state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
New Mexico,Cibola County,2020-03-14,16.741,,,6.288,20.032,-3.324
New Mexico,Cibola County,2020-03-15,9.259,,,26.505,18.825,-5.274
New Mexico,Cibola County,2020-03-16,17.361,,,20.763,16.819,-20.938
New Mexico,Cibola County,2020-03-17,19.189,,,14.881,15.647,-26.042
New Mexico,Cibola County,2020-03-18,29.461,,,-2.293,12.207,-30.127
New Mexico,Cibola County,2020-03-19,19.404,,,-20.171,12.019,-38.16
New Mexico,Cibola County,2020-03-20,19.258,,,-15.586,15.77,-28.775
New Mexico,Cibola County,2020-03-21,15.811,,,-18.865,9.834,-28.812
New Mexico,Cibola County,2020-03-22,19.676,,,-10.75,10.459,-22.416
New Mexico,Cibola County,2020-03-23,13.503,,,-15.484,-4.34,-37.165
New Mexico,Cibola County,2020-03-24,-14.62,,,-24.802,-8.047,-41.146
New Mexico,Cibola County,2020-03-25,-3.157,,,-36.688,-9.766,-46.977
New Mexico,Cibola County,2020-03-26,-9.191,,,-43.353,-8.013,-48.474
New Mexico,Cibola County,2020-03-27,2.626,,,-34.549,-19.92,-40.861
New Mexico,Cibola County,2020-03-28,-17.671,,,-32.262,-4.006,-34.353
New Mexico,Cibola County,2020-03-29,-7.523,,,-28.173,-17.152,-31.646
New Mexico,Colfax County,2020-02-16,1.108,,,30.048,,
New Mexico,Colfax County,2020-02-17,1.145,,,14.077,,
New Mexico,Colfax County,2020-02-18,7.353,,,5.315,,
New Mexico,Colfax County,2020-02-19,,,,-1.911,,
New Mexico,Colfax County,2020-02-20,-8.193,,,2.48,,
New Mexico,Colfax County,2020-02-21,7.149,,,2.834,,
New Mexico,Colfax County,2020-02-22,-3.005,,,-13.982,,
New Mexico,Colfax County,2020-02-23,-4.433,,,-1.002,,
New Mexico,Colfax County,2020-02-24,-4.579,,,3.754,,
New Mexico,Colfax County,2020-02-25,-3.676,,,2.126,,
New Mexico,Colfax County,2020-02-26,3.592,,,18.157,,
New Mexico,Colfax County,2020-02-27,-2.341,,,9.094,,
New Mexico,Colfax County,2020-02-28,2.042,,,11.338,,
New Mexico,Colfax County,2020-02-29,-9.014,,,0.699,,
New Mexico,Colfax County,2020-03-01,-3.324,,,24.038,,
New Mexico,Colfax County,2020-03-02,-1.145,,,4.692,,
New Mexico,Colfax County,2020-03-03,18.382,,,37.734,,
New Mexico,Colfax County,2020-03-04,4.789,,,16.246,,
New Mexico,Colfax County,2020-03-05,5.852,,,3.307,,
New Mexico,Colfax County,2020-03-06,,,,15.59,,
New Mexico,Colfax County,2020-03-07,1.002,,,30.761,,
New Mexico,Colfax County,2020-03-08,4.433,,,51.082,,
New Mexico,Colfax County,2020-03-09,19.46,,,59.122,,
New Mexico,Colfax County,2020-03-10,28.186,,,47.832,,
New Mexico,Colfax County,2020-03-11,29.933,,,43.96,,
New Mexico,Colfax County,2020-03-12,40.964,,,24.802,,
New Mexico,Colfax County,2020-03-13,32.68,,,16.298,,
New Mexico,Colfax County,2020-03-14,30.048,,,28.663,,
New Mexico,Colfax County,2020-03-15,19.947,,,31.05,,
New Mexico,Colfax County,2020-03-16,33.196,,,25.338,,
New Mexico,Colfax County,2020-03-17,40.441,,,27.636,,
New Mexico,Colfax County,2020-03-18,25.144,,,,,
New Mexico,Colfax County,2020-03-19,19.897,,,-28.935,,
New Mexico,Colfax County,2020-03-20,-1.021,,,-38.974,,
New Mexico,Colfax County,2020-03-21,-11.018,,,-42.645,,
New Mexico,Colfax County,2020-03-22,-13.298,,,-43.069,,
New Mexico,Colfax County,2020-03-23,10.302,,,-37.538,,
New Mexico,Colfax County,2020-03-24,-6.127,,,-41.454,,
New Mexico,Colfax County,2020-03-25,-14.368,,,-41.093,,
New Mexico,Colfax County,2020-03-26,-19.897,,,-51.257,,
New Mexico,Colfax County,2020-03-27,-22.467,,,-46.06,,
New Mexico,Colfax County,2020-03-28,-28.045,,,-60.822,,
New Mexico,Colfax County,2020-03-29,-29.92,,,-64.103,,
New Mexico,Curry County,2020-02-16,6.294,,,8.35,6.649,-3.531
New Mexico,Curry County,2020-02-17,-2.222,,,4.569,5.482,-35.691
New Mexico,Curry County,2020-02-18,3.985,,,4.156,-1.766,4.661
New Mexico,Curry County,2020-02-19,1.353,,,1.781,9.137,4.191
New Mexico,Curry County,2020-02-20,-3.213,,,-1.931,9.301,1.009
New Mexico,Curry County,2020-02-21,-1.184,,,-0.618,9.921,2.934
New Mexico,Curry County,2020-02-22,0.493,,,1.184,-1.796,8.13
New Mexico,Curry County,2020-02-23,2.203,,,5.52,4.433,3.531
New Mexico,Curry County,2020-02-24,3.889,,,7.963,-3.655,3.528
New Mexico,Curry County,2020-02-25,1.708,,,7.144,,1.621
New Mexico,Curry County,2020-02-26,10.552,,,20.223,3.655,1.397
New Mexico,Curry County,2020-02-27,10.176,,,19.675,26.042,3.432
New Mexico,Curry County,2020-02-28,9.233,,,18.116,8.267,4.192
New Mexico,Curry County,2020-02-29,8.865,,,22.813,1.796,7.114
New Mexico,Curry County,2020-03-01,19.826,,,26.042,4.433,5.297
New Mexico,Curry County,2020-03-02,8.056,,,20.886,9.137,5.603
New Mexico,Curry County,2020-03-03,20.492,,,20.781,10.593,1.621
New Mexico,Curry County,2020-03-04,6.764,,,16.153,12.792,3.193
New Mexico,Curry County,2020-03-05,9.372,,,16.053,14.881,3.634
New Mexico,Curry County,2020-03-06,6.866,,,11.425,6.614,2.306
New Mexico,Curry County,2020-03-07,6.895,,,13.021,5.388,5.589
New Mexico,Curry County,2020-03-08,5.035,,,10.473,11.082,1.177
New Mexico,Curry County,2020-03-09,10.833,,,17.361,14.62,2.905
New Mexico,Curry County,2020-03-10,14.23,,,18.573,8.828,1.216
New Mexico,Curry County,2020-03-11,10.281,,,15.263,18.275,-8.182
New Mexico,Curry County,2020-03-12,30.527,,,12.915,20.461,0.807
New Mexico,Curry County,2020-03-13,26.515,,,-2.264,11.574,-6.288
New Mexico,Curry County,2020-03-14,12.313,,,2.26,25.144,3.557
New Mexico,Curry County,2020-03-15,6.294,,,-6.793,11.082,-4.708
New Mexico,Curry County,2020-03-16,15.556,,,3.002,5.482,-20.958
New Mexico,Curry County,2020-03-17,20.207,,,-7.533,-5.297,-23.914
New Mexico,Curry County,2020-03-18,14.34,,,-8.394,3.655,-23.547
New Mexico,Curry County,2020-03-19,18.209,,,-20.037,-1.86,-26.244
New Mexico,Curry County,2020-03-20,10.89,,,-25.527,-9.921,-27.037
New Mexico,Curry County,2020-03-21,-5.418,,,-35.727,-19.756,-12.195
New Mexico,Curry County,2020-03-22,-1.888,,,-31.42,-11.082,-19.421
New Mexico,Curry County,2020-03-23,10.556,,,-19.841,-14.62,-30.503
New Mexico,Curry County,2020-03-24,-0.854,,,-35.848,-19.421,-38.1
New Mexico,Curry County,2020-03-25,-14.069,,,-38.792,-16.447,-39.711
New Mexico,Curry County,2020-03-26,-17.406,,,-36.935,-7.44,-40.577
New Mexico,Curry County,2020-03-27,-21.307,,,-44.672,-33.069,-40.241
New Mexico,Curry County,2020-03-28,-18.716,,,-42.614,-26.94,-17.276
New Mexico,Curry County,2020-03-29,-17.309,,,-39.204,-39.894,-26.483
New Mexico,Doña Ana County,2020-02-16,5.824,32.602,-1.09,12.866,-5.04,1.253
New Mexico,Doña Ana County,2020-02-17,1.656,30.242,5.106,4.709,1.725,-27.052
New Mexico,Doña Ana County,2020-02-18,1.565,28.617,-1.813,5.26,-5.06,4.662
New Mexico,Doña Ana County,2020-02-19,2.614,-1.011,-0.899,3.11,-3.105,6.056
New Mexico,Doña Ana County,2020-02-20,1.352,3.005,-0.3,4.627,-3.228,2.408
New Mexico,Doña Ana County,2020-02-21,0.411,-19.258,0.47,0.903,,-0.102
New Mexico,Doña Ana County,2020-02-22,4.237,14.983,-0.853,6.922,8.731,-0.243
New Mexico,Doña Ana County,2020-02-23,-1.248,-35.782,0.61,8.711,5.376,0.783
New Mexico,Doña Ana County,2020-02-24,3.312,11.201,-0.976,4.535,0.69,6.289
New Mexico,Doña Ana County,2020-02-25,-2.426,-8.013,-1.011,5.874,-0.298,5.439
New Mexico,Doña Ana County,2020-02-26,7.764,,-2.219,12.782,2.823,6.444
New Mexico,Doña Ana County,2020-02-27,5.482,9.014,-0.739,14.727,2.347,-1.558
New Mexico,Doña Ana County,2020-02-28,9.383,-1.751,0.25,12.237,5.335,-5.759
New Mexico,Doña Ana County,2020-02-29,12.288,14.983,-2.246,14.555,11.44,0.365
New Mexico,Doña Ana County,2020-03-01,10.234,-3.976,-0.987,20.155,9.745,3.289
New Mexico,Doña Ana County,2020-03-02,10.645,14.561,-1.484,12.349,6.554,6.738
New Mexico,Doña Ana County,2020-03-03,2.896,-22.894,0.012,7.65,0.595,4.468
New Mexico,Doña Ana County,2020-03-04,11.685,12.136,-1.311,17.429,-2.541,6.008
New Mexico,Doña Ana County,2020-03-05,8.712,20.032,-1.479,13.848,2.934,3.164
New Mexico,Doña Ana County,2020-03-06,7.191,-1.751,-1.282,8.815,0.562,5.402
New Mexico,Doña Ana County,2020-03-07,14.548,17.123,-3.439,16.065,12.946,4.497
New Mexico,Doña Ana County,2020-03-08,1.997,-38.963,1.104,11.044,3.696,0.47
New Mexico,Doña Ana County,2020-03-09,10.961,32.482,-1.62,10.849,7.588,5.54
New Mexico,Doña Ana County,2020-03-10,9.391,36.63,-1.944,11.27,2.083,4.274
New Mexico,Doña Ana County,2020-03-11,18.22,26.294,-1.854,11.244,1.129,4.99
New Mexico,Doña Ana County,2020-03-12,31.167,1.002,-0.606,12.512,1.761,1.18
New Mexico,Doña Ana County,2020-03-13,38.831,-16.632,1.81,2.409,-4.212,-0.102
New Mexico,Doña Ana County,2020-03-14,23.164,24.971,1.902,-0.427,7.828,-0.365
New Mexico,Doña Ana County,2020-03-15,15.392,31.807,2.739,-0.474,6.048,-2.82
New Mexico,Doña Ana County,2020-03-16,23.499,42.563,5.965,-1.988,5.864,-20.564
New Mexico,Doña Ana County,2020-03-17,20.505,16.026,7.821,-8.982,-7.738,-23.456
New Mexico,Doña Ana County,2020-03-18,12.915,-30.34,11.603,-18.01,-1.411,-26.599
New Mexico,Doña Ana County,2020-03-19,15.771,21.034,12.309,-20.82,-5.869,-31.779
New Mexico,Doña Ana County,2020-03-20,15.409,10.504,13.774,-29.21,-8.985,-30.628
New Mexico,Doña Ana County,2020-03-21,4.167,14.269,10.165,-35.263,-12.645,-19.083
New Mexico,Doña Ana County,2020-03-22,0.083,31.807,9.369,-34.917,-23.185,-24.749
New Mexico,Doña Ana County,2020-03-23,7.097,22.401,13.246,-27.699,-22.765,-36.236
New Mexico,Doña Ana County,2020-03-24,-3.444,12.592,15.612,-37.705,-21.131,-41.812
New Mexico,Doña Ana County,2020-03-25,-13.684,-9.102,18.029,-41.865,-29.076,-44.961
New Mexico,Doña Ana County,2020-03-26,-19.301,-18.029,19.92,-42.748,-25.528,-47.22
New Mexico,Doña Ana County,2020-03-27,-21.71,-45.518,22.584,-48.401,-35.939,-46.121
New Mexico,Doña Ana County,2020-03-28,-21.54,-27.112,14.483,-46.543,-28.902,-32.21
New Mexico,Doña Ana County,2020-03-29,-20.134,-15.903,12.807,-43.081,-35.282,-34.305
New Mexico,Guadalupe County,2020-02-16,,,,,19.38,
New Mexico,Guadalupe County,2020-02-17,,,,,19.811,
New Mexico,Guadalupe County,2020-02-18,,,,,9.419,
New Mexico,Guadalupe County,2020-02-19,,,,,1.383,
New Mexico,Guadalupe County,2020-02-20,,,,,8.844,
New Mexico,Guadalupe County,2020-02-21,,,,,12.726,
New Mexico,Guadalupe County,2020-02-22,,,,,0.85,
New Mexico,Guadalupe County,2020-02-23,,,,,9.69,
New Mexico,Guadalupe County,2020-02-24,,,,,3.195,
New Mexico,Guadalupe County,2020-02-25,,,,,7.203,
New Mexico,Guadalupe County,2020-02-26,,,,,13.827,
New Mexico,Guadalupe County,2020-02-27,,,,,8.353,
New Mexico,Guadalupe County,2020-02-28,,,,,1.885,
New Mexico,Guadalupe County,2020-02-29,,,,,5.952,
New Mexico,Guadalupe County,2020-03-01,,,,,29.07,
New Mexico,Guadalupe County,2020-03-02,,,,,10.225,
New Mexico,Guadalupe County,2020-03-03,,,,,24.379,
New Mexico,Guadalupe County,2020-03-04,,,,,16.132,
New Mexico,Guadalupe County,2020-03-05,,,,,9.827,
New Mexico,Guadalupe County,2020-03-06,,,,,5.656,
New Mexico,Guadalupe County,2020-03-07,,,,,28.486,
New Mexico,Guadalupe County,2020-03-08,,,,,26.163,
New Mexico,Guadalupe County,2020-03-09,,,,,22.367,
New Mexico,Guadalupe County,2020-03-10,,,,,16.068,
New Mexico,Guadalupe County,2020-03-11,,,,,17.054,
New Mexico,Guadalupe County,2020-03-12,,,,,19.654,
New Mexico,Guadalupe County,2020-03-13,,,,,25.452,
New Mexico,Guadalupe County,2020-03-14,,,,,42.092,
New Mexico,Guadalupe County,2020-03-15,,,,,39.729,
New Mexico,Guadalupe County,2020-03-16,,,,,32.592,
New Mexico,Guadalupe County,2020-03-17,,,,,38.231,
New Mexico,Guadalupe County,2020-03-18,,,,,34.108,
New Mexico,Guadalupe County,2020-03-19,,,,,24.076,
New Mexico,Guadalupe County,2020-03-20,,,,,22.153,
New Mexico,Guadalupe County,2020-03-21,,,,,22.109,
New Mexico,Guadalupe County,2020-03-22,,,,,15.988,
New Mexico,Guadalupe County,2020-03-23,,,,,-3.195,
New Mexico,Guadalupe County,2020-03-24,,,,,-0.554,
New Mexico,Guadalupe County,2020-03-25,,,,,-3.226,
New Mexico,Guadalupe County,2020-03-26,,,,,-5.896,
New Mexico,Guadalupe County,2020-03-27,,,,,-12.255,
New Mexico,Guadalupe County,2020-03-28,,,,,-6.803,
New Mexico,Guadalupe County,2020-03-29,,,,,-9.69,
New Mexico,Hidalgo County,2020-02-16,,,,,-0.521,
New Mexico,Hidalgo County,2020-02-17,,,,,5.112,
New Mexico,Hidalgo County,2020-02-18,,,,,-4.883,
New Mexico,Hidalgo County,2020-02-19,,,,,-0.54,
New Mexico,Hidalgo County,2020-02-20,,,,,-2.591,
New Mexico,Hidalgo County,2020-02-21,,,,,-8.568,
New Mexico,Hidalgo County,2020-02-22,,,,,-5.841,
New Mexico,Hidalgo County,2020-02-24,,,,,-2.556,
New Mexico,Hidalgo County,2020-02-25,,,,,-1.628,
New Mexico,Hidalgo County,2020-02-26,,,,,1.619,
New Mexico,Hidalgo County,2020-02-27,,,,,3.109,
New Mexico,Hidalgo County,2020-02-28,,,,,-9.019,
New Mexico,Hidalgo County,2020-03-01,,,,,2.604,
New Mexico,Hidalgo County,2020-03-03,,,,,-4.883,
New Mexico,Hidalgo County,2020-03-04,,,,,4.858,
New Mexico,Hidalgo County,2020-03-06,,,,,-6.764,
New Mexico,Hidalgo County,2020-03-07,,,,,6.328,
New Mexico,Hidalgo County,2020-03-08,,,,,5.729,
New Mexico,Hidalgo County,2020-03-09,,,,,7.03,
New Mexico,Hidalgo County,2020-03-10,,,,,7.053,
New Mexico,Hidalgo County,2020-03-11,,,,,6.477,
New Mexico,Hidalgo County,2020-03-12,,,,,3.628,
New Mexico,Hidalgo County,2020-03-13,,,,,-3.157,
New Mexico,Hidalgo County,2020-03-14,,,,,6.815,
New Mexico,Hidalgo County,2020-03-15,,,,,5.208,
New Mexico,Hidalgo County,2020-03-16,,,,,4.473,
New Mexico,Hidalgo County,2020-03-17,,,,,8.681,
New Mexico,Hidalgo County,2020-03-18,,,,,10.794,
New Mexico,Hidalgo County,2020-03-19,,,,,10.365,
New Mexico,Hidalgo County,2020-03-20,,,,,-18.488,
New Mexico,Hidalgo County,2020-03-21,,,,,-3.894,
New Mexico,Hidalgo County,2020-03-22,,,,,-8.333,
New Mexico,Hidalgo County,2020-03-23,,,,,-27.48,
New Mexico,Hidalgo County,2020-03-24,,,,,-12.478,
New Mexico,Hidalgo County,2020-03-25,,,,,-9.715,
New Mexico,Hidalgo County,2020-03-26,,,,,-26.43,
New Mexico,Hidalgo County,2020-03-27,,,,,-41.937,
New Mexico,Hidalgo County,2020-03-28,,,,,-26.285,
New Mexico,Hidalgo County,2020-03-29,,,,,-32.292,
New Mexico,Lea County,2020-02-16,4.711,38.377,-2.267,3.264,0.592,-4.814
New Mexico,Lea County,2020-02-17,-1.085,17.045,3.257,1.368,-4.101,-20.312
New Mexico,Lea County,2020-02-18,1.229,8.523,-1.071,0.848,-0.384,1.708
New Mexico,Lea County,2020-02-19,-2.145,6.453,0.487,0.57,7.952,1.68
New Mexico,Lea County,2020-02-20,-1.857,-6.51,0.667,-2.697,4.324,0.681
New Mexico,Lea County,2020-02-21,-0.7,-1.844,-1.295,-6.888,0.783,0.35
New Mexico,Lea County,2020-02-22,,4.823,-0.613,-4.16,4.823,4.296
New Mexico,Lea County,2020-02-23,-2.443,-8.772,1.105,-4.805,5.919,-3.939
New Mexico,Lea County,2020-02-24,4.03,4.735,-0.693,-2.052,0.82,2.431
New Mexico,Lea County,2020-02-25,-0.922,4.735,-0.784,-5.274,-4.613,2.391
New Mexico,Lea County,2020-02-26,9.498,-10.14,-1.317,2.564,3.181,2.52
New Mexico,Lea County,2020-02-27,17.954,14.881,-2.369,8.929,4.324,3.745
New Mexico,Lea County,2020-02-28,15.401,14.749,-3.056,2.709,-1.175,2.101
New Mexico,Lea County,2020-02-29,14.967,13.503,-2.832,5.44,-10.61,4.653
New Mexico,Lea County,2020-03-01,17.274,6.579,-1.563,7.253,,0.875
New Mexico,Lea County,2020-03-02,12.556,-5.682,-1.426,4.3,-3.691,4.688
New Mexico,Lea County,2020-03-03,12.291,-11.364,0.145,8.1,-5.766,2.22
New Mexico,Lea County,2020-03-04,11.795,-28.577,5.609,14.148,-11.132,-1.68
New Mexico,Lea County,2020-03-05,17.645,-1.86,-2.022,10.231,-9.434,4.255
New Mexico,Lea County,2020-03-06,12.601,6.453,-3.142,1.393,-2.35,3.151
New Mexico,Lea County,2020-03-07,15.572,11.574,-2.738,4.48,-4.823,7.159
New Mexico,Lea County,2020-03-08,15.355,-9.868,-0.677,0.181,-0.592,-1.751
New Mexico,Lea County,2020-03-09,18.136,-4.735,-1.426,7.524,-0.82,3.125
New Mexico,Lea County,2020-03-10,14.903,11.364,-3.099,3.579,-4.613,3.928
New Mexico,Lea County,2020-03-11,21.293,7.375,-1.646,5.982,,3.024
New Mexico,Lea County,2020-03-12,36.373,-9.301,-1.373,8.65,-3.538,2.894
New Mexico,Lea County,2020-03-13,26.462,-19.358,1.117,-4.798,-8.224,-1.576
New Mexico,Lea County,2020-03-14,20.712,12.539,1.448,-6.32,-13.021,-1.79
New Mexico,Lea County,2020-03-15,12.214,-28.509,3.724,-13.78,-10.062,-5.69
New Mexico,Lea County,2020-03-16,18.446,-5.682,4.737,-3.029,-9.432,-11.979
New Mexico,Lea County,2020-03-17,16.286,-12.311,5.498,-13.186,-9.994,-15.369
New Mexico,Lea County,2020-03-18,19.761,,6.222,-12.059,-7.554,-15.793
New Mexico,Lea County,2020-03-19,17.645,-15.811,8.632,-22.6,-11.792,-18.382
New Mexico,Lea County,2020-03-20,16.521,-11.062,8.181,-27.706,-12.14,-20.658
New Mexico,Lea County,2020-03-21,1.814,-31.829,11.67,-40.483,-20.255,-15.034
New Mexico,Lea County,2020-03-22,5.409,-7.675,8.305,-42.791,-21.899,-16.194
New Mexico,Lea County,2020-03-23,11.936,-14.205,10.405,-28.045,-22.556,-24.653
New Mexico,Lea County,2020-03-24,-5.838,-5.682,12.009,-39.84,-26.138,-29.884
New Mexico,Lea County,2020-03-25,-5.515,-16.593,13.756,-37.508,-24.253,-32.762
New Mexico,Lea County,2020-03-26,-5.572,-13.021,14.332,-37.388,-28.302,-32.169
New Mexico,Lea County,2020-03-27,-12.881,-16.593,15.144,-43.88,-29.37,-33.438
New Mexico,Lea County,2020-03-28,-12.397,-26.042,13.202,-46.963,-40.992,-19.688
New Mexico,Lea County,2020-03-29,-9.597,-25.219,,-45.511,-34.92,-27.136
New Mexico,Lincoln County,2020-02-16,-0.521,,,34.256,,-1.211
New Mexico,Lincoln County,2020-02-17,-3.698,,,12.031,,-13.441
New Mexico,Lincoln County,2020-02-18,-5.482,,,4.167,,3.317
New Mexico,Lincoln County,2020-02-19,-10.081,,,6.085,,5.896
New Mexico,Lincoln County,2020-02-20,-7.345,,,6.903,,1.871
New Mexico,Lincoln County,2020-02-21,0.548,,,5.052,,1.894
New Mexico,Lincoln County,2020-02-22,-15.415,,,-17.027,,-4.209
New Mexico,Lincoln County,2020-02-23,-25.0,,,-12.584,,-2.422
New Mexico,Lincoln County,2020-02-24,-9.862,,,-9.096,,4.704
New Mexico,Lincoln County,2020-02-25,-10.965,,,-5.903,,1.327
New Mexico,Lincoln County,2020-02-26,-8.065,,,14.676,,-0.655
New Mexico,Lincoln County,2020-02-27,0.668,,,10.668,,1.871
New Mexico,Lincoln County,2020-02-28,3.838,,,6.736,,
New Mexico,Lincoln County,2020-02-29,-11.678,,,-11.685,,-1.052
New Mexico,Lincoln County,2020-03-01,-14.583,,,-6.059,,6.056
New Mexico,Lincoln County,2020-03-02,-11.095,,,-7.629,,4.704
New Mexico,Lincoln County,2020-03-03,3.427,,,-2.431,,-0.663
New Mexico,Lincoln County,2020-03-04,-5.376,,,6.085,,2.621
New Mexico,Lincoln County,2020-03-05,2.003,,,2.824,,-1.871
New Mexico,Lincoln County,2020-03-06,3.838,,,0.481,,-1.894
New Mexico,Lincoln County,2020-03-07,-5.605,,,-13.021,,3.157
New Mexico,Lincoln County,2020-03-08,-13.542,,,-0.932,,-6.056
New Mexico,Lincoln County,2020-03-09,12.327,,,29.93,,2.688
New Mexico,Lincoln County,2020-03-10,21.245,,,48.264,,2.654
New Mexico,Lincoln County,2020-03-11,27.554,,,53.694,,3.931
New Mexico,Lincoln County,2020-03-12,48.745,,,46.749,,2.495
New Mexico,Lincoln County,2020-03-13,40.022,,,19.967,,-5.682
New Mexico,Lincoln County,2020-03-14,21.02,,,-2.337,,-1.052
New Mexico,Lincoln County,2020-03-15,9.375,,,7.224,,-7.267
New Mexico,Lincoln County,2020-03-16,43.146,,,25.528,,-10.753
New Mexico,Lincoln County,2020-03-17,40.433,,,29.861,,-13.27
New Mexico,Lincoln County,2020-03-18,8.737,,,4.653,,-19.654
New Mexico,Lincoln County,2020-03-19,38.729,,,-7.53,,-22.455
New Mexico,Lincoln County,2020-03-20,25.219,,,-27.425,,-25.884
New Mexico,Lincoln County,2020-03-21,-16.816,,,-59.261,,-30.513
New Mexico,Lincoln County,2020-03-22,-21.354,,,-56.628,,-39.971
New Mexico,Lincoln County,2020-03-23,9.862,,,-37.119,,-30.242
New Mexico,Lincoln County,2020-03-24,-4.797,,,-40.625,,-36.492
New Mexico,Lincoln County,2020-03-25,-9.409,,,-42.239,,-39.308
New Mexico,Lincoln County,2020-03-26,-12.019,,,-50.515,,-43.663
New Mexico,Lincoln County,2020-03-27,-24.123,,,-58.699,,-46.086
New Mexico,Lincoln County,2020-03-28,-42.975,,,-75.12,,-44.192
New Mexico,Lincoln County,2020-03-29,-42.188,,,-74.338,,-49.661
New Mexico,Los Alamos County,2020-02-16,-5.896,,,-5.734,,
New Mexico,Los Alamos County,2020-02-17,-4.921,,,-28.137,,
New Mexico,Los Alamos County,2020-02-18,13.774,,,-2.685,,
New Mexico,Los Alamos County,2020-02-19,3.041,,,-3.049,,
New Mexico,Los Alamos County,2020-02-20,1.578,,,-3.949,,
New Mexico,Los Alamos County,2020-02-21,5.208,,,0.476,,
New Mexico,Los Alamos County,2020-02-22,6.453,,,-5.934,,
New Mexico,Los Alamos County,2020-02-23,-1.965,,,-2.867,,
New Mexico,Los Alamos County,2020-02-24,12.303,,,1.796,,
New Mexico,Los Alamos County,2020-02-25,6.887,,,-8.054,,
New Mexico,Los Alamos County,2020-02-26,5.322,,,-2.033,,
New Mexico,Los Alamos County,2020-02-27,15.783,,,-0.987,,
New Mexico,Los Alamos County,2020-02-28,12.649,,,0.476,,
New Mexico,Los Alamos County,2020-02-29,8.296,,,-2.637,,
New Mexico,Los Alamos County,2020-03-01,10.81,,,-0.956,,
New Mexico,Los Alamos County,2020-03-02,10.663,,,10.776,,
New Mexico,Los Alamos County,2020-03-03,18.079,,,4.832,,
New Mexico,Los Alamos County,2020-03-04,4.562,,,4.573,,
New Mexico,Los Alamos County,2020-03-05,10.259,,,7.405,,
New Mexico,Los Alamos County,2020-03-06,10.417,,,0.476,,
New Mexico,Los Alamos County,2020-03-07,8.296,,,-9.23,,
New Mexico,Los Alamos County,2020-03-08,8.844,,,-0.956,,
New Mexico,Los Alamos County,2020-03-09,12.303,,,2.395,,
New Mexico,Los Alamos County,2020-03-10,15.496,,,1.074,,
New Mexico,Los Alamos County,2020-03-11,19.009,,,2.541,,
New Mexico,Los Alamos County,2020-03-12,39.457,,,6.418,,
New Mexico,Los Alamos County,2020-03-13,26.042,,,-4.281,,
New Mexico,Los Alamos County,2020-03-14,7.375,,,-9.889,,
New Mexico,Los Alamos County,2020-03-15,-3.931,,,-9.557,,
New Mexico,Los Alamos County,2020-03-16,13.944,,,-29.334,,
New Mexico,Los Alamos County,2020-03-17,8.609,,,-39.197,,
New Mexico,Los Alamos County,2020-03-18,-10.645,,,-48.272,,
New Mexico,Los Alamos County,2020-03-19,-6.313,,,-57.267,,
New Mexico,Los Alamos County,2020-03-20,-5.208,,,-57.553,,
New Mexico,Los Alamos County,2020-03-21,-15.671,,,-59.335,,
New Mexico,Los Alamos County,2020-03-22,-26.533,,,-63.073,,
New Mexico,Los Alamos County,2020-03-23,-5.741,,,-50.886,,
New Mexico,Los Alamos County,2020-03-24,-18.939,,,-62.822,,
