state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Illinois,Kankakee County,2020-02-29,21.775,,-4.093,23.613,14.468,5.044
Illinois,Kankakee County,2020-03-01,20.547,,-3.278,21.415,11.761,3.515
Illinois,Kankakee County,2020-03-02,7.988,,-0.627,15.967,5.723,0.332
Illinois,Kankakee County,2020-03-03,3.407,,-1.113,19.573,6.579,3.998
Illinois,Kankakee County,2020-03-04,5.35,,-1.376,20.147,1.12,3.315
Illinois,Kankakee County,2020-03-05,2.976,,-1.328,17.103,4.209,3.99
Illinois,Kankakee County,2020-03-06,,,-0.708,11.593,21.701,1.66
Illinois,Kankakee County,2020-03-07,16.184,,-4.027,25.081,20.255,6.305
Illinois,Kankakee County,2020-03-08,16.724,,-2.971,20.564,23.522,3.834
Illinois,Kankakee County,2020-03-09,1.956,,0.517,8.137,3.434,0.665
Illinois,Kankakee County,2020-03-10,5.679,,0.013,11.399,-3.289,1.405
Illinois,Kankakee County,2020-03-11,4.563,,0.303,14.307,11.201,-1.069
Illinois,Kankakee County,2020-03-12,20.363,,-0.803,15.766,-6.313,1.833
Illinois,Kankakee County,2020-03-13,36.878,,-1.374,16.676,6.51,0.553
Illinois,Kankakee County,2020-03-14,30.014,,0.783,2.937,8.681,2.018
Illinois,Kankakee County,2020-03-15,32.333,,0.942,7.233,18.481,0.32
Illinois,Kankakee County,2020-03-16,39.45,,2.966,4.452,3.434,-4.876
Illinois,Kankakee County,2020-03-17,18.497,,7.799,-14.699,6.579,-18.586
Illinois,Kankakee County,2020-03-18,5.665,,10.857,-27.666,-1.12,-22.031
Illinois,Kankakee County,2020-03-19,16.291,,12.056,-28.364,-8.418,-24.802
Illinois,Kankakee County,2020-03-20,19.677,,13.636,-28.554,-3.255,-29.114
Illinois,Kankakee County,2020-03-21,6.032,,10.414,-42.028,-10.127,-20.934
Illinois,Kankakee County,2020-03-22,-33.448,,11.512,-63.606,-20.161,-30.036
Illinois,Kankakee County,2020-03-23,-20.051,,16.213,-47.593,-18.315,-36.569
Illinois,Kankakee County,2020-03-24,-12.494,,17.193,-44.321,-20.833,-37.496
Illinois,Kankakee County,2020-03-25,-13.375,,16.013,-40.659,-11.201,-37.859
Illinois,Kankakee County,2020-03-26,-18.797,,17.209,-44.2,-25.253,-38.82
Illinois,Kankakee County,2020-03-27,-12.247,,18.87,-43.803,-18.446,-38.966
Illinois,Kankakee County,2020-03-28,-10.446,,12.521,-49.541,-31.829,-27.996
Illinois,Kankakee County,2020-03-29,-21.024,,11.206,-49.85,-15.121,-30.355
Illinois,McHenry County,2020-02-16,5.658,5.482,-1.584,6.581,14.881,3.274
Illinois,McHenry County,2020-02-17,1.38,-15.097,5.295,5.385,-21.522,-22.394
Illinois,McHenry County,2020-02-18,3.522,2.955,-0.063,0.289,,2.093
Illinois,McHenry County,2020-02-19,2.548,-2.998,-0.007,,2.541,0.954
Illinois,McHenry County,2020-02-20,-2.374,-5.91,0.222,0.38,-1.708,1.206
Illinois,McHenry County,2020-02-21,5.192,-4.112,-1.386,1.229,8.401,2.645
Illinois,McHenry County,2020-02-22,15.748,47.637,-2.67,14.721,18.46,9.619
Illinois,McHenry County,2020-02-23,15.226,95.943,-1.922,11.831,7.44,4.315
Illinois,McHenry County,2020-02-24,16.011,0.755,-0.46,3.451,8.609,2.602
Illinois,McHenry County,2020-02-25,0.093,-2.216,1.757,-1.099,-0.847,-0.274
Illinois,McHenry County,2020-02-26,5.189,0.749,1.076,-1.664,2.541,-0.716
Illinois,McHenry County,2020-02-27,3.926,3.694,-0.37,2.47,5.977,1.688
Illinois,McHenry County,2020-02-28,4.314,6.168,-1.413,3.445,5.04,1.322
Illinois,McHenry County,2020-02-29,16.362,17.785,-2.839,15.552,34.283,8.635
Illinois,McHenry County,2020-03-01,21.549,135.691,-2.694,16.779,33.482,4.464
Illinois,McHenry County,2020-03-02,10.306,18.871,-0.252,6.576,10.331,2.004
Illinois,McHenry County,2020-03-03,9.638,10.343,-0.365,7.29,7.622,2.916
Illinois,McHenry County,2020-03-04,12.266,29.976,-0.787,7.783,4.234,1.67
Illinois,McHenry County,2020-03-05,8.49,21.424,-0.304,5.048,5.977,2.618
Illinois,McHenry County,2020-03-06,7.908,15.762,-1.624,5.925,,3.012
Illinois,McHenry County,2020-03-07,18.437,89.558,-2.894,18.858,21.097,10.602
Illinois,McHenry County,2020-03-08,23.296,209.019,-2.03,16.578,24.182,2.53
Illinois,McHenry County,2020-03-09,8.282,-9.058,1.065,-0.774,-1.722,0.246
Illinois,McHenry County,2020-03-10,17.423,42.11,0.077,8.505,2.541,1.167
Illinois,McHenry County,2020-03-11,25.098,25.48,0.313,7.896,6.775,0.648
Illinois,McHenry County,2020-03-12,45.099,33.983,0.651,10.422,-11.1,-0.482
Illinois,McHenry County,2020-03-13,55.758,24.671,0.407,5.991,-10.081,-0.514
Illinois,McHenry County,2020-03-14,37.872,6.352,3.122,-0.645,-18.46,4.044
Illinois,McHenry County,2020-03-15,31.283,47.971,3.392,-5.752,-20.461,-5.804
Illinois,McHenry County,2020-03-16,40.305,-8.303,9.223,-4.463,-42.183,-21.093
Illinois,McHenry County,2020-03-17,26.227,87.175,12.799,-19.815,-50.813,-30.639
Illinois,McHenry County,2020-03-18,20.852,-11.99,16.594,-31.808,-60.976,-34.325
Illinois,McHenry County,2020-03-19,29.032,-20.686,17.934,-31.673,-62.329,-36.479
Illinois,McHenry County,2020-03-20,39.222,-13.021,17.649,-30.195,-53.763,-38.016
Illinois,McHenry County,2020-03-21,4.148,15.244,13.22,-44.702,-52.743,-22.626
Illinois,McHenry County,2020-03-22,-37.024,-15.762,13.491,-66.313,-70.685,-38.095
Illinois,McHenry County,2020-03-23,-22.729,-17.361,23.571,-53.11,-73.175,-52.98
Illinois,McHenry County,2020-03-24,-14.55,44.326,23.718,-46.775,-71.138,-53.593
Illinois,McHenry County,2020-03-25,-11.794,102.668,22.82,-43.849,-66.904,-54.06
Illinois,McHenry County,2020-03-26,-15.611,-7.388,24.839,-49.071,-75.137,-53.599
Illinois,McHenry County,2020-03-27,-16.136,1.371,25.051,-51.173,-68.044,-52.634
Illinois,McHenry County,2020-03-28,-18.36,-14.609,16.461,-54.703,-60.654,-35.852
Illinois,McHenry County,2020-03-29,-24.378,-27.412,13.338,-56.341,-63.244,-40.03
Illinois,McLean County,2020-02-16,0.439,,-1.356,16.074,5.333,3.673
Illinois,McLean County,2020-02-17,-4.699,,4.785,5.694,0.919,-16.57
Illinois,McLean County,2020-02-18,-1.11,,1.086,3.165,10.478,-2.053
Illinois,McLean County,2020-02-19,-6.285,,0.324,2.293,6.643,2.399
Illinois,McLean County,2020-02-20,4.063,,-0.273,-0.131,3.272,3.329
Illinois,McLean County,2020-02-21,-4.776,,-0.777,1.599,9.394,3.541
Illinois,McLean County,2020-02-22,16.846,,-3.032,20.294,9.84,10.195
Illinois,McLean County,2020-02-23,5.706,,-1.665,17.801,4.977,6.297
Illinois,McLean County,2020-02-24,2.82,,0.744,0.594,-2.757,2.62
Illinois,McLean County,2020-02-25,-1.11,,2.049,-4.488,-5.547,0.753
Illinois,McLean County,2020-02-26,-10.212,,6.21,-4.541,1.812,-11.102
Illinois,McLean County,2020-02-27,13.326,,-1.085,7.63,2.454,3.745
Illinois,McLean County,2020-02-28,,,-0.917,8.349,16.026,0.811
Illinois,McLean County,2020-02-29,20.637,,-3.729,28.018,22.733,13.298
Illinois,McLean County,2020-03-01,15.947,,-2.668,24.71,24.531,8.659
Illinois,McLean County,2020-03-02,7.989,,-1.205,9.605,10.723,2.903
Illinois,McLean County,2020-03-03,12.208,,-0.895,11.716,10.17,1.643
Illinois,McLean County,2020-03-04,10.37,,-0.7,9.816,12.681,2.467
Illinois,McLean County,2020-03-05,13.326,,-1.119,8.59,3.272,2.913
Illinois,McLean County,2020-03-06,2.194,,-2.027,9.166,17.131,1.992
Illinois,McLean County,2020-03-07,18.812,,-3.734,20.331,22.394,4.876
Illinois,McLean County,2020-03-08,10.534,,-2.286,16.505,15.643,4.461
Illinois,McLean County,2020-03-09,-0.313,,1.262,-5.694,4.596,-4.249
Illinois,McLean County,2020-03-10,10.94,,0.878,4.252,4.006,-3.901
Illinois,McLean County,2020-03-11,13.669,,0.758,4.128,6.039,-3.701
Illinois,McLean County,2020-03-12,47.939,,0.329,4.665,-6.545,-3.745
Illinois,McLean County,2020-03-13,36.4,,2.213,-0.604,7.737,-12.246
Illinois,McLean County,2020-03-14,20.637,,4.137,-15.266,-3.054,-1.773
Illinois,McLean County,2020-03-15,29.992,,2.948,-0.816,-2.489,-5.248
Illinois,McLean County,2020-03-16,42.763,,10.549,-7.971,-3.064,-27.688
Illinois,McLean County,2020-03-17,24.099,,14.289,-28.014,3.698,-39.969
Illinois,McLean County,2020-03-18,8.17,,18.427,-38.346,-10.87,-43.928
Illinois,McLean County,2020-03-19,21.126,,18.862,-41.553,-16.634,-46.05
Illinois,McLean County,2020-03-20,26.074,,18.481,-38.512,-17.407,-46.182
Illinois,McLean County,2020-03-21,1.263,,11.668,-51.227,-14.929,-26.817
Illinois,McLean County,2020-03-22,-42.574,,13.857,-67.461,-37.685,-42.769
Illinois,McLean County,2020-03-23,-26.003,,24.151,-57.628,-28.493,-62.528
Illinois,McLean County,2020-03-24,-18.55,,26.097,-54.563,-24.347,-63.376
Illinois,McLean County,2020-03-25,-17.44,,25.142,-53.207,-25.362,-63.596
Illinois,McLean County,2020-03-26,-14.138,,25.836,-53.631,-35.449,-63.318
Illinois,McLean County,2020-03-27,-20.911,,25.782,-54.819,-31.222,-61.084
Illinois,McLean County,2020-03-28,-17.548,,14.593,-58.04,-35.627,-37.899
Illinois,McLean County,2020-03-29,-28.675,,12.508,-54.89,-38.396,-42.506
Illinois,Union County,2020-02-16,2.706,,,16.276,,
Illinois,Union County,2020-02-17,-19.737,,,-10.714,,-32.407
Illinois,Union County,2020-02-18,-19.676,,,-5.885,,3.83
Illinois,Union County,2020-02-19,-9.69,,,1.736,,2.998
Illinois,Union County,2020-02-20,-11.201,,,4.409,,0.744
Illinois,Union County,2020-02-21,-15.432,,,7.301,,4.63
Illinois,Union County,2020-02-22,3.434,,,6.912,,7.44
Illinois,Union County,2020-02-23,4.058,,,8.464,,2.17
Illinois,Union County,2020-02-24,-18.64,,,-1.19,,0.772
Illinois,Union County,2020-02-25,-13.889,,,11.182,,1.532
Illinois,Union County,2020-02-26,12.112,,,9.259,,2.248
Illinois,Union County,2020-02-27,7.28,,,12.125,,0.744
Illinois,Union County,2020-02-28,7.716,,,21.904,,3.858
Illinois,Union County,2020-02-29,12.592,,,28.88,,3.72
Illinois,Union County,2020-03-01,14.881,,,26.693,,8.681
Illinois,Union County,2020-03-02,,,,14.881,,0.772
Illinois,Union County,2020-03-03,15.046,,,25.306,,1.532
Illinois,Union County,2020-03-04,6.056,,,18.519,,
Illinois,Union County,2020-03-05,-2.24,,,18.188,,1.488
Illinois,Union County,2020-03-06,6.752,,,9.248,,2.315
Illinois,Union County,2020-03-07,10.302,,,25.178,,1.86
Illinois,Union County,2020-03-08,,,,34.18,,2.17
Illinois,Union County,2020-03-09,-12.061,,,7.143,,-1.543
Illinois,Union County,2020-03-10,9.259,,,11.77,,-0.766
Illinois,Union County,2020-03-11,6.056,,,16.782,,-0.749
Illinois,Union County,2020-03-12,29.122,,,8.818,,-2.232
Illinois,Union County,2020-03-13,20.255,,,25.798,,-5.401
Illinois,Union County,2020-03-14,8.013,,,5.43,,7.44
Illinois,Union County,2020-03-15,22.998,,,15.625,,13.021
Illinois,Union County,2020-03-16,18.092,,,7.738,,-2.315
Illinois,Union County,2020-03-17,8.681,,,-10.593,,-19.148
Illinois,Union County,2020-03-18,22.408,,,-15.046,,-21.733
Illinois,Union County,2020-03-19,28.002,,,-14.33,,-24.554
Illinois,Union County,2020-03-20,24.113,,,-8.275,,-28.549
Illinois,Union County,2020-03-21,3.434,,,-30.608,,-3.72
Illinois,Union County,2020-03-22,-35.173,,,-46.875,,-21.701
Illinois,Union County,2020-03-23,-21.93,,,-31.548,,-32.407
Illinois,Union County,2020-03-24,-27.778,,,-35.899,,-32.169
Illinois,Union County,2020-03-25,-16.957,,,-22.569,,-32.224
Illinois,Union County,2020-03-26,-17.921,,,-18.739,,-38.69
Illinois,Union County,2020-03-27,-24.113,,,-14.603,,-33.951
Illinois,Union County,2020-03-28,-13.736,,,-31.102,,-22.321
Illinois,Union County,2020-03-29,-5.411,,,-8.464,,-23.872
Illinois,Vermilion County,2020-02-16,-1.975,,,0.355,-11.161,-0.461
Illinois,Vermilion County,2020-02-17,-7.219,,,-8.66,-11.905,-23.458
Illinois,Vermilion County,2020-02-18,1.031,,,0.709,2.894,
Illinois,Vermilion County,2020-02-19,-3.295,,,-0.465,-0.685,1.12
Illinois,Vermilion County,2020-02-20,-2.474,,,-1.959,1.389,0.479
Illinois,Vermilion County,2020-02-21,-4.85,,,1.501,-0.685,1.833
Illinois,Vermilion County,2020-02-22,6.853,,,11.869,,3.524
Illinois,Vermilion County,2020-02-23,3.209,,,7.449,-3.72,5.07
Illinois,Vermilion County,2020-02-24,-1.289,,,-4.147,-2.976,2.461
Illinois,Vermilion County,2020-02-25,2.578,,,2.247,2.894,1.12
Illinois,Vermilion County,2020-02-26,0.253,,,-0.93,-13.706,-0.96
Illinois,Vermilion County,2020-02-27,6.433,,,8.708,7.639,1.595
Illinois,Vermilion County,2020-02-28,4.85,,,7.504,-4.797,0.5
Illinois,Vermilion County,2020-02-29,10.051,,,19.086,,0.392
Illinois,Vermilion County,2020-03-01,17.526,,,17.854,2.79,4.148
Illinois,Vermilion County,2020-03-02,13.408,,,15.491,-3.72,3.445
Illinois,Vermilion County,2020-03-03,20.885,,,21.756,2.17,3.84
Illinois,Vermilion County,2020-03-04,16.727,,,15.23,6.168,3.36
Illinois,Vermilion County,2020-03-05,12.866,,,10.014,-4.167,2.393
Illinois,Vermilion County,2020-03-06,5.693,,,6.444,0.685,1.667
Illinois,Vermilion County,2020-03-07,15.305,,,13.104,1.736,1.175
Illinois,Vermilion County,2020-03-08,14.81,,,13.124,13.951,5.07
Illinois,Vermilion County,2020-03-09,14.439,,,7.075,1.488,1.64
Illinois,Vermilion County,2020-03-10,15.728,,,8.277,6.51,3.36
Illinois,Vermilion County,2020-03-11,14.193,,,9.998,-2.741,4.48
Illinois,Vermilion County,2020-03-12,27.712,,,3.918,4.167,2.393
Illinois,Vermilion County,2020-03-13,35.847,,,7.15,10.965,1.667
Illinois,Vermilion County,2020-03-14,19.645,,,-5.223,-12.153,-2.35
Illinois,Vermilion County,2020-03-15,29.127,,,4.729,-5.58,3.226
Illinois,Vermilion County,2020-03-16,33.519,,,-3.293,-4.464,-9.514
Illinois,Vermilion County,2020-03-17,19.596,,,-23.411,5.064,-19.521
Illinois,Vermilion County,2020-03-18,6.336,,,-31.157,-7.538,-22.401
Illinois,Vermilion County,2020-03-19,14.846,,,-31.675,-5.556,-25.204
Illinois,Vermilion County,2020-03-20,25.936,,,-25.071,-10.965,-27.667
Illinois,Vermilion County,2020-03-21,11.879,,,-37.413,-14.757,-16.056
Illinois,Vermilion County,2020-03-22,-29.374,,,-56.044,-32.552,-29.038
Illinois,Vermilion County,2020-03-23,-8.251,,,-41.593,-20.089,-37.238
Illinois,Vermilion County,2020-03-24,-8.766,,,-38.841,-20.255,-38.882
Illinois,Vermilion County,2020-03-25,-10.138,,,-32.668,-23.986,-37.922
Illinois,Vermilion County,2020-03-26,-3.711,,,-34.777,-22.222,-38.763
Illinois,Vermilion County,2020-03-27,-9.067,,,-36.547,-23.3,-38.167
Illinois,Vermilion County,2020-03-28,-10.051,,,-42.16,-25.174,-21.93
Illinois,Vermilion County,2020-03-29,-15.304,,,-40.319,-32.552,-27.194
