state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Illinois,Kane County,parks,18.617,-11.468,3.157,-5.619,0.461,4.696,77.91,141.401,0.956,-5.862,-6.483,4.609,,36.157,179.521,32.015,16.685,33.714,29.499,25.615,107.61,235.372,-7.645,36.526,14.263,35.49,40.557,8.609,67.819,-11.468,78.463,-22.476,-11.523,-6.831,32.713,-16.844,-6.69,32.468,74.343,1.383,12.807,-1.722,-20.39
Illinois,Kane County,residential,-1.394,5.336,-0.049,0.174,0.026,-1.173,-2.719,-2.08,-0.419,1.437,1.002,-0.422,0.684,-3.164,-2.826,-0.553,-0.616,-0.725,-0.793,-1.647,-3.402,-2.375,0.789,-0.616,-0.05,0.238,-0.263,2.901,3.502,8.689,12.04,16.022,17.563,17.003,13.287,14.79,22.606,23.095,22.47,23.858,23.999,16.392,14.165
Illinois,Kane County,retail/recreation,10.911,8.391,-0.638,-1.612,-2.651,0.272,13.576,17.375,2.371,-3.32,-1.819,3.535,5.112,15.271,23.685,5.73,6.477,6.159,3.184,3.305,18.34,20.509,-0.478,7.965,4.516,5.988,2.612,-7.059,-8.144,-10.522,-23.813,-35.759,-37.023,-37.503,-50.071,-68.823,-53.823,-50.063,-48.014,-51.832,-53.779,-58.052,-59.098
Illinois,Kane County,transitstations,4.209,-16.85,-2.395,2.151,5.239,0.875,8.993,14.205,1.225,-2.694,0.307,2.774,-0.292,13.489,23.674,6.127,2.694,6.146,-0.925,6.127,11.99,21.044,-4.902,2.095,1.536,-5.547,-4.96,-9.368,-9.996,-30.025,-29.334,-39.331,-40.68,-40.558,-44.215,-51.557,-50.551,-50.587,-47.628,-48.077,-51.937,-52.458,-47.875
Illinois,Kane County,workplace,3.151,-22.385,1.251,0.722,2.015,3.128,5.888,4.027,2.829,0.303,-0.441,1.995,-9.383,4.385,4.464,2.58,1.715,1.183,2.442,3.605,8.143,3.501,0.749,0.969,0.12,-0.326,-0.586,1.691,-5.252,-21.262,-30.289,-34.341,-36.513,-36.185,-22.925,-39.303,-50.305,-51.115,-51.261,-51.269,-49.868,-34.889,-41.054
Illinois,Kankakee County,grocery/pharmacy,12.105,5.706,7.464,2.675,3.759,-1.514,15.743,11.468,4.401,-0.487,-5.35,4.073,1.789,21.775,20.547,7.988,3.407,5.35,2.976,,16.184,16.724,1.956,5.679,4.563,20.363,36.878,30.014,32.333,39.45,18.497,5.665,16.291,19.677,6.032,-33.448,-20.051,-12.494,-13.375,-18.797,-12.247,-10.446,-21.024
Illinois,Kankakee County,residential,-1.281,5.002,-0.122,-0.384,-0.448,-0.726,-3.263,-2.802,-0.032,1.846,1.507,-1.131,-1.492,-4.093,-3.278,-0.627,-1.113,-1.376,-1.328,-0.708,-4.027,-2.971,0.517,0.013,0.303,-0.803,-1.374,0.783,0.942,2.966,7.799,10.857,12.056,13.636,10.414,11.512,16.213,17.193,16.013,17.209,18.87,12.521,11.206
Illinois,Kankakee County,retail/recreation,12.055,1.228,-1.05,2.409,2.815,5.14,14.913,14.537,0.154,-2.25,3.066,13.584,11.022,23.613,21.415,15.967,19.573,20.147,17.103,11.593,25.081,20.564,8.137,11.399,14.307,15.766,16.676,2.937,7.233,4.452,-14.699,-27.666,-28.364,-28.554,-42.028,-63.606,-47.593,-44.321,-40.659,-44.2,-43.803,-49.541,-49.85
Illinois,Kankakee County,transitstations,6.72,-12.592,-1.096,7.841,3.157,13.021,11.574,,1.145,-12.061,4.48,1.052,5.425,14.468,11.761,5.723,6.579,1.12,4.209,21.701,20.255,23.522,3.434,-3.289,11.201,-6.313,6.51,8.681,18.481,3.434,6.579,-1.12,-8.418,-3.255,-10.127,-20.161,-18.315,-20.833,-11.201,-25.253,-18.446,-31.829,-15.121
Illinois,Kankakee County,workplace,-2.556,-18.395,2.593,2.353,2.049,0.443,5.044,3.515,1.441,0.216,-0.642,2.48,0.664,5.044,3.515,0.332,3.998,3.315,3.99,1.66,6.305,3.834,0.665,1.405,-1.069,1.833,0.553,2.018,0.32,-4.876,-18.586,-22.031,-24.802,-29.114,-20.934,-30.036,-36.569,-37.496,-37.859,-38.82,-38.966,-27.996,-30.355
Illinois,McHenry County,grocery/pharmacy,5.658,1.38,3.522,2.548,-2.374,5.192,15.748,15.226,16.011,0.093,5.189,3.926,4.314,16.362,21.549,10.306,9.638,12.266,8.49,7.908,18.437,23.296,8.282,17.423,25.098,45.099,55.758,37.872,31.283,40.305,26.227,20.852,29.032,39.222,4.148,-37.024,-22.729,-14.55,-11.794,-15.611,-16.136,-18.36,-24.378
Illinois,McHenry County,parks,5.482,-15.097,2.955,-2.998,-5.91,-4.112,47.637,95.943,0.755,-2.216,0.749,3.694,6.168,17.785,135.691,18.871,10.343,29.976,21.424,15.762,89.558,209.019,-9.058,42.11,25.48,33.983,24.671,6.352,47.971,-8.303,87.175,-11.99,-20.686,-13.021,15.244,-15.762,-17.361,44.326,102.668,-7.388,1.371,-14.609,-27.412
Illinois,McHenry County,residential,-1.584,5.295,-0.063,-0.007,0.222,-1.386,-2.67,-1.922,-0.46,1.757,1.076,-0.37,-1.413,-2.839,-2.694,-0.252,-0.365,-0.787,-0.304,-1.624,-2.894,-2.03,1.065,0.077,0.313,0.651,0.407,3.122,3.392,9.223,12.799,16.594,17.934,17.649,13.22,13.491,23.571,23.718,22.82,24.839,25.051,16.461,13.338
Illinois,McHenry County,retail/recreation,6.581,5.385,0.289,,0.38,1.229,14.721,11.831,3.451,-1.099,-1.664,2.47,3.445,15.552,16.779,6.576,7.29,7.783,5.048,5.925,18.858,16.578,-0.774,8.505,7.896,10.422,5.991,-0.645,-5.752,-4.463,-19.815,-31.808,-31.673,-30.195,-44.702,-66.313,-53.11,-46.775,-43.849,-49.071,-51.173,-54.703,-56.341
Illinois,McHenry County,transitstations,14.881,-21.522,,2.541,-1.708,8.401,18.46,7.44,8.609,-0.847,2.541,5.977,5.04,34.283,33.482,10.331,7.622,4.234,5.977,,21.097,24.182,-1.722,2.541,6.775,-11.1,-10.081,-18.46,-20.461,-42.183,-50.813,-60.976,-62.329,-53.763,-52.743,-70.685,-73.175,-71.138,-66.904,-75.137,-68.044,-60.654,-63.244
Illinois,McHenry County,workplace,3.274,-22.394,2.093,0.954,1.206,2.645,9.619,4.315,2.602,-0.274,-0.716,1.688,1.322,8.635,4.464,2.004,2.916,1.67,2.618,3.012,10.602,2.53,0.246,1.167,0.648,-0.482,-0.514,4.044,-5.804,-21.093,-30.639,-34.325,-36.479,-38.016,-22.626,-38.095,-52.98,-53.593,-54.06,-53.599,-52.634,-35.852,-40.03
Illinois,McLean County,grocery/pharmacy,0.439,-4.699,-1.11,-6.285,4.063,-4.776,16.846,5.706,2.82,-1.11,-10.212,13.326,,20.637,15.947,7.989,12.208,10.37,13.326,2.194,18.812,10.534,-0.313,10.94,13.669,47.939,36.4,20.637,29.992,42.763,24.099,8.17,21.126,26.074,1.263,-42.574,-26.003,-18.55,-17.44,-14.138,-20.911,-17.548,-28.675
Illinois,McLean County,residential,-1.356,4.785,1.086,0.324,-0.273,-0.777,-3.032,-1.665,0.744,2.049,6.21,-1.085,-0.917,-3.729,-2.668,-1.205,-0.895,-0.7,-1.119,-2.027,-3.734,-2.286,1.262,0.878,0.758,0.329,2.213,4.137,2.948,10.549,14.289,18.427,18.862,18.481,11.668,13.857,24.151,26.097,25.142,25.836,25.782,14.593,12.508
Illinois,McLean County,retail/recreation,16.074,5.694,3.165,2.293,-0.131,1.599,20.294,17.801,0.594,-4.488,-4.541,7.63,8.349,28.018,24.71,9.605,11.716,9.816,8.59,9.166,20.331,16.505,-5.694,4.252,4.128,4.665,-0.604,-15.266,-0.816,-7.971,-28.014,-38.346,-41.553,-38.512,-51.227,-67.461,-57.628,-54.563,-53.207,-53.631,-54.819,-58.04,-54.89
Illinois,McLean County,transitstations,5.333,0.919,10.478,6.643,3.272,9.394,9.84,4.977,-2.757,-5.547,1.812,2.454,16.026,22.733,24.531,10.723,10.17,12.681,3.272,17.131,22.394,15.643,4.596,4.006,6.039,-6.545,7.737,-3.054,-2.489,-3.064,3.698,-10.87,-16.634,-17.407,-14.929,-37.685,-28.493,-24.347,-25.362,-35.449,-31.222,-35.627,-38.396
Illinois,McLean County,workplace,3.673,-16.57,-2.053,2.399,3.329,3.541,10.195,6.297,2.62,0.753,-11.102,3.745,0.811,13.298,8.659,2.903,1.643,2.467,2.913,1.992,4.876,4.461,-4.249,-3.901,-3.701,-3.745,-12.246,-1.773,-5.248,-27.688,-39.969,-43.928,-46.05,-46.182,-26.817,-42.769,-62.528,-63.376,-63.596,-63.318,-61.084,-37.899,-42.506
Illinois,Overall,grocery/pharmacy,2.176,-2.823,-0.748,-1.073,-0.298,0.204,9.354,9.057,5.83,-1.251,-0.731,4.346,3.548,11.27,14.52,7.712,9.531,9.63,8.489,4.566,14.23,14.252,2.745,10.092,12.746,32.171,42.809,30.818,24.719,30.504,17.25,8.16,16.153,25.856,3.217,-34.496,-21.228,-16.732,-12.772,-15.011,-14.229,-16.634,-23.81
Illinois,Overall,parks,29.292,-13.69,5.344,2.801,0.435,5.308,56.746,103.746,-1.874,-3.26,-3.32,3.688,4.731,25.984,118.31,20.346,20.629,27.625,20.901,16.908,75.202,164.969,-5.161,20.282,14.811,18.596,18.949,-12.618,24.718,-18.77,44.224,-33.928,-31.095,-27.763,-21.569,-38.683,-29.364,-11.223,29.519,-28.227,-27.475,-34.597,-28.584
Illinois,Overall,residential,-1.299,5.631,0.02,0.21,0.163,-0.702,-2.443,-1.764,0.016,1.037,1.437,-0.402,-0.948,-3.041,-2.724,-0.014,-0.915,-0.808,-0.691,-0.957,-2.952,-2.315,1.103,0.077,0.399,0.792,0.808,2.773,3.264,7.866,11.545,15.645,16.875,16.962,12.566,13.758,21.047,21.713,20.996,22.502,23.121,15.275,13.155
Illinois,Overall,retail/recreation,7.766,2.014,0.549,0.773,0.001,2.143,10.811,10.558,0.818,-0.61,0.054,5.526,6.365,14.176,16.853,7.755,10.096,8.955,6.79,5.531,14.46,14.686,-0.556,6.885,5.889,6.558,4.901,-7.111,-8.45,-10.292,-23.001,-33.56,-34.141,-32.893,-46.103,-62.931,-50.453,-46.609,-43.399,-47.191,-47.741,-52.824,-53.274
Illinois,Overall,transitstations,2.95,-12.569,2.274,2.262,0.462,4.578,9.712,7.218,-0.49,-2.69,-0.901,2.423,6.842,10.357,11.76,0.022,2.019,3.661,1.933,3.769,13.319,10.263,-5.15,-1.975,-1.589,-5.117,-5.963,-7.661,-12.834,-26.996,-30.525,-39.037,-42.888,-40.911,-39.463,-54.13,-55.36,-52.799,-49.718,-54.728,-53.167,-50.238,-54.804
Illinois,Overall,workplace,1.728,-22.74,0.952,1.278,2.259,2.45,6.731,4.088,2.253,0.984,-1.224,2.499,0.265,5.782,4.358,-0.889,1.957,1.832,2.795,1.84,6.755,2.905,-0.363,-0.082,-0.525,-0.778,-3.631,0.455,-5.247,-19.198,-30.948,-34.875,-36.721,-37.926,-25.049,-37.902,-49.593,-50.499,-50.517,-50.512,-49.945,-34.963,-39.196
Illinois,Union County,grocery/pharmacy,2.706,-19.737,-19.676,-9.69,-11.201,-15.432,3.434,4.058,-18.64,-13.889,12.112,7.28,7.716,12.592,14.881,,15.046,6.056,-2.24,6.752,10.302,,-12.061,9.259,6.056,29.122,20.255,8.013,22.998,18.092,8.681,22.408,28.002,24.113,3.434,-35.173,-21.93,-27.778,-16.957,-17.921,-24.113,-13.736,-5.411
Illinois,Union County,retail/recreation,16.276,-10.714,-5.885,1.736,4.409,7.301,6.912,8.464,-1.19,11.182,9.259,12.125,21.904,28.88,26.693,14.881,25.306,18.519,18.188,9.248,25.178,34.18,7.143,11.77,16.782,8.818,25.798,5.43,15.625,7.738,-10.593,-15.046,-14.33,-8.275,-30.608,-46.875,-31.548,-35.899,-22.569,-18.739,-14.603,-31.102,-8.464
Illinois,Union County,workplace,,-32.407,3.83,2.998,0.744,4.63,7.44,2.17,0.772,1.532,2.248,0.744,3.858,3.72,8.681,0.772,1.532,,1.488,2.315,1.86,2.17,-1.543,-0.766,-0.749,-2.232,-5.401,7.44,13.021,-2.315,-19.148,-21.733,-24.554,-28.549,-3.72,-21.701,-32.407,-32.169,-32.224,-38.69,-33.951,-22.321,-23.872
Illinois,Vermilion County,grocery/pharmacy,-1.975,-7.219,1.031,-3.295,-2.474,-4.85,6.853,3.209,-1.289,2.578,0.253,6.433,4.85,10.051,17.526,13.408,20.885,16.727,12.866,5.693,15.305,14.81,14.439,15.728,14.193,27.712,35.847,19.645,29.127,33.519,19.596,6.336,14.846,25.936,11.879,-29.374,-8.251,-8.766,-10.138,-3.711,-9.067,-10.051,-15.304
Illinois,Vermilion County,retail/recreation,0.355,-8.66,0.709,-0.465,-1.959,1.501,11.869,7.449,-4.147,2.247,-0.93,8.708,7.504,19.086,17.854,15.491,21.756,15.23,10.014,6.444,13.104,13.124,7.075,8.277,9.998,3.918,7.15,-5.223,4.729,-3.293,-23.411,-31.157,-31.675,-25.071,-37.413,-56.044,-41.593,-38.841,-32.668,-34.777,-36.547,-42.16,-40.319
Illinois,Vermilion County,transitstations,-11.161,-11.905,2.894,-0.685,1.389,-0.685,,-3.72,-2.976,2.894,-13.706,7.639,-4.797,,2.79,-3.72,2.17,6.168,-4.167,0.685,1.736,13.951,1.488,6.51,-2.741,4.167,10.965,-12.153,-5.58,-4.464,5.064,-7.538,-5.556,-10.965,-14.757,-32.552,-20.089,-20.255,-23.986,-22.222,-23.3,-25.174,-32.552
Illinois,Vermilion County,workplace,-0.461,-23.458,,1.12,0.479,1.833,3.524,5.07,2.461,1.12,-0.96,1.595,0.5,0.392,4.148,3.445,3.84,3.36,2.393,1.667,1.175,5.07,1.64,3.36,4.48,2.393,1.667,-2.35,3.226,-9.514,-19.521,-22.401,-25.204,-27.667,-16.056,-29.038,-37.238,-38.882,-37.922,-38.763,-38.167,-21.93,-27.194
