state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Indiana,Cass County,2020-03-22,-11.234,,,-36.435,,-28.409
Indiana,Cass County,2020-03-23,15.271,,,-24.927,,-28.278
Indiana,Cass County,2020-03-24,18.04,,,-23.766,,-31.667
Indiana,Cass County,2020-03-25,-13.514,,,-40.805,,-34.722
Indiana,Cass County,2020-03-26,-17.811,,,-35.911,,-34.06
Indiana,Cass County,2020-03-27,-10.327,,,-37.149,,-33.525
Indiana,Cass County,2020-03-28,-3.84,,,-34.98,,-30.839
Indiana,Cass County,2020-03-29,-17.872,,,-39.938,,-35.038
Indiana,Clark County,2020-02-16,2.819,,-0.128,4.606,10.356,2.17
Indiana,Clark County,2020-02-17,2.431,,3.525,5.642,7.135,-9.161
Indiana,Clark County,2020-02-18,-1.028,,1.247,-2.821,1.281,1.506
Indiana,Clark County,2020-02-19,1.917,,-0.341,5.037,2.541,2.898
Indiana,Clark County,2020-02-20,3.287,,0.893,2.991,1.653,3.086
Indiana,Clark County,2020-02-21,16.598,,-0.324,2.111,,2.295
Indiana,Clark County,2020-02-22,16.812,,-1.952,8.45,-16.645,3.825
Indiana,Clark County,2020-02-23,14.094,,-0.982,3.161,6.701,4.612
Indiana,Clark County,2020-02-24,11.773,,1.781,0.05,4.281,1.103
Indiana,Clark County,2020-02-25,16.697,,0.505,6.196,,2.343
Indiana,Clark County,2020-02-26,18.021,,0.08,12.715,-0.423,2.815
Indiana,Clark County,2020-02-27,19.089,,0.283,12.607,-0.413,2.919
Indiana,Clark County,2020-02-28,20.948,,-0.735,9.631,8.538,2.295
Indiana,Clark County,2020-02-29,22.926,,-2.333,17.642,12.35,4.95
Indiana,Clark County,2020-03-01,24.472,,-2.465,17.429,33.504,5.968
Indiana,Clark County,2020-03-02,17.66,,1.149,8.059,8.562,2.375
Indiana,Clark County,2020-03-03,26.202,,-0.762,17.73,1.708,3.514
Indiana,Clark County,2020-03-04,22.623,,-1.001,15.894,-0.423,3.643
Indiana,Clark County,2020-03-05,25.662,,-0.829,14.263,-6.2,3.419
Indiana,Clark County,2020-03-06,18.887,,-0.281,5.149,4.696,3.09
Indiana,Clark County,2020-03-07,26.336,,-2.657,15.285,16.108,8.999
Indiana,Clark County,2020-03-08,24.985,,-1.695,13.004,32.286,8.409
Indiana,Clark County,2020-03-09,25.082,,0.016,7.404,6.659,1.866
Indiana,Clark County,2020-03-10,20.422,,1.188,8.009,1.281,1.339
Indiana,Clark County,2020-03-11,24.668,,-0.431,12.568,3.388,1.739
Indiana,Clark County,2020-03-12,33.247,,2.499,1.656,1.24,0.751
Indiana,Clark County,2020-03-13,45.673,,0.343,5.408,10.246,-0.618
Indiana,Clark County,2020-03-14,23.396,,4.165,-9.797,3.222,1.125
Indiana,Clark County,2020-03-15,23.831,,3.351,-11.153,17.666,-1.899
Indiana,Clark County,2020-03-16,41.462,,6.933,-9.621,9.513,-13.827
Indiana,Clark County,2020-03-17,30.569,,8.904,-19.493,7.684,-19.076
Indiana,Clark County,2020-03-18,26.074,,11.629,-29.392,6.352,-23.019
Indiana,Clark County,2020-03-19,25.283,,14.387,-33.081,0.827,-26.104
Indiana,Clark County,2020-03-20,25.183,,14.547,-34.228,-1.708,-29.573
Indiana,Clark County,2020-03-21,10.464,,11.404,-46.326,1.611,-24.523
Indiana,Clark County,2020-03-22,-3.203,,9.613,-49.397,-7.919,-28.754
Indiana,Clark County,2020-03-23,14.333,,13.898,-29.719,-8.562,-35.203
Indiana,Clark County,2020-03-24,1.927,,18.076,-38.836,-6.831,-39.575
Indiana,Clark County,2020-03-25,-6.263,,18.91,-45.726,-11.433,-43.72
Indiana,Clark County,2020-03-26,-3.413,,19.366,-44.63,-16.948,-44.202
Indiana,Clark County,2020-03-27,-4.464,,20.301,-45.49,-17.077,-45.021
Indiana,Clark County,2020-03-28,-5.173,,11.845,-51.646,-20.941,-36.447
Indiana,Clark County,2020-03-29,-10.634,,10.211,-50.3,-14.62,-37.977
Indiana,Clay County,2020-02-16,-3.511,,,13.919,5.952,4.058
Indiana,Clay County,2020-02-17,-15.625,,,4.918,19.03,-15.534
Indiana,Clay County,2020-02-18,-17.533,,,2.53,14.245,-0.445
Indiana,Clay County,2020-02-19,-7.079,,,-0.401,7.622,0.864
Indiana,Clay County,2020-02-20,-9.014,,,9.322,16.632,-1.751
Indiana,Clay County,2020-02-21,-10.417,,,-0.967,9.094,0.93
Indiana,Clay County,2020-02-22,-4.209,,,8.406,13.706,2.315
Indiana,Clay County,2020-02-23,-7.022,,,9.429,22.817,2.706
Indiana,Clay County,2020-02-24,-8.333,,,5.812,21.034,-0.457
Indiana,Clay County,2020-02-25,-7.219,,,5.904,9.793,0.89
Indiana,Clay County,2020-02-26,-6.068,,,6.811,1.694,-2.161
Indiana,Clay County,2020-02-27,,,,12.16,14.881,2.188
Indiana,Clay County,2020-02-28,-4.34,,,9.03,16.534,0.93
Indiana,Clay County,2020-02-29,7.365,,,19.371,31.981,
Indiana,Clay County,2020-03-01,23.408,,,27.838,32.738,2.706
Indiana,Clay County,2020-03-02,-11.458,,,10.73,22.035,3.655
Indiana,Clay County,2020-03-03,9.282,,,20.243,16.916,2.226
Indiana,Clay County,2020-03-04,7.079,,,12.019,11.009,0.432
Indiana,Clay County,2020-03-05,2.003,,,19.455,25.385,2.188
Indiana,Clay County,2020-03-06,-1.736,,,7.74,19.841,2.325
Indiana,Clay County,2020-03-07,11.574,,,25.95,16.447,-2.315
Indiana,Clay County,2020-03-08,16.386,,,25.144,36.706,1.353
Indiana,Clay County,2020-03-09,-7.292,,,10.283,22.035,0.914
Indiana,Clay County,2020-03-10,-2.063,,,8.013,11.574,-1.335
Indiana,Clay County,2020-03-11,2.023,,,12.821,17.785,-2.161
Indiana,Clay County,2020-03-12,9.014,,,18.645,15.756,-0.438
Indiana,Clay County,2020-03-13,6.076,,,12.255,23.148,0.93
Indiana,Clay County,2020-03-14,9.47,,,3.289,7.31,-11.574
Indiana,Clay County,2020-03-15,12.875,,,3.143,12.897,-1.353
Indiana,Clay County,2020-03-16,17.708,,,12.518,14.022,-13.249
Indiana,Clay County,2020-03-17,11.345,,,-7.169,7.123,-19.587
Indiana,Clay County,2020-03-18,12.136,,,-18.429,12.703,-24.637
Indiana,Clay County,2020-03-19,9.014,,,-6.89,8.754,-21.008
Indiana,Clay County,2020-03-20,13.889,,,-17.092,10.747,-26.972
Indiana,Clay County,2020-03-21,23.148,,,-21.564,4.569,-24.306
Indiana,Clay County,2020-03-22,-2.341,,,-31.879,-15.873,-25.703
Indiana,Clay County,2020-03-23,10.417,,,-16.541,-3.005,-33.352
Indiana,Clay County,2020-03-24,-9.282,,,-25.304,-2.671,-37.393
Indiana,Clay County,2020-03-25,-25.283,,,-36.859,-10.163,-41.926
Indiana,Clay County,2020-03-26,-17.027,,,-30.804,-4.377,-42.017
Indiana,Clay County,2020-03-27,-22.569,,,-32.572,-10.747,-41.853
Indiana,Clay County,2020-03-28,-18.939,,,-32.895,-23.757,-33.565
Indiana,Clay County,2020-03-29,-36.283,,,-34.124,-21.825,-33.82
Indiana,Clinton County,2020-02-16,1.978,,,3.924,,-5.6
Indiana,Clinton County,2020-02-17,-8.158,,,-4.325,,-3.782
Indiana,Clinton County,2020-02-18,3.276,,,-1.713,,-1.286
Indiana,Clinton County,2020-02-19,7.206,,,5.556,,2.23
Indiana,Clinton County,2020-02-20,-0.635,,,0.332,,-0.319
Indiana,Clinton County,2020-02-21,-5.235,,,-2.053,,1.73
Indiana,Clinton County,2020-02-22,5.297,,,6.72,,8.98
Indiana,Clinton County,2020-02-23,5.274,,,8.205,,1.12
Indiana,Clinton County,2020-02-24,-6.275,,,-8.29,,5.844
Indiana,Clinton County,2020-02-25,-5.896,,,0.685,,0.322
Indiana,Clinton County,2020-02-26,1.31,,,-0.694,,-0.956
Indiana,Clinton County,2020-02-27,5.081,,,8.294,,-1.911
Indiana,Clinton County,2020-02-28,-1.57,,,-1.026,,2.769
Indiana,Clinton County,2020-02-29,8.828,,,9.661,,-3.592
Indiana,Clinton County,2020-03-01,13.186,,,20.691,,
Indiana,Clinton County,2020-03-02,5.648,,,12.976,,3.438
Indiana,Clinton County,2020-03-03,9.827,,,12.85,,-0.322
Indiana,Clinton County,2020-03-04,13.103,,,15.799,,2.867
Indiana,Clinton County,2020-03-05,11.433,,,14.597,,-0.319
Indiana,Clinton County,2020-03-06,-3.664,,,-4.105,,1.038
Indiana,Clinton County,2020-03-07,14.713,,,15.961,,8.98
Indiana,Clinton County,2020-03-08,18.46,,,28.896,,1.12
Indiana,Clinton County,2020-03-09,-1.255,,,6.127,,4.469
Indiana,Clinton County,2020-03-10,5.896,,,5.482,,-1.608
Indiana,Clinton County,2020-03-11,13.103,,,14.931,,1.274
Indiana,Clinton County,2020-03-12,27.312,,,18.246,,-2.548
Indiana,Clinton County,2020-03-13,24.602,,,11.674,,-2.076
Indiana,Clinton County,2020-03-14,8.239,,,-8.121,,4.49
Indiana,Clinton County,2020-03-15,15.164,,,4.994,,-11.201
Indiana,Clinton County,2020-03-16,29.493,,,5.407,,-7.219
Indiana,Clinton County,2020-03-17,20.309,,,-11.65,,-16.397
Indiana,Clinton County,2020-03-18,13.758,,,-19.097,,-18.795
Indiana,Clinton County,2020-03-19,15.244,,,-19.241,,-21.98
Indiana,Clinton County,2020-03-20,8.899,,,-25.657,,-22.148
Indiana,Clinton County,2020-03-21,15.301,,,-24.082,,-24.246
Indiana,Clinton County,2020-03-22,-10.549,,,-35.674,,-21.281
Indiana,Clinton County,2020-03-23,16.315,,,-21.266,,-29.909
Indiana,Clinton County,2020-03-24,5.896,,,-24.328,,-37.294
Indiana,Clinton County,2020-03-25,-19.654,,,-39.931,,-41.412
Indiana,Clinton County,2020-03-26,-17.785,,,-35.165,,-43.96
Indiana,Clinton County,2020-03-27,-18.844,,,-43.103,,-41.874
Indiana,Clinton County,2020-03-28,-22.363,,,-38.922,,-30.532
Indiana,Clinton County,2020-03-29,-31.646,,,-37.814,,-31.362
Indiana,Crawford County,2020-02-16,,,,,4.34,
Indiana,Crawford County,2020-02-17,,,,,3.019,
Indiana,Crawford County,2020-02-18,,,,,-1.447,
Indiana,Crawford County,2020-02-19,,,,,4.464,
Indiana,Crawford County,2020-02-20,,,,,-2.894,
Indiana,Crawford County,2020-02-21,,,,,6.219,
Indiana,Crawford County,2020-02-22,,,,,12.5,
Indiana,Crawford County,2020-02-23,,,,,-2.17,
Indiana,Crawford County,2020-02-24,,,,,-10.568,
Indiana,Crawford County,2020-02-25,,,,,-10.127,
Indiana,Crawford County,2020-02-26,,,,,-8.929,
Indiana,Crawford County,2020-02-27,,,,,2.894,
Indiana,Crawford County,2020-02-28,,,,,1.555,
Indiana,Crawford County,2020-02-29,,,,,8.333,
Indiana,Crawford County,2020-03-01,,,,,15.191,
Indiana,Crawford County,2020-03-02,,,,,-22.645,
Indiana,Crawford County,2020-03-03,,,,,-10.127,
Indiana,Crawford County,2020-03-04,,,,,-7.44,
Indiana,Crawford County,2020-03-05,,,,,4.34,
Indiana,Crawford County,2020-03-06,,,,,12.438,
Indiana,Crawford County,2020-03-07,,,,,12.5,
Indiana,Crawford County,2020-03-08,,,,,8.681,
Indiana,Crawford County,2020-03-09,,,,,1.51,
Indiana,Crawford County,2020-03-10,,,,,-1.447,
Indiana,Crawford County,2020-03-11,,,,,5.952,
Indiana,Crawford County,2020-03-12,,,,,5.787,
Indiana,Crawford County,2020-03-13,,,,,3.109,
Indiana,Crawford County,2020-03-14,,,,,4.167,
Indiana,Crawford County,2020-03-15,,,,,-6.51,
Indiana,Crawford County,2020-03-16,,,,,-3.019,
Indiana,Crawford County,2020-03-17,,,,,-8.681,
Indiana,Crawford County,2020-03-18,,,,,-16.369,
Indiana,Crawford County,2020-03-19,,,,,-21.701,
Indiana,Crawford County,2020-03-20,,,,,-17.102,
Indiana,Crawford County,2020-03-21,,,,,-14.583,
Indiana,Crawford County,2020-03-22,,,,,-36.892,
Indiana,Crawford County,2020-03-23,,,,,-33.213,
Indiana,Crawford County,2020-03-24,,,,,-17.361,
Indiana,Crawford County,2020-03-25,,,,,-7.44,
Indiana,Crawford County,2020-03-26,,,,,-24.595,
Indiana,Crawford County,2020-03-27,,,,,-15.547,
Indiana,Crawford County,2020-03-28,,,,,-29.167,
Indiana,Crawford County,2020-03-29,,,,,-39.062,
Indiana,Daviess County,2020-02-16,-3.255,,,9.615,,7.135
Indiana,Daviess County,2020-02-17,-3.157,,,-4.515,,-14.575
Indiana,Daviess County,2020-02-18,-7.324,,,-4.469,,1.23
Indiana,Daviess County,2020-02-19,1.68,,,-3.571,,2.905
Indiana,Daviess County,2020-02-20,5.609,,,1.447,,5.46
Indiana,Daviess County,2020-02-21,-3.906,,,-2.682,,3.874
Indiana,Daviess County,2020-02-22,9.957,,,1.639,,11.692
Indiana,Daviess County,2020-02-23,7.595,,,5.929,,1.427
Indiana,Daviess County,2020-02-24,-8.681,,,-4.515,,5.573
Indiana,Daviess County,2020-02-25,1.628,,,2.62,,2.051
Indiana,Daviess County,2020-02-26,,,,7.143,,4.15
Indiana,Daviess County,2020-02-27,6.41,,,10.706,,4.2
Indiana,Daviess County,2020-02-28,1.953,,,3.8,,4.735
Indiana,Daviess County,2020-02-29,15.319,,,11.704,,-1.063
Indiana,Daviess County,2020-03-01,11.936,,,14.103,,4.281
Indiana,Daviess County,2020-03-02,-7.102,,,11.287,,5.573
Indiana,Daviess County,2020-03-03,2.441,,,11.711,,4.101
Indiana,Daviess County,2020-03-04,15.961,,,12.5,,2.49
Indiana,Daviess County,2020-03-05,13.622,,,11.285,,2.94
Indiana,Daviess County,2020-03-06,-1.953,,,4.694,,2.583
Indiana,Daviess County,2020-03-07,22.212,,,14.981,,4.252
Indiana,Daviess County,2020-03-08,22.786,,,11.538,,1.427
Indiana,Daviess County,2020-03-09,7.891,,,5.482,,5.573
Indiana,Daviess County,2020-03-10,14.648,,,8.937,,2.461
Indiana,Daviess County,2020-03-11,18.481,,,13.095,,2.905
Indiana,Daviess County,2020-03-12,16.827,,,5.787,,4.2
Indiana,Daviess County,2020-03-13,31.25,,,12.741,,2.152
Indiana,Daviess County,2020-03-14,16.085,,,-2.107,,12.755
Indiana,Daviess County,2020-03-15,20.616,,,4.327,,-2.854
Indiana,Daviess County,2020-03-16,30.777,,,-0.645,,-5.573
Indiana,Daviess County,2020-03-17,29.297,,,-18.183,,-13.533
Indiana,Daviess County,2020-03-18,27.722,,,-24.405,,-14.525
Indiana,Daviess County,2020-03-19,23.237,,,-20.833,,-16.381
Indiana,Daviess County,2020-03-20,30.599,,,-27.718,,-17.218
Indiana,Daviess County,2020-03-21,21.446,,,-34.176,,
Indiana,Daviess County,2020-03-22,,,,-41.026,,-15.696
Indiana,Daviess County,2020-03-23,16.572,,,-19.995,,-21.862
Indiana,Daviess County,2020-03-24,-3.255,,,-34.825,,-23.786
Indiana,Daviess County,2020-03-25,-8.401,,,-45.238,,-29.05
Indiana,Daviess County,2020-03-26,-0.801,,,-40.799,,-30.242
Indiana,Daviess County,2020-03-27,-6.51,,,-39.565,,-30.131
Indiana,Daviess County,2020-03-28,-12.255,,,-44.944,,-18.07
Indiana,Daviess County,2020-03-29,-5.425,,,-41.667,,-25.685
Indiana,DeKalb County,2020-02-16,10.417,,,3.72,,8.538
Indiana,DeKalb County,2020-02-17,3.887,,,-2.614,,-0.239
Indiana,DeKalb County,2020-02-18,12.723,,,-5.492,,2.765
Indiana,DeKalb County,2020-02-19,-8.013,,,4.075,,1.596
Indiana,DeKalb County,2020-02-20,2.998,,,-0.972,,1.856
Indiana,DeKalb County,2020-02-21,-3.064,,,0.126,,3.792
Indiana,DeKalb County,2020-02-22,25.308,,,9.699,,10.106
Indiana,DeKalb County,2020-02-23,6.944,,,7.086,,5.977
Indiana,DeKalb County,2020-02-24,0.777,,,-3.174,,5.017
Indiana,DeKalb County,2020-02-25,20.674,,,-2.657,,3.687
Indiana,DeKalb County,2020-02-26,-8.013,,,-13.464,,-10.485
Indiana,DeKalb County,2020-02-27,4.496,,,-7.29,,-9.28
Indiana,DeKalb County,2020-02-28,2.451,,,-4.393,,-5.815
Indiana,DeKalb County,2020-02-29,30.076,,,9.965,,7.774
Indiana,DeKalb County,2020-03-01,18.229,,,10.984,,0.854
Indiana,DeKalb County,2020-03-02,13.215,,,5.787,,5.734
Indiana,DeKalb County,2020-03-03,19.879,,,9.566,,2.996
Indiana,DeKalb County,2020-03-04,14.423,,,11.161,,3.191
Indiana,DeKalb County,2020-03-05,-8.993,,,4.536,,4.872
Indiana,DeKalb County,2020-03-06,5.515,,,0.502,,2.275
Indiana,DeKalb County,2020-03-07,24.941,,,18.734,,11.66
Indiana,DeKalb County,2020-03-08,27.778,,,15.058,,0.854
Indiana,DeKalb County,2020-03-09,22.544,,,5.04,,5.495
Indiana,DeKalb County,2020-03-10,12.723,,,,,1.844
Indiana,DeKalb County,2020-03-11,16.827,,,4.075,,1.14
Indiana,DeKalb County,2020-03-12,26.978,,,6.642,,2.552
Indiana,DeKalb County,2020-03-13,37.377,,,0.502,,0.758
Indiana,DeKalb County,2020-03-14,62.353,,,4.65,,8.551
Indiana,DeKalb County,2020-03-15,39.062,,,-3.543,,-0.854
Indiana,DeKalb County,2020-03-16,45.087,,,0.187,,-6.451
Indiana,DeKalb County,2020-03-17,35.782,,,-21.258,,-11.753
Indiana,DeKalb County,2020-03-18,23.237,,,-27.813,,-14.36
Indiana,DeKalb County,2020-03-19,38.969,,,-29.241,,-15.776
Indiana,DeKalb County,2020-03-20,40.441,,,-33.384,,-20.479
Indiana,DeKalb County,2020-03-21,38.146,,,-39.062,,-24.098
Indiana,DeKalb County,2020-03-22,13.021,,,-41.631,,-28.176
Indiana,DeKalb County,2020-03-23,26.43,,,-26.135,,-28.67
Indiana,DeKalb County,2020-03-24,19.879,,,-33.128,,-34.338
Indiana,DeKalb County,2020-03-25,-24.038,,,-53.678,,-41.484
Indiana,DeKalb County,2020-03-26,-17.236,,,-50.22,,-42.919
Indiana,DeKalb County,2020-03-27,-11.029,,,-49.573,,-43.993
Indiana,DeKalb County,2020-03-28,-12.471,,,-55.272,,-34.981
Indiana,DeKalb County,2020-03-29,-19.097,,,-52.438,,-35.861
Indiana,Dearborn County,2020-02-16,6.292,,,6.955,,-0.814
Indiana,Dearborn County,2020-02-17,4.473,,,5.931,,-7.752
Indiana,Dearborn County,2020-02-18,-6.238,,,1.255,,1.653
Indiana,Dearborn County,2020-02-19,6.313,,,3.282,,-0.947
Indiana,Dearborn County,2020-02-20,-2.437,,,2.315,,0.468
Indiana,Dearborn County,2020-02-21,7.403,,,2.999,,3.792
Indiana,Dearborn County,2020-02-22,14.468,,,12.836,,1.302
Indiana,Dearborn County,2020-02-23,12.584,,,9.274,,2.441
Indiana,Dearborn County,2020-02-24,,,,2.966,,0.727
Indiana,Dearborn County,2020-02-25,5.614,,,4.662,,1.417
Indiana,Dearborn County,2020-02-26,10.732,,,10.883,,1.894
Indiana,Dearborn County,2020-02-27,14.011,,,8.102,,0.468
Indiana,Dearborn County,2020-02-28,8.989,,,4.563,,-1.517
Indiana,Dearborn County,2020-02-29,24.306,,,16.662,,1.302
Indiana,Dearborn County,2020-03-01,30.062,,,20.37,,1.628
Indiana,Dearborn County,2020-03-02,9.586,,,15.013,,1.453
Indiana,Dearborn County,2020-03-03,4.99,,,10.219,,0.945
Indiana,Dearborn County,2020-03-04,8.207,,,11.92,,4.025
Indiana,Dearborn County,2020-03-05,7.31,,,14.716,,1.639
Indiana,Dearborn County,2020-03-06,5.816,,,1.043,,3.034
Indiana,Dearborn County,2020-03-07,26.042,,,22.216,,3.255
Indiana,Dearborn County,2020-03-08,20.973,,,19.707,,
Indiana,Dearborn County,2020-03-09,14.059,,,13.345,,1.696
Indiana,Dearborn County,2020-03-10,3.119,,,8.785,,-1.181
Indiana,Dearborn County,2020-03-11,26.515,,,14.684,,1.657
Indiana,Dearborn County,2020-03-12,28.021,,,10.086,,-2.575
Indiana,Dearborn County,2020-03-13,29.082,,,9.647,,0.506
Indiana,Dearborn County,2020-03-14,20.255,,,-6.418,,-5.208
Indiana,Dearborn County,2020-03-15,30.062,,,-2.981,,-6.51
Indiana,Dearborn County,2020-03-16,40.9,,,1.668,,-16.957
Indiana,Dearborn County,2020-03-17,22.455,,,-20.08,,-25.038
Indiana,Dearborn County,2020-03-18,18.939,,,-25.048,,-26.752
Indiana,Dearborn County,2020-03-19,5.482,,,-30.919,,-32.303
Indiana,Dearborn County,2020-03-20,10.047,,,-28.551,,-33.879
Indiana,Dearborn County,2020-03-21,1.157,,,-40.358,,-31.901
Indiana,Dearborn County,2020-03-22,6.991,,,-39.58,,-38.249
Indiana,Dearborn County,2020-03-23,6.391,,,-24.837,,-36.337
Indiana,Dearborn County,2020-03-24,-7.485,,,-35.678,,-41.808
Indiana,Dearborn County,2020-03-25,-7.576,,,-40.941,,-44.744
Indiana,Dearborn County,2020-03-26,-11.574,,,-37.698,,-47.285
Indiana,Dearborn County,2020-03-27,-14.805,,,-42.762,,-47.532
Indiana,Dearborn County,2020-03-28,-16.782,,,-47.887,,-38.411
Indiana,Dearborn County,2020-03-29,-11.186,,,-36.765,,-43.945
Indiana,Decatur County,2020-02-16,12.626,,,11.539,-4.296,-2.637
Indiana,Decatur County,2020-02-17,0.965,,,9.131,2.741,-7.276
Indiana,Decatur County,2020-02-18,0.956,,,-3.634,-7.5,
Indiana,Decatur County,2020-02-19,8.446,,,5.795,5.04,0.376
Indiana,Decatur County,2020-02-20,-3.72,,,4.878,4.883,-1.12
Indiana,Decatur County,2020-02-21,3.133,,,3.051,0.801,2.794
Indiana,Decatur County,2020-02-22,12.601,,,12.491,11.458,9.566
Indiana,Decatur County,2020-02-23,19.992,,,11.851,6.443,5.274
Indiana,Decatur County,2020-02-24,,,,9.47,9.137,1.149
Indiana,Decatur County,2020-02-25,5.734,,,5.753,2.5,
Indiana,Decatur County,2020-02-26,7.508,,,13.225,-0.84,
Indiana,Decatur County,2020-02-27,11.161,,,18.079,10.579,-0.373
Indiana,Decatur County,2020-02-28,2.35,,,10.896,7.212,1.197
Indiana,Decatur County,2020-02-29,11.761,,,20.075,20.833,-1.063
Indiana,Decatur County,2020-03-01,17.887,,,24.95,10.739,1.319
Indiana,Decatur County,2020-03-02,9.645,,,21.645,8.224,1.915
Indiana,Decatur County,2020-03-03,12.424,,,18.169,5.833,3.802
Indiana,Decatur County,2020-03-04,12.2,,,17.98,15.961,0.752
Indiana,Decatur County,2020-03-05,13.021,,,13.487,8.952,-0.747
Indiana,Decatur County,2020-03-06,6.266,,,6.756,13.622,2.395
Indiana,Decatur County,2020-03-07,8.401,,,24.09,23.958,12.755
Indiana,Decatur County,2020-03-08,27.357,,,23.703,25.773,2.637
Indiana,Decatur County,2020-03-09,8.681,,,20.292,16.447,-10.34
Indiana,Decatur County,2020-03-10,8.601,,,7.873,8.333,-11.405
Indiana,Decatur County,2020-03-11,12.2,,,10.55,10.081,-10.153
Indiana,Decatur County,2020-03-12,28.832,,,18.939,21.973,-10.827
Indiana,Decatur County,2020-03-13,28.979,,,8.717,21.635,-12.771
Indiana,Decatur County,2020-03-14,26.042,,,1.115,4.167,-1.063
Indiana,Decatur County,2020-03-15,28.409,,,6.705,7.517,-1.319
Indiana,Decatur County,2020-03-16,42.438,,,9.808,7.31,-18.382
Indiana,Decatur County,2020-03-17,42.049,,,-12.718,2.5,-19.389
Indiana,Decatur County,2020-03-18,29.092,,,-21.844,6.72,-22.187
Indiana,Decatur County,2020-03-19,32.552,,,-23.531,,-24.268
Indiana,Decatur County,2020-03-20,28.195,,,-24.407,-2.404,-27.139
Indiana,Decatur County,2020-03-21,36.962,,,-30.782,-12.5,-30.825
Indiana,Decatur County,2020-03-22,19.992,,,-35.242,-20.404,-32.964
Indiana,Decatur County,2020-03-23,15.432,,,-24.351,-6.396,-42.126
Indiana,Decatur County,2020-03-24,6.69,,,-38.76,-15.833,-48.662
Indiana,Decatur County,2020-03-25,-6.569,,,-44.728,-13.441,-54.528
Indiana,Decatur County,2020-03-26,-6.51,,,-38.166,-11.393,-54.137
Indiana,Decatur County,2020-03-27,-9.398,,,-44.674,-23.237,-53.081
Indiana,Decatur County,2020-03-28,-22.681,,,-51.08,-27.083,-42.517
Indiana,Decatur County,2020-03-29,-27.357,,,-46.47,-36.512,-44.831
Indiana,Delaware County,2020-02-16,-3.982,,-1.392,11.595,11.574,3.698
Indiana,Delaware County,2020-02-17,-6.323,,4.305,0.322,5.541,-15.161
Indiana,Delaware County,2020-02-18,,,-0.353,-0.263,8.401,2.687
Indiana,Delaware County,2020-02-19,0.162,,-0.673,4.854,4.759,3.098
Indiana,Delaware County,2020-02-20,1.453,,-0.381,2.385,6.345,2.255
Indiana,Delaware County,2020-02-21,-4.413,,-0.666,6.002,10.575,2.238
Indiana,Delaware County,2020-02-22,4.288,,-2.561,14.0,25.118,5.952
Indiana,Delaware County,2020-02-23,0.159,,-1.95,7.9,9.094,5.239
Indiana,Delaware County,2020-02-24,-3.003,,1.171,-1.29,2.77,-0.218
Indiana,Delaware County,2020-02-25,8.708,,0.018,4.732,,1.935
Indiana,Delaware County,2020-02-26,-1.132,,0.517,2.938,5.816,0.641
Indiana,Delaware County,2020-02-27,5.491,,2.164,9.358,10.047,-4.188
