state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Indiana,Overall,2020-03-26,-18.206,37.565,19.836,-43.441,-26.848,-45.797
Indiana,Overall,2020-03-27,-19.897,13.869,21.714,-44.675,-32.162,-46.214
Indiana,Overall,2020-03-28,-20.809,28.703,13.358,-48.781,-30.649,-34.545
Indiana,Overall,2020-03-29,-24.64,24.068,10.955,-48.206,-33.79,-36.142
Indiana,Owen County,2020-02-16,1.145,,,18.697,,
Indiana,Owen County,2020-02-17,2.395,,,-13.215,,-4.051
Indiana,Owen County,2020-02-18,-3.511,,,-9.47,,1.698
Indiana,Owen County,2020-02-19,2.395,,,-4.735,,1.126
Indiana,Owen County,2020-02-20,3.472,,,2.281,,2.862
Indiana,Owen County,2020-02-21,-2.003,,,8.43,,5.482
Indiana,Owen County,2020-02-22,21.875,,,17.936,,10.593
Indiana,Owen County,2020-02-23,11.447,,,20.477,,2.17
Indiana,Owen County,2020-02-24,5.987,,,-6.996,,-0.579
Indiana,Owen County,2020-02-25,2.341,,,-3.946,,3.397
Indiana,Owen County,2020-02-26,,,,2.367,,2.815
Indiana,Owen County,2020-02-27,6.944,,,11.405,,4.006
Indiana,Owen County,2020-02-28,5.008,,,9.032,,2.437
Indiana,Owen County,2020-02-29,13.542,,,34.492,,15.89
Indiana,Owen County,2020-03-01,19.46,,,29.38,,17.361
Indiana,Owen County,2020-03-02,8.381,,,3.109,,2.894
Indiana,Owen County,2020-03-03,12.875,,,15.783,,1.132
Indiana,Owen County,2020-03-04,10.776,,,19.729,,4.505
Indiana,Owen County,2020-03-05,10.417,,,24.331,,5.723
Indiana,Owen County,2020-03-06,,,,13.849,,4.873
Indiana,Owen County,2020-03-07,31.25,,,50.359,,10.593
Indiana,Owen County,2020-03-08,26.328,,,40.954,,2.17
Indiana,Owen County,2020-03-09,20.354,,,10.883,,
Indiana,Owen County,2020-03-10,10.534,,,3.157,,0.566
Indiana,Owen County,2020-03-11,5.987,,,19.729,,2.252
Indiana,Owen County,2020-03-12,37.037,,,14.446,,1.717
Indiana,Owen County,2020-03-13,50.08,,,14.451,,-2.437
Indiana,Owen County,2020-03-14,17.708,,,2.759,,12.359
Indiana,Owen County,2020-03-15,25.183,,,5.342,,6.51
Indiana,Owen County,2020-03-16,51.485,,,-1.555,,-17.94
Indiana,Owen County,2020-03-17,21.067,,,-10.259,,-19.814
Indiana,Owen County,2020-03-18,20.354,,,-18.15,,-23.649
Indiana,Owen County,2020-03-19,18.519,,,-21.29,,-27.473
Indiana,Owen County,2020-03-20,31.05,,,-18.666,,-30.458
Indiana,Owen County,2020-03-21,13.542,,,-21.385,,-10.593
Indiana,Owen County,2020-03-22,-4.579,,,-29.38,,-15.191
Indiana,Owen County,2020-03-23,23.946,,,-29.54,,-29.514
Indiana,Owen County,2020-03-24,,,,-25.253,,-32.835
Indiana,Owen County,2020-03-25,-14.368,,,-38.668,,-37.162
Indiana,Owen County,2020-03-26,-15.046,,,-28.133,,-36.63
Indiana,Owen County,2020-03-27,-17.027,,,-35.525,,-42.032
Indiana,Owen County,2020-03-28,-18.75,,,-32.423,,-26.483
Indiana,Owen County,2020-03-29,-21.749,,,-31.161,,-30.382
Indiana,Spencer County,2020-02-16,17.655,,,7.135,,
Indiana,Spencer County,2020-02-17,8.681,,,,,
Indiana,Spencer County,2020-02-18,,,,1.12,,
Indiana,Spencer County,2020-02-19,5.297,,,7.353,,
Indiana,Spencer County,2020-02-20,3.157,,,23.148,,
Indiana,Spencer County,2020-02-21,4.664,,,4.49,,
Indiana,Spencer County,2020-02-22,14.881,,,43.683,,
Indiana,Spencer County,2020-02-23,14.124,,,22.831,,
Indiana,Spencer County,2020-02-24,8.681,,,-18.601,,
Indiana,Spencer County,2020-02-25,6.51,,,10.081,,
Indiana,Spencer County,2020-02-26,19.421,,,3.676,,
Indiana,Spencer County,2020-02-27,14.205,,,25.779,,
Indiana,Spencer County,2020-02-28,21.766,,,19.756,,
Indiana,Spencer County,2020-02-29,22.321,,,64.964,,
Indiana,Spencer County,2020-03-01,38.842,,,25.685,,
Indiana,Spencer County,2020-03-02,20.833,,,-1.24,,
Indiana,Spencer County,2020-03-03,29.297,,,17.361,,
Indiana,Spencer County,2020-03-04,26.483,,,6.127,,
Indiana,Spencer County,2020-03-05,18.939,,,17.887,,
Indiana,Spencer County,2020-03-06,21.766,,,14.368,,
Indiana,Spencer County,2020-03-07,28.274,,,39.203,,
Indiana,Spencer County,2020-03-08,31.78,,,14.269,,
Indiana,Spencer County,2020-03-09,17.361,,,13.641,,
Indiana,Spencer County,2020-03-10,9.766,,,11.201,,
Indiana,Spencer County,2020-03-11,33.545,,,2.451,,
Indiana,Spencer County,2020-03-12,39.457,,,3.157,,
Indiana,Spencer County,2020-03-13,63.744,,,19.756,,
Indiana,Spencer County,2020-03-14,20.833,,,-3.36,,
Indiana,Spencer County,2020-03-15,45.904,,,-8.562,,
Indiana,Spencer County,2020-03-16,71.181,,,8.681,,
Indiana,Spencer County,2020-03-17,40.69,,,-30.242,,
Indiana,Spencer County,2020-03-18,31.78,,,-35.539,,
Indiana,Spencer County,2020-03-19,26.831,,,-37.879,,
Indiana,Spencer County,2020-03-20,51.306,,,-39.511,,
Indiana,Spencer County,2020-03-21,38.69,,,-30.242,,
Indiana,Spencer County,2020-03-22,14.124,,,-55.651,,
Indiana,Spencer County,2020-03-23,41.667,,,-21.081,,
Indiana,Spencer County,2020-03-24,4.883,,,-49.283,,
Indiana,Spencer County,2020-03-25,12.359,,,-45.343,,
Indiana,Spencer County,2020-03-26,7.891,,,-41.035,,
Indiana,Spencer County,2020-03-27,15.547,,,-39.511,,
Indiana,Spencer County,2020-03-28,11.905,,,-38.082,,
Indiana,Spencer County,2020-03-29,15.89,,,-47.089,,
Indiana,St. Joseph County,2020-02-16,2.252,,-1.669,12.064,9.47,2.334
Indiana,St. Joseph County,2020-02-17,-3.913,,4.25,7.26,1.132,-15.059
Indiana,St. Joseph County,2020-02-18,-3.344,,-0.106,0.668,6.667,0.727
Indiana,St. Joseph County,2020-02-19,-0.849,,-0.361,5.844,8.987,1.442
Indiana,St. Joseph County,2020-02-20,-2.664,,-0.147,4.301,4.808,2.47
Indiana,St. Joseph County,2020-02-21,-3.018,,-0.686,5.579,13.021,2.154
Indiana,St. Joseph County,2020-02-22,6.51,,-3.189,19.723,14.69,4.107
Indiana,St. Joseph County,2020-02-23,7.39,,-2.486,13.756,16.711,8.316
Indiana,St. Joseph County,2020-02-24,,,0.387,6.754,3.397,2.912
Indiana,St. Joseph County,2020-02-25,2.135,,-0.269,4.568,3.75,0.848
Indiana,St. Joseph County,2020-02-26,-7.147,,1.542,-1.8,7.761,-1.922
Indiana,St. Joseph County,2020-02-27,0.14,,0.812,6.137,10.016,0.931
Indiana,St. Joseph County,2020-02-28,2.308,,-1.589,13.443,16.892,1.605
Indiana,St. Joseph County,2020-02-29,11.886,,-3.583,23.812,13.355,
Indiana,St. Joseph County,2020-03-01,14.006,,-2.852,23.509,15.597,6.565
Indiana,St. Joseph County,2020-03-02,7.471,,-0.715,17.168,9.435,2.413
Indiana,St. Joseph County,2020-03-03,10.317,,-1.526,15.959,10.0,1.655
Indiana,St. Joseph County,2020-03-04,6.298,,-1.135,16.756,17.157,1.161
Indiana,St. Joseph County,2020-03-05,8.412,,-1.23,17.178,10.417,2.591
Indiana,St. Joseph County,2020-03-06,-1.184,,-0.1,6.588,12.317,0.803
Indiana,St. Joseph County,2020-03-07,15.171,,-3.299,24.934,13.8,3.765
Indiana,St. Joseph County,2020-03-08,11.754,,-2.829,18.378,17.825,4.814
Indiana,St. Joseph County,2020-03-09,5.408,,0.677,10.949,3.397,
Indiana,St. Joseph County,2020-03-10,6.688,,0.047,10.639,4.583,-1.332
Indiana,St. Joseph County,2020-03-11,8.563,,0.44,11.106,10.621,-1.402
Indiana,St. Joseph County,2020-03-12,23.834,,0.694,10.307,5.208,-1.012
Indiana,St. Joseph County,2020-03-13,27.048,,2.633,3.932,12.669,-9.04
Indiana,St. Joseph County,2020-03-14,15.291,,2.044,-3.167,0.445,-1.94
Indiana,St. Joseph County,2020-03-15,9.291,,1.359,-5.777,4.456,-2.772
Indiana,St. Joseph County,2020-03-16,26.113,,5.454,-4.106,-10.19,-11.606
Indiana,St. Joseph County,2020-03-17,12.38,,8.344,-22.142,-6.25,-21.358
Indiana,St. Joseph County,2020-03-18,3.114,,11.187,-28.915,-14.706,-24.47
Indiana,St. Joseph County,2020-03-19,16.263,,13.138,-30.657,-21.234,-26.517
Indiana,St. Joseph County,2020-03-20,0.651,,16.059,-41.358,-26.394,-28.893
Indiana,St. Joseph County,2020-03-21,-5.555,,10.609,-48.385,-25.374,-25.671
Indiana,St. Joseph County,2020-03-22,-18.933,,9.665,-51.506,-31.751,-29.47
Indiana,St. Joseph County,2020-03-23,-1.921,,14.592,-34.008,-28.684,-31.242
Indiana,St. Joseph County,2020-03-24,-6.688,,16.285,-38.993,-28.333,-37.508
Indiana,St. Joseph County,2020-03-25,-16.63,,19.076,-45.395,-23.284,-44.975
Indiana,St. Joseph County,2020-03-26,-14.44,,20.854,-44.557,-28.846,-45.221
Indiana,St. Joseph County,2020-03-27,-16.631,,22.565,-47.225,-31.32,-46.465
Indiana,St. Joseph County,2020-03-28,-20.606,,13.66,-53.757,-30.716,-38.792
Indiana,St. Joseph County,2020-03-29,-27.379,,11.336,-54.945,-38.436,-36.619
