state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Kansas,Bourbon County,2020-03-04,13.889,,,48.363,,
Kansas,Bourbon County,2020-03-05,9.328,,,20.268,,
Kansas,Bourbon County,2020-03-06,6.677,,,16.447,,
Kansas,Bourbon County,2020-03-07,31.25,,,16.25,,
Kansas,Bourbon County,2020-03-08,38.061,,,37.879,,
Kansas,Bourbon County,2020-03-09,-12.255,,,1.312,,
Kansas,Bourbon County,2020-03-10,9.615,,,4.252,,
Kansas,Bourbon County,2020-03-11,20.833,,,32.862,,
Kansas,Bourbon County,2020-03-12,17.102,,,9.427,,
Kansas,Bourbon County,2020-03-13,14.69,,,16.869,,
Kansas,Bourbon County,2020-03-14,26.042,,,2.917,,
Kansas,Bourbon County,2020-03-15,20.032,,,10.732,,
Kansas,Bourbon County,2020-03-16,13.787,,,-2.361,,
Kansas,Bourbon County,2020-03-17,28.846,,,1.594,,
Kansas,Bourbon County,2020-03-18,32.986,,,13.641,,
Kansas,Bourbon County,2020-03-19,9.328,,,-16.497,,
Kansas,Bourbon County,2020-03-20,4.006,,,-21.93,,
Kansas,Bourbon County,2020-03-21,15.625,,,-30.833,,
Kansas,Bourbon County,2020-03-22,-10.016,,,-30.934,,
Kansas,Bourbon County,2020-03-23,-15.319,,,-36.471,,
Kansas,Bourbon County,2020-03-24,-16.026,,,-38.797,,
Kansas,Bourbon County,2020-03-25,1.736,,,-18.601,,
Kansas,Bourbon County,2020-03-26,1.555,,,-33.465,,
Kansas,Bourbon County,2020-03-27,-14.69,,,-32.051,,
Kansas,Bourbon County,2020-03-28,-12.153,,,-50.0,,
Kansas,Bourbon County,2020-03-29,-22.035,,,-39.141,,
Kansas,Brown County,2020-02-16,,,,10.684,,
Kansas,Brown County,2020-02-17,,,,-9.191,,
Kansas,Brown County,2020-02-18,,,,-0.992,,
Kansas,Brown County,2020-02-19,,,,25.762,,
Kansas,Brown County,2020-02-21,,,,20.28,,
Kansas,Brown County,2020-02-22,,,,7.684,,
Kansas,Brown County,2020-02-23,,,,22.703,,
Kansas,Brown County,2020-02-24,,,,-7.149,,
Kansas,Brown County,2020-02-25,,,,-2.976,,
Kansas,Brown County,2020-02-26,,,,40.323,,
Kansas,Brown County,2020-02-27,,,,4.49,,
Kansas,Brown County,2020-02-28,,,,27.655,,
Kansas,Brown County,2020-02-29,,,,3.415,,
Kansas,Brown County,2020-03-01,,,,40.064,,
Kansas,Brown County,2020-03-02,,,,2.042,,
Kansas,Brown County,2020-03-03,,,,15.873,,
Kansas,Brown County,2020-03-04,,,,39.203,,
Kansas,Brown County,2020-03-05,,,,14.368,,
Kansas,Brown County,2020-03-06,,,,27.655,,
Kansas,Brown County,2020-03-07,,,,32.445,,
Kansas,Brown County,2020-03-08,,,,32.051,,
Kansas,Brown County,2020-03-09,,,,2.042,,
Kansas,Brown County,2020-03-10,,,,10.913,,
Kansas,Brown County,2020-03-11,,,,25.762,,
Kansas,Brown County,2020-03-12,,,,5.388,,
Kansas,Brown County,2020-03-13,,,,19.358,,
Kansas,Brown County,2020-03-14,,,,-6.831,,
Kansas,Brown County,2020-03-15,,,,29.38,,
Kansas,Brown County,2020-03-17,,,,3.968,,
Kansas,Brown County,2020-03-18,,,,7.841,,
Kansas,Brown County,2020-03-19,,,,-15.266,,
Kansas,Brown County,2020-03-20,,,,-5.531,,
Kansas,Brown County,2020-03-21,,,,-17.077,,
Kansas,Brown County,2020-03-22,,,,-18.697,,
Kansas,Brown County,2020-03-23,,,,-21.446,,
Kansas,Brown County,2020-03-24,,,,-23.81,,
Kansas,Brown County,2020-03-25,,,,-4.48,,
Kansas,Brown County,2020-03-26,,,,-25.144,,
Kansas,Brown County,2020-03-27,,,,-12.906,,
Kansas,Brown County,2020-03-28,,,,-19.638,,
Kansas,Brown County,2020-03-29,,,,8.013,,
Kansas,Butler County,2020-02-16,6.559,,,12.245,,1.838
Kansas,Butler County,2020-02-17,-5.351,,,6.803,,-20.66
Kansas,Butler County,2020-02-18,2.711,,,10.091,,0.674
Kansas,Butler County,2020-02-19,6.682,,,6.614,,2.019
Kansas,Butler County,2020-02-20,-12.233,,,-2.87,,-4.826
Kansas,Butler County,2020-02-21,1.984,,,12.136,,4.31
Kansas,Butler County,2020-02-22,4.085,,,10.38,,7.556
Kansas,Butler County,2020-02-23,-7.716,,,3.355,,6.74
Kansas,Butler County,2020-02-24,-3.567,,,1.814,,5.382
Kansas,Butler County,2020-02-25,-1.549,,,1.242,,1.348
Kansas,Butler County,2020-02-26,8.648,,,16.384,,4.375
Kansas,Butler County,2020-02-27,,,,15.209,,2.163
Kansas,Butler County,2020-02-28,8.929,,,22.755,,4.131
Kansas,Butler County,2020-02-29,15.659,,,24.912,,4.858
Kansas,Butler County,2020-03-01,16.204,,,29.019,,3.064
Kansas,Butler County,2020-03-02,8.205,,,14.363,,3.646
Kansas,Butler County,2020-03-03,12.004,,,21.578,,3.54
Kansas,Butler County,2020-03-04,16.116,,,17.436,,4.88
Kansas,Butler County,2020-03-05,7.785,,,16.5,,1.165
Kansas,Butler County,2020-03-06,8.267,,,19.089,,2.514
Kansas,Butler County,2020-03-07,9.872,,,18.196,,9.175
Kansas,Butler County,2020-03-08,5.787,,,19.458,,3.676
Kansas,Butler County,2020-03-09,3.211,,,8.315,,3.472
Kansas,Butler County,2020-03-10,12.004,,,11.022,,2.697
Kansas,Butler County,2020-03-11,19.261,,,19.992,,3.534
Kansas,Butler County,2020-03-12,30.397,,,22.096,,
Kansas,Butler County,2020-03-13,41.667,,,17.951,,-14.009
Kansas,Butler County,2020-03-14,18.723,,,-3.908,,1.619
Kansas,Butler County,2020-03-15,13.117,,,-0.503,,-6.74
Kansas,Butler County,2020-03-16,21.404,,,-6.047,,-21.354
Kansas,Butler County,2020-03-17,25.17,,,-2.794,,-24.609
Kansas,Butler County,2020-03-18,31.053,,,-10.071,,-27.598
Kansas,Butler County,2020-03-19,20.018,,,-12.339,,-28.621
Kansas,Butler County,2020-03-20,23.148,,,-17.193,,-28.556
Kansas,Butler County,2020-03-21,6.127,,,-26.744,,-14.033
Kansas,Butler County,2020-03-22,-8.488,,,-33.548,,-22.059
Kansas,Butler County,2020-03-23,-3.211,,,-26.004,,-30.208
Kansas,Butler County,2020-03-24,8.906,,,-22.044,,-33.542
Kansas,Butler County,2020-03-25,2.752,,,-25.403,,-38.537
Kansas,Butler County,2020-03-26,-8.155,,,-24.679,,-39.603
Kansas,Butler County,2020-03-27,-5.952,,,-25.157,,-38.973
Kansas,Butler County,2020-03-28,-11.234,,,-27.843,,-23.208
Kansas,Butler County,2020-03-29,-11.574,,,-19.793,,-26.348
Kansas,Cherokee County,2020-02-16,6.43,,,37.007,,-3.157
Kansas,Cherokee County,2020-02-17,-1.255,,,1.911,,-7.716
Kansas,Cherokee County,2020-02-18,-9.804,,,-3.592,,-2.073
Kansas,Cherokee County,2020-02-19,6.43,,,20.833,,1.042
Kansas,Cherokee County,2020-02-20,-3.676,,,-4.883,,
Kansas,Cherokee County,2020-02-21,-10.314,,,13.84,,1.091
Kansas,Cherokee County,2020-02-22,-6.313,,,5.401,,4.281
Kansas,Cherokee County,2020-02-23,1.286,,,1.371,,-9.47
Kansas,Cherokee County,2020-02-24,-2.51,,,-0.956,,3.307
Kansas,Cherokee County,2020-02-25,-8.578,,,10.776,,1.036
Kansas,Cherokee County,2020-02-26,3.858,,,20.833,,3.125
Kansas,Cherokee County,2020-02-27,-3.676,,,13.835,,0.523
Kansas,Cherokee County,2020-02-28,3.094,,,29.138,,1.636
Kansas,Cherokee County,2020-02-29,11.574,,,20.833,,2.854
Kansas,Cherokee County,2020-03-01,19.29,,,54.825,,
Kansas,Cherokee County,2020-03-02,,,,11.468,,6.063
Kansas,Cherokee County,2020-03-03,8.578,,,27.838,,1.555
Kansas,Cherokee County,2020-03-04,7.716,,,19.886,,4.688
Kansas,Cherokee County,2020-03-05,6.127,,,17.904,,3.664
Kansas,Cherokee County,2020-03-06,-4.125,,,26.952,,-3.272
Kansas,Cherokee County,2020-03-07,6.313,,,30.093,,1.427
Kansas,Cherokee County,2020-03-08,15.432,,,57.566,,-6.313
Kansas,Cherokee County,2020-03-09,3.765,,,15.291,,4.96
Kansas,Cherokee County,2020-03-10,6.127,,,13.47,,2.591
Kansas,Cherokee County,2020-03-11,18.004,,,24.621,,3.125
Kansas,Cherokee County,2020-03-12,35.539,,,13.021,,3.141
Kansas,Cherokee County,2020-03-13,21.658,,,8.013,,-1.636
Kansas,Cherokee County,2020-03-14,19.992,,,-0.772,,-2.854
Kansas,Cherokee County,2020-03-15,27.006,,,25.356,,1.578
Kansas,Cherokee County,2020-03-16,30.12,,,,,-10.472
Kansas,Cherokee County,2020-03-17,40.441,,,-6.286,,-12.956
Kansas,Cherokee County,2020-03-18,46.296,,,4.735,,-16.667
Kansas,Cherokee County,2020-03-19,40.441,,,-27.669,,-20.938
Kansas,Cherokee County,2020-03-20,17.533,,,-29.138,,-23.451
Kansas,Cherokee County,2020-03-21,2.104,,,-30.864,,-15.696
Kansas,Cherokee County,2020-03-22,,,,-43.86,,-23.674
Kansas,Cherokee County,2020-03-23,3.765,,,-28.67,,-24.802
Kansas,Cherokee County,2020-03-24,,,,-32.328,,-31.613
Kansas,Cherokee County,2020-03-25,9.002,,,-16.098,,-29.688
Kansas,Cherokee County,2020-03-26,2.451,,,-17.904,,-31.407
Kansas,Cherokee County,2020-03-27,-7.219,,,-22.582,,-31.632
Kansas,Cherokee County,2020-03-28,3.157,,,-30.093,,-17.123
Kansas,Cherokee County,2020-03-29,16.718,,,5.482,,-23.674
Kansas,Cloud County,2020-02-16,,,,7.062,,
Kansas,Cloud County,2020-02-17,,,,1.722,,
Kansas,Cloud County,2020-02-18,,,,10.239,,
Kansas,Cloud County,2020-02-19,,,,1.708,,
Kansas,Cloud County,2020-02-20,,,,3.551,,
Kansas,Cloud County,2020-02-21,,,,22.523,,
Kansas,Cloud County,2020-02-22,,,,6.378,,
Kansas,Cloud County,2020-02-23,,,,16.773,,
Kansas,Cloud County,2020-02-24,,,,-13.774,,
Kansas,Cloud County,2020-02-25,,,,-5.342,,
Kansas,Cloud County,2020-02-26,,,,14.515,,
Kansas,Cloud County,2020-02-27,,,,1.578,,
Kansas,Cloud County,2020-02-28,,,,26.745,,
Kansas,Cloud County,2020-02-29,,,,10.629,,
Kansas,Cloud County,2020-03-01,,,,14.124,,
Kansas,Cloud County,2020-03-03,,,,21.368,,
Kansas,Cloud County,2020-03-04,,,,21.773,,
Kansas,Cloud County,2020-03-05,,,,8.681,,
Kansas,Cloud County,2020-03-06,,,,7.038,,
Kansas,Cloud County,2020-03-07,,,,19.133,,
Kansas,Cloud County,2020-03-08,,,,15.007,,
Kansas,Cloud County,2020-03-09,,,,-3.444,,
Kansas,Cloud County,2020-03-10,,,,7.123,,
Kansas,Cloud County,2020-03-11,,,,22.199,,
Kansas,Cloud County,2020-03-12,,,,22.885,,
Kansas,Cloud County,2020-03-13,,,,15.484,,
Kansas,Cloud County,2020-03-14,,,,-1.063,,
Kansas,Cloud County,2020-03-15,,,,9.71,,
Kansas,Cloud County,2020-03-16,,,,8.609,,
Kansas,Cloud County,2020-03-17,,,,5.342,,
Kansas,Cloud County,2020-03-18,,,,-5.123,,
Kansas,Cloud County,2020-03-19,,,,-8.681,,
Kansas,Cloud County,2020-03-20,,,,-20.411,,
Kansas,Cloud County,2020-03-21,,,,-19.133,,
Kansas,Cloud County,2020-03-22,,,,-33.545,,
Kansas,Cloud County,2020-03-23,,,,-24.966,,
Kansas,Cloud County,2020-03-24,,,,-26.709,,
Kansas,Cloud County,2020-03-25,,,,-17.077,,
Kansas,Cloud County,2020-03-26,,,,-29.198,,
Kansas,Cloud County,2020-03-27,,,,-26.745,,
Kansas,Cloud County,2020-03-28,,,,-27.636,,
Kansas,Cloud County,2020-03-29,,,,-28.249,,
Kansas,Coffey County,2020-02-16,,,,,3.592,
Kansas,Coffey County,2020-02-17,,,,,24.51,
Kansas,Coffey County,2020-02-18,,,,,-3.592,
Kansas,Coffey County,2020-02-19,,,,,3.531,
Kansas,Coffey County,2020-02-20,,,,,12.153,
Kansas,Coffey County,2020-02-21,,,,,10.081,
Kansas,Coffey County,2020-02-22,,,,,3.307,
Kansas,Coffey County,2020-02-23,,,,,8.98,
Kansas,Coffey County,2020-02-24,,,,,24.51,
Kansas,Coffey County,2020-02-25,,,,,-1.796,
Kansas,Coffey County,2020-02-26,,,,,8.828,
Kansas,Coffey County,2020-02-27,,,,,15.625,
Kansas,Coffey County,2020-02-28,,,,,20.161,
Kansas,Coffey County,2020-02-29,,,,,8.267,
Kansas,Coffey County,2020-03-01,,,,,14.368,
Kansas,Coffey County,2020-03-02,,,,,12.255,
Kansas,Coffey County,2020-03-03,,,,,14.368,
Kansas,Coffey County,2020-03-04,,,,,10.593,
Kansas,Coffey County,2020-03-05,,,,,10.417,
Kansas,Coffey County,2020-03-06,,,,,28.562,
Kansas,Coffey County,2020-03-07,,,,,21.495,
Kansas,Coffey County,2020-03-08,,,,,10.776,
Kansas,Coffey County,2020-03-09,,,,,8.17,
Kansas,Coffey County,2020-03-10,,,,,10.776,
Kansas,Coffey County,2020-03-11,,,,,14.124,
Kansas,Coffey County,2020-03-12,,,,,20.833,
Kansas,Coffey County,2020-03-13,,,,,25.202,
Kansas,Coffey County,2020-03-14,,,,,-1.653,
Kansas,Coffey County,2020-03-15,,,,,3.592,
Kansas,Coffey County,2020-03-16,,,,,8.17,
Kansas,Coffey County,2020-03-17,,,,,14.368,
Kansas,Coffey County,2020-03-18,,,,,26.483,
Kansas,Coffey County,2020-03-19,,,,,27.778,
Kansas,Coffey County,2020-03-20,,,,,1.68,
Kansas,Coffey County,2020-03-21,,,,,-11.574,
Kansas,Coffey County,2020-03-22,,,,,-8.98,
Kansas,Coffey County,2020-03-24,,,,,-5.388,
Kansas,Coffey County,2020-03-25,,,,,8.828,
Kansas,Coffey County,2020-03-26,,,,,-3.472,
Kansas,Coffey County,2020-03-27,,,,,-6.72,
Kansas,Coffey County,2020-03-28,,,,,-19.841,
Kansas,Coffey County,2020-03-29,,,,,-30.532,
Kansas,Cowley County,2020-02-16,-2.083,,,6.819,,-0.801
Kansas,Cowley County,2020-02-17,-1.736,,,2.796,,-10.618
Kansas,Cowley County,2020-02-18,-10.504,,,2.07,,-0.281
Kansas,Cowley County,2020-02-19,7.44,,,5.254,,2.778
Kansas,Cowley County,2020-02-20,-4.304,,,-4.045,,2.507
Kansas,Cowley County,2020-02-21,-9.989,,,-1.368,,4.776
Kansas,Cowley County,2020-02-22,-6.51,,,3.531,,2.016
Kansas,Cowley County,2020-02-23,-7.292,,,2.587,,2.404
Kansas,Cowley County,2020-02-24,-0.868,,,2.33,,0.861
Kansas,Cowley County,2020-02-25,-7.878,,,3.909,,1.685
Kansas,Cowley County,2020-02-26,2.79,,,17.361,,2.5
Kansas,Cowley County,2020-02-27,,,,12.743,,1.393
Kansas,Cowley County,2020-02-28,2.854,,,14.197,,2.686
Kansas,Cowley County,2020-02-29,13.021,,,19.597,,10.753
Kansas,Cowley County,2020-03-01,16.667,,,29.392,,1.603
Kansas,Cowley County,2020-03-02,5.208,,,16.779,,0.861
Kansas,Cowley County,2020-03-03,13.13,,,23.225,,0.281
Kansas,Cowley County,2020-03-04,8.371,,,16.676,,3.333
Kansas,Cowley County,2020-03-05,5.165,,,9.709,,1.95
Kansas,Cowley County,2020-03-06,2.14,,,6.5,,0.895
Kansas,Cowley County,2020-03-07,8.138,,,12.182,,
Kansas,Cowley County,2020-03-08,6.25,,,11.757,,-3.205
Kansas,Cowley County,2020-03-09,5.208,,,5.36,,-9.183
Kansas,Cowley County,2020-03-10,,,,9.428,,-9.827
Kansas,Cowley County,2020-03-11,13.951,,,15.99,,-8.056
Kansas,Cowley County,2020-03-12,7.748,,,11.529,,-11.141
Kansas,Cowley County,2020-03-13,16.41,,,1.71,,-14.028
Kansas,Cowley County,2020-03-14,26.042,,,-1.059,,-2.016
Kansas,Cowley County,2020-03-15,17.708,,,3.762,,-0.801
Kansas,Cowley County,2020-03-16,28.646,,,,,-16.357
Kansas,Cowley County,2020-03-17,23.634,,,-1.15,,-19.373
Kansas,Cowley County,2020-03-18,42.783,,,-3.198,,-18.056
Kansas,Cowley County,2020-03-19,34.435,,,-13.35,,-18.939
Kansas,Cowley County,2020-03-20,19.264,,,-23.091,,-19.102
Kansas,Cowley County,2020-03-21,12.207,,,-25.071,,-11.425
Kansas,Cowley County,2020-03-22,3.125,,,-24.925,,-24.038
Kansas,Cowley County,2020-03-23,7.812,,,-22.604,,-22.67
Kansas,Cowley County,2020-03-24,-2.626,,,-17.016,,-23.304
Kansas,Cowley County,2020-03-25,1.86,,,-13.249,,-26.111
Kansas,Cowley County,2020-03-26,1.722,,,-21.642,,-26.738
Kansas,Cowley County,2020-03-27,-9.989,,,-22.749,,-25.37
Kansas,Cowley County,2020-03-28,13.835,,,-22.599,,-25.538
Kansas,Cowley County,2020-03-29,5.208,,,-17.871,,-29.647
Kansas,Crawford County,2020-02-16,-10.135,,,17.618,,4.778
Kansas,Crawford County,2020-02-17,-6.25,,,1.921,,-14.702
Kansas,Crawford County,2020-02-18,-14.159,,,0.206,,0.594
Kansas,Crawford County,2020-02-19,-2.902,,,8.991,,2.968
Kansas,Crawford County,2020-02-20,-14.062,,,1.749,,-0.293
Kansas,Crawford County,2020-02-21,-9.269,,,7.638,,-6.41
Kansas,Crawford County,2020-02-22,-6.72,,,5.201,,3.205
Kansas,Crawford County,2020-02-23,-11.261,,,16.517,,1.911
Kansas,Crawford County,2020-02-24,-9.375,,,-3.415,,2.19
Kansas,Crawford County,2020-02-25,-17.193,,,0.206,,0.297
Kansas,Crawford County,2020-02-26,4.933,,,21.053,,-0.297
Kansas,Crawford County,2020-02-27,-6.771,,,15.547,,
Kansas,Crawford County,2020-02-28,-1.324,,,22.913,,1.603
Kansas,Crawford County,2020-02-29,-4.32,,,20.209,,6.41
Kansas,Crawford County,2020-03-01,1.126,,,40.521,,6.69
Kansas,Crawford County,2020-03-02,-11.458,,,11.1,,4.692
Kansas,Crawford County,2020-03-03,,,,17.704,,0.297
Kansas,Crawford County,2020-03-04,8.995,,,21.053,,3.264
Kansas,Crawford County,2020-03-05,,,,15.353,,0.587
Kansas,Crawford County,2020-03-06,-4.855,,,23.076,,4.487
Kansas,Crawford County,2020-03-07,1.44,,,9.213,,1.603
Kansas,Crawford County,2020-03-08,-1.126,,,26.427,,5.734
Kansas,Crawford County,2020-03-09,-11.458,,,4.483,,2.503
Kansas,Crawford County,2020-03-10,-4.551,,,7.823,,2.077
Kansas,Crawford County,2020-03-11,8.995,,,20.175,,2.671
Kansas,Crawford County,2020-03-12,15.104,,,15.936,,-1.761
Kansas,Crawford County,2020-03-13,13.242,,,11.05,,2.244
Kansas,Crawford County,2020-03-14,7.2,,,-0.149,,4.006
Kansas,Crawford County,2020-03-15,6.194,,,8.369,,
Kansas,Crawford County,2020-03-16,15.104,,,-4.483,,-15.953
Kansas,Crawford County,2020-03-17,13.147,,,-2.882,,-20.774
Kansas,Crawford County,2020-03-18,29.306,,,-5.044,,-23.148
Kansas,Crawford County,2020-03-19,9.375,,,-18.462,,-26.702
Kansas,Crawford County,2020-03-20,6.621,,,-23.888,,-28.846
Kansas,Crawford County,2020-03-21,-3.84,,,-40.567,,-12.019
Kansas,Crawford County,2020-03-22,-21.959,,,-40.742,,-21.024
Kansas,Crawford County,2020-03-23,-10.938,,,-35.22,,-35.661
Kansas,Crawford County,2020-03-24,-18.204,,,-36.849,,-37.393
Kansas,Crawford County,2020-03-25,-10.156,,,-33.114,,-39.471
Kansas,Crawford County,2020-03-26,-15.885,,,-37.313,,-41.08
Kansas,Crawford County,2020-03-27,-18.097,,,-39.652,,-41.667
Kansas,Crawford County,2020-03-28,-35.042,,,-56.616,,-27.244
Kansas,Crawford County,2020-03-29,-29.842,,,-43.605,,-22.936
Kansas,Dickinson County,2020-02-16,7.5,,,16.514,,
Kansas,Dickinson County,2020-02-17,5.833,,,20.833,,-17.361
Kansas,Dickinson County,2020-02-18,1.64,,,9.167,,4.409
Kansas,Dickinson County,2020-02-19,2.5,,,8.609,,3.818
Kansas,Dickinson County,2020-02-20,-3.887,,,2.385,,2.713
Kansas,Dickinson County,2020-02-21,4.252,,,17.007,,7.485
Kansas,Dickinson County,2020-02-22,0.709,,,4.927,,-4.735
Kansas,Dickinson County,2020-02-23,10.0,,,24.771,,6.127
Kansas,Dickinson County,2020-02-24,-4.167,,,12.311,,3.92
Kansas,Dickinson County,2020-02-25,1.64,,,-10.833,,6.063
Kansas,Dickinson County,2020-02-26,1.667,,,13.774,,5.454
Kansas,Dickinson County,2020-02-27,,,,12.723,,4.34
Kansas,Dickinson County,2020-02-28,11.338,,,21.967,,8.733
Kansas,Dickinson County,2020-02-29,14.172,,,25.338,,-3.157
Kansas,Dickinson County,2020-03-01,15.0,,,22.866,,10.212
Kansas,Dickinson County,2020-03-02,6.667,,,9.47,,7.28
Kansas,Dickinson County,2020-03-03,8.202,,,13.333,,6.614
Kansas,Dickinson County,2020-03-04,11.667,,,17.218,,6.545
Kansas,Dickinson County,2020-03-05,18.657,,,2.385,,4.34
Kansas,Dickinson County,2020-03-06,14.881,,,14.172,,10.604
Kansas,Dickinson County,2020-03-07,15.59,,,21.115,,-3.157
