state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Alabama,Bibb County,2020-03-05,3.181,,,14.983,,1.941
Alabama,Bibb County,2020-03-06,2.671,,,5.541,,2.796
Alabama,Bibb County,2020-03-07,4.96,,,17.473,,11.761
Alabama,Bibb County,2020-03-08,1.947,,,12.129,,1.736
Alabama,Bibb County,2020-03-09,21.884,,,23.674,,5.934
Alabama,Bibb County,2020-03-10,18.586,,,12.832,,4.557
Alabama,Bibb County,2020-03-11,5.833,,,9.124,,1.917
Alabama,Bibb County,2020-03-12,6.361,,,17.123,,9.058
Alabama,Bibb County,2020-03-13,27.377,,,13.298,,11.186
Alabama,Bibb County,2020-03-14,29.762,,,22.177,,16.801
Alabama,Bibb County,2020-03-15,6.815,,,2.854,,-3.472
Alabama,Bibb County,2020-03-16,31.513,,,15.783,,-7.911
Alabama,Bibb County,2020-03-17,22.044,,,3.774,,-9.115
Alabama,Bibb County,2020-03-18,16.667,,,2.281,,-12.142
Alabama,Bibb County,2020-03-19,16.698,,,-0.713,,-18.116
Alabama,Bibb County,2020-03-20,27.377,,,-9.973,,-18.876
Alabama,Bibb County,2020-03-21,9.921,,,-10.753,,-10.081
Alabama,Bibb County,2020-03-22,-7.788,,,-37.1,,-32.986
Alabama,Bibb County,2020-03-23,7.003,,,-16.572,,-32.305
Alabama,Bibb County,2020-03-24,4.754,,,-12.077,,-31.25
Alabama,Bibb County,2020-03-25,1.667,,,-9.884,,-31.953
Alabama,Bibb County,2020-03-26,1.59,,,-5.708,,-31.056
Alabama,Bibb County,2020-03-27,-1.335,,,-8.865,,-34.955
Alabama,Bibb County,2020-03-28,7.44,,,-10.753,,-16.801
Alabama,Bibb County,2020-03-29,-10.709,,,-25.685,,-32.986
Alabama,Madison County,2020-02-16,-3.241,10.334,-0.615,1.298,-7.36,0.962
Alabama,Madison County,2020-02-17,0.792,17.13,7.468,5.954,-2.395,-30.951
Alabama,Madison County,2020-02-18,-6.772,-15.17,1.163,-7.531,1.804,2.046
Alabama,Madison County,2020-02-19,4.24,2.99,-0.193,3.442,6.883,2.802
Alabama,Madison County,2020-02-20,-9.573,-34.58,3.068,-9.003,-2.53,-0.199
Alabama,Madison County,2020-02-21,0.604,5.411,0.611,0.755,7.576,1.101
Alabama,Madison County,2020-02-22,1.966,97.415,-1.936,7.476,11.574,7.738
Alabama,Madison County,2020-02-23,-0.157,0.827,0.351,,10.756,3.463
Alabama,Madison County,2020-02-24,-5.177,-34.259,2.771,-6.612,-3.592,0.116
Alabama,Madison County,2020-02-25,5.449,38.43,-1.671,6.437,8.117,3.948
Alabama,Madison County,2020-02-26,4.24,-10.467,-0.127,8.344,9.178,2.321
Alabama,Madison County,2020-02-27,4.398,-0.854,-0.096,6.542,14.76,2.05
Alabama,Madison County,2020-02-28,6.223,6.313,-1.232,6.098,14.394,2.354
Alabama,Madison County,2020-02-29,8.681,81.983,-2.839,12.46,18.519,7.821
Alabama,Madison County,2020-03-01,6.115,71.925,-2.02,8.347,16.418,3.847
Alabama,Madison County,2020-03-02,3.011,-26.852,1.646,1.959,-1.996,1.682
Alabama,Madison County,2020-03-03,11.163,46.015,-1.631,13.152,2.255,3.083
Alabama,Madison County,2020-03-04,6.386,5.482,-0.487,8.144,6.883,3.821
Alabama,Madison County,2020-03-05,5.64,0.427,0.0,5.106,9.278,2.534
Alabama,Madison County,2020-03-06,5.852,36.526,-0.388,6.194,10.985,0.703
Alabama,Madison County,2020-03-07,8.345,127.315,-2.051,9.089,15.046,5.907
Alabama,Madison County,2020-03-08,4.913,94.246,-1.159,7.342,19.814,3.463
Alabama,Madison County,2020-03-09,8.188,47.222,-0.031,5.876,4.789,2.031
Alabama,Madison County,2020-03-10,7.459,18.71,0.264,6.206,-5.862,1.556
Alabama,Madison County,2020-03-11,12.773,20.933,-0.369,9.204,1.836,3.085
Alabama,Madison County,2020-03-12,31.876,28.603,-0.366,7.581,3.796,2.249
Alabama,Madison County,2020-03-13,43.84,13.077,0.903,2.156,-1.515,0.183
Alabama,Madison County,2020-03-14,32.132,69.927,1.619,-7.066,5.208,4.742
Alabama,Madison County,2020-03-15,7.892,-31.002,5.193,-19.213,-23.777,-10.388
Alabama,Madison County,2020-03-16,21.657,-12.037,8.939,-11.344,-26.341,-18.101
Alabama,Madison County,2020-03-17,14.443,26.8,11.297,-18.218,-22.998,-26.798
Alabama,Madison County,2020-03-18,11.699,32.895,13.51,-21.297,-21.568,-31.533
Alabama,Madison County,2020-03-19,11.384,26.469,15.413,-27.862,-29.521,-35.529
Alabama,Madison County,2020-03-20,5.944,-22.547,19.292,-39.87,-40.53,-38.921
Alabama,Madison County,2020-03-21,2.35,25.077,10.509,-46.082,-27.199,-21.216
Alabama,Madison County,2020-03-22,-11.603,22.735,10.274,-47.129,-41.327,-34.145
Alabama,Madison County,2020-03-23,-8.663,-35.185,20.235,-42.04,-49.489,-45.716
Alabama,Madison County,2020-03-24,-15.712,-21.744,20.902,-44.722,-42.839,-48.035
Alabama,Madison County,2020-03-25,-5.42,31.898,19.162,-35.496,-33.957,-46.875
Alabama,Madison County,2020-03-26,-6.365,44.826,19.342,-35.727,-36.269,-47.258
Alabama,Madison County,2020-03-27,-2.183,43.29,19.613,-37.438,-42.424,-47.298
Alabama,Madison County,2020-03-28,-5.228,60.282,10.217,-43.229,-22.569,-28.288
Alabama,Madison County,2020-03-29,-18.136,35.962,10.819,-47.84,-40.761,-39.435
Alabama,Marengo County,2020-02-16,1.27,,,-5.648,,4.006
Alabama,Marengo County,2020-02-17,-1.427,,,-4.146,,-15.708
Alabama,Marengo County,2020-02-18,,,,1.12,,3.36
Alabama,Marengo County,2020-02-19,-3.005,,,-0.508,,3.281
Alabama,Marengo County,2020-02-20,-3.754,,,-9.989,,2.461
Alabama,Marengo County,2020-02-21,-0.795,,,3.511,,1.694
Alabama,Marengo County,2020-02-22,2.976,,,-1.383,,1.86
Alabama,Marengo County,2020-02-23,10.163,,,-2.51,,
Alabama,Marengo County,2020-02-24,-10.94,,,-1.036,,1.653
Alabama,Marengo County,2020-02-25,-16.606,,,16.801,,4.2
Alabama,Marengo County,2020-02-26,-1.002,,,28.455,,4.101
Alabama,Marengo County,2020-02-27,13.138,,,31.868,,2.461
Alabama,Marengo County,2020-02-28,11.927,,,23.018,,-1.694
Alabama,Marengo County,2020-02-29,6.944,,,34.569,,1.86
Alabama,Marengo County,2020-03-01,22.866,,,30.748,,2.003
Alabama,Marengo County,2020-03-02,8.086,,,21.766,,
Alabama,Marengo County,2020-03-03,27.677,,,45.363,,
Alabama,Marengo County,2020-03-04,2.003,,,16.768,,2.461
Alabama,Marengo County,2020-03-05,13.138,,,27.588,,6.562
Alabama,Marengo County,2020-03-06,2.385,,,14.045,,3.388
Alabama,Marengo County,2020-03-07,5.952,,,19.358,,18.601
Alabama,Marengo County,2020-03-08,11.433,,,18.825,,8.013
Alabama,Marengo County,2020-03-09,9.989,,,19.693,,1.653
Alabama,Marengo County,2020-03-10,4.529,,,29.682,,4.2
Alabama,Marengo County,2020-03-11,14.022,,,20.325,,-0.82
Alabama,Marengo County,2020-03-12,26.276,,,27.112,,2.461
Alabama,Marengo County,2020-03-13,25.445,,,15.996,,
Alabama,Marengo County,2020-03-14,44.643,,,23.046,,7.44
Alabama,Marengo County,2020-03-15,25.407,,,9.413,,2.003
Alabama,Marengo County,2020-03-16,29.966,,,8.292,,-1.653
Alabama,Marengo County,2020-03-17,29.69,,,10.641,,-11.761
Alabama,Marengo County,2020-03-18,29.046,,,3.557,,-9.843
Alabama,Marengo County,2020-03-19,24.399,,,3.33,,-13.944
Alabama,Marengo County,2020-03-20,23.855,,,-9.363,,-16.938
Alabama,Marengo County,2020-03-21,18.849,,,-9.218,,-7.44
Alabama,Marengo County,2020-03-22,3.811,,,-21.335,,-14.022
Alabama,Marengo County,2020-03-23,14.745,,,-13.993,,-26.455
Alabama,Marengo County,2020-03-24,4.529,,,-5.04,,-23.521
Alabama,Marengo County,2020-03-25,-9.014,,,-9.654,,-25.427
Alabama,Marengo County,2020-03-26,13.138,,,-6.659,,-22.146
Alabama,Marengo County,2020-03-27,8.747,,,-12.875,,-27.1
Alabama,Marengo County,2020-03-28,10.913,,,-6.453,,
Alabama,Marengo County,2020-03-29,-3.811,,,-18.825,,-18.029
Alabama,Montgomery County,2020-02-16,-1.069,-16.801,1.252,-3.036,-32.098,-4.424
Alabama,Montgomery County,2020-02-17,,-2.367,6.98,1.761,-21.446,-29.662
Alabama,Montgomery County,2020-02-18,-2.723,-3.676,1.531,-0.712,-18.285,1.362
Alabama,Montgomery County,2020-02-19,-0.233,2.541,0.886,3.047,-10.776,-0.566
Alabama,Montgomery County,2020-02-20,-8.808,-21.513,3.854,-9.381,-12.55,-0.337
Alabama,Montgomery County,2020-02-21,-1.999,39.062,0.589,2.512,-11.092,2.062
Alabama,Montgomery County,2020-02-22,0.416,58.594,-1.969,0.997,14.045,15.559
Alabama,Montgomery County,2020-02-23,3.289,,-0.736,1.651,-16.957,-0.285
Alabama,Montgomery County,2020-02-24,-5.224,-26.042,1.509,-5.75,-26.552,2.205
Alabama,Montgomery County,2020-02-25,0.389,13.48,-0.485,6.897,-6.649,3.746
Alabama,Montgomery County,2020-02-26,7.374,21.596,-2.272,19.234,11.375,1.651
Alabama,Montgomery County,2020-02-27,9.574,16.984,-1.623,16.045,20.708,2.502
Alabama,Montgomery County,2020-02-28,6.798,43.403,-2.449,14.835,7.234,1.962
Alabama,Montgomery County,2020-02-29,10.805,91.146,-4.147,19.189,16.971,7.384
Alabama,Montgomery County,2020-03-01,15.539,53.763,-2.686,22.048,6.056,1.57
Alabama,Montgomery County,2020-03-02,4.987,-17.756,-0.539,10.042,-11.744,2.555
Alabama,Montgomery County,2020-03-03,8.246,17.157,-0.326,14.752,-9.419,0.876
Alabama,Montgomery County,2020-03-04,-5.045,-16.514,2.424,2.748,-8.98,-1.887
Alabama,Montgomery County,2020-03-05,9.574,6.793,1.058,8.978,5.648,1.395
Alabama,Montgomery County,2020-03-06,4.065,20.616,-0.633,9.704,6.269,3.068
Alabama,Montgomery County,2020-03-07,6.995,42.318,-3.347,12.409,14.63,16.35
Alabama,Montgomery County,2020-03-08,12.086,40.323,-1.975,15.828,0.606,4.281
Alabama,Montgomery County,2020-03-09,11.319,30.777,-1.641,9.602,-8.17,3.006
Alabama,Montgomery County,2020-03-10,8.791,19.608,0.222,10.181,-4.987,1.995
Alabama,Montgomery County,2020-03-11,9.47,35.569,-1.563,13.602,8.381,0.613
Alabama,Montgomery County,2020-03-12,22.825,40.761,-1.397,13.907,18.825,1.588
Alabama,Montgomery County,2020-03-13,37.055,18.446,-0.232,5.11,-5.305,-0.654
Alabama,Montgomery County,2020-03-14,23.618,26.042,-0.241,-5.429,19.897,3.428
Alabama,Montgomery County,2020-03-15,17.43,17.921,1.529,-7.782,-6.056,-8.704
Alabama,Montgomery County,2020-03-16,22.401,-8.286,4.98,-7.401,-12.766,-17.035
Alabama,Montgomery County,2020-03-17,14.159,4.902,8.333,-12.562,-1.108,-22.332
Alabama,Montgomery County,2020-03-18,13.894,10.163,9.986,-13.439,2.395,-28.778
Alabama,Montgomery County,2020-03-19,14.476,-3.397,13.576,-20.597,4.393,-33.295
Alabama,Montgomery County,2020-03-20,10.863,8.681,16.025,-27.566,-8.198,-37.472
Alabama,Montgomery County,2020-03-21,3.047,-5.425,8.128,-35.808,2.926,-20.57
Alabama,Montgomery County,2020-03-22,-6.248,-39.203,10.38,-43.093,-29.07,-29.823
Alabama,Montgomery County,2020-03-23,-0.158,-9.47,14.242,-30.155,-17.361,-34.572
Alabama,Montgomery County,2020-03-24,-2.956,13.48,15.525,-29.504,-14.406,-36.003
Alabama,Montgomery County,2020-03-25,-3.493,24.136,14.763,-28.538,3.592,-37.977
Alabama,Montgomery County,2020-03-26,-2.068,5.661,16.874,-30.38,10.668,-37.866
Alabama,Montgomery County,2020-03-27,1.4,-11.936,18.577,-31.795,-14.468,-39.182
Alabama,Montgomery County,2020-03-28,-1.731,-7.595,10.273,-39.42,-0.585,-22.416
Alabama,Montgomery County,2020-03-29,-14.223,-8.961,11.285,-45.451,-14.535,-35.388
Alabama,Morgan County,2020-02-16,6.816,2.193,-0.339,2.174,8.425,1.981
Alabama,Morgan County,2020-02-17,-2.828,10.568,4.184,5.99,14.706,-18.086
Alabama,Morgan County,2020-02-18,-4.127,-22.007,2.6,-3.734,3.613,-3.469
Alabama,Morgan County,2020-02-19,5.694,7.659,-0.382,4.006,10.177,2.46
Alabama,Morgan County,2020-02-20,-6.08,-16.138,3.182,-5.427,6.401,-0.763
Alabama,Morgan County,2020-02-21,-2.342,-7.622,0.017,3.58,14.725,1.92
Alabama,Morgan County,2020-02-22,5.939,78.829,-1.675,12.838,6.51,9.292
Alabama,Morgan County,2020-02-23,3.67,-14.254,-0.149,1.854,5.362,5.095
Alabama,Morgan County,2020-02-24,-4.556,-15.097,2.826,-1.237,3.064,-0.296
Alabama,Morgan County,2020-02-25,7.099,24.941,-1.212,8.176,3.011,2.409
Alabama,Morgan County,2020-02-26,4.689,4.596,-0.468,11.956,6.585,1.987
Alabama,Morgan County,2020-02-27,4.32,35.211,-0.364,11.438,13.385,2.766
Alabama,Morgan County,2020-02-28,2.067,52.083,-1.606,9.858,10.362,1.516
Alabama,Morgan County,2020-02-29,10.508,116.836,-2.876,17.621,31.829,10.27
Alabama,Morgan County,2020-03-01,13.283,43.86,-2.216,13.812,19.914,4.812
Alabama,Morgan County,2020-03-02,5.97,,1.314,7.422,7.353,0.988
Alabama,Morgan County,2020-03-03,21.461,36.678,-1.779,18.541,6.623,3.565
Alabama,Morgan County,2020-03-04,13.063,18.382,-0.64,11.193,9.579,1.892
Alabama,Morgan County,2020-03-05,11.681,16.138,0.151,6.944,13.966,1.717
Alabama,Morgan County,2020-03-06,6.2,55.894,-1.287,7.847,17.997,2.021
Alabama,Morgan County,2020-03-07,15.381,122.466,-2.699,15.003,29.659,8.314
Alabama,Morgan County,2020-03-08,14.681,55.921,-1.573,11.19,34.467,6.51
Alabama,Morgan County,2020-03-09,12.412,72.464,-1.013,10.156,12.868,4.151
Alabama,Morgan County,2020-03-10,14.362,33.744,-0.145,12.168,11.44,-0.675
Alabama,Morgan County,2020-03-11,14.737,24.51,-0.771,7.44,4.789,2.554
Alabama,Morgan County,2020-03-12,29.922,64.554,-0.639,9.746,14.548,2.194
Alabama,Morgan County,2020-03-13,40.096,12.703,0.295,7.013,11.998,-0.101
Alabama,Morgan County,2020-03-14,40.966,61.937,0.342,3.121,21.701,5.135
Alabama,Morgan County,2020-03-15,25.343,-10.965,3.604,-11.19,8.425,-1.698
Alabama,Morgan County,2020-03-16,26.552,16.606,3.645,-3.581,3.676,-6.226
Alabama,Morgan County,2020-03-17,19.81,26.408,5.615,-12.361,0.602,-14.069
Alabama,Morgan County,2020-03-18,19.594,52.083,6.8,-14.563,,-17.881
Alabama,Morgan County,2020-03-19,16.641,41.08,9.026,-19.9,,-20.986
Alabama,Morgan County,2020-03-20,12.952,6.352,13.711,-30.652,-9.271,-26.471
Alabama,Morgan County,2020-03-21,15.686,12.669,8.22,-35.645,-13.021,-13.938
Alabama,Morgan County,2020-03-22,4.369,,8.305,-39.838,-12.255,-28.589
Alabama,Morgan County,2020-03-23,-1.885,10.568,13.563,-32.682,-18.382,-30.637
Alabama,Morgan County,2020-03-24,-7.759,-2.934,14.123,-35.409,-13.849,-33.148
Alabama,Morgan County,2020-03-25,,33.701,12.535,-28.49,-9.579,-33.398
Alabama,Morgan County,2020-03-26,-2.72,71.89,13.322,-30.521,-18.04,-34.436
Alabama,Morgan County,2020-03-27,1.24,50.813,13.546,-30.603,-20.724,-35.362
Alabama,Morgan County,2020-03-28,8.528,53.491,7.943,-34.185,-28.935,-18.095
Alabama,Morgan County,2020-03-29,-4.195,18.64,7.963,-38.431,-28.339,-28.306
Alabama,Russell County,2020-02-16,-8.251,,,-4.768,,-3.894
Alabama,Russell County,2020-02-17,2.063,,,-0.434,,-22.939
Alabama,Russell County,2020-02-18,0.357,,,-1.341,,-2.133
Alabama,Russell County,2020-02-19,0.676,,,3.205,,-0.353
Alabama,Russell County,2020-02-20,-10.113,,,-8.764,,-1.238
Alabama,Russell County,2020-02-21,1.463,,,0.989,,2.652
Alabama,Russell County,2020-02-22,4.817,,,9.069,,-0.827
Alabama,Russell County,2020-02-23,2.406,,,2.799,,-0.974
Alabama,Russell County,2020-02-24,,,,-6.612,,3.573
Alabama,Russell County,2020-02-25,10.345,,,11.959,,1.244
Alabama,Russell County,2020-02-26,6.088,,,23.291,,1.41
Alabama,Russell County,2020-02-27,14.496,,,19.818,,1.061
Alabama,Russell County,2020-02-28,10.826,,,18.048,,2.841
Alabama,Russell County,2020-02-29,14.451,,,22.376,,0.827
Alabama,Russell County,2020-03-01,15.47,,,20.522,,0.974
Alabama,Russell County,2020-03-02,9.97,,,17.235,,4.137
Alabama,Russell County,2020-03-03,19.264,,,18.777,,
Alabama,Russell County,2020-03-04,-5.073,,,5.128,,-3.173
Alabama,Russell County,2020-03-05,,,,9.361,,-1.415
Alabama,Russell County,2020-03-06,7.608,,,13.186,,2.841
Alabama,Russell County,2020-03-07,8.43,,,18.816,,3.72
Alabama,Russell County,2020-03-08,8.251,,,17.62,,0.974
Alabama,Russell County,2020-03-09,8.251,,,13.441,,2.632
Alabama,Russell County,2020-03-10,13.913,,,17.994,,-0.711
Alabama,Russell County,2020-03-11,8.455,,,13.248,,0.881
Alabama,Russell County,2020-03-12,22.249,,,15.735,,0.177
Alabama,Russell County,2020-03-13,29.553,,,16.317,,1.326
Alabama,Russell County,2020-03-14,31.31,,,16.019,,-1.24
Alabama,Russell County,2020-03-15,27.503,,,9.017,,-0.487
Alabama,Russell County,2020-03-16,20.283,,,4.878,,-12.598
Alabama,Russell County,2020-03-17,18.193,,,3.241,,-19.553
Alabama,Russell County,2020-03-18,10.484,,,-1.923,,-19.917
Alabama,Russell County,2020-03-19,13.821,,,-6.473,,-24.406
Alabama,Russell County,2020-03-20,14.63,,,-13.268,,-25.947
Alabama,Russell County,2020-03-21,16.558,,,-13.222,,-18.601
Alabama,Russell County,2020-03-22,-1.719,,,-25.705,,-24.338
Alabama,Russell County,2020-03-23,-6.188,,,-23.738,,-30.648
Alabama,Russell County,2020-03-24,4.638,,,-18.889,,-33.419
Alabama,Russell County,2020-03-25,2.706,,,-16.56,,-34.898
Alabama,Russell County,2020-03-26,5.057,,,-18.025,,-35.017
Alabama,Russell County,2020-03-27,5.559,,,-19.696,,-34.091
Alabama,Russell County,2020-03-28,4.817,,,-18.477,,-27.282
Alabama,Russell County,2020-03-29,-4.813,,,-28.659,,-28.232
Alabama,Shelby County,2020-02-16,-0.426,-15.319,0.736,-3.178,,0.44
Alabama,Shelby County,2020-02-17,-0.736,67.327,4.478,4.292,,-20.723
Alabama,Shelby County,2020-02-18,-4.945,-32.964,1.743,-10.639,,-0.904
Alabama,Shelby County,2020-02-19,0.652,-6.51,0.3,-0.752,,1.197
Alabama,Shelby County,2020-02-20,-3.029,-44.981,2.439,-7.083,,0.182
Alabama,Shelby County,2020-02-21,-2.087,4.789,-0.177,0.677,,1.586
Alabama,Shelby County,2020-02-22,2.162,79.921,-1.832,1.684,,5.995
Alabama,Shelby County,2020-02-23,-1.813,-14.553,0.001,0.598,,2.198
Alabama,Shelby County,2020-02-24,-6.202,-36.839,2.262,-3.603,,-0.061
Alabama,Shelby County,2020-02-25,0.879,36.92,-0.948,4.485,,2.711
Alabama,Shelby County,2020-02-26,1.848,,-0.778,9.405,,2.812
Alabama,Shelby County,2020-02-27,,22.491,-1.309,7.986,,2.615
Alabama,Shelby County,2020-02-28,2.467,32.328,-1.311,8.332,,1.459
Alabama,Shelby County,2020-02-29,8.55,135.596,-3.265,11.076,,7.307
Alabama,Shelby County,2020-03-01,6.184,48.254,-1.239,11.89,,4.395
Alabama,Shelby County,2020-03-02,-0.21,-36.839,1.514,3.296,,0.795
Alabama,Shelby County,2020-03-03,8.021,23.734,-0.31,12.233,,2.109
Alabama,Shelby County,2020-03-04,-6.524,-32.552,2.257,-0.677,,-0.299
Alabama,Shelby County,2020-03-05,4.868,-17.756,1.155,2.917,,1.581
Alabama,Shelby County,2020-03-06,3.036,38.314,-0.679,6.831,,0.19
Alabama,Shelby County,2020-03-07,8.058,113.147,-3.01,11.304,,8.431
Alabama,Shelby County,2020-03-08,5.971,72.763,-1.244,13.572,,8.131
Alabama,Shelby County,2020-03-09,3.784,77.49,-0.821,9.39,,1.039
Alabama,Shelby County,2020-03-10,6.703,31.646,1.136,5.709,,-1.446
Alabama,Shelby County,2020-03-11,8.372,14.323,0.178,6.959,,1.256
Alabama,Shelby County,2020-03-12,26.069,106.534,-1.744,13.056,,1.216
Alabama,Shelby County,2020-03-13,39.466,32.328,2.931,7.449,,-5.646
Alabama,Shelby County,2020-03-14,28.597,114.045,0.766,-0.942,,6.557
Alabama,Shelby County,2020-03-15,12.901,15.319,5.033,-7.927,,-7.472
Alabama,Shelby County,2020-03-16,22.389,71.138,8.255,-0.345,,-19.684
Alabama,Shelby County,2020-03-17,19.339,84.388,12.627,-15.199,,-29.521
Alabama,Shelby County,2020-03-18,8.155,106.771,14.772,-21.217,,-36.796
Alabama,Shelby County,2020-03-19,10.925,98.248,16.666,-27.639,,-38.796
Alabama,Shelby County,2020-03-20,5.597,65.852,20.129,-32.71,,-40.728
Alabama,Shelby County,2020-03-21,-2.948,55.675,11.2,-42.534,,-23.606
Alabama,Shelby County,2020-03-22,-20.151,,12.652,-46.774,,-35.162
Alabama,Shelby County,2020-03-23,-17.133,-13.974,21.923,-39.015,,-48.477
Alabama,Shelby County,2020-03-24,-10.439,68.565,21.127,-36.662,,-49.041
Alabama,Shelby County,2020-03-25,-11.417,134.115,20.056,-33.744,,-49.241
Alabama,Shelby County,2020-03-26,-12.98,116.004,20.385,-36.771,,-49.864
Alabama,Shelby County,2020-03-27,-11.384,114.943,22.358,-38.216,,-50.053
Alabama,Shelby County,2020-03-28,-13.267,82.615,11.834,-43.933,,-26.416
Alabama,Shelby County,2020-03-29,-20.897,45.956,12.403,-44.568,,-37.799
Alabama,Winston County,2020-02-16,,,,-2.943,,4.006
Alabama,Winston County,2020-02-17,-11.856,,,-2.91,,-11.433
Alabama,Winston County,2020-02-18,-10.323,,,-12.289,,-5.614
Alabama,Winston County,2020-02-19,8.152,,,3.963,,
Alabama,Winston County,2020-02-20,-7.878,,,-9.996,,-2.465
Alabama,Winston County,2020-02-21,0.989,,,-5.852,,-0.639
Alabama,Winston County,2020-02-22,6.562,,,6.232,,1.628
Alabama,Winston County,2020-02-23,1.877,,,-11.182,,2.003
Alabama,Winston County,2020-02-24,-7.622,,,-5.819,,3.176
Alabama,Winston County,2020-02-25,6.569,,,5.267,,3.743
Alabama,Winston County,2020-02-26,16.304,,,20.947,,2.451
Alabama,Winston County,2020-02-27,-2.626,,,18.413,,1.849
Alabama,Winston County,2020-02-28,-6.593,,,22.628,,1.917
Alabama,Winston County,2020-02-29,17.224,,,28.49,,14.648
Alabama,Winston County,2020-03-01,13.138,,,15.301,,4.006
Alabama,Winston County,2020-03-02,5.928,,,14.548,,1.905
Alabama,Winston County,2020-03-03,36.599,,,33.942,,5.614
Alabama,Winston County,2020-03-04,0.906,,,17.55,,3.064
Alabama,Winston County,2020-03-05,7.878,,,14.205,,2.465
Alabama,Winston County,2020-03-06,-2.637,,,5.462,,2.556
Alabama,Winston County,2020-03-07,10.663,,,18.251,,
