state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
West Virginia,Braxton County,2020-03-04,,,,13.117,,
West Virginia,Braxton County,2020-03-05,,,,19.729,,
West Virginia,Braxton County,2020-03-06,,,,14.261,,
West Virginia,Braxton County,2020-03-07,,,,17.007,,
West Virginia,Braxton County,2020-03-08,,,,22.436,,
West Virginia,Braxton County,2020-03-09,,,,22.146,,
West Virginia,Braxton County,2020-03-10,,,,8.013,,
West Virginia,Braxton County,2020-03-12,,,,30.777,,
West Virginia,Braxton County,2020-03-13,,,,26.042,,
West Virginia,Braxton County,2020-03-14,,,,4.252,,
West Virginia,Braxton County,2020-03-15,,,,8.013,,
West Virginia,Braxton County,2020-03-16,,,,6.562,,
West Virginia,Braxton County,2020-03-17,,,,-5.609,,
West Virginia,Braxton County,2020-03-18,,,,-9.259,,
West Virginia,Braxton County,2020-03-19,,,,-15.783,,
West Virginia,Braxton County,2020-03-20,,,,-19.841,,
West Virginia,Braxton County,2020-03-21,,,,-24.093,,
West Virginia,Braxton County,2020-03-22,,,,-36.859,,
West Virginia,Braxton County,2020-03-23,,,,-23.786,,
West Virginia,Braxton County,2020-03-24,,,,-33.654,,
West Virginia,Braxton County,2020-03-25,,,,-43.981,,
West Virginia,Braxton County,2020-03-26,,,,-34.722,,
West Virginia,Braxton County,2020-03-27,,,,-43.403,,
West Virginia,Braxton County,2020-03-28,,,,-34.014,,
West Virginia,Braxton County,2020-03-29,,,,-32.051,,
West Virginia,Fayette County,2020-02-16,-6.286,,,17.157,,7.937
West Virginia,Fayette County,2020-02-17,-1.478,,,9.368,,-12.55
West Virginia,Fayette County,2020-02-18,,,,5.502,,2.51
West Virginia,Fayette County,2020-02-19,-8.303,,,4.112,,2.49
West Virginia,Fayette County,2020-02-20,-3.694,,,0.332,,2.49
West Virginia,Fayette County,2020-02-21,-9.002,,,0.547,,-0.861
West Virginia,Fayette County,2020-02-22,-12.077,,,2.02,,3.307
West Virginia,Fayette County,2020-02-23,-3.592,,,19.608,,7.937
West Virginia,Fayette County,2020-02-24,-9.604,,,1.873,,0.837
West Virginia,Fayette County,2020-02-25,-14.239,,,12.837,,2.51
West Virginia,Fayette County,2020-02-26,14.342,,,10.965,,2.905
West Virginia,Fayette County,2020-02-27,-1.478,,,0.332,,-14.94
West Virginia,Fayette County,2020-02-28,9.002,,,3.554,,
West Virginia,Fayette County,2020-02-29,1.51,,,0.289,,-3.307
West Virginia,Fayette County,2020-03-01,17.062,,,26.961,,9.921
West Virginia,Fayette County,2020-03-02,4.433,,,18.36,,0.418
West Virginia,Fayette County,2020-03-03,16.487,,,28.976,,2.928
West Virginia,Fayette County,2020-03-04,16.606,,,21.245,,2.905
West Virginia,Fayette County,2020-03-05,16.253,,,19.241,,2.49
West Virginia,Fayette County,2020-03-06,-7.073,,,-12.577,,-9.47
West Virginia,Fayette County,2020-03-07,3.774,,,-1.443,,-1.653
West Virginia,Fayette County,2020-03-08,13.47,,,33.497,,7.937
West Virginia,Fayette County,2020-03-09,11.082,,,22.107,,
West Virginia,Fayette County,2020-03-10,3.747,,,10.27,,-0.837
West Virginia,Fayette County,2020-03-11,14.342,,,19.017,,1.245
West Virginia,Fayette County,2020-03-12,26.596,,,16.587,,1.66
West Virginia,Fayette County,2020-03-13,27.006,,,7.929,,-0.43
West Virginia,Fayette County,2020-03-14,28.684,,,5.194,,
West Virginia,Fayette County,2020-03-15,10.776,,,9.804,,3.968
West Virginia,Fayette County,2020-03-16,22.902,,,10.117,,-14.642
West Virginia,Fayette County,2020-03-17,20.234,,,3.301,,-16.315
West Virginia,Fayette County,2020-03-18,24.155,,,-6.51,,-19.92
West Virginia,Fayette County,2020-03-19,19.947,,,-14.597,,-21.165
West Virginia,Fayette County,2020-03-20,16.075,,,-25.973,,-25.396
West Virginia,Fayette County,2020-03-21,31.703,,,-25.392,,-24.802
West Virginia,Fayette County,2020-03-22,6.286,,,-28.186,,-25.794
West Virginia,Fayette County,2020-03-23,8.126,,,-25.854,,-33.467
West Virginia,Fayette County,2020-03-24,-3.747,,,-30.076,,-35.141
West Virginia,Fayette County,2020-03-25,-21.135,,,-47.971,,-42.331
West Virginia,Fayette County,2020-03-26,-10.343,,,-33.506,,-39.011
West Virginia,Fayette County,2020-03-27,-15.432,,,-36.909,,-39.601
West Virginia,Fayette County,2020-03-28,-11.322,,,-27.701,,-27.282
West Virginia,Fayette County,2020-03-29,-8.98,,,-21.65,,-26.786
West Virginia,Greenbrier County,2020-02-16,-21.552,,,10.851,,7.841
West Virginia,Greenbrier County,2020-02-17,-16.414,,,7.797,,-8.086
West Virginia,Greenbrier County,2020-02-18,,,,6.72,,2.367
West Virginia,Greenbrier County,2020-02-19,-25.144,,,11.679,,1.844
West Virginia,Greenbrier County,2020-02-20,-27.473,,,6.145,,
West Virginia,Greenbrier County,2020-02-21,-29.417,,,5.637,,-0.947
West Virginia,Greenbrier County,2020-02-22,-12.142,,,8.849,,1.929
West Virginia,Greenbrier County,2020-02-23,-14.368,,,20.978,,
West Virginia,Greenbrier County,2020-02-24,-15.783,,,4.678,,2.854
West Virginia,Greenbrier County,2020-02-25,-5.064,,,14.968,,3.788
West Virginia,Greenbrier County,2020-02-26,-10.776,,,27.462,,3.687
West Virginia,Greenbrier County,2020-02-27,-25.755,,,13.46,,-12.282
West Virginia,Greenbrier County,2020-02-28,-25.077,,,13.48,,0.473
West Virginia,Greenbrier County,2020-02-29,-19.811,,,3.54,,-2.894
West Virginia,Greenbrier County,2020-03-01,-5.029,,,35.446,,-2.24
West Virginia,Greenbrier County,2020-03-02,-4.419,,,24.326,,3.805
West Virginia,Greenbrier County,2020-03-03,17.361,,,28.104,,4.735
West Virginia,Greenbrier County,2020-03-04,-13.17,,,24.621,,5.07
West Virginia,Greenbrier County,2020-03-05,-12.019,,,25.749,,0.91
West Virginia,Greenbrier County,2020-03-06,-30.864,,,-5.392,,-10.89
West Virginia,Greenbrier County,2020-03-07,-23.645,,,3.034,,-2.894
West Virginia,Greenbrier County,2020-03-08,-9.339,,,25.318,,-2.24
West Virginia,Greenbrier County,2020-03-09,-2.525,,,18.401,,4.281
West Virginia,Greenbrier County,2020-03-10,3.617,,,20.772,,4.261
West Virginia,Greenbrier County,2020-03-11,1.197,,,17.992,,2.305
West Virginia,Greenbrier County,2020-03-12,30.334,,,11.704,,0.91
West Virginia,Greenbrier County,2020-03-13,24.595,,,3.186,,0.473
West Virginia,Greenbrier County,2020-03-14,28.119,,,-5.562,,-0.965
West Virginia,Greenbrier County,2020-03-15,13.649,,,-0.723,,-2.24
West Virginia,Greenbrier County,2020-03-16,33.46,,,-7.485,,-11.891
West Virginia,Greenbrier County,2020-03-17,49.19,,,-14.052,,-10.89
West Virginia,Greenbrier County,2020-03-18,21.552,,,-23.674,,-17.515
West Virginia,Greenbrier County,2020-03-19,16.598,,,-21.36,,-20.469
West Virginia,Greenbrier County,2020-03-20,-0.482,,,-34.069,,-27.936
West Virginia,Greenbrier County,2020-03-21,31.314,,,-45.004,,-32.793
West Virginia,Greenbrier County,2020-03-22,-8.621,,,-47.381,,-33.602
West Virginia,Greenbrier County,2020-03-23,4.419,,,-43.351,,-33.295
West Virginia,Greenbrier County,2020-03-24,5.787,,,-43.072,,-38.826
West Virginia,Greenbrier County,2020-03-25,-23.348,,,-52.083,,-45.17
West Virginia,Greenbrier County,2020-03-26,-24.038,,,-40.087,,-43.668
West Virginia,Greenbrier County,2020-03-27,-30.864,,,-49.755,,-45.455
West Virginia,Greenbrier County,2020-03-28,-10.225,,,-49.049,,-41.474
West Virginia,Greenbrier County,2020-03-29,-16.523,,,-41.956,,-42.563
West Virginia,Hampshire County,2020-02-16,2.003,,,-1.603,,9.645
West Virginia,Hampshire County,2020-02-17,8.601,,,11.261,,-10.549
West Virginia,Hampshire County,2020-02-18,12.52,,,6.51,,1.294
West Virginia,Hampshire County,2020-02-19,6.045,,,3.765,,2.556
West Virginia,Hampshire County,2020-02-20,-5.58,,,3.592,,4.557
West Virginia,Hampshire County,2020-02-21,-9.813,,,6.068,,2.056
West Virginia,Hampshire County,2020-02-22,4.167,,,11.692,,10.417
West Virginia,Hampshire County,2020-02-23,5.008,,,20.833,,9.645
West Virginia,Hampshire County,2020-02-24,15.291,,,18.3,,1.978
West Virginia,Hampshire County,2020-02-25,23.037,,,11.719,,1.294
West Virginia,Hampshire County,2020-02-26,4.65,,,11.295,,5.112
West Virginia,Hampshire County,2020-02-27,11.161,,,7.184,,1.953
West Virginia,Hampshire County,2020-02-28,-6.793,,,9.102,,1.371
West Virginia,Hampshire County,2020-02-29,1.667,,,8.503,,3.472
West Virginia,Hampshire County,2020-03-01,12.019,,,19.231,,1.929
West Virginia,Hampshire County,2020-03-02,15.291,,,22.523,,3.296
West Virginia,Hampshire County,2020-03-03,33.053,,,14.323,,1.294
West Virginia,Hampshire County,2020-03-04,17.671,,,11.295,,3.195
West Virginia,Hampshire County,2020-03-05,22.321,,,8.381,,3.255
West Virginia,Hampshire County,2020-03-06,3.774,,,4.045,,-0.685
West Virginia,Hampshire County,2020-03-07,19.583,,,11.692,,8.681
West Virginia,Hampshire County,2020-03-08,22.035,,,35.256,,11.574
West Virginia,Hampshire County,2020-03-09,27.236,,,18.3,,2.637
West Virginia,Hampshire County,2020-03-10,33.053,,,11.719,,2.588
West Virginia,Hampshire County,2020-03-11,13.021,,,5.02,,3.195
West Virginia,Hampshire County,2020-03-12,31.622,,,15.565,,2.604
West Virginia,Hampshire County,2020-03-13,23.4,,,13.147,,1.371
West Virginia,Hampshire County,2020-03-14,19.167,,,15.944,,-1.736
West Virginia,Hampshire County,2020-03-15,9.014,,,-3.205,,-5.787
West Virginia,Hampshire County,2020-03-16,34.404,,,5.631,,-7.252
West Virginia,Hampshire County,2020-03-17,39.563,,,,,-10.999
West Virginia,Hampshire County,2020-03-18,31.622,,,-10.04,,-17.894
West Virginia,Hampshire County,2020-03-19,37.202,,,-9.579,,-21.484
West Virginia,Hampshire County,2020-03-20,18.116,,,-13.147,,-22.615
West Virginia,Hampshire County,2020-03-21,16.667,,,-28.699,,-12.153
West Virginia,Hampshire County,2020-03-22,-2.003,,,-28.846,,-23.148
West Virginia,Hampshire County,2020-03-23,17.202,,,-25.338,,-25.053
West Virginia,Hampshire County,2020-03-24,17.027,,,-31.25,,-25.233
West Virginia,Hampshire County,2020-03-25,-13.021,,,-46.436,,-33.231
West Virginia,Hampshire County,2020-03-26,-2.79,,,-26.341,,-29.948
West Virginia,Hampshire County,2020-03-27,-15.097,,,-36.408,,-32.209
West Virginia,Hampshire County,2020-03-28,-5.0,,,-32.951,,-20.833
West Virginia,Hampshire County,2020-03-29,-1.002,,,-27.244,,-21.219
West Virginia,Hancock County,2020-02-16,5.787,,,16.971,,3.397
West Virginia,Hancock County,2020-02-17,-1.278,,,3.987,,-12.587
West Virginia,Hancock County,2020-02-18,-5.682,,,6.212,,5.977
West Virginia,Hancock County,2020-02-19,-0.901,,,12.842,,4.167
West Virginia,Hancock County,2020-02-20,0.582,,,1.211,,3.75
West Virginia,Hancock County,2020-02-21,0.508,,,6.801,,5.69
West Virginia,Hancock County,2020-02-22,17.164,,,15.97,,7.375
West Virginia,Hancock County,2020-02-23,14.468,,,23.408,,1.132
West Virginia,Hancock County,2020-02-24,4.473,,,7.974,,5.208
West Virginia,Hancock County,2020-02-25,,,,6.69,,2.988
West Virginia,Hancock County,2020-02-26,-0.6,,,23.782,,2.5
West Virginia,Hancock County,2020-02-27,-5.237,,,-0.404,,2.917
West Virginia,Hancock County,2020-02-28,1.524,,,13.245,,3.939
West Virginia,Hancock County,2020-02-29,,,,9.074,,1.844
West Virginia,Hancock County,2020-03-01,18.808,,,41.55,,2.264
West Virginia,Hancock County,2020-03-02,5.112,,,22.428,,3.906
West Virginia,Hancock County,2020-03-03,8.838,,,26.758,,7.258
West Virginia,Hancock County,2020-03-04,3.302,,,24.734,,0.833
West Virginia,Hancock County,2020-03-05,8.147,,,15.342,,1.667
West Virginia,Hancock County,2020-03-06,-13.72,,,3.938,,1.313
West Virginia,Hancock County,2020-03-07,5.327,,,15.97,,-0.922
West Virginia,Hancock County,2020-03-08,19.531,,,28.09,,4.529
West Virginia,Hancock County,2020-03-09,0.639,,,21.93,,3.906
West Virginia,Hancock County,2020-03-10,-1.578,,,17.68,,3.415
West Virginia,Hancock County,2020-03-11,-8.706,,,15.696,,1.25
West Virginia,Hancock County,2020-03-12,13.966,,,8.075,,1.667
West Virginia,Hancock County,2020-03-13,11.179,,,12.171,,3.064
West Virginia,Hancock County,2020-03-14,22.491,,,-8.166,,
West Virginia,Hancock County,2020-03-15,22.425,,,11.119,,-9.058
West Virginia,Hancock County,2020-03-16,26.201,,,6.978,,-12.153
West Virginia,Hancock County,2020-03-17,22.096,,,6.69,,-18.784
West Virginia,Hancock County,2020-03-18,8.105,,,-24.734,,-22.5
West Virginia,Hancock County,2020-03-19,16.294,,,-29.07,,-31.25
West Virginia,Hancock County,2020-03-20,-1.016,,,-33.29,,-33.701
West Virginia,Hancock County,2020-03-21,5.031,,,-46.095,,-31.342
West Virginia,Hancock County,2020-03-22,-3.617,,,-41.55,,-27.174
West Virginia,Hancock County,2020-03-23,-0.639,,,-32.396,,-39.062
West Virginia,Hancock County,2020-03-24,-13.258,,,-41.571,,-44.826
West Virginia,Hancock County,2020-03-25,-18.912,,,-37.576,,-44.583
West Virginia,Hancock County,2020-03-26,-12.221,,,-47.238,,-46.25
West Virginia,Hancock County,2020-03-27,-15.244,,,-37.228,,-47.269
West Virginia,Hancock County,2020-03-28,-21.899,,,-47.909,,-34.108
West Virginia,Hancock County,2020-03-29,-0.723,,,-38.624,,-32.835
West Virginia,Hardy County,2020-02-16,-3.551,,,8.082,,
West Virginia,Hardy County,2020-02-17,3.434,,,11.234,,
West Virginia,Hardy County,2020-02-18,-1.27,,,13.147,,
West Virginia,Hardy County,2020-02-19,-6.127,,,6.629,,
West Virginia,Hardy County,2020-02-20,,,,5.787,,
West Virginia,Hardy County,2020-02-21,5.342,,,-0.624,,
West Virginia,Hardy County,2020-02-22,-2.042,,,19.264,,
West Virginia,Hardy County,2020-02-23,7.102,,,7.184,,
West Virginia,Hardy County,2020-02-24,-5.723,,,7.149,,
West Virginia,Hardy County,2020-02-25,1.27,,,11.125,,
West Virginia,Hardy County,2020-02-26,8.578,,,19.886,,
West Virginia,Hardy County,2020-02-27,10.653,,,10.61,,
West Virginia,Hardy County,2020-02-28,1.781,,,3.119,,
West Virginia,Hardy County,2020-02-29,-4.085,,,-1.427,,
West Virginia,Hardy County,2020-03-01,13.021,,,25.144,,
West Virginia,Hardy County,2020-03-02,3.434,,,15.319,,
West Virginia,Hardy County,2020-03-03,15.244,,,24.272,,
West Virginia,Hardy County,2020-03-04,6.127,,,17.045,,
West Virginia,Hardy County,2020-03-05,1.184,,,27.006,,
West Virginia,Hardy County,2020-03-06,-8.903,,,1.871,,
West Virginia,Hardy County,2020-03-07,5.106,,,20.691,,
West Virginia,Hardy County,2020-03-08,11.837,,,26.042,,
West Virginia,Hardy County,2020-03-09,1.145,,,20.425,,
West Virginia,Hardy County,2020-03-10,2.541,,,14.159,,
West Virginia,Hardy County,2020-03-11,-1.225,,,16.098,,
West Virginia,Hardy County,2020-03-12,16.572,,,21.219,,
West Virginia,Hardy County,2020-03-13,18.697,,,9.356,,
West Virginia,Hardy County,2020-03-14,8.17,,,6.421,,
West Virginia,Hardy County,2020-03-15,1.184,,,1.796,,
West Virginia,Hardy County,2020-03-16,10.302,,,20.425,,
West Virginia,Hardy County,2020-03-17,10.163,,,6.068,,
West Virginia,Hardy County,2020-03-18,12.255,,,-9.47,,
West Virginia,Hardy County,2020-03-19,21.307,,,-3.858,,
West Virginia,Hardy County,2020-03-20,,,,-26.821,,
West Virginia,Hardy County,2020-03-21,7.149,,,-28.539,,
West Virginia,Hardy County,2020-03-22,-16.572,,,-36.818,,
West Virginia,Hardy County,2020-03-23,-11.447,,,-18.382,,
West Virginia,Hardy County,2020-03-24,-15.244,,,-30.34,,
West Virginia,Hardy County,2020-03-25,-28.186,,,-40.72,,
West Virginia,Hardy County,2020-03-26,-15.388,,,-29.9,,
West Virginia,Hardy County,2020-03-27,-28.49,,,-44.286,,
West Virginia,Hardy County,2020-03-28,-16.34,,,-41.381,,
West Virginia,Hardy County,2020-03-29,-13.021,,,-30.532,,
West Virginia,Harrison County,2020-02-16,-3.448,,,11.244,,
West Virginia,Harrison County,2020-02-17,-4.538,,,6.107,,-16.892
West Virginia,Harrison County,2020-02-18,0.902,,,2.834,,3.219
West Virginia,Harrison County,2020-02-19,-1.913,,,4.387,,0.892
West Virginia,Harrison County,2020-02-20,-1.04,,,2.682,,6.101
West Virginia,Harrison County,2020-02-21,-1.496,,,-0.358,,4.006
West Virginia,Harrison County,2020-02-22,2.572,,,9.2,,10.938
West Virginia,Harrison County,2020-02-23,-1.724,,,11.502,,5.208
West Virginia,Harrison County,2020-02-24,-0.864,,,4.11,,4.458
West Virginia,Harrison County,2020-02-25,8.117,,,8.385,,2.989
West Virginia,Harrison County,2020-02-26,4.677,,,16.311,,2.677
West Virginia,Harrison County,2020-02-27,-3.327,,,1.609,,-1.582
West Virginia,Harrison County,2020-02-28,1.496,,,6.08,,-0.236
West Virginia,Harrison County,2020-02-29,12.217,,,17.345,,-0.521
West Virginia,Harrison County,2020-03-01,11.328,,,26.236,,5.208
West Virginia,Harrison County,2020-03-02,4.106,,,12.683,,5.161
West Virginia,Harrison County,2020-03-03,17.361,,,20.668,,5.059
West Virginia,Harrison County,2020-03-04,8.503,,,17.661,,2.007
West Virginia,Harrison County,2020-03-05,10.604,,,11.371,,3.163
West Virginia,Harrison County,2020-03-06,1.87,,,3.487,,4.006
West Virginia,Harrison County,2020-03-07,9.431,,,16.962,,2.083
West Virginia,Harrison County,2020-03-08,11.82,,,20.937,,1.157
West Virginia,Harrison County,2020-03-09,10.157,,,12.213,,3.988
West Virginia,Harrison County,2020-03-10,12.626,,,12.519,,4.369
West Virginia,Harrison County,2020-03-11,10.842,,,10.912,,-0.223
West Virginia,Harrison County,2020-03-12,23.079,,,12.981,,0.452
West Virginia,Harrison County,2020-03-13,28.987,,,7.511,,2.592
West Virginia,Harrison County,2020-03-14,24.005,,,-1.821,,-0.521
West Virginia,Harrison County,2020-03-15,8.126,,,-2.585,,-6.366
West Virginia,Harrison County,2020-03-16,16.641,,,-1.996,,-11.73
West Virginia,Harrison County,2020-03-17,18.714,,,-8.385,,-12.877
West Virginia,Harrison County,2020-03-18,15.944,,,-21.936,,-23.198
West Virginia,Harrison County,2020-03-19,9.564,,,-28.321,,-22.822
West Virginia,Harrison County,2020-03-20,7.668,,,-34.424,,-23.803
