state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
West Virginia,Greenbrier County,grocery/pharmacy,-21.552,-16.414,,-25.144,-27.473,-29.417,-12.142,-14.368,-15.783,-5.064,-10.776,-25.755,-25.077,-19.811,-5.029,-4.419,17.361,-13.17,-12.019,-30.864,-23.645,-9.339,-2.525,3.617,1.197,30.334,24.595,28.119,13.649,33.46,49.19,21.552,16.598,-0.482,31.314,-8.621,4.419,5.787,-23.348,-24.038,-30.864,-10.225,-16.523
West Virginia,Greenbrier County,retail/recreation,10.851,7.797,6.72,11.679,6.145,5.637,8.849,20.978,4.678,14.968,27.462,13.46,13.48,3.54,35.446,24.326,28.104,24.621,25.749,-5.392,3.034,25.318,18.401,20.772,17.992,11.704,3.186,-5.562,-0.723,-7.485,-14.052,-23.674,-21.36,-34.069,-45.004,-47.381,-43.351,-43.072,-52.083,-40.087,-49.755,-49.049,-41.956
West Virginia,Greenbrier County,workplace,7.841,-8.086,2.367,1.844,,-0.947,1.929,,2.854,3.788,3.687,-12.282,0.473,-2.894,-2.24,3.805,4.735,5.07,0.91,-10.89,-2.894,-2.24,4.281,4.261,2.305,0.91,0.473,-0.965,-2.24,-11.891,-10.89,-17.515,-20.469,-27.936,-32.793,-33.602,-33.295,-38.826,-45.17,-43.668,-45.455,-41.474,-42.563
West Virginia,Hampshire County,grocery/pharmacy,2.003,8.601,12.52,6.045,-5.58,-9.813,4.167,5.008,15.291,23.037,4.65,11.161,-6.793,1.667,12.019,15.291,33.053,17.671,22.321,3.774,19.583,22.035,27.236,33.053,13.021,31.622,23.4,19.167,9.014,34.404,39.563,31.622,37.202,18.116,16.667,-2.003,17.202,17.027,-13.021,-2.79,-15.097,-5.0,-1.002
West Virginia,Hampshire County,retail/recreation,-1.603,11.261,6.51,3.765,3.592,6.068,11.692,20.833,18.3,11.719,11.295,7.184,9.102,8.503,19.231,22.523,14.323,11.295,8.381,4.045,11.692,35.256,18.3,11.719,5.02,15.565,13.147,15.944,-3.205,5.631,,-10.04,-9.579,-13.147,-28.699,-28.846,-25.338,-31.25,-46.436,-26.341,-36.408,-32.951,-27.244
West Virginia,Hampshire County,workplace,9.645,-10.549,1.294,2.556,4.557,2.056,10.417,9.645,1.978,1.294,5.112,1.953,1.371,3.472,1.929,3.296,1.294,3.195,3.255,-0.685,8.681,11.574,2.637,2.588,3.195,2.604,1.371,-1.736,-5.787,-7.252,-10.999,-17.894,-21.484,-22.615,-12.153,-23.148,-25.053,-25.233,-33.231,-29.948,-32.209,-20.833,-21.219
West Virginia,Hancock County,grocery/pharmacy,5.787,-1.278,-5.682,-0.901,0.582,0.508,17.164,14.468,4.473,,-0.6,-5.237,1.524,,18.808,5.112,8.838,3.302,8.147,-13.72,5.327,19.531,0.639,-1.578,-8.706,13.966,11.179,22.491,22.425,26.201,22.096,8.105,16.294,-1.016,5.031,-3.617,-0.639,-13.258,-18.912,-12.221,-15.244,-21.899,-0.723
West Virginia,Hancock County,retail/recreation,16.971,3.987,6.212,12.842,1.211,6.801,15.97,23.408,7.974,6.69,23.782,-0.404,13.245,9.074,41.55,22.428,26.758,24.734,15.342,3.938,15.97,28.09,21.93,17.68,15.696,8.075,12.171,-8.166,11.119,6.978,6.69,-24.734,-29.07,-33.29,-46.095,-41.55,-32.396,-41.571,-37.576,-47.238,-37.228,-47.909,-38.624
West Virginia,Hancock County,workplace,3.397,-12.587,5.977,4.167,3.75,5.69,7.375,1.132,5.208,2.988,2.5,2.917,3.939,1.844,2.264,3.906,7.258,0.833,1.667,1.313,-0.922,4.529,3.906,3.415,1.25,1.667,3.064,,-9.058,-12.153,-18.784,-22.5,-31.25,-33.701,-31.342,-27.174,-39.062,-44.826,-44.583,-46.25,-47.269,-34.108,-32.835
West Virginia,Hardy County,grocery/pharmacy,-3.551,3.434,-1.27,-6.127,,5.342,-2.042,7.102,-5.723,1.27,8.578,10.653,1.781,-4.085,13.021,3.434,15.244,6.127,1.184,-8.903,5.106,11.837,1.145,2.541,-1.225,16.572,18.697,8.17,1.184,10.302,10.163,12.255,21.307,,7.149,-16.572,-11.447,-15.244,-28.186,-15.388,-28.49,-16.34,-13.021
West Virginia,Hardy County,retail/recreation,8.082,11.234,13.147,6.629,5.787,-0.624,19.264,7.184,7.149,11.125,19.886,10.61,3.119,-1.427,25.144,15.319,24.272,17.045,27.006,1.871,20.691,26.042,20.425,14.159,16.098,21.219,9.356,6.421,1.796,20.425,6.068,-9.47,-3.858,-26.821,-28.539,-36.818,-18.382,-30.34,-40.72,-29.9,-44.286,-41.381,-30.532
West Virginia,Harrison County,grocery/pharmacy,-3.448,-4.538,0.902,-1.913,-1.04,-1.496,2.572,-1.724,-0.864,8.117,4.677,-3.327,1.496,12.217,11.328,4.106,17.361,8.503,10.604,1.87,9.431,11.82,10.157,12.626,10.842,23.079,28.987,24.005,8.126,16.641,18.714,15.944,9.564,7.668,11.36,-11.082,-3.89,-8.342,-30.187,-23.287,-26.182,-16.289,-18.716
West Virginia,Harrison County,retail/recreation,11.244,6.107,2.834,4.387,2.682,-0.358,9.2,11.502,4.11,8.385,16.311,1.609,6.08,17.345,26.236,12.683,20.668,17.661,11.371,3.487,16.962,20.937,12.213,12.519,10.912,12.981,7.511,-1.821,-2.585,-1.996,-8.385,-21.936,-28.321,-34.424,-41.207,-46.655,-40.398,-42.045,-56.583,-50.742,-55.526,-50.406,-44.587
West Virginia,Harrison County,workplace,,-16.892,3.219,0.892,6.101,4.006,10.938,5.208,4.458,2.989,2.677,-1.582,-0.236,-0.521,5.208,5.161,5.059,2.007,3.163,4.006,2.083,1.157,3.988,4.369,-0.223,0.452,2.592,-0.521,-6.366,-11.73,-12.877,-23.198,-22.822,-23.803,-20.833,-23.727,-29.561,-36.562,-43.496,-41.35,-42.421,-30.729,-32.407
West Virginia,Jackson County,grocery/pharmacy,-3.388,-3.802,-7.795,-7.957,-13.982,-15.476,-11.499,-4.234,-2.281,-12.755,-1.447,-5.593,-7.738,-14.881,17.785,2.281,,4.34,2.796,-4.762,-4.735,7.622,3.041,-8.503,-2.17,4.894,7.738,1.353,4.234,4.562,-7.795,2.17,-0.699,-11.905,-16.234,-23.713,-19.009,-32.596,-36.892,-33.557,-40.476,-31.791,-33.028
West Virginia,Jackson County,retail/recreation,5.354,5.656,4.692,9.137,-2.905,1.403,-0.379,11.195,8.956,12.2,22.387,10.79,18.589,21.591,39.428,20.268,25.338,27.412,20.335,8.418,19.697,34.073,16.497,11.261,15.534,16.6,21.394,4.545,5.354,-1.414,1.408,-2.741,-17.845,-22.447,-31.818,-41.375,-29.695,-34.722,-40.662,-41.501,-45.595,-33.712,-34.56
West Virginia,Jackson County,workplace,,-9.804,2.976,1.19,,1.838,-4.058,-2.778,4.902,4.167,1.19,-0.592,3.676,8.117,-5.556,5.515,4.167,2.976,5.327,3.676,4.058,6.944,7.353,-1.786,1.19,3.551,2.451,4.058,-6.944,-6.74,-11.31,-15.476,-18.348,-21.446,-13.528,-22.222,-29.412,-35.119,-40.476,-38.471,-39.828,-21.645,-34.722
West Virginia,Jefferson County,grocery/pharmacy,-22.883,-18.846,-17.241,-18.131,-22.858,-28.358,-19.133,-15.369,-17.475,-20.474,-14.576,-20.246,-23.585,-16.096,-11.612,-17.475,-12.572,-6.044,-20.572,-23.866,-14.274,-13.661,-7.881,-11.853,-10.666,-1.633,-2.527,-7.592,-13.32,-3.084,-5.388,-9.954,-17.633,-19.935,-19.436,-31.421,-28.783,-31.25,-40.885,-34.287,-38.466,-43.732,-40.984
West Virginia,Jefferson County,retail/recreation,4.735,9.328,-1.9,3.472,-0.585,2.32,9.762,8.896,2.177,7.44,5.586,7.022,7.083,11.548,18.939,8.862,11.873,13.285,6.73,3.297,15.0,11.909,12.749,9.024,7.397,15.654,13.921,5.357,-3.444,2.643,1.108,-20.38,-21.799,-25.645,-31.19,-38.453,-33.271,-31.978,-49.517,-37.819,-38.589,-45.714,-40.892
West Virginia,Jefferson County,workplace,-0.694,-33.967,0.648,1.283,1.081,3.404,2.328,8.333,3.85,0.432,2.781,0.432,2.042,4.655,4.861,2.944,1.081,-7.059,2.161,2.496,1.746,,2.038,-1.513,-1.283,0.216,-3.631,-0.582,-10.417,-21.286,-28.311,-33.368,-33.714,-36.992,-25.023,-34.028,-42.799,-46.248,-51.335,-49.706,-47.204,-41.899,-45.139
West Virginia,Kanawha County,grocery/pharmacy,-0.377,2.61,-0.547,-5.325,-2.925,-5.877,0.421,2.008,1.414,4.596,5.325,1.776,4.739,3.788,14.307,3.914,13.13,7.349,6.896,-2.085,4.945,7.656,6.633,2.626,3.728,13.478,25.023,14.941,8.534,15.44,14.772,13.846,10.761,7.962,14.625,-10.166,-1.848,-10.067,-25.243,-19.538,-21.326,-17.256,-14.558
West Virginia,Kanawha County,parks,25.628,-12.563,5.701,6.039,7.576,1.868,19.676,43.816,,14.511,8.555,1.42,7.007,-6.944,38.856,-3.664,8.292,19.626,9.943,4.671,17.361,70.271,17.797,0.518,13.587,14.205,4.671,-8.681,-19.841,-18.321,-16.066,-17.11,-33.144,-21.02,-45.139,-9.094,-40.306,-29.54,-52.838,-35.038,-31.764,2.315,-2.48
West Virginia,Kanawha County,residential,-0.066,4.006,-0.021,1.627,0.181,0.693,-0.018,-0.301,1.169,-1.087,-0.997,0.486,-0.162,-0.08,-1.877,0.235,-1.653,-1.483,-0.968,1.548,-0.707,-2.189,1.343,1.092,0.683,0.725,2.811,2.472,3.021,5.542,5.741,7.993,10.074,12.94,9.567,8.62,15.647,14.494,18.231,17.605,20.032,9.991,8.629
West Virginia,Kanawha County,retail/recreation,1.46,0.864,4.023,0.924,2.561,-1.327,4.92,1.199,2.833,12.414,14.135,7.33,7.412,12.721,17.361,11.286,23.257,15.013,14.66,1.254,13.601,15.953,9.173,8.93,9.47,6.712,0.959,-4.44,-10.166,-6.531,-7.36,-21.665,-26.715,-35.251,-40.643,-49.32,-40.629,-41.019,-53.816,-47.822,-51.069,-48.683,-45.462
West Virginia,Kanawha County,transitstations,3.119,6.479,12.136,12.195,4.756,-4.024,-7.44,6.861,5.981,8.091,4.573,0.951,4.918,3.434,13.723,10.965,6.574,14.736,9.989,3.129,10.875,29.316,11.463,1.517,12.195,7.135,3.577,5.151,10.604,-5.981,-16.181,-11.687,-19.977,-27.271,-24.611,-28.069,-38.876,-33.374,-40.142,-44.235,-47.836,-42.353,-44.91
West Virginia,Kanawha County,workplace,0.446,-14.834,0.24,-4.631,1.268,1.067,1.328,4.238,2.69,2.64,2.198,0.317,2.709,3.415,5.353,1.956,2.16,3.14,1.744,-0.246,5.123,3.123,-8.721,-8.721,-8.399,-9.354,-10.589,-0.19,-2.231,-10.922,-15.601,-21.116,-24.258,-30.208,-25.994,-31.228,-39.124,-43.523,-48.826,-48.912,-48.266,-34.153,-34.574
West Virginia,Lewis County,grocery/pharmacy,19.097,13.787,3.138,-9.002,-0.62,-12.755,-7.911,19.097,6.127,-16.315,-16.718,-16.121,-10.629,1.319,34.722,12.255,-12.55,-6.43,-7.44,-11.692,1.319,43.403,9.191,-20.08,-11.574,,-4.252,9.23,24.306,9.191,-10.04,-11.574,-11.161,-13.818,-5.274,-5.208,-10.723,-27.61,-39.866,-29.762,-38.265,-18.46,-6.944
West Virginia,Lewis County,retail/recreation,6.944,3.668,5.099,4.112,,6.72,10.931,16.204,-2.201,13.112,15.762,1.319,7.841,10.931,20.833,8.069,17.483,6.168,9.23,5.04,14.146,32.407,17.606,7.284,,13.845,15.681,9.002,6.944,4.401,5.828,-15.077,-13.845,-18.481,-25.72,-27.778,-23.474,-21.125,-43.174,-35.601,-47.603,-32.793,-33.951
West Virginia,Logan County,grocery/pharmacy,2.604,19.531,9.014,3.858,-15.671,-22.966,,9.115,21.701,6.01,15.432,-0.922,1.64,14.881,18.229,20.616,24.038,23.148,4.609,5.741,10.302,16.927,27.127,6.01,11.574,16.593,24.606,24.038,3.906,29.297,24.038,23.148,11.062,-3.281,26.328,-9.115,13.021,-8.013,-40.509,-34.108,-26.247,-9.158,-16.927
West Virginia,Logan County,retail/recreation,-3.235,6.944,-2.216,12.19,-2.857,-10.833,14.593,-0.647,27.778,6.095,22.163,7.014,13.75,18.619,28.468,27.778,21.609,19.947,23.119,,25.664,23.939,35.985,4.433,7.757,9.611,-1.25,,-6.47,8.838,-5.541,-14.406,-24.678,-36.25,-27.677,-39.467,-25.884,-38.785,-42.11,-40.264,-39.583,-30.696,-32.997
West Virginia,Logan County,workplace,1.929,-7.123,1.736,-0.868,-2.648,-8.082,-4.96,,2.671,0.868,-3.472,-1.766,3.592,-3.307,,4.452,0.868,0.868,4.414,-1.796,-1.653,1.929,2.671,-3.472,,4.414,0.898,-8.267,1.929,-9.793,-14.757,-10.417,-15.007,-22.45,-18.188,-23.148,-27.6,-33.854,-39.062,-34.428,-35.92,-19.841,-25.077
West Virginia,Marion County,grocery/pharmacy,-9.205,-10.497,-11.808,-7.112,-8.814,-11.936,-8.145,0.969,-2.019,-7.169,-2.51,-11.619,-7.234,6.859,0.484,-4.441,7.169,5.02,6.01,-6.51,-2.143,5.329,-2.019,1.687,2.928,8.413,9.404,13.289,2.422,7.671,9.7,11.714,5.208,0.362,11.574,-18.411,-8.882,-12.652,-26.774,-22.035,-22.063,-20.576,-21.802
West Virginia,Marion County,retail/recreation,8.861,6.301,1.752,2.945,1.594,-1.357,5.192,10.59,7.089,10.514,7.73,-1.949,3.015,9.211,18.154,10.239,17.329,14.539,11.692,2.261,11.723,15.992,13.981,11.293,5.521,8.858,7.236,-0.67,-4.322,5.907,-2.726,-15.551,-20.727,-27.436,-33.829,-41.494,-31.112,-32.516,-49.139,-45.351,-47.033,-45.05,-39.765
West Virginia,Marion County,workplace,0.734,-10.031,1.513,2.222,2.259,-5.469,3.956,4.401,4.372,3.027,2.715,-9.287,-1.562,7.252,5.869,3.344,2.27,2.222,2.51,3.385,5.934,5.869,1.8,0.757,0.247,,-1.562,3.296,-2.201,-14.403,-16.646,-21.475,-22.841,-28.646,-17.141,-22.741,-34.208,-39.598,-44.925,-45.683,-46.875,-25.712,-35.211
West Virginia,Marshall County,grocery/pharmacy,-15.077,-12.897,-2.193,-9.921,-5.541,-0.938,2.193,-13.706,-10.913,,-3.968,-9.973,3.754,5.482,15.762,,23.026,-0.992,9.973,-2.815,4.386,-4.112,,-3.289,-0.992,22.163,17.83,17.544,21.93,13.889,18.64,,5.541,-0.938,-1.096,-6.853,-14.881,-17.544,-30.754,-3.324,-18.769,-20.833,-19.189
West Virginia,Marshall County,retail/recreation,2.533,5.089,3.342,4.069,-3.149,-2.003,-0.727,11.398,10.177,6.684,14.377,1.837,3.339,9.448,23.113,13.769,23.396,17.09,14.694,6.677,12.597,29.129,15.415,11.28,11.122,18.629,15.803,4.603,6.966,11.674,-2.228,-19.803,-23.352,-28.49,-36.095,-36.094,-26.64,-39.55,-46.658,-38.308,-43.848,-44.331,-30.395
West Virginia,Marshall County,workplace,1.145,-13.607,1.868,0.914,-0.451,-0.467,8.013,-2.289,2.815,5.138,2.284,-3.608,-9.809,1.002,9.158,3.285,3.737,0.457,-1.804,-0.467,-4.006,1.145,2.346,,,0.451,-0.467,-5.008,-5.723,-12.2,-13.546,-21.93,-27.958,-31.297,-29.046,-26.328,-32.845,-34.567,-41.575,-40.584,-41.573,-30.048,-28.617
West Virginia,Mason County,grocery/pharmacy,1.184,-10.246,-11.191,-4.377,2.626,-9.328,-11.273,-5.919,-9.392,-4.304,-2.626,-11.38,-0.777,-5.862,8.286,-4.269,12.913,5.252,1.751,0.777,-10.372,10.653,2.561,-4.304,1.751,21.008,18.657,9.47,33.144,22.199,15.496,21.008,14.881,20.989,25.703,31.96,10.246,-12.913,-15.756,-11.38,-16.325,-14.881,-8.286
West Virginia,Mason County,retail/recreation,0.783,,1.437,8.621,-0.655,6.194,7.31,10.965,4.371,10.776,22.989,6.551,17.455,20.102,24.279,16.754,32.328,22.989,11.792,4.505,12.792,20.363,8.741,11.494,17.96,10.482,10.698,-4.873,-5.482,0.728,-7.902,-17.96,-22.275,-29.279,-35.941,-32.895,-29.866,-43.103,-45.977,-44.549,-46.734,-37.768,-37.594
West Virginia,Mason County,workplace,-1.827,-9.957,-1.51,,0.739,3.946,,5.482,3.064,-3.019,2.232,-3.694,0.789,,3.655,2.298,6.039,1.488,0.739,-3.157,1.68,7.31,,-2.264,-0.744,-1.478,1.578,3.36,3.655,-13.021,-13.587,-18.601,-22.163,-20.518,-18.481,-25.585,-29.871,-39.251,-40.179,-39.155,-36.301,-28.562,-29.24
West Virginia,Mercer County,grocery/pharmacy,-1.447,-5.969,1.314,-0.611,-4.366,-8.333,-0.307,1.085,-7.163,3.943,12.524,1.871,3.646,-1.229,16.638,0.597,23.988,10.081,11.851,-2.083,-2.765,13.744,1.194,8.215,0.916,15.906,14.323,12.598,15.914,11.342,27.603,17.107,13.723,6.771,10.447,-13.021,-9.85,-7.558,-29.02,-17.465,-25.781,-18.437,-16.638
West Virginia,Mercer County,retail/recreation,5.104,9.066,1.722,6.068,-3.894,0.511,17.828,9.453,7.288,11.708,22.755,11.358,9.702,14.734,32.895,21.331,25.138,25.789,17.037,0.128,15.176,20.796,21.331,7.231,12.81,15.252,6.127,12.524,2.647,4.799,-9.125,-18.204,-29.53,-37.148,-43.612,-53.69,-41.951,-47.176,-54.612,-46.891,-45.19,-44.79,-45.75
West Virginia,Mercer County,workplace,,-7.071,2.126,1.039,0.529,-1.342,5.819,-0.635,4.352,4.252,3.377,-1.322,-10.739,1.746,7.622,3.808,5.315,2.078,4.759,-0.268,1.746,3.176,4.08,2.923,0.52,2.644,-1.879,2.328,,-6.527,-7.44,-14.027,-15.863,-22.015,-17.458,-29.217,-27.742,-32.951,-37.147,-34.898,-37.854,-26.187,-36.204
West Virginia,Mineral County,grocery/pharmacy,9.793,-3.472,-3.36,1.362,-3.382,-2.943,12.669,15.135,5.556,-1.344,7.489,5.411,4.708,23.93,17.806,8.333,10.753,2.723,13.528,-0.589,20.411,13.355,5.556,6.048,7.489,22.998,28.249,30.617,3.561,24.306,19.489,11.574,7.44,18.832,11.965,4.452,-5.556,-7.392,-29.276,-23.674,-16.773,-15.484,-4.452
West Virginia,Mineral County,retail/recreation,3.858,,-5.816,-4.146,-1.502,-5.896,6.102,9.921,-5.369,3.173,11.401,3.506,3.538,10.242,20.944,10.739,15.334,11.401,10.016,2.358,9.153,14.881,14.497,6.345,4.664,19.03,11.006,4.358,-7.165,1.074,3.701,-16.584,-14.523,-22.013,-20.485,-29.762,-24.162,-30.14,-41.459,-31.55,-33.805,-31.381,-28.66
West Virginia,Mineral County,workplace,4.34,-10.776,-2.023,3.506,,7.716,9.722,4.34,2.566,0.506,4.507,-0.503,4.96,11.111,4.34,6.158,2.528,6.51,3.523,3.858,6.944,4.34,,1.011,1.002,0.503,1.653,1.389,-10.127,-10.263,-14.159,-14.523,-18.619,-18.188,-13.889,-23.148,-27.709,-30.34,-37.059,-36.735,-30.313,-20.833,-24.595
West Virginia,Morgan County,grocery/pharmacy,13.736,-4.63,4.058,-7.353,,,,10.302,2.315,17.587,-1.225,-1.184,18.204,5.425,13.736,6.366,20.969,22.059,4.735,1.011,16.276,16.026,,12.175,6.127,17.756,18.204,15.191,6.868,21.991,33.82,9.804,27.225,17.193,15.191,-2.289,-2.315,6.764,-15.931,-13.021,-9.102,-10.851,-19.46
West Virginia,Morgan County,retail/recreation,50.637,33.213,9.328,18.481,18.808,2.023,22.391,23.148,12.077,15.547,28.562,26.042,16.181,23.364,30.382,24.155,18.657,48.723,27.488,12.136,9.735,43.403,27.174,13.993,45.363,36.169,14.159,14.603,20.255,18.116,7.774,6.72,-1.447,-15.17,-25.312,-23.148,-22.645,-15.547,-23.521,-21.701,-35.396,-43.808,-39.062
West Virginia,Morgan County,workplace,-4.167,-20.032,2.404,0.76,3.181,1.64,-1.894,-10.417,3.205,1.603,1.521,0.795,2.461,7.576,,0.801,4.006,-0.76,7.952,3.281,5.682,-6.25,,1.603,-3.041,3.976,,1.894,-8.333,-7.212,-8.013,-16.727,-17.494,-22.966,-24.621,-37.5,-29.647,-30.449,-39.538,-35.782,-34.449,-28.409,-35.417
West Virginia,Nicholas County,grocery/pharmacy,4.006,0.795,4.234,0.795,5.442,3.36,9.144,8.013,,13.55,3.181,-7.774,8.065,7.156,18.029,19.084,20.325,9.542,27.208,-0.672,3.181,16.026,11.132,11.009,15.903,31.095,36.29,28.626,38.061,23.855,33.028,36.578,24.876,13.441,35.782,1.002,,-2.541,-23.855,-17.879,-20.161,-7.156,-12.019
West Virginia,Nicholas County,retail/recreation,9.735,2.092,7.472,1.615,4.771,5.208,14.188,13.143,3.765,13.625,10.901,-7.156,5.859,7.467,30.666,17.989,31.206,16.554,19.084,-12.044,4.854,30.179,20.499,16.702,12.516,17.096,21.484,6.72,12.656,10.459,10.109,-3.23,-9.94,-21.484,-17.921,-28.719,-29.702,-26.371,-41.99,-36.578,-38.411,-25.762,-28.719
West Virginia,Nicholas County,workplace,3.858,-8.993,-11.99,-0.734,3.019,-2.315,4.96,13.503,3.747,1.499,-2.934,-23.4,0.772,-6.614,,,2.248,1.467,0.755,-16.204,1.653,3.858,-14.988,0.749,2.934,2.264,0.772,-4.96,-5.787,-20.983,-16.487,-19.806,-19.626,-27.778,-26.455,-27.006,-33.723,-38.219,-44.748,-40.006,-41.667,-23.148,-30.864
West Virginia,Ohio County,grocery/pharmacy,24.212,-2.731,12.003,8.333,-4.244,8.712,14.583,24.212,2.731,13.717,8.333,3.472,19.318,14.583,32.095,1.951,20.576,10.833,6.173,14.773,20.833,34.347,11.314,16.718,15.417,24.306,36.742,20.417,49.55,24.969,29.15,26.667,9.259,22.727,14.583,17.173,-3.511,-3.001,-15.0,-20.448,-4.167,-13.75,11.261
West Virginia,Ohio County,retail/recreation,0.625,2.999,-2.803,0.593,1.04,8.86,6.789,-1.718,-0.631,1.868,7.112,7.578,6.929,15.914,12.338,5.84,11.834,9.928,10.55,-2.613,15.914,8.902,8.838,11.055,5.334,10.996,-1.136,-14.245,-12.025,-4.104,-6.851,-29.19,-30.76,-37.6,-49.635,-48.413,-41.667,-42.352,-49.046,-42.35,-48.051,-55.088,-42.166
