state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Texas,El Paso County,2020-03-13,37.706,-25.554,0.651,4.442,6.858,-4.702
Texas,El Paso County,2020-03-14,23.002,-24.784,0.775,-4.607,11.586,-2.666
Texas,El Paso County,2020-03-15,13.849,-19.37,1.568,-3.99,8.377,-4.271
Texas,El Paso County,2020-03-16,20.564,-15.586,6.298,3.569,5.528,-25.785
Texas,El Paso County,2020-03-17,19.241,-31.163,9.044,-10.056,-0.283,-28.526
Texas,El Paso County,2020-03-18,13.509,-42.93,12.445,-19.372,-9.454,-29.719
Texas,El Paso County,2020-03-19,15.633,-32.164,12.86,-22.275,-9.314,-32.848
Texas,El Paso County,2020-03-20,16.827,-35.895,15.213,-29.438,-12.013,-33.411
Texas,El Paso County,2020-03-21,4.628,-51.919,11.628,-39.828,-18.296,-22.433
Texas,El Paso County,2020-03-22,-6.555,-48.754,10.482,-41.023,-22.665,-27.937
Texas,El Paso County,2020-03-23,-3.784,-41.824,14.312,-31.891,-22.86,-33.079
Texas,El Paso County,2020-03-24,26.27,-43.442,13.95,-22.51,-17.22,-36.967
Texas,El Paso County,2020-03-25,-25.643,-63.386,23.119,-54.424,-38.733,-47.285
Texas,El Paso County,2020-03-26,-20.598,-60.3,22.73,-49.891,-38.746,-48.079
Texas,El Paso County,2020-03-27,-22.775,-72.332,26.309,-53.043,-45.0,-47.12
Texas,El Paso County,2020-03-28,-18.722,-70.824,18.421,-52.731,-41.415,-35.62
Texas,El Paso County,2020-03-29,-25.815,-68.069,15.384,-52.586,-41.563,-38.288
Texas,Gaines County,2020-02-16,4.808,,,9.69,,-6.378
Texas,Gaines County,2020-02-17,0.766,,,6.479,,-7.388
Texas,Gaines County,2020-02-18,-4.63,,,1.965,,3.956
Texas,Gaines County,2020-02-19,-3.157,,,-1.395,,1.263
Texas,Gaines County,2020-02-20,,,,-4.63,,
Texas,Gaines County,2020-02-21,5.828,,,6.313,,2.029
Texas,Gaines County,2020-02-22,,,,12.16,,3.157
Texas,Gaines County,2020-02-23,-9.615,,,5.329,,-14.881
Texas,Gaines County,2020-02-24,3.83,,,11.463,,19.208
Texas,Gaines County,2020-02-25,,,,4.914,,3.296
Texas,Gaines County,2020-02-26,7.102,,,5.115,,4.419
Texas,Gaines County,2020-02-27,0.789,,,7.87,,3.858
Texas,Gaines County,2020-02-28,7.284,,,3.157,,2.029
Texas,Gaines County,2020-02-29,6.088,,,22.292,,6.313
Texas,Gaines County,2020-03-01,8.814,,,10.659,,-6.378
Texas,Gaines County,2020-03-02,1.532,,,7.476,,16.992
Texas,Gaines County,2020-03-03,-1.543,,,29.972,,3.956
Texas,Gaines County,2020-03-04,3.946,,,10.231,,-0.631
Texas,Gaines County,2020-03-05,5.524,,,12.037,,0.643
Texas,Gaines County,2020-03-06,5.828,,,6.708,,4.735
Texas,Gaines County,2020-03-07,6.764,,,9.322,,9.47
Texas,Gaines County,2020-03-08,5.609,,,8.721,,-6.378
Texas,Gaines County,2020-03-09,7.659,,,10.965,,16.253
Texas,Gaines County,2020-03-10,6.173,,,12.284,,4.615
Texas,Gaines County,2020-03-11,5.524,,,12.091,,1.263
Texas,Gaines County,2020-03-12,13.415,,,11.574,,1.286
Texas,Gaines County,2020-03-13,24.038,,,3.157,,-2.029
Texas,Gaines County,2020-03-14,16.91,,,7.701,,4.735
Texas,Gaines County,2020-03-15,2.404,,,3.876,,-10.629
Texas,Gaines County,2020-03-16,16.85,,,8.971,,-6.649
Texas,Gaines County,2020-03-17,16.975,,,1.474,,-16.482
Texas,Gaines County,2020-03-18,16.572,,,-9.301,,-17.677
Texas,Gaines County,2020-03-19,26.831,,,-9.259,,-19.933
Texas,Gaines County,2020-03-20,23.31,,,-16.967,,-21.645
Texas,Gaines County,2020-03-21,2.706,,,-22.698,,-4.735
Texas,Gaines County,2020-03-22,1.603,,,-22.771,,-17.007
Texas,Gaines County,2020-03-23,,,,-27.911,,-8.865
Texas,Gaines County,2020-03-24,-7.716,,,-31.938,,-23.734
Texas,Gaines County,2020-03-25,3.946,,,-25.112,,-23.99
Texas,Gaines County,2020-03-26,-4.735,,,-27.778,,-24.434
Texas,Gaines County,2020-03-27,-3.642,,,-33.539,,-22.321
Texas,Gaines County,2020-03-28,-5.411,,,-24.724,,-4.735
Texas,Gaines County,2020-03-29,-8.814,,,-29.07,,-21.258
Texas,Galveston County,2020-02-16,8.576,33.489,-0.677,12.949,23.079,1.853
Texas,Galveston County,2020-02-17,1.375,39.116,3.308,7.708,9.167,-18.443
Texas,Galveston County,2020-02-18,2.692,19.531,-0.586,3.189,13.242,2.012
Texas,Galveston County,2020-02-19,2.498,6.887,-0.652,0.953,,3.193
Texas,Galveston County,2020-02-20,-2.951,-32.051,2.164,-2.57,-12.913,-0.379
Texas,Galveston County,2020-02-21,3.284,27.8,-0.157,6.104,6.944,1.299
Texas,Galveston County,2020-02-22,15.539,35.719,-1.319,20.563,,3.232
Texas,Galveston County,2020-02-23,6.6,11.095,-0.465,10.698,1.871,1.205
Texas,Galveston County,2020-02-24,-3.804,-11.905,0.354,-2.028,-12.5,2.516
Texas,Galveston County,2020-02-25,5.624,46.007,-1.745,14.506,16.773,3.289
Texas,Galveston County,2020-02-26,6.054,6.457,-1.207,10.943,,2.108
Texas,Galveston County,2020-02-27,6.229,17.628,-1.031,13.308,11.191,1.137
Texas,Galveston County,2020-02-28,7.066,42.538,-1.568,11.402,30.093,0.167
Texas,Galveston County,2020-02-29,15.539,38.535,-2.699,18.307,43.403,3.608
Texas,Galveston County,2020-03-01,10.551,-0.411,-1.066,13.237,15.594,2.595
Texas,Galveston County,2020-03-02,7.287,17.007,-2.501,11.591,3.333,4.205
Texas,Galveston County,2020-03-03,11.921,29.514,-2.064,13.184,1.766,2.395
Texas,Galveston County,2020-03-04,3.604,,-0.774,6.024,-2.765,2.044
Texas,Galveston County,2020-03-05,7.962,24.84,-1.743,10.209,20.661,2.37
Texas,Galveston County,2020-03-06,7.44,37.178,-1.311,7.581,23.92,0.999
Texas,Galveston County,2020-03-07,13.524,21.467,-1.678,11.467,30.382,2.48
Texas,Galveston County,2020-03-08,16.433,64.924,-1.845,21.954,46.158,3.522
Texas,Galveston County,2020-03-09,7.287,77.806,1.188,17.483,38.333,-16.655
Texas,Galveston County,2020-03-10,14.036,116.753,1.765,24.209,57.38,-17.819
Texas,Galveston County,2020-03-11,26.762,158.833,0.995,30.35,82.965,-17.404
Texas,Galveston County,2020-03-12,46.182,129.808,2.089,28.712,65.427,-19.399
Texas,Galveston County,2020-03-13,43.687,90.434,4.459,12.254,61.728,-20.82
Texas,Galveston County,2020-03-14,30.502,41.526,2.046,7.043,55.804,-2.555
Texas,Galveston County,2020-03-15,24.964,48.488,2.23,7.618,59.88,-3.8
Texas,Galveston County,2020-03-16,25.48,37.415,6.052,4.347,31.667,-20.231
Texas,Galveston County,2020-03-17,28.553,61.632,9.05,3.87,27.366,-24.94
Texas,Galveston County,2020-03-18,24.744,55.957,10.747,-9.437,11.984,-27.782
Texas,Galveston County,2020-03-19,24.871,39.263,12.588,-13.454,2.583,-31.152
Texas,Galveston County,2020-03-20,19.578,-8.708,15.191,-24.828,-27.006,-32.846
Texas,Galveston County,2020-03-21,6.454,-58.066,12.563,-40.354,-50.223,-23.9
Texas,Galveston County,2020-03-22,-4.355,-34.928,10.882,-41.818,-56.138,-29.563
Texas,Galveston County,2020-03-23,0.367,9.354,13.405,-29.442,-32.5,-36.885
Texas,Galveston County,2020-03-24,12.114,1.736,15.357,-24.442,-30.014,-40.428
Texas,Galveston County,2020-03-25,-12.685,-9.47,19.662,-41.751,-45.17,-46.591
Texas,Galveston County,2020-03-26,-10.726,-5.208,20.468,-39.851,-43.905,-46.981
Texas,Galveston County,2020-03-27,-12.013,-10.048,21.525,-41.999,-41.667,-46.604
Texas,Galveston County,2020-03-28,-14.1,-55.778,15.046,-47.878,-63.864,-34.422
Texas,Galveston County,2020-03-29,-15.49,-29.997,12.442,-43.457,-59.256,-36.885
Texas,Gray County,2020-02-16,12.471,,,6.916,,3.157
Texas,Gray County,2020-02-17,10.851,,,5.88,,-25.306
Texas,Gray County,2020-02-18,-5.556,,,5.081,,-10.995
Texas,Gray County,2020-02-19,-4.894,,,-3.422,,1.717
Texas,Gray County,2020-02-20,-2.796,,,-10.023,,1.145
Texas,Gray County,2020-02-21,9.002,,,-1.197,,2.408
Texas,Gray County,2020-02-22,-3.1,,,,,2.541
Texas,Gray County,2020-02-23,5.869,,,2.593,,-1.578
Texas,Gray County,2020-02-24,4.34,,,10.081,,0.589
Texas,Gray County,2020-02-25,-4.861,,,9.739,,
Texas,Gray County,2020-02-26,18.177,,,15.017,,2.289
Texas,Gray County,2020-02-27,21.672,,,20.046,,1.717
Texas,Gray County,2020-02-28,27.006,,,14.667,,-0.602
Texas,Gray County,2020-02-29,2.48,,,9.143,,1.27
Texas,Gray County,2020-03-01,25.675,,,32.417,,
Texas,Gray County,2020-03-02,7.234,,,19.321,,1.766
Texas,Gray County,2020-03-03,9.722,,,43.614,,3.472
Texas,Gray County,2020-03-04,4.195,,,19.389,,4.006
Texas,Gray County,2020-03-05,4.195,,,12.171,,1.717
Texas,Gray County,2020-03-06,16.718,,,12.572,,-0.602
Texas,Gray County,2020-03-07,1.24,,,13.062,,-3.811
Texas,Gray County,2020-03-08,,,,5.619,,-6.313
Texas,Gray County,2020-03-09,5.787,,,20.161,,1.177
Texas,Gray County,2020-03-10,9.028,,,20.749,,-1.157
Texas,Gray County,2020-03-11,8.389,,,13.306,,2.289
Texas,Gray County,2020-03-12,17.478,,,19.688,,-4.006
Texas,Gray County,2020-03-13,30.864,,,5.837,,-2.408
Texas,Gray County,2020-03-14,10.541,,,-0.653,,-2.541
Texas,Gray County,2020-03-15,5.135,,,-7.348,,-9.47
Texas,Gray County,2020-03-16,13.744,,,13.441,,-17.067
Texas,Gray County,2020-03-17,14.583,,,4.658,,-23.727
Texas,Gray County,2020-03-18,30.062,,,2.661,,-22.894
Texas,Gray County,2020-03-19,39.15,,,-6.801,,-24.611
Texas,Gray County,2020-03-20,19.933,,,-26.042,,-25.891
Texas,Gray County,2020-03-21,-6.2,,,-33.96,,-21.596
Texas,Gray County,2020-03-22,-7.336,,,-34.146,,-25.253
Texas,Gray County,2020-03-23,-5.064,,,-23.521,,-25.306
Texas,Gray County,2020-03-24,-7.639,,,-15.244,,-27.778
Texas,Gray County,2020-03-25,-3.496,,,-20.909,,-26.328
Texas,Gray County,2020-03-26,0.699,,,-23.983,,-26.328
Texas,Gray County,2020-03-27,-3.858,,,-28.436,,-28.3
Texas,Gray County,2020-03-28,-14.261,,,-25.797,,-20.325
Texas,Gray County,2020-03-29,-10.27,,,-34.146,,-26.831
Texas,Grayson County,2020-02-16,3.12,54.071,-1.189,6.454,,-1.019
Texas,Grayson County,2020-02-17,1.166,77.811,3.577,5.778,,-16.831
Texas,Grayson County,2020-02-18,-2.294,8.117,0.07,-0.927,,1.144
Texas,Grayson County,2020-02-19,5.649,20.255,-0.502,3.89,,3.105
Texas,Grayson County,2020-02-20,1.203,4.058,-0.132,3.287,,2.204
Texas,Grayson County,2020-02-21,-0.113,8.681,-0.084,1.278,,2.706
Texas,Grayson County,2020-02-22,0.113,14.77,-0.124,1.748,,2.142
Texas,Grayson County,2020-02-23,1.628,-34.192,0.749,3.915,,2.292
Texas,Grayson County,2020-02-24,-0.648,21.335,-0.155,1.98,,2.428
Texas,Grayson County,2020-02-25,3.373,36.526,-1.0,9.212,,2.288
Texas,Grayson County,2020-02-26,8.543,8.681,-1.318,18.411,,2.451
Texas,Grayson County,2020-02-27,9.628,52.76,-1.884,18.08,,2.531
Texas,Grayson County,2020-02-28,8.152,41.233,-2.573,14.433,,3.297
Texas,Grayson County,2020-02-29,8.822,56.748,-3.297,12.623,,0.389
Texas,Grayson County,2020-03-01,12.885,31.011,-2.068,20.844,,1.019
Texas,Grayson County,2020-03-02,8.551,28.865,-1.67,9.844,,3.266
Texas,Grayson County,2020-03-03,13.088,31.115,-1.54,17.497,,1.961
Texas,Grayson County,2020-03-04,9.094,,1.052,9.808,,1.634
Texas,Grayson County,2020-03-05,16.314,74.405,-2.392,16.539,,3.102
Texas,Grayson County,2020-03-06,5.774,60.764,-1.277,8.413,,2.621
Texas,Grayson County,2020-03-07,4.298,60.634,-2.243,4.622,,2.531
Texas,Grayson County,2020-03-08,2.848,9.542,-1.72,10.052,,3.056
Texas,Grayson County,2020-03-09,4.664,52.711,2.822,7.009,,-16.328
Texas,Grayson County,2020-03-10,8.771,137.987,1.097,14.172,,-16.095
Texas,Grayson County,2020-03-11,12.676,130.208,-0.092,16.22,,-15.931
Texas,Grayson County,2020-03-12,26.476,112.284,0.378,14.331,,-17.143
Texas,Grayson County,2020-03-13,19.701,-14.106,6.818,-4.206,,-20.377
Texas,Grayson County,2020-03-14,17.418,-22.544,4.221,-8.389,,-11.293
Texas,Grayson County,2020-03-15,14.784,-18.289,2.888,-4.232,,-7.641
Texas,Grayson County,2020-03-16,23.969,,5.516,-2.247,,-18.087
Texas,Grayson County,2020-03-17,25.637,8.117,8.19,-7.304,,-20.425
Texas,Grayson County,2020-03-18,25.904,46.296,8.876,-9.26,,-22.141
Texas,Grayson County,2020-03-19,22.866,31.115,10.074,-13.92,,-23.511
Texas,Grayson County,2020-03-20,12.794,7.595,12.789,-23.835,,-25.112
Texas,Grayson County,2020-03-21,4.976,3.109,9.975,-36.975,,-14.992
Texas,Grayson County,2020-03-22,-4.612,-26.24,9.159,-39.043,,-21.394
Texas,Grayson County,2020-03-23,-0.777,13.805,12.168,-29.693,,-29.14
Texas,Grayson County,2020-03-24,2.024,93.344,12.721,-24.747,,-33.007
Texas,Grayson County,2020-03-25,0.689,108.507,12.21,-22.302,,-32.925
Texas,Grayson County,2020-03-26,3.209,89.286,12.766,-22.241,,-34.45
Texas,Grayson County,2020-03-27,-7.36,48.828,15.988,-31.382,,-35.004
Texas,Grayson County,2020-03-28,-8.709,43.532,11.211,-38.839,,-27.064
Texas,Grayson County,2020-03-29,-8.952,48.505,8.87,-34.44,,-30.053
Texas,Jefferson County,2020-02-16,2.32,,-0.781,6.464,-0.926,3.494
Texas,Jefferson County,2020-02-17,2.381,,3.216,1.074,1.145,-11.329
Texas,Jefferson County,2020-02-18,-1.163,,0.605,2.122,0.363,-0.142
Texas,Jefferson County,2020-02-19,0.888,,-0.011,1.661,,2.755
Texas,Jefferson County,2020-02-20,-3.956,,3.679,-1.521,-9.371,-2.253
Texas,Jefferson County,2020-02-21,-2.08,,0.41,2.162,1.68,1.443
Texas,Jefferson County,2020-02-22,1.027,,-1.44,9.338,14.711,4.543
Texas,Jefferson County,2020-02-23,-1.044,,-0.725,7.826,6.481,3.106
Texas,Jefferson County,2020-02-24,-0.388,,2.53,-0.397,-3.053,2.607
Texas,Jefferson County,2020-02-25,3.489,,-1.133,10.262,0.726,3.076
Texas,Jefferson County,2020-02-26,5.05,,-1.904,13.846,13.787,4.75
Texas,Jefferson County,2020-02-27,3.848,,-1.632,11.757,4.686,2.347
Texas,Jefferson County,2020-02-28,5.886,,-2.347,12.247,9.409,1.941
Texas,Jefferson County,2020-02-29,7.892,,-3.406,17.208,1.193,7.078
Texas,Jefferson County,2020-03-01,9.106,,-1.521,17.895,15.741,4.141
Texas,Jefferson County,2020-03-02,7.421,,-1.712,9.179,4.96,5.013
