state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Texas,Bailey County,2020-03-01,11.867,,,,,
Texas,Bailey County,2020-03-03,1.255,,,,,
Texas,Bailey County,2020-03-04,-2.395,,,,,
Texas,Bailey County,2020-03-05,12.019,,,,,
Texas,Bailey County,2020-03-07,11.837,,,,,
Texas,Bailey County,2020-03-08,10.549,,,,,
Texas,Bailey County,2020-03-09,11.433,,,,,
Texas,Bailey County,2020-03-10,6.275,,,,,
Texas,Bailey County,2020-03-11,1.197,,,,,
Texas,Bailey County,2020-03-12,28.045,,,,,
Texas,Bailey County,2020-03-13,18.939,,,,,
Texas,Bailey County,2020-03-14,26.042,,,,,
Texas,Bailey County,2020-03-15,6.593,,,,,
Texas,Bailey County,2020-03-16,12.703,,,,,
Texas,Bailey County,2020-03-17,11.295,,,,,
Texas,Bailey County,2020-03-18,7.184,,,,,
Texas,Bailey County,2020-03-19,28.045,,,,,
Texas,Bailey County,2020-03-20,7.102,,,,,
Texas,Bailey County,2020-03-21,-8.286,,,,,
Texas,Bailey County,2020-03-22,-15.823,,,,,
Texas,Bailey County,2020-03-23,-10.163,,,,,
Texas,Bailey County,2020-03-24,-2.51,,,,,
Texas,Bailey County,2020-03-25,-8.381,,,,,
Texas,Bailey County,2020-03-26,5.342,,,,,
Texas,Bailey County,2020-03-27,-9.47,,,,,
Texas,Bailey County,2020-03-28,-11.837,,,,,
Texas,Bailey County,2020-03-29,-14.504,,,,,
Texas,Bandera County,2020-02-16,2.126,,,16.992,,
Texas,Bandera County,2020-02-17,-4.209,,,8.803,,-20.053
Texas,Bandera County,2020-02-18,10.739,,,16.556,,3.798
Texas,Bandera County,2020-02-19,3.222,,,6.43,,2.657
Texas,Bandera County,2020-02-20,-5.261,,,-3.215,,0.529
Texas,Bandera County,2020-02-21,1.894,,,11.936,,3.307
Texas,Bandera County,2020-02-22,2.671,,,16.42,,2.48
Texas,Bandera County,2020-02-23,1.063,,,3.694,,4.34
Texas,Bandera County,2020-02-24,,,,20.54,,5.013
Texas,Bandera County,2020-02-25,7.517,,,8.968,,4.883
Texas,Bandera County,2020-02-26,3.222,,,15.432,,
Texas,Bandera County,2020-02-27,1.052,,,26.363,,2.115
Texas,Bandera County,2020-02-28,2.841,,,25.499,,2.205
Texas,Bandera County,2020-02-29,2.671,,,15.394,,6.2
Texas,Bandera County,2020-03-01,2.126,,,14.037,,10.127
Texas,Bandera County,2020-03-02,6.313,,,26.408,,0.557
Texas,Bandera County,2020-03-03,15.034,,,39.321,,2.713
Texas,Bandera County,2020-03-04,5.369,,,9.645,,0.531
Texas,Bandera County,2020-03-05,7.365,,,18.004,,2.115
Texas,Bandera County,2020-03-06,-5.682,,,23.872,,3.307
Texas,Bandera County,2020-03-07,0.89,,,16.42,,2.48
Texas,Bandera County,2020-03-08,14.881,,,15.514,,
Texas,Bandera County,2020-03-09,-2.104,,,20.54,,-17.268
Texas,Bandera County,2020-03-10,8.591,,,29.318,,-15.734
Texas,Bandera County,2020-03-11,13.96,,,36.651,,-13.287
Texas,Bandera County,2020-03-12,21.044,,,35.365,,-16.392
Texas,Bandera County,2020-03-13,60.606,,,28.754,,-18.188
Texas,Bandera County,2020-03-14,48.967,,,24.117,,-7.44
Texas,Bandera County,2020-03-15,44.643,,,2.955,,-8.681
Texas,Bandera County,2020-03-16,36.827,,,11.004,,-17.825
Texas,Bandera County,2020-03-17,44.029,,,8.278,,-17.904
Texas,Bandera County,2020-03-18,46.177,,,5.144,,-22.321
Texas,Bandera County,2020-03-19,42.088,,,3.215,,-25.381
Texas,Bandera County,2020-03-20,27.462,,,-18.989,,-29.211
Texas,Bandera County,2020-03-21,16.026,,,-41.564,,-21.081
Texas,Bandera County,2020-03-22,25.51,,,-48.02,,-30.382
Texas,Bandera County,2020-03-23,15.783,,,-29.343,,-33.98
Texas,Bandera County,2020-03-24,21.478,,,-19.316,,-34.18
Texas,Bandera County,2020-03-25,22.552,,,-21.862,,-35.608
Texas,Bandera County,2020-03-26,11.574,,,-24.434,,-37.014
Texas,Bandera County,2020-03-27,6.629,,,-27.127,,-34.171
Texas,Bandera County,2020-03-28,8.903,,,-28.222,,-27.282
Texas,Bandera County,2020-03-29,15.944,,,-25.857,,-36.169
Texas,Bastrop County,2020-02-16,8.531,,-1.264,9.705,,-0.755
Texas,Bastrop County,2020-02-17,6.113,,6.127,4.799,,-25.719
Texas,Bastrop County,2020-02-18,2.318,,0.354,-0.781,,1.224
Texas,Bastrop County,2020-02-19,0.831,,2.768,-4.883,,1.808
Texas,Bastrop County,2020-02-20,1.473,,3.972,-2.002,,-2.918
Texas,Bastrop County,2020-02-21,3.883,,-2.757,4.096,,5.973
Texas,Bastrop County,2020-02-22,2.461,,-0.941,1.64,,3.165
Texas,Bastrop County,2020-02-23,5.688,,0.127,4.888,,0.377
Texas,Bastrop County,2020-02-24,-1.497,,-0.295,-0.083,,4.932
Texas,Bastrop County,2020-02-25,3.409,,-1.318,8.767,,3.227
Texas,Bastrop County,2020-02-26,8.588,,-0.514,14.391,,4.858
Texas,Bastrop County,2020-02-27,4.284,,-1.621,13.611,,3.816
Texas,Bastrop County,2020-02-28,13.135,,-4.099,15.996,,5.853
Texas,Bastrop County,2020-02-29,8.715,,-2.728,24.958,,3.453
Texas,Bastrop County,2020-03-01,14.64,,-1.658,31.128,,1.887
Texas,Bastrop County,2020-03-02,3.743,,-1.413,9.432,,3.875
Texas,Bastrop County,2020-03-03,8.726,,-1.42,15.799,,1.558
Texas,Bastrop County,2020-03-04,5.541,,2.665,11.393,,0.565
Texas,Bastrop County,2020-03-05,8.033,,-1.465,15.053,,3.255
Texas,Bastrop County,2020-03-06,11.422,,-4.433,11.574,,6.212
Texas,Bastrop County,2020-03-07,10.868,,-1.456,24.196,,5.467
Texas,Bastrop County,2020-03-08,13.376,,-0.873,29.546,,-0.755
Texas,Bastrop County,2020-03-09,9.855,,0.505,3.723,,4.815
Texas,Bastrop County,2020-03-10,12.816,,-1.222,17.448,,2.782
Texas,Bastrop County,2020-03-11,17.453,,-0.757,18.503,,3.389
Texas,Bastrop County,2020-03-12,26.912,,-1.23,17.294,,2.357
Texas,Bastrop County,2020-03-13,44.431,,-1.879,16.451,,0.478
Texas,Bastrop County,2020-03-14,19.788,,0.831,14.237,,2.302
Texas,Bastrop County,2020-03-15,9.269,,2.4,9.058,,-5.661
Texas,Bastrop County,2020-03-16,16.467,,5.923,1.737,,-21.843
Texas,Bastrop County,2020-03-17,22.906,,8.887,1.823,,-28.156
Texas,Bastrop County,2020-03-18,17.315,,10.929,-6.253,,-28.697
Texas,Bastrop County,2020-03-19,14.326,,12.709,-11.93,,-34.124
Texas,Bastrop County,2020-03-20,6.625,,17.077,-25.879,,-36.554
Texas,Bastrop County,2020-03-21,-12.816,,14.057,-35.621,,-24.747
Texas,Bastrop County,2020-03-22,-15.167,,11.001,-34.147,,-32.458
Texas,Bastrop County,2020-03-23,-5.115,,15.069,-22.836,,-36.758
Texas,Bastrop County,2020-03-24,4.636,,15.521,-15.799,,-40.621
Texas,Bastrop County,2020-03-25,-8.45,,18.682,-24.5,,-43.836
Texas,Bastrop County,2020-03-26,-12.586,,18.418,-27.943,,-46.359
Texas,Bastrop County,2020-03-27,-16.562,,17.779,-32.707,,-43.243
Texas,Bastrop County,2020-03-28,-20.095,,14.55,-35.796,,-32.804
Texas,Bastrop County,2020-03-29,-25.383,,12.14,-33.213,,-35.854
Texas,Bee County,2020-02-16,-9.38,,,4.212,,-4.96
Texas,Bee County,2020-02-17,2.778,,,-0.521,,-9.515
Texas,Bee County,2020-02-18,-8.523,,,3.481,,-1.447
Texas,Bee County,2020-02-19,-6.54,,,-1.787,,
Texas,Bee County,2020-02-20,-16.989,,,-5.865,,-2.867
Texas,Bee County,2020-02-21,-6.536,,,-3.691,,
Texas,Bee County,2020-02-22,-11.1,,,-2.654,,-2.023
Texas,Bee County,2020-02-23,-4.937,,,3.931,,-2.48
Texas,Bee County,2020-02-24,-8.333,,,-1.562,,4.006
Texas,Bee County,2020-02-25,-4.735,,,16.067,,1.929
Texas,Bee County,2020-02-26,0.467,,,14.042,,-0.965
Texas,Bee County,2020-02-27,3.577,,,11.261,,-3.345
Texas,Bee County,2020-02-28,10.212,,,14.149,,-0.501
Texas,Bee County,2020-02-29,-0.427,,,8.404,,-2.023
Texas,Bee County,2020-03-01,4.443,,,32.008,,-2.48
Texas,Bee County,2020-03-02,2.778,,,17.969,,-2.504
Texas,Bee County,2020-03-03,10.417,,,25.171,,-5.305
Texas,Bee County,2020-03-04,4.204,,,12.255,,-0.965
Texas,Bee County,2020-03-05,-0.894,,,7.038,,-1.911
Texas,Bee County,2020-03-06,4.493,,,2.666,,-1.002
Texas,Bee County,2020-03-07,-2.135,,,9.289,,-4.045
Texas,Bee County,2020-03-08,-0.494,,,10.389,,
Texas,Bee County,2020-03-09,-0.926,,,5.208,,-3.005
Texas,Bee County,2020-03-10,5.682,,,13.389,,-4.823
Texas,Bee County,2020-03-11,5.138,,,6.383,,-4.823
Texas,Bee County,2020-03-12,15.647,,,5.396,,-8.601
Texas,Bee County,2020-03-13,19.608,,,6.152,,-9.014
Texas,Bee County,2020-03-14,14.515,,,8.846,,-8.091
Texas,Bee County,2020-03-15,13.329,,,7.019,,-4.96
Texas,Bee County,2020-03-16,12.963,,,,,-20.533
Texas,Bee County,2020-03-17,12.311,,,-0.268,,-21.219
Texas,Bee County,2020-03-18,11.211,,,-4.596,,-21.219
Texas,Bee County,2020-03-19,12.071,,,-11.496,,-25.325
Texas,Bee County,2020-03-20,8.17,,,-18.045,,-26.542
Texas,Bee County,2020-03-21,-3.842,,,-29.857,,-22.249
Texas,Bee County,2020-03-22,-14.317,,,-27.796,,-21.081
Texas,Bee County,2020-03-23,-10.185,,,-20.312,,-24.539
Texas,Bee County,2020-03-24,-6.629,,,-18.745,,-30.864
Texas,Bee County,2020-03-25,-11.678,,,-24.254,,-31.829
Texas,Bee County,2020-03-26,-6.259,,,-30.734,,-34.882
Texas,Bee County,2020-03-27,-7.761,,,-32.603,,-34.555
Texas,Bee County,2020-03-28,-15.796,,,-31.184,,-24.272
Texas,Bee County,2020-03-29,-36.532,,,-48.012,,-28.522
Texas,Bell County,2020-02-16,2.042,37.38,-1.033,8.215,11.004,-3.195
Texas,Bell County,2020-02-17,-0.144,45.749,7.718,7.232,12.626,-32.932
Texas,Bell County,2020-02-18,-5.674,-14.342,0.859,-3.694,8.833,0.478
Texas,Bell County,2020-02-19,-6.558,-26.042,2.049,-3.913,8.578,0.48
Texas,Bell County,2020-02-20,-2.791,-14.124,1.473,-1.007,9.993,0.422
Texas,Bell County,2020-02-21,0.13,1.978,-1.912,3.916,19.022,0.821
Texas,Bell County,2020-02-22,-5.208,18.657,-0.34,7.267,2.688,-0.992
Texas,Bell County,2020-02-23,-2.436,-30.403,0.776,1.646,17.239,-4.372
Texas,Bell County,2020-02-24,-2.339,16.892,-0.142,6.84,13.889,1.145
Texas,Bell County,2020-02-25,-0.519,18.871,-0.616,8.653,14.011,1.069
Texas,Bell County,2020-02-26,3.806,7.102,-1.237,18.216,17.463,2.032
Texas,Bell County,2020-02-27,7.897,60.028,-2.036,18.567,14.838,1.435
Texas,Bell County,2020-02-28,9.647,34.942,-4.674,18.768,23.551,0.967
Texas,Bell County,2020-02-29,3.43,36.795,-2.941,21.529,14.785,-0.354
Texas,Bell County,2020-03-01,9.779,3.987,-1.768,19.638,16.872,-1.513
Texas,Bell County,2020-03-02,3.67,19.707,-1.385,16.255,9.47,2.231
Texas,Bell County,2020-03-03,10.865,40.006,-1.643,17.159,10.356,0.422
Texas,Bell County,2020-03-04,2.977,-7.891,1.567,8.242,6.74,-0.734
Texas,Bell County,2020-03-05,13.517,83.863,-1.87,15.638,14.535,1.942
Texas,Bell County,2020-03-06,13.005,48.787,-3.656,12.86,28.382,-0.41
Texas,Bell County,2020-03-07,7.685,48.715,-2.049,10.402,26.21,-2.409
Texas,Bell County,2020-03-08,8.418,21.431,-1.34,11.152,23.841,-3.531
Texas,Bell County,2020-03-09,5.973,9.854,3.25,8.511,17.045,-20.223
Texas,Bell County,2020-03-10,7.194,83.786,2.562,9.146,9.442,-20.231
Texas,Bell County,2020-03-11,9.761,101.01,1.649,13.404,20.221,-18.937
Texas,Bell County,2020-03-12,21.487,95.339,1.962,11.159,19.077,-21.813
Texas,Bell County,2020-03-13,31.289,35.601,1.755,6.193,29.589,-25.236
Texas,Bell County,2020-03-14,11.846,17.102,1.265,-1.287,20.161,-5.173
Texas,Bell County,2020-03-15,6.304,-32.895,2.655,-6.874,12.104,-8.912
Texas,Bell County,2020-03-16,11.766,,6.418,-0.887,8.207,-19.783
Texas,Bell County,2020-03-17,10.383,32.458,7.837,-8.226,-1.218,-22.792
Texas,Bell County,2020-03-18,14.283,33.144,8.559,-9.807,-2.757,-23.847
Texas,Bell County,2020-03-19,12.672,41.49,10.944,-21.249,2.422,-28.765
Texas,Bell County,2020-03-20,0.326,-46.15,13.684,-29.799,-10.266,-31.918
Texas,Bell County,2020-03-21,-10.29,-40.423,10.933,-35.051,-15.121,-19.7
Texas,Bell County,2020-03-22,-14.364,-42.364,9.353,-36.663,-22.374,-29.173
Texas,Bell County,2020-03-23,-0.648,-9.854,12.24,-23.999,-15.152,-31.406
Texas,Bell County,2020-03-24,-11.533,12.077,15.758,-35.237,-12.792,-39.055
Texas,Bell County,2020-03-25,-10.213,43.403,16.215,-32.069,-14.4,-42.135
Texas,Bell County,2020-03-26,-11.864,42.373,17.203,-35.306,-20.288,-43.203
Texas,Bell County,2020-03-27,-14.993,19.119,17.009,-37.645,-20.229,-43.437
Texas,Bell County,2020-03-28,-20.706,10.365,12.381,-38.951,-27.89,-28.416
Texas,Bell County,2020-03-29,-24.68,7.974,10.516,-38.53,-35.211,-34.722
Texas,Bexar County,2020-02-16,4.346,13.413,-1.103,7.105,-0.997,0.94
Texas,Bexar County,2020-02-17,5.025,20.47,4.847,6.098,-4.047,-23.581
Texas,Bexar County,2020-02-18,2.074,-5.912,0.014,-1.591,0.197,1.44
Texas,Bexar County,2020-02-19,0.526,-19.23,0.983,-1.903,-4.134,2.608
Texas,Bexar County,2020-02-20,-0.8,-25.544,1.575,-3.225,-7.023,
Texas,Bexar County,2020-02-21,5.466,4.185,-1.321,-0.113,-1.785,4.091
Texas,Bexar County,2020-02-22,7.319,4.578,-1.657,4.627,-0.806,2.184
Texas,Bexar County,2020-02-23,3.993,3.993,-0.214,4.696,-1.994,1.047
Texas,Bexar County,2020-02-24,5.754,10.675,-1.166,3.55,0.164,4.387
Texas,Bexar County,2020-02-25,6.189,15.315,-1.333,6.743,-0.254,2.348
Texas,Bexar County,2020-02-26,7.524,2.691,-1.812,11.777,0.651,3.488
Texas,Bexar County,2020-02-27,8.603,17.636,-1.611,9.899,1.102,0.952
Texas,Bexar County,2020-02-28,12.719,10.664,-3.143,6.851,4.003,4.081
Texas,Bexar County,2020-02-29,13.167,4.259,-3.148,9.922,2.85,3.113
Texas,Bexar County,2020-03-01,12.222,9.488,-1.908,13.124,-0.565,1.663
Texas,Bexar County,2020-03-02,13.508,4.897,-2.004,8.646,0.766,4.392
Texas,Bexar County,2020-03-03,15.676,8.39,-1.554,10.173,1.352,1.719
Texas,Bexar County,2020-03-04,8.714,1.233,-0.309,8.661,0.085,2.497
Texas,Bexar County,2020-03-05,10.42,27.649,-1.815,8.447,4.076,1.095
