state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
SE,Skåne County,2020-03-16,3.532,15.06,8.438,-18.334,-28.724,-18.804
SE,Skåne County,2020-03-17,-0.906,26.042,9.681,-23.047,-33.631,-21.402
SE,Skåne County,2020-03-18,-4.469,-11.775,12.178,-28.503,-40.876,-27.754
SE,Skåne County,2020-03-19,-0.905,88.117,11.301,-18.765,-38.505,-28.282
SE,Skåne County,2020-03-20,-4.029,45.1,12.144,-22.821,-42.32,-28.746
SE,Skåne County,2020-03-21,-3.1,102.66,5.716,-23.126,-30.038,-11.0
SE,Skåne County,2020-03-22,-8.968,38.639,5.577,-28.813,-40.909,-14.013
SE,Skåne County,2020-03-23,-6.418,36.396,10.905,-20.241,-40.814,-27.548
SE,Skåne County,2020-03-24,-6.554,55.954,11.238,-21.475,-40.889,-27.495
SE,Skåne County,2020-03-25,0.878,50.121,10.946,-16.5,-39.202,-27.103
SE,Skåne County,2020-03-26,-0.692,73.011,11.091,-15.346,-40.16,-27.219
SE,Skåne County,2020-03-27,-3.124,93.11,11.053,-17.484,-40.385,-27.685
SE,Skåne County,2020-03-28,-0.58,99.862,5.237,-18.45,-30.038,-11.417
SE,Skåne County,2020-03-29,-7.869,23.502,5.931,-23.471,-45.076,-16.365
SE,Stockholm County,2020-02-16,-5.798,-25.618,1.682,-6.96,-4.402,-3.265
SE,Stockholm County,2020-02-17,-1.492,0.295,1.029,-2.718,-1.351,0.918
SE,Stockholm County,2020-02-18,-0.223,9.052,0.298,0.368,-1.379,1.61
SE,Stockholm County,2020-02-19,1.192,22.451,-0.077,1.971,-0.675,1.837
SE,Stockholm County,2020-02-20,0.326,-1.173,0.427,1.028,-0.951,1.414
SE,Stockholm County,2020-02-21,1.69,17.32,-0.076,5.088,2.891,1.245
SE,Stockholm County,2020-02-22,-3.329,-22.093,0.706,-1.617,-1.631,-3.808
SE,Stockholm County,2020-02-23,-3.525,24.242,-0.924,-0.458,1.574,-0.493
SE,Stockholm County,2020-02-24,-3.874,16.23,2.221,1.425,-7.475,-16.935
SE,Stockholm County,2020-02-25,3.427,1.632,1.829,6.241,-8.131,-16.172
SE,Stockholm County,2020-02-26,-3.0,-10.737,2.554,-0.599,-12.229,-17.587
SE,Stockholm County,2020-02-27,-4.993,-15.514,3.343,-2.723,-10.536,-19.872
SE,Stockholm County,2020-02-28,-3.874,3.659,3.063,0.782,-6.973,-21.966
SE,Stockholm County,2020-02-29,-2.656,-4.336,-0.749,-2.26,0.587,-2.191
SE,Stockholm County,2020-03-01,-4.46,-26.994,0.067,-8.208,-6.66,-3.819
SE,Stockholm County,2020-03-02,2.921,6.492,0.824,-1.275,-1.963,-0.454
SE,Stockholm County,2020-03-03,1.886,-5.49,0.903,-2.636,-4.904,0.666
SE,Stockholm County,2020-03-04,-1.911,-18.546,1.752,-6.253,-6.766,-0.01
SE,Stockholm County,2020-03-05,3.159,-8.865,1.433,-1.901,-5.781,0.121
SE,Stockholm County,2020-03-06,2.676,27.688,0.93,3.114,0.482,0.138
SE,Stockholm County,2020-03-07,3.385,14.763,0.624,4.231,2.696,1.408
SE,Stockholm County,2020-03-08,-1.423,5.716,0.91,-0.437,-3.034,-1.417
SE,Stockholm County,2020-03-09,0.414,11.804,1.453,-3.14,-5.355,-0.543
SE,Stockholm County,2020-03-10,2.291,-2.819,1.544,-4.905,-7.755,-0.656
SE,Stockholm County,2020-03-11,4.911,-4.462,2.785,-7.807,-9.897,-3.594
SE,Stockholm County,2020-03-12,12.921,-30.898,6.455,-16.827,-20.679,-9.855
SE,Stockholm County,2020-03-13,12.308,-2.927,8.928,-16.427,-23.131,-18.688
SE,Stockholm County,2020-03-14,8.49,21.37,4.842,-20.348,-22.177,-7.303
SE,Stockholm County,2020-03-15,-4.715,-19.584,5.33,-29.472,-33.118,-12.998
SE,Stockholm County,2020-03-16,2.818,-2.803,11.826,-23.902,-32.539,-27.017
SE,Stockholm County,2020-03-17,-1.379,-13.355,14.882,-30.283,-41.438,-35.276
SE,Stockholm County,2020-03-18,-5.713,-20.917,17.421,-33.729,-46.399,-41.608
SE,Stockholm County,2020-03-19,-3.607,21.12,16.802,-29.107,-44.544,-42.228
SE,Stockholm County,2020-03-20,-8.487,-18.54,17.985,-33.667,-47.302,-42.548
SE,Stockholm County,2020-03-21,-10.996,8.053,8.134,-33.983,-41.571,-17.526
SE,Stockholm County,2020-03-22,-13.507,37.898,6.455,-33.404,-42.903,-19.281
SE,Stockholm County,2020-03-23,-13.073,-13.279,17.255,-33.885,-47.647,-42.737
SE,Stockholm County,2020-03-24,-10.504,,17.223,-33.556,-47.485,-42.919
SE,Stockholm County,2020-03-25,-2.713,1.673,16.915,-28.693,-46.767,-43.014
SE,Stockholm County,2020-03-26,-4.749,26.856,17.114,-27.652,-46.325,-43.319
SE,Stockholm County,2020-03-27,-7.483,14.515,17.384,-30.135,-45.977,-43.208
SE,Stockholm County,2020-03-28,-9.631,10.324,8.221,-33.315,-43.984,-19.195
SE,Stockholm County,2020-03-29,-14.632,25.407,7.12,-32.375,-47.191,-21.683
SE,Varmland County,2020-02-16,-4.044,-33.213,2.539,8.353,-2.976,-1.621
SE,Varmland County,2020-02-17,-0.242,3.397,1.331,0.449,-1.493,1.334
SE,Varmland County,2020-02-18,0.955,19.947,0.204,2.596,1.566,1.264
SE,Varmland County,2020-02-19,3.814,34.054,-0.075,14.038,3.747,2.373
SE,Varmland County,2020-02-20,2.781,-2.867,1.062,14.026,-1.452,1.532
SE,Varmland County,2020-02-21,2.355,16.773,0.11,9.992,2.016,1.286
SE,Varmland County,2020-02-22,1.357,-16.325,1.182,6.653,1.555,
SE,Varmland County,2020-02-23,0.279,4.529,-0.624,5.036,7.44,
SE,Varmland County,2020-02-24,0.847,31.703,2.035,9.531,-9.707,-16.513
SE,Varmland County,2020-02-25,10.023,7.757,1.819,15.89,-6.657,-15.676
SE,Varmland County,2020-02-26,2.741,8.013,2.362,14.954,-10.866,-16.358
SE,Varmland County,2020-02-27,4.287,11.468,2.104,19.262,-7.259,-19.318
SE,Varmland County,2020-02-28,-1.319,1.766,2.92,13.69,-8.065,-22.689
SE,Varmland County,2020-02-29,3.959,2.332,-0.149,6.4,1.036,2.24
SE,Varmland County,2020-03-01,-4.462,-36.232,1.048,-1.72,-4.96,-5.674
SE,Varmland County,2020-03-02,4.718,2.264,0.517,6.055,-2.24,-0.5
SE,Varmland County,2020-03-03,1.551,4.433,-0.015,6.127,0.783,2.023
SE,Varmland County,2020-03-04,1.788,-9.014,1.806,-1.424,-3.747,0.848
SE,Varmland County,2020-03-05,4.751,-6.69,1.564,-0.655,-5.081,-0.511
SE,Varmland County,2020-03-06,3.579,4.414,1.677,-0.944,-2.352,0.735
SE,Varmland County,2020-03-07,4.524,11.66,0.385,11.031,-0.518,2.614
SE,Varmland County,2020-03-08,-2.928,-36.987,1.923,2.58,-10.417,-3.648
SE,Varmland County,2020-03-09,2.299,14.719,1.235,1.906,-2.24,-1.918
SE,Varmland County,2020-03-10,-1.313,3.324,0.558,2.389,-1.566,0.421
SE,Varmland County,2020-03-11,4.767,10.016,1.624,,-2.998,0.509
SE,Varmland County,2020-03-12,14.252,-7.645,2.912,0.374,-7.622,-2.468
SE,Varmland County,2020-03-13,6.687,-2.648,4.927,-7.553,-12.769,-6.43
SE,Varmland County,2020-03-14,4.637,22.544,3.044,-19.031,-5.182,-2.24
SE,Varmland County,2020-03-15,-3.207,-52.083,5.096,-24.076,-28.274,-11.349
SE,Varmland County,2020-03-16,3.025,15.851,5.841,-16.259,-17.921,-11.342
SE,Varmland County,2020-03-17,0.119,-7.757,7.328,-26.691,-21.93,-14.074
SE,Varmland County,2020-03-18,-4.41,-6.01,9.462,-24.414,-27.728,-20.426
SE,Varmland County,2020-03-19,-3.128,14.335,9.081,-24.312,-23.592,-22.127
SE,Varmland County,2020-03-20,-6.499,-0.883,9.603,-24.625,-31.922,-22.689
SE,Varmland County,2020-03-21,-8.709,17.879,4.758,-33.684,-15.029,-10.081
SE,Varmland County,2020-03-22,-9.064,-3.019,4.51,-30.587,-23.313,-14.186
SE,Varmland County,2020-03-23,-7.864,-9.058,8.548,-22.089,-33.602,-19.599
SE,Varmland County,2020-03-24,-7.517,-4.433,8.463,-25.964,-27.412,-19.974
SE,Varmland County,2020-03-25,1.43,-1.002,8.906,-17.09,-29.601,-19.918
SE,Varmland County,2020-03-26,-2.781,17.202,8.67,-18.234,-25.769,-20.255
SE,Varmland County,2020-03-27,-4.992,11.476,8.889,-16.365,-30.242,-21.862
SE,Varmland County,2020-03-28,-8.143,-2.332,4.986,-28.463,-15.547,-8.961
SE,Varmland County,2020-03-29,-11.016,,4.705,-28.744,-26.29,-13.375
SE,Västerbotten County,2020-02-16,-7.898,-43.317,1.866,-14.497,-6.485,-2.148
SE,Västerbotten County,2020-02-17,2.598,15.931,0.686,0.764,3.342,-0.34
SE,Västerbotten County,2020-02-18,1.914,18.004,0.083,1.453,2.633,-1.301
SE,Västerbotten County,2020-02-19,2.116,9.69,-0.088,5.498,-1.117,-0.138
SE,Västerbotten County,2020-02-20,6.074,1.184,0.669,6.878,-1.884,0.629
SE,Västerbotten County,2020-02-21,0.901,4.433,0.368,-0.221,4.298,-1.7
SE,Västerbotten County,2020-02-22,0.991,25.735,-1.004,12.303,9.158,2.604
SE,Västerbotten County,2020-02-23,5.174,14.439,-0.98,6.175,13.781,2.148
SE,Västerbotten County,2020-02-24,3.543,6.127,0.704,2.621,-1.114,-0.408
SE,Västerbotten County,2020-02-25,20.809,37.294,-0.952,15.355,8.485,0.548
SE,Västerbotten County,2020-02-26,3.41,12.112,-0.155,12.996,4.468,0.346
SE,Västerbotten County,2020-02-27,11.574,16.572,-0.184,18.142,2.422,1.607
SE,Västerbotten County,2020-02-28,2.523,24.379,-0.22,10.623,8.091,-4.214
SE,Västerbotten County,2020-02-29,3.193,30.637,-1.638,17.316,5.723,3.906
SE,Västerbotten County,2020-03-01,2.179,-4.125,-0.546,4.161,8.917,-4.653
SE,Västerbotten County,2020-03-02,4.724,-1.225,3.295,6.005,-10.584,-17.894
SE,Västerbotten County,2020-03-03,5.98,27.006,2.082,7.989,-8.193,-17.395
SE,Västerbotten County,2020-03-04,3.41,2.422,2.547,4.599,-11.45,-17.626
SE,Västerbotten County,2020-03-05,-0.688,,3.908,-0.1,-11.036,-21.378
SE,Västerbotten County,2020-03-06,-0.811,46.543,3.289,-4.353,-11.125,-26.097
SE,Västerbotten County,2020-03-07,-0.44,123.775,-2.214,-2.552,4.579,-4.557
SE,Västerbotten County,2020-03-08,-0.953,-24.752,-1.897,-4.296,-2.432,
SE,Västerbotten County,2020-03-09,4.724,14.706,0.269,2.948,-0.836,0.068
SE,Västerbotten County,2020-03-10,4.305,27.006,-0.749,8.923,1.756,1.096
SE,Västerbotten County,2020-03-11,5.291,-6.056,1.033,0.1,-6.144,0.276
SE,Västerbotten County,2020-03-12,16.96,4.735,1.691,1.396,-8.882,-0.838
SE,Västerbotten County,2020-03-13,7.659,6.649,3.33,-13.943,-12.894,-5.175
SE,Västerbotten County,2020-03-14,6.607,95.588,1.21,-16.04,-10.302,-6.185
SE,Västerbotten County,2020-03-15,2.042,-9.282,2.34,-22.015,-15.807,-5.727
SE,Västerbotten County,2020-03-16,5.433,2.451,5.125,-12.011,-18.661,-10.954
SE,Västerbotten County,2020-03-17,7.176,-5.144,6.495,-18.883,-23.701,-11.917
SE,Västerbotten County,2020-03-18,2.116,32.703,7.571,-17.494,-24.017,-17.626
SE,Västerbotten County,2020-03-19,1.261,10.653,8.714,-17.743,-31.761,-18.863
SE,Västerbotten County,2020-03-20,-2.613,27.704,8.334,-25.23,-30.087,-21.661
SE,Västerbotten County,2020-03-21,-5.836,125.0,3.076,-29.801,-27.091,-17.253
SE,Västerbotten County,2020-03-22,-8.034,13.408,3.231,-31.411,-30.399,-16.466
SE,Västerbotten County,2020-03-23,-6.968,9.804,9.118,-20.637,-32.865,-23.813
SE,Västerbotten County,2020-03-24,-3.468,20.576,9.306,-21.58,-29.846,-23.833
SE,Västerbotten County,2020-03-25,1.176,16.957,9.036,-16.795,-31.557,-22.81
SE,Västerbotten County,2020-03-26,2.521,29.593,8.993,-14.055,-33.915,-23.684
SE,Västerbotten County,2020-03-27,-5.407,13.298,9.483,-23.386,-35.902,-25.21
SE,Västerbotten County,2020-03-28,-5.396,53.922,4.844,-25.244,-34.341,-19.206
SE,Västerbotten County,2020-03-29,-10.621,35.066,3.509,-27.652,-33.236,-18.972
SE,Östergötland County,2020-02-16,-8.273,-41.497,1.263,-11.629,-9.569,-3.739
SE,Östergötland County,2020-02-17,-8.517,-5.208,3.692,-4.006,-16.988,-16.661
SE,Östergötland County,2020-02-18,-5.587,5.556,3.279,-0.948,-15.565,-15.587
SE,Östergötland County,2020-02-19,-2.564,17.57,2.24,3.974,-15.67,-16.78
SE,Östergötland County,2020-02-20,-4.696,6.2,2.911,4.707,-12.516,-17.627
SE,Östergötland County,2020-02-21,-5.678,18.519,2.703,8.485,-12.392,-18.981
SE,Östergötland County,2020-02-22,-5.846,-31.513,0.716,-3.244,-6.601,-7.144
SE,Östergötland County,2020-02-23,-4.092,-8.469,-0.007,1.773,1.522,-1.335
SE,Östergötland County,2020-02-24,-1.638,27.344,0.172,-0.127,-2.634,2.007
SE,Östergötland County,2020-02-25,7.982,-8.333,0.019,9.421,0.266,3.767
SE,Östergötland County,2020-02-26,-2.564,-12.55,0.558,4.983,-1.541,2.168
SE,Östergötland County,2020-02-27,-4.07,-6.2,0.589,7.116,4.954,4.262
SE,Östergötland County,2020-02-28,-0.979,25.463,-0.067,10.882,6.38,3.549
SE,Östergötland County,2020-02-29,0.683,-10.504,0.671,6.98,4.538,0.691
SE,Östergötland County,2020-03-01,-5.693,-17.785,1.251,4.396,,0.267
SE,Östergötland County,2020-03-02,-5.569,2.604,0.935,-0.445,-2.765,1.493
SE,Östergötland County,2020-03-03,-2.155,1.389,0.28,2.785,-4.257,2.543
SE,Östergötland County,2020-03-04,-5.369,-10.04,0.977,1.186,-6.551,1.131
SE,Östergötland County,2020-03-05,-3.052,6.2,0.382,3.306,-0.913,3.293
SE,Östergötland County,2020-03-06,-2.545,32.407,0.314,4.218,-0.982,3.138
SE,Östergötland County,2020-03-07,-2.05,8.754,0.208,6.145,,1.383
SE,Östergötland County,2020-03-08,-6.227,-0.847,0.365,3.758,-1.305,
SE,Östergötland County,2020-03-09,-6.142,29.948,0.782,-0.445,-4.477,0.607
SE,Östergötland County,2020-03-10,-3.592,16.667,0.575,-3.2,-5.721,1.13
SE,Östergötland County,2020-03-11,-1.843,7.53,1.531,-2.729,-11.56,-1.225
SE,Östergötland County,2020-03-12,5.478,-13.641,3.213,-9.302,-13.689,-2.034
SE,Östergötland County,2020-03-13,6.005,1.157,4.695,-8.868,-19.754,-6.739
SE,Östergötland County,2020-03-14,5.542,75.28,3.887,-18.041,-16.708,-6.914
SE,Östergötland County,2020-03-15,-5.782,-5.928,4.348,-21.628,-26.748,-7.479
SE,Östergötland County,2020-03-16,-0.328,13.021,8.291,-17.615,-27.523,-19.461
SE,Östergötland County,2020-03-17,-1.836,25.0,9.477,-22.812,-31.396,-22.51
SE,Östergötland County,2020-03-18,-5.529,10.04,11.364,-22.542,-38.147,-28.375
SE,Östergötland County,2020-03-19,-5.4,74.405,11.056,-20.116,-34.157,-27.749
SE,Östergötland County,2020-03-20,-10.378,18.519,12.018,-20.853,-39.262,-27.778
SE,Östergötland County,2020-03-21,-8.048,91.036,6.049,-26.251,-28.672,-14.058
SE,Östergötland County,2020-03-22,-12.721,81.301,4.974,-25.102,-32.838,-13.889
SE,Östergötland County,2020-03-23,-12.693,36.458,10.773,-22.003,-37.532,-27.582
SE,Östergötland County,2020-03-24,-10.936,68.056,10.686,-22.042,-34.855,-27.69
SE,Östergötland County,2020-03-25,-3.365,65.261,9.993,-11.034,-35.707,-27.432
SE,Östergötland County,2020-03-26,-7.513,104.167,10.299,-11.767,-31.419,-26.538
SE,Östergötland County,2020-03-27,-9.921,104.167,10.231,-12.224,-34.477,-26.8
SE,Östergötland County,2020-03-28,-7.516,83.158,5.96,-22.76,-28.053,-16.362
SE,Östergötland County,2020-03-29,-12.098,62.669,5.427,-18.366,-34.795,-17.895
