state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
BG,Dobrich Province,residential,-3.022,-1.736,-1.728,-1.134,-0.302,-1.108,0.048,-2.674,-0.651,-1.406,-1.711,-0.56,-0.853,-0.271,-3.85,-0.253,11.768,-0.065,0.147,1.157,-1.415,-1.931,3.625,4.85,3.424,1.25,2.939,6.577,8.882,14.244,16.125,17.448,16.657,17.493,12.864,11.812,21.843,23.351,22.545,21.606,22.244,14.425,10.981
BG,Dobrich Province,retail/recreation,9.69,4.291,5.396,-3.368,-4.539,-2.117,-5.612,5.883,-2.145,2.815,7.939,-1.433,-2.964,-4.939,12.805,9.535,3.05,2.646,2.389,6.352,18.184,49.142,4.529,-10.323,1.443,5.256,-3.599,-44.675,-64.023,-41.953,-46.687,-47.392,-48.022,-49.331,-63.982,-71.982,-60.069,-64.048,-59.902,-55.428,-55.471,-61.063,-64.023
BG,Dobrich Province,transitstations,15.671,8.427,7.749,5.238,2.945,5.903,3.286,14.362,4.544,8.018,11.125,8.612,10.26,8.695,16.49,5.389,-17.563,6.832,7.807,5.078,4.248,0.246,-7.978,-9.546,-6.049,-2.25,-9.435,-27.645,-46.646,-41.767,-48.212,-50.873,-50.229,-49.908,-53.763,-61.581,-62.479,-65.213,-63.051,-60.925,-58.595,-57.048,-58.103
BG,Dobrich Province,workplace,5.04,5.774,7.862,6.142,2.914,1.933,-0.529,7.56,5.052,7.125,6.633,4.371,2.9,2.115,15.121,-4.09,-53.066,2.702,0.486,-10.634,9.518,19.321,-12.75,-12.529,-11.547,1.7,-3.384,-12.162,-20.161,-27.425,-32.675,-35.377,-36.908,-38.186,-30.14,-31.082,-43.303,-45.204,-42.256,-41.278,-40.362,-28.553,-20.161
BG,Gabrovo,grocery/pharmacy,2.874,6.909,2.115,8.333,-0.572,3.912,-2.033,4.49,,1.586,7.738,12.592,9.781,17.276,12.931,22.321,-7.403,8.333,12.019,12.715,19.309,25.862,5.315,,7.738,9.73,10.759,4.065,-23.707,-19.133,-24.323,-17.262,-16.026,-21.029,-30.996,-37.356,-27.636,-39.129,-25.595,-21.749,-23.474,-29.98,-35.92
BG,Gabrovo,parks,68.567,22.16,26.502,14.681,-9.584,-0.725,-7.212,61.317,4.029,24.22,29.112,-2.58,-2.385,-3.419,70.815,40.09,86.214,3.503,2.013,14.1,12.695,12.112,-6.36,-15.478,17.878,46.39,21.044,-19.396,-49.149,-21.93,-21.306,-25.302,-13.129,-20.483,-45.867,-45.918,-56.38,-58.942,-53.441,-47.638,-44.755,-46.771,-31.726
BG,Gabrovo,residential,-3.022,-1.736,-1.728,-1.134,-0.302,-1.108,0.048,-2.674,-0.651,-1.406,-1.711,-0.56,-0.853,-0.271,-3.85,-0.253,11.768,-0.065,0.147,1.157,-1.415,-1.931,3.625,4.85,3.424,1.25,2.939,6.577,8.882,14.244,16.125,17.448,16.657,17.493,12.864,11.812,21.843,23.351,22.545,21.606,22.244,14.425,10.981
BG,Gabrovo,retail/recreation,23.897,0.387,1.104,-1.153,-14.613,-4.868,-7.062,20.221,-3.098,-0.736,1.922,-8.243,-5.517,-4.237,36.152,20.524,-11.779,-7.688,-5.995,1.298,12.359,-4.289,-26.332,-29.446,-16.913,-13.115,-24.013,-54.379,-68.627,-46.081,-54.844,-53.044,-53.582,-59.385,-68.15,-69.853,-63.507,-69.199,-65.344,-65.198,-62.63,-68.15,-63.113
BG,Gabrovo,transitstations,15.671,8.427,7.749,5.238,2.945,5.903,3.286,14.362,4.544,8.018,11.125,8.612,10.26,8.695,16.49,5.389,-17.563,6.832,7.807,5.078,4.248,0.246,-7.978,-9.546,-6.049,-2.25,-9.435,-27.645,-46.646,-41.767,-48.212,-50.873,-50.229,-49.908,-53.763,-61.581,-62.479,-65.213,-63.051,-60.925,-58.595,-57.048,-58.103
BG,Gabrovo,workplace,2.395,1.899,1.079,1.371,3.378,-0.851,0.789,5.987,,1.349,2.467,3.378,2.554,3.946,7.184,-18.446,-69.624,2.741,3.097,-7.663,12.626,1.197,-17.361,-17.811,-15.351,-12.669,-15.895,-10.259,-27.538,-24.957,-29.415,-30.702,-29.561,-31.505,-26.831,-26.341,-34.722,-37.241,-35.91,-34.628,-36.047,-25.253,-17.96
BG,Kardzhali Province,grocery/pharmacy,8.418,-2.083,-2.216,,-10.057,-3.404,-3.276,3.157,-0.694,1.478,-0.749,0.718,1.362,3.931,10.522,7.639,-8.865,-6.745,-0.718,6.127,6.551,22.096,10.417,2.955,5.246,4.31,29.956,-5.896,-26.305,-27.778,-31.028,-36.721,-35.92,-30.637,-49.135,-48.401,-39.583,-48.759,-44.215,-40.948,-42.211,-52.411,-50.242
BG,Kardzhali Province,parks,35.342,9.921,23.522,15.121,-12.153,-7.234,-18.382,44.643,4.96,8.401,-3.36,10.417,-2.894,-9.804,46.503,26.455,40.323,-11.761,8.681,13.021,-8.578,14.881,9.921,10.081,15.121,32.986,20.255,-14.706,-35.342,-18.188,-15.121,-23.521,-10.417,-18.808,-44.118,-26.042,-46.296,-52.083,-45.363,-41.667,-44.85,-51.471,-27.902
BG,Kardzhali Province,residential,-3.022,-1.736,-1.728,-1.134,-0.302,-1.108,0.048,-2.674,-0.651,-1.406,-1.711,-0.56,-0.853,-0.271,-3.85,-0.253,11.768,-0.065,0.147,1.157,-1.415,-1.931,3.625,4.85,3.424,1.25,2.939,6.577,8.882,14.244,16.125,17.448,16.657,17.493,12.864,11.812,21.843,23.351,22.545,21.606,22.244,14.425,10.981
BG,Kardzhali Province,retail/recreation,6.585,-2.541,-6.614,-9.881,-14.006,-8.364,-12.565,-0.599,-3.811,-4.547,-9.058,-2.626,-3.422,-0.405,11.375,10.163,-2.067,-14.41,-1.751,-2.661,5.674,17.96,-5.928,-11.574,-8.646,3.501,-9.124,-51.881,-71.839,-60.976,-59.937,-62.171,-59.961,-62.348,-70.12,-69.893,-73.255,-74.405,-75.346,-72.654,-74.133,-75.389,-73.635
BG,Kardzhali Province,transitstations,15.671,8.427,7.749,5.238,2.945,5.903,3.286,14.362,4.544,8.018,11.125,8.612,10.26,8.695,16.49,5.389,-17.563,6.832,7.807,5.078,4.248,0.246,-7.978,-9.546,-6.049,-2.25,-9.435,-27.645,-46.646,-41.767,-48.212,-50.873,-50.229,-49.908,-53.763,-61.581,-62.479,-65.213,-63.051,-60.925,-58.595,-57.048,-58.103
BG,Kardzhali Province,workplace,9.115,7.73,4.296,-0.701,2.506,5.135,3.157,5.208,6.994,3.222,0.351,3.222,2.201,6.313,10.417,,-49.041,-0.701,-0.358,-16.872,9.47,5.208,-16.564,-21.836,-22.447,-1.074,-3.301,-19.729,-28.646,-35.704,-42.239,-45.244,-44.029,-44.748,-37.09,-31.25,-48.587,-52.62,-54.012,-58.348,-54.651,-44.192,-40.365
BG,Kyustendil Province,grocery/pharmacy,14.698,,5.329,14.573,18.092,5.061,2.432,8.947,-6.974,6.783,23.748,20.833,0.843,19.455,27.639,4.358,-6.783,6.477,24.123,3.796,8.512,25.083,3.051,6.783,19.43,27.961,16.026,-7.296,-18.533,-30.509,-27.616,-23.208,-22.478,-32.895,-46.612,-37.065,-43.584,-39.729,-28.605,-26.864,-39.642,-44.585,-40.261
BG,Kyustendil Province,parks,68.567,22.16,26.502,14.681,-9.584,-0.725,-7.212,61.317,4.029,24.22,29.112,-2.58,-2.385,-3.419,70.815,40.09,86.214,3.503,2.013,14.1,12.695,12.112,-6.36,-15.478,17.878,46.39,21.044,-19.396,-49.149,-21.93,-21.306,-25.302,-13.129,-20.483,-45.867,-45.918,-56.38,-58.942,-53.441,-47.638,-44.755,-46.771,-31.726
BG,Kyustendil Province,residential,-3.022,-1.736,-1.728,-1.134,-0.302,-1.108,0.048,-2.674,-0.651,-1.406,-1.711,-0.56,-0.853,-0.271,-3.85,-0.253,11.768,-0.065,0.147,1.157,-1.415,-1.931,3.625,4.85,3.424,1.25,2.939,6.577,8.882,14.244,16.125,17.448,16.657,17.493,12.864,11.812,21.843,23.351,22.545,21.606,22.244,14.425,10.981
BG,Kyustendil Province,retail/recreation,31.206,3.551,-3.388,-1.523,-8.17,-3.566,-3.232,21.976,-5.623,-5.928,-1.218,-11.38,-10.697,8.701,24.613,7.694,-1.976,-2.132,-0.875,-2.037,3.729,18.899,-11.837,-16.373,-0.305,1.167,-9.169,-46.241,-57.577,-50.012,-53.354,-52.692,-52.813,-52.465,-66.13,-67.247,-62.145,-67.186,-58.175,-61.858,-59.851,-65.135,-59.775
BG,Kyustendil Province,transitstations,15.671,8.427,7.749,5.238,2.945,5.903,3.286,14.362,4.544,8.018,11.125,8.612,10.26,8.695,16.49,5.389,-17.563,6.832,7.807,5.078,4.248,0.246,-7.978,-9.546,-6.049,-2.25,-9.435,-27.645,-46.646,-41.767,-48.212,-50.873,-50.229,-49.908,-53.763,-61.581,-62.479,-65.213,-63.051,-60.925,-58.595,-57.048,-58.103
BG,Kyustendil Province,workplace,13.629,5.168,11.384,8.775,5.349,11.704,-8.333,8.762,2.992,9.961,8.492,5.631,8.778,6.548,12.656,-5.44,-51.799,5.378,5.068,-7.9,-1.19,1.947,-17.134,-13.092,-10.756,2.252,1.756,-19.643,-28.232,-33.997,-34.153,-37.364,-39.696,-36.575,-35.119,-32.126,-47.324,-46.676,-43.591,-44.764,-41.842,-35.714,-25.312
BG,Lovec,grocery/pharmacy,13.797,8.596,5.509,3.345,-1.474,3.013,11.574,15.866,,5.008,6.212,8.353,3.013,22.666,31.043,18.71,3.005,4.778,7.862,3.444,15.432,24.145,4.551,1.502,3.345,11.792,18.939,9.645,-14.487,-11.125,-19.531,-32.97,-27.024,-29.7,-35.687,-37.942,-31.351,-37.56,-34.882,-33.903,-31.853,-34.24,-33.113
BG,Lovec,parks,68.567,22.16,26.502,14.681,-9.584,-0.725,-7.212,61.317,4.029,24.22,29.112,-2.58,-2.385,-3.419,70.815,40.09,86.214,3.503,2.013,14.1,12.695,12.112,-6.36,-15.478,17.878,46.39,21.044,-19.396,-49.149,-21.93,-21.306,-25.302,-13.129,-20.483,-45.867,-45.918,-56.38,-58.942,-53.441,-47.638,-44.755,-46.771,-31.726
BG,Lovec,residential,-3.022,-1.736,-1.728,-1.134,-0.302,-1.108,0.048,-2.674,-0.651,-1.406,-1.711,-0.56,-0.853,-0.271,-3.85,-0.253,11.768,-0.065,0.147,1.157,-1.415,-1.931,3.625,4.85,3.424,1.25,2.939,6.577,8.882,14.244,16.125,17.448,16.657,17.493,12.864,11.812,21.843,23.351,22.545,21.606,22.244,14.425,10.981
BG,Lovec,retail/recreation,29.846,5.0,6.225,5.46,-8.247,-3.642,5.931,26.334,-8.333,1.245,2.1,-6.944,-9.47,-3.707,34.527,10.417,8.3,-7.14,-1.302,,2.224,16.386,-16.25,-17.845,-5.04,5.642,-14.569,-54.122,-67.884,-47.083,-54.366,-55.444,-53.385,-58.275,-71.545,-73.151,-64.583,-68.061,-66.364,-64.67,-62.646,-70.062,-66.713
BG,Lovec,transitstations,15.671,8.427,7.749,5.238,2.945,5.903,3.286,14.362,4.544,8.018,11.125,8.612,10.26,8.695,16.49,5.389,-17.563,6.832,7.807,5.078,4.248,0.246,-7.978,-9.546,-6.049,-2.25,-9.435,-27.645,-46.646,-41.767,-48.212,-50.873,-50.229,-49.908,-53.763,-61.581,-62.479,-65.213,-63.051,-60.925,-58.595,-57.048,-58.103
BG,Lovec,workplace,6.313,3.515,2.541,-0.962,1.294,0.663,-1.555,3.157,2.237,1.588,0.962,2.264,2.322,6.219,8.418,-8.947,-54.942,0.641,-3.558,-12.938,0.777,,-18.213,-18.737,-17.628,-15.528,-15.924,-15.547,-29.461,-28.119,-35.252,-37.5,-36.879,-36.16,-25.653,-26.305,-41.858,-42.873,-41.987,-42.055,-39.477,-27.985,-22.096
BG,Montana Province,grocery/pharmacy,6.286,2.741,7.135,-3.543,-2.796,3.743,5.482,5.388,6.168,4.994,-0.709,0.699,,21.245,9.878,10.965,-2.854,-3.543,7.69,1.248,17.818,26.042,7.538,9.989,5.669,10.487,16.841,8.224,-9.878,-11.65,-17.123,-14.881,-20.274,-20.584,-28.098,-36.818,-30.154,-38.527,-32.596,-28.663,-29.316,-24.671,-38.614
BG,Montana Province,parks,68.567,22.16,26.502,14.681,-9.584,-0.725,-7.212,61.317,4.029,24.22,29.112,-2.58,-2.385,-3.419,70.815,40.09,86.214,3.503,2.013,14.1,12.695,12.112,-6.36,-15.478,17.878,46.39,21.044,-19.396,-49.149,-21.93,-21.306,-25.302,-13.129,-20.483,-45.867,-45.918,-56.38,-58.942,-53.441,-47.638,-44.755,-46.771,-31.726
BG,Montana Province,residential,-3.022,-1.736,-1.728,-1.134,-0.302,-1.108,0.048,-2.674,-0.651,-1.406,-1.711,-0.56,-0.853,-0.271,-3.85,-0.253,11.768,-0.065,0.147,1.157,-1.415,-1.931,3.625,4.85,3.424,1.25,2.939,6.577,8.882,14.244,16.125,17.448,16.657,17.493,12.864,11.812,21.843,23.351,22.545,21.606,22.244,14.425,10.981
BG,Montana Province,retail/recreation,25.846,6.313,4.937,-1.002,-9.102,0.425,15.841,18.797,-0.451,11.355,11.018,1.517,-8.929,24.962,32.112,18.038,0.494,-3.005,12.136,5.102,23.522,25.846,-10.823,-5.43,6.51,10.113,-1.276,-34.082,-50.909,-41.035,-39.494,-40.064,-37.925,-41.667,-52.803,-54.825,-58.171,-58.748,-52.083,-52.083,-50.17,-48.483,-43.076
BG,Montana Province,transitstations,15.671,8.427,7.749,5.238,2.945,5.903,3.286,14.362,4.544,8.018,11.125,8.612,10.26,8.695,16.49,5.389,-17.563,6.832,7.807,5.078,4.248,0.246,-7.978,-9.546,-6.049,-2.25,-9.435,-27.645,-46.646,-41.767,-48.212,-50.873,-50.229,-49.908,-53.763,-61.581,-62.479,-65.213,-63.051,-60.925,-58.595,-57.048,-58.103
BG,Montana Province,workplace,6.764,2.586,2.232,19.531,3.434,4.244,0.89,8.117,2.955,4.092,20.399,5.342,5.401,6.232,12.175,-10.712,-53.571,19.531,4.579,-8.488,4.452,9.47,-17.361,-16.369,0.868,1.908,-5.015,-16.026,-24.351,-31.398,-33.482,-26.91,-35.867,-36.265,-30.271,-20.292,-40.632,-45.015,-31.25,-40.064,-36.265,-24.929,-13.528
BG,Overall,grocery/pharmacy,6.556,4.884,4.356,2.201,-0.829,3.853,-1.216,2.804,-0.403,4.256,6.554,4.318,5.154,9.166,8.154,6.55,-2.094,-0.15,5.194,4.973,7.214,13.317,5.367,2.871,8.871,10.975,23.65,-0.879,-24.957,-18.209,-23.828,-25.176,-26.436,-24.739,-33.795,-39.864,-36.86,-39.306,-33.5,-32.129,-29.136,-32.498,-35.97
BG,Overall,parks,68.567,22.16,26.502,14.681,-9.584,-0.725,-7.212,61.317,4.029,24.22,29.112,-2.58,-2.385,-3.419,70.815,40.09,86.214,3.503,2.013,14.1,12.695,12.112,-6.36,-15.478,17.878,46.39,21.044,-19.396,-49.149,-21.93,-21.306,-25.302,-13.129,-20.483,-45.867,-45.918,-56.38,-58.942,-53.441,-47.638,-44.755,-46.771,-31.726
BG,Overall,residential,-3.022,-1.736,-1.728,-1.134,-0.302,-1.108,0.048,-2.674,-0.651,-1.406,-1.711,-0.56,-0.853,-0.271,-3.85,-0.253,11.768,-0.065,0.147,1.157,-1.415,-1.931,3.625,4.85,3.424,1.25,2.939,6.577,8.882,14.244,16.125,17.448,16.657,17.493,12.864,11.812,21.843,23.351,22.545,21.606,22.244,14.425,10.981
BG,Overall,retail/recreation,16.647,3.721,4.116,1.378,-2.612,-0.44,0.787,13.238,-1.793,2.925,4.875,-1.678,-3.214,0.31,14.129,7.406,3.218,-2.974,0.956,2.173,5.411,12.795,-9.423,-12.093,-4.521,-1.726,-14.202,-51.843,-67.91,-50.092,-54.126,-55.364,-54.376,-56.14,-66.441,-71.358,-64.661,-67.572,-63.581,-61.853,-60.506,-65.026,-66.239
BG,Overall,transitstations,15.671,8.427,7.749,5.238,2.945,5.903,3.286,14.362,4.544,8.018,11.125,8.612,10.26,8.695,16.49,5.389,-17.563,6.832,7.807,5.078,4.248,0.246,-7.978,-9.546,-6.049,-2.25,-9.435,-27.645,-46.646,-41.767,-48.212,-50.873,-50.229,-49.908,-53.763,-61.581,-62.479,-65.213,-63.051,-60.925,-58.595,-57.048,-58.103
BG,Overall,workplace,3.96,3.356,3.247,2.643,2.297,2.721,-0.885,4.167,2.623,3.267,3.002,2.571,2.397,3.17,8.207,-8.57,-60.128,-0.27,-1.612,-9.507,4.285,5.077,-14.276,-15.076,-13.84,-9.23,-12.548,-16.988,-26.919,-34.543,-40.911,-43.247,-43.54,-43.483,-32.063,-32.507,-48.35,-50.916,-49.34,-48.71,-46.528,-33.058,-29.522
BG,Shumen Province,grocery/pharmacy,11.521,5.123,1.038,-1.045,-3.104,6.47,-2.967,9.601,3.074,4.845,6.619,3.794,11.322,9.56,23.041,12.637,14.881,6.968,8.968,10.675,14.504,27.362,12.978,5.191,11.148,9.658,25.233,2.637,-14.881,-16.735,-20.072,-26.129,-27.249,-22.968,-36.261,-36.482,-31.079,-35.645,-34.142,-31.388,-26.85,-31.975,-30.722
BG,Shumen Province,parks,68.567,22.16,26.502,14.681,-9.584,-0.725,-7.212,61.317,4.029,24.22,29.112,-2.58,-2.385,-3.419,70.815,40.09,86.214,3.503,2.013,14.1,12.695,12.112,-6.36,-15.478,17.878,46.39,21.044,-19.396,-49.149,-21.93,-21.306,-25.302,-13.129,-20.483,-45.867,-45.918,-56.38,-58.942,-53.441,-47.638,-44.755,-46.771,-31.726
BG,Shumen Province,residential,-3.022,-1.736,-1.728,-1.134,-0.302,-1.108,0.048,-2.674,-0.651,-1.406,-1.711,-0.56,-0.853,-0.271,-3.85,-0.253,11.768,-0.065,0.147,1.157,-1.415,-1.931,3.625,4.85,3.424,1.25,2.939,6.577,8.882,14.244,16.125,17.448,16.657,17.493,12.864,11.812,21.843,23.351,22.545,21.606,22.244,14.425,10.981
BG,Shumen Province,retail/recreation,-1.12,-0.291,2.576,-0.906,-7.805,-4.263,-8.202,-5.6,-4.946,-0.859,9.058,-4.803,-1.865,-7.382,4.854,8.438,11.161,2.114,-0.3,3.996,13.67,20.535,-6.983,-19.174,1.812,3.302,-6.927,-50.306,-64.591,-45.682,-50.939,-51.63,-49.232,-49.819,-64.797,-72.431,-64.304,-69.254,-60.99,-57.637,-54.614,-59.875,-65.338
BG,Shumen Province,transitstations,15.671,8.427,7.749,5.238,2.945,5.903,3.286,14.362,4.544,8.018,11.125,8.612,10.26,8.695,16.49,5.389,-17.563,6.832,7.807,5.078,4.248,0.246,-7.978,-9.546,-6.049,-2.25,-9.435,-27.645,-46.646,-41.767,-48.212,-50.873,-50.229,-49.908,-53.763,-61.581,-62.479,-65.213,-63.051,-60.925,-58.595,-57.048,-58.103
BG,Shumen Province,workplace,5.123,2.226,1.999,2.464,-0.894,2.065,,6.831,0.668,1.555,1.568,-0.671,0.688,2.8,11.954,-7.345,-62.189,-16.353,-18.33,-16.061,3.92,10.246,-19.364,-20.878,-18.593,-3.8,-6.883,-14.001,-21.346,-30.271,-35.537,-37.858,-39.118,-37.858,-25.202,-25.615,-43.848,-47.086,-45.027,-43.142,-41.07,-25.202,-20.492
BG,Silistra,grocery/pharmacy,9.665,8.606,8.681,5.928,10.048,5.747,2.976,9.665,2.689,5.524,20.537,9.843,10.057,14.881,12.887,4.124,-6.313,15.244,18.045,9.339,21.763,33.29,19.184,19.137,19.478,22.966,16.523,2.232,-5.369,-10.219,-23.674,-21.172,-20.505,-20.115,-31.25,-25.773,-32.272,-30.777,-20.325,-22.966,-28.017,-31.25,-23.625
BG,Silistra,parks,68.567,22.16,26.502,14.681,-9.584,-0.725,-7.212,61.317,4.029,24.22,29.112,-2.58,-2.385,-3.419,70.815,40.09,86.214,3.503,2.013,14.1,12.695,12.112,-6.36,-15.478,17.878,46.39,21.044,-19.396,-49.149,-21.93,-21.306,-25.302,-13.129,-20.483,-45.867,-45.918,-56.38,-58.942,-53.441,-47.638,-44.755,-46.771,-31.726
BG,Silistra,residential,-3.022,-1.736,-1.728,-1.134,-0.302,-1.108,0.048,-2.674,-0.651,-1.406,-1.711,-0.56,-0.853,-0.271,-3.85,-0.253,11.768,-0.065,0.147,1.157,-1.415,-1.931,3.625,4.85,3.424,1.25,2.939,6.577,8.882,14.244,16.125,17.448,16.657,17.493,12.864,11.812,21.843,23.351,22.545,21.606,22.244,14.425,10.981
