state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
BG,Overall,2020-02-18,4.356,26.502,-1.728,4.116,7.749,3.247
BG,Overall,2020-02-19,2.201,14.681,-1.134,1.378,5.238,2.643
BG,Overall,2020-02-20,-0.829,-9.584,-0.302,-2.612,2.945,2.297
BG,Overall,2020-02-21,3.853,-0.725,-1.108,-0.44,5.903,2.721
BG,Overall,2020-02-22,-1.216,-7.212,0.048,0.787,3.286,-0.885
BG,Overall,2020-02-23,2.804,61.317,-2.674,13.238,14.362,4.167
BG,Overall,2020-02-24,-0.403,4.029,-0.651,-1.793,4.544,2.623
BG,Overall,2020-02-25,4.256,24.22,-1.406,2.925,8.018,3.267
BG,Overall,2020-02-26,6.554,29.112,-1.711,4.875,11.125,3.002
BG,Overall,2020-02-27,4.318,-2.58,-0.56,-1.678,8.612,2.571
BG,Overall,2020-02-28,5.154,-2.385,-0.853,-3.214,10.26,2.397
BG,Overall,2020-02-29,9.166,-3.419,-0.271,0.31,8.695,3.17
BG,Overall,2020-03-01,8.154,70.815,-3.85,14.129,16.49,8.207
BG,Overall,2020-03-02,6.55,40.09,-0.253,7.406,5.389,-8.57
BG,Overall,2020-03-03,-2.094,86.214,11.768,3.218,-17.563,-60.128
BG,Overall,2020-03-04,-0.15,3.503,-0.065,-2.974,6.832,-0.27
BG,Overall,2020-03-05,5.194,2.013,0.147,0.956,7.807,-1.612
BG,Overall,2020-03-06,4.973,14.1,1.157,2.173,5.078,-9.507
BG,Overall,2020-03-07,7.214,12.695,-1.415,5.411,4.248,4.285
BG,Overall,2020-03-08,13.317,12.112,-1.931,12.795,0.246,5.077
BG,Overall,2020-03-09,5.367,-6.36,3.625,-9.423,-7.978,-14.276
BG,Overall,2020-03-10,2.871,-15.478,4.85,-12.093,-9.546,-15.076
BG,Overall,2020-03-11,8.871,17.878,3.424,-4.521,-6.049,-13.84
BG,Overall,2020-03-12,10.975,46.39,1.25,-1.726,-2.25,-9.23
BG,Overall,2020-03-13,23.65,21.044,2.939,-14.202,-9.435,-12.548
BG,Overall,2020-03-14,-0.879,-19.396,6.577,-51.843,-27.645,-16.988
BG,Overall,2020-03-15,-24.957,-49.149,8.882,-67.91,-46.646,-26.919
BG,Overall,2020-03-16,-18.209,-21.93,14.244,-50.092,-41.767,-34.543
BG,Overall,2020-03-17,-23.828,-21.306,16.125,-54.126,-48.212,-40.911
BG,Overall,2020-03-18,-25.176,-25.302,17.448,-55.364,-50.873,-43.247
BG,Overall,2020-03-19,-26.436,-13.129,16.657,-54.376,-50.229,-43.54
BG,Overall,2020-03-20,-24.739,-20.483,17.493,-56.14,-49.908,-43.483
BG,Overall,2020-03-21,-33.795,-45.867,12.864,-66.441,-53.763,-32.063
BG,Overall,2020-03-22,-39.864,-45.918,11.812,-71.358,-61.581,-32.507
BG,Overall,2020-03-23,-36.86,-56.38,21.843,-64.661,-62.479,-48.35
BG,Overall,2020-03-24,-39.306,-58.942,23.351,-67.572,-65.213,-50.916
BG,Overall,2020-03-25,-33.5,-53.441,22.545,-63.581,-63.051,-49.34
BG,Overall,2020-03-26,-32.129,-47.638,21.606,-61.853,-60.925,-48.71
BG,Overall,2020-03-27,-29.136,-44.755,22.244,-60.506,-58.595,-46.528
BG,Overall,2020-03-28,-32.498,-46.771,14.425,-65.026,-57.048,-33.058
BG,Overall,2020-03-29,-35.97,-31.726,10.981,-66.239,-58.103,-29.522
BG,Sofia City Province,2020-02-16,6.426,100.745,-3.996,14.546,15.723,2.398
BG,Sofia City Province,2020-02-17,3.598,37.659,-2.144,7.083,9.289,2.538
BG,Sofia City Province,2020-02-18,1.371,30.174,-2.152,4.415,9.553,2.89
BG,Sofia City Province,2020-02-19,0.808,20.771,-1.523,2.749,4.95,2.721
BG,Sofia City Province,2020-02-20,-3.662,-3.643,-0.845,-1.242,1.744,2.435
BG,Sofia City Province,2020-02-21,2.141,6.256,-1.594,1.747,6.399,2.678
BG,Sofia City Province,2020-02-22,-2.367,8.024,-0.333,5.332,2.787,-1.205
BG,Sofia City Province,2020-02-23,3.996,85.246,-3.213,11.922,14.559,2.116
BG,Sofia City Province,2020-02-24,-0.19,7.169,-0.769,-0.354,4.554,1.995
BG,Sofia City Province,2020-02-25,3.822,28.303,-1.903,2.885,10.741,3.053
BG,Sofia City Province,2020-02-26,8.165,32.207,-1.943,6.654,13.724,2.666
BG,Sofia City Province,2020-02-27,4.212,-5.299,-0.553,-1.604,7.847,2.157
BG,Sofia City Province,2020-02-28,2.522,-5.892,-0.716,-5.85,10.977,1.661
BG,Sofia City Province,2020-02-29,6.611,8.327,-1.188,-4.572,7.432,3.012
BG,Sofia City Province,2020-03-01,3.225,67.633,-3.818,1.13,14.049,6.347
BG,Sofia City Province,2020-03-02,1.46,33.254,0.413,1.124,2.48,-13.37
BG,Sofia City Province,2020-03-03,-3.884,62.843,14.349,-3.116,-20.431,-72.829
BG,Sofia City Province,2020-03-04,-6.464,-7.079,-0.335,-6.098,6.569,1.883
BG,Sofia City Province,2020-03-05,3.493,-1.573,-0.46,0.043,6.195,1.976
BG,Sofia City Province,2020-03-06,1.881,10.693,1.715,0.41,4.355,-8.219
BG,Sofia City Province,2020-03-07,-0.254,-1.287,0.444,-1.653,-1.626,0.853
BG,Sofia City Province,2020-03-08,7.594,-14.291,-0.55,0.261,-6.26,-1.199
BG,Sofia City Province,2020-03-09,0.275,-22.63,4.863,-13.504,-11.409,-13.452
BG,Sofia City Province,2020-03-10,-0.789,-28.849,5.435,-15.134,-11.473,-13.672
BG,Sofia City Province,2020-03-11,8.505,1.789,4.712,-9.783,-10.889,-13.303
BG,Sofia City Province,2020-03-12,11.155,49.02,3.482,-8.683,-8.398,-13.414
BG,Sofia City Province,2020-03-13,24.396,20.004,5.992,-22.181,-15.732,-17.955
BG,Sofia City Province,2020-03-14,-7.06,-19.38,9.852,-63.633,-38.264,-21.737
BG,Sofia City Province,2020-03-15,-29.348,-62.299,11.561,-77.63,-53.43,-30.256
BG,Sofia City Province,2020-03-16,-21.735,-36.104,20.689,-60.929,-50.55,-44.848
BG,Sofia City Province,2020-03-17,-28.539,-35.008,23.457,-65.14,-57.225,-52.847
BG,Sofia City Province,2020-03-18,-29.768,-43.409,25.007,-65.969,-60.475,-55.491
BG,Sofia City Province,2020-03-19,-30.799,-28.484,24.515,-65.288,-60.71,-56.272
BG,Sofia City Province,2020-03-20,-28.398,-29.606,24.477,-65.245,-58.083,-55.856
BG,Sofia City Province,2020-03-21,-35.635,-52.84,16.625,-74.35,-61.257,-37.851
BG,Sofia City Province,2020-03-22,-42.363,-61.494,15.945,-79.646,-67.697,-38.93
BG,Sofia City Province,2020-03-23,-45.29,-70.222,29.397,-74.664,-70.121,-60.893
BG,Sofia City Province,2020-03-24,-45.572,-73.993,30.799,-76.091,-72.217,-62.933
BG,Sofia City Province,2020-03-25,-39.634,-72.193,30.226,-73.325,-71.094,-61.744
BG,Sofia City Province,2020-03-26,-37.679,-66.574,29.502,-72.252,-69.888,-61.337
BG,Sofia City Province,2020-03-27,-33.301,-60.594,30.06,-69.691,-66.126,-59.135
BG,Sofia City Province,2020-03-28,-34.52,-55.111,18.285,-72.27,-64.161,-39.91
BG,Sofia City Province,2020-03-29,-36.358,-43.277,15.236,-73.181,-64.349,-35.757
BG,Sofia Province,2020-02-16,10.081,45.253,,33.553,,4.602
BG,Sofia Province,2020-02-17,1.12,22.491,,6.916,,3.692
BG,Sofia Province,2020-02-18,5.32,21.281,,7.44,,3.687
BG,Sofia Province,2020-02-19,2.926,7.102,,4.485,,1.452
BG,Sofia Province,2020-02-20,-2.846,-14.406,,-5.388,,2.137
BG,Sofia Province,2020-02-21,0.764,,,,,3.382
BG,Sofia Province,2020-02-22,-3.642,-9.191,,-4.89,,-2.572
BG,Sofia Province,2020-02-23,8.737,51.23,,17.325,,4.183
BG,Sofia Province,2020-02-24,-0.28,-3.551,,0.838,,2.901
BG,Sofia Province,2020-02-25,0.28,17.921,,2.614,,4.477
BG,Sofia Province,2020-02-26,6.145,30.777,,3.465,,3.169
BG,Sofia Province,2020-02-27,1.138,-6.649,,-6.386,,0.534
BG,Sofia Province,2020-02-28,2.547,-6.453,,-4.429,,1.623
BG,Sofia Province,2020-02-29,16.026,-2.451,,3.097,,3.858
BG,Sofia Province,2020-03-01,21.505,86.236,,26.535,,8.367
BG,Sofia Province,2020-03-02,9.801,36.695,,14.043,,-9.626
BG,Sofia Province,2020-03-03,-7.0,150.09,,19.707,,-57.548
BG,Sofia Province,2020-03-04,-1.463,2.367,,-5.912,,-0.924
BG,Sofia Province,2020-03-05,-0.854,1.108,,-5.987,,-7.612
BG,Sofia Province,2020-03-06,2.037,14.749,,4.075,,-10.417
BG,Sofia Province,2020-03-07,4.613,19.608,,3.097,,4.823
BG,Sofia Province,2020-03-08,13.105,,,3.947,,-0.837
BG,Sofia Province,2020-03-09,-1.68,-11.837,,-12.366,,-15.427
BG,Sofia Province,2020-03-10,-2.24,-16.801,,-14.077,,-15.671
BG,Sofia Province,2020-03-11,7.608,22.491,,-2.854,,-14.787
BG,Sofia Province,2020-03-12,6.831,26.596,,4.789,,-5.876
BG,Sofia Province,2020-03-13,23.176,33.186,,-1.594,,-9.334
BG,Sofia Province,2020-03-14,3.399,-12.868,,-40.265,,-16.397
BG,Sofia Province,2020-03-15,-13.777,-36.714,,-59.211,,-25.1
BG,Sofia Province,2020-03-16,-13.441,-4.735,,-41.289,,-33.096
BG,Sofia Province,2020-03-17,-19.041,-3.36,,-44.844,,-39.375
BG,Sofia Province,2020-03-18,-16.386,1.184,,-45.051,,-41.455
BG,Sofia Province,2020-03-19,-20.776,,,-46.296,,-41.667
BG,Sofia Province,2020-03-20,-21.648,5.531,,-44.82,,-43.29
BG,Sofia Province,2020-03-21,-36.422,-37.377,,-58.848,,-31.829
BG,Sofia Province,2020-03-22,-34.61,-41.837,,-63.596,,-35.141
BG,Sofia Province,2020-03-23,-31.922,-37.879,,-55.542,,-47.468
BG,Sofia Province,2020-03-24,-38.082,-47.043,,-62.339,,-49.515
BG,Sofia Province,2020-03-25,-29.26,-35.511,,-59.932,,-49.245
BG,Sofia Province,2020-03-26,-29.315,-38.785,,-60.065,,-47.943
BG,Sofia Province,2020-03-27,-29.289,-37.795,,-56.158,,-44.508
BG,Sofia Province,2020-03-28,-35.451,-53.922,,-62.435,,-33.436
BG,Sofia Province,2020-03-29,-36.962,-29.03,,-62.061,,-32.631
BG,Varna,2020-02-16,8.042,37.732,-2.105,6.271,3.818,1.545
BG,Varna,2020-02-17,8.407,21.601,-1.354,-1.235,4.486,3.894
BG,Varna,2020-02-18,8.176,18.061,-1.153,-0.689,-3.439,4.239
BG,Varna,2020-02-19,5.391,16.246,-1.122,-2.053,1.708,4.544
BG,Varna,2020-02-20,1.547,-14.288,-0.138,-4.345,-8.353,1.017
BG,Varna,2020-02-21,0.914,6.017,-0.547,2.476,-3.27,2.248
BG,Varna,2020-02-22,-3.255,-27.399,0.309,2.287,-3.899,0.444
BG,Varna,2020-02-23,-0.748,42.247,-1.922,5.479,-4.363,2.428
BG,Varna,2020-02-24,-1.201,20.641,-0.313,-1.235,-0.498,2.934
BG,Varna,2020-02-25,5.233,29.402,-0.887,3.331,-0.983,3.73
BG,Varna,2020-02-26,6.635,78.364,-1.856,5.689,3.985,3.919
BG,Varna,2020-02-27,3.909,13.827,-0.614,0.939,-0.491,2.486
BG,Varna,2020-02-28,6.553,12.786,-0.903,-1.13,6.54,3.055
BG,Varna,2020-02-29,4.883,-27.893,0.7,-9.096,1.671,1.184
BG,Varna,2020-03-01,3.366,40.635,-2.988,-3.301,-1.091,6.179
BG,Varna,2020-03-02,4.244,73.445,-0.576,1.941,1.495,-5.869
BG,Varna,2020-03-03,-3.107,192.372,10.555,0.115,-17.689,-63.19
BG,Varna,2020-03-04,6.884,50.65,0.352,1.349,6.261,-8.576
BG,Varna,2020-03-05,4.887,14.749,1.729,-0.235,-6.879,-11.072
BG,Varna,2020-03-06,6.172,35.725,1.834,3.876,-1.401,-11.299
BG,Varna,2020-03-07,12.556,41.716,-2.671,5.874,-4.456,4.143
BG,Varna,2020-03-08,16.457,30.637,-3.304,9.902,-11.453,9.048
BG,Varna,2020-03-09,11.53,55.684,1.526,-2.882,-3.987,-12.584
BG,Varna,2020-03-10,5.478,-8.821,4.762,-10.796,-13.758,-14.3
BG,Varna,2020-03-11,11.196,54.472,2.694,-3.05,-7.4,-13.12
BG,Varna,2020-03-12,13.764,73.285,1.865,-0.705,-10.81,-12.145
BG,Varna,2020-03-13,29.566,27.452,3.917,-14.05,-19.619,-13.259
BG,Varna,2020-03-14,4.185,-26.659,6.74,-56.969,-30.637,-16.868
BG,Varna,2020-03-15,-27.398,-65.144,9.433,-76.574,-49.629,-30.676
BG,Varna,2020-03-16,-17.855,-12.001,15.073,-56.171,-39.872,-36.566
BG,Varna,2020-03-17,-23.384,-28.982,17.962,-61.099,-49.627,-43.69
BG,Varna,2020-03-18,-23.139,-15.768,18.147,-60.471,-51.799,-45.892
BG,Varna,2020-03-19,-24.596,-0.922,17.66,-58.953,-57.488,-47.169
BG,Varna,2020-03-20,-23.775,-16.17,19.242,-60.401,-59.324,-46.348
BG,Varna,2020-03-21,-30.847,-58.501,14.5,-72.043,-63.503,-35.215
BG,Varna,2020-03-22,-40.582,-57.405,12.844,-77.894,-74.171,-36.635
BG,Varna,2020-03-23,-34.829,-54.723,22.047,-67.288,-64.294,-50.165
BG,Varna,2020-03-24,-37.856,-61.744,23.706,-70.057,-68.298,-52.79
BG,Varna,2020-03-25,-32.842,-46.827,22.644,-65.515,-67.168,-51.686
BG,Varna,2020-03-26,-29.727,-36.873,21.432,-63.24,-67.807,-51.123
BG,Varna,2020-03-27,-25.832,-28.204,22.534,-60.993,-68.199,-49.057
BG,Varna,2020-03-28,-28.599,-54.799,14.694,-67.989,-70.744,-34.476
BG,Varna,2020-03-29,-37.87,-56.115,12.47,-75.055,-79.079,-35.752
BG,Veliko Tarnovo Province,2020-02-16,9.538,47.212,,15.756,18.029,-0.503
BG,Veliko Tarnovo Province,2020-02-17,9.79,32.895,,2.616,8.117,5.208
BG,Veliko Tarnovo Province,2020-02-18,9.47,24.258,,-0.158,4.167,2.956
BG,Veliko Tarnovo Province,2020-02-19,5.994,2.281,,-3.255,2.815,3.246
BG,Veliko Tarnovo Province,2020-02-20,2.437,-17.986,,-6.611,-5.631,2.129
BG,Veliko Tarnovo Province,2020-02-21,5.836,-11.375,,-6.916,1.255,0.285
BG,Veliko Tarnovo Province,2020-02-22,-1.136,-21.151,,0.464,-3.415,-0.36
BG,Veliko Tarnovo Province,2020-02-23,7.781,41.217,,21.446,18.029,3.523
BG,Veliko Tarnovo Province,2020-02-24,-0.196,5.482,,-3.598,1.353,2.534
BG,Veliko Tarnovo Province,2020-02-25,12.492,24.971,,-0.633,4.167,4.223
BG,Veliko Tarnovo Province,2020-02-26,13.228,35.736,,3.418,8.446,3.105
BG,Veliko Tarnovo Province,2020-02-27,7.31,-5.995,,-2.419,,1.561
BG,Veliko Tarnovo Province,2020-02-28,7.428,1.197,,-0.988,10.04,-0.713
BG,Veliko Tarnovo Province,2020-02-29,11.364,-6.874,,1.391,10.246,1.081
BG,Veliko Tarnovo Province,2020-03-01,16.566,76.439,,22.759,14.022,6.039
BG,Veliko Tarnovo Province,2020-03-02,15.273,62.657,,15.862,9.47,-4.927
BG,Veliko Tarnovo Province,2020-03-03,10.679,87.757,,21.213,-12.5,-57.01
BG,Veliko Tarnovo Province,2020-03-04,6.407,6.843,,0.651,2.815,2.964
BG,Veliko Tarnovo Province,2020-03-05,11.574,2.248,,2.096,1.408,2.129
BG,Veliko Tarnovo Province,2020-03-06,8.843,21.552,,7.481,11.295,-11.13
BG,Veliko Tarnovo Province,2020-03-07,11.932,28.025,,23.337,22.199,5.407
BG,Veliko Tarnovo Province,2020-03-08,21.084,11.241,,28.887,4.006,4.529
BG,Veliko Tarnovo Province,2020-03-09,6.07,-10.965,,-11.447,-2.706,-14.217
BG,Veliko Tarnovo Province,2020-03-10,5.037,-22.118,,-16.622,-5.556,-17.455
BG,Veliko Tarnovo Province,2020-03-11,8.061,25.091,,-6.673,,-15.103
BG,Veliko Tarnovo Province,2020-03-12,10.762,36.721,,-4.031,2.815,-15.753
BG,Veliko Tarnovo Province,2020-03-13,13.087,14.368,,-17.502,-5.02,-15.839
BG,Veliko Tarnovo Province,2020-03-14,-6.818,-33.312,,-52.238,-15.369,-15.138
BG,Veliko Tarnovo Province,2020-03-15,-25.1,-55.456,,-70.903,-46.074,-30.193
BG,Veliko Tarnovo Province,2020-03-16,-18.797,-24.279,,-47.75,-31.115,-30.405
BG,Veliko Tarnovo Province,2020-03-17,-23.976,-25.685,,-54.775,-29.167,-35.473
BG,Veliko Tarnovo Province,2020-03-18,-26.868,-28.133,,-54.199,-36.599,-37.545
BG,Veliko Tarnovo Province,2020-03-19,-27.412,-23.231,,-55.308,-36.599,-39.169
BG,Veliko Tarnovo Province,2020-03-20,-30.065,-28.736,,-57.023,-37.651,-39.241
BG,Veliko Tarnovo Province,2020-03-21,-40.152,-43.887,,-67.384,-49.522,-28.475
BG,Veliko Tarnovo Province,2020-03-22,-42.169,-43.465,,-74.405,-58.093,-29.69
BG,Veliko Tarnovo Province,2020-03-23,-39.748,-53.258,,-64.92,-50.054,-43.637
BG,Veliko Tarnovo Province,2020-03-24,-43.319,-62.072,,-70.289,-56.944,-46.875
BG,Veliko Tarnovo Province,2020-03-25,-35.136,-53.224,,-64.941,-53.491,-45.873
BG,Veliko Tarnovo Province,2020-03-26,-34.722,-47.212,,-62.887,-46.453,-45.129
BG,Veliko Tarnovo Province,2020-03-27,-34.133,-42.505,,-62.528,-50.201,-43.379
BG,Veliko Tarnovo Province,2020-03-28,-39.773,-44.945,,-68.157,-46.107,-32.079
BG,Veliko Tarnovo Province,2020-03-29,-38.655,-25.48,,-70.466,-58.093,-28.684
