state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
BG,Dobrich Province,2020-02-19,-6.614,5.274,,-3.368,,6.142
BG,Dobrich Province,2020-02-20,-4.511,-8.286,,-4.539,,2.914
BG,Dobrich Province,2020-02-21,1.543,-10.851,,-2.117,,1.933
BG,Dobrich Province,2020-02-22,-3.498,-11.574,,-5.612,,-0.529
BG,Dobrich Province,2020-02-23,-2.772,11.813,,5.883,,7.56
BG,Dobrich Province,2020-02-24,-1.996,-11.295,,-2.145,,5.052
BG,Dobrich Province,2020-02-25,0.415,4.96,,2.815,,7.125
BG,Dobrich Province,2020-02-26,2.894,22.416,,7.939,,6.633
BG,Dobrich Province,2020-02-27,6.152,3.551,,-1.433,,4.371
BG,Dobrich Province,2020-02-28,9.259,6.51,,-2.964,,2.9
BG,Dobrich Province,2020-02-29,8.551,-8.013,,-4.939,,2.115
BG,Dobrich Province,2020-03-01,8.846,10.739,,12.805,,15.121
BG,Dobrich Province,2020-03-02,-1.596,22.59,,9.535,,-4.09
BG,Dobrich Province,2020-03-03,-10.79,66.964,,3.05,,-53.066
BG,Dobrich Province,2020-03-04,-1.653,10.549,,2.646,,2.702
BG,Dobrich Province,2020-03-05,1.23,3.551,,2.389,,0.486
BG,Dobrich Province,2020-03-06,4.63,23.872,,6.352,,-10.634
BG,Dobrich Province,2020-03-07,5.83,36.503,,18.184,,9.518
BG,Dobrich Province,2020-03-08,13.07,41.881,,49.142,,19.321
BG,Dobrich Province,2020-03-09,7.982,20.08,,4.529,,-12.75
BG,Dobrich Province,2020-03-10,2.075,-11.161,,-10.323,,-12.529
BG,Dobrich Province,2020-03-11,,21.097,,1.443,,-11.547
BG,Dobrich Province,2020-03-12,9.022,26.042,,5.256,,1.7
BG,Dobrich Province,2020-03-13,28.164,33.637,,-3.599,,-3.384
BG,Dobrich Province,2020-03-14,11.272,-19.587,,-44.675,,-12.162
BG,Dobrich Province,2020-03-15,-18.087,-45.103,,-64.023,,-20.161
BG,Dobrich Province,2020-03-16,-17.162,-20.08,,-41.953,,-27.425
BG,Dobrich Province,2020-03-17,-19.505,-26.042,,-46.687,,-32.675
BG,Dobrich Province,2020-03-18,-23.562,-23.734,,-47.392,,-35.377
BG,Dobrich Province,2020-03-19,-26.657,-23.674,,-48.022,,-36.908
BG,Dobrich Province,2020-03-20,-18.904,-28.212,,-49.331,,-38.186
BG,Dobrich Province,2020-03-21,-27.596,-51.638,,-63.982,,-30.14
BG,Dobrich Province,2020-03-22,-37.099,-60.137,,-71.982,,-31.082
BG,Dobrich Province,2020-03-23,-30.332,-55.221,,-60.069,,-43.303
BG,Dobrich Province,2020-03-24,-31.126,-53.323,,-64.048,,-45.204
BG,Dobrich Province,2020-03-25,-28.522,-44.831,,-59.902,,-42.256
BG,Dobrich Province,2020-03-26,-29.528,-39.062,,-55.428,,-41.278
BG,Dobrich Province,2020-03-27,-22.762,-32.552,,-55.471,,-40.362
BG,Dobrich Province,2020-03-28,-29.151,-37.393,,-61.063,,-28.553
BG,Dobrich Province,2020-03-29,-34.458,-39.734,,-64.023,,-20.161
BG,Gabrovo,2020-02-16,2.874,,,23.897,,2.395
BG,Gabrovo,2020-02-17,6.909,,,0.387,,1.899
BG,Gabrovo,2020-02-18,2.115,,,1.104,,1.079
BG,Gabrovo,2020-02-19,8.333,,,-1.153,,1.371
BG,Gabrovo,2020-02-20,-0.572,,,-14.613,,3.378
BG,Gabrovo,2020-02-21,3.912,,,-4.868,,-0.851
BG,Gabrovo,2020-02-22,-2.033,,,-7.062,,0.789
BG,Gabrovo,2020-02-23,4.49,,,20.221,,5.987
BG,Gabrovo,2020-02-24,,,,-3.098,,
BG,Gabrovo,2020-02-25,1.586,,,-0.736,,1.349
BG,Gabrovo,2020-02-26,7.738,,,1.922,,2.467
BG,Gabrovo,2020-02-27,12.592,,,-8.243,,3.378
BG,Gabrovo,2020-02-28,9.781,,,-5.517,,2.554
BG,Gabrovo,2020-02-29,17.276,,,-4.237,,3.946
BG,Gabrovo,2020-03-01,12.931,,,36.152,,7.184
BG,Gabrovo,2020-03-02,22.321,,,20.524,,-18.446
BG,Gabrovo,2020-03-03,-7.403,,,-11.779,,-69.624
BG,Gabrovo,2020-03-04,8.333,,,-7.688,,2.741
BG,Gabrovo,2020-03-05,12.019,,,-5.995,,3.097
BG,Gabrovo,2020-03-06,12.715,,,1.298,,-7.663
BG,Gabrovo,2020-03-07,19.309,,,12.359,,12.626
BG,Gabrovo,2020-03-08,25.862,,,-4.289,,1.197
BG,Gabrovo,2020-03-09,5.315,,,-26.332,,-17.361
BG,Gabrovo,2020-03-10,,,,-29.446,,-17.811
BG,Gabrovo,2020-03-11,7.738,,,-16.913,,-15.351
BG,Gabrovo,2020-03-12,9.73,,,-13.115,,-12.669
BG,Gabrovo,2020-03-13,10.759,,,-24.013,,-15.895
BG,Gabrovo,2020-03-14,4.065,,,-54.379,,-10.259
BG,Gabrovo,2020-03-15,-23.707,,,-68.627,,-27.538
BG,Gabrovo,2020-03-16,-19.133,,,-46.081,,-24.957
BG,Gabrovo,2020-03-17,-24.323,,,-54.844,,-29.415
BG,Gabrovo,2020-03-18,-17.262,,,-53.044,,-30.702
BG,Gabrovo,2020-03-19,-16.026,,,-53.582,,-29.561
BG,Gabrovo,2020-03-20,-21.029,,,-59.385,,-31.505
BG,Gabrovo,2020-03-21,-30.996,,,-68.15,,-26.831
BG,Gabrovo,2020-03-22,-37.356,,,-69.853,,-26.341
BG,Gabrovo,2020-03-23,-27.636,,,-63.507,,-34.722
BG,Gabrovo,2020-03-24,-39.129,,,-69.199,,-37.241
BG,Gabrovo,2020-03-25,-25.595,,,-65.344,,-35.91
BG,Gabrovo,2020-03-26,-21.749,,,-65.198,,-34.628
BG,Gabrovo,2020-03-27,-23.474,,,-62.63,,-36.047
BG,Gabrovo,2020-03-28,-29.98,,,-68.15,,-25.253
BG,Gabrovo,2020-03-29,-35.92,,,-63.113,,-17.96
BG,Kardzhali Province,2020-02-16,8.418,35.342,,6.585,,9.115
BG,Kardzhali Province,2020-02-17,-2.083,9.921,,-2.541,,7.73
BG,Kardzhali Province,2020-02-18,-2.216,23.522,,-6.614,,4.296
BG,Kardzhali Province,2020-02-19,,15.121,,-9.881,,-0.701
BG,Kardzhali Province,2020-02-20,-10.057,-12.153,,-14.006,,2.506
BG,Kardzhali Province,2020-02-21,-3.404,-7.234,,-8.364,,5.135
BG,Kardzhali Province,2020-02-22,-3.276,-18.382,,-12.565,,3.157
BG,Kardzhali Province,2020-02-23,3.157,44.643,,-0.599,,5.208
BG,Kardzhali Province,2020-02-24,-0.694,4.96,,-3.811,,6.994
BG,Kardzhali Province,2020-02-25,1.478,8.401,,-4.547,,3.222
BG,Kardzhali Province,2020-02-26,-0.749,-3.36,,-9.058,,0.351
BG,Kardzhali Province,2020-02-27,0.718,10.417,,-2.626,,3.222
BG,Kardzhali Province,2020-02-28,1.362,-2.894,,-3.422,,2.201
BG,Kardzhali Province,2020-02-29,3.931,-9.804,,-0.405,,6.313
BG,Kardzhali Province,2020-03-01,10.522,46.503,,11.375,,10.417
BG,Kardzhali Province,2020-03-02,7.639,26.455,,10.163,,
BG,Kardzhali Province,2020-03-03,-8.865,40.323,,-2.067,,-49.041
BG,Kardzhali Province,2020-03-04,-6.745,-11.761,,-14.41,,-0.701
BG,Kardzhali Province,2020-03-05,-0.718,8.681,,-1.751,,-0.358
BG,Kardzhali Province,2020-03-06,6.127,13.021,,-2.661,,-16.872
BG,Kardzhali Province,2020-03-07,6.551,-8.578,,5.674,,9.47
BG,Kardzhali Province,2020-03-08,22.096,14.881,,17.96,,5.208
BG,Kardzhali Province,2020-03-09,10.417,9.921,,-5.928,,-16.564
BG,Kardzhali Province,2020-03-10,2.955,10.081,,-11.574,,-21.836
BG,Kardzhali Province,2020-03-11,5.246,15.121,,-8.646,,-22.447
BG,Kardzhali Province,2020-03-12,4.31,32.986,,3.501,,-1.074
BG,Kardzhali Province,2020-03-13,29.956,20.255,,-9.124,,-3.301
BG,Kardzhali Province,2020-03-14,-5.896,-14.706,,-51.881,,-19.729
BG,Kardzhali Province,2020-03-15,-26.305,-35.342,,-71.839,,-28.646
BG,Kardzhali Province,2020-03-16,-27.778,-18.188,,-60.976,,-35.704
BG,Kardzhali Province,2020-03-17,-31.028,-15.121,,-59.937,,-42.239
BG,Kardzhali Province,2020-03-18,-36.721,-23.521,,-62.171,,-45.244
BG,Kardzhali Province,2020-03-19,-35.92,-10.417,,-59.961,,-44.029
BG,Kardzhali Province,2020-03-20,-30.637,-18.808,,-62.348,,-44.748
BG,Kardzhali Province,2020-03-21,-49.135,-44.118,,-70.12,,-37.09
BG,Kardzhali Province,2020-03-22,-48.401,-26.042,,-69.893,,-31.25
BG,Kardzhali Province,2020-03-23,-39.583,-46.296,,-73.255,,-48.587
BG,Kardzhali Province,2020-03-24,-48.759,-52.083,,-74.405,,-52.62
BG,Kardzhali Province,2020-03-25,-44.215,-45.363,,-75.346,,-54.012
BG,Kardzhali Province,2020-03-26,-40.948,-41.667,,-72.654,,-58.348
BG,Kardzhali Province,2020-03-27,-42.211,-44.85,,-74.133,,-54.651
BG,Kardzhali Province,2020-03-28,-52.411,-51.471,,-75.389,,-44.192
BG,Kardzhali Province,2020-03-29,-50.242,-27.902,,-73.635,,-40.365
BG,Kyustendil Province,2020-02-16,14.698,,,31.206,,13.629
BG,Kyustendil Province,2020-02-17,,,,3.551,,5.168
BG,Kyustendil Province,2020-02-18,5.329,,,-3.388,,11.384
BG,Kyustendil Province,2020-02-19,14.573,,,-1.523,,8.775
BG,Kyustendil Province,2020-02-20,18.092,,,-8.17,,5.349
BG,Kyustendil Province,2020-02-21,5.061,,,-3.566,,11.704
BG,Kyustendil Province,2020-02-22,2.432,,,-3.232,,-8.333
BG,Kyustendil Province,2020-02-23,8.947,,,21.976,,8.762
BG,Kyustendil Province,2020-02-24,-6.974,,,-5.623,,2.992
BG,Kyustendil Province,2020-02-25,6.783,,,-5.928,,9.961
BG,Kyustendil Province,2020-02-26,23.748,,,-1.218,,8.492
BG,Kyustendil Province,2020-02-27,20.833,,,-11.38,,5.631
BG,Kyustendil Province,2020-02-28,0.843,,,-10.697,,8.778
BG,Kyustendil Province,2020-02-29,19.455,,,8.701,,6.548
BG,Kyustendil Province,2020-03-01,27.639,,,24.613,,12.656
BG,Kyustendil Province,2020-03-02,4.358,,,7.694,,-5.44
BG,Kyustendil Province,2020-03-03,-6.783,,,-1.976,,-51.799
BG,Kyustendil Province,2020-03-04,6.477,,,-2.132,,5.378
BG,Kyustendil Province,2020-03-05,24.123,,,-0.875,,5.068
BG,Kyustendil Province,2020-03-06,3.796,,,-2.037,,-7.9
BG,Kyustendil Province,2020-03-07,8.512,,,3.729,,-1.19
BG,Kyustendil Province,2020-03-08,25.083,,,18.899,,1.947
BG,Kyustendil Province,2020-03-09,3.051,,,-11.837,,-17.134
BG,Kyustendil Province,2020-03-10,6.783,,,-16.373,,-13.092
BG,Kyustendil Province,2020-03-11,19.43,,,-0.305,,-10.756
BG,Kyustendil Province,2020-03-12,27.961,,,1.167,,2.252
BG,Kyustendil Province,2020-03-13,16.026,,,-9.169,,1.756
BG,Kyustendil Province,2020-03-14,-7.296,,,-46.241,,-19.643
BG,Kyustendil Province,2020-03-15,-18.533,,,-57.577,,-28.232
BG,Kyustendil Province,2020-03-16,-30.509,,,-50.012,,-33.997
BG,Kyustendil Province,2020-03-17,-27.616,,,-53.354,,-34.153
BG,Kyustendil Province,2020-03-18,-23.208,,,-52.692,,-37.364
BG,Kyustendil Province,2020-03-19,-22.478,,,-52.813,,-39.696
BG,Kyustendil Province,2020-03-20,-32.895,,,-52.465,,-36.575
BG,Kyustendil Province,2020-03-21,-46.612,,,-66.13,,-35.119
BG,Kyustendil Province,2020-03-22,-37.065,,,-67.247,,-32.126
BG,Kyustendil Province,2020-03-23,-43.584,,,-62.145,,-47.324
BG,Kyustendil Province,2020-03-24,-39.729,,,-67.186,,-46.676
BG,Kyustendil Province,2020-03-25,-28.605,,,-58.175,,-43.591
BG,Kyustendil Province,2020-03-26,-26.864,,,-61.858,,-44.764
BG,Kyustendil Province,2020-03-27,-39.642,,,-59.851,,-41.842
BG,Kyustendil Province,2020-03-28,-44.585,,,-65.135,,-35.714
BG,Kyustendil Province,2020-03-29,-40.261,,,-59.775,,-25.312
BG,Lovec,2020-02-16,13.797,,,29.846,,6.313
BG,Lovec,2020-02-17,8.596,,,5.0,,3.515
BG,Lovec,2020-02-18,5.509,,,6.225,,2.541
BG,Lovec,2020-02-19,3.345,,,5.46,,-0.962
BG,Lovec,2020-02-20,-1.474,,,-8.247,,1.294
BG,Lovec,2020-02-21,3.013,,,-3.642,,0.663
BG,Lovec,2020-02-22,11.574,,,5.931,,-1.555
BG,Lovec,2020-02-23,15.866,,,26.334,,3.157
BG,Lovec,2020-02-24,,,,-8.333,,2.237
BG,Lovec,2020-02-25,5.008,,,1.245,,1.588
BG,Lovec,2020-02-26,6.212,,,2.1,,0.962
BG,Lovec,2020-02-27,8.353,,,-6.944,,2.264
BG,Lovec,2020-02-28,3.013,,,-9.47,,2.322
BG,Lovec,2020-02-29,22.666,,,-3.707,,6.219
BG,Lovec,2020-03-01,31.043,,,34.527,,8.418
BG,Lovec,2020-03-02,18.71,,,10.417,,-8.947
BG,Lovec,2020-03-03,3.005,,,8.3,,-54.942
BG,Lovec,2020-03-04,4.778,,,-7.14,,0.641
BG,Lovec,2020-03-05,7.862,,,-1.302,,-3.558
BG,Lovec,2020-03-06,3.444,,,,,-12.938
BG,Lovec,2020-03-07,15.432,,,2.224,,0.777
BG,Lovec,2020-03-08,24.145,,,16.386,,
BG,Lovec,2020-03-09,4.551,,,-16.25,,-18.213
BG,Lovec,2020-03-10,1.502,,,-17.845,,-18.737
BG,Lovec,2020-03-11,3.345,,,-5.04,,-17.628
BG,Lovec,2020-03-12,11.792,,,5.642,,-15.528
BG,Lovec,2020-03-13,18.939,,,-14.569,,-15.924
BG,Lovec,2020-03-14,9.645,,,-54.122,,-15.547
BG,Lovec,2020-03-15,-14.487,,,-67.884,,-29.461
BG,Lovec,2020-03-16,-11.125,,,-47.083,,-28.119
BG,Lovec,2020-03-17,-19.531,,,-54.366,,-35.252
BG,Lovec,2020-03-18,-32.97,,,-55.444,,-37.5
BG,Lovec,2020-03-19,-27.024,,,-53.385,,-36.879
BG,Lovec,2020-03-20,-29.7,,,-58.275,,-36.16
BG,Lovec,2020-03-21,-35.687,,,-71.545,,-25.653
BG,Lovec,2020-03-22,-37.942,,,-73.151,,-26.305
BG,Lovec,2020-03-23,-31.351,,,-64.583,,-41.858
BG,Lovec,2020-03-24,-37.56,,,-68.061,,-42.873
BG,Lovec,2020-03-25,-34.882,,,-66.364,,-41.987
BG,Lovec,2020-03-26,-33.903,,,-64.67,,-42.055
BG,Lovec,2020-03-27,-31.853,,,-62.646,,-39.477
BG,Lovec,2020-03-28,-34.24,,,-70.062,,-27.985
BG,Lovec,2020-03-29,-33.113,,,-66.713,,-22.096
BG,Montana Province,2020-02-16,6.286,,,25.846,,6.764
BG,Montana Province,2020-02-17,2.741,,,6.313,,2.586
BG,Montana Province,2020-02-18,7.135,,,4.937,,2.232
BG,Montana Province,2020-02-19,-3.543,,,-1.002,,19.531
BG,Montana Province,2020-02-20,-2.796,,,-9.102,,3.434
BG,Montana Province,2020-02-21,3.743,,,0.425,,4.244
BG,Montana Province,2020-02-22,5.482,,,15.841,,0.89
BG,Montana Province,2020-02-23,5.388,,,18.797,,8.117
BG,Montana Province,2020-02-24,6.168,,,-0.451,,2.955
BG,Montana Province,2020-02-25,4.994,,,11.355,,4.092
BG,Montana Province,2020-02-26,-0.709,,,11.018,,20.399
BG,Montana Province,2020-02-27,0.699,,,1.517,,5.342
BG,Montana Province,2020-02-28,,,,-8.929,,5.401
BG,Montana Province,2020-02-29,21.245,,,24.962,,6.232
BG,Montana Province,2020-03-01,9.878,,,32.112,,12.175
BG,Montana Province,2020-03-02,10.965,,,18.038,,-10.712
BG,Montana Province,2020-03-03,-2.854,,,0.494,,-53.571
BG,Montana Province,2020-03-04,-3.543,,,-3.005,,19.531
BG,Montana Province,2020-03-05,7.69,,,12.136,,4.579
BG,Montana Province,2020-03-06,1.248,,,5.102,,-8.488
BG,Montana Province,2020-03-07,17.818,,,23.522,,4.452
BG,Montana Province,2020-03-08,26.042,,,25.846,,9.47
BG,Montana Province,2020-03-09,7.538,,,-10.823,,-17.361
BG,Montana Province,2020-03-10,9.989,,,-5.43,,-16.369
BG,Montana Province,2020-03-11,5.669,,,6.51,,0.868
BG,Montana Province,2020-03-12,10.487,,,10.113,,1.908
BG,Montana Province,2020-03-13,16.841,,,-1.276,,-5.015
BG,Montana Province,2020-03-14,8.224,,,-34.082,,-16.026
BG,Montana Province,2020-03-15,-9.878,,,-50.909,,-24.351
BG,Montana Province,2020-03-16,-11.65,,,-41.035,,-31.398
BG,Montana Province,2020-03-17,-17.123,,,-39.494,,-33.482
BG,Montana Province,2020-03-18,-14.881,,,-40.064,,-26.91
BG,Montana Province,2020-03-19,-20.274,,,-37.925,,-35.867
BG,Montana Province,2020-03-20,-20.584,,,-41.667,,-36.265
BG,Montana Province,2020-03-21,-28.098,,,-52.803,,-30.271
BG,Montana Province,2020-03-22,-36.818,,,-54.825,,-20.292
BG,Montana Province,2020-03-23,-30.154,,,-58.171,,-40.632
BG,Montana Province,2020-03-24,-38.527,,,-58.748,,-45.015
BG,Montana Province,2020-03-25,-32.596,,,-52.083,,-31.25
BG,Montana Province,2020-03-26,-28.663,,,-52.083,,-40.064
BG,Montana Province,2020-03-27,-29.316,,,-50.17,,-36.265
BG,Montana Province,2020-03-28,-24.671,,,-48.483,,-24.929
BG,Montana Province,2020-03-29,-38.614,,,-43.076,,-13.528
BG,Overall,2020-02-16,6.556,68.567,-3.022,16.647,15.671,3.96
BG,Overall,2020-02-17,4.884,22.16,-1.736,3.721,8.427,3.356
BG,Overall,2020-02-18,4.356,26.502,-1.728,4.116,7.749,3.247
BG,Overall,2020-02-19,2.201,14.681,-1.134,1.378,5.238,2.643
BG,Overall,2020-02-20,-0.829,-9.584,-0.302,-2.612,2.945,2.297
BG,Overall,2020-02-21,3.853,-0.725,-1.108,-0.44,5.903,2.721
BG,Overall,2020-02-22,-1.216,-7.212,0.048,0.787,3.286,-0.885
BG,Overall,2020-02-23,2.804,61.317,-2.674,13.238,14.362,4.167
BG,Overall,2020-02-24,-0.403,4.029,-0.651,-1.793,4.544,2.623
BG,Overall,2020-02-25,4.256,24.22,-1.406,2.925,8.018,3.267
BG,Overall,2020-02-26,6.554,29.112,-1.711,4.875,11.125,3.002
BG,Overall,2020-02-27,4.318,-2.58,-0.56,-1.678,8.612,2.571
BG,Overall,2020-02-28,5.154,-2.385,-0.853,-3.214,10.26,2.397
BG,Overall,2020-02-29,9.166,-3.419,-0.271,0.31,8.695,3.17
BG,Overall,2020-03-01,8.154,70.815,-3.85,14.129,16.49,8.207
BG,Overall,2020-03-02,6.55,40.09,-0.253,7.406,5.389,-8.57
BG,Overall,2020-03-03,-2.094,86.214,11.768,3.218,-17.563,-60.128
BG,Overall,2020-03-04,-0.15,3.503,-0.065,-2.974,6.832,-0.27
BG,Overall,2020-03-05,5.194,2.013,0.147,0.956,7.807,-1.612
BG,Overall,2020-03-06,4.973,14.1,1.157,2.173,5.078,-9.507
BG,Overall,2020-03-07,7.214,12.695,-1.415,5.411,4.248,4.285
BG,Overall,2020-03-08,13.317,12.112,-1.931,12.795,0.246,5.077
BG,Overall,2020-03-09,5.367,-6.36,3.625,-9.423,-7.978,-14.276
BG,Overall,2020-03-10,2.871,-15.478,4.85,-12.093,-9.546,-15.076
