state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
South Carolina,Greenville County,2020-03-22,-11.242,-42.944,10.463,-46.467,-46.296,-32.139
South Carolina,Greenville County,2020-03-23,-9.389,-45.065,15.679,-41.127,-36.909,-32.843
South Carolina,Greenville County,2020-03-24,-10.339,-48.186,17.832,-42.093,-39.276,-36.217
South Carolina,Greenville County,2020-03-25,-2.354,11.41,15.425,-34.811,-24.457,-36.865
South Carolina,Greenville County,2020-03-26,-5.355,-9.238,16.583,-36.793,-18.229,-36.615
South Carolina,Greenville County,2020-03-27,-0.518,46.986,15.168,-35.389,-25.628,-39.184
South Carolina,Greenville County,2020-03-28,-1.52,-19.215,11.014,-41.563,-29.481,-29.139
South Carolina,Greenville County,2020-03-29,-12.468,-36.778,10.923,-43.51,-39.352,-40.225
South Carolina,Greenwood County,2020-02-16,-5.941,,,-2.034,,-2.88
South Carolina,Greenwood County,2020-02-17,-0.532,,,3.245,,-10.795
South Carolina,Greenwood County,2020-02-18,-3.604,,,-5.044,,1.63
South Carolina,Greenwood County,2020-02-19,1.425,,,1.931,,0.532
South Carolina,Greenwood County,2020-02-20,-5.602,,,-6.702,,0.546
South Carolina,Greenwood County,2020-02-21,-0.622,,,4.601,,0.391
South Carolina,Greenwood County,2020-02-22,1.472,,,4.367,,5.004
South Carolina,Greenwood County,2020-02-23,0.594,,,4.632,,8.161
South Carolina,Greenwood County,2020-02-24,-6.566,,,-3.978,,4.924
South Carolina,Greenwood County,2020-02-25,2.163,,,8.132,,3.08
South Carolina,Greenwood County,2020-02-26,6.944,,,20.325,,2.129
South Carolina,Greenwood County,2020-02-27,7.878,,,21.925,,6.01
South Carolina,Greenwood County,2020-02-28,7.307,,,15.946,,1.759
South Carolina,Greenwood County,2020-02-29,8.503,,,12.05,,4.094
South Carolina,Greenwood County,2020-03-01,4.951,,,12.767,,0.96
South Carolina,Greenwood County,2020-03-02,8.518,,,11.411,,4.167
South Carolina,Greenwood County,2020-03-03,5.046,,,11.631,,1.449
South Carolina,Greenwood County,2020-03-04,5.52,,,13.11,,-0.177
South Carolina,Greenwood County,2020-03-05,-0.525,,,3.734,,-0.182
South Carolina,Greenwood County,2020-03-06,4.509,,,11.424,,1.954
South Carolina,Greenwood County,2020-03-07,3.925,,,8.249,,6.368
South Carolina,Greenwood County,2020-03-08,9.902,,,10.733,,7.2
South Carolina,Greenwood County,2020-03-09,6.743,,,8.689,,4.356
South Carolina,Greenwood County,2020-03-10,7.029,,,8.235,,1.812
South Carolina,Greenwood County,2020-03-11,9.259,,,12.297,,2.129
South Carolina,Greenwood County,2020-03-12,12.255,,,13.5,,3.642
South Carolina,Greenwood County,2020-03-13,18.968,,,9.124,,2.541
South Carolina,Greenwood County,2020-03-14,15.535,,,2.022,,4.549
South Carolina,Greenwood County,2020-03-15,24.952,,,3.841,,-1.44
South Carolina,Greenwood County,2020-03-16,17.568,,,-3.35,,-7.386
South Carolina,Greenwood County,2020-03-17,14.418,,,-9.881,,-9.964
South Carolina,Greenwood County,2020-03-18,13.533,,,-17.785,,-15.971
South Carolina,Greenwood County,2020-03-19,12.955,,,-22.691,,-18.211
South Carolina,Greenwood County,2020-03-20,11.66,,,-22.372,,-20.716
South Carolina,Greenwood County,2020-03-21,10.302,,,-30.328,,-11.372
South Carolina,Greenwood County,2020-03-22,-6.733,,,-38.413,,-22.081
South Carolina,Greenwood County,2020-03-23,-7.808,,,-35.49,,-23.485
South Carolina,Greenwood County,2020-03-24,-8.47,,,-41.79,,-27.355
South Carolina,Greenwood County,2020-03-25,-1.246,,,-27.033,,-26.796
South Carolina,Greenwood County,2020-03-26,-3.852,,,-28.722,,-26.588
South Carolina,Greenwood County,2020-03-27,-2.799,,,-29.671,,-29.706
South Carolina,Greenwood County,2020-03-28,3.598,,,-29.438,,-15.466
South Carolina,Greenwood County,2020-03-29,-4.159,,,-31.295,,-27.842
South Carolina,Hampton County,2020-02-16,-10.512,,,-24.699,10.823,
South Carolina,Hampton County,2020-02-17,,,,-10.504,,-22.713
South Carolina,Hampton County,2020-02-18,2.671,,,-22.45,15.046,-2.248
South Carolina,Hampton County,2020-02-19,4.34,,,-18.939,-6.378,-1.488
South Carolina,Hampton County,2020-02-20,-13.242,,,-19.148,-1.042,0.734
South Carolina,Hampton County,2020-02-21,,,,-8.061,10.212,1.532
South Carolina,Hampton County,2020-02-22,-0.783,,,-12.297,8.578,1.766
South Carolina,Hampton County,2020-02-23,-1.911,,,-7.517,16.234,6.649
South Carolina,Hampton County,2020-02-24,-0.847,,,-11.38,2.264,7.049
South Carolina,Hampton County,2020-02-25,5.787,,,2.694,8.102,2.248
South Carolina,Hampton County,2020-02-26,-1.302,,,-6.313,3.189,3.72
South Carolina,Hampton County,2020-02-27,16.773,,,10.723,15.625,2.934
South Carolina,Hampton County,2020-02-28,2.232,,,6.82,8.17,3.064
South Carolina,Hampton County,2020-02-29,3.916,,,6.51,33.088,8.828
South Carolina,Hampton County,2020-03-01,,,,15.034,47.348,4.433
South Carolina,Hampton County,2020-03-02,3.388,,,5.252,4.529,8.615
South Carolina,Hampton County,2020-03-03,8.903,,,10.776,8.102,2.248
South Carolina,Hampton County,2020-03-04,-1.736,,,-11.837,11.692,
South Carolina,Hampton County,2020-03-05,-5.297,,,-3.83,9.375,-1.467
South Carolina,Hampton County,2020-03-06,7.44,,,2.48,9.191,-0.766
South Carolina,Hampton County,2020-03-07,-12.531,,,-12.297,31.863,-5.297
South Carolina,Hampton County,2020-03-08,0.956,,,-1.074,32.468,11.082
South Carolina,Hampton County,2020-03-09,5.081,,,3.501,11.322,10.965
South Carolina,Hampton County,2020-03-10,13.355,,,6.286,2.315,4.496
South Carolina,Hampton County,2020-03-11,-3.472,,,-1.578,12.755,2.976
South Carolina,Hampton County,2020-03-12,21.186,,,2.298,18.75,-2.201
South Carolina,Hampton County,2020-03-13,21.577,,,-4.34,20.425,1.532
South Carolina,Hampton County,2020-03-14,6.266,,,4.34,29.412,
South Carolina,Hampton County,2020-03-15,25.803,,,,28.409,4.433
South Carolina,Hampton County,2020-03-16,25.407,,,-4.377,6.793,-0.783
South Carolina,Hampton County,2020-03-17,8.903,,,-8.082,20.833,-8.993
South Carolina,Hampton County,2020-03-18,22.569,,,-27.62,12.755,-14.137
South Carolina,Hampton County,2020-03-19,23.835,,,-22.978,22.917,-15.405
South Carolina,Hampton County,2020-03-20,19.345,,,-28.522,6.127,-19.148
South Carolina,Hampton County,2020-03-21,12.531,,,-23.148,7.353,-12.359
South Carolina,Hampton County,2020-03-22,-1.911,,,-40.808,9.47,-13.298
South Carolina,Hampton County,2020-03-23,1.694,,,-31.513,-2.264,-18.797
South Carolina,Hampton County,2020-03-24,-9.793,,,-29.634,6.944,-23.981
South Carolina,Hampton County,2020-03-25,-11.285,,,-33.933,1.063,-21.577
South Carolina,Hampton County,2020-03-26,-7.945,,,-30.637,-13.542,-24.941
South Carolina,Hampton County,2020-03-27,2.976,,,-29.142,-21.446,-26.808
South Carolina,Hampton County,2020-03-28,1.566,,,-30.382,-17.157,-17.655
South Carolina,Hampton County,2020-03-29,-10.512,,,-46.177,-27.056,-24.379
South Carolina,Horry County,2020-02-16,8.756,20.627,0.139,25.358,7.44,3.388
South Carolina,Horry County,2020-02-17,2.745,37.677,1.858,15.509,14.78,-9.896
South Carolina,Horry County,2020-02-18,0.492,-1.24,1.48,6.248,13.204,1.143
South Carolina,Horry County,2020-02-19,-0.522,-16.957,3.149,5.189,7.117,-1.299
South Carolina,Horry County,2020-02-20,-6.208,-17.361,3.592,-1.888,9.028,-1.949
South Carolina,Horry County,2020-02-21,-0.108,-3.732,2.534,8.321,10.864,-1.374
South Carolina,Horry County,2020-02-22,0.955,15.092,-0.147,8.45,11.867,4.19
South Carolina,Horry County,2020-02-23,4.184,19.939,-0.674,13.444,14.881,6.461
South Carolina,Horry County,2020-02-24,0.767,7.535,0.305,5.547,23.93,2.602
South Carolina,Horry County,2020-02-25,1.025,4.134,1.405,9.19,20.54,-0.322
South Carolina,Horry County,2020-02-26,2.087,-10.901,0.953,11.107,19.41,0.702
South Carolina,Horry County,2020-02-27,7.009,24.74,-1.534,17.266,24.306,2.02
South Carolina,Horry County,2020-02-28,9.099,22.733,-1.472,17.831,13.42,3.87
South Carolina,Horry County,2020-02-29,11.717,38.175,-2.052,19.768,15.823,6.613
South Carolina,Horry County,2020-03-01,12.767,29.565,-1.654,25.537,28.108,8.667
South Carolina,Horry County,2020-03-02,8.479,43.883,-1.627,16.321,27.449,5.351
South Carolina,Horry County,2020-03-03,10.904,10.747,0.116,16.166,16.872,2.929
South Carolina,Horry County,2020-03-04,3.451,,1.252,10.718,12.293,2.492
South Carolina,Horry County,2020-03-05,-2.203,-8.247,3.121,5.078,14.583,-1.311
South Carolina,Horry County,2020-03-06,10.832,30.537,-0.894,19.447,8.947,4.81
South Carolina,Horry County,2020-03-07,11.717,48.532,-0.908,19.479,26.371,6.744
South Carolina,Horry County,2020-03-08,13.458,49.849,-0.875,26.204,15.708,5.358
South Carolina,Horry County,2020-03-09,11.063,79.787,-1.587,19.619,21.819,3.445
South Carolina,Horry County,2020-03-10,11.888,66.138,-0.449,19.339,22.741,2.572
South Carolina,Horry County,2020-03-11,11.677,81.961,-0.904,21.096,31.056,2.632
South Carolina,Horry County,2020-03-12,21.907,103.299,-2.0,23.138,29.861,2.232
South Carolina,Horry County,2020-03-13,30.51,86.523,-1.355,21.303,15.976,2.134
South Carolina,Horry County,2020-03-14,29.458,85.819,-0.682,17.405,11.867,4.714
South Carolina,Horry County,2020-03-15,39.165,30.597,1.33,16.536,26.455,1.655
South Carolina,Horry County,2020-03-16,30.685,49.645,2.916,8.676,9.15,-10.116
South Carolina,Horry County,2020-03-17,16.644,6.614,6.995,-5.769,,-14.325
South Carolina,Horry County,2020-03-18,16.692,46.027,8.321,-18.469,-15.528,-23.164
South Carolina,Horry County,2020-03-19,10.773,80.729,7.723,-22.963,-22.917,-23.845
South Carolina,Horry County,2020-03-20,9.604,50.896,9.935,-29.331,-31.314,-25.969
South Carolina,Horry County,2020-03-21,-0.441,30.777,7.971,-41.79,-37.579,-22.064
South Carolina,Horry County,2020-03-22,-11.473,-22.69,9.7,-44.938,-47.123,-33.33
South Carolina,Horry County,2020-03-23,-7.51,0.443,10.854,-34.485,-47.86,-31.778
South Carolina,Horry County,2020-03-24,-13.733,-26.042,14.91,-40.43,-49.149,-37.259
South Carolina,Horry County,2020-03-25,-8.146,8.882,12.845,-35.965,-52.407,-36.781
South Carolina,Horry County,2020-03-26,-7.529,20.399,11.301,-34.294,-47.917,-36.139
South Carolina,Horry County,2020-03-27,-9.785,31.216,12.667,-38.921,-50.486,-35.771
South Carolina,Horry County,2020-03-28,-12.488,17.164,9.133,-47.853,-60.654,-32.802
South Carolina,Horry County,2020-03-29,-13.587,17.189,8.358,-44.873,-60.351,-40.658
South Carolina,Lancaster County,2020-02-16,-9.077,,,-1.813,,-1.788
South Carolina,Lancaster County,2020-02-17,-1.704,,,10.0,,-17.141
South Carolina,Lancaster County,2020-02-18,-6.346,,,0.275,,2.436
South Carolina,Lancaster County,2020-02-19,-0.643,,,2.313,,-0.42
South Carolina,Lancaster County,2020-02-20,-1.083,,,-10.623,,-2.838
South Carolina,Lancaster County,2020-02-21,-8.983,,,-0.633,,-5.531
South Carolina,Lancaster County,2020-02-22,-4.013,,,2.509,,3.169
South Carolina,Lancaster County,2020-02-23,-4.754,,,3.082,,1.341
South Carolina,Lancaster County,2020-02-24,-6.391,,,-2.593,,1.905
South Carolina,Lancaster County,2020-02-25,-0.875,,,6.774,,2.436
South Carolina,Lancaster County,2020-02-26,-2.143,,,15.211,,2.38
South Carolina,Lancaster County,2020-02-27,2.166,,,11.611,,1.135
South Carolina,Lancaster County,2020-02-28,,,,11.613,,1.69
South Carolina,Lancaster County,2020-02-29,0.73,,,11.732,,3.169
South Carolina,Lancaster County,2020-03-01,1.729,,,12.42,,0.894
South Carolina,Lancaster County,2020-03-02,3.834,,,15.37,,2.784
South Carolina,Lancaster County,2020-03-03,-1.313,,,11.533,,2.722
South Carolina,Lancaster County,2020-03-04,2.572,,,10.942,,2.1
South Carolina,Lancaster County,2020-03-05,-3.898,,,2.223,,1.135
South Carolina,Lancaster County,2020-03-06,0.765,,,10.346,,1.383
South Carolina,Lancaster County,2020-03-07,2.189,,,4.883,,7.525
South Carolina,Lancaster County,2020-03-08,-0.648,,,10.879,,-3.129
South Carolina,Lancaster County,2020-03-09,1.278,,,10.556,,1.319
South Carolina,Lancaster County,2020-03-10,4.596,,,13.364,,0.143
South Carolina,Lancaster County,2020-03-11,9.859,,,11.208,,-1.54
South Carolina,Lancaster County,2020-03-12,35.3,,,18.198,,-1.703
South Carolina,Lancaster County,2020-03-13,28.479,,,9.854,,-4.148
South Carolina,Lancaster County,2020-03-14,12.952,,,-0.678,,-0.396
South Carolina,Lancaster County,2020-03-15,11.886,,,-4.714,,-13.859
South Carolina,Lancaster County,2020-03-16,20.45,,,0.093,,-16.262
South Carolina,Lancaster County,2020-03-17,23.853,,,-2.471,,-23.069
South Carolina,Lancaster County,2020-03-18,14.146,,,-14.5,,-28.982
South Carolina,Lancaster County,2020-03-19,18.624,,,-20.504,,-29.802
South Carolina,Lancaster County,2020-03-20,16.628,,,-20.305,,-31.496
South Carolina,Lancaster County,2020-03-21,6.203,,,-24.075,,-15.843
South Carolina,Lancaster County,2020-03-22,-14.48,,,-36.445,,-31.742
South Carolina,Lancaster County,2020-03-23,-5.752,,,-30.833,,-37.652
South Carolina,Lancaster County,2020-03-24,-7.003,,,-28.833,,-39.689
South Carolina,Lancaster County,2020-03-25,1.715,,,-23.128,,-40.463
South Carolina,Lancaster County,2020-03-26,-5.414,,,-29.809,,-42.291
South Carolina,Lancaster County,2020-03-27,-5.161,,,-28.716,,-42.097
South Carolina,Lancaster County,2020-03-28,-5.108,,,-28.212,,-23.368
South Carolina,Lancaster County,2020-03-29,-13.831,,,-31.277,,-36.212
South Carolina,Laurens County,2020-02-16,-7.543,,,-1.838,24.51,-2.235
South Carolina,Laurens County,2020-02-17,2.049,,,8.835,6.127,-10.019
South Carolina,Laurens County,2020-02-18,-3.296,,,-1.457,-5.123,3.472
South Carolina,Laurens County,2020-02-19,3.956,,,0.179,3.36,1.296
South Carolina,Laurens County,2020-02-20,3.328,,,-7.167,1.603,-2.616
South Carolina,Laurens County,2020-02-21,-1.471,,,6.094,-1.335,-1.926
South Carolina,Laurens County,2020-02-22,1.888,,,8.838,13.758,8.162
South Carolina,Laurens County,2020-02-23,-1.437,,,6.127,6.127,6.706
South Carolina,Laurens County,2020-02-24,-1.366,,,4.109,-18.382,5.355
South Carolina,Laurens County,2020-02-25,3.956,,,6.738,-6.831,4.63
South Carolina,Laurens County,2020-02-26,6.922,,,20.26,10.081,3.564
South Carolina,Laurens County,2020-02-27,10.65,,,22.833,-3.205,3.925
South Carolina,Laurens County,2020-02-28,7.945,,,22.817,5.342,0.175
South Carolina,Laurens County,2020-02-29,10.385,,,26.357,19.654,2.721
South Carolina,Laurens County,2020-03-01,7.902,,,26.757,10.212,2.682
South Carolina,Laurens County,2020-03-02,13.32,,,28.353,-18.382,7.083
South Carolina,Laurens County,2020-03-03,12.526,,,22.308,-1.708,3.472
South Carolina,Laurens County,2020-03-04,9.889,,,14.343,-3.36,2.916
South Carolina,Laurens County,2020-03-05,3.994,,,9.667,-1.603,0.491
South Carolina,Laurens County,2020-03-06,9.122,,,16.723,4.006,2.451
South Carolina,Laurens County,2020-03-07,16.679,,,16.098,25.55,4.276
South Carolina,Laurens County,2020-03-08,9.339,,,17.974,20.425,4.471
South Carolina,Laurens County,2020-03-09,16.735,,,23.011,-7.659,5.355
South Carolina,Laurens County,2020-03-10,10.878,,,9.652,5.123,4.464
South Carolina,Laurens County,2020-03-11,12.526,,,10.937,13.441,4.212
South Carolina,Laurens County,2020-03-12,19.635,,,16.0,12.821,1.635
South Carolina,Laurens County,2020-03-13,18.832,,,10.346,-4.006,-5.777
South Carolina,Laurens County,2020-03-14,20.141,,,14.678,1.965,1.166
South Carolina,Laurens County,2020-03-15,28.376,,,14.706,4.085,0.447
South Carolina,Laurens County,2020-03-16,28.347,,,16.231,-12.255,-5.873
South Carolina,Laurens County,2020-03-17,17.801,,,0.455,6.831,-7.275
South Carolina,Laurens County,2020-03-18,16.812,,,-15.24,15.121,-11.178
South Carolina,Laurens County,2020-03-19,16.973,,,-17.5,,-13.736
South Carolina,Laurens County,2020-03-20,17.655,,,-18.282,-12.019,-16.282
South Carolina,Laurens County,2020-03-21,20.77,,,-14.836,-11.792,-15.936
South Carolina,Laurens County,2020-03-22,1.437,,,-29.412,-24.51,-21.906
South Carolina,Laurens County,2020-03-23,-4.098,,,-24.655,-13.787,-21.075
South Carolina,Laurens County,2020-03-24,-9.56,,,-32.598,-8.538,-23.479
South Carolina,Laurens County,2020-03-25,,,,-21.694,-13.441,-25.434
South Carolina,Laurens County,2020-03-26,2.995,,,-22.167,-8.013,-25.51
South Carolina,Laurens County,2020-03-27,2.648,,,-19.983,-18.697,-27.486
South Carolina,Laurens County,2020-03-28,16.679,,,-12.311,-9.827,-16.713
South Carolina,Laurens County,2020-03-29,2.514,,,-23.489,-28.595,-27.271
South Carolina,Oconee County,2020-02-16,-7.878,-1.052,,8.209,,-3.561
South Carolina,Oconee County,2020-02-17,-7.383,26.677,,6.755,,-16.633
South Carolina,Oconee County,2020-02-18,-4.735,-16.892,,0.681,,-2.916
South Carolina,Oconee County,2020-02-19,6.365,,,10.36,,0.805
South Carolina,Oconee County,2020-02-20,-3.082,-21.862,,-3.312,,-4.662
South Carolina,Oconee County,2020-02-21,-5.117,23.734,,6.064,,-1.422
South Carolina,Oconee County,2020-02-22,-5.431,14.106,,7.551,,3.268
South Carolina,Oconee County,2020-02-23,-8.316,12.626,,14.578,,-0.445
South Carolina,Oconee County,2020-02-24,-12.173,-22.866,,-0.83,,0.84
South Carolina,Oconee County,2020-02-25,-0.618,9.854,,9.872,,1.134
South Carolina,Oconee County,2020-02-26,1.061,16.138,,16.849,,-0.322
South Carolina,Oconee County,2020-02-27,3.082,3.858,,17.201,,-1.125
South Carolina,Oconee County,2020-02-28,1.645,22.416,,13.937,,0.889
South Carolina,Oconee County,2020-02-29,0.776,30.382,,20.04,,4.085
South Carolina,Oconee County,2020-03-01,-2.188,26.305,,24.626,,0.445
South Carolina,Oconee County,2020-03-02,1.197,-3.811,,14.695,,2.856
South Carolina,Oconee County,2020-03-03,2.882,-5.631,,15.432,,-0.972
South Carolina,Oconee County,2020-03-04,3.607,7.336,,17.077,,3.703
South Carolina,Oconee County,2020-03-05,-2.26,-12.86,,8.761,,-1.929
South Carolina,Oconee County,2020-03-06,2.193,32.964,,14.299,,3.555
South Carolina,Oconee County,2020-03-07,1.164,42.318,,16.942,,3.268
South Carolina,Oconee County,2020-03-08,-2.845,33.67,,19.39,,-0.445
South Carolina,Oconee County,2020-03-09,,16.514,,14.458,,3.024
South Carolina,Oconee County,2020-03-10,3.088,-1.408,,8.17,,0.324
South Carolina,Oconee County,2020-03-11,8.486,36.678,,12.523,,1.771
South Carolina,Oconee County,2020-03-12,10.889,23.148,,13.034,,-0.161
South Carolina,Oconee County,2020-03-13,15.351,35.601,,12.127,,4.088
South Carolina,Oconee County,2020-03-14,13.579,45.573,,8.132,,4.085
South Carolina,Oconee County,2020-03-15,20.571,13.678,,11.606,,2.671
South Carolina,Oconee County,2020-03-16,25.543,,,3.792,,-14.785
South Carolina,Oconee County,2020-03-17,9.881,-2.815,,-4.312,,-17.82
South Carolina,Oconee County,2020-03-18,16.548,17.606,,-21.061,,-22.379
South Carolina,Oconee County,2020-03-19,12.533,30.864,,-22.756,,-26.524
South Carolina,Oconee County,2020-03-20,14.072,59.335,,-23.53,,-24.353
South Carolina,Oconee County,2020-03-21,13.191,83.55,,-25.558,,-13.889
South Carolina,Oconee County,2020-03-22,-7.44,-5.261,,-31.986,,-30.271
South Carolina,Oconee County,2020-03-23,-11.375,-13.974,,-37.803,,-30.074
South Carolina,Oconee County,2020-03-24,-8.029,-30.968,,-44.027,,-33.048
South Carolina,Oconee County,2020-03-25,1.697,20.54,,-28.802,,-31.395
South Carolina,Oconee County,2020-03-26,1.438,2.572,,-29.594,,-32.954
South Carolina,Oconee County,2020-03-27,1.279,44.831,,-29.232,,-32.174
South Carolina,Oconee County,2020-03-28,5.625,43.403,,-29.527,,-21.242
South Carolina,Oconee County,2020-03-29,-6.346,2.104,,-26.962,,-28.935
South Carolina,Orangeburg County,2020-02-16,-5.026,,1.513,-1.574,31.04,-1.225
South Carolina,Orangeburg County,2020-02-17,0.279,,4.297,8.254,25.519,-18.296
South Carolina,Orangeburg County,2020-02-18,-4.298,,2.404,-4.437,6.974,-0.823
South Carolina,Orangeburg County,2020-02-19,-4.26,,2.333,-4.931,-6.2,-1.344
South Carolina,Orangeburg County,2020-02-20,-9.543,,4.2,-7.577,2.404,-0.953
South Carolina,Orangeburg County,2020-02-21,-1.706,,2.96,-2.715,8.418,-3.038
South Carolina,Orangeburg County,2020-02-22,-0.986,,0.168,4.633,16.968,2.48
South Carolina,Orangeburg County,2020-02-23,4.569,,0.095,6.189,22.622,2.451
South Carolina,Orangeburg County,2020-02-24,-4.039,,0.962,-0.285,4.602,7.082
South Carolina,Orangeburg County,2020-02-25,-1.576,,0.84,7.856,3.051,0.274
South Carolina,Orangeburg County,2020-02-26,0.275,,-0.495,13.12,5.374,0.538
South Carolina,Orangeburg County,2020-02-27,5.242,,-1.783,19.318,19.231,2.179
South Carolina,Orangeburg County,2020-02-28,7.188,,-2.054,15.165,17.186,-2.025
South Carolina,Orangeburg County,2020-02-29,8.629,,-4.145,20.92,27.338,2.48
South Carolina,Orangeburg County,2020-03-01,11.422,,-2.389,27.169,32.092,5.31
South Carolina,Orangeburg County,2020-03-02,3.76,,-2.404,19.733,13.805,9.443
South Carolina,Orangeburg County,2020-03-03,11.319,,0.017,18.116,9.589,1.372
South Carolina,Orangeburg County,2020-03-04,-0.275,,1.371,7.396,1.24,0.403
South Carolina,Orangeburg County,2020-03-05,-5.376,,3.764,3.664,1.202,-2.179
South Carolina,Orangeburg County,2020-03-06,6.579,,-0.928,10.794,11.925,-1.591
South Carolina,Orangeburg County,2020-03-07,2.712,,-1.713,14.188,27.809,0.354
South Carolina,Orangeburg County,2020-03-08,9.137,,-1.411,17.728,40.509,3.676
South Carolina,Orangeburg County,2020-03-09,4.039,,-1.998,13.471,17.152,5.459
South Carolina,Orangeburg County,2020-03-10,7.451,,-0.168,11.276,13.511,0.274
South Carolina,Orangeburg County,2020-03-11,4.398,,-1.367,9.158,14.054,-1.075
South Carolina,Orangeburg County,2020-03-12,9.946,,-0.509,15.321,20.833,-0.953
South Carolina,Orangeburg County,2020-03-13,16.935,,-0.854,9.205,17.186,-4.34
South Carolina,Orangeburg County,2020-03-14,14.423,,-1.629,10.641,32.523,-1.417
South Carolina,Orangeburg County,2020-03-15,25.585,,0.121,12.903,42.088,1.634
South Carolina,Orangeburg County,2020-03-16,18.522,,2.982,5.977,19.244,-6.197
South Carolina,Orangeburg County,2020-03-17,14.758,,6.254,-7.117,18.305,-9.47
South Carolina,Orangeburg County,2020-03-18,11.269,,7.338,-13.736,16.534,-15.995
South Carolina,Orangeburg County,2020-03-19,7.93,,8.631,-16.07,7.212,-18.519
South Carolina,Orangeburg County,2020-03-20,12.549,,10.081,-21.058,-2.455,-23.148
South Carolina,Orangeburg County,2020-03-21,4.931,,5.628,-24.105,2.828,-13.109
South Carolina,Orangeburg County,2020-03-22,-3.807,,9.299,-37.03,-1.052,-24.51
South Carolina,Orangeburg County,2020-03-23,-5.292,,10.944,-29.884,-13.805,-22.427
South Carolina,Orangeburg County,2020-03-24,-4.585,,14.816,-35.03,-8.281,-28.821
South Carolina,Orangeburg County,2020-03-25,-7.421,,12.85,-29.85,-15.294,-29.032
South Carolina,Orangeburg County,2020-03-26,-3.495,,12.332,-26.895,-20.433,-29.82
South Carolina,Orangeburg County,2020-03-27,-3.777,,14.327,-29.8,-27.708,-33.275
South Carolina,Orangeburg County,2020-03-28,1.849,,7.562,-28.231,-35.351,-17.007
South Carolina,Orangeburg County,2020-03-29,-4.721,,8.795,-35.457,-32.618,-24.918
South Carolina,Saluda County,2020-02-16,-6.068,,,,,-3.931
South Carolina,Saluda County,2020-02-17,-1.965,,,,,-14.681
South Carolina,Saluda County,2020-02-18,2.126,,,,,1.371
South Carolina,Saluda County,2020-02-19,4.085,,,,,-2.741
