state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
South Carolina,Greenville County,2020-03-22,-11.242,-42.944,10.463,-46.467,-46.296,-32.139
South Carolina,Greenville County,2020-03-23,-9.389,-45.065,15.679,-41.127,-36.909,-32.843
South Carolina,Greenville County,2020-03-24,-10.339,-48.186,17.832,-42.093,-39.276,-36.217
South Carolina,Greenville County,2020-03-25,-2.354,11.41,15.425,-34.811,-24.457,-36.865
South Carolina,Greenville County,2020-03-26,-5.355,-9.238,16.583,-36.793,-18.229,-36.615
South Carolina,Greenville County,2020-03-27,-0.518,46.986,15.168,-35.389,-25.628,-39.184
South Carolina,Greenville County,2020-03-28,-1.52,-19.215,11.014,-41.563,-29.481,-29.139
South Carolina,Greenville County,2020-03-29,-12.468,-36.778,10.923,-43.51,-39.352,-40.225
South Carolina,Greenwood County,2020-02-16,-5.941,-9.363,0.324,-2.034,10.742,-2.88
South Carolina,Greenwood County,2020-02-17,-0.532,36.876,3.032,3.245,7.886,-10.795
South Carolina,Greenwood County,2020-02-18,-3.604,-11.253,1.508,-5.044,2.182,1.63
South Carolina,Greenwood County,2020-02-19,1.425,-12.792,1.104,1.931,1.125,0.532
South Carolina,Greenwood County,2020-02-20,-5.602,-28.977,4.06,-6.702,-0.787,0.546
South Carolina,Greenwood County,2020-02-21,-0.622,-6.848,1.233,4.601,5.439,0.391
South Carolina,Greenwood County,2020-02-22,1.472,27.459,-0.702,4.367,7.197,5.004
South Carolina,Greenwood County,2020-02-23,0.594,17.176,-0.613,4.632,11.632,8.161
South Carolina,Greenwood County,2020-02-24,-6.566,-7.667,0.916,-3.978,-1.174,4.924
South Carolina,Greenwood County,2020-02-25,2.163,-1.082,0.62,8.132,2.793,3.08
South Carolina,Greenwood County,2020-02-26,6.944,-7.3,-0.823,20.325,8.045,2.129
South Carolina,Greenwood County,2020-02-27,7.878,8.554,-1.102,21.925,13.339,6.01
South Carolina,Greenwood County,2020-02-28,7.307,10.549,-2.396,15.946,14.594,1.759
South Carolina,Greenwood County,2020-02-29,8.503,39.426,-2.874,12.05,14.637,4.094
South Carolina,Greenwood County,2020-03-01,4.951,24.701,-1.789,12.767,25.49,0.96
South Carolina,Greenwood County,2020-03-02,8.518,19.55,-1.069,11.411,8.431,4.167
South Carolina,Greenwood County,2020-03-03,5.046,3.318,0.361,11.631,4.321,1.449
South Carolina,Greenwood County,2020-03-04,5.52,-10.716,0.521,13.11,4.758,-0.177
South Carolina,Greenwood County,2020-03-05,-0.525,-24.667,2.778,3.734,1.906,-0.182
South Carolina,Greenwood County,2020-03-06,4.509,20.667,-2.066,11.424,11.894,1.954
South Carolina,Greenwood County,2020-03-07,3.925,53.184,-1.854,8.249,17.652,6.368
South Carolina,Greenwood County,2020-03-08,9.902,38.315,-1.263,10.733,23.988,7.2
South Carolina,Greenwood County,2020-03-09,6.743,53.436,-1.051,8.689,6.921,4.356
South Carolina,Greenwood County,2020-03-10,7.029,33.543,-0.155,8.235,7.725,1.812
South Carolina,Greenwood County,2020-03-11,9.259,42.595,-1.034,12.297,9.861,2.129
South Carolina,Greenwood County,2020-03-12,12.255,42.57,-0.548,13.5,10.936,3.642
South Carolina,Greenwood County,2020-03-13,18.968,41.333,-1.278,9.124,10.447,2.541
South Carolina,Greenwood County,2020-03-14,15.535,64.573,-0.42,2.022,9.531,4.549
South Carolina,Greenwood County,2020-03-15,24.952,14.533,1.141,3.841,16.196,-1.44
South Carolina,Greenwood County,2020-03-16,17.568,12.573,4.382,-3.35,-0.629,-7.386
South Carolina,Greenwood County,2020-03-17,14.418,5.699,7.468,-9.881,-2.444,-9.964
South Carolina,Greenwood County,2020-03-18,13.533,9.778,8.942,-17.785,-3.936,-15.971
South Carolina,Greenwood County,2020-03-19,12.955,32.358,10.208,-22.691,-8.782,-18.211
South Carolina,Greenwood County,2020-03-20,11.66,30.722,10.212,-22.372,-12.99,-20.716
South Carolina,Greenwood County,2020-03-21,10.302,39.079,7.213,-30.328,-15.658,-11.372
South Carolina,Greenwood County,2020-03-22,-6.733,-22.231,9.046,-38.413,-22.541,-22.081
South Carolina,Greenwood County,2020-03-23,-7.808,-20.93,13.254,-35.49,-25.251,-23.485
South Carolina,Greenwood County,2020-03-24,-8.47,-28.494,15.738,-41.79,-23.307,-27.355
South Carolina,Greenwood County,2020-03-25,-1.246,-2.076,13.75,-27.033,-21.409,-26.796
South Carolina,Greenwood County,2020-03-26,-3.852,-4.575,14.686,-28.722,-24.234,-26.588
South Carolina,Greenwood County,2020-03-27,-2.799,5.552,13.943,-29.671,-27.193,-29.706
South Carolina,Greenwood County,2020-03-28,3.598,12.255,8.947,-29.438,-31.754,-15.466
South Carolina,Greenwood County,2020-03-29,-4.159,-3.906,9.154,-31.295,-33.95,-27.842
South Carolina,Hampton County,2020-02-16,-10.512,-9.363,0.324,-24.699,10.823,
South Carolina,Hampton County,2020-02-17,,36.876,3.032,-10.504,,-22.713
South Carolina,Hampton County,2020-02-18,2.671,-11.253,1.508,-22.45,15.046,-2.248
South Carolina,Hampton County,2020-02-19,4.34,-12.792,1.104,-18.939,-6.378,-1.488
South Carolina,Hampton County,2020-02-20,-13.242,-28.977,4.06,-19.148,-1.042,0.734
South Carolina,Hampton County,2020-02-21,,-6.848,1.233,-8.061,10.212,1.532
South Carolina,Hampton County,2020-02-22,-0.783,27.459,-0.702,-12.297,8.578,1.766
South Carolina,Hampton County,2020-02-23,-1.911,17.176,-0.613,-7.517,16.234,6.649
South Carolina,Hampton County,2020-02-24,-0.847,-7.667,0.916,-11.38,2.264,7.049
South Carolina,Hampton County,2020-02-25,5.787,-1.082,0.62,2.694,8.102,2.248
South Carolina,Hampton County,2020-02-26,-1.302,-7.3,-0.823,-6.313,3.189,3.72
South Carolina,Hampton County,2020-02-27,16.773,8.554,-1.102,10.723,15.625,2.934
South Carolina,Hampton County,2020-02-28,2.232,10.549,-2.396,6.82,8.17,3.064
South Carolina,Hampton County,2020-02-29,3.916,39.426,-2.874,6.51,33.088,8.828
South Carolina,Hampton County,2020-03-01,,24.701,-1.789,15.034,47.348,4.433
South Carolina,Hampton County,2020-03-02,3.388,19.55,-1.069,5.252,4.529,8.615
South Carolina,Hampton County,2020-03-03,8.903,3.318,0.361,10.776,8.102,2.248
South Carolina,Hampton County,2020-03-04,-1.736,-10.716,0.521,-11.837,11.692,
South Carolina,Hampton County,2020-03-05,-5.297,-24.667,2.778,-3.83,9.375,-1.467
South Carolina,Hampton County,2020-03-06,7.44,20.667,-2.066,2.48,9.191,-0.766
South Carolina,Hampton County,2020-03-07,-12.531,53.184,-1.854,-12.297,31.863,-5.297
South Carolina,Hampton County,2020-03-08,0.956,38.315,-1.263,-1.074,32.468,11.082
South Carolina,Hampton County,2020-03-09,5.081,53.436,-1.051,3.501,11.322,10.965
South Carolina,Hampton County,2020-03-10,13.355,33.543,-0.155,6.286,2.315,4.496
South Carolina,Hampton County,2020-03-11,-3.472,42.595,-1.034,-1.578,12.755,2.976
South Carolina,Hampton County,2020-03-12,21.186,42.57,-0.548,2.298,18.75,-2.201
South Carolina,Hampton County,2020-03-13,21.577,41.333,-1.278,-4.34,20.425,1.532
South Carolina,Hampton County,2020-03-14,6.266,64.573,-0.42,4.34,29.412,
South Carolina,Hampton County,2020-03-15,25.803,14.533,1.141,,28.409,4.433
South Carolina,Hampton County,2020-03-16,25.407,12.573,4.382,-4.377,6.793,-0.783
South Carolina,Hampton County,2020-03-17,8.903,5.699,7.468,-8.082,20.833,-8.993
South Carolina,Hampton County,2020-03-18,22.569,9.778,8.942,-27.62,12.755,-14.137
South Carolina,Hampton County,2020-03-19,23.835,32.358,10.208,-22.978,22.917,-15.405
South Carolina,Hampton County,2020-03-20,19.345,30.722,10.212,-28.522,6.127,-19.148
South Carolina,Hampton County,2020-03-21,12.531,39.079,7.213,-23.148,7.353,-12.359
South Carolina,Hampton County,2020-03-22,-1.911,-22.231,9.046,-40.808,9.47,-13.298
South Carolina,Hampton County,2020-03-23,1.694,-20.93,13.254,-31.513,-2.264,-18.797
South Carolina,Hampton County,2020-03-24,-9.793,-28.494,15.738,-29.634,6.944,-23.981
South Carolina,Hampton County,2020-03-25,-11.285,-2.076,13.75,-33.933,1.063,-21.577
South Carolina,Hampton County,2020-03-26,-7.945,-4.575,14.686,-30.637,-13.542,-24.941
South Carolina,Hampton County,2020-03-27,2.976,5.552,13.943,-29.142,-21.446,-26.808
South Carolina,Hampton County,2020-03-28,1.566,12.255,8.947,-30.382,-17.157,-17.655
South Carolina,Hampton County,2020-03-29,-10.512,-3.906,9.154,-46.177,-27.056,-24.379
South Carolina,Horry County,2020-02-16,8.756,20.627,0.139,25.358,7.44,3.388
South Carolina,Horry County,2020-02-17,2.745,37.677,1.858,15.509,14.78,-9.896
South Carolina,Horry County,2020-02-18,0.492,-1.24,1.48,6.248,13.204,1.143
South Carolina,Horry County,2020-02-19,-0.522,-16.957,3.149,5.189,7.117,-1.299
South Carolina,Horry County,2020-02-20,-6.208,-17.361,3.592,-1.888,9.028,-1.949
South Carolina,Horry County,2020-02-21,-0.108,-3.732,2.534,8.321,10.864,-1.374
South Carolina,Horry County,2020-02-22,0.955,15.092,-0.147,8.45,11.867,4.19
South Carolina,Horry County,2020-02-23,4.184,19.939,-0.674,13.444,14.881,6.461
South Carolina,Horry County,2020-02-24,0.767,7.535,0.305,5.547,23.93,2.602
South Carolina,Horry County,2020-02-25,1.025,4.134,1.405,9.19,20.54,-0.322
South Carolina,Horry County,2020-02-26,2.087,-10.901,0.953,11.107,19.41,0.702
South Carolina,Horry County,2020-02-27,7.009,24.74,-1.534,17.266,24.306,2.02
South Carolina,Horry County,2020-02-28,9.099,22.733,-1.472,17.831,13.42,3.87
South Carolina,Horry County,2020-02-29,11.717,38.175,-2.052,19.768,15.823,6.613
South Carolina,Horry County,2020-03-01,12.767,29.565,-1.654,25.537,28.108,8.667
South Carolina,Horry County,2020-03-02,8.479,43.883,-1.627,16.321,27.449,5.351
South Carolina,Horry County,2020-03-03,10.904,10.747,0.116,16.166,16.872,2.929
South Carolina,Horry County,2020-03-04,3.451,,1.252,10.718,12.293,2.492
South Carolina,Horry County,2020-03-05,-2.203,-8.247,3.121,5.078,14.583,-1.311
South Carolina,Horry County,2020-03-06,10.832,30.537,-0.894,19.447,8.947,4.81
South Carolina,Horry County,2020-03-07,11.717,48.532,-0.908,19.479,26.371,6.744
South Carolina,Horry County,2020-03-08,13.458,49.849,-0.875,26.204,15.708,5.358
South Carolina,Horry County,2020-03-09,11.063,79.787,-1.587,19.619,21.819,3.445
South Carolina,Horry County,2020-03-10,11.888,66.138,-0.449,19.339,22.741,2.572
South Carolina,Horry County,2020-03-11,11.677,81.961,-0.904,21.096,31.056,2.632
South Carolina,Horry County,2020-03-12,21.907,103.299,-2.0,23.138,29.861,2.232
South Carolina,Horry County,2020-03-13,30.51,86.523,-1.355,21.303,15.976,2.134
South Carolina,Horry County,2020-03-14,29.458,85.819,-0.682,17.405,11.867,4.714
South Carolina,Horry County,2020-03-15,39.165,30.597,1.33,16.536,26.455,1.655
South Carolina,Horry County,2020-03-16,30.685,49.645,2.916,8.676,9.15,-10.116
South Carolina,Horry County,2020-03-17,16.644,6.614,6.995,-5.769,,-14.325
South Carolina,Horry County,2020-03-18,16.692,46.027,8.321,-18.469,-15.528,-23.164
South Carolina,Horry County,2020-03-19,10.773,80.729,7.723,-22.963,-22.917,-23.845
South Carolina,Horry County,2020-03-20,9.604,50.896,9.935,-29.331,-31.314,-25.969
South Carolina,Horry County,2020-03-21,-0.441,30.777,7.971,-41.79,-37.579,-22.064
South Carolina,Horry County,2020-03-22,-11.473,-22.69,9.7,-44.938,-47.123,-33.33
South Carolina,Horry County,2020-03-23,-7.51,0.443,10.854,-34.485,-47.86,-31.778
South Carolina,Horry County,2020-03-24,-13.733,-26.042,14.91,-40.43,-49.149,-37.259
South Carolina,Horry County,2020-03-25,-8.146,8.882,12.845,-35.965,-52.407,-36.781
South Carolina,Horry County,2020-03-26,-7.529,20.399,11.301,-34.294,-47.917,-36.139
South Carolina,Horry County,2020-03-27,-9.785,31.216,12.667,-38.921,-50.486,-35.771
South Carolina,Horry County,2020-03-28,-12.488,17.164,9.133,-47.853,-60.654,-32.802
South Carolina,Horry County,2020-03-29,-13.587,17.189,8.358,-44.873,-60.351,-40.658
South Carolina,Lancaster County,2020-02-16,-9.077,-9.363,0.324,-1.813,10.742,-1.788
South Carolina,Lancaster County,2020-02-17,-1.704,36.876,3.032,10.0,7.886,-17.141
South Carolina,Lancaster County,2020-02-18,-6.346,-11.253,1.508,0.275,2.182,2.436
South Carolina,Lancaster County,2020-02-19,-0.643,-12.792,1.104,2.313,1.125,-0.42
South Carolina,Lancaster County,2020-02-20,-1.083,-28.977,4.06,-10.623,-0.787,-2.838
South Carolina,Lancaster County,2020-02-21,-8.983,-6.848,1.233,-0.633,5.439,-5.531
South Carolina,Lancaster County,2020-02-22,-4.013,27.459,-0.702,2.509,7.197,3.169
South Carolina,Lancaster County,2020-02-23,-4.754,17.176,-0.613,3.082,11.632,1.341
South Carolina,Lancaster County,2020-02-24,-6.391,-7.667,0.916,-2.593,-1.174,1.905
South Carolina,Lancaster County,2020-02-25,-0.875,-1.082,0.62,6.774,2.793,2.436
South Carolina,Lancaster County,2020-02-26,-2.143,-7.3,-0.823,15.211,8.045,2.38
South Carolina,Lancaster County,2020-02-27,2.166,8.554,-1.102,11.611,13.339,1.135
South Carolina,Lancaster County,2020-02-28,,10.549,-2.396,11.613,14.594,1.69
South Carolina,Lancaster County,2020-02-29,0.73,39.426,-2.874,11.732,14.637,3.169
South Carolina,Lancaster County,2020-03-01,1.729,24.701,-1.789,12.42,25.49,0.894
South Carolina,Lancaster County,2020-03-02,3.834,19.55,-1.069,15.37,8.431,2.784
South Carolina,Lancaster County,2020-03-03,-1.313,3.318,0.361,11.533,4.321,2.722
South Carolina,Lancaster County,2020-03-04,2.572,-10.716,0.521,10.942,4.758,2.1
South Carolina,Lancaster County,2020-03-05,-3.898,-24.667,2.778,2.223,1.906,1.135
South Carolina,Lancaster County,2020-03-06,0.765,20.667,-2.066,10.346,11.894,1.383
South Carolina,Lancaster County,2020-03-07,2.189,53.184,-1.854,4.883,17.652,7.525
South Carolina,Lancaster County,2020-03-08,-0.648,38.315,-1.263,10.879,23.988,-3.129
South Carolina,Lancaster County,2020-03-09,1.278,53.436,-1.051,10.556,6.921,1.319
South Carolina,Lancaster County,2020-03-10,4.596,33.543,-0.155,13.364,7.725,0.143
South Carolina,Lancaster County,2020-03-11,9.859,42.595,-1.034,11.208,9.861,-1.54
South Carolina,Lancaster County,2020-03-12,35.3,42.57,-0.548,18.198,10.936,-1.703
South Carolina,Lancaster County,2020-03-13,28.479,41.333,-1.278,9.854,10.447,-4.148
South Carolina,Lancaster County,2020-03-14,12.952,64.573,-0.42,-0.678,9.531,-0.396
South Carolina,Lancaster County,2020-03-15,11.886,14.533,1.141,-4.714,16.196,-13.859
South Carolina,Lancaster County,2020-03-16,20.45,12.573,4.382,0.093,-0.629,-16.262
South Carolina,Lancaster County,2020-03-17,23.853,5.699,7.468,-2.471,-2.444,-23.069
South Carolina,Lancaster County,2020-03-18,14.146,9.778,8.942,-14.5,-3.936,-28.982
South Carolina,Lancaster County,2020-03-19,18.624,32.358,10.208,-20.504,-8.782,-29.802
South Carolina,Lancaster County,2020-03-20,16.628,30.722,10.212,-20.305,-12.99,-31.496
South Carolina,Lancaster County,2020-03-21,6.203,39.079,7.213,-24.075,-15.658,-15.843
South Carolina,Lancaster County,2020-03-22,-14.48,-22.231,9.046,-36.445,-22.541,-31.742
South Carolina,Lancaster County,2020-03-23,-5.752,-20.93,13.254,-30.833,-25.251,-37.652
South Carolina,Lancaster County,2020-03-24,-7.003,-28.494,15.738,-28.833,-23.307,-39.689
South Carolina,Lancaster County,2020-03-25,1.715,-2.076,13.75,-23.128,-21.409,-40.463
South Carolina,Lancaster County,2020-03-26,-5.414,-4.575,14.686,-29.809,-24.234,-42.291
South Carolina,Lancaster County,2020-03-27,-5.161,5.552,13.943,-28.716,-27.193,-42.097
South Carolina,Lancaster County,2020-03-28,-5.108,12.255,8.947,-28.212,-31.754,-23.368
South Carolina,Lancaster County,2020-03-29,-13.831,-3.906,9.154,-31.277,-33.95,-36.212
South Carolina,Laurens County,2020-02-16,-7.543,-9.363,0.324,-1.838,24.51,-2.235
South Carolina,Laurens County,2020-02-17,2.049,36.876,3.032,8.835,6.127,-10.019
South Carolina,Laurens County,2020-02-18,-3.296,-11.253,1.508,-1.457,-5.123,3.472
South Carolina,Laurens County,2020-02-19,3.956,-12.792,1.104,0.179,3.36,1.296
South Carolina,Laurens County,2020-02-20,3.328,-28.977,4.06,-7.167,1.603,-2.616
South Carolina,Laurens County,2020-02-21,-1.471,-6.848,1.233,6.094,-1.335,-1.926
South Carolina,Laurens County,2020-02-22,1.888,27.459,-0.702,8.838,13.758,8.162
South Carolina,Laurens County,2020-02-23,-1.437,17.176,-0.613,6.127,6.127,6.706
South Carolina,Laurens County,2020-02-24,-1.366,-7.667,0.916,4.109,-18.382,5.355
South Carolina,Laurens County,2020-02-25,3.956,-1.082,0.62,6.738,-6.831,4.63
South Carolina,Laurens County,2020-02-26,6.922,-7.3,-0.823,20.26,10.081,3.564
South Carolina,Laurens County,2020-02-27,10.65,8.554,-1.102,22.833,-3.205,3.925
South Carolina,Laurens County,2020-02-28,7.945,10.549,-2.396,22.817,5.342,0.175
South Carolina,Laurens County,2020-02-29,10.385,39.426,-2.874,26.357,19.654,2.721
South Carolina,Laurens County,2020-03-01,7.902,24.701,-1.789,26.757,10.212,2.682
South Carolina,Laurens County,2020-03-02,13.32,19.55,-1.069,28.353,-18.382,7.083
South Carolina,Laurens County,2020-03-03,12.526,3.318,0.361,22.308,-1.708,3.472
South Carolina,Laurens County,2020-03-04,9.889,-10.716,0.521,14.343,-3.36,2.916
South Carolina,Laurens County,2020-03-05,3.994,-24.667,2.778,9.667,-1.603,0.491
South Carolina,Laurens County,2020-03-06,9.122,20.667,-2.066,16.723,4.006,2.451
South Carolina,Laurens County,2020-03-07,16.679,53.184,-1.854,16.098,25.55,4.276
South Carolina,Laurens County,2020-03-08,9.339,38.315,-1.263,17.974,20.425,4.471
South Carolina,Laurens County,2020-03-09,16.735,53.436,-1.051,23.011,-7.659,5.355
South Carolina,Laurens County,2020-03-10,10.878,33.543,-0.155,9.652,5.123,4.464
South Carolina,Laurens County,2020-03-11,12.526,42.595,-1.034,10.937,13.441,4.212
South Carolina,Laurens County,2020-03-12,19.635,42.57,-0.548,16.0,12.821,1.635
South Carolina,Laurens County,2020-03-13,18.832,41.333,-1.278,10.346,-4.006,-5.777
South Carolina,Laurens County,2020-03-14,20.141,64.573,-0.42,14.678,1.965,1.166
South Carolina,Laurens County,2020-03-15,28.376,14.533,1.141,14.706,4.085,0.447
South Carolina,Laurens County,2020-03-16,28.347,12.573,4.382,16.231,-12.255,-5.873
South Carolina,Laurens County,2020-03-17,17.801,5.699,7.468,0.455,6.831,-7.275
South Carolina,Laurens County,2020-03-18,16.812,9.778,8.942,-15.24,15.121,-11.178
South Carolina,Laurens County,2020-03-19,16.973,32.358,10.208,-17.5,,-13.736
South Carolina,Laurens County,2020-03-20,17.655,30.722,10.212,-18.282,-12.019,-16.282
South Carolina,Laurens County,2020-03-21,20.77,39.079,7.213,-14.836,-11.792,-15.936
South Carolina,Laurens County,2020-03-22,1.437,-22.231,9.046,-29.412,-24.51,-21.906
South Carolina,Laurens County,2020-03-23,-4.098,-20.93,13.254,-24.655,-13.787,-21.075
South Carolina,Laurens County,2020-03-24,-9.56,-28.494,15.738,-32.598,-8.538,-23.479
South Carolina,Laurens County,2020-03-25,,-2.076,13.75,-21.694,-13.441,-25.434
South Carolina,Laurens County,2020-03-26,2.995,-4.575,14.686,-22.167,-8.013,-25.51
South Carolina,Laurens County,2020-03-27,2.648,5.552,13.943,-19.983,-18.697,-27.486
South Carolina,Laurens County,2020-03-28,16.679,12.255,8.947,-12.311,-9.827,-16.713
South Carolina,Laurens County,2020-03-29,2.514,-3.906,9.154,-23.489,-28.595,-27.271
South Carolina,Oconee County,2020-02-16,-7.878,-1.052,0.324,8.209,10.742,-3.561
South Carolina,Oconee County,2020-02-17,-7.383,26.677,3.032,6.755,7.886,-16.633
South Carolina,Oconee County,2020-02-18,-4.735,-16.892,1.508,0.681,2.182,-2.916
South Carolina,Oconee County,2020-02-19,6.365,,1.104,10.36,1.125,0.805
South Carolina,Oconee County,2020-02-20,-3.082,-21.862,4.06,-3.312,-0.787,-4.662
South Carolina,Oconee County,2020-02-21,-5.117,23.734,1.233,6.064,5.439,-1.422
South Carolina,Oconee County,2020-02-22,-5.431,14.106,-0.702,7.551,7.197,3.268
South Carolina,Oconee County,2020-02-23,-8.316,12.626,-0.613,14.578,11.632,-0.445
South Carolina,Oconee County,2020-02-24,-12.173,-22.866,0.916,-0.83,-1.174,0.84
South Carolina,Oconee County,2020-02-25,-0.618,9.854,0.62,9.872,2.793,1.134
South Carolina,Oconee County,2020-02-26,1.061,16.138,-0.823,16.849,8.045,-0.322
South Carolina,Oconee County,2020-02-27,3.082,3.858,-1.102,17.201,13.339,-1.125
South Carolina,Oconee County,2020-02-28,1.645,22.416,-2.396,13.937,14.594,0.889
South Carolina,Oconee County,2020-02-29,0.776,30.382,-2.874,20.04,14.637,4.085
South Carolina,Oconee County,2020-03-01,-2.188,26.305,-1.789,24.626,25.49,0.445
South Carolina,Oconee County,2020-03-02,1.197,-3.811,-1.069,14.695,8.431,2.856
South Carolina,Oconee County,2020-03-03,2.882,-5.631,0.361,15.432,4.321,-0.972
South Carolina,Oconee County,2020-03-04,3.607,7.336,0.521,17.077,4.758,3.703
South Carolina,Oconee County,2020-03-05,-2.26,-12.86,2.778,8.761,1.906,-1.929
South Carolina,Oconee County,2020-03-06,2.193,32.964,-2.066,14.299,11.894,3.555
South Carolina,Oconee County,2020-03-07,1.164,42.318,-1.854,16.942,17.652,3.268
South Carolina,Oconee County,2020-03-08,-2.845,33.67,-1.263,19.39,23.988,-0.445
South Carolina,Oconee County,2020-03-09,,16.514,-1.051,14.458,6.921,3.024
South Carolina,Oconee County,2020-03-10,3.088,-1.408,-0.155,8.17,7.725,0.324
South Carolina,Oconee County,2020-03-11,8.486,36.678,-1.034,12.523,9.861,1.771
South Carolina,Oconee County,2020-03-12,10.889,23.148,-0.548,13.034,10.936,-0.161
South Carolina,Oconee County,2020-03-13,15.351,35.601,-1.278,12.127,10.447,4.088
South Carolina,Oconee County,2020-03-14,13.579,45.573,-0.42,8.132,9.531,4.085
South Carolina,Oconee County,2020-03-15,20.571,13.678,1.141,11.606,16.196,2.671
South Carolina,Oconee County,2020-03-16,25.543,,4.382,3.792,-0.629,-14.785
South Carolina,Oconee County,2020-03-17,9.881,-2.815,7.468,-4.312,-2.444,-17.82
South Carolina,Oconee County,2020-03-18,16.548,17.606,8.942,-21.061,-3.936,-22.379
South Carolina,Oconee County,2020-03-19,12.533,30.864,10.208,-22.756,-8.782,-26.524
South Carolina,Oconee County,2020-03-20,14.072,59.335,10.212,-23.53,-12.99,-24.353
South Carolina,Oconee County,2020-03-21,13.191,83.55,7.213,-25.558,-15.658,-13.889
South Carolina,Oconee County,2020-03-22,-7.44,-5.261,9.046,-31.986,-22.541,-30.271
South Carolina,Oconee County,2020-03-23,-11.375,-13.974,13.254,-37.803,-25.251,-30.074
South Carolina,Oconee County,2020-03-24,-8.029,-30.968,15.738,-44.027,-23.307,-33.048
South Carolina,Oconee County,2020-03-25,1.697,20.54,13.75,-28.802,-21.409,-31.395
South Carolina,Oconee County,2020-03-26,1.438,2.572,14.686,-29.594,-24.234,-32.954
South Carolina,Oconee County,2020-03-27,1.279,44.831,13.943,-29.232,-27.193,-32.174
South Carolina,Oconee County,2020-03-28,5.625,43.403,8.947,-29.527,-31.754,-21.242
South Carolina,Oconee County,2020-03-29,-6.346,2.104,9.154,-26.962,-33.95,-28.935
South Carolina,Orangeburg County,2020-02-16,-5.026,-9.363,1.513,-1.574,31.04,-1.225
South Carolina,Orangeburg County,2020-02-17,0.279,36.876,4.297,8.254,25.519,-18.296
South Carolina,Orangeburg County,2020-02-18,-4.298,-11.253,2.404,-4.437,6.974,-0.823
South Carolina,Orangeburg County,2020-02-19,-4.26,-12.792,2.333,-4.931,-6.2,-1.344
South Carolina,Orangeburg County,2020-02-20,-9.543,-28.977,4.2,-7.577,2.404,-0.953
