state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Virginia,Alexandria,2020-03-25,-13.274,-35.156,31.697,-51.348,-71.886,-65.191
Virginia,Alexandria,2020-03-26,-5.152,98.684,30.577,-44.765,-66.011,-63.906
Virginia,Alexandria,2020-03-27,-11.252,64.693,29.677,-49.333,-62.748,-60.87
Virginia,Alexandria,2020-03-28,-18.102,-31.994,18.516,-61.447,-61.553,-45.108
Virginia,Alexandria,2020-03-29,-22.752,50.872,16.714,-55.849,-60.808,-45.947
Virginia,Alleghany County,2020-02-16,0.194,8.828,-0.481,2.894,-6.378,
Virginia,Alleghany County,2020-02-17,1.629,40.956,6.503,8.961,11.393,-10.709
Virginia,Alleghany County,2020-02-18,1.89,22.414,-0.49,2.867,11.761,5.58
Virginia,Alleghany County,2020-02-19,2.359,6.469,-0.23,7.079,4.735,5.531
Virginia,Alleghany County,2020-02-20,3.351,-6.761,1.556,7.508,,0.93
Virginia,Alleghany County,2020-02-21,-6.776,-6.88,3.345,8.681,-1.628,13.96
Virginia,Alleghany County,2020-02-22,2.213,32.18,-0.727,22.69,,4.34
Virginia,Alleghany County,2020-02-23,2.792,43.087,-0.679,23.148,2.126,-2.216
Virginia,Alleghany County,2020-02-24,-0.104,3.633,0.258,12.321,-6.51,6.815
Virginia,Alleghany County,2020-02-25,0.969,11.102,0.044,10.512,1.68,1.86
Virginia,Alleghany County,2020-02-26,4.05,6.659,-0.714,24.272,-3.157,1.844
Virginia,Alleghany County,2020-02-27,3.867,4.214,-0.554,16.892,6.127,0.93
Virginia,Alleghany County,2020-02-28,3.785,7.442,-0.843,19.729,11.393,11.813
Virginia,Alleghany County,2020-02-29,6.167,-1.231,-1.202,25.784,-9.058,2.17
Virginia,Alleghany County,2020-03-01,8.887,24.341,-1.266,31.829,-2.126,4.433
Virginia,Alleghany County,2020-03-02,5.366,19.817,-0.532,24.642,-1.628,4.868
Virginia,Alleghany County,2020-03-03,9.958,39.724,0.149,16.246,18.481,
Virginia,Alleghany County,2020-03-04,7.562,38.718,-1.158,13.147,9.47,
Virginia,Alleghany County,2020-03-05,5.975,18.756,-0.724,20.646,4.596,1.86
Virginia,Alleghany County,2020-03-06,0.703,5.192,0.487,11.837,4.883,7.517
Virginia,Alleghany County,2020-03-07,7.938,27.402,-1.047,18.564,,-2.17
Virginia,Alleghany County,2020-03-08,8.023,62.269,-0.945,33.275,6.378,2.216
Virginia,Alleghany County,2020-03-09,7.527,64.076,-0.206,14.561,-3.255,3.894
Virginia,Alleghany County,2020-03-10,7.947,39.566,-0.161,1.911,,
Virginia,Alleghany County,2020-03-11,9.506,40.431,-0.162,28.317,12.626,-2.765
Virginia,Alleghany County,2020-03-12,19.559,43.625,0.473,7.508,6.127,-8.371
Virginia,Alleghany County,2020-03-13,21.75,46.558,2.75,-2.367,13.021,-5.369
Virginia,Alleghany County,2020-03-14,14.106,37.031,2.546,9.282,6.793,4.34
Virginia,Alleghany County,2020-03-15,5.102,-12.752,4.813,-7.234,4.252,-6.649
Virginia,Alleghany County,2020-03-16,13.61,10.003,8.813,-6.72,1.628,-16.55
Virginia,Alleghany County,2020-03-17,10.254,52.456,10.7,-11.468,8.401,-13.021
Virginia,Alleghany County,2020-03-18,5.356,25.828,13.439,-22.249,7.891,-18.437
Virginia,Alleghany County,2020-03-19,4.826,62.011,14.228,-21.584,3.064,-22.321
Virginia,Alleghany County,2020-03-20,3.106,59.452,15.467,-29.198,8.138,-18.256
Virginia,Alleghany County,2020-03-21,-3.582,5.864,10.947,-22.69,6.793,-15.191
Virginia,Alleghany County,2020-03-22,-11.699,15.041,10.025,-14.468,8.503,-17.73
Virginia,Alleghany County,2020-03-23,-10.405,-28.83,18.621,-22.401,-16.276,-23.364
Virginia,Alleghany County,2020-03-24,-7.026,29.254,17.267,-30.581,-3.36,-27.902
Virginia,Alleghany County,2020-03-25,-16.729,-28.016,21.047,-34.385,-11.048,-28.577
Virginia,Alleghany County,2020-03-26,-9.023,34.409,18.834,-23.461,-15.319,-29.762
Virginia,Alleghany County,2020-03-27,-12.992,41.452,19.633,-38.668,-16.276,-28.995
Virginia,Alleghany County,2020-03-28,-13.572,23.746,12.392,-25.784,-20.38,-17.361
Virginia,Alleghany County,2020-03-29,-15.683,45.848,10.557,-33.275,-12.755,-24.379
Virginia,Chesapeake,2020-02-16,-3.241,-10.259,-0.601,4.189,-0.809,-1.661
Virginia,Chesapeake,2020-02-17,-1.598,59.896,7.994,14.343,-6.429,-35.998
Virginia,Chesapeake,2020-02-18,-1.261,46.8,0.22,3.004,4.463,3.341
Virginia,Chesapeake,2020-02-19,0.117,-10.417,0.326,2.631,3.125,2.047
Virginia,Chesapeake,2020-02-20,3.486,-25.053,3.524,-7.463,0.895,0.901
Virginia,Chesapeake,2020-02-21,-22.452,-14.535,12.219,-12.482,-1.77,-23.062
Virginia,Chesapeake,2020-02-22,-9.9,23.81,-0.096,3.138,6.117,0.518
Virginia,Chesapeake,2020-02-23,-7.13,44.981,-0.718,5.287,6.538,1.963
Virginia,Chesapeake,2020-02-24,-8.937,-2.604,-0.123,3.787,1.097,3.785
Virginia,Chesapeake,2020-02-25,-7.445,18.116,0.618,6.078,2.082,3.341
Virginia,Chesapeake,2020-02-26,-2.858,13.021,-1.112,10.298,5.844,3.133
Virginia,Chesapeake,2020-02-27,-3.428,3.956,-0.875,10.885,6.116,4.503
Virginia,Chesapeake,2020-02-28,-1.044,9.69,-1.502,10.735,6.195,6.211
Virginia,Chesapeake,2020-02-29,-0.915,17.857,-1.859,12.551,6.049,4.011
Virginia,Chesapeake,2020-03-01,4.213,4.735,-1.565,16.353,9.148,1.812
Virginia,Chesapeake,2020-03-02,0.947,52.083,-1.547,13.136,1.954,4.533
Virginia,Chesapeake,2020-03-03,3.362,66.425,1.1,21.797,1.993,-6.939
Virginia,Chesapeake,2020-03-04,-2.158,52.083,-0.914,10.95,5.438,3.3
Virginia,Chesapeake,2020-03-05,-1.657,10.549,-0.308,8.34,4.342,4.203
Virginia,Chesapeake,2020-03-06,-7.049,-26.647,1.227,3.766,2.59,3.197
Virginia,Chesapeake,2020-03-07,-0.968,24.802,-1.029,9.242,7.968,2.329
Virginia,Chesapeake,2020-03-08,0.648,34.722,-1.06,9.364,7.069,-0.453
Virginia,Chesapeake,2020-03-09,-1.42,84.635,-0.915,11.834,-1.063,3.785
Virginia,Chesapeake,2020-03-10,0.42,64.915,-0.139,9.618,-1.499,2.313
Virginia,Chesapeake,2020-03-11,1.75,63.802,-0.529,9.735,0.371,0.877
Virginia,Chesapeake,2020-03-12,13.885,69.884,-0.081,11.056,-2.923,0.986
Virginia,Chesapeake,2020-03-13,21.721,36.337,0.718,9.007,-7.998,1.553
Virginia,Chesapeake,2020-03-14,8.286,64.484,1.801,-1.92,-6.41,0.129
Virginia,Chesapeake,2020-03-15,-2.334,-29.198,3.919,-7.728,-16.726,-10.87
Virginia,Chesapeake,2020-03-16,9.411,-7.812,7.322,-2.438,-24.585,-16.283
Virginia,Chesapeake,2020-03-17,4.143,83.031,9.952,-7.615,-25.49,-23.943
Virginia,Chesapeake,2020-03-18,,45.573,12.544,-17.2,-30.015,-30.699
Virginia,Chesapeake,2020-03-19,0.229,97.574,13.755,-18.113,-33.978,-31.82
Virginia,Chesapeake,2020-03-20,2.82,101.744,14.989,-22.234,-36.369,-33.748
Virginia,Chesapeake,2020-03-21,-15.334,-30.754,12.044,-38.992,-33.653,-23.163
Virginia,Chesapeake,2020-03-22,-16.918,-1.578,9.528,-37.03,-42.739,-30.948
Virginia,Chesapeake,2020-03-23,-16.394,-23.438,17.74,-28.474,-49.48,-39.519
Virginia,Chesapeake,2020-03-24,-8.826,92.089,17.16,-23.987,-42.971,-40.09
Virginia,Chesapeake,2020-03-25,-22.921,-33.854,21.532,-37.435,-49.1,-46.236
Virginia,Chesapeake,2020-03-26,-12.114,67.247,19.02,-30.709,-46.227,-43.185
Virginia,Chesapeake,2020-03-27,-13.68,83.576,19.712,-33.643,-48.694,-41.922
Virginia,Chesapeake,2020-03-28,-17.325,70.437,11.535,-38.323,-44.42,-29.244
Virginia,Chesapeake,2020-03-29,-19.187,36.301,9.792,-36.895,-49.901,-37.591
Virginia,Chesterfield County,2020-02-16,-3.146,-3.434,-0.393,1.141,1.335,-2.478
Virginia,Chesterfield County,2020-02-17,1.121,46.579,5.943,13.598,14.077,-29.35
Virginia,Chesterfield County,2020-02-18,0.656,49.283,-0.576,2.689,2.694,1.677
Virginia,Chesterfield County,2020-02-19,-0.257,-0.883,-0.252,2.696,,1.65
Virginia,Chesterfield County,2020-02-20,3.072,-16.447,1.942,-1.243,3.531,0.39
Virginia,Chesterfield County,2020-02-21,-6.765,-17.224,3.364,-2.539,10.417,-2.119
Virginia,Chesterfield County,2020-02-22,2.455,38.974,-0.995,6.419,9.921,3.302
Virginia,Chesterfield County,2020-02-23,1.853,38.347,-0.649,4.888,9.348,1.077
Virginia,Chesterfield County,2020-02-24,-1.165,-5.081,0.093,1.747,0.938,3.223
Virginia,Chesterfield County,2020-02-25,-1.093,16.801,0.497,6.58,-0.898,1.347
Virginia,Chesterfield County,2020-02-26,2.358,-2.648,-0.257,6.823,2.79,1.915
Virginia,Chesterfield County,2020-02-27,4.714,10.965,-0.905,8.844,0.883,1.498
Virginia,Chesterfield County,2020-02-28,2.953,9.022,-1.237,5.343,18.229,1.423
Virginia,Chesterfield County,2020-02-29,3.645,6.378,-1.51,8.396,8.681,3.585
Virginia,Chesterfield County,2020-03-01,7.025,12.592,-1.434,9.998,10.684,0.754
Virginia,Chesterfield County,2020-03-02,5.176,20.325,-0.923,8.755,8.446,3.502
Virginia,Chesterfield County,2020-03-03,8.046,51.523,0.278,16.573,1.796,-6.198
Virginia,Chesterfield County,2020-03-04,5.401,30.014,-0.882,9.11,0.93,2.623
Virginia,Chesterfield County,2020-03-05,3.662,12.792,-0.768,7.241,-2.648,2.457
Virginia,Chesterfield County,2020-03-06,0.635,8.202,-0.061,2.996,-0.868,2.15
Virginia,Chesterfield County,2020-03-07,5.755,38.265,-1.465,8.549,-4.96,1.51
Virginia,Chesterfield County,2020-03-08,5.387,60.668,-1.027,6.489,14.69,-0.215
Virginia,Chesterfield County,2020-03-09,5.305,61.822,-0.53,7.957,6.569,0.558
Virginia,Chesterfield County,2020-03-10,6.122,68.324,-0.455,8.735,,1.287
Virginia,Chesterfield County,2020-03-11,8.359,45.904,-0.32,9.37,-0.93,0.088
Virginia,Chesterfield County,2020-03-12,21.717,44.773,-0.083,11.402,,-1.079
Virginia,Chesterfield County,2020-03-13,20.033,45.112,3.784,3.277,6.076,-11.036
Virginia,Chesterfield County,2020-03-14,9.899,52.438,2.726,-6.419,8.681,-0.755
Virginia,Chesterfield County,2020-03-15,1.896,-24.038,5.057,-14.818,-12.019,-12.173
Virginia,Chesterfield County,2020-03-16,12.811,22.866,8.629,-4.786,-5.631,-21.416
Virginia,Chesterfield County,2020-03-17,8.178,96.326,10.848,-11.538,-10.776,-28.025
Virginia,Chesterfield County,2020-03-18,0.943,30.897,14.123,-20.562,-7.44,-33.593
Virginia,Chesterfield County,2020-03-19,0.505,91.374,15.165,-22.011,-15.89,-35.362
Virginia,Chesterfield County,2020-03-20,0.598,77.92,16.216,-26.835,-6.944,-37.189
Virginia,Chesterfield County,2020-03-21,-7.405,11.338,12.138,-37.762,-9.921,-24.721
Virginia,Chesterfield County,2020-03-22,-18.23,7.44,10.849,-41.285,-25.374,-36.302
Virginia,Chesterfield County,2020-03-23,-15.053,-31.335,18.955,-32.969,-15.953,-43.049
Virginia,Chesterfield County,2020-03-24,-11.414,63.844,17.772,-29.904,-17.062,-44.313
Virginia,Chesterfield County,2020-03-25,-21.605,-36.194,22.247,-39.023,-17.671,-47.825
Virginia,Chesterfield County,2020-03-26,-14.562,25.585,20.073,-35.593,-22.069,-46.24
Virginia,Chesterfield County,2020-03-27,-17.043,46.752,20.528,-38.924,-20.833,-46.265
Virginia,Chesterfield County,2020-03-28,-20.335,46.06,12.712,-41.591,-26.042,-30.382
Virginia,Chesterfield County,2020-03-29,-22.195,28.045,10.896,-41.268,-20.032,-40.503
Virginia,Lexington,2020-02-16,7.184,8.828,-0.481,3.956,-0.809,-0.332
Virginia,Lexington,2020-02-17,-20.833,40.956,6.503,7.828,-6.429,-26.954
Virginia,Lexington,2020-02-18,-4.883,22.414,-0.49,1.403,4.463,2.727
Virginia,Lexington,2020-02-19,-8.117,6.469,-0.23,2.264,3.125,1.598
Virginia,Lexington,2020-02-20,-13.758,-6.761,1.556,-2.423,0.895,0.547
Virginia,Lexington,2020-02-21,5.425,-6.88,3.345,-2.795,-1.77,-4.144
Virginia,Lexington,2020-02-22,-1.51,32.18,-0.727,3.556,6.117,2.108
Virginia,Lexington,2020-02-23,7.184,43.087,-0.679,4.863,6.538,2.181
Virginia,Lexington,2020-02-24,,3.633,0.258,1.106,1.097,5.474
Virginia,Lexington,2020-02-25,24.414,11.102,0.044,3.903,2.082,2.792
Virginia,Lexington,2020-02-26,1.353,6.659,-0.714,6.942,5.844,1.763
Virginia,Lexington,2020-02-27,2.621,4.214,-0.554,6.298,6.116,1.822
Virginia,Lexington,2020-02-28,3.255,7.442,-0.843,6.181,6.195,2.043
Virginia,Lexington,2020-02-29,7.548,-1.231,-1.202,5.964,6.049,1.859
Virginia,Lexington,2020-03-01,5.388,24.341,-1.266,9.881,9.148,2.477
Virginia,Lexington,2020-03-02,-2.604,19.817,-0.532,7.135,1.954,5.203
Virginia,Lexington,2020-03-03,32.552,39.724,0.149,13.819,1.993,-3.794
Virginia,Lexington,2020-03-04,-20.292,38.718,-1.158,8.612,5.438,2.056
Virginia,Lexington,2020-03-05,-1.965,18.756,-0.724,6.014,4.342,2.244
Virginia,Lexington,2020-03-06,-2.17,5.192,0.487,2.663,2.59,1.161
Virginia,Lexington,2020-03-07,4.529,27.402,-1.047,5.735,7.968,1.295
Virginia,Lexington,2020-03-08,10.776,62.269,-0.945,7.327,7.069,0.359
Virginia,Lexington,2020-03-09,5.208,64.076,-0.206,6.936,-1.063,2.584
Virginia,Lexington,2020-03-10,26.042,39.566,-0.161,6.158,-1.499,0.656
Virginia,Lexington,2020-03-11,9.47,40.431,-0.162,7.267,0.371,-0.977
Virginia,Lexington,2020-03-12,32.102,43.625,0.473,7.451,-2.923,-2.76
Virginia,Lexington,2020-03-13,21.701,46.558,2.75,3.151,-7.998,-7.925
Virginia,Lexington,2020-03-14,13.587,37.031,2.546,-7.229,-6.41,-2.522
Virginia,Lexington,2020-03-15,14.368,-12.752,4.813,-13.891,-16.726,-10.672
Virginia,Lexington,2020-03-16,11.719,10.003,8.813,-7.344,-24.585,-20.021
Virginia,Lexington,2020-03-17,43.945,52.456,10.7,-13.484,-25.49,-27.55
Virginia,Lexington,2020-03-18,5.411,25.828,13.439,-20.672,-30.015,-32.855
Virginia,Lexington,2020-03-19,5.896,62.011,14.228,-22.684,-33.978,-34.62
Virginia,Lexington,2020-03-20,-23.872,59.452,15.467,-26.091,-36.369,-35.922
Virginia,Lexington,2020-03-21,1.51,5.864,10.947,-37.203,-33.653,-23.522
Virginia,Lexington,2020-03-22,-16.164,15.041,10.025,-38.443,-42.739,-30.931
Virginia,Lexington,2020-03-23,-37.76,-28.83,18.621,-33.587,-49.48,-40.209
Virginia,Lexington,2020-03-24,-14.648,29.254,17.267,-31.038,-42.971,-42.139
Virginia,Lexington,2020-03-25,-35.173,-28.016,21.047,-39.266,-49.1,-46.31
Virginia,Lexington,2020-03-26,-32.102,34.409,18.834,-35.068,-46.227,-44.809
Virginia,Lexington,2020-03-27,-40.148,41.452,19.633,-37.005,-48.694,-44.197
Virginia,Lexington,2020-03-28,-19.626,23.746,12.392,-41.765,-44.42,-30.966
Virginia,Lexington,2020-03-29,-14.368,45.848,10.557,-39.459,-49.901,-36.029
Virginia,Loudoun County,2020-02-16,12.731,4.324,-1.003,2.697,-6.713,0.579
Virginia,Loudoun County,2020-02-17,11.265,24.682,9.136,14.013,-5.344,-44.554
Virginia,Loudoun County,2020-02-18,8.369,2.216,-0.086,-1.479,1.195,2.652
Virginia,Loudoun County,2020-02-19,11.237,-1.324,-0.044,-0.47,3.112,0.8
Virginia,Loudoun County,2020-02-20,8.283,-10.024,0.331,-0.751,0.142,0.942
Virginia,Loudoun County,2020-02-21,10.215,-2.059,0.264,-0.018,-4.58,1.105
Virginia,Loudoun County,2020-02-22,17.514,23.315,-1.357,5.594,-5.902,2.229
Virginia,Loudoun County,2020-02-23,15.77,29.481,-0.544,5.638,0.981,1.591
Virginia,Loudoun County,2020-02-24,6.835,-3.765,-0.336,1.224,-4.397,2.131
Virginia,Loudoun County,2020-02-25,3.477,-6.206,0.567,-0.087,-6.422,2.754
Virginia,Loudoun County,2020-02-26,0.505,-5.297,-0.005,0.171,4.823,0.5
Virginia,Loudoun County,2020-02-27,1.255,-5.23,0.099,1.21,4.832,1.077
Virginia,Loudoun County,2020-02-28,4.632,3.706,-0.203,-0.306,1.439,1.621
Virginia,Loudoun County,2020-02-29,8.103,-7.521,-0.381,2.288,-7.205,1.408
Virginia,Loudoun County,2020-03-01,7.668,15.33,-0.406,5.01,3.243,1.591
Virginia,Loudoun County,2020-03-02,0.759,1.255,-0.609,2.164,-9.267,1.719
Virginia,Loudoun County,2020-03-03,5.923,15.071,2.44,9.919,-9.633,-7.547
Virginia,Loudoun County,2020-03-04,4.167,18.097,-0.581,3.588,-0.233,0.5
Virginia,Loudoun County,2020-03-05,5.02,5.23,-0.21,2.211,1.279,1.178
Virginia,Loudoun County,2020-03-06,3.088,-2.059,0.805,1.294,-6.936,0.147
Virginia,Loudoun County,2020-03-07,12.024,21.811,-0.631,7.086,-11.727,1.994
Virginia,Loudoun County,2020-03-08,10.417,53.852,0.048,6.024,-6.034,-3.328
Virginia,Loudoun County,2020-03-09,9.493,32.631,0.423,6.755,-16.031,-1.994
Virginia,Loudoun County,2020-03-10,9.142,11.968,1.643,6.09,-15.158,-1.36
Virginia,Loudoun County,2020-03-11,12.374,14.124,1.505,6.578,-9.958,-4.465
Virginia,Loudoun County,2020-03-12,31.501,28.766,6.974,9.927,-11.44,-18.741
Virginia,Loudoun County,2020-03-13,24.23,31.291,9.37,-0.845,-20.415,-23.14
Virginia,Loudoun County,2020-03-14,18.298,18.427,5.693,-12.832,-28.13,-4.34
Virginia,Loudoun County,2020-03-15,5.064,-16.116,7.891,-21.843,-30.549,-15.914
Virginia,Loudoun County,2020-03-16,16.074,-15.06,15.233,-9.356,-40.855,-38.607
Virginia,Loudoun County,2020-03-17,9.142,2.66,19.32,-15.987,-40.173,-46.44
Virginia,Loudoun County,2020-03-18,4.545,-3.972,21.919,-24.328,-44.109,-52.05
Virginia,Loudoun County,2020-03-19,0.879,1.743,23.333,-27.569,-53.22,-53.9
Virginia,Loudoun County,2020-03-20,6.058,6.999,23.253,-31.313,-59.477,-53.612
Virginia,Loudoun County,2020-03-21,-5.097,-15.794,14.519,-43.938,-63.619,-32.376
Virginia,Loudoun County,2020-03-22,-17.795,-9.041,13.522,-46.932,-69.62,-40.654
Virginia,Loudoun County,2020-03-23,-21.897,-49.364,26.936,-40.115,-73.12,-62.053
Virginia,Loudoun County,2020-03-24,-15.322,-20.833,27.063,-38.195,-69.071,-63.03
Virginia,Loudoun County,2020-03-25,-29.924,-52.966,30.48,-46.327,-72.971,-65.912
Virginia,Loudoun County,2020-03-26,-15.186,-3.923,28.323,-40.082,-73.826,-65.272
Virginia,Loudoun County,2020-03-27,-14.253,-7.823,27.871,-44.183,-81.266,-62.751
Virginia,Loudoun County,2020-03-28,-26.401,-39.862,18.437,-53.295,-79.869,-44.107
Virginia,Loudoun County,2020-03-29,-25.318,-11.792,15.221,-52.083,-83.575,-45.573
Virginia,New Kent County,2020-02-16,2.315,8.828,-0.481,14.789,12.052,
Virginia,New Kent County,2020-02-17,-7.44,40.956,6.503,17.596,25.871,-29.082
Virginia,New Kent County,2020-02-18,1.708,22.414,-0.49,13.021,15.805,6.313
Virginia,New Kent County,2020-02-19,7.812,6.469,-0.23,14.881,4.223,-1.502
Virginia,New Kent County,2020-02-20,23.713,-6.761,1.556,0.635,2.741,-1.524
Virginia,New Kent County,2020-02-21,-15.077,-6.88,3.345,-3.034,-8.98,-13.298
Virginia,New Kent County,2020-02-22,-0.709,32.18,-0.727,9.035,11.009,5.682
Virginia,New Kent County,2020-02-23,2.315,43.087,-0.679,23.791,5.165,8.17
Virginia,New Kent County,2020-02-24,-11.161,3.633,0.258,5.631,-3.404,-0.529
Virginia,New Kent County,2020-02-25,,11.102,0.044,13.744,5.747,2.104
Virginia,New Kent County,2020-02-26,-0.868,6.659,-0.714,10.146,4.927,1.002
Virginia,New Kent County,2020-02-27,12.703,4.214,-0.554,20.325,16.447,-2.033
Virginia,New Kent County,2020-02-28,-2.056,7.442,-0.843,11.63,10.776,-2.216
Virginia,New Kent County,2020-02-29,8.503,-1.231,-1.202,15.412,18.631,3.788
Virginia,New Kent County,2020-03-01,10.802,24.341,-1.266,21.862,22.383,4.085
Virginia,New Kent County,2020-03-02,-4.464,19.817,-0.532,11.261,8.17,3.701
Virginia,New Kent County,2020-03-03,4.269,39.724,0.149,26.765,12.931,0.526
Virginia,New Kent County,2020-03-04,21.701,38.718,-1.158,18.939,8.446,-4.006
Virginia,New Kent County,2020-03-05,11.856,18.756,-0.724,16.514,11.65,-2.033
Virginia,New Kent County,2020-03-06,-4.112,5.192,0.487,10.619,12.572,-2.216
Virginia,New Kent County,2020-03-07,10.629,27.402,-1.047,10.098,20.325,
Virginia,New Kent County,2020-03-08,15.432,62.269,-0.945,32.15,27.548,
Virginia,New Kent County,2020-03-09,-8.185,64.076,-0.206,19.003,2.723,-1.058
Virginia,New Kent County,2020-03-10,11.1,39.566,-0.161,26.042,7.902,
Virginia,New Kent County,2020-03-11,12.153,40.431,-0.162,20.969,11.965,-3.506
Virginia,New Kent County,2020-03-12,32.182,43.625,0.473,13.974,13.706,-4.573
Virginia,New Kent County,2020-03-13,24.671,46.558,2.75,12.136,,-6.095
Virginia,New Kent County,2020-03-14,14.881,37.031,2.546,9.035,3.388,-1.894
Virginia,New Kent County,2020-03-15,13.117,-12.752,4.813,-9.002,-1.722,-12.255
Virginia,New Kent County,2020-03-16,12.649,10.003,8.813,-3.519,2.042,-17.978
Virginia,New Kent County,2020-03-17,19.638,52.456,10.7,-1.447,-2.155,-23.148
Virginia,New Kent County,2020-03-18,20.833,25.828,13.439,-26.38,-8.446,-30.048
Virginia,New Kent County,2020-03-19,16.938,62.011,14.228,-18.737,-5.482,-32.52
Virginia,New Kent County,2020-03-20,21.93,59.452,15.467,-19.721,-15.565,-33.799
Virginia,New Kent County,2020-03-21,6.378,5.864,10.947,-42.517,-24.56,-18.939
Virginia,New Kent County,2020-03-22,-10.031,15.041,10.025,-52.083,-34.435,-36.765
Virginia,New Kent County,2020-03-23,-13.393,-28.83,18.621,-34.84,-23.829,-36.485
Virginia,New Kent County,2020-03-24,3.415,29.254,17.267,-33.275,-6.466,-36.827
Virginia,New Kent County,2020-03-25,-4.34,-28.016,21.047,-54.113,-17.596,-46.074
Virginia,New Kent County,2020-03-26,3.388,34.409,18.834,-45.097,-17.818,-41.667
Virginia,New Kent County,2020-03-27,-3.427,41.452,19.633,-48.038,-30.532,-38.785
Virginia,New Kent County,2020-03-28,-14.881,23.746,12.392,-33.482,-38.957,-20.833
Virginia,New Kent County,2020-03-29,-5.401,45.848,10.557,-22.827,-42.183,-42.892
Virginia,Newport News,2020-02-16,0.684,-18.601,-0.532,4.492,-7.742,2.071
Virginia,Newport News,2020-02-17,5.108,25.762,6.227,7.08,-3.701,-27.398
Virginia,Newport News,2020-02-18,2.263,20.833,-0.299,-0.529,2.657,3.554
Virginia,Newport News,2020-02-19,4.667,-15.191,-0.094,0.844,-0.543,2.445
Virginia,Newport News,2020-02-20,7.867,-32.362,2.699,-9.194,-9.566,0.827
Virginia,Newport News,2020-02-21,-12.317,-30.571,9.723,-10.861,-20.161,-17.03
Virginia,Newport News,2020-02-22,-1.293,30.637,-0.062,2.034,-4.789,2.89
Virginia,Newport News,2020-02-23,3.571,24.182,-0.461,4.712,,4.778
Virginia,Newport News,2020-02-24,3.924,-13.441,-0.378,-0.561,-5.288,7.397
