state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
PT,Beja District,2020-03-28,-51.414,-60.369,,-83.841,,-45.419
PT,Beja District,2020-03-29,-61.465,-62.5,,-86.404,,-41.4
PT,Braga,2020-02-16,2.36,-48.03,1.837,-2.064,-5.102,-0.892
PT,Braga,2020-02-17,2.918,2.611,0.178,0.59,2.264,2.815
PT,Braga,2020-02-18,3.075,4.697,-0.284,-1.048,7.694,2.798
PT,Braga,2020-02-19,3.244,11.171,-0.847,-2.452,4.316,2.181
PT,Braga,2020-02-20,1.479,18.207,-1.606,4.329,10.87,0.931
PT,Braga,2020-02-21,4.562,29.428,-1.939,3.36,14.368,0.65
PT,Braga,2020-02-22,1.615,30.36,-1.719,-1.861,5.09,-0.368
PT,Braga,2020-02-23,1.666,50.477,-4.411,5.801,11.48,-0.765
PT,Braga,2020-02-24,19.157,95.752,3.729,30.05,20.097,-31.855
PT,Braga,2020-02-25,3.075,12.71,20.104,-5.661,-11.245,-75.385
PT,Braga,2020-02-26,2.506,12.288,4.144,-2.742,0.288,-13.475
PT,Braga,2020-02-27,3.77,15.819,-0.143,0.324,7.548,-0.284
PT,Braga,2020-02-28,8.709,5.605,-0.563,3.128,8.842,-0.286
PT,Braga,2020-02-29,5.505,-22.857,1.766,-4.787,-8.483,-0.736
PT,Braga,2020-03-01,2.707,-37.934,3.734,-9.083,-7.228,-1.912
PT,Braga,2020-03-02,7.483,-11.026,0.578,-1.107,0.849,2.815
PT,Braga,2020-03-03,4.5,-32.328,1.18,-6.5,-4.439,1.503
PT,Braga,2020-03-04,6.487,-17.594,1.001,-5.484,0.863,1.636
PT,Braga,2020-03-05,7.245,-1.791,-0.413,0.949,5.737,1.37
PT,Braga,2020-03-06,8.986,3.27,-0.957,3.92,6.908,0.884
PT,Braga,2020-03-07,5.325,14.133,-1.198,2.385,-2.375,0.515
PT,Braga,2020-03-08,7.356,-46.5,2.514,-8.361,-10.204,-2.55
PT,Braga,2020-03-09,15.266,2.321,1.497,-0.762,-6.793,0.368
PT,Braga,2020-03-10,20.773,7.184,1.894,-4.38,-4.439,-0.648
PT,Braga,2020-03-11,29.93,4.468,2.818,-8.872,-10.935,-1.584
PT,Braga,2020-03-12,30.459,2.985,3.977,-8.981,-11.775,-4.265
PT,Braga,2020-03-13,28.478,-19.619,9.856,-26.413,-25.696,-9.619
PT,Braga,2020-03-14,-6.581,-41.876,14.969,-51.576,-41.395,-15.975
PT,Braga,2020-03-15,-35.809,-74.339,18.205,-69.527,-56.548,-27.285
PT,Braga,2020-03-16,-9.579,-49.327,23.233,-51.567,-55.48,-38.984
PT,Braga,2020-03-17,-11.774,-48.906,25.159,-57.663,-58.298,-44.895
PT,Braga,2020-03-18,-10.911,-46.358,26.334,-59.005,-60.14,-47.566
PT,Braga,2020-03-19,-32.085,-57.307,30.71,-68.542,-66.425,-54.022
PT,Braga,2020-03-20,-37.81,-76.84,37.764,-78.738,-74.602,-55.84
PT,Braga,2020-03-21,-44.634,-78.169,29.579,-83.8,-75.665,-58.009
PT,Braga,2020-03-22,-62.042,-79.693,24.958,-86.826,-75.68,-53.295
PT,Braga,2020-03-23,-40.409,-64.415,33.519,-74.682,-74.162,-57.923
PT,Braga,2020-03-24,-37.497,-63.826,34.094,-75.207,-73.094,-59.22
PT,Braga,2020-03-25,-37.966,-65.069,34.57,-75.924,-73.953,-59.587
PT,Braga,2020-03-26,-39.183,-63.276,34.917,-75.324,-71.558,-60.742
PT,Braga,2020-03-27,-34.008,-70.301,39.215,-76.614,-75.707,-60.727
PT,Braga,2020-03-28,-43.139,-80.088,28.988,-82.548,-73.29,-57.936
PT,Braga,2020-03-29,-63.014,-85.352,25.154,-86.702,-78.656,-53.677
PT,Coimbra District,2020-02-16,3.542,-35.974,0.008,-3.386,55.316,2.221
PT,Coimbra District,2020-02-17,4.267,-54.971,-0.285,2.508,19.368,3.351
PT,Coimbra District,2020-02-18,3.644,-47.904,-0.802,4.841,24.718,4.155
PT,Coimbra District,2020-02-19,2.298,-42.649,-1.888,5.597,7.405,2.728
PT,Coimbra District,2020-02-20,2.116,-26.519,-2.117,6.55,4.509,2.036
PT,Coimbra District,2020-02-21,4.84,26.223,-2.018,5.355,66.288,1.15
PT,Coimbra District,2020-02-22,7.399,40.383,-2.315,5.995,51.743,-1.215
PT,Coimbra District,2020-02-23,9.315,60.286,-4.534,9.744,43.822,-0.222
PT,Coimbra District,2020-02-24,14.307,37.444,2.806,20.824,22.508,-26.923
PT,Coimbra District,2020-02-25,-5.654,-19.569,17.316,-1.21,8.239,-67.225
PT,Coimbra District,2020-02-26,4.851,22.406,1.964,2.393,13.823,-14.321
PT,Coimbra District,2020-02-27,5.227,33.096,-1.062,3.998,4.058,0.622
PT,Coimbra District,2020-02-28,4.955,16.999,-0.635,1.285,46.875,1.323
PT,Coimbra District,2020-02-29,6.012,-9.733,0.919,-2.18,23.148,0.759
PT,Coimbra District,2020-03-01,-5.379,-40.916,3.328,-12.469,39.511,-1.999
PT,Coimbra District,2020-03-02,7.53,13.145,-0.164,2.821,18.844,4.16
PT,Coimbra District,2020-03-03,6.911,16.104,-0.075,0.259,17.067,3.529
PT,Coimbra District,2020-03-04,6.383,16.509,-0.612,2.991,,2.046
PT,Coimbra District,2020-03-05,9.583,23.337,-0.992,4.466,-1.353,2.714
PT,Coimbra District,2020-03-06,5.07,10.489,-0.475,0.178,49.242,2.588
PT,Coimbra District,2020-03-07,1.503,25.886,-1.484,4.76,25.191,1.67
PT,Coimbra District,2020-03-08,1.312,-9.29,0.305,-0.454,45.977,2.221
PT,Coimbra District,2020-03-09,10.919,17.925,-0.082,2.687,23.555,3.409
PT,Coimbra District,2020-03-10,16.586,-1.223,0.57,2.55,30.603,1.309
PT,Coimbra District,2020-03-11,27.063,-9.237,0.566,-0.855,4.443,-0.568
PT,Coimbra District,2020-03-12,29.993,-18.882,3.231,-11.187,-11.724,-3.506
PT,Coimbra District,2020-03-13,20.395,-37.797,9.723,-30.058,-1.42,-8.858
PT,Coimbra District,2020-03-14,-6.012,-45.146,13.552,-50.539,-27.914,-16.855
PT,Coimbra District,2020-03-15,-36.471,-69.774,17.057,-67.339,-46.695,-23.543
PT,Coimbra District,2020-03-16,-12.048,-60.349,21.762,-53.113,-41.353,-40.442
PT,Coimbra District,2020-03-17,-18.974,-57.893,23.833,-57.011,-44.138,-47.188
PT,Coimbra District,2020-03-18,-16.978,-60.142,23.962,-57.168,-54.799,-50.35
PT,Coimbra District,2020-03-19,-36.838,-68.737,29.418,-69.841,-71.248,-56.551
PT,Coimbra District,2020-03-20,-45.515,-80.838,38.364,-81.034,-71.97,-59.935
PT,Coimbra District,2020-03-21,-45.436,-77.245,26.103,-82.331,-74.891,-54.057
PT,Coimbra District,2020-03-22,-60.217,-75.308,23.253,-85.588,-77.586,-47.53
PT,Coimbra District,2020-03-23,-42.043,-73.693,32.316,-75.46,-72.236,-61.067
PT,Coimbra District,2020-03-24,-42.22,-72.57,32.877,-75.942,-70.033,-62.329
PT,Coimbra District,2020-03-25,-42.637,-75.472,32.064,-76.608,-76.521,-62.966
PT,Coimbra District,2020-03-26,-45.052,-74.253,33.456,-76.434,-78.914,-63.62
PT,Coimbra District,2020-03-27,-41.021,-73.966,38.289,-77.964,-73.864,-62.811
PT,Coimbra District,2020-03-28,-47.401,-79.109,25.427,-81.895,-74.891,-53.45
PT,Coimbra District,2020-03-29,-63.891,-83.412,23.476,-86.455,-80.46,-50.418
PT,Faro District,2020-02-16,5.265,55.654,-1.197,12.217,21.823,4.646
PT,Faro District,2020-02-17,1.989,17.039,0.46,7.036,15.783,3.682
PT,Faro District,2020-02-18,0.156,28.153,-0.756,8.195,23.308,4.667
PT,Faro District,2020-02-19,1.57,31.351,-1.521,6.853,21.294,5.817
PT,Faro District,2020-02-20,-1.658,32.94,-1.074,9.243,25.087,3.033
PT,Faro District,2020-02-21,8.545,45.449,-3.337,12.927,23.981,3.982
PT,Faro District,2020-02-22,12.923,57.721,-1.875,20.19,39.483,8.086
PT,Faro District,2020-02-23,18.189,83.01,-2.748,33.801,32.007,7.58
PT,Faro District,2020-02-24,13.976,87.128,2.693,32.377,23.411,-22.603
PT,Faro District,2020-02-25,2.852,86.923,9.115,16.198,15.826,-51.5
PT,Faro District,2020-02-26,3.505,32.194,1.755,7.011,26.473,-12.555
PT,Faro District,2020-02-27,6.426,37.769,-0.173,8.366,25.36,2.327
PT,Faro District,2020-02-28,18.209,64.026,-2.699,17.747,26.479,4.702
PT,Faro District,2020-02-29,12.826,9.933,1.341,12.988,28.842,7.914
PT,Faro District,2020-03-01,9.513,22.235,0.631,12.894,26.769,8.069
PT,Faro District,2020-03-02,8.742,21.079,0.264,11.355,19.465,5.206
PT,Faro District,2020-03-03,7.103,19.355,-0.865,10.624,25.898,5.583
PT,Faro District,2020-03-04,7.952,25.62,-1.017,9.843,26.186,6.236
PT,Faro District,2020-03-05,6.426,16.901,-0.245,9.322,24.269,5.194
PT,Faro District,2020-03-06,6.409,30.852,-2.377,10.76,21.233,6.397
PT,Faro District,2020-03-07,6.145,31.68,-0.974,11.475,30.242,11.096
PT,Faro District,2020-03-08,5.564,51.612,-1.936,16.59,27.351,9.903
PT,Faro District,2020-03-09,9.37,30.214,0.551,8.38,18.939,3.175
PT,Faro District,2020-03-10,11.822,38.007,-0.292,8.057,23.02,3.625
PT,Faro District,2020-03-11,16.742,29.16,0.378,3.995,18.704,3.264
PT,Faro District,2020-03-12,17.517,21.385,2.779,-1.806,12.816,-0.789
PT,Faro District,2020-03-13,17.497,14.762,5.011,-14.752,-2.248,-5.634
PT,Faro District,2020-03-14,-5.852,-15.437,11.356,-36.851,0.84,-6.107
PT,Faro District,2020-03-15,-23.753,-23.448,12.426,-49.713,-16.585,-12.471
PT,Faro District,2020-03-16,-17.431,-25.471,18.133,-42.502,-26.042,-36.909
PT,Faro District,2020-03-17,-28.051,-53.667,21.144,-54.029,-36.545,-45.417
PT,Faro District,2020-03-18,-24.485,-36.239,20.543,-53.949,-34.53,-46.873
PT,Faro District,2020-03-19,-39.594,-48.807,25.432,-67.329,-49.084,-55.054
PT,Faro District,2020-03-20,-48.93,-71.656,29.392,-79.799,-59.702,-60.153
PT,Faro District,2020-03-21,-50.62,-70.339,25.274,-82.176,-52.923,-54.879
PT,Faro District,2020-03-22,-58.396,-64.009,20.734,-84.642,-67.214,-52.328
PT,Faro District,2020-03-23,-49.204,-62.886,28.652,-76.309,-71.549,-61.755
PT,Faro District,2020-03-24,-48.324,-58.418,27.813,-76.462,-69.061,-63.292
PT,Faro District,2020-03-25,-48.866,-65.736,28.338,-78.079,-71.938,-63.571
PT,Faro District,2020-03-26,-50.01,-61.051,29.013,-77.368,-73.08,-64.112
PT,Faro District,2020-03-27,-45.675,-64.358,28.915,-77.048,-77.438,-62.991
PT,Faro District,2020-03-28,-52.717,-74.501,25.159,-82.584,-77.565,-56.857
PT,Faro District,2020-03-29,-62.943,-81.393,21.796,-86.081,-85.836,-56.729
PT,Guarda District,2020-02-16,6.545,,,5.716,,3.388
PT,Guarda District,2020-02-17,2.566,,,-2.056,,2.69
PT,Guarda District,2020-02-18,2.657,,,2.729,,2.887
PT,Guarda District,2020-02-19,2.083,,,0.428,,2.887
PT,Guarda District,2020-02-20,,,,6.538,,1.916
PT,Guarda District,2020-02-21,5.58,,,13.998,,0.978
PT,Guarda District,2020-02-22,20.38,,,23.047,,-1.827
PT,Guarda District,2020-02-23,30.541,,,50.601,,9.316
PT,Guarda District,2020-02-24,31.301,,,45.23,,-31.054
PT,Guarda District,2020-02-25,-1.063,,,1.365,,-65.916
PT,Guarda District,2020-02-26,7.812,,,-1.925,,-20.93
PT,Guarda District,2020-02-27,4.125,,,2.179,,-2.395
PT,Guarda District,2020-02-28,7.44,,,1.273,,-0.245
PT,Guarda District,2020-02-29,5.888,,,-1.089,,3.046
PT,Guarda District,2020-03-01,2.727,,,-4.87,,4.234
PT,Guarda District,2020-03-02,4.618,,,-2.741,,3.668
PT,Guarda District,2020-03-03,4.783,,,-3.412,,3.127
PT,Guarda District,2020-03-04,3.646,,,-2.781,,2.165
PT,Guarda District,2020-03-05,5.672,,,1.09,,2.395
PT,Guarda District,2020-03-06,6.975,,,-2.545,,2.445
PT,Guarda District,2020-03-07,6.793,,,10.344,,4.264
PT,Guarda District,2020-03-08,7.09,,,12.492,,9.316
PT,Guarda District,2020-03-09,5.131,,,-1.599,,3.668
PT,Guarda District,2020-03-10,16.475,,,2.502,,2.406
PT,Guarda District,2020-03-11,24.479,,,-3.422,,1.203
PT,Guarda District,2020-03-12,24.237,,,-3.269,,-0.958
PT,Guarda District,2020-03-13,30.227,,,-19.088,,-3.668
PT,Guarda District,2020-03-14,-6.793,,,-44.461,,-11.574
PT,Guarda District,2020-03-15,-26.178,,,-60.976,,-20.325
PT,Guarda District,2020-03-16,-7.184,,,-47.058,,-41.324
PT,Guarda District,2020-03-17,-11.692,,,-51.628,,-45.227
PT,Guarda District,2020-03-18,-13.021,,,-57.11,,-47.873
PT,Guarda District,2020-03-19,-37.644,,,-66.03,,-54.837
PT,Guarda District,2020-03-20,-41.388,,,-80.352,,-57.952
PT,Guarda District,2020-03-21,-49.366,,,-85.475,,-50.56
PT,Guarda District,2020-03-22,-61.627,,,-88.711,,-47.425
PT,Guarda District,2020-03-23,-42.59,,,-78.353,,-60.886
PT,Guarda District,2020-03-24,-39.86,,,-75.225,,-62.308
PT,Guarda District,2020-03-25,-41.667,,,-76.146,,-61.826
PT,Guarda District,2020-03-26,-43.317,,,-76.654,,-62.261
PT,Guarda District,2020-03-27,-41.853,,,-79.261,,-60.886
PT,Guarda District,2020-03-28,-53.442,,,-84.749,,-51.779
PT,Guarda District,2020-03-29,-66.536,,,-89.134,,-48.272
PT,Leiria District,2020-02-16,5.865,,-0.327,0.726,16.85,1.813
PT,Leiria District,2020-02-17,4.246,18.116,0.083,1.67,7.292,3.188
PT,Leiria District,2020-02-18,3.346,16.325,-0.308,3.382,4.209,4.186
PT,Leiria District,2020-02-19,3.993,30.849,-1.978,3.864,1.052,3.252
PT,Leiria District,2020-02-20,4.304,30.488,-1.546,5.137,8.503,1.949
PT,Leiria District,2020-02-21,8.189,57.945,-1.978,6.684,29.356,0.897
PT,Leiria District,2020-02-22,11.287,60.089,-2.014,4.882,46.741,0.12
PT,Leiria District,2020-02-23,12.391,70.359,-4.452,13.243,90.38,3.627
PT,Leiria District,2020-02-24,16.726,144.928,4.217,27.254,10.417,-31.43
PT,Leiria District,2020-02-25,-0.616,88.619,19.49,-4.679,-9.47,-73.081
PT,Leiria District,2020-02-26,3.017,32.452,3.369,-1.43,-6.313,-14.213
PT,Leiria District,2020-02-27,5.972,36.839,-0.028,2.185,8.503,1.816
PT,Leiria District,2020-02-28,8.189,23.446,-0.927,-0.768,9.47,1.928
PT,Leiria District,2020-02-29,9.0,-12.255,1.311,-2.456,-6.677,1.084
PT,Leiria District,2020-03-01,-0.496,-51.144,3.318,-9.143,6.127,-0.604
PT,Leiria District,2020-03-02,9.359,2.882,-0.147,1.67,12.5,4.625
PT,Leiria District,2020-03-03,7.925,-7.385,0.13,1.101,-3.157,4.231
PT,Leiria District,2020-03-04,7.808,10.417,-0.528,2.975,1.052,3.163
PT,Leiria District,2020-03-05,7.729,16.091,-0.496,4.792,1.063,2.967
PT,Leiria District,2020-03-06,8.353,8.374,-0.432,0.864,9.47,2.825
PT,Leiria District,2020-03-07,6.492,13.836,-1.011,3.774,-1.335,
PT,Leiria District,2020-03-08,6.03,-2.89,-0.522,2.576,12.255,2.619
PT,Leiria District,2020-03-09,11.699,18.939,-0.112,1.548,3.125,2.649
PT,Leiria District,2020-03-10,16.818,24.487,-0.228,2.241,2.104,3.207
PT,Leiria District,2020-03-11,25.199,28.846,-0.074,-0.386,-2.104,2.45
PT,Leiria District,2020-03-12,31.18,11.009,1.981,-5.674,-10.629,0.221
PT,Leiria District,2020-03-13,29.645,-18.087,6.943,-24.083,-18.939,-4.036
PT,Leiria District,2020-03-14,-6.787,-44.078,13.53,-48.729,-41.4,-15.173
PT,Leiria District,2020-03-15,-32.795,-72.96,16.864,-66.034,-55.147,-25.387
PT,Leiria District,2020-03-16,-14.906,-42.819,21.332,-49.578,-56.25,-36.997
PT,Leiria District,2020-03-17,-18.667,-39.257,23.204,-53.912,-62.079,-42.13
PT,Leiria District,2020-03-18,-16.237,-35.256,22.839,-54.402,-58.923,-44.108
PT,Leiria District,2020-03-19,-36.01,-54.201,29.035,-67.706,-71.216,-50.888
PT,Leiria District,2020-03-20,-43.403,-75.362,36.571,-80.276,-83.333,-54.168
PT,Leiria District,2020-03-21,-49.723,-77.285,27.36,-84.999,-81.464,-54.672
PT,Leiria District,2020-03-22,-62.863,-82.351,23.633,-87.767,-81.189,-51.378
PT,Leiria District,2020-03-23,-44.197,-62.994,32.213,-76.302,-80.208,-56.977
PT,Leiria District,2020-03-24,-42.265,-61.412,32.972,-76.247,-79.966,-58.162
PT,Leiria District,2020-03-25,-43.033,-62.901,32.005,-76.193,-79.966,-58.276
PT,Leiria District,2020-03-26,-44.179,-63.94,33.824,-77.099,-78.656,-59.302
PT,Leiria District,2020-03-27,-41.192,-65.983,37.191,-77.589,-80.492,-58.518
PT,Leiria District,2020-03-28,-48.542,-81.633,27.073,-83.771,-84.135,-54.672
PT,Leiria District,2020-03-29,-64.929,-88.997,24.031,-88.348,-84.252,-51.58
PT,Overall,2020-02-16,2.096,-13.774,0.202,-2.785,2.618,0.607
PT,Overall,2020-02-17,3.008,7.732,0.307,0.298,3.165,3.247
PT,Overall,2020-02-18,2.983,6.477,-0.359,1.915,4.856,3.134
PT,Overall,2020-02-19,3.087,23.845,-1.396,3.876,7.72,2.862
PT,Overall,2020-02-20,2.899,23.633,-1.449,5.763,8.149,1.834
PT,Overall,2020-02-21,6.026,36.322,-2.064,3.631,10.866,0.703
PT,Overall,2020-02-22,4.017,47.491,-2.608,3.527,13.018,0.046
PT,Overall,2020-02-23,4.585,54.757,-3.855,8.283,15.858,1.063
PT,Overall,2020-02-24,12.295,79.665,3.492,18.501,-2.613,-27.78
PT,Overall,2020-02-25,-0.067,33.226,15.881,-2.21,-24.543,-65.472
PT,Overall,2020-02-26,3.951,24.714,2.302,-0.044,2.086,-12.616
PT,Overall,2020-02-27,5.509,26.85,-0.452,4.442,5.693,0.427
PT,Overall,2020-02-28,9.593,24.571,-1.009,2.092,6.332,0.766
PT,Overall,2020-02-29,6.713,-4.946,0.546,-0.126,2.996,1.027
PT,Overall,2020-03-01,2.618,-33.119,2.199,-7.585,-1.346,-0.479
PT,Overall,2020-03-02,8.856,8.147,0.044,2.547,4.02,3.499
PT,Overall,2020-03-03,6.939,-2.602,0.185,-0.664,1.264,2.657
PT,Overall,2020-03-04,7.093,15.299,-0.436,2.164,5.105,2.456
PT,Overall,2020-03-05,8.038,13.767,-0.449,3.01,4.704,2.295
PT,Overall,2020-03-06,6.954,13.843,-0.775,0.061,4.89,1.783
PT,Overall,2020-03-07,4.3,27.238,-1.251,3.204,7.26,1.702
PT,Overall,2020-03-08,5.75,-4.489,-0.036,-0.931,1.411,1.319
PT,Overall,2020-03-09,11.303,20.761,0.557,-0.042,0.296,1.938
PT,Overall,2020-03-10,17.062,19.987,0.433,0.135,-0.028,1.049
PT,Overall,2020-03-11,26.322,28.731,0.796,-1.212,-1.231,-0.348
PT,Overall,2020-03-12,28.238,10.264,3.576,-8.68,-10.881,-4.261
PT,Overall,2020-03-13,22.862,-10.115,8.962,-26.661,-23.886,-10.984
PT,Overall,2020-03-14,-9.557,-31.52,12.941,-47.413,-32.952,-15.493
PT,Overall,2020-03-15,-32.56,-58.326,14.81,-62.411,-45.788,-23.199
PT,Overall,2020-03-16,-15.887,-39.933,21.92,-49.85,-50.99,-40.932
PT,Overall,2020-03-17,-19.627,-44.459,24.206,-54.082,-56.15,-47.714
PT,Overall,2020-03-18,-18.864,-38.375,24.487,-54.96,-57.029,-50.66
PT,Overall,2020-03-19,-36.022,-53.202,29.79,-66.788,-67.979,-57.49
PT,Overall,2020-03-20,-41.615,-69.697,35.885,-77.255,-73.502,-60.488
PT,Overall,2020-03-21,-47.637,-71.41,25.69,-80.611,-71.587,-55.415
PT,Overall,2020-03-22,-57.599,-72.359,21.595,-83.038,-74.49,-51.465
PT,Overall,2020-03-23,-42.501,-59.534,32.436,-73.77,-74.282,-61.779
PT,Overall,2020-03-24,-40.215,-59.785,32.77,-73.574,-74.077,-63.134
PT,Overall,2020-03-25,-41.565,-58.702,32.421,-73.798,-74.525,-63.393
PT,Overall,2020-03-26,-42.202,-60.291,33.424,-74.086,-75.544,-64.034
PT,Overall,2020-03-27,-38.899,-62.986,36.283,-75.115,-75.555,-63.39
PT,Overall,2020-03-28,-46.814,-72.457,25.112,-79.346,-74.004,-55.405
PT,Overall,2020-03-29,-59.471,-80.053,21.825,-83.472,-78.486,-52.72
PT,Portalegre District,2020-02-16,16.469,29.046,,9.757,,1.751
PT,Portalegre District,2020-02-17,0.417,-2.778,,-0.842,,2.554
PT,Portalegre District,2020-02-18,-3.36,9.348,,1.889,,1.102
PT,Portalegre District,2020-02-19,-2.94,-1.27,,2.908,,1.385
PT,Portalegre District,2020-02-20,,17.587,,7.515,,-1.924
PT,Portalegre District,2020-02-21,7.276,49.222,,12.474,,-1.408
PT,Portalegre District,2020-02-22,5.688,76.705,,17.91,,3.296
PT,Portalegre District,2020-02-23,14.41,88.141,,30.063,,2.626
PT,Portalegre District,2020-02-24,15.833,90.278,,30.043,,-28.383
PT,Portalegre District,2020-02-25,10.501,62.767,,10.525,,-63.933
PT,Portalegre District,2020-02-26,-0.84,11.433,,-2.379,,-15.514
PT,Portalegre District,2020-02-27,-2.067,20.292,,2.332,,-2.199
PT,Portalegre District,2020-02-28,9.191,41.209,,8.535,,-0.845
PT,Portalegre District,2020-02-29,4.977,19.886,,4.323,,0.659
PT,Portalegre District,2020-03-01,5.764,1.002,,5.011,,
PT,Portalegre District,2020-03-02,4.167,13.889,,3.931,,1.703
PT,Portalegre District,2020-03-03,2.94,-4.006,,,,0.276
PT,Portalegre District,2020-03-04,0.84,12.703,,2.908,,0.277
PT,Portalegre District,2020-03-05,4.96,17.587,,2.332,,
PT,Portalegre District,2020-03-06,4.596,19.46,,6.346,,0.282
PT,Portalegre District,2020-03-07,2.844,35.985,,12.146,,3.956
PT,Portalegre District,2020-03-08,4.529,26.042,,16.614,,3.501
PT,Portalegre District,2020-03-09,6.667,18.056,,3.369,,1.419
PT,Portalegre District,2020-03-10,10.501,20.032,,2.159,,0.551
PT,Portalegre District,2020-03-11,12.601,6.352,,,,0.831
PT,Portalegre District,2020-03-12,17.774,14.881,,-5.701,,-0.825
PT,Portalegre District,2020-03-13,24.51,-1.145,,-22.321,,-3.66
PT,Portalegre District,2020-03-14,-15.287,-27.462,,-46.731,,-14.504
PT,Portalegre District,2020-03-15,-32.526,-38.061,,-59.006,,-22.759
PT,Portalegre District,2020-03-16,-16.667,-31.944,,-48.012,,-35.195
PT,Portalegre District,2020-03-17,-21.841,-36.058,,-51.004,,-41.612
PT,Portalegre District,2020-03-18,-22.261,-39.38,,-52.348,,-43.772
PT,Portalegre District,2020-03-19,-35.962,-44.643,,-62.707,,-50.022
PT,Portalegre District,2020-03-20,-43.275,-67.537,,-80.095,,-53.491
PT,Portalegre District,2020-03-21,-52.261,-73.864,,-86.823,,-50.105
PT,Portalegre District,2020-03-22,-66.288,-70.112,,-89.926,,-48.144
PT,Portalegre District,2020-03-23,-42.5,-51.389,,-74.124,,-53.928
PT,Portalegre District,2020-03-24,-41.583,-56.09,,-76.371,,-56.217
PT,Portalegre District,2020-03-25,-44.523,-57.165,,-76.407,,-55.962
PT,Portalegre District,2020-03-26,-45.47,-55.465,,-77.995,,-56.343
PT,Portalegre District,2020-03-27,-41.743,-57.234,,-78.563,,-54.899
PT,Portalegre District,2020-03-28,-54.039,-72.917,,-86.462,,-44.831
PT,Portalegre District,2020-03-29,-65.464,-73.117,,-88.608,,-43.768
PT,Porto District,2020-02-16,-0.278,-40.688,1.127,-6.536,-0.505,-1.972
PT,Porto District,2020-02-17,3.198,16.135,0.035,-0.875,6.756,3.171
PT,Porto District,2020-02-18,4.708,16.19,-0.56,0.77,8.031,3.446
PT,Porto District,2020-02-19,5.983,20.255,-1.158,2.209,9.451,3.369
PT,Porto District,2020-02-20,4.985,40.516,-1.707,5.296,10.661,2.453
PT,Porto District,2020-02-21,6.141,40.91,-1.636,-0.26,11.488,0.925
PT,Porto District,2020-02-22,1.115,39.305,-2.137,1.017,12.093,0.059
PT,Porto District,2020-02-23,-0.185,58.265,-4.275,7.354,20.136,-1.183
PT,Porto District,2020-02-24,14.078,83.421,3.621,18.886,3.963,-29.053
