state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
PT,Coimbra District,residential,0.008,-0.285,-0.802,-1.888,-2.117,-2.018,-2.315,-4.534,2.806,17.316,1.964,-1.062,-0.635,0.919,3.328,-0.164,-0.075,-0.612,-0.992,-0.475,-1.484,0.305,-0.082,0.57,0.566,3.231,9.723,13.552,17.057,21.762,23.833,23.962,29.418,38.364,26.103,23.253,32.316,32.877,32.064,33.456,38.289,25.427,23.476
PT,Coimbra District,retail/recreation,-3.386,2.508,4.841,5.597,6.55,5.355,5.995,9.744,20.824,-1.21,2.393,3.998,1.285,-2.18,-12.469,2.821,0.259,2.991,4.466,0.178,4.76,-0.454,2.687,2.55,-0.855,-11.187,-30.058,-50.539,-67.339,-53.113,-57.011,-57.168,-69.841,-81.034,-82.331,-85.588,-75.46,-75.942,-76.608,-76.434,-77.964,-81.895,-86.455
PT,Coimbra District,transitstations,55.316,19.368,24.718,7.405,4.509,66.288,51.743,43.822,22.508,8.239,13.823,4.058,46.875,23.148,39.511,18.844,17.067,,-1.353,49.242,25.191,45.977,23.555,30.603,4.443,-11.724,-1.42,-27.914,-46.695,-41.353,-44.138,-54.799,-71.248,-71.97,-74.891,-77.586,-72.236,-70.033,-76.521,-78.914,-73.864,-74.891,-80.46
PT,Coimbra District,workplace,2.221,3.351,4.155,2.728,2.036,1.15,-1.215,-0.222,-26.923,-67.225,-14.321,0.622,1.323,0.759,-1.999,4.16,3.529,2.046,2.714,2.588,1.67,2.221,3.409,1.309,-0.568,-3.506,-8.858,-16.855,-23.543,-40.442,-47.188,-50.35,-56.551,-59.935,-54.057,-47.53,-61.067,-62.329,-62.966,-63.62,-62.811,-53.45,-50.418
PT,Faro District,grocery/pharmacy,5.265,1.989,0.156,1.57,-1.658,8.545,12.923,18.189,13.976,2.852,3.505,6.426,18.209,12.826,9.513,8.742,7.103,7.952,6.426,6.409,6.145,5.564,9.37,11.822,16.742,17.517,17.497,-5.852,-23.753,-17.431,-28.051,-24.485,-39.594,-48.93,-50.62,-58.396,-49.204,-48.324,-48.866,-50.01,-45.675,-52.717,-62.943
PT,Faro District,parks,55.654,17.039,28.153,31.351,32.94,45.449,57.721,83.01,87.128,86.923,32.194,37.769,64.026,9.933,22.235,21.079,19.355,25.62,16.901,30.852,31.68,51.612,30.214,38.007,29.16,21.385,14.762,-15.437,-23.448,-25.471,-53.667,-36.239,-48.807,-71.656,-70.339,-64.009,-62.886,-58.418,-65.736,-61.051,-64.358,-74.501,-81.393
PT,Faro District,residential,-1.197,0.46,-0.756,-1.521,-1.074,-3.337,-1.875,-2.748,2.693,9.115,1.755,-0.173,-2.699,1.341,0.631,0.264,-0.865,-1.017,-0.245,-2.377,-0.974,-1.936,0.551,-0.292,0.378,2.779,5.011,11.356,12.426,18.133,21.144,20.543,25.432,29.392,25.274,20.734,28.652,27.813,28.338,29.013,28.915,25.159,21.796
PT,Faro District,retail/recreation,12.217,7.036,8.195,6.853,9.243,12.927,20.19,33.801,32.377,16.198,7.011,8.366,17.747,12.988,12.894,11.355,10.624,9.843,9.322,10.76,11.475,16.59,8.38,8.057,3.995,-1.806,-14.752,-36.851,-49.713,-42.502,-54.029,-53.949,-67.329,-79.799,-82.176,-84.642,-76.309,-76.462,-78.079,-77.368,-77.048,-82.584,-86.081
PT,Faro District,transitstations,21.823,15.783,23.308,21.294,25.087,23.981,39.483,32.007,23.411,15.826,26.473,25.36,26.479,28.842,26.769,19.465,25.898,26.186,24.269,21.233,30.242,27.351,18.939,23.02,18.704,12.816,-2.248,0.84,-16.585,-26.042,-36.545,-34.53,-49.084,-59.702,-52.923,-67.214,-71.549,-69.061,-71.938,-73.08,-77.438,-77.565,-85.836
PT,Faro District,workplace,4.646,3.682,4.667,5.817,3.033,3.982,8.086,7.58,-22.603,-51.5,-12.555,2.327,4.702,7.914,8.069,5.206,5.583,6.236,5.194,6.397,11.096,9.903,3.175,3.625,3.264,-0.789,-5.634,-6.107,-12.471,-36.909,-45.417,-46.873,-55.054,-60.153,-54.879,-52.328,-61.755,-63.292,-63.571,-64.112,-62.991,-56.857,-56.729
PT,Guarda District,grocery/pharmacy,6.545,2.566,2.657,2.083,,5.58,20.38,30.541,31.301,-1.063,7.812,4.125,7.44,5.888,2.727,4.618,4.783,3.646,5.672,6.975,6.793,7.09,5.131,16.475,24.479,24.237,30.227,-6.793,-26.178,-7.184,-11.692,-13.021,-37.644,-41.388,-49.366,-61.627,-42.59,-39.86,-41.667,-43.317,-41.853,-53.442,-66.536
PT,Guarda District,retail/recreation,5.716,-2.056,2.729,0.428,6.538,13.998,23.047,50.601,45.23,1.365,-1.925,2.179,1.273,-1.089,-4.87,-2.741,-3.412,-2.781,1.09,-2.545,10.344,12.492,-1.599,2.502,-3.422,-3.269,-19.088,-44.461,-60.976,-47.058,-51.628,-57.11,-66.03,-80.352,-85.475,-88.711,-78.353,-75.225,-76.146,-76.654,-79.261,-84.749,-89.134
PT,Guarda District,workplace,3.388,2.69,2.887,2.887,1.916,0.978,-1.827,9.316,-31.054,-65.916,-20.93,-2.395,-0.245,3.046,4.234,3.668,3.127,2.165,2.395,2.445,4.264,9.316,3.668,2.406,1.203,-0.958,-3.668,-11.574,-20.325,-41.324,-45.227,-47.873,-54.837,-57.952,-50.56,-47.425,-60.886,-62.308,-61.826,-62.261,-60.886,-51.779,-48.272
PT,Leiria District,grocery/pharmacy,5.865,4.246,3.346,3.993,4.304,8.189,11.287,12.391,16.726,-0.616,3.017,5.972,8.189,9.0,-0.496,9.359,7.925,7.808,7.729,8.353,6.492,6.03,11.699,16.818,25.199,31.18,29.645,-6.787,-32.795,-14.906,-18.667,-16.237,-36.01,-43.403,-49.723,-62.863,-44.197,-42.265,-43.033,-44.179,-41.192,-48.542,-64.929
PT,Leiria District,parks,,18.116,16.325,30.849,30.488,57.945,60.089,70.359,144.928,88.619,32.452,36.839,23.446,-12.255,-51.144,2.882,-7.385,10.417,16.091,8.374,13.836,-2.89,18.939,24.487,28.846,11.009,-18.087,-44.078,-72.96,-42.819,-39.257,-35.256,-54.201,-75.362,-77.285,-82.351,-62.994,-61.412,-62.901,-63.94,-65.983,-81.633,-88.997
PT,Leiria District,residential,-0.327,0.083,-0.308,-1.978,-1.546,-1.978,-2.014,-4.452,4.217,19.49,3.369,-0.028,-0.927,1.311,3.318,-0.147,0.13,-0.528,-0.496,-0.432,-1.011,-0.522,-0.112,-0.228,-0.074,1.981,6.943,13.53,16.864,21.332,23.204,22.839,29.035,36.571,27.36,23.633,32.213,32.972,32.005,33.824,37.191,27.073,24.031
PT,Leiria District,retail/recreation,0.726,1.67,3.382,3.864,5.137,6.684,4.882,13.243,27.254,-4.679,-1.43,2.185,-0.768,-2.456,-9.143,1.67,1.101,2.975,4.792,0.864,3.774,2.576,1.548,2.241,-0.386,-5.674,-24.083,-48.729,-66.034,-49.578,-53.912,-54.402,-67.706,-80.276,-84.999,-87.767,-76.302,-76.247,-76.193,-77.099,-77.589,-83.771,-88.348
PT,Leiria District,transitstations,16.85,7.292,4.209,1.052,8.503,29.356,46.741,90.38,10.417,-9.47,-6.313,8.503,9.47,-6.677,6.127,12.5,-3.157,1.052,1.063,9.47,-1.335,12.255,3.125,2.104,-2.104,-10.629,-18.939,-41.4,-55.147,-56.25,-62.079,-58.923,-71.216,-83.333,-81.464,-81.189,-80.208,-79.966,-79.966,-78.656,-80.492,-84.135,-84.252
PT,Leiria District,workplace,1.813,3.188,4.186,3.252,1.949,0.897,0.12,3.627,-31.43,-73.081,-14.213,1.816,1.928,1.084,-0.604,4.625,4.231,3.163,2.967,2.825,,2.619,2.649,3.207,2.45,0.221,-4.036,-15.173,-25.387,-36.997,-42.13,-44.108,-50.888,-54.168,-54.672,-51.378,-56.977,-58.162,-58.276,-59.302,-58.518,-54.672,-51.58
PT,Portalegre District,grocery/pharmacy,16.469,0.417,-3.36,-2.94,,7.276,5.688,14.41,15.833,10.501,-0.84,-2.067,9.191,4.977,5.764,4.167,2.94,0.84,4.96,4.596,2.844,4.529,6.667,10.501,12.601,17.774,24.51,-15.287,-32.526,-16.667,-21.841,-22.261,-35.962,-43.275,-52.261,-66.288,-42.5,-41.583,-44.523,-45.47,-41.743,-54.039,-65.464
PT,Portalegre District,parks,29.046,-2.778,9.348,-1.27,17.587,49.222,76.705,88.141,90.278,62.767,11.433,20.292,41.209,19.886,1.002,13.889,-4.006,12.703,17.587,19.46,35.985,26.042,18.056,20.032,6.352,14.881,-1.145,-27.462,-38.061,-31.944,-36.058,-39.38,-44.643,-67.537,-73.864,-70.112,-51.389,-56.09,-57.165,-55.465,-57.234,-72.917,-73.117
PT,Portalegre District,retail/recreation,9.757,-0.842,1.889,2.908,7.515,12.474,17.91,30.063,30.043,10.525,-2.379,2.332,8.535,4.323,5.011,3.931,,2.908,2.332,6.346,12.146,16.614,3.369,2.159,,-5.701,-22.321,-46.731,-59.006,-48.012,-51.004,-52.348,-62.707,-80.095,-86.823,-89.926,-74.124,-76.371,-76.407,-77.995,-78.563,-86.462,-88.608
PT,Portalegre District,workplace,1.751,2.554,1.102,1.385,-1.924,-1.408,3.296,2.626,-28.383,-63.933,-15.514,-2.199,-0.845,0.659,,1.703,0.276,0.277,,0.282,3.956,3.501,1.419,0.551,0.831,-0.825,-3.66,-14.504,-22.759,-35.195,-41.612,-43.772,-50.022,-53.491,-50.105,-48.144,-53.928,-56.217,-55.962,-56.343,-54.899,-44.831,-43.768
PT,Porto District,grocery/pharmacy,-0.278,3.198,4.708,5.983,4.985,6.141,1.115,-0.185,14.078,-4.562,5.1,5.957,10.159,5.42,-0.927,10.177,6.587,7.283,9.896,8.218,3.209,3.176,15.023,20.858,30.701,31.269,21.605,-11.133,-38.741,-15.701,-17.906,-15.743,-35.719,-41.585,-48.425,-59.862,-42.355,-39.349,-40.705,-41.069,-38.064,-47.251,-61.183
PT,Porto District,parks,-40.688,16.135,16.19,20.255,40.516,40.91,39.305,58.265,83.421,-10.081,17.361,26.296,23.578,-20.652,-49.02,2.525,-20.569,-14.268,10.157,11.349,17.078,-45.096,18.55,15.376,13.27,15.461,-9.854,-40.698,-74.067,-41.82,-40.832,-42.605,-52.591,-75.574,-78.852,-76.916,-60.261,-59.058,-63.159,-58.685,-64.752,-78.973,-85.677
PT,Porto District,residential,1.127,0.035,-0.56,-1.158,-1.707,-1.636,-2.137,-4.275,3.621,19.816,2.92,-0.378,-0.522,0.847,2.958,0.099,0.792,0.45,-0.454,-0.355,-1.256,2.011,1.081,1.639,2.583,5.063,12.013,15.677,17.427,24.223,26.944,27.817,32.486,39.655,29.263,23.512,35.055,35.807,36.062,36.524,40.394,28.607,23.75
PT,Porto District,retail/recreation,-6.536,-0.875,0.77,2.209,5.296,-0.26,1.017,7.354,18.886,-9.509,-1.814,5.231,-2.079,-1.347,-11.794,-0.654,-4.843,-1.823,1.725,-3.126,4.047,-10.115,-2.499,-4.583,-6.693,-13.574,-34.606,-53.949,-70.456,-55.101,-58.707,-59.223,-70.017,-81.848,-85.118,-87.166,-78.197,-77.726,-77.865,-77.946,-79.747,-83.638,-87.465
PT,Porto District,transitstations,-0.505,6.756,8.031,9.451,10.661,11.488,12.093,20.136,3.963,-27.758,4.573,7.03,4.595,-1.416,-5.412,4.742,-0.9,1.863,2.376,1.581,3.138,-9.22,-1.137,-2.499,-5.759,-15.084,-30.883,-39.11,-54.262,-54.211,-58.948,-60.027,-71.359,-78.774,-76.843,-78.985,-76.071,-75.842,-76.999,-78.224,-78.834,-78.833,-82.7
PT,Porto District,workplace,-1.972,3.171,3.446,3.369,2.453,0.925,0.059,-1.183,-29.053,-72.195,-10.794,1.053,0.99,1.683,-2.761,2.895,2.272,2.508,2.486,1.491,0.886,-2.81,0.253,-0.728,-1.832,-6.795,-14.551,-18.365,-28.248,-43.342,-49.887,-52.356,-58.764,-61.84,-59.406,-55.855,-63.929,-65.14,-65.363,-65.917,-65.53,-59.347,-55.904
PT,Santarém District,grocery/pharmacy,6.885,3.485,1.722,2.134,1.422,8.974,3.943,8.137,11.49,5.261,4.365,5.403,11.613,9.857,8.852,8.476,7.27,8.826,7.867,9.326,5.126,10.908,9.795,16.644,27.06,27.487,24.722,-10.33,-30.49,-14.222,-18.652,-16.779,-36.965,-43.197,-49.442,-60.354,-43.042,-41.035,-41.511,-43.505,-39.59,-48.969,-61.516
PT,Santarém District,parks,-4.269,5.388,4.699,25.063,33.875,65.755,67.759,52.51,91.595,53.258,13.315,27.1,13.021,-9.102,-39.703,8.98,-7.832,11.748,10.163,0.651,38.43,12.38,20.654,18.797,24.279,18.631,-14.974,-32.868,-61.475,-37.716,-42.293,-41.51,-49.966,-74.219,-71.804,-75.99,-55.675,-56.391,-56.391,-52.507,-61.198,-71.804,-80.26
PT,Santarém District,residential,-0.211,0.728,0.554,-1.329,-0.836,-2.629,-2.466,-3.511,4.513,16.17,2.775,-0.159,-1.504,0.396,2.034,0.072,0.03,-0.764,-0.294,-1.423,-1.695,-1.479,0.005,-0.115,-0.207,2.101,6.003,11.585,13.994,19.65,21.525,21.059,28.104,33.599,24.618,21.137,29.873,30.581,29.284,31.619,33.609,23.628,21.184
PT,Santarém District,retail/recreation,-1.312,0.879,1.91,3.909,5.946,7.929,7.378,12.686,21.501,-2.753,-2.147,1.156,1.595,-0.825,-6.726,2.109,0.562,3.028,3.634,1.914,6.25,9.733,2.226,1.461,0.661,-5.34,-23.33,-45.877,-60.149,-46.986,-51.128,-52.193,-66.563,-79.697,-83.42,-86.231,-75.401,-74.782,-75.868,-76.033,-77.328,-82.292,-86.231
PT,Santarém District,transitstations,18.808,-3.157,-7.44,-0.602,4.655,16.026,22.436,4.34,-12.626,-15.453,10.838,2.328,7.011,-5.609,18.808,-3.683,-9.158,,-1.164,5.008,-5.609,7.957,-5.787,-5.151,2.408,-8.729,-22.536,-38.462,-57.87,-55.766,-60.668,-59.61,-69.25,-79.627,-77.724,-86.082,-78.914,-80.701,-78.276,-79.143,-80.629,-76.923,-84.635
PT,Santarém District,workplace,1.411,2.668,2.284,1.34,1.62,0.397,1.375,0.705,-31.505,-69.296,-17.147,0.67,1.589,0.764,0.705,4.03,3.231,2.234,3.295,2.838,5.804,4.938,2.441,2.729,0.894,-1.396,-6.528,-11.455,-20.222,-38.147,-44.396,-46.414,-55.742,-56.54,-48.876,-47.028,-57.05,-58.601,-59.093,-60.042,-59.094,-48.876,-47.733
PT,Setubal,grocery/pharmacy,2.362,2.097,0.482,2.045,2.987,5.158,3.561,3.071,8.924,3.009,2.495,6.055,8.276,5.878,5.866,7.978,5.297,6.83,8.265,5.659,5.307,9.763,11.432,13.964,30.305,33.222,27.832,-8.331,-29.919,-16.203,-19.421,-16.236,-32.363,-39.342,-48.707,-56.611,-40.63,-39.002,-38.567,-38.05,-35.3,-46.625,-58.146
PT,Setubal,parks,-13.534,5.108,11.184,22.69,33.113,53.466,102.671,87.086,151.697,127.193,14.439,36.332,16.777,-3.4,-47.416,5.108,3.728,15.264,15.177,7.928,71.666,16.521,25.32,42.763,55.693,29.203,-4.425,-9.927,-55.07,-36.869,-34.43,-24.546,-36.562,-65.45,-60.515,-69.724,-43.532,-43.421,-44.348,-45.07,-48.488,-63.778,-81.765
PT,Setubal,residential,-0.392,0.674,-0.014,-1.038,-0.952,-2.348,-2.82,-3.714,3.65,16.16,2.229,-0.449,-1.362,0.342,1.182,-0.191,-0.194,-0.748,-0.258,-1.149,-1.599,-1.893,0.375,-0.035,0.33,3.462,8.713,13.57,13.673,24.072,26.803,27.148,32.751,37.745,26.066,20.738,34.832,35.515,35.116,35.733,37.557,25.533,20.97
PT,Setubal,retail/recreation,-2.287,-0.652,1.73,3.277,2.92,6.481,4.026,8.892,23.051,13.448,-0.153,3.09,3.689,-1.894,-6.978,3.302,1.396,3.698,1.668,0.963,4.615,6.809,2.364,3.834,2.51,-7.148,-24.813,-48.773,-62.957,-48.67,-51.277,-52.026,-66.493,-78.047,-82.761,-84.773,-72.495,-72.492,-72.395,-73.053,-73.819,-80.839,-85.569
PT,Setubal,transitstations,3.945,1.17,3.422,2.126,3.229,10.505,12.406,22.207,-14.94,-40.141,-4.677,0.913,9.183,4.331,3.36,5.508,6.702,6.378,5.966,11.386,24.345,11.834,5.577,5.419,0.779,-10.108,-19.173,-33.24,-46.02,-57.144,-64.454,-65.972,-74.966,-77.28,-73.034,-73.633,-78.005,-77.501,-78.798,-79.529,-76.986,-73.268,-77.139
PT,Setubal,workplace,1.458,2.202,2.958,2.675,1.635,0.326,1.524,-0.486,-28.418,-65.041,-11.45,0.202,0.265,1.143,-1.701,2.922,2.877,2.716,2.381,2.079,2.667,0.81,1.049,1.702,0.405,-3.269,-12.129,-15.511,-24.219,-46.61,-53.775,-56.704,-64.171,-67.392,-59.05,-55.242,-68.073,-69.255,-69.471,-70.003,-69.431,-58.723,-56.457
