state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
PT,Azores,2020-03-24,-45.696,-64.562,,-77.444,-84.877,-65.744
PT,Azores,2020-03-25,-44.192,-58.226,,-75.621,-84.239,-65.554
PT,Azores,2020-03-26,-44.746,-57.927,,-76.397,-82.428,-65.66
PT,Azores,2020-03-27,-41.3,-63.889,,-78.125,-85.827,-64.342
PT,Azores,2020-03-28,-42.668,-63.995,,-79.958,-86.051,-46.809
PT,Azores,2020-03-29,-58.307,-68.438,,-86.132,-90.278,-48.45
PT,Coimbra District,2020-02-16,3.542,-35.974,0.008,-3.386,55.316,2.221
PT,Coimbra District,2020-02-17,4.267,-54.971,-0.285,2.508,19.368,3.351
PT,Coimbra District,2020-02-18,3.644,-47.904,-0.802,4.841,24.718,4.155
PT,Coimbra District,2020-02-19,2.298,-42.649,-1.888,5.597,7.405,2.728
PT,Coimbra District,2020-02-20,2.116,-26.519,-2.117,6.55,4.509,2.036
PT,Coimbra District,2020-02-21,4.84,26.223,-2.018,5.355,66.288,1.15
PT,Coimbra District,2020-02-22,7.399,40.383,-2.315,5.995,51.743,-1.215
PT,Coimbra District,2020-02-23,9.315,60.286,-4.534,9.744,43.822,-0.222
PT,Coimbra District,2020-02-24,14.307,37.444,2.806,20.824,22.508,-26.923
PT,Coimbra District,2020-02-25,-5.654,-19.569,17.316,-1.21,8.239,-67.225
PT,Coimbra District,2020-02-26,4.851,22.406,1.964,2.393,13.823,-14.321
PT,Coimbra District,2020-02-27,5.227,33.096,-1.062,3.998,4.058,0.622
PT,Coimbra District,2020-02-28,4.955,16.999,-0.635,1.285,46.875,1.323
PT,Coimbra District,2020-02-29,6.012,-9.733,0.919,-2.18,23.148,0.759
PT,Coimbra District,2020-03-01,-5.379,-40.916,3.328,-12.469,39.511,-1.999
PT,Coimbra District,2020-03-02,7.53,13.145,-0.164,2.821,18.844,4.16
PT,Coimbra District,2020-03-03,6.911,16.104,-0.075,0.259,17.067,3.529
PT,Coimbra District,2020-03-04,6.383,16.509,-0.612,2.991,,2.046
PT,Coimbra District,2020-03-05,9.583,23.337,-0.992,4.466,-1.353,2.714
PT,Coimbra District,2020-03-06,5.07,10.489,-0.475,0.178,49.242,2.588
PT,Coimbra District,2020-03-07,1.503,25.886,-1.484,4.76,25.191,1.67
PT,Coimbra District,2020-03-08,1.312,-9.29,0.305,-0.454,45.977,2.221
PT,Coimbra District,2020-03-09,10.919,17.925,-0.082,2.687,23.555,3.409
PT,Coimbra District,2020-03-10,16.586,-1.223,0.57,2.55,30.603,1.309
PT,Coimbra District,2020-03-11,27.063,-9.237,0.566,-0.855,4.443,-0.568
PT,Coimbra District,2020-03-12,29.993,-18.882,3.231,-11.187,-11.724,-3.506
PT,Coimbra District,2020-03-13,20.395,-37.797,9.723,-30.058,-1.42,-8.858
PT,Coimbra District,2020-03-14,-6.012,-45.146,13.552,-50.539,-27.914,-16.855
PT,Coimbra District,2020-03-15,-36.471,-69.774,17.057,-67.339,-46.695,-23.543
PT,Coimbra District,2020-03-16,-12.048,-60.349,21.762,-53.113,-41.353,-40.442
PT,Coimbra District,2020-03-17,-18.974,-57.893,23.833,-57.011,-44.138,-47.188
PT,Coimbra District,2020-03-18,-16.978,-60.142,23.962,-57.168,-54.799,-50.35
PT,Coimbra District,2020-03-19,-36.838,-68.737,29.418,-69.841,-71.248,-56.551
PT,Coimbra District,2020-03-20,-45.515,-80.838,38.364,-81.034,-71.97,-59.935
PT,Coimbra District,2020-03-21,-45.436,-77.245,26.103,-82.331,-74.891,-54.057
PT,Coimbra District,2020-03-22,-60.217,-75.308,23.253,-85.588,-77.586,-47.53
PT,Coimbra District,2020-03-23,-42.043,-73.693,32.316,-75.46,-72.236,-61.067
PT,Coimbra District,2020-03-24,-42.22,-72.57,32.877,-75.942,-70.033,-62.329
PT,Coimbra District,2020-03-25,-42.637,-75.472,32.064,-76.608,-76.521,-62.966
PT,Coimbra District,2020-03-26,-45.052,-74.253,33.456,-76.434,-78.914,-63.62
PT,Coimbra District,2020-03-27,-41.021,-73.966,38.289,-77.964,-73.864,-62.811
PT,Coimbra District,2020-03-28,-47.401,-79.109,25.427,-81.895,-74.891,-53.45
PT,Coimbra District,2020-03-29,-63.891,-83.412,23.476,-86.455,-80.46,-50.418
PT,Faro District,2020-02-16,5.265,55.654,-1.197,12.217,21.823,4.646
PT,Faro District,2020-02-17,1.989,17.039,0.46,7.036,15.783,3.682
PT,Faro District,2020-02-18,0.156,28.153,-0.756,8.195,23.308,4.667
PT,Faro District,2020-02-19,1.57,31.351,-1.521,6.853,21.294,5.817
PT,Faro District,2020-02-20,-1.658,32.94,-1.074,9.243,25.087,3.033
PT,Faro District,2020-02-21,8.545,45.449,-3.337,12.927,23.981,3.982
PT,Faro District,2020-02-22,12.923,57.721,-1.875,20.19,39.483,8.086
PT,Faro District,2020-02-23,18.189,83.01,-2.748,33.801,32.007,7.58
PT,Faro District,2020-02-24,13.976,87.128,2.693,32.377,23.411,-22.603
PT,Faro District,2020-02-25,2.852,86.923,9.115,16.198,15.826,-51.5
PT,Faro District,2020-02-26,3.505,32.194,1.755,7.011,26.473,-12.555
PT,Faro District,2020-02-27,6.426,37.769,-0.173,8.366,25.36,2.327
PT,Faro District,2020-02-28,18.209,64.026,-2.699,17.747,26.479,4.702
PT,Faro District,2020-02-29,12.826,9.933,1.341,12.988,28.842,7.914
PT,Faro District,2020-03-01,9.513,22.235,0.631,12.894,26.769,8.069
PT,Faro District,2020-03-02,8.742,21.079,0.264,11.355,19.465,5.206
PT,Faro District,2020-03-03,7.103,19.355,-0.865,10.624,25.898,5.583
PT,Faro District,2020-03-04,7.952,25.62,-1.017,9.843,26.186,6.236
PT,Faro District,2020-03-05,6.426,16.901,-0.245,9.322,24.269,5.194
PT,Faro District,2020-03-06,6.409,30.852,-2.377,10.76,21.233,6.397
PT,Faro District,2020-03-07,6.145,31.68,-0.974,11.475,30.242,11.096
PT,Faro District,2020-03-08,5.564,51.612,-1.936,16.59,27.351,9.903
PT,Faro District,2020-03-09,9.37,30.214,0.551,8.38,18.939,3.175
PT,Faro District,2020-03-10,11.822,38.007,-0.292,8.057,23.02,3.625
PT,Faro District,2020-03-11,16.742,29.16,0.378,3.995,18.704,3.264
PT,Faro District,2020-03-12,17.517,21.385,2.779,-1.806,12.816,-0.789
PT,Faro District,2020-03-13,17.497,14.762,5.011,-14.752,-2.248,-5.634
PT,Faro District,2020-03-14,-5.852,-15.437,11.356,-36.851,0.84,-6.107
PT,Faro District,2020-03-15,-23.753,-23.448,12.426,-49.713,-16.585,-12.471
PT,Faro District,2020-03-16,-17.431,-25.471,18.133,-42.502,-26.042,-36.909
PT,Faro District,2020-03-17,-28.051,-53.667,21.144,-54.029,-36.545,-45.417
PT,Faro District,2020-03-18,-24.485,-36.239,20.543,-53.949,-34.53,-46.873
PT,Faro District,2020-03-19,-39.594,-48.807,25.432,-67.329,-49.084,-55.054
PT,Faro District,2020-03-20,-48.93,-71.656,29.392,-79.799,-59.702,-60.153
PT,Faro District,2020-03-21,-50.62,-70.339,25.274,-82.176,-52.923,-54.879
PT,Faro District,2020-03-22,-58.396,-64.009,20.734,-84.642,-67.214,-52.328
PT,Faro District,2020-03-23,-49.204,-62.886,28.652,-76.309,-71.549,-61.755
PT,Faro District,2020-03-24,-48.324,-58.418,27.813,-76.462,-69.061,-63.292
PT,Faro District,2020-03-25,-48.866,-65.736,28.338,-78.079,-71.938,-63.571
PT,Faro District,2020-03-26,-50.01,-61.051,29.013,-77.368,-73.08,-64.112
PT,Faro District,2020-03-27,-45.675,-64.358,28.915,-77.048,-77.438,-62.991
PT,Faro District,2020-03-28,-52.717,-74.501,25.159,-82.584,-77.565,-56.857
PT,Faro District,2020-03-29,-62.943,-81.393,21.796,-86.081,-85.836,-56.729
PT,Lisbon,2020-02-16,1.972,-14.158,-0.335,-4.206,1.048,-0.619
PT,Lisbon,2020-02-17,3.483,12.981,0.485,-0.32,1.095,2.337
PT,Lisbon,2020-02-18,0.177,8.043,-0.195,-0.17,2.797,2.994
PT,Lisbon,2020-02-19,0.974,26.52,-1.496,3.212,5.325,3.258
PT,Lisbon,2020-02-20,2.775,26.582,-1.55,5.972,6.623,2.236
PT,Lisbon,2020-02-21,6.182,34.866,-2.243,0.424,9.326,1.02
PT,Lisbon,2020-02-22,0.663,47.977,-3.759,-2.259,9.812,-0.718
PT,Lisbon,2020-02-23,2.742,35.253,-4.339,0.161,9.722,-0.065
PT,Lisbon,2020-02-24,6.016,67.831,3.586,8.407,-9.934,-28.738
PT,Lisbon,2020-02-25,-3.57,29.033,15.345,-7.799,-30.031,-66.002
PT,Lisbon,2020-02-26,1.755,15.735,1.679,-2.765,-1.587,-11.546
PT,Lisbon,2020-02-27,6.573,27.587,-0.783,6.289,4.028,0.348
PT,Lisbon,2020-02-28,11.028,27.219,-1.057,1.032,5.207,0.847
PT,Lisbon,2020-02-29,7.663,5.167,-0.232,,3.033,1.585
PT,Lisbon,2020-03-01,4.618,-39.148,1.71,-7.964,-3.371,-1.434
PT,Lisbon,2020-03-02,11.417,9.789,-0.355,5.559,3.112,2.431
PT,Lisbon,2020-03-03,5.458,-0.245,0.097,-1.646,0.61,2.368
PT,Lisbon,2020-03-04,6.461,16.863,-0.793,1.491,3.571,2.547
PT,Lisbon,2020-03-05,7.775,13.919,-0.609,1.919,3.874,2.264
PT,Lisbon,2020-03-06,8.195,15.597,-0.544,-3.055,4.341,1.723
PT,Lisbon,2020-03-07,4.574,34.049,-1.25,-1.611,5.281,1.014
PT,Lisbon,2020-03-08,5.884,3.724,-1.14,-0.305,2.096,0.293
PT,Lisbon,2020-03-09,11.433,24.898,0.626,-1.525,-1.133,1.126
PT,Lisbon,2020-03-10,15.724,23.737,0.529,-2.268,-1.971,0.384
PT,Lisbon,2020-03-11,27.332,30.98,0.749,-3.178,-3.725,-1.466
PT,Lisbon,2020-03-12,30.389,3.97,5.053,-13.441,-13.937,-6.793
PT,Lisbon,2020-03-13,23.91,-19.356,11.877,-33.871,-26.679,-16.449
PT,Lisbon,2020-03-14,-13.192,-34.22,14.308,-53.766,-35.959,-18.087
PT,Lisbon,2020-03-15,-35.321,-61.096,14.991,-66.393,-47.007,-25.748
PT,Lisbon,2020-03-16,-22.481,-48.2,25.419,-56.153,-55.32,-48.613
PT,Lisbon,2020-03-17,-27.48,-51.004,28.28,-60.337,-60.634,-55.796
PT,Lisbon,2020-03-18,-26.949,-47.255,28.146,-61.389,-62.259,-58.721
PT,Lisbon,2020-03-19,-42.141,-62.912,34.575,-74.243,-73.544,-66.738
PT,Lisbon,2020-03-20,-45.175,-75.911,40.4,-83.109,-77.785,-69.918
PT,Lisbon,2020-03-21,-51.52,-74.943,26.876,-85.563,-76.138,-60.155
PT,Lisbon,2020-03-22,-58.456,-76.76,22.443,-87.084,-78.721,-55.766
PT,Lisbon,2020-03-23,-46.912,-65.33,37.019,-79.492,-79.581,-71.299
PT,Lisbon,2020-03-24,-46.006,-67.238,37.66,-79.611,-79.641,-72.289
PT,Lisbon,2020-03-25,-47.024,-67.549,37.163,-79.686,-80.397,-72.281
PT,Lisbon,2020-03-26,-47.394,-69.997,38.211,-80.021,-81.165,-73.012
PT,Lisbon,2020-03-27,-42.788,-70.553,40.868,-80.917,-80.555,-72.101
PT,Lisbon,2020-03-28,-49.12,-76.311,26.444,-83.852,-78.458,-60.767
PT,Lisbon,2020-03-29,-60.252,-85.119,22.617,-87.389,-82.585,-58.048
PT,Madeira,2020-02-16,8.554,10.273,,-3.397,7.418,
PT,Madeira,2020-02-17,6.308,7.955,,-1.185,9.641,0.679
PT,Madeira,2020-02-18,6.868,-7.286,,-1.251,2.696,0.191
PT,Madeira,2020-02-19,3.122,5.236,,-1.577,7.28,1.649
PT,Madeira,2020-02-20,4.5,5.18,,-2.089,1.044,0.479
PT,Madeira,2020-02-21,4.274,-5.58,,-3.433,-3.149,-3.307
PT,Madeira,2020-02-22,5.368,38.186,,2.177,7.697,-2.851
PT,Madeira,2020-02-23,6.463,23.414,,-5.395,1.855,3.195
PT,Madeira,2020-02-24,8.896,28.59,,4.938,7.289,-26.769
PT,Madeira,2020-02-25,-12.428,36.701,,-6.519,-3.186,-65.88
PT,Madeira,2020-02-26,0.986,12.125,,-4.732,-3.08,-26.769
PT,Madeira,2020-02-27,6.833,19.855,,-4.177,-1.566,-2.971
PT,Madeira,2020-02-28,12.031,21.258,,-1.894,-1.696,-1.653
PT,Madeira,2020-02-29,7.045,12.209,,-3.172,1.539,0.439
PT,Madeira,2020-03-01,8.934,6.451,,-4.129,0.927,0.32
PT,Madeira,2020-03-02,7.926,5.967,,-3.424,3.292,
PT,Madeira,2020-03-03,8.013,8.636,,-1.185,-0.735,-0.859
PT,Madeira,2020-03-04,6.572,15.983,,-0.46,3.36,-0.679
PT,Madeira,2020-03-05,10.167,17.265,,0.522,3.133,-0.862
PT,Madeira,2020-03-06,10.132,20.993,,-1.539,-1.938,-1.556
PT,Madeira,2020-03-07,8.722,19.483,,-0.249,2.309,-1.316
PT,Madeira,2020-03-08,9.314,13.618,,-0.533,4.018,
PT,Madeira,2020-03-09,11.322,12.928,,-2.37,3.762,-0.97
PT,Madeira,2020-03-10,11.61,19.43,,-1.514,-2.206,-1.528
PT,Madeira,2020-03-11,21.03,18.188,,-2.892,0.84,-0.388
PT,Madeira,2020-03-12,33.167,12.949,,-7.114,-5.482,-2.012
PT,Madeira,2020-03-13,26.437,-1.063,,-17.282,-11.386,-3.988
PT,Madeira,2020-03-14,6.374,-24.418,,-36.816,-22.065,-13.596
PT,Madeira,2020-03-15,-17.298,-38.465,,-50.685,-29.674,-17.255
PT,Madeira,2020-03-16,-14.719,-43.009,,-46.487,-34.801,-40.639
PT,Madeira,2020-03-17,-22.076,-55.322,,-56.034,-43.627,-47.739
PT,Madeira,2020-03-18,-26.452,-60.902,,-60.463,-46.483,-54.896
PT,Madeira,2020-03-19,-41.5,-71.075,,-71.402,-55.347,-62.289
PT,Madeira,2020-03-20,-45.909,-73.873,,-80.315,-62.984,-66.138
PT,Madeira,2020-03-21,-52.167,-77.93,,-84.08,-67.991,-59.211
PT,Madeira,2020-03-22,-62.158,-89.115,,-89.914,-76.966,-58.474
PT,Madeira,2020-03-23,-54.024,-85.521,,-84.282,-76.185,-70.414
PT,Madeira,2020-03-24,-51.511,-81.768,,-83.557,-75.49,-71.609
PT,Madeira,2020-03-25,-53.233,-77.987,,-83.53,-69.164,-71.966
PT,Madeira,2020-03-26,-52.333,-77.981,,-82.237,-72.577,-72.16
PT,Madeira,2020-03-27,-50.817,-77.328,,-83.156,-74.612,-71.487
PT,Madeira,2020-03-28,-54.012,-82.086,,-86.629,-76.457,-63.596
PT,Madeira,2020-03-29,-65.199,-89.832,,-92.445,-80.675,-62.947
PT,Santarém District,2020-02-16,6.885,-4.269,-0.211,-1.312,18.808,1.411
PT,Santarém District,2020-02-17,3.485,5.388,0.728,0.879,-3.157,2.668
PT,Santarém District,2020-02-18,1.722,4.699,0.554,1.91,-7.44,2.284
PT,Santarém District,2020-02-19,2.134,25.063,-1.329,3.909,-0.602,1.34
PT,Santarém District,2020-02-20,1.422,33.875,-0.836,5.946,4.655,1.62
PT,Santarém District,2020-02-21,8.974,65.755,-2.629,7.929,16.026,0.397
PT,Santarém District,2020-02-22,3.943,67.759,-2.466,7.378,22.436,1.375
PT,Santarém District,2020-02-23,8.137,52.51,-3.511,12.686,4.34,0.705
PT,Santarém District,2020-02-24,11.49,91.595,4.513,21.501,-12.626,-31.505
PT,Santarém District,2020-02-25,5.261,53.258,16.17,-2.753,-15.453,-69.296
PT,Santarém District,2020-02-26,4.365,13.315,2.775,-2.147,10.838,-17.147
PT,Santarém District,2020-02-27,5.403,27.1,-0.159,1.156,2.328,0.67
PT,Santarém District,2020-02-28,11.613,13.021,-1.504,1.595,7.011,1.589
PT,Santarém District,2020-02-29,9.857,-9.102,0.396,-0.825,-5.609,0.764
PT,Santarém District,2020-03-01,8.852,-39.703,2.034,-6.726,18.808,0.705
PT,Santarém District,2020-03-02,8.476,8.98,0.072,2.109,-3.683,4.03
PT,Santarém District,2020-03-03,7.27,-7.832,0.03,0.562,-9.158,3.231
PT,Santarém District,2020-03-04,8.826,11.748,-0.764,3.028,,2.234
PT,Santarém District,2020-03-05,7.867,10.163,-0.294,3.634,-1.164,3.295
PT,Santarém District,2020-03-06,9.326,0.651,-1.423,1.914,5.008,2.838
PT,Santarém District,2020-03-07,5.126,38.43,-1.695,6.25,-5.609,5.804
PT,Santarém District,2020-03-08,10.908,12.38,-1.479,9.733,7.957,4.938
PT,Santarém District,2020-03-09,9.795,20.654,0.005,2.226,-5.787,2.441
PT,Santarém District,2020-03-10,16.644,18.797,-0.115,1.461,-5.151,2.729
PT,Santarém District,2020-03-11,27.06,24.279,-0.207,0.661,2.408,0.894
PT,Santarém District,2020-03-12,27.487,18.631,2.101,-5.34,-8.729,-1.396
PT,Santarém District,2020-03-13,24.722,-14.974,6.003,-23.33,-22.536,-6.528
PT,Santarém District,2020-03-14,-10.33,-32.868,11.585,-45.877,-38.462,-11.455
PT,Santarém District,2020-03-15,-30.49,-61.475,13.994,-60.149,-57.87,-20.222
PT,Santarém District,2020-03-16,-14.222,-37.716,19.65,-46.986,-55.766,-38.147
PT,Santarém District,2020-03-17,-18.652,-42.293,21.525,-51.128,-60.668,-44.396
PT,Santarém District,2020-03-18,-16.779,-41.51,21.059,-52.193,-59.61,-46.414
PT,Santarém District,2020-03-19,-36.965,-49.966,28.104,-66.563,-69.25,-55.742
PT,Santarém District,2020-03-20,-43.197,-74.219,33.599,-79.697,-79.627,-56.54
PT,Santarém District,2020-03-21,-49.442,-71.804,24.618,-83.42,-77.724,-48.876
PT,Santarém District,2020-03-22,-60.354,-75.99,21.137,-86.231,-86.082,-47.028
PT,Santarém District,2020-03-23,-43.042,-55.675,29.873,-75.401,-78.914,-57.05
PT,Santarém District,2020-03-24,-41.035,-56.391,30.581,-74.782,-80.701,-58.601
PT,Santarém District,2020-03-25,-41.511,-56.391,29.284,-75.868,-78.276,-59.093
PT,Santarém District,2020-03-26,-43.505,-52.507,31.619,-76.033,-79.143,-60.042
PT,Santarém District,2020-03-27,-39.59,-61.198,33.609,-77.328,-80.629,-59.094
PT,Santarém District,2020-03-28,-48.969,-71.804,23.628,-82.292,-76.923,-48.876
PT,Santarém District,2020-03-29,-61.516,-80.26,21.184,-86.231,-84.635,-47.733
PT,Setubal,2020-02-16,2.362,-13.534,-0.392,-2.287,3.945,1.458
PT,Setubal,2020-02-17,2.097,5.108,0.674,-0.652,1.17,2.202
PT,Setubal,2020-02-18,0.482,11.184,-0.014,1.73,3.422,2.958
PT,Setubal,2020-02-19,2.045,22.69,-1.038,3.277,2.126,2.675
PT,Setubal,2020-02-20,2.987,33.113,-0.952,2.92,3.229,1.635
PT,Setubal,2020-02-21,5.158,53.466,-2.348,6.481,10.505,0.326
PT,Setubal,2020-02-22,3.561,102.671,-2.82,4.026,12.406,1.524
PT,Setubal,2020-02-23,3.071,87.086,-3.714,8.892,22.207,-0.486
PT,Setubal,2020-02-24,8.924,151.697,3.65,23.051,-14.94,-28.418
PT,Setubal,2020-02-25,3.009,127.193,16.16,13.448,-40.141,-65.041
PT,Setubal,2020-02-26,2.495,14.439,2.229,-0.153,-4.677,-11.45
PT,Setubal,2020-02-27,6.055,36.332,-0.449,3.09,0.913,0.202
PT,Setubal,2020-02-28,8.276,16.777,-1.362,3.689,9.183,0.265
PT,Setubal,2020-02-29,5.878,-3.4,0.342,-1.894,4.331,1.143
PT,Setubal,2020-03-01,5.866,-47.416,1.182,-6.978,3.36,-1.701
PT,Setubal,2020-03-02,7.978,5.108,-0.191,3.302,5.508,2.922
PT,Setubal,2020-03-03,5.297,3.728,-0.194,1.396,6.702,2.877
PT,Setubal,2020-03-04,6.83,15.264,-0.748,3.698,6.378,2.716
PT,Setubal,2020-03-05,8.265,15.177,-0.258,1.668,5.966,2.381
PT,Setubal,2020-03-06,5.659,7.928,-1.149,0.963,11.386,2.079
PT,Setubal,2020-03-07,5.307,71.666,-1.599,4.615,24.345,2.667
PT,Setubal,2020-03-08,9.763,16.521,-1.893,6.809,11.834,0.81
PT,Setubal,2020-03-09,11.432,25.32,0.375,2.364,5.577,1.049
PT,Setubal,2020-03-10,13.964,42.763,-0.035,3.834,5.419,1.702
PT,Setubal,2020-03-11,30.305,55.693,0.33,2.51,0.779,0.405
PT,Setubal,2020-03-12,33.222,29.203,3.462,-7.148,-10.108,-3.269
PT,Setubal,2020-03-13,27.832,-4.425,8.713,-24.813,-19.173,-12.129
PT,Setubal,2020-03-14,-8.331,-9.927,13.57,-48.773,-33.24,-15.511
PT,Setubal,2020-03-15,-29.919,-55.07,13.673,-62.957,-46.02,-24.219
PT,Setubal,2020-03-16,-16.203,-36.869,24.072,-48.67,-57.144,-46.61
PT,Setubal,2020-03-17,-19.421,-34.43,26.803,-51.277,-64.454,-53.775
PT,Setubal,2020-03-18,-16.236,-24.546,27.148,-52.026,-65.972,-56.704
PT,Setubal,2020-03-19,-32.363,-36.562,32.751,-66.493,-74.966,-64.171
