state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
GB,Buckinghamshire,2020-02-18,-4.494,5.6,2.884,5.841,-5.045,-17.979
GB,Buckinghamshire,2020-02-19,-4.157,-2.201,3.09,4.392,-3.561,-18.458
GB,Buckinghamshire,2020-02-20,-5.433,-3.447,3.966,3.897,-5.334,-19.665
GB,Buckinghamshire,2020-02-21,-3.738,8.04,3.02,5.125,-2.229,-20.16
GB,Buckinghamshire,2020-02-22,-4.747,-1.712,-0.211,-1.987,3.378,-3.797
GB,Buckinghamshire,2020-02-23,-3.863,-0.283,-0.323,-6.169,2.553,-1.35
GB,Buckinghamshire,2020-02-24,-1.681,-7.382,0.773,-4.416,-0.458,-1.197
GB,Buckinghamshire,2020-02-25,4.574,-5.974,0.167,1.264,-0.148,1.221
GB,Buckinghamshire,2020-02-26,-1.039,-4.401,0.488,-0.475,-1.632,0.237
GB,Buckinghamshire,2020-02-27,-0.551,-5.362,1.234,-0.349,-1.334,-1.14
GB,Buckinghamshire,2020-02-28,-0.776,-10.487,0.892,-0.049,0.149,-1.378
GB,Buckinghamshire,2020-02-29,0.746,-21.404,0.418,2.774,-3.566,-1.981
GB,Buckinghamshire,2020-03-01,2.131,18.965,-0.906,5.111,21.191,
GB,Buckinghamshire,2020-03-02,4.724,2.461,-0.024,3.961,-2.593,0.623
GB,Buckinghamshire,2020-03-03,4.093,3.734,0.382,1.987,-2.671,0.563
GB,Buckinghamshire,2020-03-04,4.797,-8.803,0.814,-1.009,-1.929,0.379
GB,Buckinghamshire,2020-03-05,3.386,-8.042,1.084,-1.105,-5.927,
GB,Buckinghamshire,2020-03-06,6.277,5.942,0.325,5.613,-0.297,0.153
GB,Buckinghamshire,2020-03-07,2.238,13.413,-0.124,-0.538,-2.065,0.825
GB,Buckinghamshire,2020-03-08,2.037,4.529,-0.439,,6.127,
GB,Buckinghamshire,2020-03-09,4.324,3.691,0.857,0.909,-5.49,0.048
GB,Buckinghamshire,2020-03-10,6.34,-5.6,1.501,0.542,-6.084,-0.61
GB,Buckinghamshire,2020-03-11,5.676,13.938,1.488,2.849,-7.271,-1.467
GB,Buckinghamshire,2020-03-12,13.621,6.893,2.286,2.443,-8.89,-2.612
GB,Buckinghamshire,2020-03-13,13.682,3.146,3.32,-0.976,-11.145,-5.053
GB,Buckinghamshire,2020-03-14,9.427,4.281,2.869,-5.092,-18.393,-4.127
GB,Buckinghamshire,2020-03-15,5.409,-21.23,2.969,-17.273,-21.446,-8.099
GB,Buckinghamshire,2020-03-16,26.502,21.736,5.111,-0.325,-19.064,-10.632
GB,Buckinghamshire,2020-03-17,28.57,3.734,10.049,-12.042,-32.645,-19.951
GB,Buckinghamshire,2020-03-18,31.898,7.702,13.28,-16.204,-39.471,-27.592
GB,Buckinghamshire,2020-03-19,34.801,-9.574,15.206,-18.902,-41.341,-32.727
GB,Buckinghamshire,2020-03-20,13.894,2.097,15.8,-26.261,-40.121,-33.378
GB,Buckinghamshire,2020-03-21,2.645,33.39,12.279,-46.411,-44.107,-26.743
GB,Buckinghamshire,2020-03-22,-11.262,39.346,10.096,-57.694,-38.552,-34.647
GB,Buckinghamshire,2020-03-23,-6.485,11.893,21.177,-43.381,-51.397,-52.203
GB,Buckinghamshire,2020-03-24,-22.791,-8.587,28.514,-69.003,-65.586,-65.345
GB,Buckinghamshire,2020-03-25,-26.062,-6.235,30.666,-70.81,-68.703,-70.233
GB,Buckinghamshire,2020-03-26,-27.006,10.34,31.584,-72.585,-71.272,-72.152
GB,Buckinghamshire,2020-03-27,-29.48,-17.478,31.943,-76.002,-72.218,-72.115
GB,Buckinghamshire,2020-03-28,-39.673,-43.664,21.264,-84.666,-76.201,-60.255
GB,Buckinghamshire,2020-03-29,-46.757,-44.724,17.067,-88.362,-76.848,-59.62
GB,Cheshire West and Chester,2020-02-16,-2.612,-22.523,1.148,0.454,-8.762,-0.282
GB,Cheshire West and Chester,2020-02-17,0.18,30.968,2.074,20.971,1.13,-17.208
GB,Cheshire West and Chester,2020-02-18,-1.297,24.621,2.131,19.527,2.535,-17.637
GB,Cheshire West and Chester,2020-02-19,-0.371,3.333,2.63,12.356,0.896,-17.95
GB,Cheshire West and Chester,2020-02-20,-2.325,-6.076,3.311,8.452,-3.317,-18.92
GB,Cheshire West and Chester,2020-02-21,-2.828,3.255,2.95,7.769,3.374,-20.161
GB,Cheshire West and Chester,2020-02-22,-1.98,-6.805,0.171,-3.522,2.389,-1.886
GB,Cheshire West and Chester,2020-02-23,-2.721,-15.203,-0.36,-0.681,2.596,-1.689
GB,Cheshire West and Chester,2020-02-24,0.27,-7.508,1.107,-0.939,-2.486,-2.691
GB,Cheshire West and Chester,2020-02-25,7.877,-0.947,0.44,1.368,3.918,-0.276
GB,Cheshire West and Chester,2020-02-26,-0.093,-5.833,0.774,-2.601,-1.12,-0.762
GB,Cheshire West and Chester,2020-02-27,1.162,-0.868,0.468,0.685,,-0.762
GB,Cheshire West and Chester,2020-02-28,2.121,-13.021,0.735,-0.095,2.53,-1.315
GB,Cheshire West and Chester,2020-02-29,2.139,-18.844,0.131,1.705,3.106,1.048
GB,Cheshire West and Chester,2020-03-01,2.395,6.194,-1.234,10.388,8.113,4.223
GB,Cheshire West and Chester,2020-03-02,4.596,7.508,-0.166,3.756,4.519,1.275
GB,Cheshire West and Chester,2020-03-03,4.541,13.258,0.147,-0.249,3.918,-1.102
GB,Cheshire West and Chester,2020-03-04,7.785,-5.0,0.7,0.591,-0.672,-0.901
GB,Cheshire West and Chester,2020-03-05,5.901,13.021,0.48,3.141,0.221,
GB,Cheshire West and Chester,2020-03-06,4.556,23.6,-0.152,4.216,4.217,-1.388
GB,Cheshire West and Chester,2020-03-07,4.119,6.281,-0.203,-0.89,3.584,
GB,Cheshire West and Chester,2020-03-08,4.463,24.775,-1.27,11.524,8.113,1.408
GB,Cheshire West and Chester,2020-03-09,3.965,-5.631,0.806,-4.257,-3.163,0.708
GB,Cheshire West and Chester,2020-03-10,6.58,7.576,0.789,1.057,1.383,-0.482
GB,Cheshire West and Chester,2020-03-11,6.765,5.0,0.984,-1.774,-1.12,-1.525
GB,Cheshire West and Chester,2020-03-12,11.534,0.868,1.528,-1.942,-4.202,-2.01
GB,Cheshire West and Chester,2020-03-13,12.491,8.138,1.649,-1.611,-1.687,-4.821
GB,Cheshire West and Chester,2020-03-14,12.516,,1.913,-7.859,-8.362,-3.353
GB,Cheshire West and Chester,2020-03-15,11.973,2.252,1.131,-3.803,-7.139,-2.815
GB,Cheshire West and Chester,2020-03-16,26.042,15.015,3.234,-3.255,-10.394,-7.011
GB,Cheshire West and Chester,2020-03-17,28.266,8.523,6.933,-14.055,-21.433,-13.503
GB,Cheshire West and Chester,2020-03-18,27.154,-19.167,10.723,-24.179,-32.258,-22.386
GB,Cheshire West and Chester,2020-03-19,30.758,5.208,11.138,-21.359,-30.299,-25.782
GB,Cheshire West and Chester,2020-03-20,11.862,13.021,11.818,-29.796,-33.949,-27.393
GB,Cheshire West and Chester,2020-03-21,5.545,-10.992,10.57,-56.717,-47.544,-25.361
GB,Cheshire West and Chester,2020-03-22,-13.824,5.631,8.28,-64.884,-44.133,-30.124
GB,Cheshire West and Chester,2020-03-23,-6.578,-5.631,17.352,-51.082,-46.999,-45.958
GB,Cheshire West and Chester,2020-03-24,-26.505,-21.78,24.051,-77.114,-62.454,-59.799
GB,Cheshire West and Chester,2020-03-25,-27.895,-20.0,26.662,-80.342,-67.204,-65.494
GB,Cheshire West and Chester,2020-03-26,-29.238,-17.361,27.751,-80.352,-68.117,-67.642
GB,Cheshire West and Chester,2020-03-27,-33.23,-28.483,28.256,-81.903,-69.796,-68.519
GB,Cheshire West and Chester,2020-03-28,-41.429,-67.002,20.032,-90.377,-80.514,-60.362
GB,Cheshire West and Chester,2020-03-29,-48.763,-60.248,15.934,-91.735,-79.829,-56.869
GB,City of Bristol,2020-02-16,-5.138,-35.393,0.653,-7.084,-1.17,-1.09
GB,City of Bristol,2020-02-17,-1.426,11.642,1.817,5.21,-3.109,-11.016
GB,City of Bristol,2020-02-18,0.48,12.429,1.702,11.852,-2.757,-9.755
GB,City of Bristol,2020-02-19,-2.683,-16.648,1.763,5.576,-1.581,-9.744
GB,City of Bristol,2020-02-20,-0.878,2.831,2.292,7.321,-4.324,-10.733
GB,City of Bristol,2020-02-21,-1.319,12.056,2.06,7.083,4.487,-12.007
GB,City of Bristol,2020-02-22,-4.849,-8.828,-0.434,-2.887,10.571,-0.34
GB,City of Bristol,2020-02-23,-1.323,6.435,-1.531,3.317,13.042,1.743
GB,City of Bristol,2020-02-24,-3.241,-15.931,1.444,-7.485,-1.14,-1.472
GB,City of Bristol,2020-02-25,4.317,-3.551,0.297,-0.41,4.391,1.593
GB,City of Bristol,2020-02-26,-2.281,-3.805,-0.164,-1.747,1.384,1.356
GB,City of Bristol,2020-02-27,4.053,43.025,-0.642,6.726,3.636,1.805
GB,City of Bristol,2020-02-28,0.839,2.894,1.356,-0.214,12.094,-2.988
GB,City of Bristol,2020-02-29,0.78,8.475,-0.318,1.061,11.861,
GB,City of Bristol,2020-03-01,4.282,33.382,-1.734,9.418,20.9,2.833
GB,City of Bristol,2020-03-02,3.371,23.897,0.018,-1.944,-0.207,0.355
GB,City of Bristol,2020-03-03,4.592,27.225,-0.206,4.921,-1.328,1.841
GB,City of Bristol,2020-03-04,-0.47,-24.734,0.976,-8.55,-5.337,0.452
GB,City of Bristol,2020-03-05,4.053,-3.397,0.751,-2.973,-3.538,0.502
GB,City of Bristol,2020-03-06,4.555,27.006,-0.108,3.053,2.536,0.48
GB,City of Bristol,2020-03-07,-0.39,11.653,-0.967,-2.443,5.672,1.359
GB,City of Bristol,2020-03-08,2.881,24.936,-1.601,7.247,12.875,2.833
GB,City of Bristol,2020-03-09,0.519,1.225,0.91,-6.947,-4.25,1.218
GB,City of Bristol,2020-03-10,3.358,-7.694,1.087,-0.902,-2.553,1.095
GB,City of Bristol,2020-03-11,2.817,3.33,1.214,-4.944,-4.843,0.251
GB,City of Bristol,2020-03-12,11.214,-1.698,2.186,-7.953,-7.567,-1.204
GB,City of Bristol,2020-03-13,10.249,12.056,3.078,-7.51,-7.51,-5.23
GB,City of Bristol,2020-03-14,6.075,3.531,2.25,-20.236,-12.892,-0.85
GB,City of Bristol,2020-03-15,4.983,-9.653,2.533,-21.087,-12.707,-5.012
GB,City of Bristol,2020-03-16,17.437,50.245,4.498,-12.158,-18.553,-10.61
GB,City of Bristol,2020-03-17,22.684,6.51,10.913,-25.098,-35.641,-22.595
GB,City of Bristol,2020-03-18,15.293,-18.075,15.507,-39.332,-47.241,-34.253
GB,City of Bristol,2020-03-19,18.78,-13.587,17.695,-41.065,-52.28,-40.473
GB,City of Bristol,2020-03-20,3.656,10.127,18.784,-47.657,-53.839,-42.211
GB,City of Bristol,2020-03-21,-9.085,18.715,12.327,-69.494,-57.498,-31.437
GB,City of Bristol,2020-03-22,-20.553,44.241,10.499,-70.959,-60.36,-35.521
GB,City of Bristol,2020-03-23,-17.631,35.539,22.145,-60.581,-65.091,-57.007
GB,City of Bristol,2020-03-24,-27.823,9.47,28.972,-79.068,-76.491,-68.781
GB,City of Bristol,2020-03-25,-31.391,0.951,31.613,-83.162,-80.151,-73.58
GB,City of Bristol,2020-03-26,-33.168,21.513,32.868,-82.687,-81.171,-75.479
GB,City of Bristol,2020-03-27,-35.002,-7.716,34.47,-85.055,-82.514,-75.243
GB,City of Bristol,2020-03-28,-45.925,-46.257,22.752,-91.926,-83.411,-61.684
GB,City of Bristol,2020-03-29,-48.502,-26.142,19.042,-90.9,-84.27,-59.711
GB,Cornwall,2020-02-16,1.518,-4.276,1.846,3.289,-5.236,-3.319
GB,Cornwall,2020-02-17,9.217,64.951,2.045,30.769,12.461,-17.632
GB,Cornwall,2020-02-18,8.38,73.459,2.363,32.047,11.616,-17.024
GB,Cornwall,2020-02-19,7.63,47.653,2.164,24.204,4.498,-16.719
GB,Cornwall,2020-02-20,8.754,58.505,2.836,25.067,7.02,-17.454
GB,Cornwall,2020-02-21,4.639,48.444,1.655,19.381,8.903,-17.428
GB,Cornwall,2020-02-22,1.776,7.267,0.495,3.222,5.591,-0.137
GB,Cornwall,2020-02-23,-0.38,-9.328,0.35,-1.706,3.031,
GB,Cornwall,2020-02-24,0.758,2.757,1.297,1.435,-0.389,-1.791
GB,Cornwall,2020-02-25,5.801,5.72,1.095,4.104,2.476,1.642
GB,Cornwall,2020-02-26,-0.82,5.268,0.469,2.874,1.439,1.705
GB,Cornwall,2020-02-27,3.064,36.815,-0.041,7.799,8.159,2.001
GB,Cornwall,2020-02-28,2.32,-11.599,0.938,0.66,-2.137,-0.743
GB,Cornwall,2020-02-29,3.338,-15.919,1.183,4.471,-3.935,1.369
GB,Cornwall,2020-03-01,2.505,8.162,0.117,7.736,1.378,1.106
GB,Cornwall,2020-03-02,5.24,34.314,-0.137,11.234,8.567,2.183
GB,Cornwall,2020-03-03,5.221,45.159,-0.248,12.855,9.522,1.697
GB,Cornwall,2020-03-04,3.909,-7.423,1.08,1.05,-5.577,0.55
GB,Cornwall,2020-03-05,7.378,24.829,0.488,7.353,5.692,2.001
GB,Cornwall,2020-03-06,4.032,10.69,0.229,5.281,1.781,-0.571
GB,Cornwall,2020-03-07,1.238,16.784,-0.12,5.156,8.077,3.148
GB,Cornwall,2020-03-08,3.72,15.936,0.069,7.371,4.96,0.553
GB,Cornwall,2020-03-09,3.914,18.076,0.844,3.433,3.699,0.112
GB,Cornwall,2020-03-10,3.223,21.977,1.436,5.794,-0.952,0.602
GB,Cornwall,2020-03-11,2.522,26.102,0.711,4.863,0.54,0.88
GB,Cornwall,2020-03-12,8.754,33.39,1.122,5.57,2.846,1.056
GB,Cornwall,2020-03-13,3.811,15.238,1.489,1.839,-1.425,-1.257
GB,Cornwall,2020-03-14,5.975,13.67,1.987,1.611,-4.349,-0.137
GB,Cornwall,2020-03-15,9.946,29.151,1.236,4.203,-6.063,-2.212
GB,Cornwall,2020-03-16,18.497,96.814,1.292,14.043,8.372,-4.142
GB,Cornwall,2020-03-17,25.204,47.567,4.889,0.845,-5.903,-8.868
GB,Cornwall,2020-03-18,17.971,15.565,7.544,-11.936,-16.012,-15.894
GB,Cornwall,2020-03-19,17.257,40.811,8.506,-12.812,-14.23,-19.288
GB,Cornwall,2020-03-20,3.093,22.289,9.447,-20.23,-20.477,-21.828
GB,Cornwall,2020-03-21,-0.915,-10.555,10.551,-47.451,-31.892,-23.27
GB,Cornwall,2020-03-22,-15.185,48.197,7.382,-50.195,-18.739,-28.761
GB,Cornwall,2020-03-23,-10.606,35.539,13.321,-38.009,-30.179,-40.245
GB,Cornwall,2020-03-24,-31.005,-4.817,20.524,-72.784,-53.512,-57.256
GB,Cornwall,2020-03-25,-36.698,-19.397,22.983,-77.641,-58.83,-64.678
GB,Cornwall,2020-03-26,-38.891,-10.274,23.772,-78.32,-58.25,-66.535
GB,Cornwall,2020-03-27,-40.485,-37.072,24.853,-80.447,-63.924,-67.254
GB,Cornwall,2020-03-28,-47.588,-56.755,18.559,-87.853,-67.097,-58.859
GB,Cornwall,2020-03-29,-54.817,-55.97,15.05,-88.999,-69.169,-58.444
GB,County Durham,2020-02-16,-1.824,-15.907,0.544,-1.797,0.589,0.188
GB,County Durham,2020-02-17,-0.798,22.265,2.797,6.678,2.399,-17.095
GB,County Durham,2020-02-18,0.649,9.604,2.899,6.108,3.558,-16.322
GB,County Durham,2020-02-19,-1.14,16.298,2.533,7.034,2.512,-16.159
GB,County Durham,2020-02-20,-2.348,7.388,2.826,5.482,,-16.936
GB,County Durham,2020-02-21,-1.244,-0.663,3.27,7.082,-1.089,-17.317
GB,County Durham,2020-02-22,-1.836,-27.259,1.11,-3.772,-2.621,-1.129
GB,County Durham,2020-02-23,0.101,-10.263,-0.308,-2.435,3.237,-0.751
GB,County Durham,2020-02-24,-5.663,-3.181,9.643,-19.692,6.598,-26.827
GB,County Durham,2020-02-25,11.682,-1.478,0.113,2.861,6.523,0.912
GB,County Durham,2020-02-26,1.303,2.834,0.597,3.383,1.933,1.585
GB,County Durham,2020-02-27,1.565,9.604,-0.197,4.345,5.277,1.02
