state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
GB,Buckinghamshire,transitstations,-10.723,-3.355,-5.045,-3.561,-5.334,-2.229,3.378,2.553,-0.458,-0.148,-1.632,-1.334,0.149,-3.566,21.191,-2.593,-2.671,-1.929,-5.927,-0.297,-2.065,6.127,-5.49,-6.084,-7.271,-8.89,-11.145,-18.393,-21.446,-19.064,-32.645,-39.471,-41.341,-40.121,-44.107,-38.552,-51.397,-65.586,-68.703,-71.272,-72.218,-76.201,-76.848
GB,Buckinghamshire,workplace,-4.275,-18.391,-17.979,-18.458,-19.665,-20.16,-3.797,-1.35,-1.197,1.221,0.237,-1.14,-1.378,-1.981,,0.623,0.563,0.379,,0.153,0.825,,0.048,-0.61,-1.467,-2.612,-5.053,-4.127,-8.099,-10.632,-19.951,-27.592,-32.727,-33.378,-26.743,-34.647,-52.203,-65.345,-70.233,-72.152,-72.115,-60.255,-59.62
GB,Cheshire West and Chester,grocery/pharmacy,-2.612,0.18,-1.297,-0.371,-2.325,-2.828,-1.98,-2.721,0.27,7.877,-0.093,1.162,2.121,2.139,2.395,4.596,4.541,7.785,5.901,4.556,4.119,4.463,3.965,6.58,6.765,11.534,12.491,12.516,11.973,26.042,28.266,27.154,30.758,11.862,5.545,-13.824,-6.578,-26.505,-27.895,-29.238,-33.23,-41.429,-48.763
GB,Cheshire West and Chester,parks,-22.523,30.968,24.621,3.333,-6.076,3.255,-6.805,-15.203,-7.508,-0.947,-5.833,-0.868,-13.021,-18.844,6.194,7.508,13.258,-5.0,13.021,23.6,6.281,24.775,-5.631,7.576,5.0,0.868,8.138,,2.252,15.015,8.523,-19.167,5.208,13.021,-10.992,5.631,-5.631,-21.78,-20.0,-17.361,-28.483,-67.002,-60.248
GB,Cheshire West and Chester,residential,1.148,2.074,2.131,2.63,3.311,2.95,0.171,-0.36,1.107,0.44,0.774,0.468,0.735,0.131,-1.234,-0.166,0.147,0.7,0.48,-0.152,-0.203,-1.27,0.806,0.789,0.984,1.528,1.649,1.913,1.131,3.234,6.933,10.723,11.138,11.818,10.57,8.28,17.352,24.051,26.662,27.751,28.256,20.032,15.934
GB,Cheshire West and Chester,retail/recreation,0.454,20.971,19.527,12.356,8.452,7.769,-3.522,-0.681,-0.939,1.368,-2.601,0.685,-0.095,1.705,10.388,3.756,-0.249,0.591,3.141,4.216,-0.89,11.524,-4.257,1.057,-1.774,-1.942,-1.611,-7.859,-3.803,-3.255,-14.055,-24.179,-21.359,-29.796,-56.717,-64.884,-51.082,-77.114,-80.342,-80.352,-81.903,-90.377,-91.735
GB,Cheshire West and Chester,transitstations,-8.762,1.13,2.535,0.896,-3.317,3.374,2.389,2.596,-2.486,3.918,-1.12,,2.53,3.106,8.113,4.519,3.918,-0.672,0.221,4.217,3.584,8.113,-3.163,1.383,-1.12,-4.202,-1.687,-8.362,-7.139,-10.394,-21.433,-32.258,-30.299,-33.949,-47.544,-44.133,-46.999,-62.454,-67.204,-68.117,-69.796,-80.514,-79.829
GB,Cheshire West and Chester,workplace,-0.282,-17.208,-17.637,-17.95,-18.92,-20.161,-1.886,-1.689,-2.691,-0.276,-0.762,-0.762,-1.315,1.048,4.223,1.275,-1.102,-0.901,,-1.388,,1.408,0.708,-0.482,-1.525,-2.01,-4.821,-3.353,-2.815,-7.011,-13.503,-22.386,-25.782,-27.393,-25.361,-30.124,-45.958,-59.799,-65.494,-67.642,-68.519,-60.362,-56.869
GB,City of Bristol,grocery/pharmacy,-5.138,-1.426,0.48,-2.683,-0.878,-1.319,-4.849,-1.323,-3.241,4.317,-2.281,4.053,0.839,0.78,4.282,3.371,4.592,-0.47,4.053,4.555,-0.39,2.881,0.519,3.358,2.817,11.214,10.249,6.075,4.983,17.437,22.684,15.293,18.78,3.656,-9.085,-20.553,-17.631,-27.823,-31.391,-33.168,-35.002,-45.925,-48.502
GB,City of Bristol,parks,-35.393,11.642,12.429,-16.648,2.831,12.056,-8.828,6.435,-15.931,-3.551,-3.805,43.025,2.894,8.475,33.382,23.897,27.225,-24.734,-3.397,27.006,11.653,24.936,1.225,-7.694,3.33,-1.698,12.056,3.531,-9.653,50.245,6.51,-18.075,-13.587,10.127,18.715,44.241,35.539,9.47,0.951,21.513,-7.716,-46.257,-26.142
GB,City of Bristol,residential,0.653,1.817,1.702,1.763,2.292,2.06,-0.434,-1.531,1.444,0.297,-0.164,-0.642,1.356,-0.318,-1.734,0.018,-0.206,0.976,0.751,-0.108,-0.967,-1.601,0.91,1.087,1.214,2.186,3.078,2.25,2.533,4.498,10.913,15.507,17.695,18.784,12.327,10.499,22.145,28.972,31.613,32.868,34.47,22.752,19.042
GB,City of Bristol,retail/recreation,-7.084,5.21,11.852,5.576,7.321,7.083,-2.887,3.317,-7.485,-0.41,-1.747,6.726,-0.214,1.061,9.418,-1.944,4.921,-8.55,-2.973,3.053,-2.443,7.247,-6.947,-0.902,-4.944,-7.953,-7.51,-20.236,-21.087,-12.158,-25.098,-39.332,-41.065,-47.657,-69.494,-70.959,-60.581,-79.068,-83.162,-82.687,-85.055,-91.926,-90.9
GB,City of Bristol,transitstations,-1.17,-3.109,-2.757,-1.581,-4.324,4.487,10.571,13.042,-1.14,4.391,1.384,3.636,12.094,11.861,20.9,-0.207,-1.328,-5.337,-3.538,2.536,5.672,12.875,-4.25,-2.553,-4.843,-7.567,-7.51,-12.892,-12.707,-18.553,-35.641,-47.241,-52.28,-53.839,-57.498,-60.36,-65.091,-76.491,-80.151,-81.171,-82.514,-83.411,-84.27
GB,City of Bristol,workplace,-1.09,-11.016,-9.755,-9.744,-10.733,-12.007,-0.34,1.743,-1.472,1.593,1.356,1.805,-2.988,,2.833,0.355,1.841,0.452,0.502,0.48,1.359,2.833,1.218,1.095,0.251,-1.204,-5.23,-0.85,-5.012,-10.61,-22.595,-34.253,-40.473,-42.211,-31.437,-35.521,-57.007,-68.781,-73.58,-75.479,-75.243,-61.684,-59.711
GB,Cornwall,grocery/pharmacy,1.518,9.217,8.38,7.63,8.754,4.639,1.776,-0.38,0.758,5.801,-0.82,3.064,2.32,3.338,2.505,5.24,5.221,3.909,7.378,4.032,1.238,3.72,3.914,3.223,2.522,8.754,3.811,5.975,9.946,18.497,25.204,17.971,17.257,3.093,-0.915,-15.185,-10.606,-31.005,-36.698,-38.891,-40.485,-47.588,-54.817
GB,Cornwall,parks,-4.276,64.951,73.459,47.653,58.505,48.444,7.267,-9.328,2.757,5.72,5.268,36.815,-11.599,-15.919,8.162,34.314,45.159,-7.423,24.829,10.69,16.784,15.936,18.076,21.977,26.102,33.39,15.238,13.67,29.151,96.814,47.567,15.565,40.811,22.289,-10.555,48.197,35.539,-4.817,-19.397,-10.274,-37.072,-56.755,-55.97
GB,Cornwall,residential,1.846,2.045,2.363,2.164,2.836,1.655,0.495,0.35,1.297,1.095,0.469,-0.041,0.938,1.183,0.117,-0.137,-0.248,1.08,0.488,0.229,-0.12,0.069,0.844,1.436,0.711,1.122,1.489,1.987,1.236,1.292,4.889,7.544,8.506,9.447,10.551,7.382,13.321,20.524,22.983,23.772,24.853,18.559,15.05
GB,Cornwall,retail/recreation,3.289,30.769,32.047,24.204,25.067,19.381,3.222,-1.706,1.435,4.104,2.874,7.799,0.66,4.471,7.736,11.234,12.855,1.05,7.353,5.281,5.156,7.371,3.433,5.794,4.863,5.57,1.839,1.611,4.203,14.043,0.845,-11.936,-12.812,-20.23,-47.451,-50.195,-38.009,-72.784,-77.641,-78.32,-80.447,-87.853,-88.999
GB,Cornwall,transitstations,-5.236,12.461,11.616,4.498,7.02,8.903,5.591,3.031,-0.389,2.476,1.439,8.159,-2.137,-3.935,1.378,8.567,9.522,-5.577,5.692,1.781,8.077,4.96,3.699,-0.952,0.54,2.846,-1.425,-4.349,-6.063,8.372,-5.903,-16.012,-14.23,-20.477,-31.892,-18.739,-30.179,-53.512,-58.83,-58.25,-63.924,-67.097,-69.169
GB,Cornwall,workplace,-3.319,-17.632,-17.024,-16.719,-17.454,-17.428,-0.137,,-1.791,1.642,1.705,2.001,-0.743,1.369,1.106,2.183,1.697,0.55,2.001,-0.571,3.148,0.553,0.112,0.602,0.88,1.056,-1.257,-0.137,-2.212,-4.142,-8.868,-15.894,-19.288,-21.828,-23.27,-28.761,-40.245,-57.256,-64.678,-66.535,-67.254,-58.859,-58.444
GB,County Durham,grocery/pharmacy,-1.824,-0.798,0.649,-1.14,-2.348,-1.244,-1.836,0.101,-5.663,11.682,1.303,1.565,-2.005,-4.096,-5.472,-1.755,0.649,3.909,2.035,2.972,0.494,0.608,3.669,5.03,1.222,7.357,8.64,6.85,11.552,19.382,22.797,24.84,25.67,16.866,14.195,-5.776,-3.908,-24.744,-24.759,-26.922,-25.368,-37.288,-44.18
GB,County Durham,parks,-15.907,22.265,9.604,16.298,7.388,-0.663,-27.259,-10.263,-3.181,-1.478,2.834,9.604,-10.616,-16.063,-8.21,12.723,5.91,17.715,22.163,23.885,6.328,20.525,7.952,2.955,-0.709,-2.216,3.317,7.301,15.394,15.903,,,32.506,27.203,13.143,31.301,6.361,-21.424,-3.543,,-20.568,-60.358,-58.498
GB,County Durham,residential,0.544,2.797,2.899,2.533,2.826,3.27,1.11,-0.308,9.643,0.113,0.597,-0.197,0.666,-0.088,-0.218,0.265,0.071,0.206,-0.158,-0.301,-0.529,-0.691,0.583,0.743,1.297,1.085,1.753,1.704,0.664,2.674,5.316,7.891,8.306,9.57,9.162,7.038,15.005,21.104,23.409,24.389,26.134,19.013,14.763
GB,County Durham,retail/recreation,-1.797,6.678,6.108,7.034,5.482,7.082,-3.772,-2.435,-19.692,2.861,3.383,4.345,4.443,6.248,4.348,6.05,4.732,6.497,6.879,8.402,3.658,4.753,4.167,2.971,0.966,1.034,4.663,-0.648,-0.464,3.71,-5.888,-11.705,-9.0,-14.253,-40.272,-51.591,-38.756,-68.069,-70.178,-71.841,-72.626,-82.907,-86.081
GB,County Durham,transitstations,0.589,2.399,3.558,2.512,,-1.089,-2.621,3.237,6.598,6.523,1.933,5.277,4.9,5.023,-2.648,8.997,5.534,5.991,4.495,6.896,3.494,5.297,4.998,3.36,-1.739,0.977,-2.541,-4.586,-2.943,0.2,-9.092,-17.973,-17.394,-20.507,-26.424,-17.655,-34.189,-53.566,-56.238,-57.067,-59.524,-69.881,-70.916
GB,County Durham,workplace,0.188,-17.095,-16.322,-16.159,-16.936,-17.317,-1.129,-0.751,-26.827,0.912,1.585,1.02,1.012,3.67,1.502,0.309,0.608,1.023,0.714,1.492,2.541,0.188,0.412,0.253,0.358,,-1.758,0.141,-1.689,-5.819,-9.884,-16.62,-20.915,-22.965,-23.713,-28.153,-41.193,-54.745,-61.774,-64.581,-65.271,-58.717,-57.432
GB,Devon,grocery/pharmacy,-6.111,7.495,5.958,5.5,5.688,5.658,3.507,-0.112,2.324,7.111,2.917,5.265,4.202,4.304,2.411,7.305,5.718,5.213,7.615,7.363,5.858,2.13,6.356,7.015,4.352,10.247,8.653,8.089,8.97,21.678,26.57,19.992,19.273,6.864,1.793,-14.24,-9.107,-29.213,-31.135,-34.127,-35.318,-44.631,-53.036
GB,Devon,parks,-25.342,45.343,49.406,26.091,32.706,48.0,2.699,-2.505,-1.961,6.328,3.36,21.057,-12.349,-18.081,3.094,26.225,31.153,-12.255,0.896,20.913,10.66,8.103,16.912,17.037,16.999,21.281,34.058,18.081,0.737,74.265,29.692,6.918,14.561,23.701,0.945,43.317,24.51,-1.947,-19.766,-11.201,-28.083,-56.266,-56.282
GB,Devon,residential,2.245,2.185,2.382,2.488,2.82,2.176,0.595,-0.205,0.923,0.903,0.558,0.117,1.118,0.703,-0.249,0.049,-0.073,1.428,1.161,0.367,0.254,-0.036,0.949,1.381,1.207,1.203,1.907,1.984,2.118,2.065,5.924,8.965,10.397,11.188,10.677,7.807,14.718,21.435,24.482,25.188,26.514,19.376,15.431
GB,Devon,retail/recreation,-10.742,18.921,19.213,14.135,15.712,13.713,-0.877,-4.156,-1.69,-2.387,-1.957,6.226,-1.083,2.141,5.41,7.791,8.726,-3.407,3.261,3.065,2.605,1.49,3.38,3.248,-0.362,1.371,-1.981,-4.565,-11.565,4.081,-11.309,-21.565,-21.159,-27.891,-53.179,-58.611,-45.838,-73.684,-78.216,-78.597,-81.847,-89.363,-90.641
GB,Devon,transitstations,-10.956,9.416,8.366,3.386,1.713,8.645,,9.158,2.264,3.535,1.58,3.998,1.814,-6.608,3.107,6.317,5.892,-3.499,-2.399,4.483,0.841,2.78,0.596,-1.178,-2.934,-3.883,-2.241,-9.852,-12.592,-0.953,-15.201,-25.844,-26.042,-27.963,-40.009,-31.397,-37.9,-56.325,-62.748,-65.333,-68.626,-74.13,-75.877
GB,Devon,workplace,-2.106,-16.634,-15.935,-16.389,-17.392,-17.322,-2.293,-1.404,-1.355,0.516,-0.258,0.444,-1.353,-0.598,2.106,0.376,1.402,-0.997,-0.962,-0.309,-0.399,0.702,-0.941,-0.369,-0.591,-1.184,-3.325,-2.093,-4.633,-6.398,-12.652,-19.933,-24.127,-25.52,-27.412,-30.885,-41.245,-55.919,-63.711,-65.756,-66.428,-59.011,-56.295
GB,Dorset,grocery/pharmacy,-7.064,6.803,3.944,3.293,3.538,3.066,1.092,0.348,1.257,6.573,0.997,2.805,1.741,3.458,4.975,6.24,4.514,3.12,3.15,8.176,6.115,4.228,9.143,7.669,5.936,13.506,9.803,8.808,9.402,22.402,26.075,24.048,24.941,10.447,5.205,-10.198,-5.2,-25.812,-28.771,-29.861,-32.022,-42.402,-49.347
GB,Dorset,parks,-43.198,60.811,41.915,14.065,25.979,49.069,11.171,-6.068,-2.534,7.192,16.702,30.014,-19.128,-6.674,27.45,50.676,36.706,-17.141,-6.558,48.445,25.099,12.136,33.221,16.865,21.537,31.023,43.247,31.192,-10.98,115.991,31.25,17.581,18.412,23.287,31.627,32.94,33.221,-8.433,-10.768,3.279,-21.208,-57.016,-59.09
GB,Dorset,residential,2.127,1.596,2.46,2.495,3.002,1.961,0.212,-0.146,1.199,0.813,0.429,0.266,1.221,0.054,-0.897,-0.185,-0.025,1.563,1.664,-0.178,-0.393,-0.205,0.495,1.303,1.185,1.502,1.885,1.969,2.468,2.007,6.238,9.078,10.597,11.548,10.119,8.301,15.542,23.1,25.393,26.169,27.016,19.436,15.633
GB,Dorset,retail/recreation,-15.925,14.229,10.015,12.038,9.521,10.23,,-6.652,-4.123,-4.384,-0.929,5.009,-1.728,10.145,5.538,5.947,7.655,-2.255,-4.91,6.774,5.153,1.868,-0.146,-3.102,-0.696,0.863,-1.975,-2.462,-12.55,2.59,-13.489,-18.107,-20.07,-28.387,-47.344,-57.048,-44.95,-75.335,-77.138,-78.125,-80.36,-88.546,-90.536
GB,Dorset,transitstations,-22.627,1.948,-3.439,-3.963,-6.212,1.101,-2.279,-4.892,-5.096,-4.728,-3.538,,-7.843,-2.93,4.689,4.047,-1.719,-8.209,-6.501,3.715,1.302,-5.3,-0.6,-4.585,-2.548,-3.178,-5.779,-5.697,-17.735,2.398,-17.481,-22.786,-26.006,-28.897,-28.646,-27.316,-39.119,-57.027,-60.292,-60.391,-62.748,-70.312,-72.978
GB,Dorset,workplace,-3.569,-14.778,-13.714,-14.963,-14.9,-15.301,-2.389,-1.851,-0.684,1.781,1.009,1.663,-0.708,0.478,1.454,0.924,1.546,-0.538,-0.815,0.39,0.573,-0.793,-0.171,0.134,-0.605,-0.441,-3.011,-2.198,-5.684,-5.576,-11.596,-19.435,-23.25,-25.537,-26.567,-32.122,-43.206,-57.814,-64.322,-66.492,-67.189,-61.162,-59.618
GB,East Riding of Yorkshire,grocery/pharmacy,-6.495,-0.718,-1.156,-1.873,-0.714,-0.621,-2.401,-0.125,-3.896,4.835,-2.498,2.755,-0.444,1.029,4.996,3.281,3.153,5.099,7.754,6.566,6.687,10.117,5.536,6.622,4.579,11.529,11.623,12.346,19.235,27.887,31.218,28.617,32.648,18.278,16.718,-2.123,-1.435,-21.548,-25.079,-25.404,-26.885,-40.295,-46.713
GB,East Riding of Yorkshire,parks,-29.082,27.282,39.601,39.567,17.904,20.704,-3.094,-6.345,-11.574,6.887,10.497,10.579,-14.881,-18.049,12.162,21.495,23.244,23.417,30.111,54.995,62.913,43.887,18.188,19.8,30.685,15.462,42.702,35.582,33.841,43.816,35.296,12.112,52.897,45.937,38.676,38.071,12.401,-10.331,-8.075,-3.255,-37.526,-61.881,-63.452
GB,East Riding of Yorkshire,residential,0.669,2.411,2.605,2.542,3.144,2.859,0.612,-0.504,1.543,0.603,0.166,0.242,0.861,0.286,-0.964,0.189,0.272,0.424,0.249,0.08,-0.543,-1.154,0.73,0.743,0.832,0.662,1.205,1.259,0.322,2.058,4.871,8.165,8.421,9.524,9.182,7.091,14.386,21.075,24.067,24.988,25.988,18.8,14.288
GB,East Riding of Yorkshire,retail/recreation,-6.829,10.278,11.998,10.196,6.668,7.297,-4.186,4.444,-5.312,-0.436,2.733,2.324,0.168,1.186,9.322,7.16,4.036,8.514,7.679,9.645,6.0,12.032,1.848,2.836,5.361,4.344,6.542,2.581,9.105,3.349,-5.017,-13.77,-10.811,-14.342,-42.56,-54.414,-43.538,-71.553,-74.42,-74.665,-75.819,-85.608,-88.883
GB,East Riding of Yorkshire,transitstations,12.112,6.24,10.709,3.788,2.346,5.365,8.638,21.802,4.32,10.709,8.523,1.877,-4.471,-3.557,6.46,4.32,0.974,2.367,2.346,7.6,5.589,12.92,1.44,5.841,2.841,12.2,14.306,5.589,22.61,12.961,5.841,-6.629,-2.815,-4.918,-13.211,10.497,-17.761,-38.941,-39.299,-40.822,-47.389,-61.992,-53.295
