state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
UY,Artigas Department,2020-03-12,-7.003,-5.58,-1.344,-8.899,1.141,35.651
UY,Artigas Department,2020-03-13,5.208,-0.883,-2.484,-2.578,0.692,32.835
UY,Artigas Department,2020-03-14,2.604,-37.037,8.668,-26.173,-32.531,-4.401
UY,Artigas Department,2020-03-15,-20.032,-57.704,12.553,-40.895,-39.903,-14.881
UY,Artigas Department,2020-03-16,-3.72,-25.253,8.471,-23.649,-27.061,7.565
UY,Artigas Department,2020-03-17,-15.811,-41.274,11.645,-30.431,-37.452,4.682
UY,Artigas Department,2020-03-18,-18.437,-42.517,15.846,-32.475,-47.096,-6.227
UY,Artigas Department,2020-03-19,-14.881,-53.013,16.886,-44.493,-48.876,-13.369
UY,Artigas Department,2020-03-20,-14.757,-51.201,17.818,-44.864,-46.384,-15.851
UY,Artigas Department,2020-03-21,-32.986,-61.728,17.947,-55.486,-56.443,-21.273
UY,Artigas Department,2020-03-22,-50.748,-75.689,20.892,-66.358,-68.533,-27.778
UY,Artigas Department,2020-03-23,-30.692,-57.87,18.623,-53.491,-52.616,-23.277
UY,Artigas Department,2020-03-24,-44.643,-65.841,19.463,-55.595,-56.485,-26.919
UY,Artigas Department,2020-03-25,-42.404,-59.524,20.058,-54.534,-56.751,-28.872
UY,Artigas Department,2020-03-26,-45.518,-62.314,20.984,-58.626,-58.26,-29.523
UY,Artigas Department,2020-03-27,-37.326,-61.794,22.144,-54.662,-58.347,-27.174
UY,Artigas Department,2020-03-28,-37.326,-67.13,20.152,-54.439,-64.054,-24.208
UY,Artigas Department,2020-03-29,-46.741,-74.191,21.747,-62.5,-71.455,-24.802
UY,Canelones Department,2020-02-16,-4.559,0.96,0.488,-7.015,-9.707,0.213
UY,Canelones Department,2020-02-17,-11.973,-27.884,1.327,-12.44,-15.825,7.618
UY,Canelones Department,2020-02-18,-9.433,-30.217,0.691,-9.672,-12.233,7.556
UY,Canelones Department,2020-02-19,-4.362,-8.898,-1.263,-3.084,-5.359,9.356
UY,Canelones Department,2020-02-20,-6.174,-19.617,-0.719,-5.031,-10.141,7.18
UY,Canelones Department,2020-02-21,-6.182,-36.939,-0.208,-8.95,-12.423,8.529
UY,Canelones Department,2020-02-22,-4.097,-31.223,0.391,-8.652,-14.455,0.489
UY,Canelones Department,2020-02-23,-1.449,-18.241,2.284,-5.715,-18.443,-1.814
UY,Canelones Department,2020-02-24,1.525,43.054,7.087,-3.393,2.884,-37.81
UY,Canelones Department,2020-02-25,-8.628,-12.603,6.597,-17.673,-9.596,-37.857
UY,Canelones Department,2020-02-26,-2.157,-14.114,-0.42,-4.03,-8.077,3.665
UY,Canelones Department,2020-02-27,-8.062,-2.433,0.415,-6.132,-8.693,3.997
UY,Canelones Department,2020-02-28,-4.92,-17.223,-0.408,-1.721,-6.776,7.226
UY,Canelones Department,2020-02-29,-5.288,-20.267,0.389,-5.973,-12.933,2.936
UY,Canelones Department,2020-03-01,-11.844,-27.522,4.082,-16.671,-25.541,-3.735
UY,Canelones Department,2020-03-02,-1.48,-19.36,-0.599,-2.974,-12.66,17.882
UY,Canelones Department,2020-03-03,4.024,-13.514,-2.175,-2.269,-8.864,21.683
UY,Canelones Department,2020-03-04,5.369,-13.96,-2.335,1.439,-6.944,23.118
UY,Canelones Department,2020-03-05,-0.737,-12.013,-2.683,-1.572,-10.286,24.179
UY,Canelones Department,2020-03-06,-1.388,-19.479,-3.889,-2.203,-9.234,27.246
UY,Canelones Department,2020-03-07,-4.059,-25.197,0.132,-2.463,-17.205,8.529
UY,Canelones Department,2020-03-08,-5.198,-32.882,2.301,-6.464,-25.966,2.348
UY,Canelones Department,2020-03-09,-5.112,-32.94,-2.417,-6.325,-14.7,27.986
UY,Canelones Department,2020-03-10,-5.901,-26.118,-3.106,-7.961,-11.208,27.35
UY,Canelones Department,2020-03-11,-4.554,-28.841,-2.429,-10.034,-12.681,25.535
UY,Canelones Department,2020-03-12,-4.469,-25.852,-2.52,-11.164,-12.749,24.839
UY,Canelones Department,2020-03-13,1.766,-29.338,-3.649,-11.257,-15.545,28.115
UY,Canelones Department,2020-03-14,-11.769,-66.097,7.949,-34.64,-44.476,-0.559
UY,Canelones Department,2020-03-15,-15.465,-67.524,11.333,-42.092,-50.536,-7.044
UY,Canelones Department,2020-03-16,-15.291,-51.578,8.318,-32.167,-35.097,0.642
UY,Canelones Department,2020-03-17,-22.979,-58.765,11.267,-44.899,-41.242,-9.956
UY,Canelones Department,2020-03-18,-17.832,-67.961,16.465,-52.104,-52.536,-23.079
UY,Canelones Department,2020-03-19,-25.339,-67.974,17.489,-55.66,-53.822,-26.934
UY,Canelones Department,2020-03-20,-23.129,-60.695,17.85,-52.703,-51.485,-26.101
UY,Canelones Department,2020-03-21,-35.343,-69.931,17.757,-63.06,-62.968,-25.447
UY,Canelones Department,2020-03-22,-47.376,-79.125,20.231,-75.396,-74.864,-30.844
UY,Canelones Department,2020-03-23,-31.524,-65.736,19.25,-55.706,-57.886,-33.118
UY,Canelones Department,2020-03-24,-41.354,-66.509,19.876,-60.382,-60.581,-38.644
UY,Canelones Department,2020-03-25,-36.863,-67.655,20.905,-59.465,-59.934,-40.349
UY,Canelones Department,2020-03-26,-40.819,-65.237,21.599,-62.068,-62.152,-41.876
UY,Canelones Department,2020-03-27,-39.993,-69.246,23.003,-62.479,-61.65,-39.408
UY,Canelones Department,2020-03-28,-48.043,-80.248,20.273,-70.512,-71.571,-33.417
UY,Canelones Department,2020-03-29,-51.082,-80.085,21.072,-76.854,-78.201,-32.766
UY,Durazno Department,2020-02-16,-11.364,-9.124,1.349,-16.916,-5.13,-2.341
UY,Durazno Department,2020-02-17,0.694,-12.875,1.482,12.153,-4.122,12.572
UY,Durazno Department,2020-02-18,-1.362,-13.587,0.722,19.58,-4.095,16.859
UY,Durazno Department,2020-02-19,7.184,-4.386,-0.949,11.004,1.64,15.98
UY,Durazno Department,2020-02-20,-3.296,-4.529,-0.306,12.832,0.399,10.995
UY,Durazno Department,2020-02-21,-5.081,-14.205,0.117,2.815,-3.813,13.324
UY,Durazno Department,2020-02-22,2.671,-11.191,0.173,8.681,-2.867,7.945
UY,Durazno Department,2020-02-23,2.841,6.083,2.338,-8.013,-6.322,-3.511
UY,Durazno Department,2020-02-24,-6.25,18.727,5.526,-6.944,-9.875,-20.953
UY,Durazno Department,2020-02-25,-12.936,19.248,4.79,-10.965,-14.072,-20.472
UY,Durazno Department,2020-02-26,6.466,-3.289,-0.271,0.734,-0.24,18.348
UY,Durazno Department,2020-02-27,-5.274,4.529,0.659,12.832,-0.797,15.046
UY,Durazno Department,2020-02-28,1.27,9.47,0.133,16.188,-2.565,17.563
UY,Durazno Department,2020-02-29,24.038,74.036,0.679,41.956,-5.699,15.007
UY,Durazno Department,2020-03-01,12.311,27.372,4.262,9.793,-15.468,-2.341
UY,Durazno Department,2020-03-02,21.528,,-0.344,23.438,0.806,22.749
UY,Durazno Department,2020-03-03,13.617,9.058,-1.279,22.713,3.734,31.31
UY,Durazno Department,2020-03-04,20.115,-1.096,-1.719,14.671,6.412,30.777
UY,Durazno Department,2020-03-05,9.23,,-1.866,23.4,5.344,29.514
UY,Durazno Department,2020-03-06,12.068,2.841,-2.895,22.523,5.568,35.732
UY,Durazno Department,2020-03-07,8.681,18.939,0.756,42.679,-4.319,17.655
UY,Durazno Department,2020-03-08,13.258,2.281,2.787,-2.671,-9.981,1.17
UY,Durazno Department,2020-03-09,8.333,-5.852,-1.727,19.097,6.308,34.124
UY,Durazno Department,2020-03-10,4.766,-5.661,-2.116,13.315,4.185,34.923
UY,Durazno Department,2020-03-11,10.776,-13.158,-1.509,3.668,2.395,31.368
UY,Durazno Department,2020-03-12,,-9.058,-1.344,6.793,1.141,31.829
UY,Durazno Department,2020-03-13,8.257,-12.311,-2.484,9.15,0.692,35.126
UY,Durazno Department,2020-03-14,7.345,-36.157,8.668,-11.574,-32.531,5.297
UY,Durazno Department,2020-03-15,-0.947,-51.703,12.553,-40.954,-39.903,-10.534
UY,Durazno Department,2020-03-16,-4.167,-26.919,8.471,-10.417,-27.061,8.98
UY,Durazno Department,2020-03-17,-19.744,-44.158,11.645,-36.028,-37.452,4.215
UY,Durazno Department,2020-03-18,-7.902,-53.728,15.846,-44.014,-47.096,-7.694
UY,Durazno Department,2020-03-19,-23.075,-46.422,16.886,-43.78,-48.876,-8.681
UY,Durazno Department,2020-03-20,-21.596,-52.083,17.818,-42.23,-46.384,-6.056
UY,Durazno Department,2020-03-21,-23.371,-55.096,17.947,-49.913,-56.443,-14.124
UY,Durazno Department,2020-03-22,-37.879,-70.712,20.892,-73.006,-68.533,-28.09
UY,Durazno Department,2020-03-23,-25.0,-50.328,18.623,-43.403,-52.616,-8.98
UY,Durazno Department,2020-03-24,-34.041,-56.612,19.463,-52.475,-56.485,-13.849
UY,Durazno Department,2020-03-25,-40.23,-54.825,20.058,-56.485,-56.751,-17.164
UY,Durazno Department,2020-03-26,-40.876,-55.48,20.984,-54.348,-58.26,-20.255
UY,Durazno Department,2020-03-27,-39.38,-58.712,22.144,-55.602,-58.347,-13.929
UY,Durazno Department,2020-03-28,-34.054,-68.871,20.152,-59.317,-64.054,-17.655
UY,Durazno Department,2020-03-29,-40.72,-70.712,21.747,-70.335,-71.455,-22.238
UY,Flores Department,2020-02-16,-19.914,-8.778,1.349,-28.935,-5.13,-2.626
UY,Flores Department,2020-02-17,-6.868,-21.099,1.482,8.98,-4.122,6.574
UY,Flores Department,2020-02-18,1.157,-16.339,0.722,1.603,-4.095,6.613
UY,Flores Department,2020-02-19,2.51,-4.287,-0.949,8.138,1.64,7.265
UY,Flores Department,2020-02-20,-2.289,-14.031,-0.306,8.929,0.399,6.318
UY,Flores Department,2020-02-21,-5.369,-27.25,0.117,8.562,-3.813,6.86
UY,Flores Department,2020-02-22,18.169,-11.037,0.173,64.338,-2.867,0.779
UY,Flores Department,2020-02-23,15.319,-0.498,2.338,32.793,-6.322,-0.324
UY,Flores Department,2020-02-24,-29.762,29.018,5.526,-25.144,-9.875,-35.946
UY,Flores Department,2020-02-25,-19.676,-7.061,4.79,-28.846,-14.072,-35.809
UY,Flores Department,2020-02-26,6.275,-9.375,-0.271,6.51,-0.24,3.057
UY,Flores Department,2020-02-27,-13.736,-3.018,0.659,-5.952,-0.797,3.719
UY,Flores Department,2020-02-28,-4.296,-12.146,0.133,15.696,-2.565,5.474
UY,Flores Department,2020-02-29,9.69,-10.511,0.679,13.787,-5.699,1.788
UY,Flores Department,2020-03-01,,-16.718,4.262,,-15.468,-6.533
UY,Flores Department,2020-03-02,11.447,-14.204,-0.344,23.348,0.806,15.258
UY,Flores Department,2020-03-03,12.731,-11.833,-1.279,19.231,3.734,18.557
UY,Flores Department,2020-03-04,17.57,-14.411,-1.719,17.904,6.412,19.788
UY,Flores Department,2020-03-05,5.723,-14.274,-1.866,11.905,5.344,21.212
UY,Flores Department,2020-03-06,8.591,-17.007,-2.895,18.55,5.568,23.181
UY,Flores Department,2020-03-07,18.169,-12.802,0.756,30.637,-4.319,4.771
UY,Flores Department,2020-03-08,4.596,-12.706,2.787,11.574,-9.981,-1.962
UY,Flores Department,2020-03-09,9.158,-24.924,-1.727,16.164,6.308,24.253
UY,Flores Department,2020-03-10,3.472,-22.157,-2.116,9.615,4.185,23.921
UY,Flores Department,2020-03-11,,-31.609,-1.509,4.883,2.395,21.839
UY,Flores Department,2020-03-12,-1.145,-22.356,-1.344,5.952,1.141,20.627
UY,Flores Department,2020-03-13,8.591,-24.574,-2.484,11.416,0.692,23.251
UY,Flores Department,2020-03-14,10.901,-57.312,8.668,-9.191,-32.531,-3.334
UY,Flores Department,2020-03-15,4.596,-59.443,12.553,-20.737,-39.903,-11.737
UY,Flores Department,2020-03-16,-6.868,-45.412,8.471,-23.348,-27.061,-1.372
UY,Flores Department,2020-03-17,-24.306,-58.063,11.645,-41.667,-37.452,-11.613
UY,Flores Department,2020-03-18,-7.53,-67.557,15.846,-43.945,-47.096,-23.575
UY,Flores Department,2020-03-19,-19.46,-66.634,16.886,-52.083,-48.876,-27.297
UY,Flores Department,2020-03-20,-21.478,-62.944,17.818,-47.089,-46.384,-27.892
UY,Flores Department,2020-03-21,-25.436,-68.012,17.947,-56.679,-56.443,-27.134
UY,Flores Department,2020-03-22,-41.36,-77.656,20.892,-86.806,-68.533,-33.348
UY,Flores Department,2020-03-23,-30.62,-67.624,18.623,-52.083,-52.616,-33.312
UY,Flores Department,2020-03-24,-49.769,-69.062,19.463,-59.295,-56.485,-38.261
UY,Flores Department,2020-03-25,-43.926,-71.042,20.058,-53.711,-56.751,-40.011
UY,Flores Department,2020-03-26,-50.366,-69.774,20.984,-62.5,-58.26,-40.863
UY,Flores Department,2020-03-27,-47.251,-70.734,22.144,-62.785,-58.347,-39.082
UY,Flores Department,2020-03-28,-42.393,-76.583,20.152,-64.338,-64.054,-33.737
UY,Flores Department,2020-03-29,-39.828,-78.775,21.747,-86.806,-71.455,-35.099
UY,Maldonado Department,2020-02-16,-16.5,-19.54,0.298,-22.139,-19.013,-5.71
UY,Maldonado Department,2020-02-17,-19.293,-46.576,3.381,-25.029,-26.926,-1.114
UY,Maldonado Department,2020-02-18,-19.887,-42.572,2.926,-26.795,-23.45,-0.647
UY,Maldonado Department,2020-02-19,-14.577,-14.003,-0.469,-18.712,-6.745,1.938
UY,Maldonado Department,2020-02-20,-11.346,-34.677,1.166,-22.261,-20.933,1.552
UY,Maldonado Department,2020-02-21,-15.038,-59.314,3.776,-22.02,-26.152,-2.543
UY,Maldonado Department,2020-02-22,-4.226,-23.22,2.619,-9.645,-11.683,-5.197
UY,Maldonado Department,2020-02-23,7.294,-3.305,2.514,5.328,-8.284,-5.71
UY,Maldonado Department,2020-02-24,13.03,51.485,3.868,20.309,12.925,-16.711
UY,Maldonado Department,2020-02-25,0.37,3.364,4.556,0.185,16.313,-17.284
UY,Maldonado Department,2020-02-26,-7.17,-14.432,1.138,-9.906,3.934,-0.185
UY,Maldonado Department,2020-02-27,-14.315,-7.372,0.577,-16.965,-17.278,0.091
UY,Maldonado Department,2020-02-28,-18.952,-33.325,1.195,-20.683,-22.185,
UY,Maldonado Department,2020-02-29,-25.793,-37.893,1.103,-25.805,-30.869,-5.905
UY,Maldonado Department,2020-03-01,-33.92,-46.336,3.821,-39.238,-38.978,-22.994
UY,Maldonado Department,2020-03-02,-27.499,-59.507,1.235,-36.709,-35.389,-2.692
UY,Maldonado Department,2020-03-03,-25.284,-57.065,1.092,-37.735,-32.117,-0.647
UY,Maldonado Department,2020-03-04,-20.487,-50.583,0.369,-33.121,-26.978,0.83
UY,Maldonado Department,2020-03-05,-25.128,-55.974,0.187,-38.956,-34.888,0.73
UY,Maldonado Department,2020-03-06,-26.093,-61.829,-0.875,-33.719,-33.645,0.999
UY,Maldonado Department,2020-03-07,-29.833,-53.293,1.922,-36.469,-42.429,-14.763
UY,Maldonado Department,2020-03-08,-32.928,-51.078,1.865,-39.61,-42.644,-20.37
UY,Maldonado Department,2020-03-09,-31.315,-76.149,1.981,-41.81,-36.466,-0.464
UY,Maldonado Department,2020-03-10,-30.681,-70.393,1.111,-44.828,-35.345,1.664
UY,Maldonado Department,2020-03-11,-27.657,-70.159,1.12,-41.226,-30.725,0.923
UY,Maldonado Department,2020-03-12,-30.306,-65.258,0.724,-47.169,-39.374,-0.274
UY,Maldonado Department,2020-03-13,-29.183,-68.746,-0.359,-45.21,-38.934,-0.272
UY,Maldonado Department,2020-03-14,-35.737,-82.237,10.505,-60.2,-61.492,-24.565
UY,Maldonado Department,2020-03-15,-41.851,-79.382,11.813,-66.374,-66.14,-30.093
UY,Maldonado Department,2020-03-16,-41.177,-77.107,12.063,-63.692,-59.7,-20.889
UY,Maldonado Department,2020-03-17,-45.614,-82.557,14.895,-71.16,-63.384,-27.174
UY,Maldonado Department,2020-03-18,-43.573,-88.163,19.59,-74.298,-67.821,-38.382
UY,Maldonado Department,2020-03-19,-50.104,-88.057,19.999,-78.809,-73.266,-40.352
UY,Maldonado Department,2020-03-20,-51.568,-85.932,20.131,-76.924,-73.166,-41.503
UY,Maldonado Department,2020-03-21,-59.169,-86.832,21.506,-83.566,-80.062,-47.241
UY,Maldonado Department,2020-03-22,-65.786,-91.307,23.381,-90.371,-87.734,-54.784
UY,Maldonado Department,2020-03-23,-55.647,-88.721,22.653,-79.567,-78.933,-48.091
UY,Maldonado Department,2020-03-24,-60.4,-87.215,23.578,-82.007,-77.658,-52.869
UY,Maldonado Department,2020-03-25,-58.229,-88.735,23.295,-80.702,-76.064,-54.344
UY,Maldonado Department,2020-03-26,-60.231,-88.194,24.696,-82.579,-80.077,-55.233
UY,Maldonado Department,2020-03-27,-61.731,-89.181,25.253,-82.648,-81.247,-54.127
UY,Maldonado Department,2020-03-28,-66.005,-92.315,24.647,-86.878,-84.735,-53.973
UY,Maldonado Department,2020-03-29,-67.981,-92.098,24.61,-90.743,-89.907,-58.333
UY,Montevideo Department,2020-02-16,-0.222,1.579,1.012,2.544,5.277,-3.579
UY,Montevideo Department,2020-02-17,-1.527,-9.039,1.889,-0.055,3.324,6.453
UY,Montevideo Department,2020-02-18,2.493,-2.921,0.542,3.176,6.963,6.096
UY,Montevideo Department,2020-02-19,5.521,8.767,-1.011,10.511,16.434,6.718
UY,Montevideo Department,2020-02-20,1.939,-0.335,-0.409,8.074,8.419,6.247
UY,Montevideo Department,2020-02-21,3.067,-11.902,0.145,2.892,5.16,7.6
UY,Montevideo Department,2020-02-22,0.614,-15.899,-0.032,4.251,2.512,0.111
UY,Montevideo Department,2020-02-23,-7.695,-14.561,3.213,-0.543,-4.378,-1.6
UY,Montevideo Department,2020-02-24,-21.47,-8.051,8.18,-28.414,-29.365,-47.36
UY,Montevideo Department,2020-02-25,-19.146,-28.065,5.66,-32.779,-28.542,-46.61
UY,Montevideo Department,2020-02-26,0.543,-1.564,-0.373,-1.263,7.945,0.027
UY,Montevideo Department,2020-02-27,-2.615,6.89,0.878,0.462,5.043,1.172
UY,Montevideo Department,2020-02-28,2.606,4.206,0.677,0.122,6.816,3.267
UY,Montevideo Department,2020-02-29,11.082,3.296,0.877,11.42,8.02,0.277
UY,Montevideo Department,2020-03-01,4.87,5.702,4.91,-1.132,2.039,-8.252
UY,Montevideo Department,2020-03-02,14.166,9.434,0.001,13.006,15.836,14.334
UY,Montevideo Department,2020-03-03,22.939,11.351,-1.65,12.778,27.287,17.511
UY,Montevideo Department,2020-03-04,20.886,7.156,-1.825,13.868,32.116,18.684
UY,Montevideo Department,2020-03-05,14.108,9.953,-2.108,13.533,22.696,20.127
UY,Montevideo Department,2020-03-06,17.213,12.35,-2.609,15.146,26.071,22.704
UY,Montevideo Department,2020-03-07,18.905,7.348,0.681,27.067,23.143,5.377
UY,Montevideo Department,2020-03-08,20.482,25.57,3.045,22.772,19.73,-3.747
UY,Montevideo Department,2020-03-09,15.785,-1.827,-1.164,12.554,26.98,22.856
UY,Montevideo Department,2020-03-10,15.985,2.969,-2.643,13.04,30.363,22.521
UY,Montevideo Department,2020-03-11,10.911,-11.327,-1.594,8.386,30.401,21.082
UY,Montevideo Department,2020-03-12,12.098,4.689,-1.176,11.347,19.204,18.556
UY,Montevideo Department,2020-03-13,25.51,9.307,-2.313,7.451,24.299,22.88
UY,Montevideo Department,2020-03-14,14.015,-50.146,10.12,-22.127,-15.944,-4.13
UY,Montevideo Department,2020-03-15,11.742,-45.351,13.322,-29.598,-19.97,-11.705
UY,Montevideo Department,2020-03-16,-0.276,-32.549,10.516,-26.761,-17.439,-3.158
UY,Montevideo Department,2020-03-17,-10.567,-51.149,13.435,-41.826,-26.963,-15.314
UY,Montevideo Department,2020-03-18,-12.108,-67.296,18.619,-55.208,-38.179,-29.113
UY,Montevideo Department,2020-03-19,-16.777,-64.596,20.004,-57.506,-44.46,-33.661
UY,Montevideo Department,2020-03-20,-13.934,-53.918,21.487,-55.472,-36.16,-34.272
UY,Montevideo Department,2020-03-21,-19.556,-61.636,20.038,-62.59,-43.677,-30.546
UY,Montevideo Department,2020-03-22,-34.782,-74.868,22.693,-74.352,-57.211,-35.199
UY,Montevideo Department,2020-03-23,-26.253,-64.9,22.447,-60.443,-45.866,-40.09
UY,Montevideo Department,2020-03-24,-34.554,-66.379,22.661,-64.573,-48.541,-44.949
UY,Montevideo Department,2020-03-25,-34.566,-69.571,23.563,-65.109,-48.759,-46.604
UY,Montevideo Department,2020-03-26,-38.731,-67.084,24.559,-66.319,-53.81,-47.448
UY,Montevideo Department,2020-03-27,-33.186,-65.462,26.205,-65.366,-51.448,-45.611
UY,Montevideo Department,2020-03-28,-31.827,-73.527,22.291,-69.483,-53.05,-37.725
UY,Montevideo Department,2020-03-29,-38.429,-74.518,23.673,-75.593,-60.809,-38.231
UY,Paysandú Department,2020-02-16,-10.883,-37.829,1.349,-14.403,13.021,-5.885
UY,Paysandú Department,2020-02-17,-1.27,-15.47,1.482,9.766,4.789,10.862
UY,Paysandú Department,2020-02-18,-6.2,-4.868,0.722,4.34,-4.902,8.387
UY,Paysandú Department,2020-02-19,4.006,3.968,-0.949,10.51,6.43,9.152
UY,Paysandú Department,2020-02-20,6.275,30.42,-0.306,8.821,8.892,8.259
UY,Paysandú Department,2020-02-21,5.419,-16.276,0.117,7.327,7.675,5.623
UY,Paysandú Department,2020-02-22,5.919,-1.389,0.173,8.95,19.531,-0.763
UY,Paysandú Department,2020-02-23,3.887,2.741,2.338,15.689,7.812,-2.943
UY,Paysandú Department,2020-02-24,-5.081,39.191,5.526,19.299,-13.17,-28.131
UY,Paysandú Department,2020-02-25,-13.021,10.709,4.79,-1.736,-14.706,-27.597
UY,Paysandú Department,2020-02-26,16.026,-0.992,-0.271,10.977,6.43,9.959
UY,Paysandú Department,2020-02-27,10.668,,0.659,-3.57,,8.792
UY,Paysandú Department,2020-02-28,25.891,-2.441,0.133,4.357,10.965,12.318
UY,Paysandú Department,2020-02-29,25.45,-2.083,0.679,-2.856,13.021,3.816
UY,Paysandú Department,2020-03-01,20.989,-1.645,4.262,-0.257,6.51,-4.12
UY,Paysandú Department,2020-03-02,42.556,-5.157,-0.344,16.741,4.789,22.56
UY,Paysandú Department,2020-03-03,45.263,-11.682,-1.279,15.842,9.804,25.703
UY,Paysandú Department,2020-03-04,50.08,-4.96,-1.719,23.823,23.148,29.07
UY,Paysandú Department,2020-03-05,37.023,-8.296,-1.866,10.291,19.055,30.104
UY,Paysandú Department,2020-03-06,38.536,-8.952,-2.895,14.457,8.772,31.33
UY,Paysandú Department,2020-03-07,26.042,-2.083,0.756,11.236,-1.085,10.302
UY,Paysandú Department,2020-03-08,23.321,0.548,2.787,22.891,9.115,-1.177
UY,Paysandú Department,2020-03-09,31.758,-10.314,-1.727,20.694,14.368,38.157
UY,Paysandú Department,2020-03-10,29.762,-7.788,-2.116,7.812,13.48,36.526
UY,Paysandú Department,2020-03-11,35.39,-10.913,-1.509,13.313,12.86,34.184
UY,Paysandú Department,2020-03-12,26.355,-14.749,-1.344,1.47,7.622,31.17
UY,Paysandú Department,2020-03-13,37.331,-16.276,-2.484,8.714,5.482,34.544
UY,Paysandú Department,2020-03-14,39.654,-22.222,8.668,-10.474,-30.382,6.868
UY,Paysandú Department,2020-03-15,10.883,-58.662,12.553,-34.465,-48.177,-12.947
UY,Paysandú Department,2020-03-16,20.325,-30.941,8.471,-21.159,-29.933,7.799
UY,Paysandú Department,2020-03-17,-5.58,-64.252,11.645,-41.45,-50.245,-3.247
UY,Paysandú Department,2020-03-18,24.706,-49.603,15.846,-37.836,-42.438,-11.305
UY,Paysandú Department,2020-03-19,12.55,-51.622,16.886,-45.363,-47.002,-13.054
UY,Paysandú Department,2020-03-20,12.645,-56.152,17.818,-44.954,-53.728,-15.799
UY,Paysandú Department,2020-03-21,1.776,-61.806,17.947,-57.13,-67.274,-16.026
UY,Paysandú Department,2020-03-22,-17.102,-72.917,20.892,-67.644,-76.823,-24.129
UY,Paysandú Department,2020-03-23,4.446,-58.787,18.623,-49.061,-55.077,-17.547
UY,Paysandú Department,2020-03-24,-14.261,-68.146,19.463,-58.16,-61.275,-25.162
UY,Paysandú Department,2020-03-25,-10.016,-64.484,20.058,-55.353,-63.014,-26.916
UY,Paysandú Department,2020-03-26,-15.688,-65.45,20.984,-61.534,-54.624,-28.772
UY,Paysandú Department,2020-03-27,-9.032,-65.918,22.144,-57.43,-61.404,-25.975
UY,Paysandú Department,2020-03-28,-8.286,-71.528,20.152,-63.033,-73.785,-23.275
UY,Paysandú Department,2020-03-29,-23.321,-77.851,21.747,-70.988,-80.729,-23.54
UY,Rivera Department,2020-02-16,-4.209,-13.56,1.349,-8.941,-5.13,0.755
UY,Rivera Department,2020-02-17,-5.267,8.082,1.482,,-4.122,9.827
UY,Rivera Department,2020-02-18,-0.602,-9.167,0.722,-5.768,-4.095,3.887
UY,Rivera Department,2020-02-19,0.628,23.148,-0.949,13.204,1.64,11.106
UY,Rivera Department,2020-02-20,2.451,-1.615,-0.306,-3.186,0.399,7.659
UY,Rivera Department,2020-02-21,-1.671,,0.117,1.527,-3.813,5.682
UY,Rivera Department,2020-02-22,-1.063,2.003,0.173,-1.042,-2.867,1.016
UY,Rivera Department,2020-02-23,,11.095,2.338,11.624,-6.322,
UY,Rivera Department,2020-02-24,-12.875,13.47,5.526,11.653,-9.875,-20.44
UY,Rivera Department,2020-02-25,-39.74,4.167,4.79,-16.287,-14.072,-24.876
UY,Rivera Department,2020-02-26,0.628,16.916,-0.271,6.602,-0.24,13.404
