state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
UY,Canelones Department,transitstations,-9.707,-15.825,-12.233,-5.359,-10.141,-12.423,-14.455,-18.443,2.884,-9.596,-8.077,-8.693,-6.776,-12.933,-25.541,-12.66,-8.864,-6.944,-10.286,-9.234,-17.205,-25.966,-14.7,-11.208,-12.681,-12.749,-15.545,-44.476,-50.536,-35.097,-41.242,-52.536,-53.822,-51.485,-62.968,-74.864,-57.886,-60.581,-59.934,-62.152,-61.65,-71.571,-78.201
UY,Canelones Department,workplace,0.213,7.618,7.556,9.356,7.18,8.529,0.489,-1.814,-37.81,-37.857,3.665,3.997,7.226,2.936,-3.735,17.882,21.683,23.118,24.179,27.246,8.529,2.348,27.986,27.35,25.535,24.839,28.115,-0.559,-7.044,0.642,-9.956,-23.079,-26.934,-26.101,-25.447,-30.844,-33.118,-38.644,-40.349,-41.876,-39.408,-33.417,-32.766
UY,Durazno Department,grocery/pharmacy,-11.364,0.694,-1.362,7.184,-3.296,-5.081,2.671,2.841,-6.25,-12.936,6.466,-5.274,1.27,24.038,12.311,21.528,13.617,20.115,9.23,12.068,8.681,13.258,8.333,4.766,10.776,,8.257,7.345,-0.947,-4.167,-19.744,-7.902,-23.075,-21.596,-23.371,-37.879,-25.0,-34.041,-40.23,-40.876,-39.38,-34.054,-40.72
UY,Durazno Department,parks,-9.124,-12.875,-13.587,-4.386,-4.529,-14.205,-11.191,6.083,18.727,19.248,-3.289,4.529,9.47,74.036,27.372,,9.058,-1.096,,2.841,18.939,2.281,-5.852,-5.661,-13.158,-9.058,-12.311,-36.157,-51.703,-26.919,-44.158,-53.728,-46.422,-52.083,-55.096,-70.712,-50.328,-56.612,-54.825,-55.48,-58.712,-68.871,-70.712
UY,Durazno Department,residential,1.349,1.482,0.722,-0.949,-0.306,0.117,0.173,2.338,5.526,4.79,-0.271,0.659,0.133,0.679,4.262,-0.344,-1.279,-1.719,-1.866,-2.895,0.756,2.787,-1.727,-2.116,-1.509,-1.344,-2.484,8.668,12.553,8.471,11.645,15.846,16.886,17.818,17.947,20.892,18.623,19.463,20.058,20.984,22.144,20.152,21.747
UY,Durazno Department,retail/recreation,-16.916,12.153,19.58,11.004,12.832,2.815,8.681,-8.013,-6.944,-10.965,0.734,12.832,16.188,41.956,9.793,23.438,22.713,14.671,23.4,22.523,42.679,-2.671,19.097,13.315,3.668,6.793,9.15,-11.574,-40.954,-10.417,-36.028,-44.014,-43.78,-42.23,-49.913,-73.006,-43.403,-52.475,-56.485,-54.348,-55.602,-59.317,-70.335
UY,Durazno Department,transitstations,-5.13,-4.122,-4.095,1.64,0.399,-3.813,-2.867,-6.322,-9.875,-14.072,-0.24,-0.797,-2.565,-5.699,-15.468,0.806,3.734,6.412,5.344,5.568,-4.319,-9.981,6.308,4.185,2.395,1.141,0.692,-32.531,-39.903,-27.061,-37.452,-47.096,-48.876,-46.384,-56.443,-68.533,-52.616,-56.485,-56.751,-58.26,-58.347,-64.054,-71.455
UY,Durazno Department,workplace,-2.341,12.572,16.859,15.98,10.995,13.324,7.945,-3.511,-20.953,-20.472,18.348,15.046,17.563,15.007,-2.341,22.749,31.31,30.777,29.514,35.732,17.655,1.17,34.124,34.923,31.368,31.829,35.126,5.297,-10.534,8.98,4.215,-7.694,-8.681,-6.056,-14.124,-28.09,-8.98,-13.849,-17.164,-20.255,-13.929,-17.655,-22.238
UY,Flores Department,grocery/pharmacy,-19.914,-6.868,1.157,2.51,-2.289,-5.369,18.169,15.319,-29.762,-19.676,6.275,-13.736,-4.296,9.69,,11.447,12.731,17.57,5.723,8.591,18.169,4.596,9.158,3.472,,-1.145,8.591,10.901,4.596,-6.868,-24.306,-7.53,-19.46,-21.478,-25.436,-41.36,-30.62,-49.769,-43.926,-50.366,-47.251,-42.393,-39.828
UY,Flores Department,parks,-8.778,-21.099,-16.339,-4.287,-14.031,-27.25,-11.037,-0.498,29.018,-7.061,-9.375,-3.018,-12.146,-10.511,-16.718,-14.204,-11.833,-14.411,-14.274,-17.007,-12.802,-12.706,-24.924,-22.157,-31.609,-22.356,-24.574,-57.312,-59.443,-45.412,-58.063,-67.557,-66.634,-62.944,-68.012,-77.656,-67.624,-69.062,-71.042,-69.774,-70.734,-76.583,-78.775
UY,Flores Department,residential,1.349,1.482,0.722,-0.949,-0.306,0.117,0.173,2.338,5.526,4.79,-0.271,0.659,0.133,0.679,4.262,-0.344,-1.279,-1.719,-1.866,-2.895,0.756,2.787,-1.727,-2.116,-1.509,-1.344,-2.484,8.668,12.553,8.471,11.645,15.846,16.886,17.818,17.947,20.892,18.623,19.463,20.058,20.984,22.144,20.152,21.747
UY,Flores Department,retail/recreation,-28.935,8.98,1.603,8.138,8.929,8.562,64.338,32.793,-25.144,-28.846,6.51,-5.952,15.696,13.787,,23.348,19.231,17.904,11.905,18.55,30.637,11.574,16.164,9.615,4.883,5.952,11.416,-9.191,-20.737,-23.348,-41.667,-43.945,-52.083,-47.089,-56.679,-86.806,-52.083,-59.295,-53.711,-62.5,-62.785,-64.338,-86.806
UY,Flores Department,transitstations,-5.13,-4.122,-4.095,1.64,0.399,-3.813,-2.867,-6.322,-9.875,-14.072,-0.24,-0.797,-2.565,-5.699,-15.468,0.806,3.734,6.412,5.344,5.568,-4.319,-9.981,6.308,4.185,2.395,1.141,0.692,-32.531,-39.903,-27.061,-37.452,-47.096,-48.876,-46.384,-56.443,-68.533,-52.616,-56.485,-56.751,-58.26,-58.347,-64.054,-71.455
UY,Flores Department,workplace,-2.626,6.574,6.613,7.265,6.318,6.86,0.779,-0.324,-35.946,-35.809,3.057,3.719,5.474,1.788,-6.533,15.258,18.557,19.788,21.212,23.181,4.771,-1.962,24.253,23.921,21.839,20.627,23.251,-3.334,-11.737,-1.372,-11.613,-23.575,-27.297,-27.892,-27.134,-33.348,-33.312,-38.261,-40.011,-40.863,-39.082,-33.737,-35.099
UY,Maldonado Department,grocery/pharmacy,-16.5,-19.293,-19.887,-14.577,-11.346,-15.038,-4.226,7.294,13.03,0.37,-7.17,-14.315,-18.952,-25.793,-33.92,-27.499,-25.284,-20.487,-25.128,-26.093,-29.833,-32.928,-31.315,-30.681,-27.657,-30.306,-29.183,-35.737,-41.851,-41.177,-45.614,-43.573,-50.104,-51.568,-59.169,-65.786,-55.647,-60.4,-58.229,-60.231,-61.731,-66.005,-67.981
UY,Maldonado Department,parks,-19.54,-46.576,-42.572,-14.003,-34.677,-59.314,-23.22,-3.305,51.485,3.364,-14.432,-7.372,-33.325,-37.893,-46.336,-59.507,-57.065,-50.583,-55.974,-61.829,-53.293,-51.078,-76.149,-70.393,-70.159,-65.258,-68.746,-82.237,-79.382,-77.107,-82.557,-88.163,-88.057,-85.932,-86.832,-91.307,-88.721,-87.215,-88.735,-88.194,-89.181,-92.315,-92.098
UY,Maldonado Department,residential,0.298,3.381,2.926,-0.469,1.166,3.776,2.619,2.514,3.868,4.556,1.138,0.577,1.195,1.103,3.821,1.235,1.092,0.369,0.187,-0.875,1.922,1.865,1.981,1.111,1.12,0.724,-0.359,10.505,11.813,12.063,14.895,19.59,19.999,20.131,21.506,23.381,22.653,23.578,23.295,24.696,25.253,24.647,24.61
UY,Maldonado Department,retail/recreation,-22.139,-25.029,-26.795,-18.712,-22.261,-22.02,-9.645,5.328,20.309,0.185,-9.906,-16.965,-20.683,-25.805,-39.238,-36.709,-37.735,-33.121,-38.956,-33.719,-36.469,-39.61,-41.81,-44.828,-41.226,-47.169,-45.21,-60.2,-66.374,-63.692,-71.16,-74.298,-78.809,-76.924,-83.566,-90.371,-79.567,-82.007,-80.702,-82.579,-82.648,-86.878,-90.743
UY,Maldonado Department,transitstations,-19.013,-26.926,-23.45,-6.745,-20.933,-26.152,-11.683,-8.284,12.925,16.313,3.934,-17.278,-22.185,-30.869,-38.978,-35.389,-32.117,-26.978,-34.888,-33.645,-42.429,-42.644,-36.466,-35.345,-30.725,-39.374,-38.934,-61.492,-66.14,-59.7,-63.384,-67.821,-73.266,-73.166,-80.062,-87.734,-78.933,-77.658,-76.064,-80.077,-81.247,-84.735,-89.907
UY,Maldonado Department,workplace,-5.71,-1.114,-0.647,1.938,1.552,-2.543,-5.197,-5.71,-16.711,-17.284,-0.185,0.091,,-5.905,-22.994,-2.692,-0.647,0.83,0.73,0.999,-14.763,-20.37,-0.464,1.664,0.923,-0.274,-0.272,-24.565,-30.093,-20.889,-27.174,-38.382,-40.352,-41.503,-47.241,-54.784,-48.091,-52.869,-54.344,-55.233,-54.127,-53.973,-58.333
UY,Montevideo Department,grocery/pharmacy,-0.222,-1.527,2.493,5.521,1.939,3.067,0.614,-7.695,-21.47,-19.146,0.543,-2.615,2.606,11.082,4.87,14.166,22.939,20.886,14.108,17.213,18.905,20.482,15.785,15.985,10.911,12.098,25.51,14.015,11.742,-0.276,-10.567,-12.108,-16.777,-13.934,-19.556,-34.782,-26.253,-34.554,-34.566,-38.731,-33.186,-31.827,-38.429
UY,Montevideo Department,parks,1.579,-9.039,-2.921,8.767,-0.335,-11.902,-15.899,-14.561,-8.051,-28.065,-1.564,6.89,4.206,3.296,5.702,9.434,11.351,7.156,9.953,12.35,7.348,25.57,-1.827,2.969,-11.327,4.689,9.307,-50.146,-45.351,-32.549,-51.149,-67.296,-64.596,-53.918,-61.636,-74.868,-64.9,-66.379,-69.571,-67.084,-65.462,-73.527,-74.518
UY,Montevideo Department,residential,1.012,1.889,0.542,-1.011,-0.409,0.145,-0.032,3.213,8.18,5.66,-0.373,0.878,0.677,0.877,4.91,0.001,-1.65,-1.825,-2.108,-2.609,0.681,3.045,-1.164,-2.643,-1.594,-1.176,-2.313,10.12,13.322,10.516,13.435,18.619,20.004,21.487,20.038,22.693,22.447,22.661,23.563,24.559,26.205,22.291,23.673
UY,Montevideo Department,retail/recreation,2.544,-0.055,3.176,10.511,8.074,2.892,4.251,-0.543,-28.414,-32.779,-1.263,0.462,0.122,11.42,-1.132,13.006,12.778,13.868,13.533,15.146,27.067,22.772,12.554,13.04,8.386,11.347,7.451,-22.127,-29.598,-26.761,-41.826,-55.208,-57.506,-55.472,-62.59,-74.352,-60.443,-64.573,-65.109,-66.319,-65.366,-69.483,-75.593
UY,Montevideo Department,transitstations,5.277,3.324,6.963,16.434,8.419,5.16,2.512,-4.378,-29.365,-28.542,7.945,5.043,6.816,8.02,2.039,15.836,27.287,32.116,22.696,26.071,23.143,19.73,26.98,30.363,30.401,19.204,24.299,-15.944,-19.97,-17.439,-26.963,-38.179,-44.46,-36.16,-43.677,-57.211,-45.866,-48.541,-48.759,-53.81,-51.448,-53.05,-60.809
UY,Montevideo Department,workplace,-3.579,6.453,6.096,6.718,6.247,7.6,0.111,-1.6,-47.36,-46.61,0.027,1.172,3.267,0.277,-8.252,14.334,17.511,18.684,20.127,22.704,5.377,-3.747,22.856,22.521,21.082,18.556,22.88,-4.13,-11.705,-3.158,-15.314,-29.113,-33.661,-34.272,-30.546,-35.199,-40.09,-44.949,-46.604,-47.448,-45.611,-37.725,-38.231
UY,Overall,grocery/pharmacy,-4.99,-5.727,-2.959,0.151,-2.581,-1.443,-0.257,0.784,-6.511,-12.261,0.1,-5.733,-1.988,-0.264,-5.143,5.816,11.237,11.521,4.367,6.026,3.125,3.233,3.805,3.255,0.586,0.294,9.18,-2.196,-5.8,-8.821,-18.899,-17.056,-23.05,-21.439,-30.298,-41.925,-30.171,-38.598,-37.335,-41.209,-37.988,-40.639,-45.086
UY,Overall,parks,-8.778,-21.099,-16.339,-4.287,-14.031,-27.25,-11.037,-0.498,29.018,-7.061,-9.375,-3.018,-12.146,-10.511,-16.718,-14.204,-11.833,-14.411,-14.274,-17.007,-12.802,-12.706,-24.924,-22.157,-31.609,-22.356,-24.574,-57.312,-59.443,-45.412,-58.063,-67.557,-66.634,-62.944,-68.012,-77.656,-67.624,-69.062,-71.042,-69.774,-70.734,-76.583,-78.775
UY,Overall,residential,1.349,1.482,0.722,-0.949,-0.306,0.117,0.173,2.338,5.526,4.79,-0.271,0.659,0.133,0.679,4.262,-0.344,-1.279,-1.719,-1.866,-2.895,0.756,2.787,-1.727,-2.116,-1.509,-1.344,-2.484,8.668,12.553,8.471,11.645,15.846,16.886,17.818,17.947,20.892,18.623,19.463,20.058,20.984,22.144,20.152,21.747
UY,Overall,retail/recreation,-6.622,-4.757,-3.556,2.781,-1.275,-2.372,2.006,5.382,-7.718,-20.3,-2.518,-5.198,-2.132,1.397,-11.233,3.977,2.629,4.579,0.531,4.555,7.308,2.086,2.049,-0.694,-3.333,-4.985,-4.596,-29.603,-39.45,-30.057,-44.25,-52.71,-56.474,-54.37,-62.469,-73.825,-57.527,-62.552,-62.404,-64.698,-63.323,-68.453,-74.821
UY,Overall,transitstations,-5.13,-4.122,-4.095,1.64,0.399,-3.813,-2.867,-6.322,-9.875,-14.072,-0.24,-0.797,-2.565,-5.699,-15.468,0.806,3.734,6.412,5.344,5.568,-4.319,-9.981,6.308,4.185,2.395,1.141,0.692,-32.531,-39.903,-27.061,-37.452,-47.096,-48.876,-46.384,-56.443,-68.533,-52.616,-56.485,-56.751,-58.26,-58.347,-64.054,-71.455
UY,Overall,workplace,-2.626,6.574,6.613,7.265,6.318,6.86,0.779,-0.324,-35.946,-35.809,3.057,3.719,5.474,1.788,-6.533,15.258,18.557,19.788,21.212,23.181,4.771,-1.962,24.253,23.921,21.839,20.627,23.251,-3.334,-11.737,-1.372,-11.613,-23.575,-27.297,-27.892,-27.134,-33.348,-33.312,-38.261,-40.011,-40.863,-39.082,-33.737,-35.099
UY,Paysandú Department,grocery/pharmacy,-10.883,-1.27,-6.2,4.006,6.275,5.419,5.919,3.887,-5.081,-13.021,16.026,10.668,25.891,25.45,20.989,42.556,45.263,50.08,37.023,38.536,26.042,23.321,31.758,29.762,35.39,26.355,37.331,39.654,10.883,20.325,-5.58,24.706,12.55,12.645,1.776,-17.102,4.446,-14.261,-10.016,-15.688,-9.032,-8.286,-23.321
UY,Paysandú Department,parks,-37.829,-15.47,-4.868,3.968,30.42,-16.276,-1.389,2.741,39.191,10.709,-0.992,,-2.441,-2.083,-1.645,-5.157,-11.682,-4.96,-8.296,-8.952,-2.083,0.548,-10.314,-7.788,-10.913,-14.749,-16.276,-22.222,-58.662,-30.941,-64.252,-49.603,-51.622,-56.152,-61.806,-72.917,-58.787,-68.146,-64.484,-65.45,-65.918,-71.528,-77.851
UY,Paysandú Department,residential,1.349,1.482,0.722,-0.949,-0.306,0.117,0.173,2.338,5.526,4.79,-0.271,0.659,0.133,0.679,4.262,-0.344,-1.279,-1.719,-1.866,-2.895,0.756,2.787,-1.727,-2.116,-1.509,-1.344,-2.484,8.668,12.553,8.471,11.645,15.846,16.886,17.818,17.947,20.892,18.623,19.463,20.058,20.984,22.144,20.152,21.747
UY,Paysandú Department,retail/recreation,-14.403,9.766,4.34,10.51,8.821,7.327,8.95,15.689,19.299,-1.736,10.977,-3.57,4.357,-2.856,-0.257,16.741,15.842,23.823,10.291,14.457,11.236,22.891,20.694,7.812,13.313,1.47,8.714,-10.474,-34.465,-21.159,-41.45,-37.836,-45.363,-44.954,-57.13,-67.644,-49.061,-58.16,-55.353,-61.534,-57.43,-63.033,-70.988
UY,Paysandú Department,transitstations,13.021,4.789,-4.902,6.43,8.892,7.675,19.531,7.812,-13.17,-14.706,6.43,,10.965,13.021,6.51,4.789,9.804,23.148,19.055,8.772,-1.085,9.115,14.368,13.48,12.86,7.622,5.482,-30.382,-48.177,-29.933,-50.245,-42.438,-47.002,-53.728,-67.274,-76.823,-55.077,-61.275,-63.014,-54.624,-61.404,-73.785,-80.729
UY,Paysandú Department,workplace,-5.885,10.862,8.387,9.152,8.259,5.623,-0.763,-2.943,-28.131,-27.597,9.959,8.792,12.318,3.816,-4.12,22.56,25.703,29.07,30.104,31.33,10.302,-1.177,38.157,36.526,34.184,31.17,34.544,6.868,-12.947,7.799,-3.247,-11.305,-13.054,-15.799,-16.026,-24.129,-17.547,-25.162,-26.916,-28.772,-25.975,-23.275,-23.54
UY,Rivera Department,grocery/pharmacy,-4.209,-5.267,-0.602,0.628,2.451,-1.671,-1.063,,-12.875,-39.74,0.628,-3.676,0.557,2.657,13.678,19.897,15.053,19.453,11.642,11.698,6.378,8.418,4.682,9.634,8.158,4.289,6.684,1.594,4.209,10.534,-2.408,-3.138,-11.642,-11.141,-32.951,-44.192,-36.283,-42.75,-38.906,-44.118,-42.892,-40.391,-34.722
UY,Rivera Department,parks,-13.56,8.082,-9.167,23.148,-1.615,,2.003,11.095,13.47,4.167,16.916,3.23,20.255,24.038,14.177,8.082,-0.833,14.245,4.845,-5.064,-9.348,0.616,3.592,-1.667,-3.561,-16.957,-17.361,-48.745,-65.952,-26.94,-42.5,-48.077,-53.295,-59.317,-65.438,-80.128,-61.961,-64.167,-61.432,-67.829,-67.274,-72.115,-78.895
UY,Rivera Department,residential,1.349,1.482,0.722,-0.949,-0.306,0.117,0.173,2.338,5.526,4.79,-0.271,0.659,0.133,0.679,4.262,-0.344,-1.279,-1.719,-1.866,-2.895,0.756,2.787,-1.727,-2.116,-1.509,-1.344,-2.484,8.668,12.553,8.471,11.645,15.846,16.886,17.818,17.947,20.892,18.623,19.463,20.058,20.984,22.144,20.152,21.747
UY,Rivera Department,retail/recreation,-8.941,,-5.768,13.204,-3.186,1.527,-1.042,11.624,11.653,-16.287,6.602,-8.919,14.968,4.427,-11.624,11.299,9.161,19.073,7.964,7.026,-1.562,-5.365,5.297,2.036,10.637,-7.964,-7.026,-23.438,-37.554,-21.54,-32.573,-38.512,-53.835,-57.429,-72.917,-76.449,-66.737,-72.272,-67.488,-72.311,-70.565,-76.302,-73.766
UY,Rivera Department,transitstations,-5.13,-4.122,-4.095,1.64,0.399,-3.813,-2.867,-6.322,-9.875,-14.072,-0.24,-0.797,-2.565,-5.699,-15.468,0.806,3.734,6.412,5.344,5.568,-4.319,-9.981,6.308,4.185,2.395,1.141,0.692,-32.531,-39.903,-27.061,-37.452,-47.096,-48.876,-46.384,-56.443,-68.533,-52.616,-56.485,-56.751,-58.26,-58.347,-64.054,-71.455
UY,Rivera Department,workplace,0.755,9.827,3.887,11.106,7.659,5.682,1.016,,-20.44,-24.876,13.404,13.404,13.636,9.654,,24.371,31.095,35.999,35.616,35.985,4.573,3.774,39.701,39.646,39.062,35.616,34.848,,-13.587,5.503,-1.943,-11.106,-17.999,-22.727,-32.012,-34.722,-33.805,-39.257,-38.297,-39.062,-37.5,-38.11,-33.967
UY,Rocha Department,grocery/pharmacy,-22.462,-21.318,-20.783,-13.684,-20.637,-19.756,15.51,35.792,45.3,13.021,-0.279,-21.865,-27.389,-35.211,-43.938,-38.76,-37.31,-33.791,-41.274,-42.654,-44.643,-47.887,-46.269,-47.326,-43.007,-51.346,-48.042,-53.655,-56.526,-53.052,-55.839,-55.853,-60.191,-62.859,-67.907,-72.077,-64.196,-70.363,-66.745,-70.509,-72.513,-75.243,-78.002
UY,Rocha Department,parks,-20.905,-45.557,-41.835,-10.251,-44.876,-52.43,-16.837,20.365,53.235,11.231,-7.606,-20.126,-36.724,-49.03,-53.525,-70.383,-67.385,-59.193,-64.73,-67.443,-65.867,-59.292,-77.549,-75.528,-75.397,-74.793,-76.912,-83.259,-84.162,-82.156,-82.547,-88.955,-86.488,-87.768,-87.885,-90.11,-90.346,-90.128,-87.632,-89.752,-91.925,-93.806,-92.993
UY,Rocha Department,residential,1.349,1.482,0.722,-0.949,-0.306,0.117,0.173,2.338,5.526,4.79,-0.271,0.659,0.133,0.679,4.262,-0.344,-1.279,-1.719,-1.866,-2.895,0.756,2.787,-1.727,-2.116,-1.509,-1.344,-2.484,8.668,12.553,8.471,11.645,15.846,16.886,17.818,17.947,20.892,18.623,19.463,20.058,20.984,22.144,20.152,21.747
UY,Rocha Department,retail/recreation,-26.643,-29.167,-27.829,-10.504,-26.77,-30.828,1.443,29.737,46.023,17.007,-5.033,-25.677,-29.206,-35.059,-53.63,-47.159,-45.223,-36.327,-47.166,-45.431,-47.322,-54.834,-50.947,-52.373,-47.707,-57.0,-57.113,-68.242,-76.32,-66.856,-70.733,-73.311,-77.214,-77.719,-84.834,-91.619,-78.788,-79.623,-79.219,-82.131,-84.696,-88.585,-92.306
UY,Rocha Department,transitstations,-24.085,-30.637,-31.703,-20.032,-29.762,-31.25,-9.73,-7.828,19.063,23.4,-4.006,-21.577,-33.854,-46.36,-56.599,-52.424,-48.309,-49.679,-52.827,-50.781,-57.234,-60.814,-55.828,-54.348,-51.282,-58.036,-56.641,-71.543,-79.48,-72.849,-73.219,-77.724,-79.613,-82.031,-87.569,-90.92,-87.146,-86.051,-84.135,-87.054,-88.542,-91.575,-93.329
UY,Rocha Department,workplace,-2.042,4.053,1.216,4.476,5.31,1.634,0.523,3.404,-21.887,-21.077,6.104,7.353,8.987,4.711,-3.404,8.512,13.375,14.242,17.565,17.157,-3.141,-2.723,15.807,14.591,14.242,14.706,15.114,-10.992,-19.063,-5.269,-13.375,-24.414,-27.369,-25.735,-32.977,-40.169,-33.641,-37.695,-36.214,-37.173,-36.765,-38.735,-42.211
UY,Río Negro Department,grocery/pharmacy,-13.69,-4.982,8.117,,1.365,,4.006,5.357,-10.87,-13.979,4.261,-2.274,-8.333,-2.226,5.357,14.946,21.645,25.095,13.191,15.417,11.129,9.524,9.058,5.411,2.841,4.094,3.333,5.342,2.976,-7.246,-29.762,-8.523,-19.56,-28.75,-36.503,-40.476,-31.703,-43.29,-41.193,-45.033,-45.417,-42.29,-50.595
UY,Río Negro Department,parks,-38.69,-35.342,-1.827,-1.653,,7.038,-1.145,9.921,42.783,23.757,-8.267,3.531,4.223,1.145,-7.937,-9.301,-3.655,-14.881,-12.359,-12.669,-3.434,-0.992,-24.182,-16.447,-36.376,-12.359,-26.745,-54.945,-54.563,-33.482,-58.48,-61.177,-49.435,-66.16,-69.826,-80.357,-65.104,-67.617,-74.405,-67.09,-71.791,-75.549,-85.317
UY,Río Negro Department,residential,1.349,1.482,0.722,-0.949,-0.306,0.117,0.173,2.338,5.526,4.79,-0.271,0.659,0.133,0.679,4.262,-0.344,-1.279,-1.719,-1.866,-2.895,0.756,2.787,-1.727,-2.116,-1.509,-1.344,-2.484,8.668,12.553,8.471,11.645,15.846,16.886,17.818,17.947,20.892,18.623,19.463,20.058,20.984,22.144,20.152,21.747
