state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
UY,Maldonado Department,2020-03-07,-29.833,-53.293,1.922,-36.469,-42.429,-14.763
UY,Maldonado Department,2020-03-08,-32.928,-51.078,1.865,-39.61,-42.644,-20.37
UY,Maldonado Department,2020-03-09,-31.315,-76.149,1.981,-41.81,-36.466,-0.464
UY,Maldonado Department,2020-03-10,-30.681,-70.393,1.111,-44.828,-35.345,1.664
UY,Maldonado Department,2020-03-11,-27.657,-70.159,1.12,-41.226,-30.725,0.923
UY,Maldonado Department,2020-03-12,-30.306,-65.258,0.724,-47.169,-39.374,-0.274
UY,Maldonado Department,2020-03-13,-29.183,-68.746,-0.359,-45.21,-38.934,-0.272
UY,Maldonado Department,2020-03-14,-35.737,-82.237,10.505,-60.2,-61.492,-24.565
UY,Maldonado Department,2020-03-15,-41.851,-79.382,11.813,-66.374,-66.14,-30.093
UY,Maldonado Department,2020-03-16,-41.177,-77.107,12.063,-63.692,-59.7,-20.889
UY,Maldonado Department,2020-03-17,-45.614,-82.557,14.895,-71.16,-63.384,-27.174
UY,Maldonado Department,2020-03-18,-43.573,-88.163,19.59,-74.298,-67.821,-38.382
UY,Maldonado Department,2020-03-19,-50.104,-88.057,19.999,-78.809,-73.266,-40.352
UY,Maldonado Department,2020-03-20,-51.568,-85.932,20.131,-76.924,-73.166,-41.503
UY,Maldonado Department,2020-03-21,-59.169,-86.832,21.506,-83.566,-80.062,-47.241
UY,Maldonado Department,2020-03-22,-65.786,-91.307,23.381,-90.371,-87.734,-54.784
UY,Maldonado Department,2020-03-23,-55.647,-88.721,22.653,-79.567,-78.933,-48.091
UY,Maldonado Department,2020-03-24,-60.4,-87.215,23.578,-82.007,-77.658,-52.869
UY,Maldonado Department,2020-03-25,-58.229,-88.735,23.295,-80.702,-76.064,-54.344
UY,Maldonado Department,2020-03-26,-60.231,-88.194,24.696,-82.579,-80.077,-55.233
UY,Maldonado Department,2020-03-27,-61.731,-89.181,25.253,-82.648,-81.247,-54.127
UY,Maldonado Department,2020-03-28,-66.005,-92.315,24.647,-86.878,-84.735,-53.973
UY,Maldonado Department,2020-03-29,-67.981,-92.098,24.61,-90.743,-89.907,-58.333
UY,Montevideo Department,2020-02-16,-0.222,1.579,1.012,2.544,5.277,-3.579
UY,Montevideo Department,2020-02-17,-1.527,-9.039,1.889,-0.055,3.324,6.453
UY,Montevideo Department,2020-02-18,2.493,-2.921,0.542,3.176,6.963,6.096
UY,Montevideo Department,2020-02-19,5.521,8.767,-1.011,10.511,16.434,6.718
UY,Montevideo Department,2020-02-20,1.939,-0.335,-0.409,8.074,8.419,6.247
UY,Montevideo Department,2020-02-21,3.067,-11.902,0.145,2.892,5.16,7.6
UY,Montevideo Department,2020-02-22,0.614,-15.899,-0.032,4.251,2.512,0.111
UY,Montevideo Department,2020-02-23,-7.695,-14.561,3.213,-0.543,-4.378,-1.6
UY,Montevideo Department,2020-02-24,-21.47,-8.051,8.18,-28.414,-29.365,-47.36
UY,Montevideo Department,2020-02-25,-19.146,-28.065,5.66,-32.779,-28.542,-46.61
UY,Montevideo Department,2020-02-26,0.543,-1.564,-0.373,-1.263,7.945,0.027
UY,Montevideo Department,2020-02-27,-2.615,6.89,0.878,0.462,5.043,1.172
UY,Montevideo Department,2020-02-28,2.606,4.206,0.677,0.122,6.816,3.267
UY,Montevideo Department,2020-02-29,11.082,3.296,0.877,11.42,8.02,0.277
UY,Montevideo Department,2020-03-01,4.87,5.702,4.91,-1.132,2.039,-8.252
UY,Montevideo Department,2020-03-02,14.166,9.434,0.001,13.006,15.836,14.334
UY,Montevideo Department,2020-03-03,22.939,11.351,-1.65,12.778,27.287,17.511
UY,Montevideo Department,2020-03-04,20.886,7.156,-1.825,13.868,32.116,18.684
UY,Montevideo Department,2020-03-05,14.108,9.953,-2.108,13.533,22.696,20.127
UY,Montevideo Department,2020-03-06,17.213,12.35,-2.609,15.146,26.071,22.704
UY,Montevideo Department,2020-03-07,18.905,7.348,0.681,27.067,23.143,5.377
UY,Montevideo Department,2020-03-08,20.482,25.57,3.045,22.772,19.73,-3.747
UY,Montevideo Department,2020-03-09,15.785,-1.827,-1.164,12.554,26.98,22.856
UY,Montevideo Department,2020-03-10,15.985,2.969,-2.643,13.04,30.363,22.521
UY,Montevideo Department,2020-03-11,10.911,-11.327,-1.594,8.386,30.401,21.082
UY,Montevideo Department,2020-03-12,12.098,4.689,-1.176,11.347,19.204,18.556
UY,Montevideo Department,2020-03-13,25.51,9.307,-2.313,7.451,24.299,22.88
UY,Montevideo Department,2020-03-14,14.015,-50.146,10.12,-22.127,-15.944,-4.13
UY,Montevideo Department,2020-03-15,11.742,-45.351,13.322,-29.598,-19.97,-11.705
UY,Montevideo Department,2020-03-16,-0.276,-32.549,10.516,-26.761,-17.439,-3.158
UY,Montevideo Department,2020-03-17,-10.567,-51.149,13.435,-41.826,-26.963,-15.314
UY,Montevideo Department,2020-03-18,-12.108,-67.296,18.619,-55.208,-38.179,-29.113
UY,Montevideo Department,2020-03-19,-16.777,-64.596,20.004,-57.506,-44.46,-33.661
UY,Montevideo Department,2020-03-20,-13.934,-53.918,21.487,-55.472,-36.16,-34.272
UY,Montevideo Department,2020-03-21,-19.556,-61.636,20.038,-62.59,-43.677,-30.546
UY,Montevideo Department,2020-03-22,-34.782,-74.868,22.693,-74.352,-57.211,-35.199
UY,Montevideo Department,2020-03-23,-26.253,-64.9,22.447,-60.443,-45.866,-40.09
UY,Montevideo Department,2020-03-24,-34.554,-66.379,22.661,-64.573,-48.541,-44.949
UY,Montevideo Department,2020-03-25,-34.566,-69.571,23.563,-65.109,-48.759,-46.604
UY,Montevideo Department,2020-03-26,-38.731,-67.084,24.559,-66.319,-53.81,-47.448
UY,Montevideo Department,2020-03-27,-33.186,-65.462,26.205,-65.366,-51.448,-45.611
UY,Montevideo Department,2020-03-28,-31.827,-73.527,22.291,-69.483,-53.05,-37.725
UY,Montevideo Department,2020-03-29,-38.429,-74.518,23.673,-75.593,-60.809,-38.231
UY,Overall,2020-02-16,-4.99,-8.778,1.349,-6.622,-5.13,-2.626
UY,Overall,2020-02-17,-5.727,-21.099,1.482,-4.757,-4.122,6.574
UY,Overall,2020-02-18,-2.959,-16.339,0.722,-3.556,-4.095,6.613
UY,Overall,2020-02-19,0.151,-4.287,-0.949,2.781,1.64,7.265
UY,Overall,2020-02-20,-2.581,-14.031,-0.306,-1.275,0.399,6.318
UY,Overall,2020-02-21,-1.443,-27.25,0.117,-2.372,-3.813,6.86
UY,Overall,2020-02-22,-0.257,-11.037,0.173,2.006,-2.867,0.779
UY,Overall,2020-02-23,0.784,-0.498,2.338,5.382,-6.322,-0.324
UY,Overall,2020-02-24,-6.511,29.018,5.526,-7.718,-9.875,-35.946
UY,Overall,2020-02-25,-12.261,-7.061,4.79,-20.3,-14.072,-35.809
UY,Overall,2020-02-26,0.1,-9.375,-0.271,-2.518,-0.24,3.057
UY,Overall,2020-02-27,-5.733,-3.018,0.659,-5.198,-0.797,3.719
UY,Overall,2020-02-28,-1.988,-12.146,0.133,-2.132,-2.565,5.474
UY,Overall,2020-02-29,-0.264,-10.511,0.679,1.397,-5.699,1.788
UY,Overall,2020-03-01,-5.143,-16.718,4.262,-11.233,-15.468,-6.533
UY,Overall,2020-03-02,5.816,-14.204,-0.344,3.977,0.806,15.258
UY,Overall,2020-03-03,11.237,-11.833,-1.279,2.629,3.734,18.557
UY,Overall,2020-03-04,11.521,-14.411,-1.719,4.579,6.412,19.788
UY,Overall,2020-03-05,4.367,-14.274,-1.866,0.531,5.344,21.212
UY,Overall,2020-03-06,6.026,-17.007,-2.895,4.555,5.568,23.181
UY,Overall,2020-03-07,3.125,-12.802,0.756,7.308,-4.319,4.771
UY,Overall,2020-03-08,3.233,-12.706,2.787,2.086,-9.981,-1.962
UY,Overall,2020-03-09,3.805,-24.924,-1.727,2.049,6.308,24.253
UY,Overall,2020-03-10,3.255,-22.157,-2.116,-0.694,4.185,23.921
UY,Overall,2020-03-11,0.586,-31.609,-1.509,-3.333,2.395,21.839
UY,Overall,2020-03-12,0.294,-22.356,-1.344,-4.985,1.141,20.627
UY,Overall,2020-03-13,9.18,-24.574,-2.484,-4.596,0.692,23.251
UY,Overall,2020-03-14,-2.196,-57.312,8.668,-29.603,-32.531,-3.334
UY,Overall,2020-03-15,-5.8,-59.443,12.553,-39.45,-39.903,-11.737
UY,Overall,2020-03-16,-8.821,-45.412,8.471,-30.057,-27.061,-1.372
UY,Overall,2020-03-17,-18.899,-58.063,11.645,-44.25,-37.452,-11.613
UY,Overall,2020-03-18,-17.056,-67.557,15.846,-52.71,-47.096,-23.575
UY,Overall,2020-03-19,-23.05,-66.634,16.886,-56.474,-48.876,-27.297
UY,Overall,2020-03-20,-21.439,-62.944,17.818,-54.37,-46.384,-27.892
UY,Overall,2020-03-21,-30.298,-68.012,17.947,-62.469,-56.443,-27.134
UY,Overall,2020-03-22,-41.925,-77.656,20.892,-73.825,-68.533,-33.348
UY,Overall,2020-03-23,-30.171,-67.624,18.623,-57.527,-52.616,-33.312
UY,Overall,2020-03-24,-38.598,-69.062,19.463,-62.552,-56.485,-38.261
UY,Overall,2020-03-25,-37.335,-71.042,20.058,-62.404,-56.751,-40.011
UY,Overall,2020-03-26,-41.209,-69.774,20.984,-64.698,-58.26,-40.863
UY,Overall,2020-03-27,-37.988,-70.734,22.144,-63.323,-58.347,-39.082
UY,Overall,2020-03-28,-40.639,-76.583,20.152,-68.453,-64.054,-33.737
UY,Overall,2020-03-29,-45.086,-78.775,21.747,-74.821,-71.455,-35.099
