state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Florida,Baker County,2020-03-21,31.016,,,-15.846,,-1.302
Florida,Baker County,2020-03-22,0.668,,,-22.94,,-17.123
Florida,Baker County,2020-03-23,13.178,,,-19.596,,-27.743
Florida,Baker County,2020-03-24,15.409,,,-20.301,,-25.912
Florida,Baker County,2020-03-25,14.881,,,-16.393,,-29.98
Florida,Baker County,2020-03-26,1.17,,,-23.715,,-30.127
Florida,Baker County,2020-03-27,3.72,,,-25.127,,-30.825
Florida,Baker County,2020-03-28,11.119,,,-26.236,,-15.625
Florida,Baker County,2020-03-29,-8.681,,,-24.3,,-28.539
Florida,Bay County,2020-02-16,1.352,-25.742,1.119,11.516,6.341,-1.756
Florida,Bay County,2020-02-17,0.587,24.038,4.239,10.936,4.281,-21.808
Florida,Bay County,2020-02-18,0.521,13.966,0.398,6.854,13.649,4.164
Florida,Bay County,2020-02-19,1.369,17.149,-0.942,8.52,11.082,3.542
Florida,Bay County,2020-02-20,-3.066,-17.262,1.86,3.678,4.31,2.33
Florida,Bay County,2020-02-21,0.999,1.708,0.106,8.063,13.186,3.298
Florida,Bay County,2020-02-22,1.93,38.071,-0.648,13.87,7.102,5.78
Florida,Bay County,2020-02-23,4.647,42.505,-0.964,14.088,10.87,4.828
Florida,Bay County,2020-02-24,-2.567,-11.095,0.979,3.681,1.427,3.342
Florida,Bay County,2020-02-25,2.976,1.746,0.949,9.017,8.621,4.221
Florida,Bay County,2020-02-26,2.377,-2.541,-0.988,13.314,14.037,3.542
Florida,Bay County,2020-02-27,7.081,13.095,-1.077,15.624,12.213,4.604
Florida,Bay County,2020-02-28,7.26,10.815,-1.316,13.252,17.801,4.151
Florida,Bay County,2020-02-29,12.297,45.474,-2.272,18.479,14.205,8.55
Florida,Bay County,2020-03-01,11.067,34.124,-2.769,19.758,25.362,11.119
Florida,Bay County,2020-03-02,4.328,-3.698,-1.382,10.962,14.269,5.551
Florida,Bay County,2020-03-03,10.268,-10.475,-0.31,11.545,8.621,6.078
Florida,Bay County,2020-03-04,3.746,-1.27,-0.721,12.194,14.037,4.483
Florida,Bay County,2020-03-05,6.132,-4.167,0.818,11.134,5.029,4.437
Florida,Bay County,2020-03-06,4.396,34.722,-1.599,10.78,,5.515
Florida,Bay County,2020-03-07,8.651,63.452,-1.862,16.543,24.463,10.838
Florida,Bay County,2020-03-08,9.546,61.063,-1.526,22.184,12.681,10.826
Florida,Bay County,2020-03-09,5.135,25.271,-1.402,14.351,14.983,4.871
Florida,Bay County,2020-03-10,9.598,33.752,-0.824,13.786,12.213,6.359
Florida,Bay County,2020-03-11,8.068,38.11,-2.346,15.06,9.604,5.535
Florida,Bay County,2020-03-12,17.446,35.119,-1.368,15.979,12.213,4.881
Florida,Bay County,2020-03-13,24.776,41.553,-1.663,14.098,9.23,2.957
Florida,Bay County,2020-03-14,29.027,81.959,-2.099,13.709,22.885,10.597
Florida,Bay County,2020-03-15,30.667,87.404,-1.807,19.553,2.717,9.949
Florida,Bay County,2020-03-16,30.37,48.077,1.569,10.803,0.713,-10.026
Florida,Bay County,2020-03-17,32.217,40.154,3.611,4.769,-10.776,-10.918
Florida,Bay County,2020-03-18,18.514,48.272,4.577,-3.465,-17.73,-14.723
Florida,Bay County,2020-03-19,16.497,34.524,6.863,-8.192,-25.144,-17.084
Florida,Bay County,2020-03-20,11.389,27.322,8.861,-15.791,-29.008,-19.048
Florida,Bay County,2020-03-21,4.504,2.644,7.179,-30.229,-24.463,-11.079
Florida,Bay County,2020-03-22,-3.971,11.375,6.356,-34.781,-38.949,-17.995
Florida,Bay County,2020-03-23,-8.069,-16.026,10.573,-30.477,-40.668,-25.886
Florida,Bay County,2020-03-24,-7.887,-9.893,12.205,-32.446,-44.54,-27.969
Florida,Bay County,2020-03-25,-13.255,-8.892,11.431,-31.917,-40.632,-30.553
Florida,Bay County,2020-03-26,-12.19,-5.357,12.977,-33.302,-43.822,-30.507
Florida,Bay County,2020-03-27,-15.052,-1.708,13.649,-35.591,-46.809,-30.875
Florida,Bay County,2020-03-28,-16.444,-1.058,9.142,-41.081,-46.559,-22.519
Florida,Bay County,2020-03-29,-16.812,-1.796,7.883,-39.574,-52.536,-28.236
Florida,Bradford County,2020-02-16,7.079,,,4.04,,1.197
Florida,Bradford County,2020-02-17,4.984,,,-2.526,,-20.255
Florida,Bradford County,2020-02-18,-0.48,,,0.594,,2.357
Florida,Bradford County,2020-02-19,-0.489,,,5.017,,1.82
Florida,Bradford County,2020-02-20,-1.42,,,2.664,,1.395
Florida,Bradford County,2020-02-21,-7.199,,,-2.827,,-0.974
Florida,Bradford County,2020-02-22,3.401,,,2.906,,
Florida,Bradford County,2020-02-23,6.574,,,10.099,,-1.197
Florida,Bradford County,2020-02-24,3.489,,,2.823,,1.447
Florida,Bradford County,2020-02-25,-6.24,,,3.858,,-0.471
Florida,Bradford County,2020-02-26,1.956,,,8.263,,-0.91
Florida,Bradford County,2020-02-27,5.208,,,16.784,,0.465
Florida,Bradford County,2020-02-28,4.658,,,11.961,,0.487
Florida,Bradford County,2020-02-29,3.401,,,14.083,,-1.096
Florida,Bradford County,2020-03-01,12.136,,,19.621,,
Florida,Bradford County,2020-03-02,12.959,,,14.414,,0.482
Florida,Bradford County,2020-03-03,14.881,,,23.445,,-0.943
Florida,Bradford County,2020-03-04,10.759,,,17.705,,-2.274
Florida,Bradford County,2020-03-05,3.314,,,6.66,,-3.72
Florida,Bradford County,2020-03-06,2.541,,,8.916,,-12.656
Florida,Bradford County,2020-03-07,4.252,,,9.388,,
Florida,Bradford County,2020-03-08,13.653,,,20.776,,1.197
Florida,Bradford County,2020-03-09,14.952,,,8.767,,-7.716
Florida,Bradford County,2020-03-10,4.32,,,6.529,,-1.414
Florida,Bradford County,2020-03-11,11.737,,,11.508,,-0.455
Florida,Bradford County,2020-03-12,13.258,,,9.324,,-5.115
Florida,Bradford County,2020-03-13,16.938,,,5.002,,-3.894
Florida,Bradford County,2020-03-14,17.007,,,-1.341,,-5.482
Florida,Bradford County,2020-03-15,21.744,,,4.328,,-2.395
Florida,Bradford County,2020-03-16,21.431,,,-3.121,,-15.432
Florida,Bradford County,2020-03-17,18.721,,,-0.89,,-17.44
Florida,Bradford County,2020-03-18,19.073,,,-4.869,,-18.65
Florida,Bradford County,2020-03-19,14.205,,,-18.649,,-23.251
Florida,Bradford County,2020-03-20,16.091,,,-17.832,,-25.798
Florida,Bradford County,2020-03-21,11.48,,,-20.565,,-19.737
Florida,Bradford County,2020-03-22,6.068,,,-28.855,,-27.538
Florida,Bradford County,2020-03-23,7.974,,,-25.113,,-29.9
Florida,Bradford County,2020-03-24,0.96,,,-29.677,,-32.994
Florida,Bradford County,2020-03-25,2.445,,,-26.263,,-35.025
Florida,Bradford County,2020-03-26,-3.788,,,-30.371,,-32.087
Florida,Bradford County,2020-03-27,-2.117,,,-30.663,,-35.533
Florida,Bradford County,2020-03-28,1.276,,,-32.412,,-20.833
Florida,Bradford County,2020-03-29,,,,-27.124,,-27.538
Florida,Brevard County,2020-02-16,0.6,16.987,-0.268,6.554,15.097,-0.878
Florida,Brevard County,2020-02-17,0.723,34.579,1.453,5.985,23.484,-9.951
Florida,Brevard County,2020-02-18,0.871,28.049,-0.45,4.079,26.931,1.722
Florida,Brevard County,2020-02-19,-0.309,3.709,-0.037,3.401,12.157,1.347
Florida,Brevard County,2020-02-20,-1.011,15.564,-0.476,4.312,16.306,1.18
Florida,Brevard County,2020-02-21,-5.164,-30.54,2.411,-1.884,7.606,0.322
Florida,Brevard County,2020-02-22,0.157,16.31,-0.789,4.289,16.215,2.172
Florida,Brevard County,2020-02-23,0.84,27.404,-0.597,6.534,17.814,1.24
Florida,Brevard County,2020-02-24,-1.168,12.954,-0.239,1.66,14.416,1.976
Florida,Brevard County,2020-02-25,2.135,28.275,-0.281,6.006,28.455,2.752
Florida,Brevard County,2020-02-26,0.926,-16.319,0.402,3.917,10.727,1.61
Florida,Brevard County,2020-02-27,4.016,8.671,-0.905,8.467,29.449,1.18
Florida,Brevard County,2020-02-28,4.469,1.556,-0.192,5.734,23.242,1.269
Florida,Brevard County,2020-02-29,3.611,-0.923,-1.565,8.185,23.585,2.824
Florida,Brevard County,2020-03-01,5.762,8.494,-0.911,12.451,28.986,0.62
Florida,Brevard County,2020-03-02,6.894,6.959,-0.594,6.234,21.391,2.211
Florida,Brevard County,2020-03-03,8.905,27.597,-0.719,9.807,30.742,2.397
Florida,Brevard County,2020-03-04,6.905,24.055,-0.619,8.067,16.924,0.927
Florida,Brevard County,2020-03-05,4.016,26.681,-0.731,7.284,21.661,1.655
Florida,Brevard County,2020-03-06,-0.074,31.999,0.215,4.879,19.65,1.402
Florida,Brevard County,2020-03-07,1.465,16.233,-0.641,5.467,20.882,1.129
Florida,Brevard County,2020-03-08,-1.801,-5.048,0.778,4.764,21.437,-0.62
Florida,Brevard County,2020-03-09,2.085,7.815,0.207,5.601,21.391,-0.417
Florida,Brevard County,2020-03-10,3.315,24.543,0.051,8.045,28.201,1.136
Florida,Brevard County,2020-03-11,5.558,24.903,-0.282,8.341,15.732,0.262
Florida,Brevard County,2020-03-12,12.212,28.682,-0.098,8.301,24.581,-0.317
Florida,Brevard County,2020-03-13,20.828,25.093,1.2,4.597,17.115,-2.33
Florida,Brevard County,2020-03-14,18.473,33.696,0.971,1.078,8.599,0.869
Florida,Brevard County,2020-03-15,11.974,46.154,1.769,0.617,9.964,-5.064
Florida,Brevard County,2020-03-16,13.372,1.071,4.958,-0.913,5.348,-18.869
Florida,Brevard County,2020-03-17,14.383,29.293,6.269,-5.058,16.006,-21.963
Florida,Brevard County,2020-03-18,10.274,21.829,8.659,-12.966,4.052,-27.42
Florida,Brevard County,2020-03-19,3.907,4.336,10.574,-19.202,-5.111,-30.026
Florida,Brevard County,2020-03-20,2.358,-9.726,12.948,-28.429,-16.903,-31.54
Florida,Brevard County,2020-03-21,-3.402,-21.08,9.8,-38.406,-26.779,-25.629
Florida,Brevard County,2020-03-22,-12.334,-17.708,9.205,-40.862,-28.684,-34.154
Florida,Brevard County,2020-03-23,-12.343,-22.91,12.874,-36.084,-15.578,-35.181
Florida,Brevard County,2020-03-24,-12.81,-10.632,14.28,-34.334,-14.736,-37.746
Florida,Brevard County,2020-03-25,-11.873,-15.895,14.738,-35.387,-16.447,-39.318
Florida,Brevard County,2020-03-26,-14.943,-3.224,15.267,-36.841,-14.603,-40.24
Florida,Brevard County,2020-03-27,-16.534,-22.759,17.236,-40.993,-26.623,-40.254
Florida,Brevard County,2020-03-28,-18.682,-28.234,11.986,-44.099,-36.36,-32.84
Florida,Brevard County,2020-03-29,-23.318,-26.603,11.085,-45.555,-38.043,-39.889
Florida,Broward County,2020-02-16,0.81,-1.961,0.921,0.852,-1.376,-2.257
Florida,Broward County,2020-02-17,1.522,28.506,4.987,4.075,-2.671,-23.302
Florida,Broward County,2020-02-18,1.453,5.823,-0.138,1.142,4.472,1.339
Florida,Broward County,2020-02-19,1.195,7.312,0.034,0.951,2.503,1.363
Florida,Broward County,2020-02-20,-0.242,-0.339,0.261,-0.422,0.435,1.091
Florida,Broward County,2020-02-21,-0.189,-8.569,0.466,0.67,-0.638,1.601
Florida,Broward County,2020-02-22,-1.511,-13.999,0.766,0.491,-0.508,0.355
Florida,Broward County,2020-02-23,2.231,23.42,-0.182,3.096,3.145,-0.03
Florida,Broward County,2020-02-24,1.796,12.616,-0.312,2.312,-0.409,2.071
Florida,Broward County,2020-02-25,2.761,8.431,-0.071,3.148,1.622,1.949
Florida,Broward County,2020-02-26,1.989,-5.373,-0.16,3.853,3.926,1.531
Florida,Broward County,2020-02-27,3.999,-5.527,-0.198,5.377,6.467,1.545
Florida,Broward County,2020-02-28,3.623,0.826,-0.631,4.34,1.461,2.096
Florida,Broward County,2020-02-29,2.457,3.58,-0.792,3.363,0.332,1.514
Florida,Broward County,2020-03-01,6.05,14.353,-0.281,5.499,-1.155,0.915
Florida,Broward County,2020-03-02,7.53,7.871,-0.529,5.704,2.111,1.918
Florida,Broward County,2020-03-03,9.746,6.787,-0.102,5.363,-0.718,1.329
Florida,Broward County,2020-03-04,5.584,6.189,0.265,4.941,-2.411,0.679
Florida,Broward County,2020-03-05,6.899,8.545,0.404,3.96,-3.571,0.638
Florida,Broward County,2020-03-06,5.354,7.468,0.206,2.673,-5.658,1.57
Florida,Broward County,2020-03-07,3.486,5.926,0.093,1.834,-5.459,1.644
Florida,Broward County,2020-03-08,3.199,-4.292,1.381,0.733,-6.192,-0.854
Florida,Broward County,2020-03-09,5.48,-5.076,0.659,1.905,-8.077,0.583
Florida,Broward County,2020-03-10,8.345,1.858,0.886,2.563,-5.236,0.265
Florida,Broward County,2020-03-11,9.872,1.496,0.868,2.677,-6.98,0.461
Florida,Broward County,2020-03-12,24.627,2.475,1.427,2.347,-10.647,-0.249
Florida,Broward County,2020-03-13,31.156,7.984,2.281,0.423,-17.673,-0.945
Florida,Broward County,2020-03-14,20.978,-9.407,4.255,-8.664,-21.66,-1.928
Florida,Broward County,2020-03-15,10.006,4.775,5.201,-13.221,-22.583,-5.84
Florida,Broward County,2020-03-16,18.033,-10.446,8.436,-7.702,-21.583,-18.54
Florida,Broward County,2020-03-17,17.741,-12.003,11.584,-13.581,-25.717,-25.077
Florida,Broward County,2020-03-18,8.567,-25.302,14.76,-22.319,-35.266,-29.367
Florida,Broward County,2020-03-19,7.524,-27.33,16.747,-27.427,-44.746,-32.319
Florida,Broward County,2020-03-20,10.177,-27.014,18.238,-30.342,-47.176,-33.989
Florida,Broward County,2020-03-21,-5.738,-47.849,15.411,-42.67,-56.78,-29.176
Florida,Broward County,2020-03-22,-16.898,-44.338,14.303,-47.676,-61.999,-34.793
Florida,Broward County,2020-03-23,-14.278,-39.136,20.252,-40.628,-58.287,-43.939
Florida,Broward County,2020-03-24,-14.032,-45.51,22.373,-41.799,-57.876,-46.857
Florida,Broward County,2020-03-25,-17.555,-50.298,23.319,-42.809,-60.567,-48.069
Florida,Broward County,2020-03-26,-17.505,-49.201,24.234,-44.519,-64.037,-49.101
Florida,Broward County,2020-03-27,-15.975,-52.135,26.146,-46.145,-66.331,-49.324
Florida,Broward County,2020-03-28,-22.999,-65.626,19.167,-51.625,-71.765,-40.789
Florida,Broward County,2020-03-29,-29.63,-64.404,17.022,-54.537,-74.654,-44.018
Florida,Calhoun County,2020-02-16,,,,5.787,,
Florida,Calhoun County,2020-02-17,-4.682,,,7.022,,
Florida,Calhoun County,2020-02-18,2.422,,,4.34,,
Florida,Calhoun County,2020-02-19,-5.919,,,8.591,,
Florida,Calhoun County,2020-02-20,2.341,,,-6.879,,
Florida,Calhoun County,2020-02-21,3.064,,,-4.735,,
Florida,Calhoun County,2020-02-22,-1.085,,,1.781,,
Florida,Calhoun County,2020-02-23,8.681,,,20.255,,
Florida,Calhoun County,2020-02-24,-1.17,,,9.363,,
Florida,Calhoun County,2020-02-25,-2.422,,,14.106,,
Florida,Calhoun County,2020-02-26,-1.184,,,21.478,,
Florida,Calhoun County,2020-02-27,10.534,,,25.55,,
Florida,Calhoun County,2020-02-28,3.064,,,14.994,,
Florida,Calhoun County,2020-02-29,16.276,,,16.916,,
Florida,Calhoun County,2020-03-01,13.641,,,34.722,,
Florida,Calhoun County,2020-03-02,1.17,,,15.215,,
Florida,Calhoun County,2020-03-03,19.38,,,21.701,,
Florida,Calhoun County,2020-03-04,1.184,,,15.034,,
Florida,Calhoun County,2020-03-05,8.193,,,3.931,,
Florida,Calhoun County,2020-03-06,-3.064,,,7.891,,
Florida,Calhoun County,2020-03-07,,,,9.793,,
Florida,Calhoun County,2020-03-08,11.161,,,30.382,,
Florida,Calhoun County,2020-03-09,3.511,,,22.238,,
Florida,Calhoun County,2020-03-10,4.845,,,13.021,,
Florida,Calhoun County,2020-03-11,7.102,,,16.108,,
Florida,Calhoun County,2020-03-12,14.045,,,12.775,,
Florida,Calhoun County,2020-03-13,21.446,,,-3.157,,
Florida,Calhoun County,2020-03-14,29.297,,,-4.452,,
Florida,Calhoun County,2020-03-15,26.042,,,13.021,,
Florida,Calhoun County,2020-03-16,31.601,,,11.704,,
Florida,Calhoun County,2020-03-17,26.647,,,3.255,,
Florida,Calhoun County,2020-03-18,13.021,,,-9.665,,
Florida,Calhoun County,2020-03-19,25.749,,,-11.792,,
Florida,Calhoun County,2020-03-20,14.297,,,-23.674,,
Florida,Calhoun County,2020-03-21,16.276,,,-38.283,,
Florida,Calhoun County,2020-03-22,1.24,,,-23.148,,
Florida,Calhoun County,2020-03-23,14.045,,,-23.408,,
Florida,Calhoun County,2020-03-24,-10.901,,,-32.552,,
Florida,Calhoun County,2020-03-25,-4.735,,,-25.773,,
Florida,Calhoun County,2020-03-26,1.17,,,-30.464,,
Florida,Calhoun County,2020-03-27,-5.106,,,-32.355,,
Florida,Calhoun County,2020-03-28,,,,-30.271,,
Florida,Calhoun County,2020-03-29,-4.96,,,-39.062,,
Florida,Charlotte County,2020-02-16,4.031,29.214,-0.046,5.561,,-2.354
Florida,Charlotte County,2020-02-17,3.104,34.848,2.729,6.804,-3.72,-17.833
Florida,Charlotte County,2020-02-18,2.659,15.557,-0.494,4.644,15.351,0.524
Florida,Charlotte County,2020-02-19,4.355,17.248,-0.163,6.936,,-0.911
Florida,Charlotte County,2020-02-20,2.832,30.265,-0.37,6.456,1.002,-0.981
Florida,Charlotte County,2020-02-21,2.917,-27.108,1.369,5.361,3.561,-0.133
Florida,Charlotte County,2020-02-22,4.418,9.641,0.238,8.626,9.259,-0.75
Florida,Charlotte County,2020-02-23,7.107,21.246,-0.113,13.848,-1.335,-0.441
Florida,Charlotte County,2020-02-24,3.56,32.197,-0.068,7.722,4.65,3.871
Florida,Charlotte County,2020-02-25,4.952,17.248,-0.189,6.009,12.061,0.393
Florida,Charlotte County,2020-02-26,5.172,-12.852,0.804,9.563,9.375,0.13
Florida,Charlotte County,2020-02-27,7.434,-2.111,-0.183,10.786,9.014,0.458
Florida,Charlotte County,2020-02-28,8.333,-4.264,0.378,8.031,13.355,0.466
Florida,Charlotte County,2020-02-29,6.45,-6.584,-0.094,7.829,12.731,-0.25
Florida,Charlotte County,2020-03-01,7.744,40.132,-0.422,12.958,17.361,-0.294
Florida,Charlotte County,2020-03-02,8.764,25.758,-0.099,5.157,13.951,3.663
Florida,Charlotte County,2020-03-03,8.711,16.572,-0.391,7.084,18.64,0.197
Florida,Charlotte County,2020-03-04,9.527,16.91,-0.134,8.906,18.75,-0.26
Florida,Charlotte County,2020-03-05,5.93,13.725,-0.272,6.661,10.016,-0.131
Florida,Charlotte County,2020-03-06,4.833,-1.218,0.349,5.868,13.355,0.399
Florida,Charlotte County,2020-03-07,7.333,-4.233,0.146,3.801,10.417,1.251
Florida,Charlotte County,2020-03-08,3.713,-9.148,0.959,4.115,14.69,-2.354
Florida,Charlotte County,2020-03-09,5.843,20.076,1.049,4.671,10.231,0.069
Florida,Charlotte County,2020-03-10,6.877,16.572,0.444,2.545,20.833,-1.573
Florida,Charlotte County,2020-03-11,8.529,26.38,0.17,7.067,13.542,-0.977
Florida,Charlotte County,2020-03-12,13.01,30.968,0.471,3.33,19.03,-2.746
Florida,Charlotte County,2020-03-13,22.0,17.057,2.031,1.358,3.561,-4.46
Florida,Charlotte County,2020-03-14,17.847,11.757,1.888,-6.441,8.102,-1.876
Florida,Charlotte County,2020-03-15,15.487,29.804,2.436,-7.508,8.013,-7.945
Florida,Charlotte County,2020-03-16,23.189,27.273,4.163,-5.373,0.93,-13.824
Florida,Charlotte County,2020-03-17,19.531,8.455,5.464,-14.72,16.447,-19.011
Florida,Charlotte County,2020-03-18,14.337,11.161,7.338,-19.966,2.083,-22.721
Florida,Charlotte County,2020-03-19,10.266,13.021,8.202,-25.183,2.003,-25.568
Florida,Charlotte County,2020-03-20,11.0,5.787,10.306,-29.039,-4.452,-27.622
Florida,Charlotte County,2020-03-21,2.12,-5.878,9.055,-41.375,-21.991,-27.011
Florida,Charlotte County,2020-03-22,-9.547,-13.574,8.641,-44.992,-24.038,-32.81
Florida,Charlotte County,2020-03-23,-7.669,-16.667,10.614,-39.906,-16.741,-30.068
Florida,Charlotte County,2020-03-24,-8.895,-23.336,11.459,-40.984,-9.868,-34.613
Florida,Charlotte County,2020-03-25,-13.066,-32.129,12.458,-41.877,-13.542,-36.328
Florida,Charlotte County,2020-03-26,-16.727,-26.394,12.626,-43.142,-22.035,-36.619
Florida,Charlotte County,2020-03-27,-14.917,-33.199,14.223,-44.985,-32.051,-35.743
Florida,Charlotte County,2020-03-28,-21.381,-43.501,11.854,-51.048,-34.722,-35.764
Florida,Charlotte County,2020-03-29,-26.095,-36.591,10.743,-51.472,-34.722,-41.49
Florida,Citrus County,2020-02-16,5.166,17.974,-0.171,8.559,,-2.155
Florida,Citrus County,2020-02-17,1.738,42.298,2.625,5.127,,-14.845
Florida,Citrus County,2020-02-18,1.457,24.51,0.049,6.743,,0.645
Florida,Citrus County,2020-02-19,5.998,39.241,0.468,6.516,,0.16
Florida,Citrus County,2020-02-20,4.856,31.25,-0.351,5.372,,0.806
Florida,Citrus County,2020-02-21,1.43,-29.972,2.646,-0.925,,-2.049
Florida,Citrus County,2020-02-22,5.084,-5.351,0.844,1.745,,-1.433
Florida,Citrus County,2020-02-23,5.446,11.438,0.19,8.427,,1.976
Florida,Citrus County,2020-02-24,6.084,25.884,0.295,4.992,,1.594
Florida,Citrus County,2020-02-25,0.121,-20.221,1.412,0.994,,0.403
Florida,Citrus County,2020-02-26,1.958,-20.691,1.69,2.919,,-1.358
Florida,Citrus County,2020-02-27,11.412,3.906,-1.142,11.541,,1.208
Florida,Citrus County,2020-02-28,10.56,-6.879,-0.012,9.175,,0.41
