state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
NZ,Bay Of Plenty,transitstations,1.947,12.303,13.117,13.315,16.085,13.298,-10.337,7.788,18.045,6.944,14.881,14.553,19.208,3.181,18.497,10.663,6.944,,9.191,8.865,0.795,10.709,10.663,8.488,3.916,3.83,0.739,-11.927,0.974,1.64,-8.488,-4.699,-10.723,-18.469,-36.578,-36.02,-30.348,-41.667,-50.909,-79.657,-81.265,-85.878,-86.643
NZ,Bay Of Plenty,workplace,,17.809,15.229,16.512,17.75,16.388,0.71,-0.861,20.407,16.36,18.884,18.467,17.801,1.657,-0.861,21.52,18.623,18.796,20.349,19.684,4.025,0.574,20.87,16.97,19.674,19.811,18.46,8.523,8.896,21.056,15.838,16.161,16.046,13.751,1.894,-0.287,5.565,-24.453,-43.827,-73.508,-73.18,-60.606,-54.523
NZ,Tasman,grocery/pharmacy,-9.218,5.682,-8.98,-3.561,-11.1,-6.41,4.771,-2.765,1.894,-5.388,1.781,-6.831,,4.771,-6.453,-10.417,-9.878,-8.903,-13.661,-10.417,-10.337,-10.14,-11.364,-14.368,-13.355,-16.223,-12.019,-12.723,-6.453,-5.682,-10.776,-3.561,-5.123,0.801,-7.952,-10.14,23.674,-1.796,-16.026,-77.698,-71.314,-69.975,-70.059
NZ,Tasman,parks,-32.051,-29.131,-29.206,-3.894,-18.717,-24.606,-13.393,-5.828,-15.89,,-2.921,-21.973,-11.483,-14.881,-9.47,-28.249,-20.444,-16.55,-29.297,-17.224,-15.625,-16.026,-31.78,-15.576,-23.364,-34.18,-24.606,-27.53,-18.211,-35.311,-24.338,-28.232,-42.318,-35.269,-50.595,-40.793,-62.677,-69.12,-68.146,-89.518,-90.223,-88.542,-92.512
NZ,Tasman,retail/recreation,1.151,-5.597,-3.511,-7.867,-2.126,2.795,3.012,4.604,-3.42,-2.341,-7.324,-5.846,-2.287,0.502,-3.453,-10.261,-7.9,-8.681,-3.986,-5.081,-4.016,-5.18,-10.572,-9.071,-14.377,-9.035,-5.335,-8.534,-5.18,-11.194,-10.241,-12.75,-11.692,-10.925,-18.574,-27.337,-11.816,-22.53,-41.775,-92.74,-91.463,-91.867,-93.52
NZ,Tasman,workplace,-4.006,18.884,15.046,16.69,20.591,22.231,9.191,2.003,20.711,19.097,18.992,19.985,19.055,4.596,4.006,20.711,17.361,13.237,18.169,19.055,6.127,2.003,18.275,18.519,17.841,20.591,21.596,3.064,-6.01,21.93,16.204,14.963,20.591,19.69,7.659,-2.003,9.137,-20.255,-36.832,-67.829,-67.327,-56.679,-56.09
NZ,Waikato,grocery/pharmacy,-0.304,-5.901,-0.763,-0.367,-1.876,-4.55,-0.544,-0.913,-4.327,-2.211,1.393,-3.902,-1.05,8.641,0.989,-6.137,-3.889,-3.592,-2.402,-1.68,-1.905,1.522,-9.992,-4.042,-5.278,-4.953,-4.48,,3.424,-1.18,6.253,8.21,17.486,6.51,0.476,-8.065,24.704,9.761,0.073,-60.564,-52.503,-56.812,-56.915
NZ,Waikato,parks,-21.317,-16.751,-4.275,-11.574,-10.622,-23.025,-38.314,-19.895,-19.64,-2.7,-7.583,-16.398,-15.244,-14.9,-10.374,-24.261,-7.874,-30.132,-24.97,-23.819,5.454,-13.216,-37.931,-18.449,-23.747,-22.175,-27.312,-17.295,-18.474,-30.615,-30.148,-31.33,-42.673,-45.414,-40.576,-54.854,-62.962,-57.82,-63.657,-85.16,-89.558,-89.267,-87.682
NZ,Waikato,residential,1.158,-1.927,-1.173,-1.528,-1.855,-1.533,2.28,1.34,-1.715,-1.028,-1.515,-1.422,-1.961,0.534,0.91,-1.246,-1.189,-0.463,-0.993,-1.46,0.468,0.734,-0.661,-0.295,-0.632,-0.789,-1.33,0.932,1.7,-0.491,0.579,1.193,2.762,4.658,7.572,10.014,6.793,14.073,19.345,35.004,37.939,26.679,23.687
NZ,Waikato,retail/recreation,0.433,-8.145,-3.752,-3.16,-3.116,0.13,5.044,1.612,-7.142,-4.534,-4.189,-4.249,0.943,4.747,2.477,-9.899,-7.075,-6.283,-3.753,1.82,6.692,4.679,-11.361,-7.896,-8.047,-6.232,4.615,2.34,-0.629,-11.277,-9.928,-11.758,-14.729,-15.958,-17.438,-31.144,-17.709,-21.576,-44.202,-97.439,-97.439,-97.969,-97.678
NZ,Waikato,transitstations,14.603,27.112,20.833,34.951,22.849,25.374,-5.165,10.709,28.539,25.694,26.042,21.505,26.042,6.026,22.391,20.691,21.528,14.391,20.833,24.706,12.052,19.47,20.691,15.278,20.559,20.161,25.374,4.304,23.364,18.55,7.639,8.224,-0.672,1.335,-24.105,-32.126,-20.691,-38.194,-50.713,-80.645,-82.131,-85.227,-85.67
NZ,Waikato,workplace,-1.674,21.868,16.093,16.563,20.095,19.958,2.325,-0.744,22.397,17.024,17.939,21.06,20.618,4.185,1.674,24.454,18.501,18.434,22.196,21.936,3.41,0.372,22.044,17.79,18.214,21.117,20.857,3.72,0.372,21.28,15.491,14.472,15.497,12.946,-2.325,-11.719,1.94,-28.628,-47.213,-75.102,-75.158,-63.244,-59.71
