state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
NZ,Bay Of Plenty,2020-02-28,-3.01,-13.658,-0.92,-6.157,19.208,17.801
NZ,Bay Of Plenty,2020-02-29,8.734,-6.238,0.087,2.722,3.181,1.657
NZ,Bay Of Plenty,2020-03-01,0.734,-12.711,1.273,-3.132,18.497,-0.861
NZ,Bay Of Plenty,2020-03-02,-2.699,-23.797,-0.123,-6.787,10.663,21.52
NZ,Bay Of Plenty,2020-03-03,-3.901,1.055,-0.762,-8.107,6.944,18.623
NZ,Bay Of Plenty,2020-03-04,-3.438,-32.62,1.042,-8.913,,18.796
NZ,Bay Of Plenty,2020-03-05,-1.347,-16.199,-0.779,-5.993,9.191,20.349
NZ,Bay Of Plenty,2020-03-06,-3.117,-16.026,-0.594,-4.224,8.865,19.684
NZ,Bay Of Plenty,2020-03-07,1.078,1.306,1.181,5.127,0.795,4.025
NZ,Bay Of Plenty,2020-03-08,1.224,-2.476,1.104,-0.702,10.709,0.574
NZ,Bay Of Plenty,2020-03-09,-7.484,-28.511,-0.109,-9.62,10.663,20.87
NZ,Bay Of Plenty,2020-03-10,-3.786,-1.055,0.265,-7.365,8.488,16.97
NZ,Bay Of Plenty,2020-03-11,-3.209,-22.617,-0.555,-7.647,3.916,19.674
NZ,Bay Of Plenty,2020-03-12,-3.929,-26.452,-1.271,-7.876,3.83,19.811
NZ,Bay Of Plenty,2020-03-13,-5.267,-28.045,-0.637,-8.898,0.739,18.46
NZ,Bay Of Plenty,2020-03-14,-0.863,-14.943,0.548,-4.038,-11.927,8.523
NZ,Bay Of Plenty,2020-03-15,1.469,-14.197,0.844,-7.398,0.974,8.896
NZ,Bay Of Plenty,2020-03-16,1.718,-32.552,-0.568,-13.161,1.64,21.056
NZ,Bay Of Plenty,2020-03-17,7.113,-21.361,0.811,-10.862,-8.488,15.838
NZ,Bay Of Plenty,2020-03-18,8.022,-33.055,1.4,-12.306,-4.699,16.161
NZ,Bay Of Plenty,2020-03-19,15.49,-42.651,2.309,-12.235,-10.723,16.046
NZ,Bay Of Plenty,2020-03-20,5.59,-44.253,4.231,-18.649,-18.469,13.751
NZ,Bay Of Plenty,2020-03-21,4.205,-46.135,6.486,-20.552,-36.578,1.894
NZ,Bay Of Plenty,2020-03-22,-4.651,-51.671,7.935,-32.076,-36.02,-0.287
NZ,Bay Of Plenty,2020-03-23,28.097,-67.798,6.453,-16.289,-30.348,5.565
NZ,Bay Of Plenty,2020-03-24,11.931,-60.918,13.34,-22.306,-41.667,-24.453
NZ,Bay Of Plenty,2020-03-25,5.157,-67.632,17.804,-42.588,-50.909,-43.827
NZ,Bay Of Plenty,2020-03-26,-59.043,-89.198,33.005,-95.895,-79.657,-73.508
NZ,Bay Of Plenty,2020-03-27,-50.31,-91.055,36.32,-95.583,-81.265,-73.18
NZ,Bay Of Plenty,2020-03-28,-53.269,-90.819,25.937,-96.227,-85.878,-60.606
NZ,Bay Of Plenty,2020-03-29,-53.124,-89.474,22.59,-95.851,-86.643,-54.523
NZ,Canterbury,2020-02-16,4.672,-2.507,1.819,4.289,4.541,1.68
NZ,Canterbury,2020-02-17,3.347,16.081,-1.767,0.236,8.734,15.575
NZ,Canterbury,2020-02-18,5.008,13.021,-2.005,0.487,13.859,14.547
NZ,Canterbury,2020-02-19,1.254,6.313,-1.953,0.384,9.373,14.109
NZ,Canterbury,2020-02-20,3.216,-6.295,-2.057,1.323,11.785,18.109
NZ,Canterbury,2020-02-21,2.468,14.748,-1.886,8.715,11.018,18.426
NZ,Canterbury,2020-02-22,3.404,31.089,1.477,6.545,0.983,0.569
NZ,Canterbury,2020-02-23,5.366,15.669,0.715,7.471,9.348,0.84
NZ,Canterbury,2020-02-24,3.556,10.542,-1.225,0.915,9.373,16.531
NZ,Canterbury,2020-02-25,2.137,10.108,-1.499,0.162,12.294,15.428
NZ,Canterbury,2020-02-26,3.951,3.788,-1.362,0.179,8.308,14.946
NZ,Canterbury,2020-02-27,2.232,-0.15,-1.633,1.298,8.207,18.7
NZ,Canterbury,2020-02-28,7.714,8.228,-1.599,4.427,9.816,18.592
NZ,Canterbury,2020-02-29,17.782,20.932,0.879,8.233,-1.474,1.935
NZ,Canterbury,2020-03-01,5.429,12.284,0.498,4.72,12.553,2.38
NZ,Canterbury,2020-03-02,2.859,4.824,-0.836,-3.188,4.899,17.049
NZ,Canterbury,2020-03-03,2.204,-1.713,-0.996,-3.248,9.612,16.576
NZ,Canterbury,2020-03-04,-0.69,-14.994,-0.328,-0.922,4.26,15.326
NZ,Canterbury,2020-03-05,2.363,-7.644,-1.713,2.697,8.418,19.644
NZ,Canterbury,2020-03-06,4.011,-0.776,-1.367,6.351,3.405,19.007
NZ,Canterbury,2020-03-07,4.93,23.286,0.235,6.106,-6.879,2.391
NZ,Canterbury,2020-03-08,2.904,0.501,1.171,3.506,-0.801,0.14
NZ,Canterbury,2020-03-09,0.976,2.859,-1.209,-1.978,5.112,17.846
NZ,Canterbury,2020-03-10,-1.603,-19.189,-0.12,-3.627,6.259,15.504
NZ,Canterbury,2020-03-11,-3.951,-15.152,-0.576,-2.485,0.213,15.479
NZ,Canterbury,2020-03-12,-0.394,-14.988,-1.238,-0.824,4.419,18.109
NZ,Canterbury,2020-03-13,1.481,-6.986,-0.554,2.017,0.801,17.555
NZ,Canterbury,2020-03-14,4.812,7.308,1.051,3.978,-6.388,2.618
NZ,Canterbury,2020-03-15,6.944,-10.404,2.356,0.701,-2.404,0.14
NZ,Canterbury,2020-03-16,11.295,-10.542,0.168,-5.49,-5.539,15.814
NZ,Canterbury,2020-03-17,15.491,-22.444,0.489,-5.685,-8.271,13.131
NZ,Canterbury,2020-03-18,14.11,-23.516,1.863,-6.968,-14.698,11.675
NZ,Canterbury,2020-03-19,21.332,-25.33,2.342,-7.765,-14.731,13.07
NZ,Canterbury,2020-03-20,9.688,-39.121,5.391,-11.937,-24.038,11.745
NZ,Canterbury,2020-03-21,8.568,-43.599,8.129,-13.877,-37.834,-0.569
NZ,Canterbury,2020-03-22,-3.598,-14.415,7.044,-19.771,-32.051,-7.28
NZ,Canterbury,2020-03-23,39.254,-40.738,5.919,-5.313,-32.805,0.996
NZ,Canterbury,2020-03-24,14.623,-55.853,14.519,-16.919,-36.883,-28.482
NZ,Canterbury,2020-03-25,4.202,-54.293,19.739,-37.173,-53.894,-47.387
NZ,Canterbury,2020-03-26,-61.437,-77.188,35.479,-93.356,-84.175,-74.562
NZ,Canterbury,2020-03-27,-51.651,-83.985,38.996,-92.299,-87.139,-74.95
NZ,Canterbury,2020-03-28,-54.636,-81.624,26.205,-93.389,-90.654,-65.118
NZ,Canterbury,2020-03-29,-58.207,-86.492,23.013,-93.944,-93.483,-63.004
NZ,Gisborne,2020-02-16,-6.629,,,-15.899,,
NZ,Gisborne,2020-02-17,-6.752,,,-12.224,,
NZ,Gisborne,2020-02-18,,,,-4.204,,
NZ,Gisborne,2020-02-19,1.736,,,-2.694,,
NZ,Gisborne,2020-02-20,-5.252,,,-3.157,,
NZ,Gisborne,2020-02-21,-6.887,,,-1.673,,
NZ,Gisborne,2020-02-22,-1.615,,,-9.278,,
NZ,Gisborne,2020-02-23,-3.788,,,-8.224,,
NZ,Gisborne,2020-02-24,-3.858,,,-13.287,,
NZ,Gisborne,2020-02-25,-4.414,,,-10.277,,
NZ,Gisborne,2020-02-26,2.604,,,-4.49,,
NZ,Gisborne,2020-02-27,-2.626,,,-4.509,,
NZ,Gisborne,2020-02-28,-0.861,,,-4.602,,
NZ,Gisborne,2020-02-29,4.037,,,-11.387,,
NZ,Gisborne,2020-03-01,-5.682,,,-12.61,,
NZ,Gisborne,2020-03-02,-3.858,,,-17.538,,
NZ,Gisborne,2020-03-03,-6.179,,,-7.474,,
NZ,Gisborne,2020-03-04,-4.34,,,-12.572,,
NZ,Gisborne,2020-03-05,4.377,,,,,
NZ,Gisborne,2020-03-06,4.304,,,-2.51,,
NZ,Gisborne,2020-03-07,-3.23,,,-8.435,,
NZ,Gisborne,2020-03-08,-4.735,,,-8.224,,
NZ,Gisborne,2020-03-09,-1.929,,,-7.44,,
NZ,Gisborne,2020-03-10,-6.179,,,-11.211,,
NZ,Gisborne,2020-03-11,,,,-6.286,,
NZ,Gisborne,2020-03-12,0.875,,,-4.509,,
NZ,Gisborne,2020-03-13,3.444,,,-7.948,,
NZ,Gisborne,2020-03-14,-0.807,,,-8.013,,
NZ,Gisborne,2020-03-15,-1.894,,,-10.965,,
NZ,Gisborne,2020-03-16,3.858,,,-17.538,,
NZ,Gisborne,2020-03-17,9.71,,,-18.685,,
NZ,Gisborne,2020-03-18,9.549,,,-12.123,,
NZ,Gisborne,2020-03-19,12.255,,,-10.372,,
NZ,Gisborne,2020-03-20,6.887,,,-13.387,,
NZ,Gisborne,2020-03-21,0.807,,,-14.339,,
NZ,Gisborne,2020-03-22,-8.523,,,-24.123,,
NZ,Gisborne,2020-03-23,28.935,,,-11.692,,
NZ,Gisborne,2020-03-24,9.71,,,-17.283,,
NZ,Gisborne,2020-03-25,4.34,,,-37.267,,
NZ,Gisborne,2020-03-26,-56.898,,,-104.167,,
NZ,Gisborne,2020-03-27,-45.627,,,-100.82,,
NZ,Gisborne,2020-03-28,-53.295,,,-104.167,,
NZ,Gisborne,2020-03-29,-50.189,,,-104.167,,
NZ,Marlborough,2020-02-16,2.48,-18.564,,1.313,20.833,3.931
NZ,Marlborough,2020-02-17,4.36,-6.2,,-2.48,14.881,13.46
NZ,Marlborough,2020-02-18,2.976,-8.479,,-1.515,15.914,9.868
NZ,Marlborough,2020-02-19,-4.051,7.267,,-3.019,21.766,9.175
NZ,Marlborough,2020-02-20,8.892,-1.132,,3.348,15.484,12.95
NZ,Marlborough,2020-02-21,-3.842,-21.78,,-5.517,-24.123,13.46
NZ,Marlborough,2020-02-22,6.548,-10.776,,-2.111,-24.434,8.681
NZ,Marlborough,2020-02-23,,-8.251,,-0.875,-5.952,
NZ,Marlborough,2020-02-24,-3.391,3.72,,-6.2,-13.528,12.875
NZ,Marlborough,2020-02-25,-2.663,-1.211,,-9.848,-20.255,12.061
NZ,Marlborough,2020-02-26,0.579,1.211,,-3.397,-17.102,11.874
NZ,Marlborough,2020-02-27,3.335,-7.926,,-6.696,1.408,15.766
NZ,Marlborough,2020-02-28,-0.569,-20.833,,-5.517,-5.482,13.46
NZ,Marlborough,2020-02-29,13.095,-17.96,,1.056,-11.574,-4.34
NZ,Marlborough,2020-03-01,1.86,3.094,,-4.377,16.369,3.931
NZ,Marlborough,2020-03-02,1.13,11.161,,-4.96,6.764,14.045
NZ,Marlborough,2020-03-03,-1.41,-12.112,,-6.061,5.787,14.254
NZ,Marlborough,2020-03-04,-6.944,-8.479,,-2.642,7.774,11.334
NZ,Marlborough,2020-03-05,0.635,-9.058,,,2.815,15.766
NZ,Marlborough,2020-03-06,-4.554,-22.727,,-7.464,-14.254,15.801
NZ,Marlborough,2020-03-07,-2.976,0.898,,-3.167,-21.862,
NZ,Marlborough,2020-03-08,1.86,4.125,,-0.438,22.321,
NZ,Marlborough,2020-03-09,2.422,-2.48,,-2.48,1.353,16.971
NZ,Marlborough,2020-03-10,2.976,-1.211,,-8.333,10.127,14.254
NZ,Marlborough,2020-03-11,-5.787,-2.422,,-0.755,12.438,14.573
NZ,Marlborough,2020-03-12,5.081,-7.926,,2.976,-18.3,18.018
NZ,Marlborough,2020-03-13,1.708,,,5.841,-17.544,16.386
NZ,Marlborough,2020-03-14,6.548,26.94,,3.167,-33.436,4.34
NZ,Marlborough,2020-03-15,6.2,10.314,,5.252,-13.393,1.965
NZ,Marlborough,2020-03-16,2.584,-4.96,,-5.374,-29.762,19.312
NZ,Marlborough,2020-03-17,11.122,-19.38,,-9.091,-27.488,14.803
NZ,Marlborough,2020-03-18,1.736,-12.112,,-6.416,-17.102,11.874
NZ,Marlborough,2020-03-19,10.798,-21.513,,-8.929,-25.338,16.329
NZ,Marlborough,2020-03-20,1.708,-34.091,,-14.927,-40.57,12.289
NZ,Marlborough,2020-03-21,4.762,-40.409,,-13.021,-39.866,14.468
NZ,Marlborough,2020-03-22,-4.34,-28.878,,-22.321,-28.274,19.654
NZ,Marlborough,2020-03-23,30.2,-23.562,,-16.948,-31.115,6.437
NZ,Marlborough,2020-03-24,15.508,-26.647,,-20.833,4.34,-19.189
NZ,Marlborough,2020-03-25,-4.63,-37.548,,-42.648,-21.766,-37.241
NZ,Marlborough,2020-03-26,-64.151,-76.993,,-92.262,-68.975,-62.5
NZ,Marlborough,2020-03-27,-58.06,-86.174,,-92.809,-82.237,-66.128
NZ,Marlborough,2020-03-28,-58.333,-85.309,,-96.425,-95.165,-40.509
NZ,Marlborough,2020-03-29,-62.004,-86.634,,-96.289,,-25.55
NZ,Nelson,2020-02-16,1.132,-38.515,,1.335,,-3.019
NZ,Nelson,2020-02-17,2.181,-20.833,,-0.95,,18.519
NZ,Nelson,2020-02-18,-0.523,-36.232,,-2.671,,14.205
NZ,Nelson,2020-02-19,-3.506,10.163,,-5.467,,17.795
NZ,Nelson,2020-02-20,2.216,-18.437,,-4.006,,15.823
NZ,Nelson,2020-02-21,4.065,-42.23,,-2.303,,18.075
NZ,Nelson,2020-02-22,7.417,-8.828,,2.768,,1.17
NZ,Nelson,2020-02-23,6.227,-8.754,,2.003,,6.039
NZ,Nelson,2020-02-24,2.181,-11.029,,-6.016,,21.296
NZ,Nelson,2020-02-25,-0.523,-13.587,,-3.561,,18.509
NZ,Nelson,2020-02-26,2.003,5.081,,-4.604,,19.097
NZ,Nelson,2020-02-27,4.433,-21.202,,-5.151,,18.899
NZ,Nelson,2020-02-28,2.033,-26.276,,-2.303,,22.831
NZ,Nelson,2020-02-29,7.417,-18.538,,-0.755,,2.341
NZ,Nelson,2020-03-01,3.397,-17.507,,-4.006,,3.019
NZ,Nelson,2020-03-02,-1.636,-41.667,,-8.549,,20.833
NZ,Nelson,2020-03-03,4.188,-39.629,,-7.716,,15.926
NZ,Nelson,2020-03-04,-1.502,-25.407,,-6.906,,18.663
NZ,Nelson,2020-03-05,2.77,-25.811,,-1.431,,18.899
NZ,Nelson,2020-03-06,2.541,-26.276,,-4.095,,19.977
NZ,Nelson,2020-03-07,-0.553,-11.476,,-4.277,,1.17
NZ,Nelson,2020-03-08,1.698,2.626,,-6.01,,1.51
NZ,Nelson,2020-03-09,,-36.765,,-6.332,,20.37
NZ,Nelson,2020-03-10,-4.711,-31.703,,-7.123,,19.37
NZ,Nelson,2020-03-11,-4.507,-33.028,,-4.029,,19.531
NZ,Nelson,2020-03-12,2.216,-32.264,,-4.006,,19.339
NZ,Nelson,2020-03-13,2.541,-26.276,,-2.815,,22.355
NZ,Nelson,2020-03-14,-0.996,24.718,,-2.768,,3.511
NZ,Nelson,2020-03-15,6.227,-21.884,,-1.335,,4.529
NZ,Nelson,2020-03-16,8.726,-25.735,,-8.865,,18.519
NZ,Nelson,2020-03-17,4.188,-26.042,,-10.09,,15.065
NZ,Nelson,2020-03-18,7.512,-26.677,,-11.222,,16.493
NZ,Nelson,2020-03-19,23.271,-52.544,,-12.305,,14.504
NZ,Nelson,2020-03-20,9.654,-39.414,,-12.541,,17.599
NZ,Nelson,2020-03-21,-2.767,-50.318,,-21.638,,-3.511
NZ,Nelson,2020-03-22,-4.529,-27.136,,-24.372,,-6.039
NZ,Nelson,2020-03-23,22.36,-51.471,,-23.113,,7.87
NZ,Nelson,2020-03-24,4.188,-54.348,,-23.445,,-27.548
NZ,Nelson,2020-03-25,-13.522,-41.921,,-39.71,,-46.007
NZ,Nelson,2020-03-26,-61.364,-83.886,,-101.591,,-73.84
NZ,Nelson,2020-03-27,-55.386,-88.213,,-102.375,,-74.201
NZ,Nelson,2020-03-28,-62.987,-79.449,,-102.405,,-66.713
NZ,Nelson,2020-03-29,-62.84,-84.034,,-104.167,,-63.406
NZ,Northland,2020-02-16,-8.935,-40.664,,-4.454,-32.68,-5.999
NZ,Northland,2020-02-17,-6.93,-34.198,,-9.274,-17.361,19.219
NZ,Northland,2020-02-18,-1.044,-20.754,,-4.795,-13.758,17.212
NZ,Northland,2020-02-19,-0.835,-20.255,,-6.967,-29.762,15.439
NZ,Northland,2020-02-20,-3.202,-19.823,,-5.304,-12.019,17.758
NZ,Northland,2020-02-21,-6.207,-21.225,,-6.248,-21.552,18.851
NZ,Northland,2020-02-22,-4.19,-38.255,,0.683,-30.303,2.79
NZ,Northland,2020-02-23,-6.76,-34.815,,-4.167,-24.51,-2.181
NZ,Northland,2020-02-24,-6.035,-24.764,,-5.108,-15.432,19.411
NZ,Northland,2020-02-25,-3.34,-29.135,,-5.274,-15.723,16.315
NZ,Northland,2020-02-26,0.835,-20.255,,-6.517,-16.741,16.503
NZ,Northland,2020-02-27,-3.202,-21.766,,-6.659,-16.026,17.758
NZ,Northland,2020-02-28,-3.298,-28.409,,-8.194,-19.756,18.268
NZ,Northland,2020-02-29,4.57,-19.644,,-1.48,-28.409,6.51
NZ,Northland,2020-03-01,-4.233,-32.308,,-8.908,-22.467,1.091
NZ,Northland,2020-03-02,-9.612,-44.418,,-9.946,-30.864,20.949
NZ,Northland,2020-03-03,-6.054,-27.937,,-6.952,-23.585,17.929
NZ,Northland,2020-03-04,-5.636,-30.175,,-7.978,-22.321,15.616
NZ,Northland,2020-03-05,-4.269,-46.642,,-5.53,-26.042,16.476
NZ,Northland,2020-03-06,-5.625,-35.593,,-3.585,-26.94,17.296
NZ,Northland,2020-03-07,-4.57,-38.513,,2.049,-35.985,5.115
NZ,Northland,2020-03-08,-8.7,-33.144,,-7.328,-34.722,-1.636
NZ,Northland,2020-03-09,-9.388,-36.164,,-10.753,-23.148,19.988
NZ,Northland,2020-03-10,-9.603,-37.516,,-9.35,-33.412,17.929
NZ,Northland,2020-03-11,-7.098,-30.175,,-9.214,-26.042,16.503
NZ,Northland,2020-03-12,-7.471,-35.37,,-8.464,-20.032,18.49
NZ,Northland,2020-03-13,-6.789,-40.818,,-7.272,-28.736,18.074
NZ,Northland,2020-03-14,-6.094,-44.975,,-2.618,-37.879,6.045
NZ,Northland,2020-03-15,-7.289,-33.701,,-16.81,-32.68,1.636
NZ,Northland,2020-03-16,-4.247,-44.025,,-20.161,-30.864,19.988
NZ,Northland,2020-03-17,-0.209,-49.09,,-17.98,-31.447,14.702
NZ,Northland,2020-03-18,1.461,-33.069,,-19.665,-29.762,12.777
NZ,Northland,2020-03-19,7.898,-40.034,,-18.508,-28.045,15.378
NZ,Northland,2020-03-20,5.625,-51.92,,-22.534,-41.307,13.021
NZ,Northland,2020-03-21,-2.476,-48.594,,-17.873,-43.561,2.79
NZ,Northland,2020-03-22,-8.935,-48.463,,-29.741,-55.147,-8.726
NZ,Northland,2020-03-23,30.177,-67.217,,-14.516,-50.154,7.88
NZ,Northland,2020-03-24,8.35,-70.243,,-20.737,-55.031,-20.08
NZ,Northland,2020-03-25,-3.34,-70.271,,-39.554,-63.244,-40.815
NZ,Northland,2020-03-26,-59.341,-88.231,,-96.38,-86.138,-71.58
NZ,Northland,2020-03-27,-53.732,-90.125,,-95.973,-89.799,-71.129
NZ,Northland,2020-03-28,-60.367,-92.794,,-97.222,,-59.059
NZ,Northland,2020-03-29,-57.374,-89.405,,-96.552,,-54.538
NZ,Otago,2020-02-16,4.632,-7.483,1.719,6.627,0.992,1.894
NZ,Otago,2020-02-17,-0.128,10.238,-1.624,2.831,7.278,15.063
NZ,Otago,2020-02-18,2.89,2.492,-0.801,5.018,6.1,13.524
NZ,Otago,2020-02-19,2.059,1.374,-1.422,5.458,11.013,13.394
NZ,Otago,2020-02-20,4.078,-4.471,-1.032,3.87,10.841,16.997
NZ,Otago,2020-02-21,0.831,-8.77,-0.34,3.261,5.123,15.375
NZ,Otago,2020-02-22,5.098,-13.812,2.47,5.515,1.026,3.49
NZ,Otago,2020-02-23,1.753,1.378,-0.43,1.729,4.464,0.947
NZ,Otago,2020-02-24,-0.383,7.166,-1.658,-0.969,4.549,15.295
NZ,Otago,2020-02-25,1.257,2.99,-1.15,-0.353,7.508,13.524
NZ,Otago,2020-02-26,3.513,-3.892,-0.968,-1.28,7.801,13.948
NZ,Otago,2020-02-27,2.224,-12.741,-0.205,-1.574,6.127,17.227
NZ,Otago,2020-02-28,3.92,-7.272,-0.76,6.64,7.684,17.997
NZ,Otago,2020-02-29,11.587,-0.384,0.363,4.709,4.105,0.805
NZ,Otago,2020-03-01,1.377,-0.394,-0.484,-2.521,17.361,-0.631
NZ,Otago,2020-03-02,-1.277,-1.792,-0.841,-5.514,4.549,16.338
NZ,Otago,2020-03-03,-1.633,-17.195,0.582,-3.321,1.408,13.636
NZ,Otago,2020-03-04,-2.786,-13.965,-0.325,-1.752,1.836,13.616
NZ,Otago,2020-03-05,2.471,-12.294,-1.0,-1.837,10.841,19.065
NZ,Otago,2020-03-06,3.326,-2.995,-0.805,4.387,8.111,17.878
NZ,Otago,2020-03-07,6.257,-2.302,0.462,20.015,15.907,2.148
NZ,Otago,2020-03-08,1.753,-25.599,2.29,1.873,-2.976,-0.316
NZ,Otago,2020-03-09,-2.425,3.583,-0.272,-3.502,2.729,16.569
NZ,Otago,2020-03-10,-3.644,-23.176,1.808,-4.311,-6.569,13.971
NZ,Otago,2020-03-11,-3.149,-14.423,-0.074,-3.908,,14.059
NZ,Otago,2020-03-12,1.359,-10.059,-0.663,0.394,3.299,18.031
NZ,Otago,2020-03-13,0.95,-12.62,-0.33,1.838,9.392,16.209
NZ,Otago,2020-03-14,4.171,4.412,0.317,7.436,11.289,-0.537
NZ,Otago,2020-03-15,7.136,-10.83,1.251,-0.576,-1.488,0.316
NZ,Otago,2020-03-16,6.893,-24.57,1.235,-10.581,-8.643,14.02
NZ,Otago,2020-03-17,8.67,-23.425,1.249,-10.6,-10.792,11.959
NZ,Otago,2020-03-18,5.208,-30.449,3.583,-17.249,-13.308,8.413
NZ,Otago,2020-03-19,6.178,-34.648,4.926,-18.564,-21.682,10.451
NZ,Otago,2020-03-20,-0.119,-34.651,6.15,-20.039,-22.199,9.296
NZ,Otago,2020-03-21,-8.458,-57.167,10.93,-29.62,-36.433,-11.544
NZ,Otago,2020-03-22,-17.904,-40.17,7.404,-33.498,-41.667,-13.573
NZ,Otago,2020-03-23,2.681,-56.05,18.524,-35.02,-47.307,-55.038
NZ,Otago,2020-03-24,-2.262,-72.02,16.436,-34.345,-43.637,-29.059
NZ,Otago,2020-03-25,-13.081,-71.2,20.969,-53.364,-58.278,-50.257
NZ,Otago,2020-03-26,-69.321,-88.743,37.255,-98.919,-85.313,-76.029
NZ,Otago,2020-03-27,-57.488,-88.338,40.534,-98.475,-85.809,-76.278
NZ,Otago,2020-03-28,-61.99,-86.901,,-99.333,-92.878,-68.729
NZ,Otago,2020-03-29,-64.103,-85.854,,-98.764,-94.742,-66.288
NZ,Overall,2020-02-16,3.995,-11.44,1.07,3.835,7.453,0.145
