state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
RO,Alba County,2020-03-20,-16.423,-8.177,8.277,-41.409,-23.327,-15.33
RO,Alba County,2020-03-21,-21.635,-1.371,4.67,-51.713,-17.785,-19.127
RO,Alba County,2020-03-22,-21.246,-47.562,11.431,-69.62,-47.454,-33.525
RO,Alba County,2020-03-23,-36.12,-37.17,17.503,-61.892,-48.611,-43.936
RO,Alba County,2020-03-24,-26.42,-32.189,17.306,-59.423,-46.794,-46.767
RO,Alba County,2020-03-25,-46.315,-41.755,20.746,-71.155,-52.289,-51.72
RO,Alba County,2020-03-26,-54.402,-38.333,20.335,-73.714,-53.089,-50.518
RO,Alba County,2020-03-27,-47.597,-40.529,19.067,-68.287,-50.676,-35.508
RO,Alba County,2020-03-28,-50.321,-38.035,12.418,-76.162,-48.272,-35.899
RO,Alba County,2020-03-29,-60.85,-50.576,,-86.63,-64.815,-46.695
RO,Arad County,2020-02-16,19.43,41.978,-2.0,22.922,19.499,4.192
RO,Arad County,2020-02-17,8.731,13.84,-1.604,8.082,8.844,1.831
RO,Arad County,2020-02-18,6.701,11.655,-1.123,10.244,8.88,1.167
RO,Arad County,2020-02-19,3.07,16.523,-0.117,2.18,2.671,2.658
RO,Arad County,2020-02-20,,-2.003,0.039,-5.132,,0.659
RO,Arad County,2020-02-21,-0.739,-1.286,-1.632,-0.429,6.575,22.717
RO,Arad County,2020-02-22,4.932,26.566,-1.122,7.223,5.888,7.169
RO,Arad County,2020-02-23,11.199,17.102,-0.59,14.008,8.723,2.58
RO,Arad County,2020-02-24,9.645,0.728,-0.437,2.395,2.621,2.198
RO,Arad County,2020-02-25,9.747,25.495,-1.038,6.694,4.781,2.918
RO,Arad County,2020-02-26,5.05,2.155,0.748,-3.886,-4.674,2.658
RO,Arad County,2020-02-27,1.511,-2.671,0.727,-5.132,-5.225,1.318
RO,Arad County,2020-02-28,-2.863,-8.359,-0.49,0.086,7.267,23.271
RO,Arad County,2020-02-29,4.143,5.593,0.083,10.17,3.623,4.006
RO,Arad County,2020-03-01,9.175,1.555,0.379,12.352,13.342,2.58
RO,Arad County,2020-03-02,0.812,-0.728,-0.025,0.898,-2.948,3.223
RO,Arad County,2020-03-03,0.812,-0.728,-0.296,4.057,2.391,3.356
RO,Arad County,2020-03-04,-5.842,-5.029,1.736,-8.246,-7.011,2.658
RO,Arad County,2020-03-05,0.661,8.681,-0.303,0.54,-0.327,3.221
RO,Arad County,2020-03-06,0.185,3.215,-2.051,6.87,8.998,24.287
RO,Arad County,2020-03-07,7.99,-2.796,0.061,9.979,5.435,3.163
RO,Arad County,2020-03-08,14.573,-7.774,-1.047,25.851,13.855,4.837
RO,Arad County,2020-03-09,1.523,8.013,-0.719,2.694,0.983,3.003
RO,Arad County,2020-03-10,9.747,18.211,-1.205,11.056,6.148,1.021
RO,Arad County,2020-03-11,13.268,3.592,3.17,-5.118,-9.014,-10.852
RO,Arad County,2020-03-12,8.877,25.374,3.123,-9.363,-9.143,-14.421
RO,Arad County,2020-03-13,4.617,3.858,3.529,-10.82,-7.267,3.232
RO,Arad County,2020-03-14,6.017,19.575,2.011,-18.913,-7.246,0.843
RO,Arad County,2020-03-15,14.168,10.106,4.205,-25.341,-21.039,-8.062
RO,Arad County,2020-03-16,-4.061,1.457,6.49,-18.159,-21.619,-20.438
RO,Arad County,2020-03-17,-10.051,2.914,7.529,-20.996,-24.59,-23.416
RO,Arad County,2020-03-18,-12.575,7.184,9.687,-33.838,-27.377,-26.355
RO,Arad County,2020-03-19,-18.605,-0.668,10.814,-44.296,-32.654,-29.574
RO,Arad County,2020-03-20,-14.683,5.787,9.408,-44.226,-24.917,-13.021
RO,Arad County,2020-03-21,-20.024,-2.097,7.068,-54.745,-35.779,-22.773
RO,Arad County,2020-03-22,-15.652,-24.876,9.634,-62.398,-51.314,-27.412
RO,Arad County,2020-03-23,-31.778,-36.422,16.619,-56.274,-48.153,-39.41
RO,Arad County,2020-03-24,-24.976,-34.965,18.212,-56.394,-47.473,-44.57
RO,Arad County,2020-03-25,-46.736,-48.851,23.376,-70.993,-58.093,-48.724
RO,Arad County,2020-03-26,-52.886,-46.741,23.524,-73.106,-61.063,-49.997
RO,Arad County,2020-03-27,-46.82,-39.223,21.473,-70.675,-54.333,-36.846
RO,Arad County,2020-03-28,-46.757,-42.645,15.19,-76.699,-59.783,-38.166
RO,Arad County,2020-03-29,-56.806,-46.642,15.456,-84.811,-72.352,-39.667
RO,Argeș County,2020-02-16,9.895,14.305,-1.977,9.935,17.094,4.062
RO,Argeș County,2020-02-17,0.934,7.757,-0.922,5.985,13.771,1.59
RO,Argeș County,2020-02-18,6.047,13.021,-1.46,6.506,7.234,1.925
RO,Argeș County,2020-02-19,7.106,-10.212,0.161,,1.483,0.659
RO,Argeș County,2020-02-20,3.119,-5.405,0.796,-1.157,8.681,2.817
RO,Argeș County,2020-02-21,8.942,-9.69,-2.324,0.064,18.601,22.02
RO,Argeș County,2020-02-22,-3.975,,-1.262,0.698,4.443,3.655
RO,Argeș County,2020-02-23,3.181,10.637,-1.115,4.968,20.833,5.734
RO,Argeș County,2020-02-24,-3.503,-1.662,-1.178,0.909,3.884,1.48
RO,Argeș County,2020-02-25,5.724,10.851,-1.185,4.412,1.447,2.475
RO,Argeș County,2020-02-26,11.537,5.106,-1.11,6.863,8.155,2.471
RO,Argeș County,2020-02-27,1.793,-11.792,0.844,-3.4,,3.662
RO,Argeș County,2020-02-28,8.177,-12.516,-1.658,-3.03,15.253,23.315
RO,Argeș County,2020-02-29,11.261,,-0.314,7.54,8.886,4.984
RO,Argeș County,2020-03-01,22.883,30.81,-1.998,20.88,24.038,9.795
RO,Argeș County,2020-03-02,-1.713,4.987,-0.785,-1.364,3.884,3.783
RO,Argeș County,2020-03-03,-0.967,10.308,-1.117,-0.523,-0.362,3.685
RO,Argeș County,2020-03-04,6.604,7.149,-0.767,4.88,2.595,3.24
RO,Argeș County,2020-03-05,1.949,-8.844,0.943,-3.328,-2.17,4.225
RO,Argeș County,2020-03-06,11.311,-3.634,-3.044,4.19,20.089,24.678
RO,Argeș County,2020-03-07,11.096,14.638,-2.28,12.916,5.924,10.134
RO,Argeș County,2020-03-08,19.261,-6.969,-1.235,11.798,17.094,5.256
RO,Argeș County,2020-03-09,-1.635,-13.298,0.935,-6.439,-4.944,1.316
RO,Argeș County,2020-03-10,11.529,7.053,-0.828,2.468,-0.362,1.595
RO,Argeș County,2020-03-11,21.987,3.064,2.384,2.364,-1.853,-14.991
RO,Argeș County,2020-03-12,15.828,9.336,3.762,-4.051,-6.872,-16.112
RO,Argeș County,2020-03-13,12.457,4.037,1.83,-12.763,-4.092,-2.181
RO,Argeș County,2020-03-14,3.147,-8.851,2.449,-27.717,-18.266,-4.32
RO,Argeș County,2020-03-15,4.859,-20.907,6.036,-35.628,-31.517,-8.84
RO,Argeș County,2020-03-16,-11.6,,7.672,-22.727,-28.955,-24.781
RO,Argeș County,2020-03-17,-14.432,4.34,7.987,-26.696,-31.467,-26.674
RO,Argeș County,2020-03-18,-7.19,3.574,9.271,-31.494,-32.992,-29.927
RO,Argeș County,2020-03-19,-15.438,9.827,11.799,-38.05,-39.424,-35.154
RO,Argeș County,2020-03-20,-15.438,-6.056,10.77,-42.414,-37.202,-25.973
RO,Argeș County,2020-03-21,-23.019,-3.745,6.361,-52.223,-41.469,-22.594
RO,Argeș County,2020-03-22,-23.767,-39.979,9.635,-56.973,-51.816,-22.458
RO,Argeș County,2020-03-23,-45.777,-39.34,20.718,-63.485,-62.5,-52.248
RO,Argeș County,2020-03-24,-33.782,-35.265,20.88,-59.748,-63.296,-54.668
RO,Argeș County,2020-03-25,-48.656,-46.977,25.163,-71.376,-69.321,-59.139
RO,Argeș County,2020-03-26,-57.229,-43.73,26.429,-74.797,-73.061,-57.576
RO,Argeș County,2020-03-27,-49.6,-46.835,23.742,-72.13,-68.824,-48.675
RO,Argeș County,2020-03-28,-53.905,-51.062,17.372,-79.452,-72.077,-42.531
RO,Argeș County,2020-03-29,-56.722,-47.315,15.78,-81.967,-76.389,-37.51
RO,Bacău County,2020-02-16,11.065,2.541,-0.763,12.547,9.294,1.339
RO,Bacău County,2020-02-17,4.906,-0.718,-0.188,3.469,6.223,0.526
RO,Bacău County,2020-02-18,2.04,2.097,-0.269,1.508,4.037,0.98
RO,Bacău County,2020-02-19,5.321,4.252,-0.935,0.829,5.646,1.586
RO,Bacău County,2020-02-20,1.063,5.519,-0.219,-0.723,-0.526,0.995
RO,Bacău County,2020-02-21,2.574,-2.395,-2.553,0.083,18.779,32.986
RO,Bacău County,2020-02-22,-5.114,-10.671,-1.719,-0.834,6.393,4.045
RO,Bacău County,2020-02-23,-2.682,2.033,-0.213,5.349,-0.774,5.088
RO,Bacău County,2020-02-24,-0.522,-14.368,0.089,-2.478,-1.894,0.451
RO,Bacău County,2020-02-25,3.979,2.796,-0.407,-0.943,2.422,1.206
RO,Bacău County,2020-02-26,6.139,12.755,-1.415,-1.013,3.388,1.662
RO,Bacău County,2020-02-27,-5.315,-15.177,1.865,-8.409,-9.207,-0.153
RO,Bacău County,2020-02-28,-2.482,-5.987,-1.874,-3.237,16.432,33.395
RO,Bacău County,2020-02-29,0.209,-11.179,-0.217,1.853,,6.472
RO,Bacău County,2020-03-01,8.271,-4.065,0.473,8.656,0.387,5.891
RO,Bacău County,2020-03-02,-2.714,-6.466,-0.158,-1.189,3.247,4.434
RO,Bacău County,2020-03-03,-2.551,13.283,-1.044,0.471,0.269,4.07
RO,Bacău County,2020-03-04,-0.205,16.298,-1.506,-0.461,3.105,4.23
RO,Bacău County,2020-03-05,-2.029,-9.658,0.526,-6.42,-4.472,3.597
RO,Bacău County,2020-03-06,2.298,4.789,-3.659,1.162,18.192,36.254
RO,Bacău County,2020-03-07,3.34,15.752,-3.232,12.974,9.777,9.506
RO,Bacău County,2020-03-08,15.089,-17.276,-0.468,12.838,,5.088
RO,Bacău County,2020-03-09,-1.253,-6.466,0.086,-0.198,-1.082,2.255
RO,Bacău County,2020-03-10,4.081,1.398,-0.472,0.189,-1.615,0.98
RO,Bacău County,2020-03-11,8.902,-6.378,2.984,-9.947,-15.526,-19.942
RO,Bacău County,2020-03-12,8.407,20.695,2.965,-6.058,-17.098,-21.813
RO,Bacău County,2020-03-13,-0.827,0.599,2.444,-15.189,-10.857,1.225
RO,Bacău County,2020-03-14,0.418,-9.146,1.675,-22.983,-15.042,-1.416
RO,Bacău County,2020-03-15,0.894,-23.882,6.512,-36.862,-31.366,-12.853
RO,Bacău County,2020-03-16,-11.273,-7.184,8.298,-22.102,-31.926,-29.161
RO,Bacău County,2020-03-17,-19.181,-1.398,8.3,-28.469,-36.606,-30.903
RO,Bacău County,2020-03-18,-17.191,-2.126,8.936,-37.762,-35.569,-32.557
RO,Bacău County,2020-03-19,-23.384,4.139,10.369,-40.6,-41.561,-35.13
RO,Bacău County,2020-03-20,-22.433,-6.585,8.505,-44.904,-32.864,-14.502
RO,Bacău County,2020-03-21,-24.111,-19.817,6.049,-53.566,-43.622,-17.597
RO,Bacău County,2020-03-22,-27.942,-49.797,12.465,-65.068,-60.796,-31.598
RO,Bacău County,2020-03-23,-37.366,-40.948,17.213,-57.188,-60.065,-44.417
RO,Bacău County,2020-03-24,-28.873,-34.256,17.176,-57.598,-59.755,-47.109
RO,Bacău County,2020-03-25,-50.446,-43.226,19.858,-70.642,-65.21,-52.121
RO,Bacău County,2020-03-26,-58.074,-40.701,20.288,-72.338,-70.234,-50.285
RO,Bacău County,2020-03-27,-52.129,-40.11,18.233,-71.381,-64.261,-32.782
RO,Bacău County,2020-03-28,-50.622,-49.289,13.707,-77.291,-72.202,-36.812
RO,Bacău County,2020-03-29,-56.889,-49.289,15.755,-83.742,-80.158,-39.364
RO,Bihor County,2020-02-16,16.513,29.339,-2.179,20.091,13.345,4.937
RO,Bihor County,2020-02-17,3.665,14.415,-1.247,3.753,11.062,0.807
RO,Bihor County,2020-02-18,5.98,1.555,-1.347,3.462,13.021,1.687
RO,Bihor County,2020-02-19,4.936,11.574,-1.066,6.702,9.557,2.159
RO,Bihor County,2020-02-20,-0.164,-1.965,-0.335,2.362,5.774,0.584
RO,Bihor County,2020-02-21,-3.138,5.017,-2.399,4.594,6.823,23.286
RO,Bihor County,2020-02-22,1.735,18.065,-1.567,6.151,6.861,2.917
RO,Bihor County,2020-02-23,2.262,15.342,-0.498,6.491,1.112,3.456
RO,Bihor County,2020-02-24,2.131,10.879,-0.696,-0.97,8.066,1.383
RO,Bihor County,2020-02-25,7.193,14.511,-1.675,0.962,12.529,2.501
RO,Bihor County,2020-02-26,5.109,2.63,0.175,-2.798,0.956,1.517
RO,Bihor County,2020-02-27,2.138,1.72,-0.053,0.957,3.926,1.635
RO,Bihor County,2020-02-28,-2.526,2.628,-1.426,-1.73,3.639,23.87
RO,Bihor County,2020-02-29,2.949,10.557,-0.192,2.183,2.807,0.858
RO,Bihor County,2020-03-01,8.03,20.726,0.075,3.014,10.75,4.196
RO,Bihor County,2020-03-02,0.511,8.703,-0.067,-2.911,7.144,1.959
RO,Bihor County,2020-03-03,0.867,-0.259,-1.382,-4.295,9.09,3.839
RO,Bihor County,2020-03-04,-0.087,-6.05,0.788,-4.685,-0.239,1.342
RO,Bihor County,2020-03-05,4.275,6.633,-0.924,3.447,8.084,3.679
RO,Bihor County,2020-03-06,3.291,12.424,-2.906,6.503,8.188,26.936
RO,Bihor County,2020-03-07,8.934,-1.877,0.488,6.019,1.559,1.544
RO,Bihor County,2020-03-08,17.757,27.455,-1.765,19.86,20.759,6.665
RO,Bihor County,2020-03-09,1.705,10.063,-0.98,-2.717,5.07,2.765
RO,Bihor County,2020-03-10,13.346,13.474,-2.594,3.59,15.478,3.432
RO,Bihor County,2020-03-11,11.863,-8.154,4.033,-6.897,-3.106,-15.523
RO,Bihor County,2020-03-12,12.826,12.529,3.169,-2.425,-1.617,-17.225
RO,Bihor County,2020-03-13,6.965,-3.345,3.436,-9.188,-5.913,1.095
RO,Bihor County,2020-03-14,5.117,-1.408,1.672,-21.693,-1.248,-2.574
RO,Bihor County,2020-03-15,-0.566,1.884,4.452,-31.065,-17.423,-7.405
RO,Bihor County,2020-03-16,-9.377,-6.799,7.584,-25.168,-16.362,-25.696
RO,Bihor County,2020-03-17,-14.559,-7.515,8.211,-30.962,-17.443,-28.848
RO,Bihor County,2020-03-18,-14.027,-3.42,9.839,-35.525,-22.936,-30.696
RO,Bihor County,2020-03-19,-22.28,-9.827,11.106,-41.169,-28.871,-32.815
RO,Bihor County,2020-03-20,-22.043,-9.079,9.183,-43.85,-27.52,-17.957
RO,Bihor County,2020-03-21,-27.928,-23.696,6.75,-57.275,-31.5,-21.451
RO,Bihor County,2020-03-22,-24.543,-37.952,9.849,-61.665,-45.225,-25.425
RO,Bihor County,2020-03-23,-38.7,-46.508,18.08,-60.818,-47.705,-42.865
RO,Bihor County,2020-03-24,-28.945,-41.978,16.521,-56.923,-39.8,-43.795
RO,Bihor County,2020-03-25,-50.741,-51.031,22.03,-70.269,-55.906,-49.253
RO,Bihor County,2020-03-26,-56.317,-48.153,22.506,-71.678,-59.821,-49.865
RO,Bihor County,2020-03-27,-50.132,-40.854,20.294,-68.013,-54.13,-36.06
RO,Bihor County,2020-03-28,-51.173,-42.699,13.181,-75.728,-55.514,-34.665
RO,Bihor County,2020-03-29,-61.301,-40.375,14.339,-83.457,-67.097,-39.494
RO,Bistrița-Năsăud County,2020-02-16,12.158,28.539,-1.892,14.368,7.812,
RO,Bistrița-Năsăud County,2020-02-17,2.243,3.931,-1.21,6.356,1.51,2.12
RO,Bistrița-Năsăud County,2020-02-18,3.102,-1.965,-1.202,1.011,1.51,
RO,Bistrița-Năsăud County,2020-02-19,-1.277,7.576,-1.202,,0.755,0.565
RO,Bistrița-Năsăud County,2020-02-20,0.49,3.592,-0.535,-1.774,3.617,-0.142
RO,Bistrița-Năsăud County,2020-02-21,-0.433,-1.766,-2.512,-5.388,15.097,32.505
RO,Bistrița-Năsăud County,2020-02-22,3.071,-5.208,-1.364,1.475,1.074,3.592
RO,Bistrița-Năsăud County,2020-02-23,4.929,4.281,-1.333,2.874,7.812,-0.548
RO,Bistrița-Năsăud County,2020-02-24,0.997,-5.896,-0.588,0.53,,3.533
RO,Bistrița-Năsăud County,2020-02-25,8.271,11.792,-1.204,-3.034,-1.51,2.819
RO,Bistrița-Năsăud County,2020-02-26,4.851,-1.894,-1.539,-2.046,-3.774,2.403
RO,Bistrița-Năsăud County,2020-02-27,2.941,,0.102,-6.45,-1.447,2.126
RO,Bistrița-Năsăud County,2020-02-28,-4.548,,-1.877,-7.932,15.851,34.025
RO,Bistrița-Năsăud County,2020-02-29,5.375,-1.736,-0.279,2.028,-2.148,5.188
RO,Bistrița-Năsăud County,2020-03-01,3.943,14.269,-1.6,15.086,9.115,4.386
RO,Bistrița-Năsăud County,2020-03-02,-3.738,-1.965,-0.72,-2.825,-5.284,3.251
RO,Bistrița-Năsăud County,2020-03-03,3.102,9.827,-1.158,-4.214,-3.774,3.383
RO,Bistrița-Năsăud County,2020-03-04,3.319,,-1.234,-2.387,-3.019,3.251
RO,Bistrița-Năsăud County,2020-03-05,5.637,-12.572,-0.469,-3.709,-3.617,2.126
RO,Bistrița-Năsăud County,2020-03-06,4.548,5.297,-3.348,-1.048,12.832,34.595
RO,Bistrița-Năsăud County,2020-03-07,15.356,-12.153,-1.998,2.765,-5.369,3.193
RO,Bistrița-Năsăud County,2020-03-08,25.302,-4.281,-1.671,21.073,10.417,7.675
RO,Bistrița-Năsăud County,2020-03-09,2.492,3.931,-0.143,4.944,-0.755,4.24
RO,Bistrița-Năsăud County,2020-03-10,22.488,11.792,-0.36,-1.011,3.019,2.819
RO,Bistrița-Năsăud County,2020-03-11,18.638,-17.045,2.564,-9.547,-13.587,-19.081
RO,Bistrița-Năsăud County,2020-03-12,12.255,5.388,3.577,-12.739,-15.914,-21.967
RO,Bistrița-Năsăud County,2020-03-13,-3.898,-8.828,3.863,-21.701,-14.342,2.281
RO,Bistrița-Năsăud County,2020-03-14,-0.256,6.944,3.661,-20.096,-7.517,-4.789
RO,Bistrița-Năsăud County,2020-03-15,,-5.708,5.946,-18.678,-19.531,-12.61
RO,Bistrița-Năsăud County,2020-03-16,-15.201,-1.965,9.622,-23.482,-24.155,-29.681
RO,Bistrița-Năsăud County,2020-03-17,-19.386,-9.827,10.491,-35.565,-25.664,-31.151
RO,Bistrița-Năsăud County,2020-03-18,-23.233,-7.576,11.05,-44.156,-30.193,-33.073
RO,Bistrița-Năsăud County,2020-03-19,-26.961,-10.776,12.154,-47.73,-38.339,-35.573
RO,Bistrița-Năsăud County,2020-03-20,-29.453,-10.593,11.215,-50.587,-33.213,-15.777
RO,Bistrița-Năsăud County,2020-03-21,-31.992,-19.097,7.336,-55.678,-27.921,-24.745
RO,Bistrița-Năsăud County,2020-03-22,-30.56,-64.212,10.433,-64.176,-50.781,-38.925
RO,Bistrița-Năsăud County,2020-03-23,-42.115,-49.135,19.0,-61.97,-56.612,-45.935
RO,Bistrița-Năsăud County,2020-03-24,-36.187,-51.101,19.045,-64.556,-55.857,-49.476
RO,Bistrița-Năsăud County,2020-03-25,-58.211,-68.182,22.228,-74.332,-64.161,-54.698
RO,Bistrița-Năsăud County,2020-03-26,-62.01,-53.879,23.032,-76.432,-65.828,-53.43
RO,Bistrița-Năsăud County,2020-03-27,-59.122,-47.669,21.615,-75.431,-60.386,-36.496
RO,Bistrița-Năsăud County,2020-03-28,-59.633,-43.403,15.78,-77.987,-54.768,-39.511
RO,Bistrița-Năsăud County,2020-03-29,-66.706,-67.066,15.509,-85.01,-66.406,-44.956
RO,Botoșani County,2020-02-16,9.696,3.431,-1.892,7.488,16.622,1.628
RO,Botoșani County,2020-02-17,1.281,1.353,-1.21,0.162,7.062,1.252
RO,Botoșani County,2020-02-18,-1.059,1.638,-1.202,-2.336,,2.944
RO,Botoșani County,2020-02-19,1.278,3.526,-1.202,-1.265,6.396,2.237
RO,Botoșani County,2020-02-20,-2.619,1.953,-0.535,-4.167,4.234,3.448
RO,Botoșani County,2020-02-21,-1.538,-1.955,-2.512,-5.818,30.154,39.43
RO,Botoșani County,2020-02-22,,-0.243,-1.364,2.419,7.841,9.014
RO,Botoșani County,2020-02-23,3.729,13.48,-1.333,5.99,28.812,1.628
RO,Botoșani County,2020-02-24,-5.336,-10.823,-0.588,-2.268,-8.828,0.278
RO,Botoșani County,2020-02-25,4.023,1.31,-1.204,-4.36,0.868,2.804
RO,Botoșani County,2020-02-26,5.112,2.885,-1.539,-3.003,1.827,3.915
RO,Botoșani County,2020-02-27,-5.44,-7.487,0.102,-15.923,-22.019,1.868
RO,Botoșani County,2020-02-28,-4.613,-2.234,-1.877,-5.402,6.396,42.373
RO,Botoșani County,2020-02-29,6.85,4.371,-0.279,18.382,,12.687
RO,Botoșani County,2020-03-01,13.425,5.637,-1.6,10.483,8.865,5.29
RO,Botoșani County,2020-03-02,-1.708,-1.015,-0.72,-5.832,-8.828,3.616
RO,Botoșani County,2020-03-03,-0.635,6.224,-1.158,-5.917,-13.889,5.047
RO,Botoșani County,2020-03-04,3.408,7.692,-1.234,-0.316,-3.655,3.356
RO,Botoșani County,2020-03-05,0.403,0.977,-0.469,-4.911,-13.55,3.879
RO,Botoșani County,2020-03-06,6.534,5.027,-3.348,0.277,10.051,43.354
RO,Botoșani County,2020-03-07,15.826,13.355,-1.998,13.545,12.321,11.351
RO,Botoșani County,2020-03-08,27.098,14.706,-1.671,19.968,18.839,4.883
RO,Botoșani County,2020-03-09,4.696,5.073,-0.143,-1.296,-7.062,1.391
RO,Botoșani County,2020-03-10,10.586,5.241,-0.36,-5.294,-11.285,1.402
RO,Botoșani County,2020-03-11,10.225,3.846,2.564,-10.907,-21.016,-23.909
RO,Botoșani County,2020-03-12,10.074,20.182,3.577,-11.012,-23.713,-23.994
RO,Botoșani County,2020-03-13,4.228,3.072,3.863,-19.393,-10.965,0.392
RO,Botoșani County,2020-03-14,18.188,-1.7,3.661,-14.19,-10.081,1.669
RO,Botoșani County,2020-03-15,26.352,-4.902,5.946,-23.462,-8.865,-9.766
RO,Botoșani County,2020-03-16,-4.909,7.102,9.622,-20.898,-29.131,-31.987
RO,Botoșani County,2020-03-17,-15.244,10.81,10.491,-29.895,-36.458,-33.227
RO,Botoșani County,2020-03-18,-12.568,14.423,11.05,-33.51,-35.636,-33.697
RO,Botoșani County,2020-03-19,-19.544,19.857,12.154,-42.708,-41.497,-35.057
RO,Botoșani County,2020-03-20,-19.796,5.865,11.215,-46.958,-37.463,-12.751
RO,Botoșani County,2020-03-21,-19.605,-14.569,7.336,-54.018,-38.082,-19.364
RO,Botoșani County,2020-03-22,-23.369,-33.333,10.433,-60.903,-53.191,-31.738
RO,Botoșani County,2020-03-23,-36.928,-22.66,19.0,-59.94,-63.559,-46.312
RO,Botoșani County,2020-03-24,-30.064,-14.085,19.045,-59.324,-64.236,-48.088
RO,Botoșani County,2020-03-25,-50.06,-16.026,22.228,-71.763,-72.186,-55.789
RO,Botoșani County,2020-03-26,-59.84,-5.859,23.032,-76.637,-78.76,-52.586
RO,Botoșani County,2020-03-27,-55.543,-11.45,21.615,-73.831,-72.186,-33.938
RO,Botoșani County,2020-03-28,-49.839,-7.77,15.78,-75.464,-67.204,-35.39
RO,Botoșani County,2020-03-29,-53.451,-6.618,15.509,-80.704,-69.814,-39.876
RO,Brașov County,2020-02-16,2.978,18.216,-0.691,10.276,7.77,2.565
RO,Brașov County,2020-02-17,-0.965,23.74,-1.035,6.844,4.562,0.712
RO,Brașov County,2020-02-18,0.517,11.523,-0.87,6.152,6.346,0.535
RO,Brașov County,2020-02-19,-3.268,11.312,-1.512,3.736,1.469,0.94
RO,Brașov County,2020-02-20,-3.514,6.457,-1.332,-1.299,3.307,0.994
RO,Brașov County,2020-02-21,-5.065,-21.667,-2.634,-7.535,7.261,18.528
RO,Brașov County,2020-02-22,-8.442,-10.917,-0.474,-4.999,0.88,3.803
RO,Brașov County,2020-02-23,-0.927,13.855,-1.468,2.299,15.671,1.973
RO,Brașov County,2020-02-24,-7.266,1.453,0.228,-0.985,-6.368,0.534
RO,Brașov County,2020-02-25,5.168,29.038,-1.551,7.946,10.641,2.406
RO,Brașov County,2020-02-26,4.676,29.223,-2.054,4.982,7.245,2.506
RO,Brașov County,2020-02-27,-7.838,-19.37,-0.145,-9.044,-2.626,1.897
RO,Brașov County,2020-02-28,-6.47,-20.833,-2.203,-9.761,6.33,19.282
RO,Brașov County,2020-02-29,-6.169,-21.834,1.249,-11.843,-8.36,1.901
RO,Brașov County,2020-03-01,10.456,36.176,-1.739,5.49,19.49,5.919
RO,Brașov County,2020-03-02,-5.279,10.174,-0.49,-2.852,0.285,2.804
RO,Brașov County,2020-03-03,-2.182,16.593,-0.985,2.153,4.784,3.119
