state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
FI,Pirkanmaa,transitstations,0.352,-2.815,-1.408,0.507,-2.779,-1.004,-5.216,2.815,-13.693,-13.437,-13.179,-15.951,-14.276,-1.739,1.232,0.64,-3.199,-1.394,-0.967,1.115,7.587,6.159,-5.119,-6.526,-7.73,-10.997,-22.417,-27.978,-27.097,-34.68,-45.685,-46.888,-49.546,-51.414,-49.159,-47.86,-52.467,-51.827,-51.576,-55.104,-54.76,-53.585,-55.602
FI,Pirkanmaa,workplace,-1.578,0.839,0.031,0.902,-0.031,-2.11,-3.879,-1.754,-34.101,-35.01,-35.251,-36.671,-38.185,-8.19,-3.157,-0.497,-0.955,-0.684,-0.938,-1.451,2.586,2.63,-2.021,-2.774,-3.796,-5.377,-12.267,-9.626,-10.873,-27.231,-36.058,-45.332,-46.894,-47.549,-23.132,-21.394,-48.711,-51.036,-50.777,-51.177,-51.44,-25.718,-26.831
FI,Päijänne Tavastia,grocery/pharmacy,-0.583,2.209,3.36,1.207,4.469,1.982,-5.265,3.059,-2.872,-2.8,-4.83,-3.724,-5.947,-2.787,-2.914,3.866,-0.336,-0.878,2.022,3.424,0.516,9.324,0.994,-2.352,-4.171,6.49,13.066,-3.097,-3.205,2.762,0.336,-14.489,-13.832,-14.418,-16.828,-14.86,-17.011,-17.473,-19.428,-14.79,-19.734,-20.131,-22.582
FI,Päijänne Tavastia,residential,1.227,0.883,1.176,1.018,0.538,1.601,0.576,-0.859,3.079,3.536,2.637,2.711,3.138,-1.816,0.138,0.415,1.426,1.427,1.07,0.351,-0.061,-1.091,0.338,1.888,2.074,1.298,3.597,4.247,3.195,6.708,10.925,13.786,13.115,14.049,8.386,6.089,13.194,15.188,15.248,14.349,15.688,9.513,8.181
FI,Päijänne Tavastia,retail/recreation,3.906,5.547,7.215,7.882,4.029,1.977,4.176,-2.249,2.82,-0.271,4.299,1.175,1.977,3.94,-4.025,3.008,2.165,3.493,1.007,1.695,1.97,7.102,-4.231,-3.788,,-2.602,-6.497,-20.014,-21.425,-15.136,-27.146,-33.946,-37.352,-38.771,-46.804,-47.94,-40.896,-43.2,-44.246,-43.899,-48.305,-56.338,-58.594
FI,Päijänne Tavastia,transitstations,6.088,6.378,9.419,2.699,6.771,1.319,3.956,7.44,-6.378,-2.77,-0.54,-6.25,-10.549,25.053,10.823,1.063,1.662,,0.521,-3.077,7.911,8.793,-3.189,-2.77,-4.318,-5.208,-19.778,-19.778,-19.616,-24.979,-36.569,-42.098,-44.271,-49.226,-40.876,-41.937,-45.706,-46.543,-48.035,-46.354,-54.94,-48.128,-56.142
FI,Päijänne Tavastia,workplace,-4.855,-0.989,-1.505,-0.803,-0.634,-1.896,-3.36,-3.09,-32.355,-33.985,-33.919,-33.877,-35.828,-4.107,-5.738,0.539,-2.036,-0.803,-1.178,-1.801,0.373,1.766,-0.18,-3.629,-2.946,-2.083,-6.445,-4.854,-8.386,-16.447,-27.79,-38.739,-38.859,-40.283,-20.161,-22.069,-42.332,-45.401,-44.987,-44.384,-45.496,-25.388,-25.6
FI,Satakunta,grocery/pharmacy,-6.098,2.432,1.075,-0.875,0.371,-3.679,-3.514,3.236,3.404,2.638,4.085,3.528,4.982,1.892,-4.231,5.349,3.225,-2.626,3.714,3.986,3.514,3.858,1.848,0.195,,12.533,15.33,-3.064,-8.463,6.225,-3.127,-11.574,-13.833,-14.717,-15.048,-19.166,-16.048,-17.394,-16.632,-14.112,-15.407,-15.048,-23.397
FI,Satakunta,residential,0.92,3.516,2.802,2.649,3.532,5.073,0.302,-0.896,0.717,0.182,0.514,0.872,1.188,-0.704,1.096,0.743,0.443,1.714,0.996,0.475,-1.291,-0.17,0.645,0.928,1.702,1.397,4.204,4.571,5.612,6.879,10.844,12.646,12.956,14.21,8.052,7.434,13.211,13.529,14.623,14.069,14.806,8.608,8.529
FI,Satakunta,retail/recreation,-5.565,6.902,5.704,5.223,0.189,1.506,-3.806,3.425,4.46,4.503,5.126,6.327,7.927,5.487,-3.853,4.991,8.105,-1.644,3.966,6.58,3.983,7.277,0.956,1.201,-2.225,-2.172,-7.69,-24.781,-27.683,-16.671,-27.317,-34.916,-36.642,-36.942,-46.994,-45.662,-40.562,-41.627,-43.717,-41.176,-41.936,-52.57,-50.942
FI,Satakunta,transitstations,-18.382,-12.572,-14.124,-13.47,-14.757,-19.397,-5.6,3.064,-4.49,,0.898,-3.472,-1.437,13.441,-11.234,-3.592,-5.297,-7.184,-10.417,-2.155,7.841,-8.17,-3.592,-8.828,-8.082,-8.681,-15.086,-17.921,-28.595,-18.858,-37.076,-38.614,-34.722,-43.822,-32.482,-41.871,-41.307,-42.373,-39.511,-40.799,-44.54,-32.482,-50.041
FI,Satakunta,workplace,-4.496,-31.433,-31.122,-31.578,-32.869,-33.759,-7.508,-4.122,-0.716,0.64,0.08,0.322,,0.313,-1.873,0.239,1.28,-0.48,-0.242,-0.765,-0.626,1.124,-0.318,0.24,-1.439,-1.853,-5.017,-8.759,-9.368,-17.109,-25.842,-33.816,-35.608,-36.054,-18.769,-19.484,-38.515,-39.443,-40.212,-39.717,-39.626,-19.082,-19.859
