state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Ohio,Allen County,2020-02-19,3.255,,-0.02,5.102,4.766,2.279
Ohio,Allen County,2020-02-20,-2.6,,0.512,1.146,,1.976
Ohio,Allen County,2020-02-21,-3.821,,0.34,0.257,6.088,1.384
Ohio,Allen County,2020-02-22,4.94,,-1.843,14.334,14.205,2.493
Ohio,Allen County,2020-02-23,0.515,,-1.124,9.203,5.008,3.441
Ohio,Allen County,2020-02-24,-2.484,,0.933,-1.745,-2.894,2.9
Ohio,Allen County,2020-02-25,1.251,,0.465,4.507,4.281,2.315
Ohio,Allen County,2020-02-26,-1.628,,1.042,4.039,-2.723,1.194
Ohio,Allen County,2020-02-27,-0.693,,6.032,1.82,0.668,-11.525
Ohio,Allen County,2020-02-28,-0.142,,0.077,6.838,9.47,1.961
Ohio,Allen County,2020-02-29,11.433,,-2.035,13.941,17.045,2.77
Ohio,Allen County,2020-03-01,8.58,,-1.591,14.271,13.021,3.754
Ohio,Allen County,2020-03-02,2.484,,0.855,9.741,-2.894,1.227
Ohio,Allen County,2020-03-03,10.363,,-0.993,17.155,11.416,1.323
Ohio,Allen County,2020-03-04,10.308,,-0.725,14.172,8.17,1.845
Ohio,Allen County,2020-03-05,3.986,,-0.835,12.945,11.351,3.293
Ohio,Allen County,2020-03-06,-5.378,,1.077,0.154,9.47,1.384
Ohio,Allen County,2020-03-07,9.033,,-3.01,14.481,23.674,4.156
Ohio,Allen County,2020-03-08,7.551,,-2.123,12.871,23.037,1.877
Ohio,Allen County,2020-03-09,7.631,,-0.378,7.923,7.957,1.45
Ohio,Allen County,2020-03-10,7.147,,0.224,6.179,15.696,1.433
Ohio,Allen County,2020-03-11,18.084,,0.194,10.204,7.489,2.17
Ohio,Allen County,2020-03-12,45.237,,-0.242,15.17,10.016,1.866
Ohio,Allen County,2020-03-13,25.334,,1.133,-0.668,14.205,-0.115
Ohio,Allen County,2020-03-14,12.562,,2.568,-7.56,1.894,-4.71
Ohio,Allen County,2020-03-15,23.51,,2.253,-5.735,5.008,-5.943
Ohio,Allen County,2020-03-16,47.558,,6.165,-13.23,,-11.153
Ohio,Allen County,2020-03-17,20.369,,7.647,-21.807,2.14,-15.873
Ohio,Allen County,2020-03-18,17.542,,10.196,-24.66,-0.681,-18.229
Ohio,Allen County,2020-03-19,17.506,,11.913,-30.812,4.674,-20.636
Ohio,Allen County,2020-03-20,6.51,,14.322,-36.248,-8.117,-27.916
Ohio,Allen County,2020-03-21,2.682,,10.423,-44.376,-7.576,-20.778
Ohio,Allen County,2020-03-22,4.462,,8.152,-39.479,-18.029,-23.461
Ohio,Allen County,2020-03-23,8.695,,14.761,-30.385,-15.914,-33.57
Ohio,Allen County,2020-03-24,-24.3,,19.257,-50.448,-19.264,-41.887
Ohio,Allen County,2020-03-25,-15.372,,18.701,-42.8,-17.021,-43.077
Ohio,Allen County,2020-03-26,-13.866,,19.391,-42.139,-22.703,-44.455
Ohio,Allen County,2020-03-27,-16.842,,22.106,-48.536,-31.115,-43.72
Ohio,Allen County,2020-03-28,-22.866,,14.66,-57.385,-29.356,-33.522
Ohio,Allen County,2020-03-29,-26.256,,10.652,-49.683,-32.051,-29.717
Ohio,Ashland County,2020-02-16,4.754,,,13.489,,2.815
Ohio,Ashland County,2020-02-17,,,,7.637,,-17.144
Ohio,Ashland County,2020-02-18,-2.551,,,6.46,,4.85
Ohio,Ashland County,2020-02-19,1.673,,,6.127,,2.708
Ohio,Ashland County,2020-02-20,-2.783,,,11.702,,3.32
Ohio,Ashland County,2020-02-21,-4.139,,,4.304,,2.671
Ohio,Ashland County,2020-02-22,9.339,,,10.877,,1.19
Ohio,Ashland County,2020-02-23,3.458,,,18.735,,4.927
Ohio,Ashland County,2020-02-24,-2.011,,,7.001,,6.293
Ohio,Ashland County,2020-02-25,5.527,,,11.103,,3.163
Ohio,Ashland County,2020-02-26,-0.837,,,12.255,,4.167
Ohio,Ashland County,2020-02-27,-9.542,,,6.139,,-3.943
Ohio,Ashland County,2020-02-28,-3.794,,,2.87,,2.671
Ohio,Ashland County,2020-02-29,7.902,,,9.901,,-1.19
Ohio,Ashland County,2020-03-01,4.322,,,21.358,,9.15
Ohio,Ashland County,2020-03-02,-2.413,,,12.305,,6.293
Ohio,Ashland County,2020-03-03,4.252,,,14.131,,2.32
Ohio,Ashland County,2020-03-04,3.765,,,15.417,,3.333
Ohio,Ashland County,2020-03-05,2.385,,,18.224,,1.453
Ohio,Ashland County,2020-03-06,-6.898,,,-0.861,,1.335
Ohio,Ashland County,2020-03-07,6.466,,,12.271,,0.595
Ohio,Ashland County,2020-03-08,5.619,,,18.922,,6.334
Ohio,Ashland County,2020-03-09,,,,11.668,,3.038
Ohio,Ashland County,2020-03-10,0.425,,,10.094,,2.109
Ohio,Ashland County,2020-03-11,17.152,,,14.231,,3.333
Ohio,Ashland County,2020-03-12,49.698,,,18.416,,2.49
Ohio,Ashland County,2020-03-13,43.115,,,0.574,,-4.452
Ohio,Ashland County,2020-03-14,39.871,,,-7.391,,-0.595
Ohio,Ashland County,2020-03-15,55.325,,,3.56,,-7.038
Ohio,Ashland County,2020-03-16,63.144,,,-5.94,,-13.672
Ohio,Ashland County,2020-03-17,35.289,,,-13.324,,-20.243
Ohio,Ashland County,2020-03-18,31.376,,,-22.138,,-21.667
Ohio,Ashland County,2020-03-19,31.011,,,-21.677,,-25.108
Ohio,Ashland County,2020-03-20,20.695,,,-31.709,,-29.38
Ohio,Ashland County,2020-03-21,14.727,,,-45.599,,-19.643
Ohio,Ashland County,2020-03-22,27.663,,,-34.941,,-23.93
Ohio,Ashland County,2020-03-23,14.881,,,-28.428,,-29.948
Ohio,Ashland County,2020-03-24,-15.306,,,-54.91,,-41.118
Ohio,Ashland County,2020-03-25,-10.877,,,-40.52,,-41.667
Ohio,Ashland County,2020-03-26,-9.542,,,-39.518,,-42.538
Ohio,Ashland County,2020-03-27,-7.933,,,-44.335,,-42.067
Ohio,Ashland County,2020-03-28,-8.98,,,-50.201,,-32.738
Ohio,Ashland County,2020-03-29,-12.967,,,-40.093,,-28.857
Ohio,Ashtabula County,2020-02-16,2.581,,-0.756,12.889,5.161,
Ohio,Ashtabula County,2020-02-17,-4.0,,4.147,9.084,6.775,-18.58
Ohio,Ashtabula County,2020-02-18,1.058,,0.105,7.836,4.699,2.723
Ohio,Ashtabula County,2020-02-19,-0.516,,0.274,5.83,4.26,0.345
Ohio,Ashtabula County,2020-02-20,0.887,,1.141,5.763,6.242,0.581
Ohio,Ashtabula County,2020-02-21,-1.525,,0.093,6.398,2.298,3.729
Ohio,Ashtabula County,2020-02-22,0.951,,-1.703,13.827,7.375,3.444
Ohio,Ashtabula County,2020-02-23,8.85,,-1.688,20.622,11.261,4.499
Ohio,Ashtabula County,2020-02-24,-1.043,,-0.448,9.932,-2.117,3.956
Ohio,Ashtabula County,2020-02-25,-1.234,,-0.557,9.794,5.091,4.143
Ohio,Ashtabula County,2020-02-26,7.048,,-1.527,17.819,3.098,1.263
Ohio,Ashtabula County,2020-02-27,-7.986,,5.586,-1.601,0.78,-13.471
Ohio,Ashtabula County,2020-02-28,1.068,,2.655,3.242,-2.681,-1.74
Ohio,Ashtabula County,2020-02-29,-2.061,,-0.458,5.174,1.383,-0.574
Ohio,Ashtabula County,2020-03-01,8.481,,-1.761,23.786,21.584,4.499
Ohio,Ashtabula County,2020-03-02,3.478,,-0.349,19.501,8.469,3.117
Ohio,Ashtabula County,2020-03-03,12.69,,-1.166,22.239,10.965,6.155
Ohio,Ashtabula County,2020-03-04,4.469,,-1.179,14.41,9.294,1.723
Ohio,Ashtabula County,2020-03-05,11.357,,-1.401,19.211,12.094,3.252
Ohio,Ashtabula County,2020-03-06,0.305,,0.242,8.873,12.638,3.232
Ohio,Ashtabula County,2020-03-07,6.659,,-2.006,23.582,23.968,6.887
Ohio,Ashtabula County,2020-03-08,14.381,,-2.961,36.558,36.13,7.614
Ohio,Ashtabula County,2020-03-09,11.825,,-1.381,25.194,13.974,1.798
Ohio,Ashtabula County,2020-03-10,4.759,,0.324,12.675,7.832,2.959
Ohio,Ashtabula County,2020-03-11,11.517,,-0.624,14.41,15.877,2.297
Ohio,Ashtabula County,2020-03-12,37.443,,-0.561,19.531,10.534,1.974
Ohio,Ashtabula County,2020-03-13,30.808,,0.622,7.849,6.893,2.735
Ohio,Ashtabula County,2020-03-14,21.563,,1.895,2.036,13.367,3.157
Ohio,Ashtabula County,2020-03-15,24.152,,0.994,9.96,20.646,3.115
Ohio,Ashtabula County,2020-03-16,34.432,,4.25,-5.087,20.749,-10.668
Ohio,Ashtabula County,2020-03-17,17.273,,7.05,-17.515,10.965,-14.915
Ohio,Ashtabula County,2020-03-18,11.001,,8.101,-24.309,5.809,-19.639
Ohio,Ashtabula County,2020-03-19,18.455,,9.062,-26.682,-0.78,-20.555
Ohio,Ashtabula County,2020-03-20,11.896,,12.229,-28.494,-5.362,-22.748
Ohio,Ashtabula County,2020-03-21,1.903,,10.254,-35.542,-8.757,-18.079
Ohio,Ashtabula County,2020-03-22,8.85,,6.573,-24.958,-1.877,-14.881
Ohio,Ashtabula County,2020-03-23,7.13,,12.436,-26.89,-10.586,-26.611
Ohio,Ashtabula County,2020-03-24,-21.503,,16.11,-46.898,-10.573,-35.511
Ohio,Ashtabula County,2020-03-25,-15.814,,15.177,-40.369,-5.034,-35.832
Ohio,Ashtabula County,2020-03-26,-12.954,,15.099,-35.861,-11.314,-36.813
Ohio,Ashtabula County,2020-03-27,-12.811,,18.35,-40.865,-21.446,-37.788
Ohio,Ashtabula County,2020-03-28,-16.965,,13.493,-46.994,-25.35,-26.687
Ohio,Ashtabula County,2020-03-29,-11.062,,8.337,-29.41,-23.93,-22.494
Ohio,Athens County,2020-02-16,2.404,,,7.583,,2.741
Ohio,Athens County,2020-02-17,-8.587,,,2.174,,-13.298
Ohio,Athens County,2020-02-18,-1.561,,,4.135,,1.325
Ohio,Athens County,2020-02-19,-1.526,,,5.995,,2.379
Ohio,Athens County,2020-02-20,-1.116,,,,,0.259
Ohio,Athens County,2020-02-21,3.36,,,6.986,,1.396
Ohio,Athens County,2020-02-22,6.127,,,4.974,,4.215
Ohio,Athens County,2020-02-23,4.006,,,7.783,,2.741
Ohio,Athens County,2020-02-24,-5.6,,,-3.36,,2.216
Ohio,Athens County,2020-02-25,1.951,,,12.405,,2.12
Ohio,Athens County,2020-02-26,,,,12.552,,-0.264
Ohio,Athens County,2020-02-27,1.488,,,6.275,,-1.296
Ohio,Athens County,2020-02-28,10.753,,,19.871,,-7.261
Ohio,Athens County,2020-02-29,4.085,,,12.079,,3.011
Ohio,Athens County,2020-03-01,12.019,,,18.159,,6.853
Ohio,Athens County,2020-03-02,,,,12.848,,4.433
Ohio,Athens County,2020-03-03,9.363,,,15.556,,1.06
Ohio,Athens County,2020-03-04,9.921,,,17.798,,2.115
Ohio,Athens County,2020-03-05,10.045,,,15.957,,
Ohio,Athens County,2020-03-06,9.073,,,11.488,,-3.91
Ohio,Athens County,2020-03-07,,,,1.705,,-9.032
Ohio,Athens County,2020-03-08,-2.404,,,-2.794,,-17.133
Ohio,Athens County,2020-03-09,-0.373,,,3.163,,-23.548
Ohio,Athens County,2020-03-10,6.632,,,1.575,,-28.361
Ohio,Athens County,2020-03-11,3.053,,,-5.246,,-25.381
Ohio,Athens County,2020-03-12,17.857,,,-4.124,,-27.726
Ohio,Athens County,2020-03-13,17.137,,,-8.073,,-27.647
Ohio,Athens County,2020-03-14,5.106,,,-26.575,,-17.461
Ohio,Athens County,2020-03-15,18.229,,,-17.162,,-19.874
Ohio,Athens County,2020-03-16,27.255,,,-23.521,,-32.137
Ohio,Athens County,2020-03-17,11.704,,,-35.641,,-40.553
Ohio,Athens County,2020-03-18,6.105,,,-42.435,,-41.508
Ohio,Athens County,2020-03-19,7.068,,,-36.396,,-43.791
Ohio,Athens County,2020-03-20,2.016,,,-40.828,,-43.566
Ohio,Athens County,2020-03-21,-10.893,,,-53.718,,-33.117
Ohio,Athens County,2020-03-22,0.801,,,-44.401,,-30.839
Ohio,Athens County,2020-03-23,-1.867,,,-40.619,,-46.266
Ohio,Athens County,2020-03-24,-31.601,,,-57.892,,-55.397
Ohio,Athens County,2020-03-25,-24.802,,,-56.392,,-56.049
Ohio,Athens County,2020-03-26,-20.461,,,-49.125,,-56.748
Ohio,Athens County,2020-03-27,-22.177,,,-55.576,,-55.295
Ohio,Athens County,2020-03-28,-21.786,,,-56.56,,-40.944
Ohio,Athens County,2020-03-29,-21.234,,,-51.684,,-45.916
Ohio,Auglaize County,2020-02-16,5.07,,,13.103,,7.748
Ohio,Auglaize County,2020-02-17,0.461,,,6.336,,-17.635
Ohio,Auglaize County,2020-02-18,10.222,,,4.56,,2.552
Ohio,Auglaize County,2020-02-19,4.3,,,9.407,,1.82
Ohio,Auglaize County,2020-02-20,1.401,,,1.718,,
Ohio,Auglaize County,2020-02-21,-4.545,,,0.165,,2.955
Ohio,Auglaize County,2020-02-22,1.555,,,15.048,,2.955
Ohio,Auglaize County,2020-02-23,5.531,,,8.954,,10.331
Ohio,Auglaize County,2020-02-24,2.765,,,1.014,,2.822
Ohio,Auglaize County,2020-02-25,8.275,,,4.08,,2.552
Ohio,Auglaize County,2020-02-26,-1.911,,,1.147,,0.455
Ohio,Auglaize County,2020-02-27,-6.072,,,3.007,,-11.827
Ohio,Auglaize County,2020-02-28,-1.136,,,4.96,,0.985
Ohio,Auglaize County,2020-02-29,6.219,,,18.727,,2.216
Ohio,Auglaize County,2020-03-01,6.914,,,17.689,,6.026
Ohio,Auglaize County,2020-03-02,1.383,,,8.11,,3.527
Ohio,Auglaize County,2020-03-03,5.841,,,18.721,,2.088
Ohio,Auglaize County,2020-03-04,2.389,,,13.767,,1.137
Ohio,Auglaize County,2020-03-05,2.336,,,13.531,,-0.227
Ohio,Auglaize County,2020-03-06,-3.409,,,4.134,,0.985
Ohio,Auglaize County,2020-03-07,4.276,,,14.714,,2.216
Ohio,Auglaize County,2020-03-08,12.445,,,12.884,,6.887
Ohio,Auglaize County,2020-03-09,7.836,,,14.193,,3.762
Ohio,Auglaize County,2020-03-10,14.116,,,10.561,,0.232
Ohio,Auglaize County,2020-03-11,21.502,,,10.784,,1.592
Ohio,Auglaize County,2020-03-12,50.916,,,15.464,,0.91
Ohio,Auglaize County,2020-03-13,29.924,,,1.819,,0.985
Ohio,Auglaize County,2020-03-14,18.268,,,,,0.739
Ohio,Auglaize County,2020-03-15,41.943,,,1.529,,2.583
Ohio,Auglaize County,2020-03-16,56.692,,,-11.152,,-5.643
Ohio,Auglaize County,2020-03-17,33.1,,,-24.002,,-16.24
Ohio,Auglaize County,2020-03-18,21.024,,,-27.074,,-20.015
Ohio,Auglaize County,2020-03-19,22.422,,,-32.002,,-23.881
Ohio,Auglaize County,2020-03-20,17.045,,,-34.557,,-25.364
Ohio,Auglaize County,2020-03-21,,,,-41.132,,-22.163
Ohio,Auglaize County,2020-03-22,14.749,,,-40.837,,-18.939
Ohio,Auglaize County,2020-03-23,12.906,,,-27.119,,-31.274
Ohio,Auglaize County,2020-03-24,-20.444,,,-51.363,,-42.223
Ohio,Auglaize County,2020-03-25,-15.291,,,-38.776,,-42.986
Ohio,Auglaize County,2020-03-26,-13.546,,,-39.734,,-45.033
Ohio,Auglaize County,2020-03-27,-19.318,,,-43.816,,-43.587
Ohio,Auglaize County,2020-03-28,-15.547,,,-52.669,,-28.812
Ohio,Auglaize County,2020-03-29,-19.358,,,-50.882,,-28.409
Ohio,Belmont County,2020-02-16,-1.255,,,2.73,4.529,
Ohio,Belmont County,2020-02-17,-13.355,,,-3.888,5.208,-20.298
Ohio,Belmont County,2020-02-18,-3.485,,,-5.228,1.197,1.103
Ohio,Belmont County,2020-02-19,2.341,,,-5.335,6.2,3.276
Ohio,Belmont County,2020-02-20,1.908,,,-3.959,4.789,1.522
Ohio,Belmont County,2020-02-21,5.106,,,-1.419,,3.382
Ohio,Belmont County,2020-02-22,7.841,,,-1.82,-2.815,6.155
Ohio,Belmont County,2020-02-23,5.438,,,5.188,10.568,5.04
Ohio,Belmont County,2020-02-24,1.908,,,-5.228,1.302,2.454
Ohio,Belmont County,2020-02-25,1.162,,,-2.353,-3.592,2.207
Ohio,Belmont County,2020-02-26,8.583,,,3.43,1.24,4.804
Ohio,Belmont County,2020-02-27,-1.526,,,-5.072,5.987,-9.786
Ohio,Belmont County,2020-02-28,13.276,,,1.824,-4.902,-8.117
Ohio,Belmont County,2020-02-29,9.707,,,5.967,7.038,1.894
Ohio,Belmont County,2020-03-01,13.805,,,17.543,-4.529,6.72
Ohio,Belmont County,2020-03-02,12.592,,,4.692,-7.812,4.238
Ohio,Belmont County,2020-03-03,15.489,,,11.632,2.395,1.766
Ohio,Belmont County,2020-03-04,15.605,,,5.589,4.96,4.804
Ohio,Belmont County,2020-03-05,18.315,,,5.32,,4.349
Ohio,Belmont County,2020-03-06,10.212,,,-4.762,2.451,0.225
Ohio,Belmont County,2020-03-07,16.054,,,2.933,-4.223,7.102
Ohio,Belmont County,2020-03-08,12.55,,,11.604,7.548,5.04
Ohio,Belmont County,2020-03-09,15.263,,,4.826,,0.223
Ohio,Belmont County,2020-03-10,13.166,,,0.261,,-1.103
Ohio,Belmont County,2020-03-11,26.529,,,3.049,-1.24,1.529
Ohio,Belmont County,2020-03-12,38.919,,,5.691,-3.592,0.87
Ohio,Belmont County,2020-03-13,43.573,,,-2.533,7.353,-2.706
Ohio,Belmont County,2020-03-14,33.602,,,-16.788,-7.038,-2.367
Ohio,Belmont County,2020-03-15,37.232,,,-9.83,-1.51,-3.36
Ohio,Belmont County,2020-03-16,48.077,,,-19.841,-2.604,-11.822
Ohio,Belmont County,2020-03-17,26.332,,,-29.538,3.592,-17.655
Ohio,Belmont County,2020-03-18,26.529,,,-29.217,2.48,-20.528
Ohio,Belmont County,2020-03-19,24.038,,,-31.671,-1.197,-24.574
Ohio,Belmont County,2020-03-20,18.723,,,-38.505,-15.931,-27.282
Ohio,Belmont County,2020-03-21,7.841,,,-45.611,-19.707,-24.148
Ohio,Belmont County,2020-03-22,12.969,,,-39.045,-19.626,-20.721
Ohio,Belmont County,2020-03-23,10.684,,,-39.683,-20.833,-32.566
Ohio,Belmont County,2020-03-24,-17.426,,,-53.848,-14.368,-35.973
Ohio,Belmont County,2020-03-25,-8.583,,,-47.129,-11.161,-36.469
Ohio,Belmont County,2020-03-26,-4.579,,,-44.413,-13.17,-37.622
Ohio,Belmont County,2020-03-27,-6.127,,,-47.321,-17.157,-39.232
Ohio,Belmont County,2020-03-28,-8.961,,,-50.87,-25.338,-30.777
Ohio,Belmont County,2020-03-29,-7.112,,,-38.772,-28.684,-28.002
Ohio,Brown County,2020-02-16,-2.894,,,2.976,,-0.82
Ohio,Brown County,2020-02-17,-1.532,,,1.973,,-22.247
Ohio,Brown County,2020-02-18,-4.308,,,-0.373,,0.775
Ohio,Brown County,2020-02-19,-1.803,,,2.976,,2.808
Ohio,Brown County,2020-02-20,-1.555,,,,,2.802
Ohio,Brown County,2020-02-21,-0.986,,,0.829,,2.968
Ohio,Brown County,2020-02-22,-0.336,,,11.039,,6.944
Ohio,Brown County,2020-02-23,-2.532,,,8.557,,7.382
Ohio,Brown County,2020-02-24,-7.276,,,1.578,,2.879
Ohio,Brown County,2020-02-25,-1.958,,,1.493,,3.619
Ohio,Brown County,2020-02-26,4.006,,,12.649,,2.808
Ohio,Brown County,2020-02-27,8.551,,,12.977,,1.783
Ohio,Brown County,2020-02-28,1.314,,,7.46,,1.619
Ohio,Brown County,2020-02-29,8.401,,,16.418,,2.083
Ohio,Brown County,2020-03-01,5.425,,,33.11,,2.461
Ohio,Brown County,2020-03-02,1.532,,,11.837,,3.402
Ohio,Brown County,2020-03-03,12.923,,,18.668,,3.877
Ohio,Brown County,2020-03-04,10.417,,,16.741,,6.383
Ohio,Brown County,2020-03-05,7.579,,,15.783,,5.348
Ohio,Brown County,2020-03-06,-3.286,,,5.526,,4.048
Ohio,Brown County,2020-03-07,5.04,,,15.568,,8.333
Ohio,Brown County,2020-03-08,7.234,,,39.435,,6.562
Ohio,Brown County,2020-03-09,8.808,,,16.177,,5.235
Ohio,Brown County,2020-03-10,6.657,,,7.467,,4.136
Ohio,Brown County,2020-03-11,16.426,,,15.253,,4.851
Ohio,Brown County,2020-03-12,36.925,,,8.768,,2.547
Ohio,Brown County,2020-03-13,21.688,,,4.973,,-9.175
Ohio,Brown County,2020-03-14,19.825,,,-7.643,,-2.083
Ohio,Brown County,2020-03-15,13.744,,,-5.952,,-6.562
Ohio,Brown County,2020-03-16,32.552,,,-23.28,,-1.047
Ohio,Brown County,2020-03-17,17.231,,,-28.002,,-18.093
Ohio,Brown County,2020-03-18,14.824,,,-24.926,,-18.382
Ohio,Brown County,2020-03-19,16.713,,,-32.618,,-25.214
Ohio,Brown County,2020-03-20,6.572,,,-37.301,,-28.066
Ohio,Brown County,2020-03-21,-4.032,,,-49.536,,-12.5
Ohio,Brown County,2020-03-22,5.425,,,-42.039,,-16.404
Ohio,Brown County,2020-03-23,6.51,,,-32.355,,-27.743
Ohio,Brown County,2020-03-24,-19.189,,,-54.137,,-38.513
Ohio,Brown County,2020-03-25,-15.224,,,-43.899,,-39.318
Ohio,Brown County,2020-03-26,-15.936,,,-43.49,,-39.222
Ohio,Brown County,2020-03-27,-12.815,,,-40.617,,-38.32
Ohio,Brown County,2020-03-28,-12.769,,,-32.411,,-20.833
Ohio,Brown County,2020-03-29,-18.084,,,-31.622,,-26.247
Ohio,Butler County,2020-02-16,0.205,36.122,-0.822,7.233,17.904,1.77
Ohio,Butler County,2020-02-17,-0.961,9.766,4.684,11.424,6.378,-18.374
Ohio,Butler County,2020-02-18,1.392,-5.928,0.495,-0.125,-3.324,2.855
Ohio,Butler County,2020-02-19,2.002,22.569,-0.313,2.6,11.574,3.27
Ohio,Butler County,2020-02-20,-0.211,3.592,-0.124,1.966,-1.085,1.862
Ohio,Butler County,2020-02-21,1.67,23.461,-0.873,2.906,12.887,2.746
Ohio,Butler County,2020-02-22,8.048,101.3,-2.037,11.928,18.55,6.023
Ohio,Butler County,2020-02-23,1.681,76.445,-1.067,8.695,19.531,3.634
Ohio,Butler County,2020-02-24,-3.093,-25.228,1.095,-0.76,-3.189,2.527
Ohio,Butler County,2020-02-25,3.219,-15.244,0.739,4.621,6.649,2.519
Ohio,Butler County,2020-02-26,4.919,-11.285,0.163,5.895,4.63,2.355
Ohio,Butler County,2020-02-27,5.183,-0.898,0.135,6.403,2.17,2.056
Ohio,Butler County,2020-02-28,4.082,10.323,-0.651,4.407,10.739,1.11
Ohio,Butler County,2020-02-29,12.884,30.581,-2.36,15.7,35.674,1.622
Ohio,Butler County,2020-03-01,12.016,150.37,-2.386,18.596,30.924,3.727
Ohio,Butler County,2020-03-02,4.055,-14.648,0.311,9.231,4.252,2.726
Ohio,Butler County,2020-03-03,12.004,33.875,-1.049,13.302,9.973,3.723
Ohio,Butler County,2020-03-04,11.753,58.16,-1.204,12.814,12.731,3.131
Ohio,Butler County,2020-03-05,7.669,72.737,-1.141,10.296,11.936,2.89
Ohio,Butler County,2020-03-06,-0.482,9.384,-0.123,3.481,10.739,1.577
Ohio,Butler County,2020-03-07,10.466,119.457,-2.519,16.421,29.966,5.482
Ohio,Butler County,2020-03-08,10.007,225.134,-2.315,16.857,37.435,3.075
Ohio,Butler County,2020-03-09,6.772,62.663,-0.64,10.86,18.07,2.755
Ohio,Butler County,2020-03-10,10.873,11.856,0.543,7.078,4.433,2.659
Ohio,Butler County,2020-03-11,16.846,33.854,-0.103,10.03,25.463,1.524
Ohio,Butler County,2020-03-12,36.155,44.899,0.15,8.272,5.425,0.417
Ohio,Butler County,2020-03-13,28.315,54.429,2.921,-1.086,8.591,-6.835
Ohio,Butler County,2020-03-14,11.146,8.601,4.721,-16.881,2.854,-2.162
Ohio,Butler County,2020-03-15,16.158,30.242,3.662,-12.509,8.138,-7.174
Ohio,Butler County,2020-03-16,22.363,4.069,8.215,-19.526,1.063,-19.936
Ohio,Butler County,2020-03-17,13.526,38.11,11.169,-28.207,2.216,-26.623
Ohio,Butler County,2020-03-18,5.18,-19.097,13.859,-34.511,-6.944,-30.067
Ohio,Butler County,2020-03-19,5.267,5.388,15.542,-38.07,-19.531,-32.787
Ohio,Butler County,2020-03-20,2.375,95.721,16.564,-38.374,-2.148,-35.404
Ohio,Butler County,2020-03-21,-7.443,43.005,11.654,-49.094,-2.854,-22.625
Ohio,Butler County,2020-03-22,-2.174,45.363,9.348,-43.26,3.255,-30.281
