state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Washington,Klickitat County,2020-02-23,3.255,,,1.371,,1.894
Washington,Klickitat County,2020-02-24,,,,-4.006,,0.681
Washington,Klickitat County,2020-02-25,13.204,,,2.79,,2.003
Washington,Klickitat County,2020-02-26,5.411,,,7.123,,5.896
Washington,Klickitat County,2020-02-27,5.411,,,9.793,,5.934
Washington,Klickitat County,2020-02-28,22.416,,,15.0,,9.47
Washington,Klickitat County,2020-02-29,12.5,,,11.574,,4.664
Washington,Klickitat County,2020-03-01,34.18,,,34.265,,1.894
Washington,Klickitat County,2020-03-02,16.892,,,6.01,,0.681
Washington,Klickitat County,2020-03-03,17.606,,,-2.79,,0.668
Washington,Klickitat County,2020-03-04,18.939,,,8.903,,2.621
Washington,Klickitat County,2020-03-05,8.117,,,2.671,,1.319
Washington,Klickitat County,2020-03-06,23.734,,,24.167,,2.185
Washington,Klickitat County,2020-03-07,18.056,,,9.094,,1.555
Washington,Klickitat County,2020-03-08,29.297,,,20.559,,1.894
Washington,Klickitat County,2020-03-09,19.707,,,3.005,,-0.681
Washington,Klickitat County,2020-03-10,29.343,,,-2.79,,2.003
Washington,Klickitat County,2020-03-11,1.353,,,,,4.586
Washington,Klickitat County,2020-03-12,13.528,,,6.232,,0.659
Washington,Klickitat County,2020-03-13,43.513,,,1.667,,3.642
Washington,Klickitat County,2020-03-14,6.944,,,-22.321,,-7.774
Washington,Klickitat County,2020-03-15,21.159,,,-26.042,,-1.894
Washington,Klickitat County,2020-03-16,35.191,,,-34.054,,-13.617
Washington,Klickitat County,2020-03-17,30.81,,,-48.363,,-24.038
Washington,Klickitat County,2020-03-18,5.411,,,-46.296,,-26.205
Washington,Klickitat County,2020-03-19,16.234,,,-46.296,,-25.712
Washington,Klickitat County,2020-03-20,22.416,,,-38.333,,-29.138
Washington,Klickitat County,2020-03-21,20.833,,,-43.816,,-20.211
Washington,Klickitat County,2020-03-22,17.904,,,-37.007,,-28.409
Washington,Klickitat County,2020-03-23,11.261,,,-49.079,,-34.041
Washington,Klickitat County,2020-03-24,-1.467,,,-50.223,,-38.061
Washington,Klickitat County,2020-03-25,-13.528,,,-55.199,,-40.618
Washington,Klickitat County,2020-03-26,-13.528,,,-57.87,,-42.194
Washington,Klickitat County,2020-03-27,-9.23,,,-60.833,,-40.793
Washington,Klickitat County,2020-03-28,-9.722,,,-66.964,,-34.204
Washington,Klickitat County,2020-03-29,-3.255,,,-58.251,,-37.879
Washington,Lewis County,2020-02-16,3.713,23.489,-0.937,20.605,11.655,-2.178
Washington,Lewis County,2020-02-17,-3.538,74.405,4.492,21.264,-2.685,-31.933
Washington,Lewis County,2020-02-18,0.193,52.861,0.208,6.915,2.115,-0.778
Washington,Lewis County,2020-02-19,0.786,48.077,-1.273,5.947,3.61,0.129
Washington,Lewis County,2020-02-20,2.921,46.8,-0.168,9.796,14.805,1.173
Washington,Lewis County,2020-02-21,3.205,61.678,-1.248,3.711,4.401,2.228
Washington,Lewis County,2020-02-22,3.223,21.391,-0.305,10.762,10.684,
Washington,Lewis County,2020-02-23,4.332,-2.042,-0.11,13.415,8.013,-1.089
Washington,Lewis County,2020-02-24,1.965,16.534,-1.264,4.871,4.832,4.602
Washington,Lewis County,2020-02-25,2.894,20.211,-0.345,7.453,-1.586,0.13
Washington,Lewis County,2020-02-26,7.075,48.077,-2.05,13.787,3.61,-0.258
Washington,Lewis County,2020-02-27,1.363,64.915,-1.183,16.88,15.863,1.304
Washington,Lewis County,2020-02-28,2.564,39.748,-1.32,9.243,8.803,1.532
Washington,Lewis County,2020-02-29,3.393,11.161,-1.14,13.958,3.339,-2.58
Washington,Lewis County,2020-03-01,12.17,31.658,-1.736,28.058,15.297,0.726
Washington,Lewis County,2020-03-02,9.237,14.881,-1.476,11.241,6.443,5.299
Washington,Lewis County,2020-03-03,11.574,17.102,-0.845,10.866,5.288,1.557
Washington,Lewis County,2020-03-04,11.203,59.295,-1.713,13.877,4.641,0.129
Washington,Lewis County,2020-03-05,10.319,45.29,0.187,12.682,13.219,-2.738
Washington,Lewis County,2020-03-06,6.25,24.671,1.66,3.441,5.379,-8.773
Washington,Lewis County,2020-03-07,4.75,-4.65,0.652,5.74,2.003,-0.645
Washington,Lewis County,2020-03-08,10.726,32.68,-0.71,14.818,10.198,0.726
Washington,Lewis County,2020-03-09,7.075,59.524,-1.434,7.213,6.443,4.881
Washington,Lewis County,2020-03-10,10.802,51.306,-0.413,9.788,1.058,-0.13
Washington,Lewis County,2020-03-11,12.972,57.692,-0.873,8.02,7.219,0.387
Washington,Lewis County,2020-03-12,14.408,49.819,0.097,9.621,8.46,0.13
Washington,Lewis County,2020-03-13,20.994,-20.559,2.875,-4.992,-4.89,-3.482
Washington,Lewis County,2020-03-14,20.358,-33.482,5.533,-13.828,-9.348,-4.515
Washington,Lewis County,2020-03-15,21.865,1.021,3.176,-3.683,-8.013,-9.8
Washington,Lewis County,2020-03-16,32.429,44.643,3.579,-7.681,-0.537,-11.435
Washington,Lewis County,2020-03-17,15.239,41.978,7.825,-24.066,7.931,-22.442
Washington,Lewis County,2020-03-18,13.365,46.474,8.868,-26.763,-5.672,-26.686
Washington,Lewis County,2020-03-19,11.877,66.425,10.41,-26.676,4.23,-28.551
Washington,Lewis County,2020-03-20,7.692,74.013,10.233,-31.506,-8.803,-28.827
Washington,Lewis County,2020-03-21,-2.884,37.202,8.339,-41.549,-11.351,-24.51
Washington,Lewis County,2020-03-22,-5.363,21.446,7.36,-37.879,-13.84,-29.036
Washington,Lewis County,2020-03-23,-1.179,-6.614,10.736,-30.725,-8.591,-29.842
Washington,Lewis County,2020-03-24,-11.188,-29.54,14.083,-40.32,-8.46,-36.322
Washington,Lewis County,2020-03-25,-11.792,-11.218,14.649,-39.828,-11.345,-37.902
Washington,Lewis County,2020-03-26,-18.107,-28.684,17.709,-47.317,-16.392,-42.24
Washington,Lewis County,2020-03-27,-21.635,-24.671,18.471,-52.556,-27.876,-42.753
Washington,Lewis County,2020-03-28,-24.26,-49.293,14.608,-56.03,-34.054,-34.83
Washington,Lewis County,2020-03-29,-22.277,-38.807,11.089,-51.557,-33.508,-35.569
Washington,Mason County,2020-02-16,10.767,,,16.173,,-1.467
Washington,Mason County,2020-02-17,2.48,,,10.776,,-42.02
Washington,Mason County,2020-02-18,4.996,,,6.693,,-10.265
Washington,Mason County,2020-02-19,5.967,,,0.334,,0.498
Washington,Mason County,2020-02-20,1.437,,,5.517,,-0.165
Washington,Mason County,2020-02-21,7.059,,,5.657,,3.924
Washington,Mason County,2020-02-22,1.475,,,2.461,,1.297
Washington,Mason County,2020-02-23,3.365,,,1.913,,-2.445
Washington,Mason County,2020-02-24,9.921,,,9.159,,3.884
Washington,Mason County,2020-02-25,7.494,,,7.379,,2.693
Washington,Mason County,2020-02-26,9.198,,,12.186,,3.152
Washington,Mason County,2020-02-27,8.142,,,12.494,,
Washington,Mason County,2020-02-28,10.909,,,10.9,,3.567
Washington,Mason County,2020-02-29,6.127,,,9.569,,7.348
Washington,Mason County,2020-03-01,17.765,,,22.259,,1.467
Washington,Mason County,2020-03-02,11.905,,,14.727,,5.826
Washington,Mason County,2020-03-03,13.989,,,11.669,,3.029
Washington,Mason County,2020-03-04,10.939,,,11.351,,3.317
Washington,Mason County,2020-03-05,6.944,,,3.894,,1.978
Washington,Mason County,2020-03-06,9.839,,,3.725,,2.319
Washington,Mason County,2020-03-07,5.674,,,3.691,,-0.432
Washington,Mason County,2020-03-08,4.037,,,17.738,,2.445
Washington,Mason County,2020-03-09,12.153,,,13.649,,2.119
Washington,Mason County,2020-03-10,13.489,,,13.042,,2.019
Washington,Mason County,2020-03-11,11.685,,,9.682,,0.166
Washington,Mason County,2020-03-12,12.931,,,9.086,,-0.33
Washington,Mason County,2020-03-13,20.534,,,7.312,,-5.173
Washington,Mason County,2020-03-14,10.666,,,-4.511,,-4.754
Washington,Mason County,2020-03-15,17.496,,,9.912,,-5.379
Washington,Mason County,2020-03-16,18.849,,,7.364,,-18.362
Washington,Mason County,2020-03-17,9.742,,,-10.125,,-25.242
Washington,Mason County,2020-03-18,5.967,,,-12.52,,-30.52
Washington,Mason County,2020-03-19,5.268,,,-15.901,,-35.931
Washington,Mason County,2020-03-20,7.059,,,-12.417,,-33.711
Washington,Mason County,2020-03-21,-3.631,,,-13.533,,-26.798
Washington,Mason County,2020-03-22,-10.767,,,-14.086,,-32.277
Washington,Mason County,2020-03-23,-6.448,,,-17.96,,-37.959
Washington,Mason County,2020-03-24,-14.488,,,-29.688,,-42.744
Washington,Mason County,2020-03-25,-17.154,,,-28.546,,-44.951
Washington,Mason County,2020-03-26,-22.51,,,-36.832,,-49.281
Washington,Mason County,2020-03-27,-24.598,,,-39.459,,-47.981
Washington,Mason County,2020-03-28,-27.46,,,-41.557,,-38.036
Washington,Mason County,2020-03-29,-26.378,,,-29.215,,-39.124
Washington,Okanogan County,2020-02-16,19.434,,,21.687,,4.96
Washington,Okanogan County,2020-02-17,-7.489,,,9.44,,-36.058
Washington,Okanogan County,2020-02-18,0.663,,,8.523,,
Washington,Okanogan County,2020-02-19,8.224,,,9.21,,1.51
Washington,Okanogan County,2020-02-20,6.47,,,7.082,,0.376
Washington,Okanogan County,2020-02-21,-3.453,,,0.247,,-1.235
Washington,Okanogan County,2020-02-22,15.762,,,10.776,,1.766
Washington,Okanogan County,2020-02-23,10.106,,,5.688,,2.976
Washington,Okanogan County,2020-02-24,0.681,,,4.232,,2.404
Washington,Okanogan County,2020-02-25,0.663,,,6.944,,0.375
Washington,Okanogan County,2020-02-26,13.021,,,20.325,,
Washington,Okanogan County,2020-02-27,9.058,,,8.558,,-1.88
Washington,Okanogan County,2020-02-28,14.963,,,15.835,,3.294
Washington,Okanogan County,2020-02-29,24.671,,,12.572,,-3.531
Washington,Okanogan County,2020-03-01,32.649,,,21.687,,3.968
Washington,Okanogan County,2020-03-02,25.191,,,13.997,,1.202
Washington,Okanogan County,2020-03-03,25.212,,,23.359,,-0.749
Washington,Okanogan County,2020-03-04,32.209,,,20.325,,
Washington,Okanogan County,2020-03-05,20.057,,,20.361,,-7.145
Washington,Okanogan County,2020-03-06,17.265,,,12.619,,-4.941
Washington,Okanogan County,2020-03-07,34.951,,,22.835,,-0.883
Washington,Okanogan County,2020-03-08,35.759,,,19.198,,4.96
Washington,Okanogan County,2020-03-09,19.063,,,9.44,,2.404
Washington,Okanogan County,2020-03-10,19.241,,,13.573,,-1.124
Washington,Okanogan County,2020-03-11,29.468,,,15.561,,0.755
Washington,Okanogan County,2020-03-12,23.292,,,8.558,,-1.504
Washington,Okanogan County,2020-03-13,30.502,,,1.979,,-10.293
Washington,Okanogan County,2020-03-14,33.58,,,-5.644,,
Washington,Okanogan County,2020-03-15,33.427,,,-3.555,,-8.929
Washington,Okanogan County,2020-03-16,44.254,,,5.534,,-5.609
Washington,Okanogan County,2020-03-17,21.231,,,-10.101,,-21.733
