state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Washington,Adams County,2020-03-18,11.574,92.679,13.839,-18.275,17.785,-31.082
Washington,Adams County,2020-03-19,3.788,86.812,15.226,-15.938,17.17,-32.242
Washington,Adams County,2020-03-20,6.614,86.491,15.491,-19.38,6.313,-32.713
Washington,Adams County,2020-03-21,8.681,75.123,10.105,-21.985,7.234,-7.184
Washington,Adams County,2020-03-22,14.022,29.838,9.171,-24.476,-5.869,-19.531
Washington,Adams County,2020-03-23,-1.965,-3.946,16.564,-27.095,-2.604,-35.59
Washington,Adams County,2020-03-24,4.006,-3.469,19.904,-26.348,2.572,-36.962
Washington,Adams County,2020-03-25,-5.787,6.675,20.625,-30.458,2.541,-36.962
Washington,Adams County,2020-03-26,-1.894,-15.039,23.293,-33.015,-11.447,-39.683
Washington,Adams County,2020-03-27,-3.307,-19.256,24.122,-39.729,-26.305,-41.322
Washington,Adams County,2020-03-28,-3.472,-26.153,15.672,-34.024,-20.255,-23.348
Washington,Adams County,2020-03-29,4.006,-10.59,12.789,-31.876,-32.277,-28.212
Washington,Asotin County,2020-02-16,2.933,19.097,-1.147,7.598,5.459,-1.302
Washington,Asotin County,2020-02-17,1.521,62.623,5.941,-2.7,-6.959,-30.532
Washington,Asotin County,2020-02-18,1.877,52.545,0.377,0.462,6.677,2.94
Washington,Asotin County,2020-02-19,2.535,59.74,-0.512,6.363,7.087,3.765
Washington,Asotin County,2020-02-20,2.595,53.067,-0.408,7.392,5.208,1.647
Washington,Asotin County,2020-02-21,-0.99,54.826,-0.672,-1.622,3.857,4.471
Washington,Asotin County,2020-02-22,-0.34,43.565,-1.001,3.017,9.215,7.219
Washington,Asotin County,2020-02-23,0.168,-10.827,0.017,7.598,3.172,-1.302
Washington,Asotin County,2020-02-24,-1.061,15.001,-0.724,-1.575,2.594,4.939
Washington,Asotin County,2020-02-25,1.298,36.289,-0.447,5.774,4.997,3.36
Washington,Asotin County,2020-02-26,4.379,47.631,-1.41,14.847,6.674,1.673
Washington,Asotin County,2020-02-27,3.925,56.981,-1.47,11.649,8.571,3.294
Washington,Asotin County,2020-02-28,2.438,30.996,-1.637,7.569,6.227,1.788
Washington,Asotin County,2020-02-29,6.512,30.735,-1.192,14.551,4.958,6.188
Washington,Asotin County,2020-03-01,9.558,27.217,-1.179,31.127,8.955,6.51
Washington,Asotin County,2020-03-02,8.077,-6.536,0.046,7.424,-3.415,3.592
Washington,Asotin County,2020-03-03,11.24,22.617,0.789,17.554,-2.275,2.52
Washington,Asotin County,2020-03-04,8.818,56.486,0.471,16.497,-2.416,2.928
Washington,Asotin County,2020-03-05,6.939,21.387,2.189,11.649,-7.719,
Washington,Asotin County,2020-03-06,2.261,13.342,2.994,1.982,-11.916,-0.894
Washington,Asotin County,2020-03-07,0.779,17.53,1.425,6.921,-5.619,5.157
Washington,Asotin County,2020-03-08,1.615,33.618,0.802,14.461,-4.92,5.208
Washington,Asotin County,2020-03-09,3.305,48.948,2.783,7.199,-14.653,4.49
Washington,Asotin County,2020-03-10,4.584,36.969,3.99,9.47,-15.257,4.2
Washington,Asotin County,2020-03-11,8.748,46.255,3.786,15.79,-16.059,3.347
Washington,Asotin County,2020-03-12,15.306,38.737,4.877,14.337,-20.263,-1.235
Washington,Asotin County,2020-03-13,16.814,-14.624,7.191,12.435,-27.759,-0.894
Washington,Asotin County,2020-03-14,7.824,3.337,5.779,-0.177,-22.125,2.063
Washington,Asotin County,2020-03-15,4.716,27.711,4.46,2.206,-22.032,
Washington,Asotin County,2020-03-16,19.074,44.912,8.875,-1.125,-30.878,
Washington,Asotin County,2020-03-17,7.625,62.408,13.365,-6.698,-33.489,-16.801
Washington,Asotin County,2020-03-18,5.211,92.679,13.839,-5.185,-36.228,-23.845
Washington,Asotin County,2020-03-19,3.083,86.812,15.226,-5.376,-41.165,-25.527
Washington,Asotin County,2020-03-20,3.061,86.491,15.491,-12.976,-41.645,-26.824
Washington,Asotin County,2020-03-21,-9.05,75.123,10.105,-26.441,-37.425,-12.376
Washington,Asotin County,2020-03-22,-14.514,29.838,9.171,-18.137,-43.589,-23.438
Washington,Asotin County,2020-03-23,-8.752,-3.946,16.564,-18.449,-50.257,-28.736
Washington,Asotin County,2020-03-24,-13.077,-3.469,19.904,-14.32,-52.018,-31.082
Washington,Asotin County,2020-03-25,-16.129,6.675,20.625,-20.503,-54.04,-36.396
Washington,Asotin County,2020-03-26,-20.97,-15.039,23.293,-30.018,-58.662,-43.643
Washington,Asotin County,2020-03-27,-22.266,-19.256,24.122,-38.927,-60.684,-42.471
Washington,Asotin County,2020-03-28,-26.001,-26.153,15.672,-43.122,-56.323,-31.972
Washington,Asotin County,2020-03-29,-25.625,-10.59,12.789,-34.069,-56.105,-32.552
Washington,Benton County,2020-02-16,5.732,53.763,-2.306,25.954,10.331,-1.255
Washington,Benton County,2020-02-17,6.92,106.17,7.182,18.265,-9.102,-39.832
Washington,Benton County,2020-02-18,2.7,48.325,-1.252,1.592,5.456,1.663
Washington,Benton County,2020-02-19,4.118,59.524,-0.811,3.569,12.255,1.26
Washington,Benton County,2020-02-20,5.013,60.861,-0.641,5.137,10.759,0.438
Washington,Benton County,2020-02-21,-2.253,34.18,-0.677,1.269,7.541,1.067
Washington,Benton County,2020-02-22,2.119,112.47,-1.807,5.833,15.141,-0.153
Washington,Benton County,2020-02-23,0.448,-18.817,-0.754,8.628,2.583,-1.614
Washington,Benton County,2020-02-24,-1.002,19.03,-0.388,3.69,2.023,2.735
Washington,Benton County,2020-02-25,3.91,55.842,-1.812,6.084,10.913,1.774
Washington,Benton County,2020-02-26,7.019,80.782,-1.827,14.417,15.319,1.698
Washington,Benton County,2020-02-27,8.727,99.485,-1.667,13.309,11.248,2.626
Washington,Benton County,2020-02-28,3.304,47.201,-2.606,9.758,11.312,3.326
Washington,Benton County,2020-02-29,9.969,43.78,-2.094,18.815,12.718,-0.153
Washington,Benton County,2020-03-01,17.197,75.941,-3.191,28.889,30.992,1.255
Washington,Benton County,2020-03-02,14.022,16.026,-1.098,12.435,3.54,2.051
Washington,Benton County,2020-03-03,16.663,56.916,-1.839,13.971,5.456,1.441
Washington,Benton County,2020-03-04,14.694,78.656,-0.948,11.66,13.276,0.822
Washington,Benton County,2020-03-05,9.284,78.418,-1.178,9.239,8.314,1.094
Washington,Benton County,2020-03-06,2.629,30.924,0.022,4.496,6.127,-4.393
Washington,Benton County,2020-03-07,6.751,42.271,-1.072,10.763,13.324,0.766
Washington,Benton County,2020-03-08,7.345,69.22,-1.803,15.964,23.244,
Washington,Benton County,2020-03-09,6.283,59.095,-0.662,9.852,8.596,-0.798
Washington,Benton County,2020-03-10,7.168,53.694,-1.018,6.827,4.464,-0.61
Washington,Benton County,2020-03-11,11.699,87.16,-0.909,10.918,15.319,0.164
Washington,Benton County,2020-03-12,22.932,106.507,-0.441,8.272,11.248,-2.298
Washington,Benton County,2020-03-13,36.95,-15.462,1.823,-2.75,0.943,-3.451
Washington,Benton County,2020-03-14,19.546,-40.761,5.068,-18.402,-15.746,-5.362
Washington,Benton County,2020-03-15,10.838,-31.586,4.161,-11.772,2.583,-12.55
Washington,Benton County,2020-03-16,33.508,41.066,4.296,-4.612,-1.011,-14.645
Washington,Benton County,2020-03-17,17.594,94.502,8.558,-24.3,,-29.16
Washington,Benton County,2020-03-18,13.103,115.859,10.419,-25.512,1.532,-33.298
Washington,Benton County,2020-03-19,12.441,150.983,12.486,-30.419,-7.336,-35.123
Washington,Benton County,2020-03-20,10.064,83.822,12.622,-34.431,-2.828,-36.521
Washington,Benton County,2020-03-21,-6.829,109.45,7.715,-43.282,-4.239,-22.365
Washington,Benton County,2020-03-22,-11.017,72.581,7.258,-38.215,4.304,-31.017
Washington,Benton County,2020-03-23,-0.091,20.032,15.148,-30.774,-13.653,-43.878
Washington,Benton County,2020-03-24,-8.285,46.177,16.538,-37.988,-19.345,-47.343
Washington,Benton County,2020-03-25,-13.664,14.881,18.851,-44.734,-19.914,-50.495
Washington,Benton County,2020-03-26,-14.762,52.669,20.953,-47.43,-22.985,-53.615
Washington,Benton County,2020-03-27,-21.629,11.393,20.34,-52.097,-29.695,-50.389
Washington,Benton County,2020-03-28,-23.863,7.548,12.925,-55.335,-27.253,-35.08
Washington,Benton County,2020-03-29,-23.646,3.36,10.917,-48.52,-12.052,-40.878
Washington,Chelan County,2020-02-16,21.796,55.473,-1.147,31.927,5.459,1.414
Washington,Chelan County,2020-02-17,13.653,101.219,5.941,27.252,-6.959,-29.935
Washington,Chelan County,2020-02-18,6.638,52.083,0.377,11.474,6.677,
Washington,Chelan County,2020-02-19,4.54,41.454,-0.512,7.275,7.087,1.63
Washington,Chelan County,2020-02-20,4.147,38.807,-0.408,10.21,5.208,0.323
Washington,Chelan County,2020-02-21,0.609,33.933,-0.672,1.265,3.857,-0.17
Washington,Chelan County,2020-02-22,3.255,30.637,-1.001,1.791,9.215,-1.521
Washington,Chelan County,2020-02-23,2.028,-24.038,0.017,11.287,3.172,-0.471
Washington,Chelan County,2020-02-24,-0.506,19.654,-0.724,1.914,2.594,3.807
Washington,Chelan County,2020-02-25,2.808,31.467,-0.447,3.712,4.997,1.486
Washington,Chelan County,2020-02-26,2.522,39.328,-1.41,8.157,6.674,3.912
Washington,Chelan County,2020-02-27,2.927,50.041,-1.47,7.013,8.571,2.426
Washington,Chelan County,2020-02-28,2.64,30.777,-1.637,7.666,6.227,-0.17
Washington,Chelan County,2020-02-29,2.035,6.638,-1.192,7.236,4.958,-3.041
Washington,Chelan County,2020-03-01,14.7,30.202,-1.179,23.112,8.955,1.414
Washington,Chelan County,2020-03-02,7.585,21.619,0.046,10.586,-3.415,4.499
Washington,Chelan County,2020-03-03,13.276,43.403,0.789,11.474,-2.275,2.641
Washington,Chelan County,2020-03-04,8.071,28.699,0.471,7.606,-2.416,-1.63
Washington,Chelan County,2020-03-05,7.075,36.765,2.189,5.982,-7.719,-1.941
Washington,Chelan County,2020-03-06,-0.812,18.939,2.994,-2.766,-11.916,-2.714
Washington,Chelan County,2020-03-07,-3.459,-2.042,1.425,-7.093,-5.619,-5.703
Washington,Chelan County,2020-03-08,10.645,20.34,0.802,13.545,-4.92,-3.771
Washington,Chelan County,2020-03-09,6.321,28.498,2.783,4.842,-14.653,2.422
Washington,Chelan County,2020-03-10,5.872,32.552,3.99,7.087,-15.257,1.486
Washington,Chelan County,2020-03-11,8.071,41.454,3.786,7.937,-16.059,1.304
Washington,Chelan County,2020-03-12,8.538,50.041,4.877,3.713,-20.263,-5.661
Washington,Chelan County,2020-03-13,15.635,-22.096,7.191,-10.591,-27.759,-13.403
Washington,Chelan County,2020-03-14,12.614,-32.68,5.779,-17.552,-22.125,-10.265
Washington,Chelan County,2020-03-15,12.419,-6.78,4.46,-4.192,-22.032,-10.37
Washington,Chelan County,2020-03-16,32.615,24.568,8.875,-4.73,-30.878,-3.98
Washington,Chelan County,2020-03-17,12.51,57.509,13.365,-19.236,-33.489,-22.451
Washington,Chelan County,2020-03-18,5.801,82.908,13.839,-23.589,-36.228,-27.061
Washington,Chelan County,2020-03-19,2.927,74.551,15.226,-27.64,-41.165,-29.6
Washington,Chelan County,2020-03-20,-1.421,52.083,15.491,-33.668,-41.645,-32.913
Washington,Chelan County,2020-03-21,-8.952,25.531,10.105,-44.848,-37.425,-26.612
Washington,Chelan County,2020-03-22,-11.659,17.258,9.171,-34.507,-43.589,-35.822
Washington,Chelan County,2020-03-23,-2.023,28.498,16.564,-28.266,-50.257,-32.011
Washington,Chelan County,2020-03-24,-7.915,17.361,19.904,-32.51,-52.018,-40.115
Washington,Chelan County,2020-03-25,-12.359,41.454,20.625,-36.486,-54.04,-41.08
Washington,Chelan County,2020-03-26,-17.564,18.382,23.293,-44.348,-58.662,-47.554
Washington,Chelan County,2020-03-27,-26.194,-0.789,24.122,-49.712,-60.684,-48.86
Washington,Chelan County,2020-03-28,-26.652,-27.574,15.672,-56.883,-56.323,-44.86
Washington,Chelan County,2020-03-29,-20.529,-15.409,12.789,-44.29,-56.105,-44.778
Washington,King County,2020-02-16,0.955,20.216,-1.108,13.18,3.196,-1.917
Washington,King County,2020-02-17,3.67,66.825,7.172,9.936,-13.804,-41.389
Washington,King County,2020-02-18,2.011,53.033,0.932,3.928,5.849,-8.185
Washington,King County,2020-02-19,1.714,65.039,0.239,2.007,5.738,-7.12
Washington,King County,2020-02-20,1.088,54.864,0.437,2.882,2.245,-6.433
Washington,King County,2020-02-21,-3.72,53.229,0.697,1.057,1.4,-7.261
Washington,King County,2020-02-22,-5.375,35.244,-1.038,0.026,8.393,-0.752
Washington,King County,2020-02-23,-2.478,0.35,0.314,7.754,2.589,0.868
Washington,King County,2020-02-24,-1.965,16.618,-0.781,0.367,2.333,3.822
Washington,King County,2020-02-25,0.532,38.328,-0.287,4.161,3.551,1.402
Washington,King County,2020-02-26,1.927,47.198,-0.92,5.346,5.295,1.294
Washington,King County,2020-02-27,1.427,58.927,-1.349,7.86,7.47,1.961
Washington,King County,2020-02-28,0.528,21.525,-0.408,3.089,4.525,1.272
Washington,King County,2020-02-29,6.035,34.876,-0.586,0.58,3.14,1.052
Washington,King County,2020-03-01,6.672,36.645,-0.186,12.379,7.141,1.519
Washington,King County,2020-03-02,9.366,-12.122,1.562,-2.926,-6.678,-0.311
Washington,King County,2020-03-03,9.986,16.117,2.994,-0.848,-7.948,-5.129
Washington,King County,2020-03-04,6.46,53.741,3.383,-1.724,-9.312,-8.504
Washington,King County,2020-03-05,5.17,14.949,7.128,-5.38,-16.798,-16.707
Washington,King County,2020-03-06,-0.567,-5.071,9.433,-11.123,-22.313,-22.404
Washington,King County,2020-03-07,-5.248,13.815,3.703,-13.704,-12.276,-4.781
Washington,King County,2020-03-08,-6.259,34.256,3.102,-4.965,-14.971,-6.403
Washington,King County,2020-03-09,-0.892,48.603,9.035,-5.802,-26.365,-26.048
Washington,King County,2020-03-10,0.868,25.523,10.851,-6.842,-27.699,-27.996
Washington,King County,2020-03-11,5.921,34.155,10.668,-9.137,-28.992,-28.54
Washington,King County,2020-03-12,10.723,31.002,12.849,-11.544,-34.693,-33.314
Washington,King County,2020-03-13,6.935,-31.517,15.918,-20.944,-41.414,-38.327
Washington,King County,2020-03-14,0.84,12.096,7.427,-28.689,-29.063,-13.275
Washington,King County,2020-03-15,-3.757,44.014,6.468,-21.219,-32.692,-15.628
Washington,King County,2020-03-16,12.43,44.576,16.976,-27.239,-46.04,-46.482
Washington,King County,2020-03-17,2.561,56.3,21.348,-36.568,-49.218,-53.094
Washington,King County,2020-03-18,-0.76,92.825,21.637,-39.581,-52.494,-55.371
Washington,King County,2020-03-19,-3.368,84.564,23.053,-42.021,-57.926,-56.851
Washington,King County,2020-03-20,-2.624,78.247,23.696,-44.856,-58.29,-57.666
Washington,King County,2020-03-21,-15.863,58.484,13.088,-55.444,-52.359,-37.298
Washington,King County,2020-03-22,-22.048,21.09,12.301,-52.08,-58.891,-39.901
Washington,King County,2020-03-23,-12.906,-9.854,24.273,-47.781,-65.304,-60.903
Washington,King County,2020-03-24,-17.863,-8.566,27.928,-52.115,-66.395,-65.032
Washington,King County,2020-03-25,-20.918,4.886,28.469,-55.485,-68.992,-67.358
Washington,King County,2020-03-26,-27.417,-24.178,31.641,-60.848,-73.24,-70.939
Washington,King County,2020-03-27,-25.998,-26.295,32.726,-61.973,-74.215,-70.795
Washington,King County,2020-03-28,-31.861,-30.854,19.083,-66.911,-68.48,-49.776
Washington,King County,2020-03-29,-31.335,0.32,15.855,-59.506,-68.682,-48.873
Washington,Kitsap County,2020-02-16,4.505,52.083,-1.438,14.23,33.13,-3.749
Washington,Kitsap County,2020-02-17,4.702,77.381,8.491,20.099,6.892,-45.221
Washington,Kitsap County,2020-02-18,0.82,54.72,0.141,3.433,6.866,-2.193
Washington,Kitsap County,2020-02-19,3.184,60.606,-0.229,3.533,9.728,0.519
Washington,Kitsap County,2020-02-20,4.118,65.631,-0.598,5.087,10.005,0.13
Washington,Kitsap County,2020-02-21,-0.213,52.649,-0.95,5.505,13.374,2.414
Washington,Kitsap County,2020-02-22,,18.219,-1.082,3.464,21.24,0.879
Washington,Kitsap County,2020-02-23,4.183,33.275,-0.583,12.865,27.161,2.008
Washington,Kitsap County,2020-02-24,0.73,19.643,-0.134,7.135,1.575,3.915
Washington,Kitsap County,2020-02-25,0.41,38.238,-0.699,5.15,4.708,2.622
Washington,Kitsap County,2020-02-26,6.204,56.818,-1.507,11.191,12.768,4.11
Washington,Kitsap County,2020-02-27,6.621,60.212,-1.495,9.93,18.44,3.198
Washington,Kitsap County,2020-02-28,4.754,24.343,-1.524,7.379,16.388,3.853
Washington,Kitsap County,2020-02-29,7.03,11.882,-1.472,8.682,15.365,1.099
Washington,Kitsap County,2020-03-01,12.548,46.779,-1.657,18.615,37.309,2.142
Washington,Kitsap County,2020-03-02,13.132,1.19,-0.361,12.782,1.181,4.05
Washington,Kitsap County,2020-03-03,14.752,28.349,-0.14,9.67,0.196,2.15
Washington,Kitsap County,2020-03-04,7.919,55.556,-0.077,8.563,3.04,1.73
Washington,Kitsap County,2020-03-05,8.156,28.3,0.644,4.654,-4.708,0.303
Washington,Kitsap County,2020-03-06,3.974,27.174,1.025,3.748,-6.781,0.418
Washington,Kitsap County,2020-03-07,1.42,7.525,0.561,1.337,-7.683,1.209
Washington,Kitsap County,2020-03-08,5.711,52.566,0.293,9.903,8.954,-3.213
Washington,Kitsap County,2020-03-09,7.296,58.333,1.121,9.29,-10.436,-0.63
Washington,Kitsap County,2020-03-10,6.475,32.964,1.495,2.975,-17.655,-2.021
Washington,Kitsap County,2020-03-11,9.143,40.404,1.778,3.561,-13.983,-1.99
Washington,Kitsap County,2020-03-12,14.373,37.331,2.485,3.761,-17.852,-4.884
Washington,Kitsap County,2020-03-13,20.294,-1.132,4.358,-2.225,-26.748,-5.617
Washington,Kitsap County,2020-03-14,11.929,3.961,4.945,-12.081,-33.216,-7.362
Washington,Kitsap County,2020-03-15,5.952,71.373,3.764,-4.472,-18.207,-9.105
Washington,Kitsap County,2020-03-16,18.482,59.524,7.628,-5.981,-30.915,-22.048
Washington,Kitsap County,2020-03-17,6.311,71.862,11.394,-24.375,-38.253,-28.89
Washington,Kitsap County,2020-03-18,5.143,105.429,12.284,-23.88,-36.276,-32.011
Washington,Kitsap County,2020-03-19,3.957,92.124,13.997,-26.272,-42.961,-36.739
Washington,Kitsap County,2020-03-20,4.612,104.167,14.872,-28.203,-41.817,-37.786
Washington,Kitsap County,2020-03-21,-11.432,54.262,10.736,-41.461,-52.648,-33.514
Washington,Kitsap County,2020-03-22,-15.203,47.261,8.866,-36.823,-47.159,-36.284
Washington,Kitsap County,2020-03-23,-6.728,35.119,15.889,-28.174,-51.0,-42.207
Washington,Kitsap County,2020-03-24,-12.621,9.23,19.076,-37.764,-57.87,-47.72
Washington,Kitsap County,2020-03-25,-19.021,3.157,20.205,-43.04,-58.163,-50.569
Washington,Kitsap County,2020-03-26,-23.417,-10.236,22.623,-47.538,-63.952,-55.368
Washington,Kitsap County,2020-03-27,-26.042,-16.418,23.491,-49.472,-67.058,-53.894
Washington,Kitsap County,2020-03-28,-30.462,-43.568,16.605,-56.501,-72.307,-43.952
Washington,Kitsap County,2020-03-29,-28.153,12.056,12.506,-46.493,-65.067,-44.318
Washington,Kittitas County,2020-02-16,5.597,20.182,-1.147,27.749,25.51,-3.133
Washington,Kittitas County,2020-02-17,14.171,72.464,5.941,34.878,20.255,-40.923
Washington,Kittitas County,2020-02-18,3.937,37.616,0.377,16.248,14.323,2.344
Washington,Kittitas County,2020-02-19,4.446,9.058,-0.512,13.665,23.674,2.843
Washington,Kittitas County,2020-02-20,6.219,30.327,-0.408,13.224,14.093,2.058
Washington,Kittitas County,2020-02-21,1.704,10.231,-0.672,11.753,2.063,2.548
Washington,Kittitas County,2020-02-22,8.354,21.93,-1.001,18.734,20.686,0.655
Washington,Kittitas County,2020-02-23,-0.956,-16.276,0.017,13.875,16.298,6.266
Washington,Kittitas County,2020-02-24,2.191,-1.132,-0.724,6.788,1.736,9.444
Washington,Kittitas County,2020-02-25,-3.937,18.808,-0.447,12.464,4.557,4.167
Washington,Kittitas County,2020-02-26,10.48,2.264,-1.41,16.577,10.823,4.136
Washington,Kittitas County,2020-02-27,7.463,29.008,-1.47,15.259,16.544,5.401
Washington,Kittitas County,2020-02-28,12.169,2.79,-1.637,19.964,6.188,3.68
Washington,Kittitas County,2020-02-29,9.137,0.685,-1.192,8.559,8.126,0.655
Washington,Kittitas County,2020-03-01,14.335,7.161,-1.179,35.007,28.345,11.748
Washington,Kittitas County,2020-03-02,10.665,-18.116,0.046,8.193,-2.894,10.302
Washington,Kittitas County,2020-03-03,10.901,18.808,0.789,8.903,11.068,-10.677
Washington,Kittitas County,2020-03-04,14.291,5.661,0.471,8.961,16.91,-10.598
Washington,Kittitas County,2020-03-05,16.791,29.008,2.189,11.597,18.995,-9.259
Washington,Kittitas County,2020-03-06,6.328,9.301,2.994,8.855,13.408,-10.756
Washington,Kittitas County,2020-03-07,7.571,11.65,1.425,9.205,28.812,-10.482
Washington,Kittitas County,2020-03-08,6.417,10.417,0.802,23.053,41.808,-3.916
Washington,Kittitas County,2020-03-09,4.529,9.058,2.783,6.086,10.417,-6.582
Washington,Kittitas County,2020-03-10,6.662,34.722,3.99,4.006,18.229,-13.021
Washington,Kittitas County,2020-03-11,11.433,-5.661,3.786,5.152,14.205,-12.148
Washington,Kittitas County,2020-03-12,21.144,32.964,4.877,4.272,17.77,-13.889
Washington,Kittitas County,2020-03-13,9.979,-19.531,7.191,-13.202,-2.063,-14.153
Washington,Kittitas County,2020-03-14,6.788,-28.098,5.779,-13.727,14.775,-15.723
Washington,Kittitas County,2020-03-15,5.597,-5.208,4.46,-0.427,24.093,-15.664
Washington,Kittitas County,2020-03-16,19.431,11.322,8.875,-10.066,9.259,-29.762
Washington,Kittitas County,2020-03-17,9.387,43.403,13.365,-25.151,14.974,-40.625
Washington,Kittitas County,2020-03-18,9.527,31.703,13.839,-30.914,20.969,-43.683
Washington,Kittitas County,2020-03-19,7.152,56.698,15.226,-35.4,6.74,-48.611
Washington,Kittitas County,2020-03-20,0.974,17.671,15.491,-39.445,,-47.271
Washington,Kittitas County,2020-03-21,-4.438,39.062,10.105,-40.859,19.947,-36.688
Washington,Kittitas County,2020-03-22,-15.154,0.651,9.171,-36.501,2.126,-43.86
Washington,Kittitas County,2020-03-23,-3.652,-11.322,16.564,-39.326,-2.894,-51.511
Washington,Kittitas County,2020-03-24,-19.077,4.34,19.904,-53.641,-8.464,-58.594
Washington,Kittitas County,2020-03-25,-15.879,-12.455,20.625,-55.78,-2.706,-61.001
Washington,Kittitas County,2020-03-26,-16.169,-7.911,23.293,-61.239,-11.029,-61.728
Washington,Kittitas County,2020-03-27,-28.475,-23.251,24.122,-61.502,-32.488,-60.858
Washington,Kittitas County,2020-03-28,-28.457,-36.321,15.672,-61.047,-15.514,-44.549
Washington,Kittitas County,2020-03-29,-32.902,-44.922,12.789,-58.274,-23.384,-46.992
Washington,Klickitat County,2020-02-16,11.393,19.097,-1.147,22.615,5.459,1.894
Washington,Klickitat County,2020-02-17,,62.623,5.941,,-6.959,-36.084
Washington,Klickitat County,2020-02-18,16.138,52.545,0.377,-5.58,6.677,-2.003
Washington,Klickitat County,2020-02-19,5.411,59.74,-0.512,-11.574,7.087,3.276
Washington,Klickitat County,2020-02-20,-1.353,53.067,-0.408,-11.574,5.208,1.978
Washington,Klickitat County,2020-02-21,7.911,54.826,-0.672,15.417,3.857,2.185
Washington,Klickitat County,2020-02-22,4.167,43.565,-1.001,9.921,9.215,1.555
Washington,Klickitat County,2020-02-23,3.255,-10.827,0.017,1.371,3.172,1.894
Washington,Klickitat County,2020-02-24,,15.001,-0.724,-4.006,2.594,0.681
Washington,Klickitat County,2020-02-25,13.204,36.289,-0.447,2.79,4.997,2.003
Washington,Klickitat County,2020-02-26,5.411,47.631,-1.41,7.123,6.674,5.896
Washington,Klickitat County,2020-02-27,5.411,56.981,-1.47,9.793,8.571,5.934
Washington,Klickitat County,2020-02-28,22.416,30.996,-1.637,15.0,6.227,9.47
Washington,Klickitat County,2020-02-29,12.5,30.735,-1.192,11.574,4.958,4.664
Washington,Klickitat County,2020-03-01,34.18,27.217,-1.179,34.265,8.955,1.894
Washington,Klickitat County,2020-03-02,16.892,-6.536,0.046,6.01,-3.415,0.681
Washington,Klickitat County,2020-03-03,17.606,22.617,0.789,-2.79,-2.275,0.668
Washington,Klickitat County,2020-03-04,18.939,56.486,0.471,8.903,-2.416,2.621
Washington,Klickitat County,2020-03-05,8.117,21.387,2.189,2.671,-7.719,1.319
Washington,Klickitat County,2020-03-06,23.734,13.342,2.994,24.167,-11.916,2.185
Washington,Klickitat County,2020-03-07,18.056,17.53,1.425,9.094,-5.619,1.555
Washington,Klickitat County,2020-03-08,29.297,33.618,0.802,20.559,-4.92,1.894
Washington,Klickitat County,2020-03-09,19.707,48.948,2.783,3.005,-14.653,-0.681
Washington,Klickitat County,2020-03-10,29.343,36.969,3.99,-2.79,-15.257,2.003
