state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Louisiana,Allen Parish,2020-02-27,10.231,,,19.421,,9.167
Louisiana,Allen Parish,2020-02-28,5.171,,,12.518,,5.833
Louisiana,Allen Parish,2020-02-29,23.496,,,32.311,,10.723
Louisiana,Allen Parish,2020-03-01,21.584,,,31.492,,8.267
Louisiana,Allen Parish,2020-03-02,14.749,,,34.291,,11.856
Louisiana,Allen Parish,2020-03-03,20.833,,,30.12,,3.281
Louisiana,Allen Parish,2020-03-04,10.417,,,20.96,,4.845
Louisiana,Allen Parish,2020-03-05,13.021,,,26.483,,7.5
Louisiana,Allen Parish,2020-03-06,8.865,,,16.541,,7.5
Louisiana,Allen Parish,2020-03-07,3.916,,,12.539,,3.064
Louisiana,Allen Parish,2020-03-08,15.953,,,19.38,,
Louisiana,Allen Parish,2020-03-09,-0.922,,,20.057,,4.234
Louisiana,Allen Parish,2020-03-10,8.523,,,20.708,,4.101
Louisiana,Allen Parish,2020-03-11,15.152,,,39.38,,3.23
Louisiana,Allen Parish,2020-03-12,18.601,,,24.718,,5.833
Louisiana,Allen Parish,2020-03-13,41.371,,,12.965,,5.833
Louisiana,Allen Parish,2020-03-14,11.748,,,9.645,,1.532
Louisiana,Allen Parish,2020-03-15,26.276,,,7.267,,3.307
Louisiana,Allen Parish,2020-03-16,24.889,,,19.41,,-5.081
Louisiana,Allen Parish,2020-03-17,29.356,,,2.51,,-19.685
Louisiana,Allen Parish,2020-03-18,16.098,,,,,-25.84
Louisiana,Allen Parish,2020-03-19,21.391,,,-5.297,,-26.667
Louisiana,Allen Parish,2020-03-20,-2.216,,,-25.036,,-34.167
Louisiana,Allen Parish,2020-03-21,-8.615,,,-27.488,,-26.042
Louisiana,Allen Parish,2020-03-22,5.631,,,-35.126,,-34.722
Louisiana,Allen Parish,2020-03-23,1.844,,,-14.881,,-33.875
Louisiana,Allen Parish,2020-03-24,-9.47,,,-23.218,,-41.011
Louisiana,Allen Parish,2020-03-25,-11.364,,,-10.798,,-39.567
Louisiana,Allen Parish,2020-03-26,-6.51,,,-14.124,,-37.5
Louisiana,Allen Parish,2020-03-27,-14.775,,,-25.483,,-40.833
Louisiana,Allen Parish,2020-03-28,-14.881,,,-35.687,,-33.701
Louisiana,Allen Parish,2020-03-29,-19.707,,,-35.732,,-34.722
Louisiana,Avoyelles Parish,2020-02-16,7.225,,,7.184,,-2.193
Louisiana,Avoyelles Parish,2020-02-17,3.778,,,-3.949,,-5.876
Louisiana,Avoyelles Parish,2020-02-18,-2.578,,,,,0.484
Louisiana,Avoyelles Parish,2020-02-19,-4.808,,,-6.978,,-0.965
Louisiana,Avoyelles Parish,2020-02-20,-2.63,,,-2.867,,-2.867
Louisiana,Avoyelles Parish,2020-02-21,-3.415,,,-1.067,,-3.949
Louisiana,Avoyelles Parish,2020-02-22,-0.48,,,2.49,,1.042
Louisiana,Avoyelles Parish,2020-02-23,4.817,,,5.388,,-4.386
Louisiana,Avoyelles Parish,2020-02-24,7.556,,,-1.975,,-9.081
Louisiana,Avoyelles Parish,2020-02-25,-1.031,,,13.021,,-22.771
Louisiana,Avoyelles Parish,2020-02-26,14.423,,,25.419,,5.787
Louisiana,Avoyelles Parish,2020-02-27,7.365,,,29.148,,0.478
Louisiana,Avoyelles Parish,2020-02-28,8.538,,,25.597,,4.937
Louisiana,Avoyelles Parish,2020-02-29,16.801,,,34.861,,11.458
Louisiana,Avoyelles Parish,2020-03-01,24.687,,,31.729,,
Louisiana,Avoyelles Parish,2020-03-02,15.112,,,20.735,,
Louisiana,Avoyelles Parish,2020-03-03,14.955,,,35.417,,0.969
Louisiana,Avoyelles Parish,2020-03-04,10.684,,,17.444,,-1.447
Louisiana,Avoyelles Parish,2020-03-05,17.887,,,28.192,,
Louisiana,Avoyelles Parish,2020-03-06,5.123,,,14.221,,3.456
Louisiana,Avoyelles Parish,2020-03-07,8.161,,,23.24,,10.417
Louisiana,Avoyelles Parish,2020-03-08,21.074,,,31.729,,2.193
Louisiana,Avoyelles Parish,2020-03-09,17.271,,,10.367,,2.137
Louisiana,Avoyelles Parish,2020-03-10,11.345,,,19.792,,0.484
Louisiana,Avoyelles Parish,2020-03-11,11.218,,,18.939,,4.823
Louisiana,Avoyelles Parish,2020-03-12,19.465,,,23.414,,1.433
Louisiana,Avoyelles Parish,2020-03-13,22.199,,,13.865,,0.987
Louisiana,Avoyelles Parish,2020-03-14,21.601,,,14.11,,3.125
Louisiana,Avoyelles Parish,2020-03-15,21.676,,,16.762,,-4.386
Louisiana,Avoyelles Parish,2020-03-16,20.509,,,4.443,,-3.739
Louisiana,Avoyelles Parish,2020-03-17,16.502,,,5.208,,-13.566
Louisiana,Avoyelles Parish,2020-03-18,15.491,,,0.997,,-13.503
Louisiana,Avoyelles Parish,2020-03-19,21.57,,,-1.433,,-19.591
Louisiana,Avoyelles Parish,2020-03-20,5.977,,,-20.265,,-25.671
Louisiana,Avoyelles Parish,2020-03-21,6.72,,,-21.995,,-15.625
Louisiana,Avoyelles Parish,2020-03-22,4.215,,,-19.756,,-25.219
Louisiana,Avoyelles Parish,2020-03-23,6.477,,,-21.228,,-24.038
Louisiana,Avoyelles Parish,2020-03-24,-12.892,,,-29.688,,-36.822
Louisiana,Avoyelles Parish,2020-03-25,-6.41,,,-28.409,,-32.793
Louisiana,Avoyelles Parish,2020-03-26,-9.47,,,-24.369,,-33.926
Louisiana,Avoyelles Parish,2020-03-27,-14.088,,,-33.063,,-34.558
Louisiana,Avoyelles Parish,2020-03-28,-14.881,,,-28.22,,-22.917
Louisiana,Avoyelles Parish,2020-03-29,-8.43,,,-24.545,,-32.895
Louisiana,Beauregard Parish,2020-02-16,-5.165,,,13.751,,1.12
Louisiana,Beauregard Parish,2020-02-17,6.764,,,9.044,,-12.411
Louisiana,Beauregard Parish,2020-02-18,-0.647,,,3.42,,1.297
Louisiana,Beauregard Parish,2020-02-19,-0.699,,,-1.817,,2.135
Louisiana,Beauregard Parish,2020-02-20,-1.965,,,5.544,,-1.297
Louisiana,Beauregard Parish,2020-02-21,0.563,,,-0.442,,-1.812
Louisiana,Beauregard Parish,2020-02-22,10.684,,,3.82,,6.01
Louisiana,Beauregard Parish,2020-02-23,-2.583,,,-0.688,,2.24
Louisiana,Beauregard Parish,2020-02-24,-5.411,,,2.807,,-15.514
Louisiana,Beauregard Parish,2020-02-25,-7.117,,,10.883,,-21.179
Louisiana,Beauregard Parish,2020-02-26,6.991,,,21.5,,-8.965
Louisiana,Beauregard Parish,2020-02-27,11.137,,,17.799,,1.729
Louisiana,Beauregard Parish,2020-02-28,14.077,,,6.856,,-1.812
Louisiana,Beauregard Parish,2020-02-29,19.364,,,19.866,,6.01
Louisiana,Beauregard Parish,2020-03-01,9.47,,,27.503,,1.12
Louisiana,Beauregard Parish,2020-03-02,14.205,,,18.401,,-0.887
Louisiana,Beauregard Parish,2020-03-03,10.999,,,22.077,,-0.432
Louisiana,Beauregard Parish,2020-03-04,0.699,,,11.204,,-1.281
Louisiana,Beauregard Parish,2020-03-05,6.551,,,18.382,,
Louisiana,Beauregard Parish,2020-03-06,0.563,,,3.096,,-2.264
Louisiana,Beauregard Parish,2020-03-07,16.026,,,18.592,,2.003
Louisiana,Beauregard Parish,2020-03-08,12.913,,,25.784,,-7.841
Louisiana,Beauregard Parish,2020-03-09,-2.029,,,5.926,,1.773
Louisiana,Beauregard Parish,2020-03-10,-1.941,,,17.724,,
Louisiana,Beauregard Parish,2020-03-11,17.478,,,19.38,,-0.427
Louisiana,Beauregard Parish,2020-03-12,17.034,,,20.133,,-0.864
Louisiana,Beauregard Parish,2020-03-13,33.221,,,13.491,,-2.264
Louisiana,Beauregard Parish,2020-03-14,23.371,,,6.112,,-7.011
Louisiana,Beauregard Parish,2020-03-15,33.144,,,5.501,,-5.6
Louisiana,Beauregard Parish,2020-03-16,27.056,,,15.594,,-12.855
Louisiana,Beauregard Parish,2020-03-17,16.822,,,,,-17.721
Louisiana,Beauregard Parish,2020-03-18,21.672,,,-6.662,,-20.919
Louisiana,Beauregard Parish,2020-03-19,18.999,,,-12.547,,-18.586
Louisiana,Beauregard Parish,2020-03-20,4.505,,,-27.645,,-25.815
Louisiana,Beauregard Parish,2020-03-21,9.348,,,-28.525,,-20.032
Louisiana,Beauregard Parish,2020-03-22,-1.722,,,-26.471,,-32.482
Louisiana,Beauregard Parish,2020-03-23,,,,-22.455,,-30.142
Louisiana,Beauregard Parish,2020-03-24,-18.116,,,-38.557,,-38.468
Louisiana,Beauregard Parish,2020-03-25,-9.787,,,-32.703,,-40.13
Louisiana,Beauregard Parish,2020-03-26,-22.93,,,-33.555,,-41.062
Louisiana,Beauregard Parish,2020-03-27,-21.959,,,-32.953,,-40.761
Louisiana,Beauregard Parish,2020-03-28,-16.693,,,-35.147,,-30.048
Louisiana,Beauregard Parish,2020-03-29,-10.331,,,-30.253,,-32.482
Louisiana,Caddo Parish,2020-02-16,6.177,16.098,-0.157,2.277,0.266,0.273
Louisiana,Caddo Parish,2020-02-17,-3.105,13.818,5.477,-0.72,-3.851,-19.756
Louisiana,Caddo Parish,2020-02-18,-4.073,4.529,3.668,-0.398,-5.648,-10.337
Louisiana,Caddo Parish,2020-02-19,-9.614,-13.641,4.367,-5.818,-9.058,-11.366
Louisiana,Caddo Parish,2020-02-20,2.43,-1.184,0.914,2.025,0.203,0.105
Louisiana,Caddo Parish,2020-02-21,-1.682,19.03,0.439,2.766,2.427,0.961
Louisiana,Caddo Parish,2020-02-22,8.957,107.186,-0.912,7.881,5.186,1.037
Louisiana,Caddo Parish,2020-02-23,4.925,27.462,-0.001,3.847,6.927,-1.911
Louisiana,Caddo Parish,2020-02-24,0.518,20.196,0.777,4.373,-1.216,1.197
Louisiana,Caddo Parish,2020-02-25,3.319,31.703,-0.664,14.13,2.51,0.954
Louisiana,Caddo Parish,2020-02-26,10.371,16.121,-2.661,21.249,5.352,1.713
Louisiana,Caddo Parish,2020-02-27,13.211,26.042,-2.946,20.381,10.356,2.577
Louisiana,Caddo Parish,2020-02-28,8.411,27.043,-3.168,17.492,10.267,1.548
Louisiana,Caddo Parish,2020-02-29,14.81,32.458,-3.995,20.052,8.117,3.457
Louisiana,Caddo Parish,2020-03-01,17.862,8.523,-2.448,20.372,12.255,3.14
Louisiana,Caddo Parish,2020-03-02,10.202,18.07,-1.11,15.47,1.216,2.34
Louisiana,Caddo Parish,2020-03-03,16.217,4.529,-2.565,22.289,6.066,2.863
Louisiana,Caddo Parish,2020-03-04,2.952,-17.361,1.331,3.823,-6.999,-1.765
Louisiana,Caddo Parish,2020-03-05,18.373,49.716,-2.983,17.935,6.092,3.26
Louisiana,Caddo Parish,2020-03-06,5.111,45.072,-2.02,11.785,10.267,2.563
Louisiana,Caddo Parish,2020-03-07,13.188,45.29,-2.705,13.752,11.724,5.416
Louisiana,Caddo Parish,2020-03-08,18.864,65.341,-2.498,19.233,18.382,3.003
Louisiana,Caddo Parish,2020-03-09,7.689,-2.126,1.337,6.863,2.635,-0.109
Louisiana,Caddo Parish,2020-03-10,13.803,50.951,-1.96,16.944,6.693,1.272
Louisiana,Caddo Parish,2020-03-11,14.383,69.444,-2.378,16.484,4.735,0.571
Louisiana,Caddo Parish,2020-03-12,30.445,60.369,-2.314,13.675,4.264,
Louisiana,Caddo Parish,2020-03-13,32.738,10.016,0.246,4.945,-0.373,-1.495
Louisiana,Caddo Parish,2020-03-14,23.485,30.948,0.635,-1.987,1.127,1.152
Louisiana,Caddo Parish,2020-03-15,15.358,-5.682,1.934,-3.323,3.73,-2.867
Louisiana,Caddo Parish,2020-03-16,26.689,,5.685,-4.926,-8.106,-13.932
Louisiana,Caddo Parish,2020-03-17,21.195,32.835,7.365,-12.879,-8.367,-19.508
Louisiana,Caddo Parish,2020-03-18,16.655,43.403,7.973,-16.595,-15.646,-23.667
Louisiana,Caddo Parish,2020-03-19,22.549,43.797,9.308,-19.04,-18.681,-25.976
Louisiana,Caddo Parish,2020-03-20,8.864,-25.04,15.02,-29.429,-32.482,-29.953
Louisiana,Caddo Parish,2020-03-21,8.181,-19.626,9.527,-35.204,-28.635,-22.009
Louisiana,Caddo Parish,2020-03-22,11.518,-27.462,9.205,-33.758,-28.506,-27.578
Louisiana,Caddo Parish,2020-03-23,1.922,-41.454,15.983,-33.707,-37.695,-35.103
Louisiana,Caddo Parish,2020-03-24,-11.088,-2.264,16.594,-38.664,-28.447,-40.553
Louisiana,Caddo Parish,2020-03-25,-9.009,22.321,15.169,-34.27,-26.35,-41.521
Louisiana,Caddo Parish,2020-03-26,-3.948,13.021,15.114,-32.347,-27.412,-41.015
Louisiana,Caddo Parish,2020-03-27,-9.834,-6.01,17.91,-37.053,-33.602,-41.966
Louisiana,Caddo Parish,2020-03-28,-13.329,-48.309,13.386,-45.636,-38.555,-32.955
Louisiana,Caddo Parish,2020-03-29,-9.181,-14.205,10.238,-37.82,-32.769,-33.585
Louisiana,Calcasieu Parish,2020-02-16,0.811,34.478,-0.176,12.185,4.771,4.936
Louisiana,Calcasieu Parish,2020-02-17,2.183,-4.861,1.402,-0.766,4.797,1.202
Louisiana,Calcasieu Parish,2020-02-18,0.844,4.401,-0.06,4.81,0.321,1.729
Louisiana,Calcasieu Parish,2020-02-19,-1.598,1.59,0.469,0.69,-1.248,2.731
Louisiana,Calcasieu Parish,2020-02-20,-4.606,-25.694,3.22,-0.373,5.597,-1.276
Louisiana,Calcasieu Parish,2020-02-21,0.302,12.475,0.193,4.018,6.906,0.664
Louisiana,Calcasieu Parish,2020-02-22,-0.588,70.383,-1.534,7.478,11.737,4.346
Louisiana,Calcasieu Parish,2020-02-23,1.107,41.813,-2.3,18.708,11.927,2.723
Louisiana,Calcasieu Parish,2020-02-24,-2.747,-23.611,5.047,0.693,-0.343,-14.557
Louisiana,Calcasieu Parish,2020-02-25,1.477,44.748,3.151,17.624,0.321,-29.003
Louisiana,Calcasieu Parish,2020-02-26,4.864,4.771,1.319,17.906,8.733,-11.56
Louisiana,Calcasieu Parish,2020-02-27,3.048,9.722,-1.173,12.034,6.53,1.212
Louisiana,Calcasieu Parish,2020-02-28,4.053,16.218,-1.308,10.55,4.316,0.863
Louisiana,Calcasieu Parish,2020-02-29,6.012,19.707,-2.887,15.833,10.27,6.169
Louisiana,Calcasieu Parish,2020-03-01,5.09,10.27,-1.681,15.918,19.482,4.766
Louisiana,Calcasieu Parish,2020-03-02,6.973,9.028,-1.597,9.625,3.769,4.941
Louisiana,Calcasieu Parish,2020-03-03,11.394,11.737,-1.528,18.15,2.244,1.473
Louisiana,Calcasieu Parish,2020-03-04,1.459,-9.542,1.257,7.373,-4.678,0.191
Louisiana,Calcasieu Parish,2020-03-05,4.673,19.444,-1.242,13.017,5.286,1.212
Louisiana,Calcasieu Parish,2020-03-06,2.601,19.336,-0.901,8.729,6.906,1.062
Louisiana,Calcasieu Parish,2020-03-07,5.097,16.329,-1.618,16.365,17.972,4.346
Louisiana,Calcasieu Parish,2020-03-08,5.09,64.554,-0.984,16.493,20.674,2.894
Louisiana,Calcasieu Parish,2020-03-09,6.761,-1.389,0.156,4.375,6.853,2.804
Louisiana,Calcasieu Parish,2020-03-10,6.682,31.543,-0.724,16.196,7.692,1.28
Louisiana,Calcasieu Parish,2020-03-11,11.466,44.529,-1.344,15.799,11.851,1.207
Louisiana,Calcasieu Parish,2020-03-12,19.032,33.333,-1.44,11.322,6.219,1.467
Louisiana,Calcasieu Parish,2020-03-13,32.061,7.485,-1.034,7.139,2.59,-2.058
Louisiana,Calcasieu Parish,2020-03-14,18.494,14.64,0.592,2.253,10.637,2.524
Louisiana,Calcasieu Parish,2020-03-15,11.066,45.481,0.98,2.544,9.144,-1.872
Louisiana,Calcasieu Parish,2020-03-16,30.778,-1.389,3.03,1.24,5.482,-8.948
Louisiana,Calcasieu Parish,2020-03-17,18.498,,7.816,-13.566,-2.244,-16.07
Louisiana,Calcasieu Parish,2020-03-18,12.578,23.855,8.232,-18.305,-1.248,-19.372
Louisiana,Calcasieu Parish,2020-03-19,15.307,-7.639,10.176,-25.491,-4.975,-22.709
Louisiana,Calcasieu Parish,2020-03-20,7.138,-28.069,14.724,-32.834,-19.855,-27.154
Louisiana,Calcasieu Parish,2020-03-21,-5.424,-36.599,11.619,-40.803,-13.204,-21.731
Louisiana,Calcasieu Parish,2020-03-22,-2.213,-20.54,10.224,-40.247,-19.084,-27.914
Louisiana,Calcasieu Parish,2020-03-23,-2.042,-22.222,13.377,-35.221,-21.587,-28.913
Louisiana,Calcasieu Parish,2020-03-24,-15.825,-16.872,17.017,-41.486,-15.064,-38.478
Louisiana,Calcasieu Parish,2020-03-25,-16.886,0.795,16.806,-39.88,-19.024,-38.935
Louisiana,Calcasieu Parish,2020-03-26,-16.458,-12.5,16.866,-39.457,-22.077,-37.954
Louisiana,Calcasieu Parish,2020-03-27,-14.518,-21.831,18.959,-42.198,-33.379,-40.299
Louisiana,Calcasieu Parish,2020-03-28,-18.167,-29.842,13.11,-44.902,-31.177,-30.563
Louisiana,Calcasieu Parish,2020-03-29,-19.55,-6.602,11.306,-41.642,-39.361,-35.403
Louisiana,Caldwell Parish,2020-02-16,,,,11.792,,
Louisiana,Caldwell Parish,2020-02-17,,,,-1.532,,
Louisiana,Caldwell Parish,2020-02-18,,,,4.735,,
Louisiana,Caldwell Parish,2020-02-19,,,,4.808,,
Louisiana,Caldwell Parish,2020-02-20,,,,-4.596,,
Louisiana,Caldwell Parish,2020-02-21,,,,2.422,,
Louisiana,Caldwell Parish,2020-02-22,,,,-9.002,,
Louisiana,Caldwell Parish,2020-02-23,,,,13.758,,
Louisiana,Caldwell Parish,2020-02-24,,,,-1.532,,
Louisiana,Caldwell Parish,2020-02-25,,,,14.205,,
Louisiana,Caldwell Parish,2020-02-26,,,,28.846,,
Louisiana,Caldwell Parish,2020-02-27,,,,32.169,,
Louisiana,Caldwell Parish,2020-02-28,,,,16.957,,
Louisiana,Caldwell Parish,2020-02-29,,,,14.146,,
Louisiana,Caldwell Parish,2020-03-01,,,,33.412,,
Louisiana,Caldwell Parish,2020-03-02,,,,9.191,,
Louisiana,Caldwell Parish,2020-03-03,,,,18.939,,
Louisiana,Caldwell Parish,2020-03-04,,,,11.218,,
Louisiana,Caldwell Parish,2020-03-05,,,,26.042,,
Louisiana,Caldwell Parish,2020-03-06,,,,18.169,,
Louisiana,Caldwell Parish,2020-03-07,,,,7.716,,
Louisiana,Caldwell Parish,2020-03-08,,,,29.481,,
Louisiana,Caldwell Parish,2020-03-09,,,,12.255,,
Louisiana,Caldwell Parish,2020-03-10,,,,25.253,,
Louisiana,Caldwell Parish,2020-03-11,,,,28.846,,
Louisiana,Caldwell Parish,2020-03-12,,,,27.574,,
Louisiana,Caldwell Parish,2020-03-13,,,,19.38,,
Louisiana,Caldwell Parish,2020-03-14,,,,7.716,,
Louisiana,Caldwell Parish,2020-03-15,,,,11.792,,
Louisiana,Caldwell Parish,2020-03-16,,,,13.787,,
Louisiana,Caldwell Parish,2020-03-17,,,,1.578,,
Louisiana,Caldwell Parish,2020-03-18,,,,1.603,,
Louisiana,Caldwell Parish,2020-03-19,,,,4.596,,
Louisiana,Caldwell Parish,2020-03-20,,,,-14.535,,
Louisiana,Caldwell Parish,2020-03-21,,,,-21.862,,
Louisiana,Caldwell Parish,2020-03-22,,,,-7.862,,
Louisiana,Caldwell Parish,2020-03-23,,,,-3.064,,
Louisiana,Caldwell Parish,2020-03-24,,,,-29.987,,
Louisiana,Caldwell Parish,2020-03-25,,,,-19.231,,
Louisiana,Caldwell Parish,2020-03-26,,,,-6.127,,
Louisiana,Caldwell Parish,2020-03-27,,,,-19.38,,
Louisiana,Caldwell Parish,2020-03-28,,,,-28.292,,
Louisiana,Caldwell Parish,2020-03-29,,,,-25.55,,
Louisiana,Cameron Parish,2020-02-16,-4.167,,,,,
Louisiana,Cameron Parish,2020-02-17,-3.931,,,,,
Louisiana,Cameron Parish,2020-02-18,7.184,,,,,
Louisiana,Cameron Parish,2020-02-19,-3.415,,,,,
Louisiana,Cameron Parish,2020-02-21,3.531,,,,,
Louisiana,Cameron Parish,2020-02-22,-5.297,,,,,
Louisiana,Cameron Parish,2020-02-23,-12.5,,,,,
Louisiana,Cameron Parish,2020-02-24,5.896,,,,,
Louisiana,Cameron Parish,2020-02-25,5.388,,,,,
Louisiana,Cameron Parish,2020-02-26,-5.123,,,,,
Louisiana,Cameron Parish,2020-02-27,12.153,,,,,
Louisiana,Cameron Parish,2020-02-28,12.359,,,,,
Louisiana,Cameron Parish,2020-02-29,8.828,,,,,
Louisiana,Cameron Parish,2020-03-01,12.5,,,,,
Louisiana,Cameron Parish,2020-03-02,11.792,,,,,
Louisiana,Cameron Parish,2020-03-03,12.572,,,,,
Louisiana,Cameron Parish,2020-03-04,3.415,,,,,
Louisiana,Cameron Parish,2020-03-05,10.417,,,,,
Louisiana,Cameron Parish,2020-03-06,7.062,,,,,
Louisiana,Cameron Parish,2020-03-07,17.655,,,,,
Louisiana,Cameron Parish,2020-03-08,4.167,,,,,
Louisiana,Cameron Parish,2020-03-09,21.619,,,,,
Louisiana,Cameron Parish,2020-03-10,7.184,,,,,
Louisiana,Cameron Parish,2020-03-11,10.246,,,,,
Louisiana,Cameron Parish,2020-03-12,19.097,,,,,
Louisiana,Cameron Parish,2020-03-13,40.607,,,,,
Louisiana,Cameron Parish,2020-03-14,28.249,,,,,
Louisiana,Cameron Parish,2020-03-15,25.0,,,,,
Louisiana,Cameron Parish,2020-03-16,35.377,,,,,
Louisiana,Cameron Parish,2020-03-17,37.716,,,,,
Louisiana,Cameron Parish,2020-03-18,27.322,,,,,
Louisiana,Cameron Parish,2020-03-19,27.778,,,,,
Louisiana,Cameron Parish,2020-03-20,30.014,,,,,
Louisiana,Cameron Parish,2020-03-21,17.655,,,,,
Louisiana,Cameron Parish,2020-03-22,4.167,,,,,
Louisiana,Cameron Parish,2020-03-23,9.827,,,,,
Louisiana,Cameron Parish,2020-03-24,1.796,,,,,
Louisiana,Cameron Parish,2020-03-25,11.954,,,,,
Louisiana,Cameron Parish,2020-03-26,8.681,,,,,
Louisiana,Cameron Parish,2020-03-27,26.483,,,,,
Louisiana,Cameron Parish,2020-03-28,28.249,,,,,
Louisiana,Cameron Parish,2020-03-29,10.417,,,,,
Louisiana,Concordia Parish,2020-02-16,1.929,,,1.68,,
Louisiana,Concordia Parish,2020-02-17,-1.722,,,-3.834,,
Louisiana,Concordia Parish,2020-02-18,0.868,,,-4.586,,
Louisiana,Concordia Parish,2020-02-19,-6.286,,,-0.655,,
Louisiana,Concordia Parish,2020-02-20,-3.501,,,8.257,,
Louisiana,Concordia Parish,2020-02-21,-0.728,,,-0.969,,
Louisiana,Concordia Parish,2020-02-22,10.331,,,0.582,,
Louisiana,Concordia Parish,2020-02-23,-1.929,,,-3.36,,
Louisiana,Concordia Parish,2020-02-24,-6.887,,,-3.834,,
Louisiana,Concordia Parish,2020-02-25,-1.736,,,7.862,,
Louisiana,Concordia Parish,2020-02-26,11.674,,,24.895,,
Louisiana,Concordia Parish,2020-02-27,8.754,,,26.042,,
Louisiana,Concordia Parish,2020-02-28,10.198,,,21.318,,
Louisiana,Concordia Parish,2020-02-29,27.548,,,25.023,,
Louisiana,Concordia Parish,2020-03-01,17.361,,,25.202,,
Louisiana,Concordia Parish,2020-03-02,0.861,,,17.255,,
