state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Louisiana,Assumption Parish,transitstations,7.592,3.533,2.762,11.348,1.272,15.834,41.326,32.773,13.743,23.728,18.415,12.642,9.965,12.552,14.628,8.269,5.524,4.594,8.191,8.907,13.178,16.016,8.231,4.979,9.738,5.498,0.307,-0.626,-0.417,-6.716,-16.804,-17.316,-24.311,-32.761,-35.571,-40.457,-38.59,-36.331,-34.906,-38.561,-44.364,-45.955,-48.697
Louisiana,Assumption Parish,workplace,-0.54,-3.279,1.122,0.742,-1.377,-0.524,-0.139,1.333,-14.672,-36.932,-8.229,-3.477,-2.417,3.151,3.19,4.925,2.863,0.717,2.427,2.739,3.207,2.413,3.266,1.459,1.248,0.443,-0.719,-0.555,-3.595,-11.182,-19.701,-23.548,-25.897,-29.088,-23.796,-28.52,-33.898,-41.738,-42.563,-43.088,-43.452,-32.903,-34.849
Louisiana,Caddo Parish,grocery/pharmacy,6.177,-3.105,-4.073,-9.614,2.43,-1.682,8.957,4.925,0.518,3.319,10.371,13.211,8.411,14.81,17.862,10.202,16.217,2.952,18.373,5.111,13.188,18.864,7.689,13.803,14.383,30.445,32.738,23.485,15.358,26.689,21.195,16.655,22.549,8.864,8.181,11.518,1.922,-11.088,-9.009,-3.948,-9.834,-13.329,-9.181
Louisiana,Caddo Parish,parks,16.098,13.818,4.529,-13.641,-1.184,19.03,107.186,27.462,20.196,31.703,16.121,26.042,27.043,32.458,8.523,18.07,4.529,-17.361,49.716,45.072,45.29,65.341,-2.126,50.951,69.444,60.369,10.016,30.948,-5.682,,32.835,43.403,43.797,-25.04,-19.626,-27.462,-41.454,-2.264,22.321,13.021,-6.01,-48.309,-14.205
Louisiana,Caddo Parish,residential,-0.157,5.477,3.668,4.367,0.914,0.439,-0.912,-0.001,0.777,-0.664,-2.661,-2.946,-3.168,-3.995,-2.448,-1.11,-2.565,1.331,-2.983,-2.02,-2.705,-2.498,1.337,-1.96,-2.378,-2.314,0.246,0.635,1.934,5.685,7.365,7.973,9.308,15.02,9.527,9.205,15.983,16.594,15.169,15.114,17.91,13.386,10.238
Louisiana,Caddo Parish,retail/recreation,2.277,-0.72,-0.398,-5.818,2.025,2.766,7.881,3.847,4.373,14.13,21.249,20.381,17.492,20.052,20.372,15.47,22.289,3.823,17.935,11.785,13.752,19.233,6.863,16.944,16.484,13.675,4.945,-1.987,-3.323,-4.926,-12.879,-16.595,-19.04,-29.429,-35.204,-33.758,-33.707,-38.664,-34.27,-32.347,-37.053,-45.636,-37.82
Louisiana,Caddo Parish,transitstations,0.266,-3.851,-5.648,-9.058,0.203,2.427,5.186,6.927,-1.216,2.51,5.352,10.356,10.267,8.117,12.255,1.216,6.066,-6.999,6.092,10.267,11.724,18.382,2.635,6.693,4.735,4.264,-0.373,1.127,3.73,-8.106,-8.367,-15.646,-18.681,-32.482,-28.635,-28.506,-37.695,-28.447,-26.35,-27.412,-33.602,-38.555,-32.769
Louisiana,Caddo Parish,workplace,0.273,-19.756,-10.337,-11.366,0.105,0.961,1.037,-1.911,1.197,0.954,1.713,2.577,1.548,3.457,3.14,2.34,2.863,-1.765,3.26,2.563,5.416,3.003,-0.109,1.272,0.571,,-1.495,1.152,-2.867,-13.932,-19.508,-23.667,-25.976,-29.953,-22.009,-27.578,-35.103,-40.553,-41.521,-41.015,-41.966,-32.955,-33.585
Louisiana,Calcasieu Parish,grocery/pharmacy,0.811,2.183,0.844,-1.598,-4.606,0.302,-0.588,1.107,-2.747,1.477,4.864,3.048,4.053,6.012,5.09,6.973,11.394,1.459,4.673,2.601,5.097,5.09,6.761,6.682,11.466,19.032,32.061,18.494,11.066,30.778,18.498,12.578,15.307,7.138,-5.424,-2.213,-2.042,-15.825,-16.886,-16.458,-14.518,-18.167,-19.55
Louisiana,Calcasieu Parish,parks,34.478,-4.861,4.401,1.59,-25.694,12.475,70.383,41.813,-23.611,44.748,4.771,9.722,16.218,19.707,10.27,9.028,11.737,-9.542,19.444,19.336,16.329,64.554,-1.389,31.543,44.529,33.333,7.485,14.64,45.481,-1.389,,23.855,-7.639,-28.069,-36.599,-20.54,-22.222,-16.872,0.795,-12.5,-21.831,-29.842,-6.602
Louisiana,Calcasieu Parish,residential,-0.176,1.402,-0.06,0.469,3.22,0.193,-1.534,-2.3,5.047,3.151,1.319,-1.173,-1.308,-2.887,-1.681,-1.597,-1.528,1.257,-1.242,-0.901,-1.618,-0.984,0.156,-0.724,-1.344,-1.44,-1.034,0.592,0.98,3.03,7.816,8.232,10.176,14.724,11.619,10.224,13.377,17.017,16.806,16.866,18.959,13.11,11.306
Louisiana,Calcasieu Parish,retail/recreation,12.185,-0.766,4.81,0.69,-0.373,4.018,7.478,18.708,0.693,17.624,17.906,12.034,10.55,15.833,15.918,9.625,18.15,7.373,13.017,8.729,16.365,16.493,4.375,16.196,15.799,11.322,7.139,2.253,2.544,1.24,-13.566,-18.305,-25.491,-32.834,-40.803,-40.247,-35.221,-41.486,-39.88,-39.457,-42.198,-44.902,-41.642
Louisiana,Calcasieu Parish,transitstations,4.771,4.797,0.321,-1.248,5.597,6.906,11.737,11.927,-0.343,0.321,8.733,6.53,4.316,10.27,19.482,3.769,2.244,-4.678,5.286,6.906,17.972,20.674,6.853,7.692,11.851,6.219,2.59,10.637,9.144,5.482,-2.244,-1.248,-4.975,-19.855,-13.204,-19.084,-21.587,-15.064,-19.024,-22.077,-33.379,-31.177,-39.361
Louisiana,Calcasieu Parish,workplace,4.936,1.202,1.729,2.731,-1.276,0.664,4.346,2.723,-14.557,-29.003,-11.56,1.212,0.863,6.169,4.766,4.941,1.473,0.191,1.212,1.062,4.346,2.894,2.804,1.28,1.207,1.467,-2.058,2.524,-1.872,-8.948,-16.07,-19.372,-22.709,-27.154,-21.731,-27.914,-28.913,-38.478,-38.935,-37.954,-40.299,-30.563,-35.403
Louisiana,Overall,grocery/pharmacy,3.248,0.26,2.249,0.192,-1.304,5.376,8.656,11.207,7.937,6.754,9.774,7.72,8.202,8.442,12.515,7.195,15.403,3.688,10.696,6.718,8.14,13.198,6.99,11.604,14.079,24.767,35.818,21.142,16.301,24.189,18.341,11.826,14.976,7.747,-2.07,-1.017,-4.631,-13.967,-13.51,-11.528,-12.668,-15.72,-16.481
Louisiana,Overall,parks,-2.745,14.243,12.822,16.126,-23.765,12.794,26.562,42.411,36.915,45.816,25.341,16.597,22.426,31.885,31.225,19.89,18.294,-0.709,14.882,29.901,32.364,62.312,26.548,19.845,54.316,35.453,21.707,9.315,22.578,7.754,-2.532,11.164,-1.792,-16.101,-38.219,-20.382,-20.902,-18.784,-6.468,-14.493,-19.551,-37.687,-18.392
Louisiana,Overall,residential,0.412,2.032,0.268,-0.202,2.723,0.257,-1.558,-2.311,3.217,5.328,0.038,0.056,-0.341,-2.145,-1.772,-1.343,-1.679,0.542,-1.182,-1.183,-1.553,-1.668,-0.222,-0.35,-1.744,-0.837,0.363,1.727,1.875,4.657,8.597,9.18,11.21,15.051,11.95,9.748,14.957,17.783,16.824,18.011,20.093,13.915,11.217
Louisiana,Overall,retail/recreation,4.64,2.288,3.267,4.091,0.283,7.549,8.861,16.529,16.425,15.883,19.33,13.907,10.779,11.666,15.917,11.822,16.433,6.813,12.396,8.332,11.01,15.269,8.504,10.814,13.623,11.082,5.408,-3.679,-5.304,-3.38,-18.312,-20.508,-24.946,-32.079,-41.559,-40.051,-35.289,-42.722,-38.985,-39.247,-41.806,-47.248,-44.565
Louisiana,Overall,transitstations,7.592,3.533,2.762,11.348,1.272,15.834,41.326,32.773,13.743,23.728,18.415,12.642,9.965,12.552,14.628,8.269,5.524,4.594,8.191,8.907,13.178,16.016,8.231,4.979,9.738,5.498,0.307,-0.626,-0.417,-6.716,-16.804,-17.316,-24.311,-32.761,-35.571,-40.457,-38.59,-36.331,-34.906,-38.561,-44.364,-45.955,-48.697
Louisiana,Overall,workplace,-0.54,-3.279,1.122,0.742,-1.377,-0.524,-0.139,1.333,-14.672,-36.932,-8.229,-3.477,-2.417,3.151,3.19,4.925,2.863,0.717,2.427,2.739,3.207,2.413,3.266,1.459,1.248,0.443,-0.719,-0.555,-3.595,-11.182,-19.701,-23.548,-25.897,-29.088,-23.796,-28.52,-33.898,-41.738,-42.563,-43.088,-43.452,-32.903,-34.849
