state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Arkansas,Baxter County,2020-03-09,14.093,-5.082,1.651,10.19,1.695,2.904
Arkansas,Baxter County,2020-03-10,14.793,84.419,-1.085,11.135,5.886,3.807
Arkansas,Baxter County,2020-03-11,16.315,61.09,-1.169,21.616,2.397,2.422
Arkansas,Baxter County,2020-03-12,35.342,69.254,-1.428,16.457,3.682,4.59
Arkansas,Baxter County,2020-03-13,30.884,15.463,1.524,15.244,1.603,4.02
Arkansas,Baxter County,2020-03-14,21.802,-20.941,3.659,1.177,-1.406,5.123
Arkansas,Baxter County,2020-03-15,45.518,-4.495,2.621,11.502,0.666,-6.286
Arkansas,Baxter County,2020-03-16,34.926,-19.778,7.437,5.661,-6.041,-3.992
Arkansas,Baxter County,2020-03-17,25.271,24.704,7.791,-5.747,-6.296,-11.42
Arkansas,Baxter County,2020-03-18,32.631,50.062,8.373,-1.304,-8.521,-15.227
Arkansas,Baxter County,2020-03-19,22.941,17.15,10.007,-18.908,-10.256,-13.065
Arkansas,Baxter County,2020-03-20,26.173,29.548,11.254,-17.486,-12.628,-18.64
Arkansas,Baxter County,2020-03-21,25.436,22.596,7.741,-29.426,-11.84,-11.954
Arkansas,Baxter County,2020-03-22,7.878,-25.621,9.184,-39.28,-21.806,-27.838
Arkansas,Baxter County,2020-03-23,11.642,17.443,12.518,-26.985,-18.272,-18.51
Arkansas,Baxter County,2020-03-24,-5.547,52.517,13.636,-31.968,-17.11,-25.609
Arkansas,Baxter County,2020-03-25,13.805,108.352,11.584,-19.194,-17.642,-24.917
Arkansas,Baxter County,2020-03-26,,133.609,11.756,-21.709,-17.553,-23.305
Arkansas,Baxter County,2020-03-27,-5.235,87.724,13.2,-25.705,-21.538,-26.681
Arkansas,Baxter County,2020-03-28,3.028,-0.877,10.269,-40.313,-26.197,-22.199
Arkansas,Baxter County,2020-03-29,-1.751,80.909,6.709,-31.033,-22.472,-26.94
Arkansas,Benton County,2020-02-16,2.984,17.943,-0.476,7.405,-8.065,2.726
Arkansas,Benton County,2020-02-17,-1.848,31.767,4.45,3.431,,-13.486
Arkansas,Benton County,2020-02-18,1.345,8.601,0.108,1.225,1.344,2.051
Arkansas,Benton County,2020-02-19,3.84,49.819,-1.053,5.271,6.334,6.359
Arkansas,Benton County,2020-02-20,1.752,10.081,-0.382,4.188,-2.216,1.936
Arkansas,Benton County,2020-02-21,6.307,59.364,-2.476,8.618,10.236,5.532
Arkansas,Benton County,2020-02-22,5.214,52.083,-1.335,6.421,-4.569,3.305
Arkansas,Benton County,2020-02-23,0.497,-59.809,1.05,2.541,-4.032,0.143
Arkansas,Benton County,2020-02-24,-1.848,-24.379,1.274,-2.567,-4.99,3.433
Arkansas,Benton County,2020-02-25,-1.009,4.778,0.245,4.982,9.409,2.367
Arkansas,Benton County,2020-02-26,3.77,5.661,-0.473,10.403,3.519,5.103
Arkansas,Benton County,2020-02-27,4.851,48.163,-1.21,13.248,4.433,2.806
Arkansas,Benton County,2020-02-28,11.241,96.326,-4.062,16.917,4.817,6.518
Arkansas,Benton County,2020-02-29,12.024,147.569,-3.257,15.705,-0.914,3.917
Arkansas,Benton County,2020-03-01,9.45,5.482,-1.381,13.362,5.376,3.157
Arkansas,Benton County,2020-03-02,4.621,39.894,-0.501,7.978,-1.871,4.495
Arkansas,Benton County,2020-03-03,9.347,85.054,-1.491,14.583,0.672,3.313
Arkansas,Benton County,2020-03-04,9.355,70.199,-1.522,10.961,2.111,6.237
Arkansas,Benton County,2020-03-05,10.915,138.889,-1.97,13.432,-2.77,2.529
Arkansas,Benton County,2020-03-06,11.428,123.208,-3.283,13.337,-10.838,5.747
Arkansas,Benton County,2020-03-07,10.736,157.49,-2.219,10.531,-2.741,2.448
Arkansas,Benton County,2020-03-08,10.871,42.364,-0.907,12.625,-8.065,-0.287
Arkansas,Benton County,2020-03-09,5.215,-16.253,2.381,1.032,-11.228,1.716
Arkansas,Benton County,2020-03-10,10.356,130.925,-0.254,10.019,-10.753,2.406
Arkansas,Benton County,2020-03-11,18.851,139.266,-0.966,12.439,-9.854,5.711
Arkansas,Benton County,2020-03-12,37.395,189.292,-1.107,13.169,-14.406,1.265
Arkansas,Benton County,2020-03-13,43.091,40.323,0.29,6.771,-17.461,0.986
Arkansas,Benton County,2020-03-14,15.95,-29.762,4.953,-12.044,-21.016,-3.672
Arkansas,Benton County,2020-03-15,12.079,-28.409,4.138,-9.673,-29.57,-7.604
Arkansas,Benton County,2020-03-16,10.232,-32.506,12.809,-13.586,-42.415,-31.099
Arkansas,Benton County,2020-03-17,5.044,43.005,13.694,-15.919,-33.602,-36.681
Arkansas,Benton County,2020-03-18,11.45,117.754,13.704,-18.658,-36.599,-37.382
Arkansas,Benton County,2020-03-19,-3.234,,17.968,-29.367,-52.637,-43.587
Arkansas,Benton County,2020-03-20,10.242,30.242,15.986,-30.071,-48.772,-42.198
Arkansas,Benton County,2020-03-21,-2.208,60.144,9.56,-41.716,-41.118,-19.83
Arkansas,Benton County,2020-03-22,-16.982,-38.876,10.996,-47.711,-63.844,-32.713
Arkansas,Benton County,2020-03-23,-13.268,32.506,18.067,-36.629,-57.385,-47.649
Arkansas,Benton County,2020-03-24,-14.189,100.344,19.64,-34.286,-54.435,-50.683
Arkansas,Benton County,2020-03-25,-9.635,220.788,16.964,-29.953,-54.899,-49.005
Arkansas,Benton County,2020-03-26,-11.117,217.294,17.654,-30.078,-61.503,-51.925
Arkansas,Benton County,2020-03-27,-11.428,137.769,18.14,-35.657,-57.803,-51.161
Arkansas,Benton County,2020-03-28,-16.564,48.983,11.513,-44.476,-57.566,-27.052
Arkansas,Benton County,2020-03-29,-16.982,58.313,9.059,-37.081,-67.876,-35.727
Arkansas,Carroll County,2020-02-16,11.476,32.139,-0.676,32.992,-0.333,7.911
Arkansas,Carroll County,2020-02-17,,7.279,4.543,4.606,-1.4,-17.444
Arkansas,Carroll County,2020-02-18,-0.814,-3.272,1.352,6.149,-2.053,4.486
Arkansas,Carroll County,2020-02-19,21.552,24.156,-0.772,14.222,-0.067,0.494
Arkansas,Carroll County,2020-02-20,-2.248,3.43,0.285,11.42,1.183,2.934
Arkansas,Carroll County,2020-02-21,5.669,19.443,-0.628,18.222,2.5,5.758
Arkansas,Carroll County,2020-02-22,8.185,17.921,-0.398,38.293,1.702,2.976
Arkansas,Carroll County,2020-02-23,-1.766,-32.364,0.838,1.483,0.832,2.637
Arkansas,Carroll County,2020-02-24,5.787,-8.653,1.175,9.566,-0.737,2.492
Arkansas,Carroll County,2020-02-25,-3.255,14.724,-0.096,3.617,2.874,3.987
Arkansas,Carroll County,2020-02-26,12.572,8.052,-1.64,18.066,5.126,1.481
Arkansas,Carroll County,2020-02-27,-3.747,28.257,-1.696,19.034,5.851,6.358
Arkansas,Carroll County,2020-02-28,14.881,48.378,-3.181,28.243,6.154,9.422
Arkansas,Carroll County,2020-02-29,29.018,69.737,-3.338,40.703,7.918,-2.976
Arkansas,Carroll County,2020-03-01,16.773,21.463,-1.897,24.466,11.486,7.911
Arkansas,Carroll County,2020-03-02,7.44,25.684,-0.699,19.841,2.726,5.482
Arkansas,Carroll County,2020-03-03,12.207,57.588,-2.067,26.765,4.312,6.479
Arkansas,Carroll County,2020-03-04,16.164,35.709,-1.73,24.6,2.596,6.418
Arkansas,Carroll County,2020-03-05,6.745,80.525,-2.342,31.146,6.18,4.89
Arkansas,Carroll County,2020-03-06,18.424,73.18,-2.407,30.369,6.09,10.992
Arkansas,Carroll County,2020-03-07,26.042,80.256,-2.392,39.096,10.138,9.921
Arkansas,Carroll County,2020-03-08,23.835,77.65,-1.914,38.553,12.318,10.549
Arkansas,Carroll County,2020-03-09,7.44,-5.082,1.651,17.715,1.695,3.489
Arkansas,Carroll County,2020-03-10,13.835,84.419,-1.085,33.275,5.886,7.476
Arkansas,Carroll County,2020-03-11,21.552,61.09,-1.169,39.975,2.397,4.937
Arkansas,Carroll County,2020-03-12,26.229,69.254,-1.428,35.645,3.682,4.401
Arkansas,Carroll County,2020-03-13,36.848,15.463,1.524,37.658,1.603,7.852
Arkansas,Carroll County,2020-03-14,31.25,-20.941,3.659,20.619,-1.406,0.992
Arkansas,Carroll County,2020-03-15,35.311,-4.495,2.621,23.725,0.666,11.867
Arkansas,Carroll County,2020-03-16,28.108,-19.778,7.437,14.172,-6.041,-4.486
Arkansas,Carroll County,2020-03-17,18.717,24.704,7.791,8.319,-6.296,-11.463
Arkansas,Carroll County,2020-03-18,35.022,50.062,8.373,5.766,-8.521,-18.76
Arkansas,Carroll County,2020-03-19,3.747,17.15,10.007,-14.535,-10.256,-21.029
Arkansas,Carroll County,2020-03-20,24.093,29.548,11.254,-13.666,-12.628,-20.938
Arkansas,Carroll County,2020-03-21,17.113,22.596,7.741,-30.259,-11.84,-23.81
Arkansas,Carroll County,2020-03-22,-1.766,-25.621,9.184,-40.036,-21.806,-29.008
Arkansas,Carroll County,2020-03-23,9.921,17.443,12.518,-22.676,-18.272,-28.907
Arkansas,Carroll County,2020-03-24,-7.324,52.517,13.636,-27.488,-17.11,-29.904
Arkansas,Carroll County,2020-03-25,22.45,108.352,11.584,-19.603,-17.642,-32.089
Arkansas,Carroll County,2020-03-26,8.243,133.609,11.756,-14.881,-17.553,-31.299
Arkansas,Carroll County,2020-03-27,4.96,87.724,13.2,-27.636,-21.538,-29.837
Arkansas,Carroll County,2020-03-28,8.185,-0.877,10.269,-38.025,-26.197,-29.762
Arkansas,Carroll County,2020-03-29,14.124,80.909,6.709,-28.544,-22.472,-27.69
Arkansas,Clark County,2020-02-16,-8.17,32.139,-0.676,3.447,2.841,
Arkansas,Clark County,2020-02-17,-5.869,7.279,4.543,4.02,3.289,-14.983
Arkansas,Clark County,2020-02-18,5.04,-3.272,1.352,-4.035,-2.648,2.042
Arkansas,Clark County,2020-02-19,,24.156,-0.772,5.015,5.977,6.808
Arkansas,Clark County,2020-02-20,-12.832,3.43,0.285,3.832,-2.541,1.389
Arkansas,Clark County,2020-02-21,-1.255,19.443,-0.628,2.748,3.501,0.718
Arkansas,Clark County,2020-02-22,5.123,17.921,-0.398,3.42,2.694,4.96
Arkansas,Clark County,2020-02-23,-8.17,-32.364,0.838,2.298,-0.947,-1.766
Arkansas,Clark County,2020-02-24,1.467,-8.653,1.175,2.558,1.096,3.567
Arkansas,Clark County,2020-02-25,21.841,14.724,-0.096,6.235,2.648,3.404
Arkansas,Clark County,2020-02-26,20.518,8.052,-1.64,17.747,11.1,7.489
Arkansas,Clark County,2020-02-27,-1.51,28.257,-1.696,21.948,11.009,0.694
Arkansas,Clark County,2020-02-28,16.315,48.378,-3.181,18.415,10.504,3.592
Arkansas,Clark County,2020-02-29,13.661,69.737,-3.338,14.614,8.98,8.267
Arkansas,Clark County,2020-03-01,16.34,21.463,-1.897,13.787,14.205,10.593
Arkansas,Clark County,2020-03-02,10.27,25.684,-0.699,15.716,3.289,7.135
Arkansas,Clark County,2020-03-03,36.962,57.588,-2.067,18.339,5.297,2.723
Arkansas,Clark County,2020-03-04,9.47,35.709,-1.73,18.133,8.538,3.404
Arkansas,Clark County,2020-03-05,13.587,80.525,-2.342,19.509,8.469,2.083
Arkansas,Clark County,2020-03-06,11.295,73.18,-2.407,10.719,3.501,4.31
Arkansas,Clark County,2020-03-07,23.907,80.256,-2.392,27.674,13.47,14.881
Arkansas,Clark County,2020-03-08,22.467,77.65,-1.914,21.446,15.152,1.766
Arkansas,Clark County,2020-03-09,14.671,-5.082,1.651,8.406,5.482,4.281
Arkansas,Clark County,2020-03-10,-1.68,84.419,-1.085,20.173,15.89,2.042
Arkansas,Clark County,2020-03-11,29.987,61.09,-1.169,25.849,6.831,3.404
Arkansas,Clark County,2020-03-12,51.329,69.254,-1.428,28.567,11.009,3.472
Arkansas,Clark County,2020-03-13,33.886,15.463,1.524,3.298,8.754,-2.874
Arkansas,Clark County,2020-03-14,32.445,-20.941,3.659,-0.933,5.388,3.307
Arkansas,Clark County,2020-03-15,16.34,-4.495,2.621,3.064,12.311,-5.297
Arkansas,Clark County,2020-03-16,13.204,-19.778,7.437,-3.655,9.868,-9.989
Arkansas,Clark County,2020-03-17,26.882,24.704,7.791,-9.17,-2.648,-14.297
Arkansas,Clark County,2020-03-18,22.096,50.062,8.373,-6.173,5.977,-19.063
Arkansas,Clark County,2020-03-19,9.813,17.15,10.007,-15.677,-4.234,-20.833
Arkansas,Clark County,2020-03-20,21.335,29.548,11.254,-23.087,-3.501,-22.27
Arkansas,Clark County,2020-03-21,17.077,22.596,7.741,-32.338,-2.694,-3.307
Arkansas,Clark County,2020-03-22,-4.085,-25.621,9.184,-42.509,-18.939,-22.952
Arkansas,Clark County,2020-03-23,-23.474,17.443,12.518,-31.433,-6.579,-27.825
Arkansas,Clark County,2020-03-24,12.601,52.517,13.636,-31.177,-6.179,-33.361
Arkansas,Clark County,2020-03-25,-11.048,108.352,11.584,-21.219,-13.661,-33.361
Arkansas,Clark County,2020-03-26,-13.587,133.609,11.756,-22.297,-12.703,-34.028
Arkansas,Clark County,2020-03-27,-2.51,87.724,13.2,-29.409,-19.258,-33.764
Arkansas,Clark County,2020-03-28,-3.415,-0.877,10.269,-35.759,-20.654,-11.574
Arkansas,Clark County,2020-03-29,2.042,80.909,6.709,-34.467,-23.674,-22.952
Arkansas,Clay County,2020-02-16,3.618,32.139,-0.676,2.541,-0.333,1.066
Arkansas,Clay County,2020-02-17,-2.289,7.279,4.543,-6.51,-1.4,-16.255
Arkansas,Clay County,2020-02-18,-3.801,-3.272,1.352,1.096,-2.053,0.431
Arkansas,Clay County,2020-02-19,1.022,24.156,-0.772,5.723,-0.067,3.124
Arkansas,Clay County,2020-02-20,-0.129,3.43,0.285,5.106,1.183,1.334
Arkansas,Clay County,2020-02-21,0.239,19.443,-0.628,-2.583,2.5,2.185
Arkansas,Clay County,2020-02-22,1.965,17.921,-0.398,2.063,1.702,2.987
Arkansas,Clay County,2020-02-23,-1.13,-32.364,0.838,1.27,0.832,0.644
Arkansas,Clay County,2020-02-24,-0.356,-8.653,1.175,-11.936,-0.737,1.261
Arkansas,Clay County,2020-02-25,0.94,14.724,-0.096,3.289,2.874,1.982
Arkansas,Clay County,2020-02-26,4.743,8.052,-1.64,18.315,5.126,3.265
Arkansas,Clay County,2020-02-27,7.236,28.257,-1.696,11.234,5.851,2.519
Arkansas,Clay County,2020-02-28,9.498,48.378,-3.181,16.357,6.154,3.226
Arkansas,Clay County,2020-02-29,10.862,69.737,-3.338,17.533,7.918,3.791
Arkansas,Clay County,2020-03-01,12.312,21.463,-1.897,16.514,11.486,2.577
Arkansas,Clay County,2020-03-02,6.996,25.684,-0.699,6.51,2.726,2.767
Arkansas,Clay County,2020-03-03,15.033,57.588,-2.067,30.702,4.312,2.803
Arkansas,Clay County,2020-03-04,9.381,35.709,-1.73,32.051,2.596,3.812
Arkansas,Clay County,2020-03-05,12.24,80.525,-2.342,17.361,6.18,2.992
Arkansas,Clay County,2020-03-06,8.236,73.18,-2.407,12.913,6.09,2.928
Arkansas,Clay County,2020-03-07,9.838,80.256,-2.392,15.47,10.138,4.152
Arkansas,Clay County,2020-03-08,12.812,77.65,-1.914,31.758,12.318,3.197
Arkansas,Clay County,2020-03-09,3.841,-5.082,1.651,4.34,1.695,1.21
Arkansas,Clay County,2020-03-10,10.867,84.419,-1.085,5.482,5.886,2.529
Arkansas,Clay County,2020-03-11,14.006,61.09,-1.169,18.315,2.397,3.646
Arkansas,Clay County,2020-03-12,33.341,69.254,-1.428,16.34,3.682,1.997
Arkansas,Clay County,2020-03-13,25.094,15.463,1.524,12.913,1.603,-1.967
Arkansas,Clay County,2020-03-14,11.262,-20.941,3.659,-2.063,-1.406,-0.212
Arkansas,Clay County,2020-03-15,14.199,-4.495,2.621,5.081,0.666,-3.693
Arkansas,Clay County,2020-03-16,13.253,-19.778,7.437,-1.085,-6.041,-15.586
Arkansas,Clay County,2020-03-17,9.704,24.704,7.791,-2.193,-6.296,-19.398
Arkansas,Clay County,2020-03-18,8.149,50.062,8.373,-3.434,-8.521,-21.578
Arkansas,Clay County,2020-03-19,10.215,17.15,10.007,-17.361,-10.256,-24.281
Arkansas,Clay County,2020-03-20,11.569,29.548,11.254,-12.913,-12.628,-26.303
Arkansas,Clay County,2020-03-21,2.024,22.596,7.741,-16.502,-11.84,-14.361
Arkansas,Clay County,2020-03-22,-10.61,-25.621,9.184,-31.758,-21.806,-25.8
Arkansas,Clay County,2020-03-23,-6.512,17.443,12.518,-23.872,-18.272,-31.984
Arkansas,Clay County,2020-03-24,-8.764,52.517,13.636,-32.895,-17.11,-34.707
Arkansas,Clay County,2020-03-25,-5.437,108.352,11.584,-16.026,-17.642,-34.695
Arkansas,Clay County,2020-03-26,-4.308,133.609,11.756,-11.234,-17.553,-35.916
Arkansas,Clay County,2020-03-27,-6.893,87.724,13.2,-16.357,-21.538,-36.277
Arkansas,Clay County,2020-03-28,-13.945,-0.877,10.269,-22.69,-26.197,-22.812
Arkansas,Clay County,2020-03-29,-7.107,80.909,6.709,-7.622,-22.472,-26.816
Arkansas,Cleburne County,2020-02-16,5.482,32.139,-0.676,5.968,-0.333,
Arkansas,Cleburne County,2020-02-17,10.901,7.279,4.543,-2.056,-1.4,-12.293
Arkansas,Cleburne County,2020-02-18,4.34,-3.272,1.352,3.449,-2.053,1.19
Arkansas,Cleburne County,2020-02-19,7.267,24.156,-0.772,10.081,-0.067,2.328
Arkansas,Cleburne County,2020-02-20,29.122,3.43,0.285,4.117,1.183,
Arkansas,Cleburne County,2020-02-21,15.873,19.443,-0.628,4.579,2.5,2.495
Arkansas,Cleburne County,2020-02-22,17.921,17.921,-0.398,3.949,1.702,-2.854
Arkansas,Cleburne County,2020-02-23,15.077,-32.364,0.838,-2.713,0.832,-4.808
Arkansas,Cleburne County,2020-02-24,30.281,-8.653,1.175,2.741,-0.737,7.764
Arkansas,Cleburne County,2020-02-25,14.106,14.724,-0.096,2.07,2.874,
Arkansas,Cleburne County,2020-02-26,12.112,8.052,-1.64,15.841,5.126,1.164
Arkansas,Cleburne County,2020-02-27,29.122,28.257,-1.696,6.176,5.851,1.796
Arkansas,Cleburne County,2020-02-28,39.683,48.378,-3.181,22.131,6.154,1.248
Arkansas,Cleburne County,2020-02-29,43.123,69.737,-3.338,23.691,7.918,-1.427
Arkansas,Cleburne County,2020-03-01,27.412,21.463,-1.897,19.531,11.486,-1.603
Arkansas,Cleburne County,2020-03-02,38.76,25.684,-0.699,8.224,2.726,7.117
Arkansas,Cleburne County,2020-03-03,36.892,57.588,-2.067,21.845,4.312,1.786
Arkansas,Cleburne County,2020-03-04,24.225,35.709,-1.73,19.201,2.596,2.91
Arkansas,Cleburne County,2020-03-05,40.323,80.525,-2.342,17.704,6.18,2.395
Arkansas,Cleburne County,2020-03-06,36.706,73.18,-2.407,22.512,6.09,
Arkansas,Cleburne County,2020-03-07,33.602,80.256,-2.392,20.307,10.138,1.427
Arkansas,Cleburne County,2020-03-08,30.154,77.65,-1.914,21.701,12.318,-1.603
Arkansas,Cleburne County,2020-03-09,13.324,-5.082,1.651,0.457,1.695,5.823
Arkansas,Cleburne County,2020-03-10,24.957,84.419,-1.085,17.016,5.886,1.786
Arkansas,Cleburne County,2020-03-11,14.535,61.09,-1.169,5.76,2.397,-0.582
Arkansas,Cleburne County,2020-03-12,60.484,69.254,-1.428,4.941,3.682,0.599
Arkansas,Cleburne County,2020-03-13,50.595,15.463,1.524,17.17,1.603,-0.624
Arkansas,Cleburne County,2020-03-14,22.401,-20.941,3.659,-10.529,-1.406,-1.427
Arkansas,Cleburne County,2020-03-15,34.265,-4.495,2.621,4.34,0.666,-4.808
Arkansas,Cleburne County,2020-03-16,29.07,-19.778,7.437,-16.904,-6.041,-10.999
Arkansas,Cleburne County,2020-03-17,9.766,24.704,7.791,-21.845,-6.296,-20.238
Arkansas,Cleburne County,2020-03-18,22.408,50.062,8.373,-15.841,-8.521,-22.114
Arkansas,Cleburne County,2020-03-19,19.041,17.15,10.007,-32.526,-10.256,-22.749
Arkansas,Cleburne County,2020-03-20,5.952,29.548,11.254,-23.657,-12.628,-30.564
Arkansas,Cleburne County,2020-03-21,3.36,22.596,7.741,-35.725,-11.84,-19.977
Arkansas,Cleburne County,2020-03-22,-23.3,-25.621,9.184,-42.86,-21.806,-41.667
Arkansas,Cleburne County,2020-03-23,-8.479,17.443,12.518,-30.154,-18.272,-32.997
Arkansas,Cleburne County,2020-03-24,-24.957,52.517,13.636,-37.942,-17.11,-41.071
Arkansas,Cleburne County,2020-03-25,-6.056,108.352,11.584,-27.842,-17.642,-40.154
Arkansas,Cleburne County,2020-03-26,-6.72,133.609,11.756,-24.292,-17.553,-40.709
Arkansas,Cleburne County,2020-03-27,-8.929,87.724,13.2,-26.328,-21.538,-42.415
Arkansas,Cleburne County,2020-03-28,-15.681,-0.877,10.269,-45.502,-26.197,-28.539
Arkansas,Cleburne County,2020-03-29,,80.909,6.709,-16.819,-22.472,-38.462
Arkansas,Columbia County,2020-02-16,-27.412,32.139,-0.676,9.47,-0.333,-2.042
Arkansas,Columbia County,2020-02-17,-34.353,7.279,4.543,,-1.4,-18.211
Arkansas,Columbia County,2020-02-18,-27.174,-3.272,1.352,-0.415,-2.053,2.14
Arkansas,Columbia County,2020-02-19,-15.746,24.156,-0.772,8.645,-0.067,2.083
Arkansas,Columbia County,2020-02-20,-18.939,3.43,0.285,11.808,1.183,0.709
Arkansas,Columbia County,2020-02-21,-23.348,19.443,-0.628,6.364,2.5,
Arkansas,Columbia County,2020-02-22,-22.894,17.921,-0.398,6.843,1.702,-1.796
Arkansas,Columbia County,2020-02-23,-26.042,-32.364,0.838,5.981,0.832,-6.127
Arkansas,Columbia County,2020-02-24,-13.298,-8.653,1.175,11.768,-0.737,8.013
Arkansas,Columbia County,2020-02-25,-20.38,14.724,-0.096,10.79,2.874,6.421
Arkansas,Columbia County,2020-02-26,-2.422,8.052,-1.64,24.637,5.126,3.472
Arkansas,Columbia County,2020-02-27,-26.181,28.257,-1.696,29.943,5.851,2.834
Arkansas,Columbia County,2020-02-28,-14.368,48.378,-3.181,26.46,6.154,0.728
Arkansas,Columbia County,2020-02-29,-6.868,69.737,-3.338,26.992,7.918,8.98
Arkansas,Columbia County,2020-03-01,-19.189,21.463,-1.897,30.901,11.486,2.042
Arkansas,Columbia County,2020-03-02,-8.865,25.684,-0.699,21.792,2.726,4.371
Arkansas,Columbia County,2020-03-03,-5.661,57.588,-2.067,40.256,4.312,5.708
Arkansas,Columbia County,2020-03-04,-9.69,35.709,-1.73,13.399,2.596,
Arkansas,Columbia County,2020-03-05,0.557,80.525,-2.342,30.786,6.18,2.834
Arkansas,Columbia County,2020-03-06,-17.062,73.18,-2.407,19.092,6.09,-0.728
Arkansas,Columbia County,2020-03-07,-13.736,80.256,-2.392,13.306,10.138,8.98
Arkansas,Columbia County,2020-03-08,-13.706,77.65,-1.914,21.93,12.318,6.127
Arkansas,Columbia County,2020-03-09,-8.865,-5.082,1.651,9.153,1.695,2.185
Arkansas,Columbia County,2020-03-10,-6.793,84.419,-1.085,17.43,5.886,4.281
Arkansas,Columbia County,2020-03-11,4.845,61.09,-1.169,27.23,2.397,2.083
Arkansas,Columbia County,2020-03-12,7.242,69.254,-1.428,35.847,3.682,4.252
Arkansas,Columbia County,2020-03-13,-8.98,15.463,1.524,14.068,1.603,-10.198
Arkansas,Columbia County,2020-03-14,-2.289,-20.941,3.659,20.529,-1.406,12.572
Arkansas,Columbia County,2020-03-15,-15.077,-4.495,2.621,6.479,0.666,-4.085
Arkansas,Columbia County,2020-03-16,-2.216,-19.778,7.437,12.204,-6.041,-2.914
Arkansas,Columbia County,2020-03-17,,24.704,7.791,5.81,-6.296,-13.556
Arkansas,Columbia County,2020-03-18,-4.239,50.062,8.373,1.297,-8.521,-19.444
Arkansas,Columbia County,2020-03-19,-3.899,17.15,10.007,7.169,-10.256,-18.424
Arkansas,Columbia County,2020-03-20,-8.98,29.548,11.254,-11.388,-12.628,-18.939
Arkansas,Columbia County,2020-03-21,-5.723,22.596,7.741,-11.785,-11.84,
Arkansas,Columbia County,2020-03-22,-20.559,-25.621,9.184,-23.923,-21.806,-20.425
Arkansas,Columbia County,2020-03-23,-32.137,17.443,12.518,-14.383,-18.272,-26.224
Arkansas,Columbia County,2020-03-24,-32.835,52.517,13.636,-20.335,-17.11,-32.106
Arkansas,Columbia County,2020-03-25,-32.703,108.352,11.584,-12.102,-17.642,-28.472
Arkansas,Columbia County,2020-03-26,-29.523,133.609,11.756,-8.013,-17.553,-29.053
Arkansas,Columbia County,2020-03-27,-24.695,87.724,13.2,-15.742,-21.538,-33.508
Arkansas,Columbia County,2020-03-28,-25.183,-0.877,10.269,-23.571,-26.197,-16.164
Arkansas,Columbia County,2020-03-29,-20.559,80.909,6.709,-18.441,-22.472,-20.425
Arkansas,Conway County,2020-02-16,1.286,32.139,-0.676,4.604,-8.538,-1.86
Arkansas,Conway County,2020-02-17,-14.719,7.279,4.543,-7.184,4.529,-20.234
Arkansas,Conway County,2020-02-18,-12.455,-3.272,1.352,-2.912,-1.427,
Arkansas,Conway County,2020-02-19,-1.17,24.156,-0.772,5.365,2.778,2.914
Arkansas,Conway County,2020-02-20,-2.367,3.43,0.285,5.904,,2.155
Arkansas,Conway County,2020-02-21,6.188,19.443,-0.628,4.18,10.04,7.659
Arkansas,Conway County,2020-02-22,-5.425,17.921,-0.398,-6.209,4.596,8.538
Arkansas,Conway County,2020-02-23,-15.432,-32.364,0.838,4.029,-3.415,3.72
Arkansas,Conway County,2020-02-24,,-8.653,1.175,-0.898,-1.51,5.246
Arkansas,Conway County,2020-02-25,-4.529,14.724,-0.096,8.289,2.854,0.728
