state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Arkansas,Conway County,2020-02-23,-15.432,,,4.029,-3.415,3.72
Arkansas,Conway County,2020-02-24,,,,-0.898,-1.51,5.246
Arkansas,Conway County,2020-02-25,-4.529,,,8.289,2.854,0.728
Arkansas,Conway County,2020-02-26,,,,16.989,1.389,5.099
Arkansas,Conway County,2020-02-27,,,,20.665,4.112,4.31
Arkansas,Conway County,2020-02-28,17.533,,,16.075,13.805,6.893
Arkansas,Conway County,2020-02-29,16.276,,,14.832,16.85,11.954
Arkansas,Conway County,2020-03-01,,,,29.926,13.661,3.72
Arkansas,Conway County,2020-03-02,3.397,,,19.756,-1.51,7.494
Arkansas,Conway County,2020-03-03,10.19,,,30.914,1.427,8.741
Arkansas,Conway County,2020-03-04,11.704,,,19.671,15.278,2.185
Arkansas,Conway County,2020-03-05,17.756,,,24.46,6.853,5.747
Arkansas,Conway County,2020-03-06,12.376,,,10.931,7.53,7.659
Arkansas,Conway County,2020-03-07,17.361,,,11.382,16.85,8.538
Arkansas,Conway County,2020-03-08,10.288,,,24.171,17.077,5.58
Arkansas,Conway County,2020-03-09,1.132,,,11.674,18.116,2.998
Arkansas,Conway County,2020-03-10,4.529,,,16.353,11.416,
Arkansas,Conway County,2020-03-11,15.215,,,16.989,,7.284
Arkansas,Conway County,2020-03-12,34.328,,,23.617,13.706,2.874
Arkansas,Conway County,2020-03-13,28.878,,,12.539,18.825,6.127
Arkansas,Conway County,2020-03-14,14.106,,,-3.449,26.042,6.831
Arkansas,Conway County,2020-03-15,15.432,,,10.935,18.784,-7.44
Arkansas,Conway County,2020-03-16,10.19,,,8.98,-1.51,-7.494
Arkansas,Conway County,2020-03-17,6.793,,,-2.016,5.708,-13.112
Arkansas,Conway County,2020-03-18,,,,-1.341,13.889,-16.754
Arkansas,Conway County,2020-03-19,10.653,,,-3.796,,-20.115
Arkansas,Conway County,2020-03-20,19.596,,,-9.002,6.275,-20.68
Arkansas,Conway County,2020-03-21,13.021,,,-17.936,-1.532,-1.708
Arkansas,Conway County,2020-03-22,-12.86,,,-36.257,,-13.021
Arkansas,Conway County,2020-03-23,2.264,,,-21.103,-1.51,-25.48
Arkansas,Conway County,2020-03-24,-9.058,,,-20.385,-4.281,-29.866
Arkansas,Conway County,2020-03-25,-8.193,,,-22.353,-6.944,-28.409
Arkansas,Conway County,2020-03-26,2.367,,,-15.182,-4.112,-32.328
Arkansas,Conway County,2020-03-27,8.251,,,-16.075,,-28.339
Arkansas,Conway County,2020-03-28,-18.446,,,-27.939,-4.596,-17.077
Arkansas,Conway County,2020-03-29,3.858,,,1.727,-1.708,-26.042
Arkansas,Overall,2020-02-16,3.618,32.139,-0.676,5.151,-0.333,1.066
Arkansas,Overall,2020-02-17,-2.289,7.279,4.543,0.855,-1.4,-16.255
Arkansas,Overall,2020-02-18,-3.801,-3.272,1.352,-3.263,-2.053,0.431
Arkansas,Overall,2020-02-19,1.022,24.156,-0.772,4.27,-0.067,3.124
Arkansas,Overall,2020-02-20,-0.129,3.43,0.285,1.967,1.183,1.334
Arkansas,Overall,2020-02-21,0.239,19.443,-0.628,4.811,2.5,2.185
Arkansas,Overall,2020-02-22,1.965,17.921,-0.398,3.243,1.702,2.987
Arkansas,Overall,2020-02-23,-1.13,-32.364,0.838,-0.325,0.832,0.644
Arkansas,Overall,2020-02-24,-0.356,-8.653,1.175,3.189,-0.737,1.261
Arkansas,Overall,2020-02-25,0.94,14.724,-0.096,6.765,2.874,1.982
Arkansas,Overall,2020-02-26,4.743,8.052,-1.64,16.017,5.126,3.265
Arkansas,Overall,2020-02-27,7.236,28.257,-1.696,15.921,5.851,2.519
Arkansas,Overall,2020-02-28,9.498,48.378,-3.181,17.792,6.154,3.226
Arkansas,Overall,2020-02-29,10.862,69.737,-3.338,16.533,7.918,3.791
Arkansas,Overall,2020-03-01,12.312,21.463,-1.897,18.278,11.486,2.577
Arkansas,Overall,2020-03-02,6.996,25.684,-0.699,14.487,2.726,2.767
Arkansas,Overall,2020-03-03,15.033,57.588,-2.067,21.553,4.312,2.803
Arkansas,Overall,2020-03-04,9.381,35.709,-1.73,15.324,2.596,3.812
Arkansas,Overall,2020-03-05,12.24,80.525,-2.342,16.68,6.18,2.992
Arkansas,Overall,2020-03-06,8.236,73.18,-2.407,13.416,6.09,2.928
Arkansas,Overall,2020-03-07,9.838,80.256,-2.392,12.037,10.138,4.152
Arkansas,Overall,2020-03-08,12.812,77.65,-1.914,16.399,12.318,3.197
Arkansas,Overall,2020-03-09,3.841,-5.082,1.651,6.001,1.695,1.21
Arkansas,Overall,2020-03-10,10.867,84.419,-1.085,13.274,5.886,2.529
Arkansas,Overall,2020-03-11,14.006,61.09,-1.169,12.435,2.397,3.646
Arkansas,Overall,2020-03-12,33.341,69.254,-1.428,13.761,3.682,1.997
Arkansas,Overall,2020-03-13,25.094,15.463,1.524,4.763,1.603,-1.967
Arkansas,Overall,2020-03-14,11.262,-20.941,3.659,-7.488,-1.406,-0.212
Arkansas,Overall,2020-03-15,14.199,-4.495,2.621,-4.75,0.666,-3.693
Arkansas,Overall,2020-03-16,13.253,-19.778,7.437,-6.355,-6.041,-15.586
Arkansas,Overall,2020-03-17,9.704,24.704,7.791,-10.122,-6.296,-19.398
Arkansas,Overall,2020-03-18,8.149,50.062,8.373,-12.004,-8.521,-21.578
Arkansas,Overall,2020-03-19,10.215,17.15,10.007,-18.202,-10.256,-24.281
Arkansas,Overall,2020-03-20,11.569,29.548,11.254,-22.777,-12.628,-26.303
Arkansas,Overall,2020-03-21,2.024,22.596,7.741,-33.499,-11.84,-14.361
Arkansas,Overall,2020-03-22,-10.61,-25.621,9.184,-40.791,-21.806,-25.8
Arkansas,Overall,2020-03-23,-6.512,17.443,12.518,-28.54,-18.272,-31.984
Arkansas,Overall,2020-03-24,-8.764,52.517,13.636,-29.793,-17.11,-34.707
Arkansas,Overall,2020-03-25,-5.437,108.352,11.584,-25.383,-17.642,-34.695
Arkansas,Overall,2020-03-26,-4.308,133.609,11.756,-23.835,-17.553,-35.916
Arkansas,Overall,2020-03-27,-6.893,87.724,13.2,-27.69,-21.538,-36.277
Arkansas,Overall,2020-03-28,-13.945,-0.877,10.269,-38.754,-26.197,-22.812
Arkansas,Overall,2020-03-29,-7.107,80.909,6.709,-28.716,-22.472,-26.816
Arkansas,Poinsett County,2020-02-16,-4.868,,,0.606,,
Arkansas,Poinsett County,2020-02-17,-1.812,,,-1.586,,-10.146
Arkansas,Poinsett County,2020-02-18,-12.091,,,,,-3.36
Arkansas,Poinsett County,2020-02-19,0.938,,,-1.51,,1.319
Arkansas,Poinsett County,2020-02-20,-2.79,,,-3.17,,-3.931
Arkansas,Poinsett County,2020-02-21,-7.832,,,2.273,,-4.223
Arkansas,Poinsett County,2020-02-22,-8.013,,,1.596,,
Arkansas,Poinsett County,2020-02-23,-14.603,,,-1.211,,-5.787
Arkansas,Poinsett County,2020-02-24,-5.435,,,2.115,,4.735
Arkansas,Poinsett County,2020-02-25,-8.371,,,8.46,,2.016
Arkansas,Poinsett County,2020-02-26,1.877,,,17.613,,3.296
Arkansas,Poinsett County,2020-02-27,9.301,,,13.134,,
Arkansas,Poinsett County,2020-02-28,7.832,,,23.485,,2.815
Arkansas,Poinsett County,2020-02-29,10.417,,,24.345,,1.68
Arkansas,Poinsett County,2020-03-01,12.656,,,20.591,,-1.929
Arkansas,Poinsett County,2020-03-02,9.058,,,21.151,,6.088
Arkansas,Poinsett County,2020-03-03,17.671,,,31.726,,7.392
Arkansas,Poinsett County,2020-03-04,15.953,,,14.593,,5.274
Arkansas,Poinsett County,2020-03-05,19.531,,,21.286,,
Arkansas,Poinsett County,2020-03-06,3.916,,,17.045,,-2.815
Arkansas,Poinsett County,2020-03-07,8.013,,,15.166,,1.68
Arkansas,Poinsett County,2020-03-08,5.841,,,19.38,,-5.787
Arkansas,Poinsett County,2020-03-09,-0.906,,,6.874,,1.353
Arkansas,Poinsett County,2020-03-10,6.51,,,21.151,,5.376
Arkansas,Poinsett County,2020-03-11,1.877,,,9.561,,5.934
Arkansas,Poinsett County,2020-03-12,31.622,,,15.851,,2.621
Arkansas,Poinsett County,2020-03-13,14.881,,,13.258,,
Arkansas,Poinsett County,2020-03-14,7.212,,,-2.395,,
Arkansas,Poinsett County,2020-03-15,24.338,,,12.718,,-5.787
Arkansas,Poinsett County,2020-03-16,2.717,,,10.575,,-7.44
Arkansas,Poinsett County,2020-03-17,4.65,,,8.989,,-12.769
Arkansas,Poinsett County,2020-03-18,3.754,,,0.503,,-14.504
Arkansas,Poinsett County,2020-03-19,15.811,,,-0.906,,-15.723
Arkansas,Poinsett County,2020-03-20,10.965,,,-0.379,,-16.892
Arkansas,Poinsett County,2020-03-21,0.801,,,-15.565,,-6.72
Arkansas,Poinsett County,2020-03-22,-9.735,,,-21.802,,-25.077
Arkansas,Poinsett County,2020-03-23,-6.341,,,-11.633,,-22.998
Arkansas,Poinsett County,2020-03-24,-16.741,,,-20.622,,-26.21
Arkansas,Poinsett County,2020-03-25,-7.508,,,-9.561,,-25.053
Arkansas,Poinsett County,2020-03-26,-0.93,,,-6.793,,-28.171
Arkansas,Poinsett County,2020-03-27,-10.965,,,-8.712,,-24.634
Arkansas,Poinsett County,2020-03-28,-8.013,,,-15.964,,-3.36
Arkansas,Poinsett County,2020-03-29,-4.868,,,2.422,,-15.432
Arkansas,Polk County,2020-02-16,3.36,,,3.397,,-10.016
Arkansas,Polk County,2020-02-17,-17.123,,,-5.841,,-26.042
Arkansas,Polk County,2020-02-18,-17.361,,,0.983,,-4.223
Arkansas,Polk County,2020-02-19,1.51,,,5.456,,1.408
Arkansas,Polk County,2020-02-20,-8.562,,,0.461,,
Arkansas,Polk County,2020-02-21,-7.44,,,10.817,,-2.248
Arkansas,Polk County,2020-02-22,-7.038,,,-1.722,,-3.592
Arkansas,Polk County,2020-02-23,-8.401,,,4.529,,4.006
Arkansas,Polk County,2020-02-24,-2.854,,,2.434,,1.447
Arkansas,Polk County,2020-02-25,-18.697,,,4.422,,-2.815
Arkansas,Polk County,2020-02-26,7.548,,,18.849,,1.408
Arkansas,Polk County,2020-02-27,8.562,,,17.976,,2.854
Arkansas,Polk County,2020-02-28,3.72,,,24.239,,2.998
Arkansas,Polk County,2020-02-29,12.669,,,15.065,,
Arkansas,Polk County,2020-03-01,15.121,,,19.248,,4.006
Arkansas,Polk County,2020-03-02,1.427,,,14.603,,
Arkansas,Polk County,2020-03-03,21.368,,,23.094,,-4.223
Arkansas,Polk County,2020-03-04,24.909,,,17.361,,2.111
Arkansas,Polk County,2020-03-05,9.989,,,11.984,,0.713
Arkansas,Polk County,2020-03-06,16.121,,,15.625,,-8.243
Arkansas,Polk County,2020-03-07,-1.408,,,17.648,,-7.184
Arkansas,Polk County,2020-03-08,8.401,,,19.248,,2.003
Arkansas,Polk County,2020-03-09,1.427,,,11.195,,-1.447
Arkansas,Polk County,2020-03-10,16.026,,,20.145,,1.408
Arkansas,Polk County,2020-03-11,40.761,,,18.849,,3.519
Arkansas,Polk County,2020-03-12,47.089,,,11.984,,0.713
Arkansas,Polk County,2020-03-13,43.403,,,15.224,,0.749
Arkansas,Polk County,2020-03-14,19.707,,,0.43,,1.796
Arkansas,Polk County,2020-03-15,36.962,,,16.984,,-6.01
Arkansas,Polk County,2020-03-16,51.37,,,1.947,,-12.297
Arkansas,Polk County,2020-03-17,18.029,,,-5.896,,-19.707
Arkansas,Polk County,2020-03-18,58.877,,,-3.968,,-19.003
Arkansas,Polk County,2020-03-19,44.235,,,-12.906,,-22.118
Arkansas,Polk County,2020-03-20,31.002,,,-20.833,,-36.721
Arkansas,Polk County,2020-03-21,,,,-35.727,,-19.756
Arkansas,Polk County,2020-03-22,-6.72,,,-39.629,,-30.048
Arkansas,Polk County,2020-03-23,-12.842,,,-30.179,,-36.169
Arkansas,Polk County,2020-03-24,0.668,,,-23.585,,-35.895
Arkansas,Polk County,2020-03-25,,,,-23.313,,-37.303
Arkansas,Polk County,2020-03-26,21.404,,,-23.046,,-38.527
Arkansas,Polk County,2020-03-27,6.2,,,-25.24,,-38.219
Arkansas,Polk County,2020-03-28,-9.854,,,-32.713,,-28.736
Arkansas,Polk County,2020-03-29,3.36,,,-18.116,,-26.042
Arkansas,Pulaski County,2020-02-16,4.872,31.161,-0.639,1.986,-3.667,-0.178
Arkansas,Pulaski County,2020-02-17,0.906,-10.098,5.573,-0.523,-0.894,-18.775
Arkansas,Pulaski County,2020-02-18,-7.255,-19.119,2.345,-6.444,2.258,0.656
Arkansas,Pulaski County,2020-02-19,0.906,36.2,-0.603,3.295,-0.268,2.733
Arkansas,Pulaski County,2020-02-20,0.32,6.088,0.566,0.646,1.346,1.418
Arkansas,Pulaski County,2020-02-21,-0.081,12.792,0.71,5.223,2.262,-1.05
Arkansas,Pulaski County,2020-02-22,0.685,8.364,-0.282,-0.433,-3.219,4.865
Arkansas,Pulaski County,2020-02-23,-1.205,-42.735,1.224,-5.167,-1.667,-0.356
Arkansas,Pulaski County,2020-02-24,1.857,-3.189,1.515,3.868,1.49,-1.256
Arkansas,Pulaski County,2020-02-25,3.787,20.438,-0.701,9.619,6.069,2.626
Arkansas,Pulaski County,2020-02-26,5.664,20.686,-1.929,14.572,0.402,2.85
Arkansas,Pulaski County,2020-02-27,8.97,43.29,-2.274,16.818,-0.807,2.009
Arkansas,Pulaski County,2020-02-28,9.326,43.86,-2.742,18.374,-2.262,2.316
Arkansas,Pulaski County,2020-02-29,10.844,59.687,-3.355,19.55,-6.584,5.251
Arkansas,Pulaski County,2020-03-01,13.31,21.813,-1.659,22.232,-2.333,2.048
Arkansas,Pulaski County,2020-03-02,9.013,20.196,-0.856,14.933,-4.322,3.614
Arkansas,Pulaski County,2020-03-03,13.004,55.38,-2.363,21.26,-3.952,3.014
Arkansas,Pulaski County,2020-03-04,9.017,38.416,-1.672,15.763,-7.9,3.35
Arkansas,Pulaski County,2020-03-05,12.174,89.286,-2.573,17.758,-1.615,2.482
Arkansas,Pulaski County,2020-03-06,8.028,64.571,-2.15,14.065,-0.266,1.976
Arkansas,Pulaski County,2020-03-07,6.49,52.844,-2.429,11.304,-7.315,6.564
Arkansas,Pulaski County,2020-03-08,12.556,89.922,-1.747,16.099,-4.667,2.849
Arkansas,Pulaski County,2020-03-09,3.714,-24.447,1.325,4.994,-11.177,2.297
Arkansas,Pulaski County,2020-03-10,11.817,76.477,-1.578,14.531,-4.517,2.745
Arkansas,Pulaski County,2020-03-11,16.538,53.191,-0.854,9.142,-11.782,2.292
Arkansas,Pulaski County,2020-03-12,46.683,39.908,-1.228,11.559,-8.748,0.561
Arkansas,Pulaski County,2020-03-13,23.558,-3.046,5.691,-3.382,-11.973,-12.38
Arkansas,Pulaski County,2020-03-14,4.999,-45.62,5.452,-16.48,-20.482,-0.772
Arkansas,Pulaski County,2020-03-15,4.671,-22.258,4.679,-15.079,-21.5,-9.972
Arkansas,Pulaski County,2020-03-16,13.043,-39.328,9.224,-12.46,-21.757,-18.346
Arkansas,Pulaski County,2020-03-17,10.357,5.934,9.061,-14.31,-20.466,-20.231
Arkansas,Pulaski County,2020-03-18,3.715,34.722,11.141,-19.382,-25.037,-25.594
Arkansas,Pulaski County,2020-03-19,11.35,23.674,11.099,-21.944,-27.859,-26.559
Arkansas,Pulaski County,2020-03-20,11.678,22.539,13.575,-27.805,-27.538,-28.836
Arkansas,Pulaski County,2020-03-21,1.129,5.703,9.187,-39.618,-29.407,-18.146
Arkansas,Pulaski County,2020-03-22,-13.109,-49.858,11.282,-46.574,-41.167,-30.182
Arkansas,Pulaski County,2020-03-23,-7.88,7.44,14.518,-32.704,-33.679,-35.131
Arkansas,Pulaski County,2020-03-24,-9.354,40.216,15.839,-34.006,-31.194,-39.059
Arkansas,Pulaski County,2020-03-25,-7.25,102.689,14.604,-31.665,-34.276,-40.227
Arkansas,Pulaski County,2020-03-26,-2.7,130.547,14.453,-30.521,-33.242,-40.975
Arkansas,Pulaski County,2020-03-27,-7.096,70.663,16.504,-34.931,-35.653,-40.907
Arkansas,Pulaski County,2020-03-28,-17.939,-31.554,12.696,-47.539,-43.744,-28.03
Arkansas,Pulaski County,2020-03-29,-9.693,76.122,8.873,-36.907,-39.833,-31.25
Arkansas,Randolph County,2020-02-16,3.655,,,-5.661,,-6.649
Arkansas,Randolph County,2020-02-17,-1.68,,,-11.92,,-20.325
Arkansas,Randolph County,2020-02-18,1.653,,,-19.732,,-1.603
Arkansas,Randolph County,2020-02-19,,,,-11.792,,1.615
Arkansas,Randolph County,2020-02-20,-1.555,,,3.592,,-1.628
Arkansas,Randolph County,2020-02-21,9.47,,,-7.749,,-0.875
Arkansas,Randolph County,2020-02-22,5.411,,,1.308,,
Arkansas,Randolph County,2020-02-23,23.757,,,-4.529,,
Arkansas,Randolph County,2020-02-24,-1.68,,,-9.328,,-1.694
Arkansas,Randolph County,2020-02-25,8.267,,,-5.965,,-1.603
Arkansas,Randolph County,2020-02-26,5.04,,,4.422,,-2.422
Arkansas,Randolph County,2020-02-27,9.328,,,2.469,,-2.441
Arkansas,Randolph County,2020-02-28,24.351,,,-8.29,,-2.626
Arkansas,Randolph County,2020-02-29,22.998,,,19.613,,-6.127
Arkansas,Randolph County,2020-03-01,31.067,,,11.889,,
Arkansas,Randolph County,2020-03-02,13.441,,,4.146,,2.541
Arkansas,Randolph County,2020-03-03,33.069,,,9.637,,
Arkansas,Randolph County,2020-03-04,23.522,,,-6.388,,
Arkansas,Randolph County,2020-03-05,15.547,,,1.347,,1.628
Arkansas,Randolph County,2020-03-06,16.234,,,-7.029,,5.252
Arkansas,Randolph County,2020-03-07,18.939,,,-3.923,,-8.17
Arkansas,Randolph County,2020-03-08,16.447,,,7.36,,-17.73
Arkansas,Randolph County,2020-03-09,6.72,,,-8.292,,
Arkansas,Randolph County,2020-03-10,13.228,,,-7.801,,-0.801
Arkansas,Randolph County,2020-03-11,18.481,,,-7.862,,-0.807
Arkansas,Randolph County,2020-03-12,35.759,,,1.796,,-0.814
Arkansas,Randolph County,2020-03-13,29.762,,,-11.534,,
Arkansas,Randolph County,2020-03-14,8.117,,,-12.639,,-4.085
Arkansas,Randolph County,2020-03-15,49.342,,,-1.132,,-4.433
Arkansas,Randolph County,2020-03-16,30.242,,,-10.883,,-8.469
Arkansas,Randolph County,2020-03-17,21.495,,,-27.074,,-16.026
Arkansas,Randolph County,2020-03-18,18.481,,,-24.568,,-16.15
Arkansas,Randolph County,2020-03-19,27.985,,,-25.144,,-19.531
Arkansas,Randolph County,2020-03-20,25.703,,,-33.16,,-22.759
Arkansas,Randolph County,2020-03-21,14.881,,,-30.073,,-6.127
Arkansas,Randolph County,2020-03-22,14.62,,,-35.666,,-28.812
Arkansas,Randolph County,2020-03-23,8.401,,,-29.022,,-22.866
Arkansas,Randolph County,2020-03-24,-1.653,,,-45.888,,-33.654
Arkansas,Randolph County,2020-03-25,,,,-38.325,,-32.3
Arkansas,Randolph County,2020-03-26,3.109,,,-34.124,,-31.738
Arkansas,Randolph County,2020-03-27,,,,-40.369,,-35.014
Arkansas,Randolph County,2020-03-28,-5.411,,,-37.047,,-22.467
Arkansas,Randolph County,2020-03-29,12.792,,,-22.645,,-24.379
