state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
LT,Klaipėda County,2020-03-19,-27.011,46.06,18.941,-52.288,-33.879,-51.568
LT,Klaipėda County,2020-03-20,-6.38,9.586,20.767,-64.776,-37.5,-50.688
LT,Klaipėda County,2020-03-21,-18.075,-21.951,12.584,-69.369,-47.655,-37.173
LT,Klaipėda County,2020-03-22,-15.89,23.885,10.271,-68.721,-50.734,-33.684
LT,Klaipėda County,2020-03-23,-11.542,27.548,19.827,-63.282,-33.799,-51.599
LT,Klaipėda County,2020-03-24,-13.436,28.577,20.217,-63.654,-41.051,-54.946
LT,Klaipėda County,2020-03-25,-18.775,12.438,20.705,-66.413,-37.123,-54.634
LT,Klaipėda County,2020-03-26,-17.592,25.51,20.598,-64.181,-35.902,-54.791
LT,Klaipėda County,2020-03-27,-13.987,33.87,21.259,-65.594,-33.333,-53.678
LT,Klaipėda County,2020-03-28,-22.355,10.377,10.065,-68.013,-36.269,-36.56
LT,Klaipėda County,2020-03-29,-32.486,-45.117,11.815,-75.938,-60.989,-37.081
LT,Marijampolė County,2020-02-16,2.717,28.656,-1.511,11.497,-2.541,-3.36
LT,Marijampolė County,2020-02-17,-1.742,14.597,2.93,2.887,-2.126,-20.33
LT,Marijampolė County,2020-02-18,4.606,12.196,2.565,6.183,,-19.375
LT,Marijampolė County,2020-02-19,4.195,18.444,2.348,0.684,,-20.448
LT,Marijampolė County,2020-02-20,,17.007,2.016,0.681,5.723,-22.998
LT,Marijampolė County,2020-02-21,-1.443,7.152,2.849,-0.191,-5.787,-21.835
LT,Marijampolė County,2020-02-22,-0.843,-11.39,-0.09,-1.074,-7.149,-3.046
LT,Marijampolė County,2020-02-23,4.529,7.623,-0.754,7.316,-2.541,-3.36
LT,Marijampolė County,2020-02-24,1.045,18.195,-0.131,2.887,4.252,0.581
LT,Marijampolė County,2020-02-25,0.709,-5.114,0.227,1.665,,1.151
LT,Marijampolė County,2020-02-26,1.049,15.321,-0.213,1.368,2.315,0.579
LT,Marijampolė County,2020-02-27,2.01,-11.077,0.53,1.362,,1.353
LT,Marijampolė County,2020-02-28,2.885,2.491,0.749,-3.255,,-1.202
LT,Marijampolė County,2020-02-29,-3.37,15.516,0.971,-1.289,-8.17,-0.609
LT,Marijampolė County,2020-03-01,2.264,30.085,0.293,-1.742,2.541,
LT,Marijampolė County,2020-03-02,-5.574,23.952,0.641,-0.962,6.378,2.711
LT,Marijampolė County,2020-03-03,-6.378,15.147,0.176,-0.951,2.216,3.837
LT,Marijampolė County,2020-03-04,-6.641,9.076,0.88,-0.228,1.157,2.122
LT,Marijampolė County,2020-03-05,-5.359,19.013,0.108,2.723,3.434,2.899
LT,Marijampolė County,2020-03-06,-7.502,46.045,-0.658,-0.383,4.823,2.804
LT,Marijampolė County,2020-03-07,,20.978,-0.13,6.443,-3.064,3.046
LT,Marijampolė County,2020-03-08,15.399,57.72,-2.292,12.193,3.811,5.88
LT,Marijampolė County,2020-03-09,-9.058,30.017,0.266,-0.241,7.44,0.387
LT,Marijampolė County,2020-03-10,11.692,40.227,-1.743,19.977,14.406,-0.384
LT,Marijampolė County,2020-03-11,-23.77,44.305,20.332,-33.507,-24.306,-73.302
LT,Marijampolė County,2020-03-12,4.354,-9.681,0.925,-0.454,6.868,-0.58
LT,Marijampolė County,2020-03-13,1.154,8.357,6.683,-7.085,-9.645,-17.027
LT,Marijampolė County,2020-03-14,-4.902,-14.818,5.562,-12.672,-14.297,-7.919
LT,Marijampolė County,2020-03-15,10.87,51.39,2.404,8.71,-1.27,2.52
LT,Marijampolė County,2020-03-16,-20.206,5.037,15.403,-39.453,-8.503,-34.851
LT,Marijampolė County,2020-03-17,-25.865,48.39,17.172,-46.376,11.082,-43.738
LT,Marijampolė County,2020-03-18,-32.159,40.889,18.857,-47.411,15.046,-44.946
LT,Marijampolė County,2020-03-19,-40.193,30.003,19.403,-51.97,-24.038,-47.155
LT,Marijampolė County,2020-03-20,-23.95,24.75,20.831,-60.892,-29.9,-45.873
LT,Marijampolė County,2020-03-21,-33.088,-0.465,12.768,-65.077,-33.701,-33.504
LT,Marijampolė County,2020-03-22,-32.156,6.875,9.891,-60.27,-36.839,-25.202
LT,Marijampolė County,2020-03-23,-29.264,25.185,20.299,-63.029,-25.51,-47.049
LT,Marijampolė County,2020-03-24,-28.345,27.638,20.944,-62.31,-17.73,-48.726
LT,Marijampolė County,2020-03-25,-33.207,37.376,21.099,-65.19,-24.306,-48.418
LT,Marijampolė County,2020-03-26,-36.509,36.108,20.928,-64.906,-22.894,-49.281
LT,Marijampolė County,2020-03-27,-35.78,42.589,21.56,-65.296,-33.758,-49.079
LT,Marijampolė County,2020-03-28,-38.297,61.714,9.042,-63.144,-18.382,-31.676
LT,Marijampolė County,2020-03-29,-40.308,-28.315,10.515,-66.89,-43.191,-28.562
LT,Overall,2020-02-16,1.975,28.656,-1.511,9.139,14.254,0.537
LT,Overall,2020-02-17,0.169,14.597,2.93,1.867,0.494,-14.369
LT,Overall,2020-02-18,1.871,12.196,2.565,2.992,0.423,-13.463
LT,Overall,2020-02-19,0.431,18.444,2.348,2.705,-1.368,-14.093
LT,Overall,2020-02-20,2.016,17.007,2.016,1.965,1.72,-15.153
LT,Overall,2020-02-21,0.802,7.152,2.849,-3.251,-1.389,-14.936
LT,Overall,2020-02-22,-1.884,-11.39,-0.09,-6.271,1.344,-1.098
LT,Overall,2020-02-23,2.248,7.623,-0.754,0.221,1.131,0.93
LT,Overall,2020-02-24,4.863,18.195,-0.131,2.512,4.146,2.172
LT,Overall,2020-02-25,2.43,-5.114,0.227,-2.289,2.735,2.658
LT,Overall,2020-02-26,4.823,15.321,-0.213,1.784,3.453,2.54
LT,Overall,2020-02-27,5.247,-11.077,0.53,-1.733,0.097,0.934
LT,Overall,2020-02-28,7.671,2.491,0.749,-3.836,-1.51,1.769
LT,Overall,2020-02-29,0.16,15.516,0.971,-7.627,-2.056,1.909
LT,Overall,2020-03-01,-1.204,30.085,0.293,-4.06,-0.246,2.04
LT,Overall,2020-03-02,-1.48,23.952,0.641,-2.217,2.073,2.488
LT,Overall,2020-03-03,1.173,15.147,0.176,0.809,1.27,2.805
LT,Overall,2020-03-04,0.667,9.076,0.88,-1.758,-1.824,1.815
LT,Overall,2020-03-05,1.469,19.013,0.108,-0.678,2.045,2.27
LT,Overall,2020-03-06,5.787,46.045,-0.658,0.622,7.974,3.306
LT,Overall,2020-03-07,6.774,20.978,-0.13,1.226,5.141,1.857
LT,Overall,2020-03-08,17.694,57.72,-2.292,12.733,13.468,5.726
LT,Overall,2020-03-09,0.902,30.017,0.266,0.35,1.152,1.345
LT,Overall,2020-03-10,17.358,40.227,-1.743,14.456,9.182,0.886
LT,Overall,2020-03-11,-10.161,44.305,20.332,-14.005,-32.083,-73.585
LT,Overall,2020-03-12,10.615,-9.681,0.925,-5.394,-5.842,-0.853
LT,Overall,2020-03-13,8.656,8.357,6.683,-15.775,-18.032,-17.877
LT,Overall,2020-03-14,1.318,-14.818,5.562,-28.443,-26.732,-7.557
LT,Overall,2020-03-15,12.797,51.39,2.404,-12.725,-18.777,-2.648
LT,Overall,2020-03-16,-18.029,5.037,15.403,-46.301,-41.985,-35.872
LT,Overall,2020-03-17,-22.944,48.39,17.172,-50.54,-44.055,-45.039
LT,Overall,2020-03-18,-27.189,40.889,18.857,-54.075,-48.173,-47.683
LT,Overall,2020-03-19,-27.451,30.003,19.403,-55.079,-51.539,-49.065
LT,Overall,2020-03-20,-13.458,24.75,20.831,-62.229,-51.799,-48.494
LT,Overall,2020-03-21,-24.766,-0.465,12.768,-68.668,-53.819,-34.988
LT,Overall,2020-03-22,-27.472,6.875,9.891,-67.653,-55.494,-31.168
LT,Overall,2020-03-23,-21.905,25.185,20.299,-61.78,-54.455,-50.53
LT,Overall,2020-03-24,-22.567,27.638,20.944,-62.973,-55.158,-52.562
LT,Overall,2020-03-25,-25.507,37.376,21.099,-64.343,-55.535,-52.952
LT,Overall,2020-03-26,-26.757,36.108,20.928,-64.115,-55.239,-53.431
LT,Overall,2020-03-27,-22.782,42.589,21.56,-64.323,-54.669,-52.172
LT,Overall,2020-03-28,-27.291,61.714,9.042,-67.55,-46.266,-33.706
LT,Overall,2020-03-29,-38.342,-28.315,10.515,-72.298,-63.162,-33.208
LT,Telšiai County,2020-02-16,9.429,28.656,-1.511,15.185,14.254,8.469
LT,Telšiai County,2020-02-17,-3.524,14.597,2.93,-3.614,0.494,-18.594
LT,Telšiai County,2020-02-18,7.027,12.196,2.565,0.211,0.423,-19.025
LT,Telšiai County,2020-02-19,-1.628,18.444,2.348,-4.045,-1.368,-20.307
LT,Telšiai County,2020-02-20,-5.19,17.007,2.016,1.634,1.72,-19.353
LT,Telšiai County,2020-02-21,1.38,7.152,2.849,-6.786,-1.389,-19.101
LT,Telšiai County,2020-02-22,-4.781,-11.39,-0.09,-7.73,1.344,-3.592
LT,Telšiai County,2020-02-23,-6.735,7.623,-0.754,1.518,1.131,
LT,Telšiai County,2020-02-24,2.35,18.195,-0.131,-0.425,4.146,3.795
LT,Telšiai County,2020-02-25,-2.067,-5.114,0.227,-4.006,2.735,4.144
LT,Telšiai County,2020-02-26,-0.814,15.321,-0.213,-2.629,3.453,4.513
LT,Telšiai County,2020-02-27,-11.121,-11.077,0.53,-3.472,0.097,1.708
LT,Telšiai County,2020-02-28,1.38,2.491,0.749,-1.357,-1.51,3.544
LT,Telšiai County,2020-02-29,-8.538,15.516,0.971,0.736,-2.056,2.993
LT,Telšiai County,2020-03-01,-9.429,30.085,0.293,6.985,-0.246,3.388
LT,Telšiai County,2020-03-02,-12.923,23.952,0.641,-2.976,2.073,3.036
LT,Telšiai County,2020-03-03,-3.307,15.147,0.176,-2.32,1.27,2.449
LT,Telšiai County,2020-03-04,-5.697,9.076,0.88,-5.866,-1.824,1.692
LT,Telšiai County,2020-03-05,-9.638,19.013,0.108,1.43,2.045,3.226
LT,Telšiai County,2020-03-06,2.07,46.045,-0.658,0.509,7.974,4.332
LT,Telšiai County,2020-03-07,4.781,20.978,-0.13,4.233,5.141,3.592
LT,Telšiai County,2020-03-08,20.654,57.72,-2.292,35.836,13.468,11.009
LT,Telšiai County,2020-03-09,-5.091,30.017,0.266,-0.213,1.152,1.897
LT,Telšiai County,2020-03-10,16.121,40.227,-1.743,16.237,9.182,0.565
LT,Telšiai County,2020-03-11,-19.938,44.305,20.332,-29.328,-32.083,-72.954
LT,Telšiai County,2020-03-12,6.673,-9.681,0.925,3.472,-5.842,-0.569
LT,Telšiai County,2020-03-13,3.104,8.357,6.683,-12.215,-18.032,-19.691
LT,Telšiai County,2020-03-14,-5.464,-14.818,5.562,-18.588,-26.732,-8.381
LT,Telšiai County,2020-03-15,6.735,51.39,2.404,8.807,-18.777,-4.234
LT,Telšiai County,2020-03-16,-26.629,5.037,15.403,-42.517,-41.985,-37.568
LT,Telšiai County,2020-03-17,-28.935,48.39,17.172,-51.451,-44.055,-45.208
LT,Telšiai County,2020-03-18,-34.993,40.889,18.857,-57.443,-48.173,-48.511
LT,Telšiai County,2020-03-19,-35.216,30.003,19.403,-52.492,-51.539,-47.814
LT,Telšiai County,2020-03-20,-14.487,24.75,20.831,-64.638,-51.799,-45.487
LT,Telšiai County,2020-03-21,-25.273,-0.465,12.768,-68.095,-53.819,-29.334
LT,Telšiai County,2020-03-22,-30.981,6.875,9.891,-61.953,-55.494,-21.172
LT,Telšiai County,2020-03-23,-21.538,25.185,20.299,-61.65,-54.455,-47.055
LT,Telšiai County,2020-03-24,-20.255,27.638,20.944,-61.994,-55.158,-49.352
LT,Telšiai County,2020-03-25,-24.007,37.376,21.099,-66.748,-55.535,-49.639
LT,Telšiai County,2020-03-26,-33.734,36.108,20.928,-65.155,-55.239,-49.142
LT,Telšiai County,2020-03-27,-21.73,42.589,21.56,-63.789,-54.669,-47.653
LT,Telšiai County,2020-03-28,-34.153,61.714,9.042,-66.807,-46.266,-25.742
LT,Telšiai County,2020-03-29,-41.756,-28.315,10.515,-69.849,-63.162,-24.56
LT,Utena County,2020-02-16,17.045,28.656,-1.511,6.11,14.254,3.754
LT,Utena County,2020-02-17,10.469,14.597,2.93,2.761,0.494,-15.768
LT,Utena County,2020-02-18,9.515,12.196,2.565,2.86,0.423,-14.579
LT,Utena County,2020-02-19,8.292,18.444,2.348,6.783,-1.368,-15.221
LT,Utena County,2020-02-20,17.785,17.007,2.016,-1.157,1.72,-15.862
LT,Utena County,2020-02-21,13.854,7.152,2.849,-3.434,-1.389,-17.689
LT,Utena County,2020-02-22,12.207,-11.39,-0.09,-4.979,1.344,-3.617
LT,Utena County,2020-02-23,15.152,7.623,-0.754,-2.328,1.131,-2.815
LT,Utena County,2020-02-24,11.647,18.195,-0.131,-1.757,4.146,2.867
LT,Utena County,2020-02-25,9.515,-5.114,0.227,-6.436,2.735,3.762
LT,Utena County,2020-02-26,15.029,15.321,-0.213,-1.696,3.453,4.994
LT,Utena County,2020-02-27,15.752,-11.077,0.53,-5.324,0.097,1.42
LT,Utena County,2020-02-28,9.583,2.491,0.749,-3.434,-1.51,2.457
LT,Utena County,2020-02-29,8.545,15.516,0.971,1.195,-2.056,-2.17
LT,Utena County,2020-03-01,9.47,30.085,0.293,-7.856,-0.246,-1.877
LT,Utena County,2020-03-02,,23.952,0.641,-0.502,2.073,4.539
LT,Utena County,2020-03-03,2.504,15.147,0.176,-5.482,1.27,2.822
LT,Utena County,2020-03-04,3.628,9.076,0.88,0.484,-1.824,3.33
LT,Utena County,2020-03-05,15.752,19.013,0.108,2.546,2.045,4.972
LT,Utena County,2020-03-06,11.667,46.045,-0.658,,7.974,4.176
LT,Utena County,2020-03-07,14.648,20.978,-0.13,7.369,5.141,-1.447
LT,Utena County,2020-03-08,37.247,57.72,-2.292,21.823,13.468,6.569
LT,Utena County,2020-03-09,6.805,30.017,0.266,0.502,1.152,2.628
LT,Utena County,2020-03-10,26.042,40.227,-1.743,13.587,9.182,-0.235
LT,Utena County,2020-03-11,-13.993,44.305,20.332,-17.442,-32.083,-72.298
LT,Utena County,2020-03-12,21.85,-9.681,0.925,5.324,-5.842,-1.184
LT,Utena County,2020-03-13,21.667,8.357,6.683,-6.677,-18.032,-12.775
LT,Utena County,2020-03-14,11.8,-14.818,5.562,-12.548,-26.732,-5.787
LT,Utena County,2020-03-15,43.561,51.39,2.404,13.094,-18.777,-1.877
LT,Utena County,2020-03-16,3.664,5.037,15.403,-33.384,-41.985,-30.103
LT,Utena County,2020-03-17,-7.011,48.39,17.172,-40.999,-44.055,-39.974
LT,Utena County,2020-03-18,-9.328,40.889,18.857,-46.027,-48.173,-41.619
LT,Utena County,2020-03-19,-6.098,30.003,19.403,-43.519,-51.539,-42.614
LT,Utena County,2020-03-20,3.75,24.75,20.831,-53.037,-51.799,-42.011
LT,Utena County,2020-03-21,-16.276,-0.465,12.768,-62.141,-53.819,-30.382
LT,Utena County,2020-03-22,-0.631,6.875,9.891,-59.067,-55.494,-25.338
LT,Utena County,2020-03-23,-5.758,25.185,20.299,-52.962,-54.455,-43.243
LT,Utena County,2020-03-24,-10.517,27.638,20.944,-54.109,-55.158,-46.322
LT,Utena County,2020-03-25,-5.701,37.376,21.099,-56.444,-55.535,-45.662
LT,Utena County,2020-03-26,-8.003,36.108,20.928,-53.935,-55.239,-47.348
LT,Utena County,2020-03-27,-10.0,42.589,21.56,-57.425,-54.669,-44.467
LT,Utena County,2020-03-28,-12.207,61.714,9.042,-60.548,-46.266,-29.659
LT,Utena County,2020-03-29,-22.727,-28.315,10.515,-65.759,-63.162,-24.399
LT,Vilnius County,2020-02-16,-3.172,22.845,-2.068,5.946,14.355,-1.34
LT,Vilnius County,2020-02-17,-1.951,16.652,2.829,2.362,0.059,-13.203
LT,Vilnius County,2020-02-18,-0.275,13.601,2.325,4.268,1.245,-12.207
LT,Vilnius County,2020-02-19,-0.677,25.212,2.051,3.938,-1.639,-12.745
LT,Vilnius County,2020-02-20,1.803,14.706,1.906,2.32,1.163,-13.839
LT,Vilnius County,2020-02-21,-1.524,12.336,2.579,-2.524,-1.329,-13.988
LT,Vilnius County,2020-02-22,-0.546,8.607,-1.504,-5.501,4.024,-0.451
LT,Vilnius County,2020-02-23,,-6.078,-1.068,-3.543,1.012,1.096
LT,Vilnius County,2020-02-24,3.333,19.487,-0.155,3.99,4.105,2.078
LT,Vilnius County,2020-02-25,1.769,-2.322,0.031,-1.531,5.632,2.685
LT,Vilnius County,2020-02-26,6.655,21.231,-0.326,2.155,4.74,2.344
LT,Vilnius County,2020-02-27,8.898,-4.289,0.368,0.647,0.931,0.774
LT,Vilnius County,2020-02-28,5.785,-2.193,1.419,-6.186,-3.71,1.36
LT,Vilnius County,2020-02-29,-0.911,18.097,1.302,-10.63,-4.707,3.154
LT,Vilnius County,2020-03-01,-5.101,5.449,0.712,-7.233,-3.221,2.437
LT,Vilnius County,2020-03-02,-1.138,31.179,0.675,-1.35,0.773,2.33
LT,Vilnius County,2020-03-03,1.965,20.236,0.291,1.435,1.897,2.588
LT,Vilnius County,2020-03-04,1.953,9.952,1.046,-1.412,-2.165,1.821
LT,Vilnius County,2020-03-05,3.682,19.608,0.496,-0.144,0.698,2.071
LT,Vilnius County,2020-03-06,6.097,69.901,-0.411,3.132,9.691,2.903
LT,Vilnius County,2020-03-07,9.215,56.497,-0.38,1.408,7.744,2.343
LT,Vilnius County,2020-03-08,12.86,35.63,-1.829,8.624,12.699,2.802
