state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
LT,Vilnius County,2020-03-21,-28.81,12.359,14.949,-74.929,-63.472,-40.459
LT,Vilnius County,2020-03-22,-34.851,6.497,12.395,-74.54,-63.678,-39.717
LT,Vilnius County,2020-03-23,-26.783,25.156,26.292,-68.081,-63.178,-59.529
LT,Vilnius County,2020-03-24,-28.42,35.828,27.142,-68.417,-63.022,-61.442
LT,Vilnius County,2020-03-25,-29.01,50.093,27.351,-69.655,-64.373,-62.194
LT,Vilnius County,2020-03-26,-30.03,51.164,27.116,-69.492,-64.035,-62.554
LT,Vilnius County,2020-03-27,-27.99,49.616,27.735,-70.089,-63.131,-61.676
LT,Vilnius County,2020-03-28,-29.684,112.994,10.636,-73.004,-55.955,-40.73
LT,Vilnius County,2020-03-29,-43.124,-22.845,12.373,-77.05,-69.383,-41.179
LT,Šiauliai County,2020-02-16,-0.485,,-1.075,2.729,,2.17
LT,Šiauliai County,2020-02-17,-3.98,,3.829,-2.493,,-17.274
LT,Šiauliai County,2020-02-18,-4.061,,3.423,-0.972,,-16.167
LT,Šiauliai County,2020-02-19,-8.306,,3.277,0.352,,-15.958
LT,Šiauliai County,2020-02-20,-2.962,,2.197,4.211,,-17.259
LT,Šiauliai County,2020-02-21,-6.067,,3.824,-6.033,,-18.372
LT,Šiauliai County,2020-02-22,-10.212,,0.538,-1.943,,
LT,Šiauliai County,2020-02-23,-7.383,,-0.198,3.559,,
LT,Šiauliai County,2020-02-24,-1.038,,0.241,2.493,,2.792
LT,Šiauliai County,2020-02-25,-4.061,,0.119,-3.004,,3.146
LT,Šiauliai County,2020-02-26,-2.249,,-0.239,1.057,,3.77
LT,Šiauliai County,2020-02-27,-1.81,,0.848,-1.977,,1.314
LT,Šiauliai County,2020-02-28,5.771,,1.103,-8.65,,0.815
LT,Šiauliai County,2020-02-29,-7.732,,1.6,-13.193,,2.203
LT,Šiauliai County,2020-03-01,-7.167,,0.758,-7.474,,0.868
LT,Šiauliai County,2020-03-02,-6.402,,1.398,-4.894,,2.792
LT,Šiauliai County,2020-03-03,-1.942,,1.018,-6.803,,2.622
LT,Šiauliai County,2020-03-04,-2.422,,1.009,-5.635,,3.42
LT,Šiauliai County,2020-03-05,-2.633,,0.329,-2.149,,2.716
LT,Šiauliai County,2020-03-06,2.219,,-1.199,-4.071,,4.344
LT,Šiauliai County,2020-03-07,0.146,,0.305,-4.856,,3.147
LT,Šiauliai County,2020-03-08,16.759,,-2.557,11.983,,8.247
LT,Šiauliai County,2020-03-09,-2.249,,0.338,-0.646,,2.792
LT,Šiauliai County,2020-03-10,18.362,,-1.509,12.369,,1.311
LT,Šiauliai County,2020-03-11,-17.823,,20.198,-25.8,,-74.092
LT,Šiauliai County,2020-03-12,9.874,,0.697,-3.352,,1.489
LT,Šiauliai County,2020-03-13,8.878,,6.335,-16.646,,-18.643
LT,Šiauliai County,2020-03-14,-0.438,,4.68,-23.796,,-3.462
LT,Šiauliai County,2020-03-15,13.957,,2.381,-8.068,,-2.604
LT,Šiauliai County,2020-03-16,-16.611,,13.941,-46.727,,-34.635
LT,Šiauliai County,2020-03-17,-22.422,,14.503,-51.597,,-42.034
LT,Šiauliai County,2020-03-18,-29.07,,16.772,-56.794,,-44.893
LT,Šiauliai County,2020-03-19,-27.975,,16.612,-55.263,,-45.469
LT,Šiauliai County,2020-03-20,-16.72,,18.193,-62.733,,-45.07
LT,Šiauliai County,2020-03-21,-30.637,,11.096,-68.23,,-30.841
LT,Šiauliai County,2020-03-22,-24.627,,7.909,-68.337,,-27.344
LT,Šiauliai County,2020-03-23,-24.571,,17.132,-61.133,,-45.976
LT,Šiauliai County,2020-03-24,-25.247,,17.631,-64.055,,-49.112
LT,Šiauliai County,2020-03-25,-29.07,,17.752,-65.071,,-49.102
LT,Šiauliai County,2020-03-26,-31.76,,17.901,-64.975,,-49.762
LT,Šiauliai County,2020-03-27,-27.225,,18.376,-65.131,,-48.147
LT,Šiauliai County,2020-03-28,-35.452,,7.726,-69.606,,-29.267
LT,Šiauliai County,2020-03-29,-40.309,,,-75.574,,-31.25
