state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
LT,Klaipėda County,workplace,-1.981,-15.951,-15.763,-16.403,-16.566,-16.475,-2.042,1.698,1.485,1.673,2.196,-0.516,1.661,1.634,5.661,2.583,2.188,1.485,2.256,3.056,2.042,7.926,1.098,1.158,-71.425,-0.967,-18.003,-8.987,-4.812,-38.166,-47.419,-50.178,-51.568,-50.688,-37.173,-33.684,-51.599,-54.946,-54.634,-54.791,-53.678,-36.56,-37.081
LT,Marijampolė County,grocery/pharmacy,2.717,-1.742,4.606,4.195,,-1.443,-0.843,4.529,1.045,0.709,1.049,2.01,2.885,-3.37,2.264,-5.574,-6.378,-6.641,-5.359,-7.502,,15.399,-9.058,11.692,-23.77,4.354,1.154,-4.902,10.87,-20.206,-25.865,-32.159,-40.193,-23.95,-33.088,-32.156,-29.264,-28.345,-33.207,-36.509,-35.78,-38.297,-40.308
LT,Marijampolė County,retail/recreation,11.497,2.887,6.183,0.684,0.681,-0.191,-1.074,7.316,2.887,1.665,1.368,1.362,-3.255,-1.289,-1.742,-0.962,-0.951,-0.228,2.723,-0.383,6.443,12.193,-0.241,19.977,-33.507,-0.454,-7.085,-12.672,8.71,-39.453,-46.376,-47.411,-51.97,-60.892,-65.077,-60.27,-63.029,-62.31,-65.19,-64.906,-65.296,-63.144,-66.89
LT,Marijampolė County,transitstations,-2.541,-2.126,,,5.723,-5.787,-7.149,-2.541,4.252,,2.315,,,-8.17,2.541,6.378,2.216,1.157,3.434,4.823,-3.064,3.811,7.44,14.406,-24.306,6.868,-9.645,-14.297,-1.27,-8.503,11.082,15.046,-24.038,-29.9,-33.701,-36.839,-25.51,-17.73,-24.306,-22.894,-33.758,-18.382,-43.191
LT,Marijampolė County,workplace,-3.36,-20.33,-19.375,-20.448,-22.998,-21.835,-3.046,-3.36,0.581,1.151,0.579,1.353,-1.202,-0.609,,2.711,3.837,2.122,2.899,2.804,3.046,5.88,0.387,-0.384,-73.302,-0.58,-17.027,-7.919,2.52,-34.851,-43.738,-44.946,-47.155,-45.873,-33.504,-25.202,-47.049,-48.726,-48.418,-49.281,-49.079,-31.676,-28.562
LT,Overall,grocery/pharmacy,1.975,0.169,1.871,0.431,2.016,0.802,-1.884,2.248,4.863,2.43,4.823,5.247,7.671,0.16,-1.204,-1.48,1.173,0.667,1.469,5.787,6.774,17.694,0.902,17.358,-10.161,10.615,8.656,1.318,12.797,-18.029,-22.944,-27.189,-27.451,-13.458,-24.766,-27.472,-21.905,-22.567,-25.507,-26.757,-22.782,-27.291,-38.342
LT,Overall,parks,28.656,14.597,12.196,18.444,17.007,7.152,-11.39,7.623,18.195,-5.114,15.321,-11.077,2.491,15.516,30.085,23.952,15.147,9.076,19.013,46.045,20.978,57.72,30.017,40.227,44.305,-9.681,8.357,-14.818,51.39,5.037,48.39,40.889,30.003,24.75,-0.465,6.875,25.185,27.638,37.376,36.108,42.589,61.714,-28.315
LT,Overall,residential,-1.511,2.93,2.565,2.348,2.016,2.849,-0.09,-0.754,-0.131,0.227,-0.213,0.53,0.749,0.971,0.293,0.641,0.176,0.88,0.108,-0.658,-0.13,-2.292,0.266,-1.743,20.332,0.925,6.683,5.562,2.404,15.403,17.172,18.857,19.403,20.831,12.768,9.891,20.299,20.944,21.099,20.928,21.56,9.042,10.515
LT,Overall,retail/recreation,9.139,1.867,2.992,2.705,1.965,-3.251,-6.271,0.221,2.512,-2.289,1.784,-1.733,-3.836,-7.627,-4.06,-2.217,0.809,-1.758,-0.678,0.622,1.226,12.733,0.35,14.456,-14.005,-5.394,-15.775,-28.443,-12.725,-46.301,-50.54,-54.075,-55.079,-62.229,-68.668,-67.653,-61.78,-62.973,-64.343,-64.115,-64.323,-67.55,-72.298
LT,Overall,transitstations,14.254,0.494,0.423,-1.368,1.72,-1.389,1.344,1.131,4.146,2.735,3.453,0.097,-1.51,-2.056,-0.246,2.073,1.27,-1.824,2.045,7.974,5.141,13.468,1.152,9.182,-32.083,-5.842,-18.032,-26.732,-18.777,-41.985,-44.055,-48.173,-51.539,-51.799,-53.819,-55.494,-54.455,-55.158,-55.535,-55.239,-54.669,-46.266,-63.162
LT,Overall,workplace,0.537,-14.369,-13.463,-14.093,-15.153,-14.936,-1.098,0.93,2.172,2.658,2.54,0.934,1.769,1.909,2.04,2.488,2.805,1.815,2.27,3.306,1.857,5.726,1.345,0.886,-73.585,-0.853,-17.877,-7.557,-2.648,-35.872,-45.039,-47.683,-49.065,-48.494,-34.988,-31.168,-50.53,-52.562,-52.952,-53.431,-52.172,-33.706,-33.208
LT,Telšiai County,grocery/pharmacy,9.429,-3.524,7.027,-1.628,-5.19,1.38,-4.781,-6.735,2.35,-2.067,-0.814,-11.121,1.38,-8.538,-9.429,-12.923,-3.307,-5.697,-9.638,2.07,4.781,20.654,-5.091,16.121,-19.938,6.673,3.104,-5.464,6.735,-26.629,-28.935,-34.993,-35.216,-14.487,-25.273,-30.981,-21.538,-20.255,-24.007,-33.734,-21.73,-34.153,-41.756
LT,Telšiai County,retail/recreation,15.185,-3.614,0.211,-4.045,1.634,-6.786,-7.73,1.518,-0.425,-4.006,-2.629,-3.472,-1.357,0.736,6.985,-2.976,-2.32,-5.866,1.43,0.509,4.233,35.836,-0.213,16.237,-29.328,3.472,-12.215,-18.588,8.807,-42.517,-51.451,-57.443,-52.492,-64.638,-68.095,-61.953,-61.65,-61.994,-66.748,-65.155,-63.789,-66.807,-69.849
LT,Telšiai County,workplace,8.469,-18.594,-19.025,-20.307,-19.353,-19.101,-3.592,,3.795,4.144,4.513,1.708,3.544,2.993,3.388,3.036,2.449,1.692,3.226,4.332,3.592,11.009,1.897,0.565,-72.954,-0.569,-19.691,-8.381,-4.234,-37.568,-45.208,-48.511,-47.814,-45.487,-29.334,-21.172,-47.055,-49.352,-49.639,-49.142,-47.653,-25.742,-24.56
LT,Utena County,grocery/pharmacy,17.045,10.469,9.515,8.292,17.785,13.854,12.207,15.152,11.647,9.515,15.029,15.752,9.583,8.545,9.47,,2.504,3.628,15.752,11.667,14.648,37.247,6.805,26.042,-13.993,21.85,21.667,11.8,43.561,3.664,-7.011,-9.328,-6.098,3.75,-16.276,-0.631,-5.758,-10.517,-5.701,-8.003,-10.0,-12.207,-22.727
LT,Utena County,retail/recreation,6.11,2.761,2.86,6.783,-1.157,-3.434,-4.979,-2.328,-1.757,-6.436,-1.696,-5.324,-3.434,1.195,-7.856,-0.502,-5.482,0.484,2.546,,7.369,21.823,0.502,13.587,-17.442,5.324,-6.677,-12.548,13.094,-33.384,-40.999,-46.027,-43.519,-53.037,-62.141,-59.067,-52.962,-54.109,-56.444,-53.935,-57.425,-60.548,-65.759
LT,Utena County,workplace,3.754,-15.768,-14.579,-15.221,-15.862,-17.689,-3.617,-2.815,2.867,3.762,4.994,1.42,2.457,-2.17,-1.877,4.539,2.822,3.33,4.972,4.176,-1.447,6.569,2.628,-0.235,-72.298,-1.184,-12.775,-5.787,-1.877,-30.103,-39.974,-41.619,-42.614,-42.011,-30.382,-25.338,-43.243,-46.322,-45.662,-47.348,-44.467,-29.659,-24.399
