state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
North Carolina,Avery County,2020-02-23,5.896,,,7.832,,-2.216
North Carolina,Avery County,2020-02-24,,,,3.858,,6.51
North Carolina,Avery County,2020-02-25,9.014,,,23.975,,6.25
North Carolina,Avery County,2020-02-26,12.656,,,2.914,,-0.992
North Carolina,Avery County,2020-02-27,-24.038,,,-16.892,,-23.81
North Carolina,Avery County,2020-02-28,-8.625,,,-9.223,,-10.212
North Carolina,Avery County,2020-02-29,-5.519,,,-2.727,,-6.01
North Carolina,Avery County,2020-03-01,-1.965,,,6.266,,-2.216
North Carolina,Avery County,2020-03-02,6.815,,,12.346,,8.681
North Carolina,Avery County,2020-03-03,1.002,,,10.747,,4.167
North Carolina,Avery County,2020-03-04,,,,15.297,,0.992
North Carolina,Avery County,2020-03-05,3.561,,,9.854,,0.992
North Carolina,Avery County,2020-03-06,-19.241,,,-19.531,,-13.276
North Carolina,Avery County,2020-03-07,-20.006,,,1.636,,-4.006
North Carolina,Avery County,2020-03-08,-2.948,,,4.699,,2.216
North Carolina,Avery County,2020-03-09,16.55,,,14.66,,4.34
North Carolina,Avery County,2020-03-10,13.021,,,12.401,,-4.167
North Carolina,Avery County,2020-03-11,9.735,,,5.828,,
North Carolina,Avery County,2020-03-12,11.574,,,4.223,,1.984
North Carolina,Avery County,2020-03-13,-1.327,,,-12.478,,-2.042
North Carolina,Avery County,2020-03-14,2.759,,,-11.453,,-2.003
North Carolina,Avery County,2020-03-15,12.775,,,-23.496,,-8.865
North Carolina,Avery County,2020-03-16,35.047,,,-3.858,,-5.425
North Carolina,Avery County,2020-03-17,27.043,,,-9.921,,-8.333
North Carolina,Avery County,2020-03-18,14.603,,,-32.78,,-17.857
North Carolina,Avery County,2020-03-19,12.464,,,-29.561,,-18.849
North Carolina,Avery County,2020-03-20,-7.298,,,-40.148,,-22.467
North Carolina,Avery County,2020-03-21,-15.177,,,-51.265,,-22.035
North Carolina,Avery County,2020-03-22,-18.671,,,-61.873,,-33.245
North Carolina,Avery County,2020-03-23,4.868,,,-37.037,,-20.616
North Carolina,Avery County,2020-03-24,3.005,,,-34.722,,-22.917
North Carolina,Avery County,2020-03-25,2.921,,,-34.237,,-29.762
North Carolina,Avery County,2020-03-26,-2.671,,,-33.08,,-30.754
North Carolina,Avery County,2020-03-27,-13.27,,,-39.605,,-28.595
North Carolina,Avery County,2020-03-28,-20.695,,,-45.812,,-26.042
North Carolina,Avery County,2020-03-29,-18.671,,,-52.475,,-28.812
North Carolina,Craven County,2020-02-16,-0.8,4.296,-0.576,0.45,,-4.141
North Carolina,Craven County,2020-02-17,2.864,20.833,5.578,5.101,,-26.354
North Carolina,Craven County,2020-02-18,2.006,9.921,1.106,0.896,,-3.87
North Carolina,Craven County,2020-02-19,3.429,-25.219,1.344,-1.388,,1.949
North Carolina,Craven County,2020-02-20,17.012,-35.1,3.181,-8.968,,-0.439
North Carolina,Craven County,2020-02-21,-26.297,-48.544,16.979,-27.698,,-33.532
North Carolina,Craven County,2020-02-22,-4.703,-9.629,1.063,-2.752,,-2.176
North Carolina,Craven County,2020-02-23,-7.68,21.478,0.094,2.325,,0.637
North Carolina,Craven County,2020-02-24,-1.96,-4.902,-0.107,2.752,,3.635
North Carolina,Craven County,2020-02-25,0.86,2.48,0.494,2.177,,1.88
North Carolina,Craven County,2020-02-26,0.714,-9.868,-0.165,9.464,,2.599
North Carolina,Craven County,2020-02-27,4.741,3.397,-1.118,12.362,,2.305
North Carolina,Craven County,2020-02-28,5.106,8.091,-0.745,9.267,,3.111
North Carolina,Craven County,2020-02-29,9.268,7.003,-2.366,12.242,,7.615
North Carolina,Craven County,2020-03-01,9.601,28.995,-1.971,19.873,,-1.274
North Carolina,Craven County,2020-03-02,9.648,26.961,-1.496,13.356,,4.43
North Carolina,Craven County,2020-03-03,9.6,12.401,-0.847,12.357,,3.76
North Carolina,Craven County,2020-03-04,7.573,13.158,0.059,8.202,,2.057
North Carolina,Craven County,2020-03-05,-1.394,-2.264,1.459,2.727,,1.976
North Carolina,Craven County,2020-03-06,2.17,12.136,1.215,6.886,,0.807
North Carolina,Craven County,2020-03-07,6.917,29.762,-1.017,9.939,,1.632
North Carolina,Craven County,2020-03-08,6.88,44.029,-1.079,11.174,,-2.867
North Carolina,Craven County,2020-03-09,12.663,45.343,-0.994,8.927,,3.294
North Carolina,Craven County,2020-03-10,10.46,63.244,-0.131,7.299,,3.649
North Carolina,Craven County,2020-03-11,9.145,49.342,-0.616,9.59,,0.975
North Carolina,Craven County,2020-03-12,18.268,50.951,-0.844,7.514,,2.086
North Carolina,Craven County,2020-03-13,23.999,31.351,0.456,2.692,,0.691
North Carolina,Craven County,2020-03-14,26.56,36.765,-0.251,1.011,,-2.992
North Carolina,Craven County,2020-03-15,17.281,-38.66,3.953,-9.149,,-14.335
North Carolina,Craven County,2020-03-16,25.476,17.157,4.112,-4.564,,-9.088
North Carolina,Craven County,2020-03-17,20.919,-11.161,8.289,-19.079,,-14.818
North Carolina,Craven County,2020-03-18,12.574,20.833,8.11,-24.038,,-16.35
North Carolina,Craven County,2020-03-19,10.04,28.306,9.018,-27.39,,-18.55
North Carolina,Craven County,2020-03-20,10.212,37.419,11.085,-29.2,,-20.511
North Carolina,Craven County,2020-03-21,0.138,-7.003,9.076,-35.434,,-24.75
North Carolina,Craven County,2020-03-22,-9.281,-23.625,9.127,-37.572,,-29.944
North Carolina,Craven County,2020-03-23,-3.015,-4.902,12.093,-32.351,,-26.468
North Carolina,Craven County,2020-03-24,0.287,12.401,12.406,-30.859,,-27.866
North Carolina,Craven County,2020-03-25,-5.858,-29.605,15.109,-34.007,,-31.402
North Carolina,Craven County,2020-03-26,-6.554,19.248,13.708,-35.571,,-30.515
North Carolina,Craven County,2020-03-27,-0.255,24.272,15.102,-34.118,,-30.881
North Carolina,Craven County,2020-03-28,3.32,24.51,8.464,-33.917,,-26.11
North Carolina,Craven County,2020-03-29,-1.92,36.512,7.567,-31.048,,-33.767
North Carolina,Cumberland County,2020-02-16,-7.386,-1.708,-0.284,2.911,1.911,-4.612
North Carolina,Cumberland County,2020-02-17,-2.446,24.966,5.305,6.139,5.903,-27.49
North Carolina,Cumberland County,2020-02-18,-3.332,14.397,1.679,2.495,1.045,-7.604
North Carolina,Cumberland County,2020-02-19,-0.075,-19.685,0.798,-0.204,4.575,1.089
North Carolina,Cumberland County,2020-02-20,1.529,-31.566,5.89,-8.156,-11.197,-4.371
North Carolina,Cumberland County,2020-02-21,-15.526,-28.935,7.623,-9.313,-14.327,-11.014
North Carolina,Cumberland County,2020-02-22,-5.018,28.562,0.472,2.885,-2.586,-2.264
North Carolina,Cumberland County,2020-02-23,-6.824,49.522,-0.278,3.82,9.079,-1.989
North Carolina,Cumberland County,2020-02-24,-4.419,,0.421,0.952,1.042,4.75
North Carolina,Cumberland County,2020-02-25,-4.885,16.091,0.073,7.228,1.742,0.382
North Carolina,Cumberland County,2020-02-26,0.338,30.348,-1.359,16.685,10.206,1.214
North Carolina,Cumberland County,2020-02-27,4.959,7.891,-1.485,18.95,12.894,1.425
North Carolina,Cumberland County,2020-02-28,4.277,15.914,-2.79,16.146,6.566,0.264
North Carolina,Cumberland County,2020-02-29,5.506,16.801,-2.809,21.36,2.955,-0.781
North Carolina,Cumberland County,2020-03-01,3.091,24.761,-2.475,23.93,14.335,-0.543
North Carolina,Cumberland County,2020-03-02,7.734,23.244,-1.93,18.663,12.847,5.491
North Carolina,Cumberland County,2020-03-03,8.444,33.875,-1.13,16.935,0.697,0.509
North Carolina,Cumberland County,2020-03-04,4.361,18.865,-0.796,15.364,1.76,0.84
North Carolina,Cumberland County,2020-03-05,-0.037,-13.415,1.313,8.096,0.679,-0.158
North Carolina,Cumberland County,2020-03-06,1.953,,-0.796,8.124,7.76,0.429
North Carolina,Cumberland County,2020-03-07,5.506,37.802,-1.479,13.27,-0.739,-1.484
North Carolina,Cumberland County,2020-03-08,3.011,46.96,-1.384,13.833,16.246,-1.899
North Carolina,Cumberland County,2020-03-09,7.812,50.792,-1.515,12.754,13.889,2.864
North Carolina,Cumberland County,2020-03-10,2.158,27.1,-0.564,10.714,7.664,-0.891
North Carolina,Cumberland County,2020-03-11,3.985,41.01,-0.365,11.055,6.334,-1.649
North Carolina,Cumberland County,2020-03-12,14.615,46.559,-0.48,11.124,11.536,-1.457
North Carolina,Cumberland County,2020-03-13,21.083,13.744,-0.465,4.96,6.268,-3.232
North Carolina,Cumberland County,2020-03-14,17.216,47.883,-0.238,1.129,,-1.249
North Carolina,Cumberland County,2020-03-15,11.802,-5.977,2.163,-3.955,9.079,-9.494
North Carolina,Cumberland County,2020-03-16,21.938,2.583,4.857,2.561,-6.597,-15.497
North Carolina,Cumberland County,2020-03-17,17.115,-14.397,7.428,-9.419,-5.923,-18.199
North Carolina,Cumberland County,2020-03-18,8.195,20.505,8.538,-16.48,-6.334,-23.217
North Carolina,Cumberland County,2020-03-19,10.215,29.987,9.969,-20.15,-8.822,-24.735
North Carolina,Cumberland County,2020-03-20,10.339,28.935,10.526,-23.587,-14.327,-26.94
North Carolina,Cumberland County,2020-03-21,0.627,10.921,7.975,-31.783,-20.686,-21.396
North Carolina,Cumberland County,2020-03-22,-14.009,-9.392,8.498,-36.366,-22.458,-29.839
North Carolina,Cumberland County,2020-03-23,-1.736,-25.826,13.305,-27.938,-31.25,-34.565
North Carolina,Cumberland County,2020-03-24,-8.86,-15.244,14.447,-26.306,-31.355,-38.116
North Carolina,Cumberland County,2020-03-25,-8.233,-9.843,15.319,-26.042,-33.784,-39.992
North Carolina,Cumberland County,2020-03-26,-9.358,1.578,16.116,-29.535,-29.52,-40.888
North Carolina,Cumberland County,2020-03-27,-6.365,10.127,16.073,-31.749,-34.324,-41.284
North Carolina,Cumberland County,2020-03-28,-1.603,31.082,9.118,-32.774,-32.506,-28.97
North Carolina,Cumberland County,2020-03-29,-11.761,18.784,8.71,-32.226,-32.97,-35.174
North Carolina,Henderson County,2020-02-16,,,0.259,6.058,,-0.604
North Carolina,Henderson County,2020-02-17,1.613,,0.799,5.791,,-1.255
North Carolina,Henderson County,2020-02-18,-1.081,,-0.48,-0.732,,2.851
North Carolina,Henderson County,2020-02-19,17.518,,-0.763,6.564,,2.402
North Carolina,Henderson County,2020-02-20,-7.721,,12.764,-23.965,,-22.206
North Carolina,Henderson County,2020-02-21,-5.917,,5.28,-2.62,,-12.439
North Carolina,Henderson County,2020-02-22,,,-1.935,5.114,,7.386
North Carolina,Henderson County,2020-02-23,-0.686,,-0.61,6.427,,5.435
North Carolina,Henderson County,2020-02-24,-1.747,,1.18,2.286,,4.183
North Carolina,Henderson County,2020-02-25,0.135,,-1.912,8.047,,3.055
North Carolina,Henderson County,2020-02-26,2.83,,-1.331,10.345,,3.802
North Carolina,Henderson County,2020-02-27,4.064,,-0.037,7.828,,1.514
North Carolina,Henderson County,2020-02-28,5.547,,-1.933,8.093,,4.759
North Carolina,Henderson County,2020-02-29,2.617,,-0.048,6.32,,2.037
North Carolina,Henderson County,2020-03-01,5.215,,-1.465,15.81,,2.415
North Carolina,Henderson County,2020-03-02,3.36,,-0.519,8.535,,4.915
North Carolina,Henderson County,2020-03-03,5.404,,-1.14,13.094,,1.12
North Carolina,Henderson County,2020-03-04,3.638,,-0.947,10.345,,3.302
North Carolina,Henderson County,2020-03-05,3.793,,0.093,6.798,,3.23
North Carolina,Henderson County,2020-03-06,2.835,,-1.067,7.802,,4.327
North Carolina,Henderson County,2020-03-07,3.489,,-1.518,6.722,,5.348
North Carolina,Henderson County,2020-03-08,3.019,,-1.481,13.593,,2.114
North Carolina,Henderson County,2020-03-09,4.435,,-0.894,10.897,,3.033
North Carolina,Henderson County,2020-03-10,7.296,,-1.098,7.388,,2.953
North Carolina,Henderson County,2020-03-11,10.241,,-1.091,8.704,,2.001
North Carolina,Henderson County,2020-03-12,20.59,,-0.688,8.927,,1.716
North Carolina,Henderson County,2020-03-13,29.463,,-0.925,4.367,,2.596
North Carolina,Henderson County,2020-03-14,24.422,,0.463,-0.575,,1.528
North Carolina,Henderson County,2020-03-15,18.528,,3.299,-5.541,,-9.058
North Carolina,Henderson County,2020-03-16,21.909,,5.962,-4.953,,-11.504
North Carolina,Henderson County,2020-03-17,17.969,,6.17,-12.801,,-13.95
North Carolina,Henderson County,2020-03-18,9.568,,10.061,-23.116,,-19.613
North Carolina,Henderson County,2020-03-19,9.211,,9.869,-25.544,,-21.6
North Carolina,Henderson County,2020-03-20,10.108,,9.989,-29.113,,-21.417
North Carolina,Henderson County,2020-03-21,3.115,,6.948,-33.611,,-18.847
North Carolina,Henderson County,2020-03-22,-10.842,,9.328,-43.07,,-32.005
North Carolina,Henderson County,2020-03-23,-5.914,,14.362,-33.452,,-29.179
North Carolina,Henderson County,2020-03-24,-10.944,,13.87,-36.722,,-29.529
North Carolina,Henderson County,2020-03-25,-3.099,,13.546,-29.609,,-30.419
North Carolina,Henderson County,2020-03-26,-7.315,,14.089,-37.011,,-31.997
North Carolina,Henderson County,2020-03-27,-0.986,,14.153,-34.877,,-33.965
North Carolina,Henderson County,2020-03-28,-12.709,,11.056,-47.975,,-30.053
North Carolina,Henderson County,2020-03-29,-27.586,,11.457,-50.975,,-39.251
North Carolina,Hertford County,2020-02-16,-3.019,,,-1.66,,1.86
North Carolina,Hertford County,2020-02-17,1.294,,,1.1,,-2.042
North Carolina,Hertford County,2020-02-18,1.344,,,0.744,,3.382
North Carolina,Hertford County,2020-02-19,11.503,,,3.496,,-1.31
North Carolina,Hertford County,2020-02-20,34.505,,,-5.519,,-5.342
North Carolina,Hertford County,2020-02-21,-25.624,,,-33.482,,-43.637
North Carolina,Hertford County,2020-02-22,-16.616,,,-5.16,,14.881
North Carolina,Hertford County,2020-02-23,-23.4,,,-4.98,,1.86
North Carolina,Hertford County,2020-02-24,-5.176,,,1.1,,
North Carolina,Hertford County,2020-02-25,-7.392,,,4.092,,2.706
North Carolina,Hertford County,2020-02-26,-4.473,,,15.38,,-0.655
North Carolina,Hertford County,2020-02-27,4.557,,,21.385,,-1.335
North Carolina,Hertford County,2020-02-28,2.228,,,13.552,,-2.815
North Carolina,Hertford County,2020-02-29,1.917,,,16.77,,-1.653
North Carolina,Hertford County,2020-03-01,-1.51,,,14.94,,1.86
North Carolina,Hertford County,2020-03-02,6.47,,,19.44,,-2.042
North Carolina,Hertford County,2020-03-03,14.785,,,29.39,,0.676
North Carolina,Hertford County,2020-03-04,2.556,,,15.38,,0.655
North Carolina,Hertford County,2020-03-05,2.604,,,18.626,,
North Carolina,Hertford County,2020-03-06,-5.57,,,2.923,,-2.815
North Carolina,Hertford County,2020-03-07,,,,5.16,,-3.307
North Carolina,Hertford County,2020-03-08,-0.755,,,9.545,,
North Carolina,Hertford County,2020-03-09,3.882,,,20.54,,-8.17
North Carolina,Hertford County,2020-03-10,5.376,,,11.161,,-4.058
North Carolina,Hertford County,2020-03-11,7.03,,,10.487,,-4.586
North Carolina,Hertford County,2020-03-12,16.276,,,17.246,,-3.339
North Carolina,Hertford County,2020-03-13,26.181,,,3.986,,-3.519
North Carolina,Hertford County,2020-03-14,23.645,,,8.385,,1.653
North Carolina,Hertford County,2020-03-15,32.458,,,6.225,,-5.58
North Carolina,Hertford County,2020-03-16,36.232,,,6.602,,-8.17
North Carolina,Hertford County,2020-03-17,28.898,,,-5.58,,-11.499
North Carolina,Hertford County,2020-03-18,18.533,,,-13.633,,-14.413
North Carolina,Hertford County,2020-03-19,22.135,,,-17.246,,-16.693
North Carolina,Hertford County,2020-03-20,16.711,,,-40.923,,-16.892
North Carolina,Hertford County,2020-03-21,27.48,,,-46.44,,-6.614
North Carolina,Hertford County,2020-03-22,18.871,,,-52.291,,-27.902
North Carolina,Hertford County,2020-03-23,17.469,,,-50.616,,-23.829
North Carolina,Hertford County,2020-03-24,15.457,,,-46.875,,-20.969
North Carolina,Hertford County,2020-03-25,,,,-49.287,,-27.516
North Carolina,Hertford County,2020-03-26,16.276,,,-43.46,,-24.706
North Carolina,Hertford County,2020-03-27,1.671,,,-46.237,,-25.338
North Carolina,Hertford County,2020-03-28,23.006,,,-38.7,,-18.188
North Carolina,Hertford County,2020-03-29,9.813,,,-48.141,,-26.042
North Carolina,Overall,2020-02-16,-2.834,-4.838,-0.145,3.017,-0.549,-0.994
North Carolina,Overall,2020-02-17,1.524,45.671,1.718,5.122,6.407,-10.644
North Carolina,Overall,2020-02-18,-0.427,13.576,0.354,0.794,5.591,1.089
North Carolina,Overall,2020-02-19,4.41,-9.239,-0.03,1.555,2.72,1.641
North Carolina,Overall,2020-02-20,4.526,-31.182,6.792,-10.069,-7.325,-6.14
North Carolina,Overall,2020-02-21,-13.789,-12.863,8.745,-7.886,-4.91,-18.818
North Carolina,Overall,2020-02-22,-4.182,30.484,-0.385,3.436,3.803,2.539
North Carolina,Overall,2020-02-23,-3.111,24.272,-0.462,3.042,3.733,2.143
North Carolina,Overall,2020-02-24,-3.232,-2.844,0.157,-1.301,3.071,3.465
North Carolina,Overall,2020-02-25,-0.301,17.508,-0.226,4.952,3.828,2.982
North Carolina,Overall,2020-02-26,1.263,11.145,-1.519,9.052,7.095,2.688
North Carolina,Overall,2020-02-27,3.242,6.507,-1.018,10.571,9.13,1.788
North Carolina,Overall,2020-02-28,3.911,20.462,-2.456,11.529,13.291,2.59
North Carolina,Overall,2020-02-29,2.74,25.928,-2.218,13.17,12.994,1.837
North Carolina,Overall,2020-03-01,4.965,22.078,-1.791,14.244,11.281,2.183
North Carolina,Overall,2020-03-02,5.67,31.158,-1.542,9.999,7.18,3.109
North Carolina,Overall,2020-03-03,9.447,23.634,-0.497,13.154,2.714,1.568
North Carolina,Overall,2020-03-04,4.584,14.335,-0.983,8.547,2.856,2.088
North Carolina,Overall,2020-03-05,3.627,-3.769,0.472,5.627,1.783,1.15
North Carolina,Overall,2020-03-06,1.945,18.868,-1.261,6.41,5.711,2.026
North Carolina,Overall,2020-03-07,3.817,48.674,-1.667,9.056,7.976,1.957
North Carolina,Overall,2020-03-08,3.581,40.809,-1.278,9.214,7.658,0.255
North Carolina,Overall,2020-03-09,7.162,65.119,-0.972,8.088,4.441,0.042
North Carolina,Overall,2020-03-10,6.743,37.5,-0.153,7.005,0.626,0.722
North Carolina,Overall,2020-03-11,7.005,51.364,-0.862,7.902,1.609,-0.478
North Carolina,Overall,2020-03-12,17.972,43.591,-0.044,8.63,-1.31,-1.824
North Carolina,Overall,2020-03-13,23.545,37.44,0.045,4.849,-3.924,-3.292
North Carolina,Overall,2020-03-14,17.241,56.88,0.51,-1.131,-4.358,-0.074
North Carolina,Overall,2020-03-15,13.408,-3.263,3.187,-8.155,-13.641,-9.204
North Carolina,Overall,2020-03-16,20.69,21.748,5.35,-3.942,-15.045,-14.778
North Carolina,Overall,2020-03-17,18.832,14.363,8.797,-12.751,-18.118,-19.93
North Carolina,Overall,2020-03-18,9.059,27.863,9.929,-21.713,-22.532,-24.573
North Carolina,Overall,2020-03-19,9.563,42.347,11.192,-23.507,-28.098,-26.547
North Carolina,Overall,2020-03-20,9.686,63.537,11.096,-24.809,-29.15,-28.04
North Carolina,Overall,2020-03-21,2.268,45.523,7.997,-32.443,-29.422,-18.806
North Carolina,Overall,2020-03-22,-9.722,-7.003,8.902,-38.723,-42.213,-28.699
North Carolina,Overall,2020-03-23,-4.581,-16.646,14.085,-32.522,-41.115,-33.253
North Carolina,Overall,2020-03-24,-3.598,-7.575,14.894,-30.963,-38.231,-34.323
North Carolina,Overall,2020-03-25,-0.863,4.839,14.587,-28.479,-39.057,-36.241
North Carolina,Overall,2020-03-26,-6.709,10.88,16.227,-34.808,-43.156,-38.229
North Carolina,Overall,2020-03-27,-5.671,38.404,15.948,-35.082,-44.804,-38.756
North Carolina,Overall,2020-03-28,-9.733,37.878,10.489,-40.142,-43.579,-28.757
North Carolina,Overall,2020-03-29,-15.353,12.909,9.921,-40.341,-51.27,-35.35
