state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Michigan,Allegan County,2020-03-25,-12.255,,22.772,-46.684,,-53.401
Michigan,Allegan County,2020-03-26,-12.188,,24.62,-49.716,,-53.656
Michigan,Allegan County,2020-03-27,-13.355,,26.916,-52.285,,-53.769
Michigan,Allegan County,2020-03-28,-20.214,,16.735,-58.082,,-39.758
Michigan,Allegan County,2020-03-29,-17.527,,12.33,-51.382,,-40.385
Michigan,Alpena County,2020-02-16,12.464,,,12.277,,2.604
Michigan,Alpena County,2020-02-17,0.672,,,2.959,,-5.556
Michigan,Alpena County,2020-02-18,-16.587,,,-14.444,,-15.266
Michigan,Alpena County,2020-02-19,-2.083,,,,,-2.637
Michigan,Alpena County,2020-02-20,-4.644,,,4.2,,
Michigan,Alpena County,2020-02-21,-10.263,,,-0.868,,0.459
Michigan,Alpena County,2020-02-22,-2.495,,,9.191,,1.085
Michigan,Alpena County,2020-02-23,9.793,,,14.509,,2.604
Michigan,Alpena County,2020-02-24,-2.688,,,4.735,,3.241
Michigan,Alpena County,2020-02-25,-3.981,,,-1.944,,3.143
Michigan,Alpena County,2020-02-26,4.167,,,10.584,,0.44
Michigan,Alpena County,2020-02-27,-1.327,,,2.8,,-0.875
Michigan,Alpena County,2020-02-28,-15.907,,,-7.378,,
Michigan,Alpena County,2020-02-29,9.356,,,13.531,,3.255
Michigan,Alpena County,2020-03-01,18.697,,,14.881,,1.302
Michigan,Alpena County,2020-03-02,4.704,,,11.837,,3.704
Michigan,Alpena County,2020-03-03,7.962,,,9.722,,4.49
Michigan,Alpena County,2020-03-04,11.806,,,6.406,,0.879
Michigan,Alpena County,2020-03-05,0.663,,,6.16,,
Michigan,Alpena County,2020-03-06,-20.012,,,-12.153,,-15.143
Michigan,Alpena County,2020-03-07,8.733,,,16.085,,5.425
Michigan,Alpena County,2020-03-08,24.038,,,22.321,,5.208
Michigan,Alpena County,2020-03-09,3.36,,,0.592,,1.852
Michigan,Alpena County,2020-03-10,6.635,,,3.889,,-2.245
Michigan,Alpena County,2020-03-11,11.111,,,-2.228,,0.44
Michigan,Alpena County,2020-03-12,29.193,,,8.121,,-2.626
Michigan,Alpena County,2020-03-13,20.012,,,-4.123,,-1.377
Michigan,Alpena County,2020-03-14,18.089,,,-6.638,,3.255
Michigan,Alpena County,2020-03-15,21.368,,,2.604,,
Michigan,Alpena County,2020-03-16,38.306,,,-13.317,,-14.815
Michigan,Alpena County,2020-03-17,3.317,,,-33.889,,-20.205
Michigan,Alpena County,2020-03-18,9.028,,,-33.98,,-23.295
Michigan,Alpena County,2020-03-19,4.644,,,-30.802,,-26.698
Michigan,Alpena County,2020-03-20,-5.644,,,-43.186,,-28.451
Michigan,Alpena County,2020-03-21,-4.99,,,-40.85,,-21.701
Michigan,Alpena County,2020-03-22,,,,-32.738,,-24.74
Michigan,Alpena County,2020-03-23,29.57,,,-23.082,,-26.389
Michigan,Alpena County,2020-03-24,-39.809,,,-60.278,,-42.654
Michigan,Alpena County,2020-03-25,-30.556,,,-55.147,,-40.876
Michigan,Alpena County,2020-03-26,-20.568,,,-53.763,,-42.892
Michigan,Alpena County,2020-03-27,-29.762,,,-56.207,,-41.758
Michigan,Alpena County,2020-03-28,-28.693,,,-60.253,,-36.892
Michigan,Alpena County,2020-03-29,-17.806,,,-44.643,,-32.552
Michigan,Antrim County,2020-02-16,15.06,,,46.165,,24.306
Michigan,Antrim County,2020-02-17,4.34,,,9.579,,-6.662
Michigan,Antrim County,2020-02-18,-7.595,,,-4.579,,-12.592
Michigan,Antrim County,2020-02-19,6.443,,,21.044,,1.708
Michigan,Antrim County,2020-02-20,2.17,,,12.019,,5.787
Michigan,Antrim County,2020-02-21,3.561,,,18.446,,5.952
Michigan,Antrim County,2020-02-22,7.788,,,11.867,,12.336
Michigan,Antrim County,2020-02-23,21.335,,,13.021,,10.417
Michigan,Antrim County,2020-02-24,,,,1.197,,7.267
Michigan,Antrim County,2020-02-25,-2.17,,,10.302,,4.579
Michigan,Antrim County,2020-02-26,-6.443,,,4.209,,3.415
Michigan,Antrim County,2020-02-27,-2.17,,,-3.005,,
Michigan,Antrim County,2020-02-28,-11.574,,,-10.127,,-13.69
Michigan,Antrim County,2020-02-29,3.894,,,10.549,,2.741
Michigan,Antrim County,2020-03-01,17.57,,,13.021,,12.153
Michigan,Antrim County,2020-03-02,5.425,,,11.973,,10.296
Michigan,Antrim County,2020-03-03,5.425,,,11.447,,7.44
Michigan,Antrim County,2020-03-04,1.074,,,17.887,,3.985
Michigan,Antrim County,2020-03-05,4.34,,,7.011,,4.63
Michigan,Antrim County,2020-03-06,-5.342,,,-9.404,,-8.929
Michigan,Antrim County,2020-03-07,-8.762,,,-11.208,,5.482
Michigan,Antrim County,2020-03-08,-1.255,,,9.47,,6.944
Michigan,Antrim County,2020-03-09,,,,4.789,,6.056
Michigan,Antrim County,2020-03-10,-2.17,,,24.038,,2.289
Michigan,Antrim County,2020-03-11,5.369,,,,,1.138
Michigan,Antrim County,2020-03-12,28.212,,,-4.006,,2.894
Michigan,Antrim County,2020-03-13,23.148,,,-2.17,,
Michigan,Antrim County,2020-03-14,10.709,,,-27.69,,
Michigan,Antrim County,2020-03-15,18.825,,,-8.286,,-3.472
Michigan,Antrim County,2020-03-16,26.042,,,-20.354,,-15.141
Michigan,Antrim County,2020-03-17,19.531,,,-29.762,,-23.466
Michigan,Antrim County,2020-03-18,3.222,,,-42.088,,-26.184
Michigan,Antrim County,2020-03-19,2.17,,,-43.069,,-29.514
Michigan,Antrim County,2020-03-20,-16.026,,,-65.828,,-35.119
Michigan,Antrim County,2020-03-21,-9.735,,,-66.588,,-32.895
Michigan,Antrim County,2020-03-22,-10.04,,,-74.574,,-31.25
Michigan,Antrim County,2020-03-23,18.446,,,-32.328,,-32.098
Michigan,Antrim County,2020-03-24,-27.127,,,-60.668,,-48.649
Michigan,Antrim County,2020-03-25,-19.33,,,-51.557,,-48.383
Michigan,Antrim County,2020-03-26,-16.276,,,-55.088,,-50.347
Michigan,Antrim County,2020-03-27,-23.148,,,-62.211,,-52.976
Michigan,Antrim County,2020-03-28,-27.259,,,-75.158,,-42.489
Michigan,Antrim County,2020-03-29,-21.335,,,-78.125,,-45.139
Michigan,Arenac County,2020-02-16,4.883,,,20.354,,
Michigan,Arenac County,2020-02-17,-1.447,,,6.51,,
Michigan,Arenac County,2020-02-18,-1.467,,,-7.862,,
Michigan,Arenac County,2020-02-19,4.167,,,-3.894,,
Michigan,Arenac County,2020-02-20,2.854,,,11.468,,
Michigan,Arenac County,2020-02-21,3.289,,,,,
Michigan,Arenac County,2020-02-22,15.914,,,12.807,,
Michigan,Arenac County,2020-02-23,13.021,,,28.736,,
Michigan,Arenac County,2020-02-24,10.127,,,1.085,,
Michigan,Arenac County,2020-02-25,,,,1.965,,
Michigan,Arenac County,2020-02-26,26.389,,,3.894,,
Michigan,Arenac County,2020-02-27,7.135,,,22.936,,
Michigan,Arenac County,2020-02-28,-3.289,,,7.086,,
Michigan,Arenac County,2020-02-29,15.914,,,16.223,,
Michigan,Arenac County,2020-03-01,17.904,,,23.946,,
Michigan,Arenac County,2020-03-02,14.468,,,22.786,,
Michigan,Arenac County,2020-03-03,24.941,,,7.862,,
Michigan,Arenac County,2020-03-04,4.167,,,6.815,,
Michigan,Arenac County,2020-03-05,8.562,,,8.601,,
Michigan,Arenac County,2020-03-06,-9.868,,,-0.709,,
Michigan,Arenac County,2020-03-07,27.488,,,31.592,,
Michigan,Arenac County,2020-03-08,16.276,,,49.09,,
Michigan,Arenac County,2020-03-09,4.34,,,7.595,,
Michigan,Arenac County,2020-03-10,1.467,,,4.914,,
Michigan,Arenac County,2020-03-11,18.056,,,2.921,,
Michigan,Arenac County,2020-03-12,62.785,,,6.69,,
Michigan,Arenac County,2020-03-13,59.211,,,-1.417,,
Michigan,Arenac County,2020-03-14,53.53,,,5.977,,
Michigan,Arenac County,2020-03-15,58.594,,,21.552,,
Michigan,Arenac County,2020-03-16,57.87,,,-10.851,,
Michigan,Arenac County,2020-03-17,30.81,,,-37.343,,
Michigan,Arenac County,2020-03-18,50.0,,,-36.02,,
Michigan,Arenac County,2020-03-19,58.505,,,-32.492,,
Michigan,Arenac County,2020-03-20,41.667,,,-33.305,,
Michigan,Arenac County,2020-03-21,61.487,,,-31.592,,
Michigan,Arenac County,2020-03-22,16.276,,,-21.552,,
Michigan,Arenac County,2020-03-23,85.359,,,-13.021,,
Michigan,Arenac County,2020-03-24,-13.204,,,-57.98,,
Michigan,Arenac County,2020-03-25,-1.389,,,-44.782,,
Michigan,Arenac County,2020-03-26,-5.708,,,-43.005,,
Michigan,Arenac County,2020-03-27,-9.868,,,-44.643,,
Michigan,Arenac County,2020-03-28,7.234,,,-58.914,,
Michigan,Arenac County,2020-03-29,-9.766,,,-43.103,,
Michigan,Barry County,2020-02-16,13.706,,,10.465,,-1.746
Michigan,Barry County,2020-02-17,1.481,,,1.761,,-10.652
Michigan,Barry County,2020-02-18,,,,-4.034,,-9.761
Michigan,Barry County,2020-02-19,13.084,,,1.163,,1.96
Michigan,Barry County,2020-02-20,2.894,,,3.898,,0.459
Michigan,Barry County,2020-02-21,2.432,,,1.3,,2.133
Michigan,Barry County,2020-02-22,9.793,,,4.697,,8.096
Michigan,Barry County,2020-02-23,18.092,,,16.55,,1.164
Michigan,Barry County,2020-02-24,7.405,,,4.781,,4.543
Michigan,Barry County,2020-02-25,11.409,,,1.898,,2.288
Michigan,Barry County,2020-02-26,-1.006,,,0.698,,-1.809
Michigan,Barry County,2020-02-27,8.198,,,3.032,,0.918
Michigan,Barry County,2020-02-28,2.837,,,2.275,,1.804
Michigan,Barry County,2020-02-29,10.239,,,6.877,,10.255
Michigan,Barry County,2020-03-01,29.605,,,22.391,,4.655
Michigan,Barry County,2020-03-02,13.329,,,12.329,,6.266
Michigan,Barry County,2020-03-03,20.833,,,11.627,,4.27
Michigan,Barry County,2020-03-04,20.632,,,11.161,,2.412
Michigan,Barry County,2020-03-05,17.361,,,10.178,,2.447
Michigan,Barry County,2020-03-06,4.053,,,2.763,,1.804
Michigan,Barry County,2020-03-07,22.703,,,8.387,,16.731
Michigan,Barry County,2020-03-08,30.154,,,25.312,,7.565
Michigan,Barry County,2020-03-09,12.836,,,8.806,,4.856
Michigan,Barry County,2020-03-10,16.865,,,13.762,,2.593
Michigan,Barry County,2020-03-11,21.135,,,13.718,,2.563
Michigan,Barry County,2020-03-12,42.921,,,12.561,,2.906
Michigan,Barry County,2020-03-13,51.475,,,3.088,,-4.757
Michigan,Barry County,2020-03-14,35.167,,,-5.368,,9.715
Michigan,Barry County,2020-03-15,30.154,,,6.571,,-1.164
Michigan,Barry County,2020-03-16,40.976,,,-6.039,,-12.688
Michigan,Barry County,2020-03-17,21.825,,,-24.203,,-18.759
Michigan,Barry County,2020-03-18,16.103,,,-26.042,,-22.461
Michigan,Barry County,2020-03-19,24.595,,,-29.019,,-25.239
Michigan,Barry County,2020-03-20,25.94,,,-37.214,,-28.871
Michigan,Barry County,2020-03-21,24.929,,,-42.271,,-10.794
Michigan,Barry County,2020-03-22,7.127,,,-37.724,,-26.187
Michigan,Barry County,2020-03-23,42.457,,,-26.167,,-32.112
Michigan,Barry County,2020-03-24,-16.369,,,-58.134,,-49.567
Michigan,Barry County,2020-03-25,-2.013,,,-47.201,,-52.611
Michigan,Barry County,2020-03-26,-8.198,,,-52.625,,-52.619
Michigan,Barry County,2020-03-27,-10.944,,,-52.977,,-52.329
Michigan,Barry County,2020-03-28,-8.013,,,-60.051,,-37.781
Michigan,Barry County,2020-03-29,-9.868,,,-56.951,,-41.318
Michigan,Calhoun County,2020-02-16,4.63,25.202,-1.237,15.882,9.271,2.637
Michigan,Calhoun County,2020-02-17,0.93,5.58,3.066,0.256,12.255,-11.74
Michigan,Calhoun County,2020-02-18,-3.533,-9.921,3.451,-3.853,5.401,-8.687
Michigan,Calhoun County,2020-02-19,5.692,13.021,0.16,2.344,4.371,2.06
Michigan,Calhoun County,2020-02-20,2.018,4.596,0.265,2.438,4.31,2.709
Michigan,Calhoun County,2020-02-21,-4.956,-11.029,0.823,1.214,12.427,2.031
Michigan,Calhoun County,2020-02-22,7.747,51.306,-1.369,9.888,20.833,5.594
Michigan,Calhoun County,2020-02-23,9.503,47.043,-1.538,12.879,14.18,3.956
Michigan,Calhoun County,2020-02-24,4.302,7.44,0.579,5.631,,-0.552
Michigan,Calhoun County,2020-02-25,-0.912,-13.228,0.54,1.223,1.157,0.533
Michigan,Calhoun County,2020-02-26,-3.643,,2.64,-4.027,-7.284,-4.274
Michigan,Calhoun County,2020-02-27,2.13,4.596,4.073,3.856,8.98,-10.293
Michigan,Calhoun County,2020-02-28,0.551,1.225,-0.739,9.486,8.041,2.275
Michigan,Calhoun County,2020-02-29,9.527,34.204,-2.963,18.032,14.583,6.752
Michigan,Calhoun County,2020-03-01,12.914,47.043,-2.861,22.822,16.361,6.593
Michigan,Calhoun County,2020-03-02,10.231,37.202,-1.128,18.875,5.744,2.679
Michigan,Calhoun County,2020-03-03,15.5,19.841,-1.12,18.656,8.873,1.219
Michigan,Calhoun County,2020-03-04,9.221,34.18,-1.116,15.628,6.192,3.434
Michigan,Calhoun County,2020-03-05,8.522,13.787,-0.755,15.537,9.339,3.018
Michigan,Calhoun County,2020-03-06,-4.864,-7.353,0.263,6.069,13.158,1.138
Michigan,Calhoun County,2020-03-07,15.18,59.08,-2.854,19.68,23.958,7.716
Michigan,Calhoun County,2020-03-08,17.909,80.645,-2.729,22.822,27.814,4.615
Michigan,Calhoun County,2020-03-09,8.487,27.902,-0.249,11.069,3.447,1.576
Michigan,Calhoun County,2020-03-10,9.345,23.148,-0.676,12.294,11.96,0.152
Michigan,Calhoun County,2020-03-11,12.181,13.021,-0.12,9.798,3.278,1.908
Michigan,Calhoun County,2020-03-12,22.874,24.51,-0.24,9.81,8.621,0.697
Michigan,Calhoun County,2020-03-13,25.33,1.225,2.137,2.023,5.117,-3.169
Michigan,Calhoun County,2020-03-14,14.971,15.547,2.224,-7.222,0.521,6.559
Michigan,Calhoun County,2020-03-15,14.864,63.844,1.336,0.801,4.908,0.44
Michigan,Calhoun County,2020-03-16,27.088,29.762,6.505,-7.486,0.383,-16.389
Michigan,Calhoun County,2020-03-17,9.573,11.574,8.256,-24.65,3.086,-22.708
Michigan,Calhoun County,2020-03-18,1.935,-6.51,10.802,-30.775,-3.642,-24.573
Michigan,Calhoun County,2020-03-19,9.194,-13.787,11.522,-31.188,-12.572,-26.467
Michigan,Calhoun County,2020-03-20,0.918,-23.284,14.476,-35.876,-17.178,-31.039
Michigan,Calhoun County,2020-03-21,0.419,9.328,10.197,-42.171,-25.0,-27.392
Michigan,Calhoun County,2020-03-22,-10.843,15.121,8.086,-43.775,-27.269,-33.843
Michigan,Calhoun County,2020-03-23,18.136,-7.44,15.107,-26.937,-17.233,-43.889
Michigan,Calhoun County,2020-03-24,-28.264,-33.069,22.262,-59.026,-21.605,-55.703
Michigan,Calhoun County,2020-03-25,-19.581,21.159,21.355,-48.747,-29.138,-55.708
Michigan,Calhoun County,2020-03-26,-21.416,-12.255,22.299,-51.942,-29.454,-56.03
Michigan,Calhoun County,2020-03-27,-26.524,-26.961,24.754,-53.814,-31.798,-55.415
Michigan,Calhoun County,2020-03-28,-23.66,-13.993,14.989,-58.506,-44.792,-41.667
Michigan,Calhoun County,2020-03-29,-24.732,-13.441,11.721,-54.853,-31.632,-43.952
Michigan,Cass County,2020-02-16,1.427,,,6.831,,
Michigan,Cass County,2020-02-17,2.155,,,-5.981,,-12.492
Michigan,Cass County,2020-02-18,-0.704,,,-3.17,,0.41
Michigan,Cass County,2020-02-19,10.057,,,4.148,,1.435
Michigan,Cass County,2020-02-20,7.491,,,,,2.269
Michigan,Cass County,2020-02-21,-4.191,,,11.111,,
Michigan,Cass County,2020-02-22,-2.976,,,15.897,,10.081
Michigan,Cass County,2020-02-23,4.281,,,19.353,,9.766
Michigan,Cass County,2020-02-24,3.592,,,-2.99,,-1.27
Michigan,Cass County,2020-02-25,1.408,,,1.359,,0.615
Michigan,Cass County,2020-02-26,-0.718,,,1.844,,-1.23
Michigan,Cass County,2020-02-27,-7.848,,,-6.803,,-10.314
Michigan,Cass County,2020-02-28,-4.789,,,7.639,,0.658
Michigan,Cass County,2020-02-29,8.929,,,19.244,,10.081
Michigan,Cass County,2020-03-01,14.269,,,28.461,,7.324
Michigan,Cass County,2020-03-02,10.776,,,18.441,,1.905
Michigan,Cass County,2020-03-03,20.763,,,18.569,,1.435
Michigan,Cass County,2020-03-04,8.621,,,15.671,,2.666
Michigan,Cass County,2020-03-05,6.421,,,17.007,,3.919
Michigan,Cass County,2020-03-06,9.579,,,5.556,,1.096
Michigan,Cass County,2020-03-07,-0.595,,,19.662,,10.753
Michigan,Cass County,2020-03-08,17.123,,,24.476,,9.766
Michigan,Cass County,2020-03-09,16.164,,,7.476,,2.752
Michigan,Cass County,2020-03-10,16.188,,,13.134,,0.82
Michigan,Cass County,2020-03-11,6.466,,,22.124,,1.23
Michigan,Cass County,2020-03-12,23.545,,,14.456,,1.856
Michigan,Cass County,2020-03-13,43.103,,,2.083,,
Michigan,Cass County,2020-03-14,14.881,,,,,5.376
Michigan,Cass County,2020-03-15,25.685,,,7.969,,-3.255
Michigan,Cass County,2020-03-16,52.083,,,-16.447,,-11.221
Michigan,Cass County,2020-03-17,20.411,,,-34.42,,-16.404
Michigan,Cass County,2020-03-18,10.057,,,-39.639,,-19.685
Michigan,Cass County,2020-03-19,28.896,,,-40.816,,-20.421
Michigan,Cass County,2020-03-20,25.742,,,-43.75,,-25.0
Michigan,Cass County,2020-03-21,6.548,,,-45.599,,-15.457
Michigan,Cass County,2020-03-22,2.14,,,-50.091,,-30.924
Michigan,Cass County,2020-03-23,37.356,,,-38.876,,-28.159
Michigan,Cass County,2020-03-24,-16.188,,,-57.065,,-43.881
Michigan,Cass County,2020-03-25,-8.621,,,-43.326,,-49.623
Michigan,Cass County,2020-03-26,-4.281,,,-50.17,,-49.299
Michigan,Cass County,2020-03-27,-8.381,,,-54.514,,-49.342
Michigan,Cass County,2020-03-28,-15.476,,,-57.313,,-32.258
Michigan,Cass County,2020-03-29,-15.696,,,-56.922,,-39.876
Michigan,Charlevoix County,2020-02-16,-3.094,,,25.784,,1.488
Michigan,Charlevoix County,2020-02-17,-14.339,,,-7.862,,-9.766
Michigan,Charlevoix County,2020-02-18,-29.03,,,-25.123,,-3.664
Michigan,Charlevoix County,2020-02-19,-4.234,,,-10.541,,4.274
Michigan,Charlevoix County,2020-02-20,-11.132,,,5.267,,1.586
Michigan,Charlevoix County,2020-02-21,-16.892,,,-6.1,,1.68
Michigan,Charlevoix County,2020-02-22,-12.019,,,19.765,,3.72
Michigan,Charlevoix County,2020-02-23,-5.157,,,28.878,,1.488
Michigan,Charlevoix County,2020-02-24,-6.326,,,-0.655,,2.17
Michigan,Charlevoix County,2020-02-25,-4.269,,,-4.289,,3.664
Michigan,Charlevoix County,2020-02-26,-0.847,,,3.1,,2.671
Michigan,Charlevoix County,2020-02-27,-22.265,,,-4.096,,2.644
Michigan,Charlevoix County,2020-02-28,-15.132,,,-12.434,,0.56
Michigan,Charlevoix County,2020-02-29,-12.821,,,,,3.72
Michigan,Charlevoix County,2020-03-01,5.157,,,25.784,,
Michigan,Charlevoix County,2020-03-02,-1.687,,,3.931,,4.883
Michigan,Charlevoix County,2020-03-03,1.708,,,-2.451,,4.711
Michigan,Charlevoix County,2020-03-04,-11.009,,,-2.48,,6.41
Michigan,Charlevoix County,2020-03-05,-25.445,,,-0.585,,1.586
Michigan,Charlevoix County,2020-03-06,-14.077,,,-8.915,,-5.04
Michigan,Charlevoix County,2020-03-07,-10.417,,,8.547,,8.681
Michigan,Charlevoix County,2020-03-08,3.094,,,26.815,,1.488
Michigan,Charlevoix County,2020-03-09,-16.447,,,-3.603,,5.968
Michigan,Charlevoix County,2020-03-10,,,,-4.289,,-0.523
Michigan,Charlevoix County,2020-03-11,0.847,,,3.72,,8.013
Michigan,Charlevoix County,2020-03-12,14.313,,,2.926,,5.288
Michigan,Charlevoix County,2020-03-13,18.3,,,-8.446,,3.92
Michigan,Charlevoix County,2020-03-14,2.404,,,-6.41,,
Michigan,Charlevoix County,2020-03-15,10.314,,,9.282,,-1.488
Michigan,Charlevoix County,2020-03-16,23.195,,,-31.447,,-13.563
Michigan,Charlevoix County,2020-03-17,-2.561,,,-47.181,,-21.985
Michigan,Charlevoix County,2020-03-18,0.847,,,-49.603,,-20.299
Michigan,Charlevoix County,2020-03-19,-0.795,,,-49.157,,-26.967
Michigan,Charlevoix County,2020-03-20,-14.077,,,-62.406,,-33.602
Michigan,Charlevoix County,2020-03-21,-0.401,,,-64.103,,-27.282
Michigan,Charlevoix County,2020-03-22,-8.251,,,-49.505,,-35.714
Michigan,Charlevoix County,2020-03-23,14.76,,,-48.48,,-34.18
Michigan,Charlevoix County,2020-03-24,-35.007,,,-69.853,,-55.486
Michigan,Charlevoix County,2020-03-25,-31.335,,,-65.724,,-53.419
Michigan,Charlevoix County,2020-03-26,-23.855,,,-69.054,,-55.52
Michigan,Charlevoix County,2020-03-27,-32.376,,,-65.221,,-54.884
Michigan,Charlevoix County,2020-03-28,-35.256,,,-72.115,,-43.403
Michigan,Charlevoix County,2020-03-29,-20.627,,,-56.724,,-41.667
Michigan,Cheboygan County,2020-02-16,13.204,,,33.67,,4.281
Michigan,Cheboygan County,2020-02-17,-1.132,,,9.752,,-12.881
Michigan,Cheboygan County,2020-02-18,-19.947,,,-12.746,,-2.77
Michigan,Cheboygan County,2020-02-19,,,,2.572,,1.662
Michigan,Cheboygan County,2020-02-20,,,,2.964,,4.934
Michigan,Cheboygan County,2020-02-21,5.841,,,5.302,,2.252
Michigan,Cheboygan County,2020-02-22,9.69,,,17.071,,7.184
Michigan,Cheboygan County,2020-02-23,16.138,,,30.513,,2.854
Michigan,Cheboygan County,2020-02-24,-11.322,,,8.865,,1.12
Michigan,Cheboygan County,2020-02-25,-14.406,,,2.637,,2.216
Michigan,Cheboygan County,2020-02-26,2.51,,,14.575,,3.879
Michigan,Cheboygan County,2020-02-27,-3.765,,,7.199,,-0.548
Michigan,Cheboygan County,2020-02-28,-8.762,,,3.119,,0.563
Michigan,Cheboygan County,2020-02-29,12.112,,,18.116,,5.987
Michigan,Cheboygan County,2020-03-01,2.934,,,33.67,,9.989
Michigan,Cheboygan County,2020-03-02,9.058,,,1.33,,5.6
Michigan,Cheboygan County,2020-03-03,13.852,,,15.383,,3.324
Michigan,Cheboygan County,2020-03-04,27.61,,,4.715,,5.541
Michigan,Cheboygan County,2020-03-05,25.1,,,7.199,,0.548
Michigan,Cheboygan County,2020-03-06,6.815,,,-2.183,,-5.631
Michigan,Cheboygan County,2020-03-07,21.802,,,18.116,,9.579
Michigan,Cheboygan County,2020-03-08,23.474,,,35.774,,2.854
Michigan,Cheboygan County,2020-03-09,-9.058,,,3.989,,5.04
Michigan,Cheboygan County,2020-03-10,-3.324,,,7.911,,2.216
Michigan,Cheboygan County,2020-03-11,25.728,,,6.001,,3.879
Michigan,Cheboygan County,2020-03-12,31.376,,,8.892,,1.645
Michigan,Cheboygan County,2020-03-13,43.808,,,-1.559,,4.505
Michigan,Cheboygan County,2020-03-14,35.126,,,3.135,,4.789
Michigan,Cheboygan County,2020-03-15,39.613,,,20.518,,-8.562
Michigan,Cheboygan County,2020-03-16,43.025,,,-7.535,,-12.321
Michigan,Cheboygan County,2020-03-17,26.596,,,-29.887,,-20.501
Michigan,Cheboygan County,2020-03-18,41.416,,,-24.434,,-19.947
Michigan,Cheboygan County,2020-03-19,16.315,,,-26.677,,-24.671
Michigan,Cheboygan County,2020-03-20,-2.921,,,-51.148,,-31.532
Michigan,Cheboygan County,2020-03-21,20.591,,,-40.761,,-17.96
Michigan,Cheboygan County,2020-03-22,,,,-36.301,,-31.393
Michigan,Cheboygan County,2020-03-23,36.232,,,-27.039,,-31.362
Michigan,Cheboygan County,2020-03-24,-34.353,,,-52.303,,-46.543
Michigan,Cheboygan County,2020-03-25,-20.08,,,-50.583,,-48.205
Michigan,Cheboygan County,2020-03-26,-21.335,,,-52.93,,-52.083
Michigan,Cheboygan County,2020-03-27,-24.338,,,-53.643,,-48.986
Michigan,Cheboygan County,2020-03-28,-14.535,,,-58.877,,-39.511
Michigan,Cheboygan County,2020-03-29,-14.671,,,-46.822,,-38.527
Michigan,Chippewa County,2020-02-16,-10.27,,,10.851,,1.145
Michigan,Chippewa County,2020-02-17,-19.792,,,10.2,,-9.342
Michigan,Chippewa County,2020-02-18,-41.035,,,-19.493,,-1.401
Michigan,Chippewa County,2020-02-19,-7.517,,,-0.585,,-0.459
Michigan,Chippewa County,2020-02-20,-3.094,,,8.366,,0.451
