state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Mississippi,Overall,2020-03-02,9.003,10.133,-1.185,16.556,4.683,2.861
Mississippi,Overall,2020-03-03,15.847,21.136,-1.856,21.935,8.05,2.464
Mississippi,Overall,2020-03-04,4.184,-5.953,0.838,12.27,4.227,-0.674
Mississippi,Overall,2020-03-05,9.692,20.937,-0.996,15.633,10.149,2.195
Mississippi,Overall,2020-03-06,5.123,23.585,-1.979,10.027,11.348,0.249
Mississippi,Overall,2020-03-07,10.145,41.067,-2.755,13.963,22.853,2.672
Mississippi,Overall,2020-03-08,9.507,45.198,-2.275,16.164,21.753,2.342
Mississippi,Overall,2020-03-09,7.709,24.044,0.886,12.0,7.663,-8.713
Mississippi,Overall,2020-03-10,10.817,38.689,0.29,15.943,7.883,-9.191
Mississippi,Overall,2020-03-11,9.722,35.901,0.12,15.411,11.687,-9.392
Mississippi,Overall,2020-03-12,23.893,44.913,0.166,14.363,12.485,-10.084
Mississippi,Overall,2020-03-13,20.864,23.14,1.377,5.062,8.529,-12.002
Mississippi,Overall,2020-03-14,21.486,41.067,-0.592,3.196,9.87,0.245
Mississippi,Overall,2020-03-15,17.138,32.477,0.876,1.664,9.635,-4.45
Mississippi,Overall,2020-03-16,25.468,24.215,3.837,3.879,3.916,-13.612
Mississippi,Overall,2020-03-17,20.817,33.674,5.984,-2.679,1.929,-17.951
Mississippi,Overall,2020-03-18,17.226,32.473,7.006,-5.31,0.166,-20.722
Mississippi,Overall,2020-03-19,17.633,26.171,8.574,-12.879,-2.98,-22.332
Mississippi,Overall,2020-03-20,9.936,-0.297,12.169,-22.58,-12.46,-26.287
Mississippi,Overall,2020-03-21,8.087,-0.913,8.742,-29.673,-14.939,-18.289
Mississippi,Overall,2020-03-22,-6.787,-5.538,9.302,-35.89,-21.257,-26.905
Mississippi,Overall,2020-03-23,-0.451,4.122,12.365,-26.21,-18.646,-29.347
Mississippi,Overall,2020-03-24,-4.375,9.314,13.544,-28.001,-12.998,-32.322
Mississippi,Overall,2020-03-25,-4.556,25.618,12.702,-24.284,-13.51,-33.689
Mississippi,Overall,2020-03-26,-5.6,30.899,13.425,-25.803,-16.594,-33.603
Mississippi,Overall,2020-03-27,-8.956,21.212,14.444,-29.461,-23.511,-34.674
Mississippi,Overall,2020-03-28,-9.017,14.21,9.408,-34.037,-24.631,-24.884
Mississippi,Overall,2020-03-29,-6.63,26.79,8.857,-32.161,-28.706,-29.774
Mississippi,Yazoo County,2020-02-16,3.157,,,1.145,,2.264
Mississippi,Yazoo County,2020-02-17,4.96,,,-1.578,,-19.478
Mississippi,Yazoo County,2020-02-18,-6.72,,,1.096,,1.667
Mississippi,Yazoo County,2020-02-19,1.603,,,2.205,,0.833
Mississippi,Yazoo County,2020-02-20,-7.891,,,-3.931,,2.48
Mississippi,Yazoo County,2020-02-21,,,,2.894,,0.854
Mississippi,Yazoo County,2020-02-22,13.355,,,17.75,,8.17
Mississippi,Yazoo County,2020-02-23,1.578,,,9.158,,2.264
Mississippi,Yazoo County,2020-02-24,4.96,,,-2.104,,-2.541
Mississippi,Yazoo County,2020-02-25,5.04,,,18.64,,2.5
Mississippi,Yazoo County,2020-02-26,19.231,,,30.313,,0.833
Mississippi,Yazoo County,2020-02-27,15.783,,,20.145,,0.827
Mississippi,Yazoo County,2020-02-28,14.504,,,22.735,,-2.561
Mississippi,Yazoo County,2020-02-29,30.716,,,27.56,,6.127
Mississippi,Yazoo County,2020-03-01,18.939,,,30.334,,4.529
Mississippi,Yazoo County,2020-03-02,18.188,,,22.622,,5.081
Mississippi,Yazoo County,2020-03-03,21.841,,,35.088,,5.0
Mississippi,Yazoo County,2020-03-04,12.821,,,17.637,,-2.5
Mississippi,Yazoo County,2020-03-05,17.361,,,22.111,,3.307
Mississippi,Yazoo County,2020-03-06,15.823,,,15.708,,-1.708
Mississippi,Yazoo County,2020-03-07,21.368,,,21.02,,12.255
Mississippi,Yazoo County,2020-03-08,23.674,,,14.309,,4.529
Mississippi,Yazoo County,2020-03-09,29.762,,,15.257,,-12.703
Mississippi,Yazoo County,2020-03-10,16.801,,,21.93,,-11.667
Mississippi,Yazoo County,2020-03-11,11.218,,,22.046,,-14.167
Mississippi,Yazoo County,2020-03-12,34.722,,,16.215,,-14.054
Mississippi,Yazoo County,2020-03-13,32.964,,,3.307,,-14.515
Mississippi,Yazoo County,2020-03-14,36.058,,,14.481,,4.085
Mississippi,Yazoo County,2020-03-15,22.096,,,9.73,,2.264
Mississippi,Yazoo County,2020-03-16,39.683,,,9.47,,-10.163
Mississippi,Yazoo County,2020-03-17,33.602,,,16.447,,-14.167
Mississippi,Yazoo County,2020-03-18,38.462,,,9.369,,-15.0
Mississippi,Yazoo County,2020-03-19,41.035,,,-1.474,,-16.534
Mississippi,Yazoo County,2020-03-20,9.23,,,-16.121,,-28.176
Mississippi,Yazoo County,2020-03-21,10.684,,,-12.612,,-12.255
Mississippi,Yazoo County,2020-03-22,-17.361,,,-32.051,,-22.645
Mississippi,Yazoo County,2020-03-23,,,,-22.096,,-28.794
Mississippi,Yazoo County,2020-03-24,5.04,,,-15.899,,-29.167
Mississippi,Yazoo County,2020-03-25,14.423,,,-11.574,,-28.333
Mississippi,Yazoo County,2020-03-26,7.891,,,-14.249,,-32.242
Mississippi,Yazoo County,2020-03-27,-1.319,,,-20.668,,-30.738
Mississippi,Yazoo County,2020-03-28,1.335,,,-14.948,,-14.297
Mississippi,Yazoo County,2020-03-29,11.048,,,-20.032,,-20.38
