state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Mississippi,Coahoma County,2020-03-14,6.352,41.067,-0.592,4.814,9.87,-1.555
Mississippi,Coahoma County,2020-03-15,4.808,32.477,0.876,-6.983,9.635,-15.369
Mississippi,Coahoma County,2020-03-16,16.121,24.215,3.837,8.875,3.916,-10.87
Mississippi,Coahoma County,2020-03-17,28.409,33.674,5.984,9.205,1.929,-13.242
Mississippi,Coahoma County,2020-03-18,26.398,32.473,7.006,-3.858,0.166,-24.362
Mississippi,Coahoma County,2020-03-19,12.5,26.171,8.574,-10.776,-2.98,-24.966
Mississippi,Coahoma County,2020-03-20,-3.094,-0.297,12.169,-22.294,-12.46,-33.875
Mississippi,Coahoma County,2020-03-21,5.081,-0.913,8.742,-18.82,-14.939,-26.43
Mississippi,Coahoma County,2020-03-22,-25.641,-5.538,9.302,-41.899,-21.257,-39.276
Mississippi,Coahoma County,2020-03-23,-1.24,4.122,12.365,-23.356,-18.646,-29.891
Mississippi,Coahoma County,2020-03-24,-18.939,9.314,13.544,-27.132,-12.998,-33.545
Mississippi,Coahoma County,2020-03-25,-17.123,25.618,12.702,-23.148,-13.51,-36.122
Mississippi,Coahoma County,2020-03-26,-6.944,30.899,13.425,-16.164,-16.594,-31.853
Mississippi,Coahoma County,2020-03-27,-30.941,21.212,14.444,-20.372,-23.511,-39.804
Mississippi,Coahoma County,2020-03-28,-19.055,14.21,9.408,-24.51,-24.631,-31.095
Mississippi,Coahoma County,2020-03-29,19.231,26.79,8.857,-19.786,-28.706,-44.399
Mississippi,Copiah County,2020-02-16,-1.984,-11.524,0.564,0.576,3.576,-1.929
Mississippi,Copiah County,2020-02-17,-15.462,-0.687,4.019,-4.318,0.681,-7.957
Mississippi,Copiah County,2020-02-18,18.437,-2.328,1.054,1.068,0.084,7.038
Mississippi,Copiah County,2020-02-19,-13.587,-1.984,0.311,-8.21,2.155,-0.676
Mississippi,Copiah County,2020-02-20,-1.827,-19.755,2.746,-9.874,-0.403,-2.056
Mississippi,Copiah County,2020-02-21,11.99,2.225,-0.148,,8.9,-5.482
Mississippi,Copiah County,2020-02-22,4.037,19.556,-1.002,6.693,12.36,1.555
Mississippi,Copiah County,2020-02-23,2.976,11.524,-0.374,10.359,12.019,5.787
Mississippi,Copiah County,2020-02-24,-7.324,-9.102,2.082,3.778,1.958,4.34
Mississippi,Copiah County,2020-02-25,16.593,24.36,0.285,14.957,9.644,5.631
Mississippi,Copiah County,2020-02-26,-5.435,8.84,-1.276,16.933,15.417,0.676
Mississippi,Copiah County,2020-02-27,15.534,18.235,-1.517,20.241,11.519,
Mississippi,Copiah County,2020-02-28,17.236,18.393,-2.768,14.446,10.235,-1.371
Mississippi,Copiah County,2020-02-29,10.497,41.849,-3.679,15.479,16.895,4.664
Mississippi,Copiah County,2020-03-01,12.897,35.021,-2.438,23.02,24.038,7.716
Mississippi,Copiah County,2020-03-02,5.697,10.133,-1.185,22.129,4.683,7.957
Mississippi,Copiah County,2020-03-03,25.811,21.136,-1.856,27.244,8.05,7.038
Mississippi,Copiah County,2020-03-04,-5.435,-5.953,0.838,1.026,4.227,-2.029
Mississippi,Copiah County,2020-03-05,30.154,20.937,-0.996,24.684,10.149,4.112
Mississippi,Copiah County,2020-03-06,13.489,23.585,-1.979,12.546,11.348,-3.427
Mississippi,Copiah County,2020-03-07,25.032,41.067,-2.755,12.55,22.853,-1.555
Mississippi,Copiah County,2020-03-08,10.913,45.198,-2.275,21.869,21.753,11.574
Mississippi,Copiah County,2020-03-09,8.952,24.044,0.886,19.43,7.663,-9.404
Mississippi,Copiah County,2020-03-10,23.046,38.689,0.29,33.12,7.883,-5.631
Mississippi,Copiah County,2020-03-11,4.529,35.901,0.12,15.907,11.687,-10.823
Mississippi,Copiah County,2020-03-12,37.463,44.913,0.166,25.671,12.485,-11.65
Mississippi,Copiah County,2020-03-13,37.47,23.14,1.377,15.587,8.529,-18.503
Mississippi,Copiah County,2020-03-14,37.145,41.067,-0.592,9.203,9.87,
Mississippi,Copiah County,2020-03-15,21.825,32.477,0.876,18.416,9.635,-3.858
Mississippi,Copiah County,2020-03-16,27.669,24.215,3.837,16.192,3.916,-10.127
Mississippi,Copiah County,2020-03-17,35.029,33.674,5.984,7.479,1.929,-11.965
Mississippi,Copiah County,2020-03-18,25.362,32.473,7.006,6.158,0.166,-15.557
Mississippi,Copiah County,2020-03-19,36.55,26.171,8.574,,-2.98,-17.818
Mississippi,Copiah County,2020-03-20,29.976,-0.297,12.169,-6.843,-12.46,-19.189
Mississippi,Copiah County,2020-03-21,33.915,-0.913,8.742,-15.897,-14.939,-13.993
Mississippi,Copiah County,2020-03-22,1.984,-5.538,9.302,-20.718,-21.257,-19.29
Mississippi,Copiah County,2020-03-23,6.51,4.122,12.365,-6.477,-18.646,-17.361
Mississippi,Copiah County,2020-03-24,17.515,9.314,13.544,-9.081,-12.998,-20.411
Mississippi,Copiah County,2020-03-25,13.587,25.618,12.702,-16.42,-13.51,-22.321
Mississippi,Copiah County,2020-03-26,-2.741,30.899,13.425,-4.443,-16.594,-23.3
Mississippi,Copiah County,2020-03-27,,21.212,14.444,-10.645,-23.511,-24.671
Mississippi,Copiah County,2020-03-28,-0.807,14.21,9.408,-14.642,-24.631,-9.328
Mississippi,Copiah County,2020-03-29,-1.984,26.79,8.857,-20.143,-28.706,-15.432
Mississippi,Overall,2020-02-16,0.735,-11.524,0.564,2.718,3.576,-0.908
Mississippi,Overall,2020-02-17,1.905,-0.687,4.019,2.271,0.681,-14.977
Mississippi,Overall,2020-02-18,0.268,-2.328,1.054,-1.786,0.084,0.516
Mississippi,Overall,2020-02-19,1.28,-1.984,0.311,2.617,2.155,0.415
Mississippi,Overall,2020-02-20,-4.336,-19.755,2.746,-4.582,-0.403,-1.124
Mississippi,Overall,2020-02-21,-0.459,2.225,-0.148,1.368,8.9,0.26
Mississippi,Overall,2020-02-22,4.661,19.556,-1.002,5.856,12.36,2.084
Mississippi,Overall,2020-02-23,1.626,11.524,-0.374,3.649,12.019,1.259
Mississippi,Overall,2020-02-24,0.48,-9.102,2.082,1.984,1.958,-2.037
Mississippi,Overall,2020-02-25,3.214,24.36,0.285,9.911,9.644,-3.853
Mississippi,Overall,2020-02-26,8.01,8.84,-1.276,21.798,15.417,-0.529
Mississippi,Overall,2020-02-27,7.065,18.235,-1.517,17.971,11.519,1.702
Mississippi,Overall,2020-02-28,8.236,18.393,-2.768,15.355,10.235,0.736
Mississippi,Overall,2020-02-29,11.699,41.849,-3.679,19.92,16.895,3.383
Mississippi,Overall,2020-03-01,13.855,35.021,-2.438,23.396,24.038,3.923
Mississippi,Overall,2020-03-02,9.003,10.133,-1.185,16.556,4.683,2.861
Mississippi,Overall,2020-03-03,15.847,21.136,-1.856,21.935,8.05,2.464
Mississippi,Overall,2020-03-04,4.184,-5.953,0.838,12.27,4.227,-0.674
Mississippi,Overall,2020-03-05,9.692,20.937,-0.996,15.633,10.149,2.195
Mississippi,Overall,2020-03-06,5.123,23.585,-1.979,10.027,11.348,0.249
Mississippi,Overall,2020-03-07,10.145,41.067,-2.755,13.963,22.853,2.672
Mississippi,Overall,2020-03-08,9.507,45.198,-2.275,16.164,21.753,2.342
Mississippi,Overall,2020-03-09,7.709,24.044,0.886,12.0,7.663,-8.713
Mississippi,Overall,2020-03-10,10.817,38.689,0.29,15.943,7.883,-9.191
Mississippi,Overall,2020-03-11,9.722,35.901,0.12,15.411,11.687,-9.392
Mississippi,Overall,2020-03-12,23.893,44.913,0.166,14.363,12.485,-10.084
Mississippi,Overall,2020-03-13,20.864,23.14,1.377,5.062,8.529,-12.002
Mississippi,Overall,2020-03-14,21.486,41.067,-0.592,3.196,9.87,0.245
Mississippi,Overall,2020-03-15,17.138,32.477,0.876,1.664,9.635,-4.45
Mississippi,Overall,2020-03-16,25.468,24.215,3.837,3.879,3.916,-13.612
Mississippi,Overall,2020-03-17,20.817,33.674,5.984,-2.679,1.929,-17.951
Mississippi,Overall,2020-03-18,17.226,32.473,7.006,-5.31,0.166,-20.722
Mississippi,Overall,2020-03-19,17.633,26.171,8.574,-12.879,-2.98,-22.332
Mississippi,Overall,2020-03-20,9.936,-0.297,12.169,-22.58,-12.46,-26.287
Mississippi,Overall,2020-03-21,8.087,-0.913,8.742,-29.673,-14.939,-18.289
Mississippi,Overall,2020-03-22,-6.787,-5.538,9.302,-35.89,-21.257,-26.905
Mississippi,Overall,2020-03-23,-0.451,4.122,12.365,-26.21,-18.646,-29.347
Mississippi,Overall,2020-03-24,-4.375,9.314,13.544,-28.001,-12.998,-32.322
Mississippi,Overall,2020-03-25,-4.556,25.618,12.702,-24.284,-13.51,-33.689
Mississippi,Overall,2020-03-26,-5.6,30.899,13.425,-25.803,-16.594,-33.603
Mississippi,Overall,2020-03-27,-8.956,21.212,14.444,-29.461,-23.511,-34.674
Mississippi,Overall,2020-03-28,-9.017,14.21,9.408,-34.037,-24.631,-24.884
Mississippi,Overall,2020-03-29,-6.63,26.79,8.857,-32.161,-28.706,-29.774
Mississippi,Yazoo County,2020-02-16,3.157,-11.524,0.564,1.145,3.576,2.264
Mississippi,Yazoo County,2020-02-17,4.96,-0.687,4.019,-1.578,0.681,-19.478
Mississippi,Yazoo County,2020-02-18,-6.72,-2.328,1.054,1.096,0.084,1.667
Mississippi,Yazoo County,2020-02-19,1.603,-1.984,0.311,2.205,2.155,0.833
Mississippi,Yazoo County,2020-02-20,-7.891,-19.755,2.746,-3.931,-0.403,2.48
Mississippi,Yazoo County,2020-02-21,,2.225,-0.148,2.894,8.9,0.854
Mississippi,Yazoo County,2020-02-22,13.355,19.556,-1.002,17.75,12.36,8.17
Mississippi,Yazoo County,2020-02-23,1.578,11.524,-0.374,9.158,12.019,2.264
Mississippi,Yazoo County,2020-02-24,4.96,-9.102,2.082,-2.104,1.958,-2.541
Mississippi,Yazoo County,2020-02-25,5.04,24.36,0.285,18.64,9.644,2.5
Mississippi,Yazoo County,2020-02-26,19.231,8.84,-1.276,30.313,15.417,0.833
Mississippi,Yazoo County,2020-02-27,15.783,18.235,-1.517,20.145,11.519,0.827
Mississippi,Yazoo County,2020-02-28,14.504,18.393,-2.768,22.735,10.235,-2.561
Mississippi,Yazoo County,2020-02-29,30.716,41.849,-3.679,27.56,16.895,6.127
Mississippi,Yazoo County,2020-03-01,18.939,35.021,-2.438,30.334,24.038,4.529
Mississippi,Yazoo County,2020-03-02,18.188,10.133,-1.185,22.622,4.683,5.081
Mississippi,Yazoo County,2020-03-03,21.841,21.136,-1.856,35.088,8.05,5.0
Mississippi,Yazoo County,2020-03-04,12.821,-5.953,0.838,17.637,4.227,-2.5
Mississippi,Yazoo County,2020-03-05,17.361,20.937,-0.996,22.111,10.149,3.307
Mississippi,Yazoo County,2020-03-06,15.823,23.585,-1.979,15.708,11.348,-1.708
Mississippi,Yazoo County,2020-03-07,21.368,41.067,-2.755,21.02,22.853,12.255
Mississippi,Yazoo County,2020-03-08,23.674,45.198,-2.275,14.309,21.753,4.529
Mississippi,Yazoo County,2020-03-09,29.762,24.044,0.886,15.257,7.663,-12.703
Mississippi,Yazoo County,2020-03-10,16.801,38.689,0.29,21.93,7.883,-11.667
Mississippi,Yazoo County,2020-03-11,11.218,35.901,0.12,22.046,11.687,-14.167
Mississippi,Yazoo County,2020-03-12,34.722,44.913,0.166,16.215,12.485,-14.054
Mississippi,Yazoo County,2020-03-13,32.964,23.14,1.377,3.307,8.529,-14.515
Mississippi,Yazoo County,2020-03-14,36.058,41.067,-0.592,14.481,9.87,4.085
Mississippi,Yazoo County,2020-03-15,22.096,32.477,0.876,9.73,9.635,2.264
Mississippi,Yazoo County,2020-03-16,39.683,24.215,3.837,9.47,3.916,-10.163
Mississippi,Yazoo County,2020-03-17,33.602,33.674,5.984,16.447,1.929,-14.167
Mississippi,Yazoo County,2020-03-18,38.462,32.473,7.006,9.369,0.166,-15.0
Mississippi,Yazoo County,2020-03-19,41.035,26.171,8.574,-1.474,-2.98,-16.534
Mississippi,Yazoo County,2020-03-20,9.23,-0.297,12.169,-16.121,-12.46,-28.176
Mississippi,Yazoo County,2020-03-21,10.684,-0.913,8.742,-12.612,-14.939,-12.255
Mississippi,Yazoo County,2020-03-22,-17.361,-5.538,9.302,-32.051,-21.257,-22.645
Mississippi,Yazoo County,2020-03-23,,4.122,12.365,-22.096,-18.646,-28.794
Mississippi,Yazoo County,2020-03-24,5.04,9.314,13.544,-15.899,-12.998,-29.167
Mississippi,Yazoo County,2020-03-25,14.423,25.618,12.702,-11.574,-13.51,-28.333
Mississippi,Yazoo County,2020-03-26,7.891,30.899,13.425,-14.249,-16.594,-32.242
Mississippi,Yazoo County,2020-03-27,-1.319,21.212,14.444,-20.668,-23.511,-30.738
Mississippi,Yazoo County,2020-03-28,1.335,14.21,9.408,-14.948,-24.631,-14.297
Mississippi,Yazoo County,2020-03-29,11.048,26.79,8.857,-20.032,-28.706,-20.38
