state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
HU,Borsod-Abaúj-Zemplén,workplace,4.015,2.665,2.703,2.32,0.94,0.635,4.614,2.362,2.054,2.262,1.933,0.83,-0.404,3.017,2.126,1.222,2.207,1.16,0.553,0.52,0.887,7.086,1.61,0.938,0.166,-1.494,-1.905,0.355,-18.896,-20.933,-28.635,-31.758,-35.239,-35.569,-21.295,-22.676,-41.256,-42.428,-42.528,-43.094,-41.632,-28.57,-28.817
HU,Budapest,grocery/pharmacy,8.009,5.152,6.623,3.156,3.577,1.955,2.329,5.144,5.767,9.974,9.284,14.089,8.603,3.516,1.738,2.938,4.227,5.244,7.067,2.709,9.438,18.626,6.767,12.025,21.907,25.041,25.696,18.83,-78.166,30.283,9.426,-0.396,-12.726,-17.945,-29.288,-35.748,-35.527,-29.044,-32.532,-30.436,-12.01,-40.126,-41.855
HU,Budapest,parks,40.683,28.93,32.067,17.646,19.039,0.536,33.2,16.174,32.847,53.687,8.349,5.535,-2.911,6.849,2.992,20.291,5.896,4.269,17.361,-18.306,3.718,15.889,22.601,30.619,9.202,31.619,-13.634,-16.502,3.135,-13.762,-4.345,-14.136,-23.148,-28.646,-68.944,-66.832,-69.712,-52.652,-61.76,-50.238,-34.467,-51.855,-39.543
HU,Budapest,residential,-2.895,-0.588,-0.73,-0.6,-0.667,-0.359,-2.089,-2.298,-0.165,-1.117,0.251,-0.159,0.175,-0.922,-1.217,0.193,0.315,-0.098,-0.459,1.013,-1.143,-2.694,0.072,-0.236,0.772,1.892,5.528,3.445,4.514,13.405,18.94,21.292,23.275,23.61,14.432,13.381,28.34,28.289,29.215,29.044,25.066,15.836,12.97
HU,Budapest,retail/recreation,10.676,5.851,4.599,2.673,5.369,1.578,3.485,4.144,1.736,3.375,-2.482,1.915,0.303,-0.627,-2.482,-1.753,-1.716,1.665,2.477,-3.113,3.042,7.742,1.435,1.831,-2.133,-5.13,-16.151,-29.023,-60.156,-25.896,-47.32,-52.944,-57.964,-59.969,-70.115,-74.209,-68.339,-66.652,-68.567,-67.032,-59.44,-77.345,-77.007
HU,Budapest,transitstations,15.278,5.518,5.104,2.581,4.879,0.805,9.073,8.739,1.704,5.245,-0.542,1.794,-0.157,4.434,3.783,1.658,0.117,0.472,3.119,-2.26,2.746,8.328,0.336,1.807,-2.88,-7.21,-19.332,-26.263,-32.221,-40.92,-50.693,-56.536,-59.698,-61.017,-64.942,-69.54,-71.906,-70.454,-72.056,-69.742,-64.541,-69.325,-69.828
HU,Budapest,workplace,1.563,3.234,2.944,3.036,2.659,1.876,3.378,2.501,2.921,3.264,2.342,1.86,1.572,5.752,2.188,3.386,3.174,3.106,3.184,0.347,4.382,3.814,2.658,2.063,0.332,-3.498,-8.968,-2.511,-20.196,-32.159,-44.238,-49.686,-52.882,-52.81,-31.633,-34.889,-59.729,-61.27,-61.829,-61.485,-58.579,-39.713,-40.516
HU,Bács-Kiskun,grocery/pharmacy,10.307,3.765,3.159,2.524,2.197,3.093,3.812,7.558,2.51,3.255,2.427,7.414,5.685,5.23,6.047,4.248,5.266,8.155,10.801,11.955,19.149,29.821,9.557,11.297,22.134,24.165,26.501,30.23,-78.606,44.119,17.138,12.426,-4.119,-9.614,-22.784,-35.043,-20.949,-22.212,-23.396,-22.335,-1.254,-41.312,-43.975
HU,Bács-Kiskun,parks,40.479,17.894,12.142,12.401,4.845,2.205,18.854,22.668,3.834,20.45,4.96,5.451,-7.165,10.841,21.049,6.391,7.669,6.2,19.38,2.205,8.956,23.748,19.172,21.728,17.981,36.943,11.574,21.682,27.526,6.391,16.616,24.802,27.859,26.455,-3.771,-21.589,-29.397,-26.84,-31.622,-10.296,12.125,7.541,10.794
HU,Bács-Kiskun,residential,-2.158,-0.293,-0.349,-0.844,-0.606,-0.256,-1.043,-1.684,0.565,-0.726,1.533,0.133,0.946,-0.041,-0.875,0.468,-0.027,0.675,-0.835,0.578,-1.188,-2.761,-0.538,-0.791,-0.388,-0.962,1.255,1.374,3.291,7.639,9.854,11.699,12.73,14.867,10.556,9.441,19.091,19.31,20.035,18.196,16.201,12.497,9.043
HU,Bács-Kiskun,retail/recreation,18.647,4.918,4.417,4.65,1.974,2.66,9.488,11.36,-1.175,3.99,-6.107,2.179,,2.421,12.539,-1.395,2.494,2.915,8.374,4.655,16.162,34.401,4.845,7.267,5.552,11.574,5.018,1.701,-36.115,-2.716,-20.306,-26.163,-30.025,-35.972,-48.615,-58.728,-47.495,-47.951,-48.995,-44.458,-35.065,-62.552,-64.193
HU,Bács-Kiskun,transitstations,14.635,2.666,1.452,0.183,3.118,2.143,11.203,13.487,0.178,2.359,-6.396,3.301,-0.494,7.151,11.765,-0.533,-2.722,-1.645,6.235,0.165,8.581,18.365,2.489,1.633,1.462,4.952,0.165,-0.715,-18.365,-23.109,-27.947,-28.692,-30.993,-37.579,-34.802,-50.218,-51.195,-51.539,-52.997,-46.398,-40.876,-44.098,-49.357
HU,Bács-Kiskun,workplace,2.541,2.501,1.879,2.709,1.338,0.174,3.238,1.27,1.223,1.989,0.498,-0.334,-1.565,3.778,2.541,1.445,1.879,0.553,1.115,-1.217,3.778,6.098,1.668,1.05,-0.111,-0.78,-2.666,,-15.244,-20.011,-26.304,-29.857,-31.601,-34.432,-19.07,-27.693,-39.966,-41.501,-42.629,-41.076,-38.896,-24.288,-28.455
HU,Fejér,grocery/pharmacy,13.184,2.793,3.809,2.438,-0.175,3.566,3.54,8.093,3.444,5.427,5.157,6.22,5.888,5.31,4.047,0.931,4.666,3.563,7.184,9.703,17.081,27.151,6.702,12.092,21.002,19.186,25.461,28.498,-82.498,36.77,15.425,7.407,-7.096,-10.616,-26.551,-37.594,-25.227,-24.375,-27.096,-26.896,-5.723,-42.038,-44.382
HU,Fejér,parks,72.654,23.891,17.857,16.098,23.968,9.392,81.731,62.15,14.335,48.611,-4.735,15.671,-0.854,57.692,35.889,18.157,8.929,11.364,35.029,-6.831,46.474,74.405,39.182,45.635,21.78,62.684,11.954,54.487,92.787,9.557,25.794,20.833,25.811,16.223,-20.833,-39.391,-47.783,-33.73,-42.614,-22.124,6.831,11.218,25.385
HU,Fejér,residential,-2.565,-0.125,0.261,-0.451,-0.26,-0.176,-1.501,-1.585,0.358,-0.082,0.95,0.156,0.544,-0.559,-0.499,0.511,0.627,0.132,-0.505,0.8,-1.474,-2.75,-0.137,-0.497,-0.39,-0.143,2.23,0.963,2.443,8.622,12.169,13.311,15.163,16.496,11.129,9.712,21.369,22.248,22.518,22.522,19.526,13.07,9.368
HU,Fejér,retail/recreation,30.048,3.556,3.366,7.227,2.659,-0.965,13.489,15.024,0.607,3.786,-2.243,2.256,-4.891,2.684,7.136,-1.301,-0.084,2.658,7.17,0.069,12.853,45.072,7.806,11.359,10.55,13.132,-0.344,0.071,-23.788,0.607,-23.475,-26.582,-30.936,-38.718,-53.743,-61.724,-51.086,-51.494,-52.083,-49.223,-39.269,-66.031,-59.971
HU,Fejér,transitstations,15.565,3.755,2.684,-1.467,1.46,2.683,8.446,10.776,0.816,7.381,-7.173,-2.272,-1.42,0.938,4.49,-1.469,-2.181,-2.771,3.894,-1.894,4.223,17.66,3.102,2.516,0.326,2.272,-6.629,-7.508,-13.47,-24.327,-30.696,-35.374,-37.967,-39.931,-44.107,-52.981,-54.532,-52.838,-56.403,-54.679,-46.717,-50.676,-49.988
HU,Fejér,workplace,2.838,1.13,1.581,1.354,0.51,-0.178,2.52,2.838,1.582,1.581,0.677,0.397,0.238,3.78,3.974,2.881,2.202,1.523,1.983,-0.119,8.401,5.677,2.034,2.315,1.015,-1.359,-3.629,0.42,-13.908,-22.709,-29.81,-33.669,-36.138,-37.538,-23.311,-27.532,-45.248,-47.708,-48.276,-48.486,-46.521,-32.132,-31.222
HU,Gyor-Moson-Sopron,grocery/pharmacy,7.102,2.648,0.082,0.323,1.479,0.877,-0.459,3.24,2.167,5.474,5.406,8.486,4.967,0.077,2.492,1.685,2.941,1.533,7.552,7.378,10.868,22.553,5.618,9.722,16.702,19.463,24.398,15.843,-83.234,35.23,7.516,-0.888,-11.834,-16.509,-32.528,-42.614,-25.039,-25.49,-29.209,-26.158,-8.912,-44.774,-50.214
HU,Gyor-Moson-Sopron,parks,65.325,20.661,22.258,10.081,19.434,-2.056,26.552,22.952,9.47,32.051,5.88,12.438,-10.28,7.489,16.773,20.661,5.342,19.321,18.657,-9.594,10.893,75.918,22.383,40.954,21.841,48.974,-8.909,8.851,51.201,,-0.89,2.52,-5.442,-9.594,-60.594,-45.904,-48.209,-40.064,-47.043,-34.981,-17.818,-18.382,-6.179
HU,Gyor-Moson-Sopron,residential,-1.846,-1.211,-0.102,-0.239,-0.176,0.15,-0.922,-1.348,-0.695,-0.437,0.118,-0.115,1.392,-0.082,0.154,-0.895,0.348,-0.645,-0.589,0.68,-0.956,-2.439,-1.229,-0.825,-0.631,-0.576,2.397,2.38,3.443,7.927,13.232,14.945,16.524,18.344,14.268,11.586,21.503,23.086,23.549,23.748,21.855,15.01,11.578
HU,Gyor-Moson-Sopron,retail/recreation,22.83,9.445,9.83,3.847,6.355,2.475,7.034,14.729,2.174,8.972,1.179,4.055,-0.825,3.724,5.892,3.465,6.267,4.777,8.232,8.612,18.982,34.04,8.63,13.854,6.576,9.624,-3.507,-9.206,-48.36,-3.33,-27.707,-33.502,-39.645,-47.958,-63.565,-71.108,-51.03,-51.786,-55.961,-52.598,-46.05,-71.013,-74.136
HU,Gyor-Moson-Sopron,transitstations,17.56,6.096,4.686,-0.531,3.277,1.891,8.7,8.333,1.076,5.767,-3.189,4.139,-3.625,-0.687,2.976,2.331,-0.36,1.949,6.554,-0.63,8.7,18.155,4.482,7.209,4.96,4.829,-2.521,5.952,,-14.702,-28.655,-27.459,-32.25,-40.185,-47.161,-56.25,-50.022,-48.479,-51.198,-47.944,-44.598,-45.33,-52.976
HU,Gyor-Moson-Sopron,workplace,2.326,1.051,0.941,0.66,0.568,-0.198,2.237,0.258,2.341,1.976,1.933,1.514,-0.099,4.473,1.034,2.485,2.305,2.64,1.656,0.347,0.16,3.102,1.768,1.082,1.225,-0.237,-2.281,-2.556,-19.386,-21.407,-31.146,-35.115,-37.294,-38.325,-33.551,-36.704,-48.691,-50.719,-51.282,-51.681,-50.274,-43.296,-43.424
HU,Hajdú-Bihar,grocery/pharmacy,8.191,5.229,5.51,5.114,2.656,-1.621,1.844,1.229,5.02,8.16,4.384,9.738,3.331,1.383,,2.405,5.192,4.071,12.099,4.051,1.383,8.055,-1.778,4.239,12.629,23.312,23.678,19.451,-77.954,37.86,12.504,1.983,-10.033,-14.855,-33.923,-44.779,-26.878,-23.207,-28.077,-25.378,-4.412,-44.617,-48.056
HU,Hajdú-Bihar,parks,80.866,29.008,27.947,33.028,14.535,7.517,118.212,69.901,23.734,36.839,5.081,15.746,-11.813,15.215,16.447,-1.319,3.811,-6.352,20.591,11.813,4.682,65.789,21.097,27.947,3.811,42.393,1.074,46.816,42.489,7.911,6.352,6.352,9.69,6.443,-30.431,-39.748,-44.831,-31.758,-26.677,-15.746,9.665,4.682,35.636
HU,Hajdú-Bihar,residential,-2.627,-1.078,-0.602,-1.403,-0.076,0.244,-1.338,-0.947,-0.763,-0.652,0.315,0.089,1.14,-0.39,-0.447,0.521,0.299,0.577,-0.717,-0.744,-0.596,-3.237,-0.641,-0.694,0.102,0.35,2.046,1.074,3.44,8.541,12.691,14.104,15.842,16.972,11.036,10.066,20.461,20.199,19.946,20.501,18.154,12.248,8.89
HU,Hajdú-Bihar,retail/recreation,20.485,5.644,6.973,3.054,1.634,-2.164,5.212,6.211,2.199,4.817,-4.094,3.881,-7.033,-3.796,0.436,0.367,0.935,0.139,9.6,10.038,12.418,32.688,7.331,12.077,3.47,8.034,-2.885,-11.131,-50.449,-8.577,-30.768,-37.267,-41.531,-46.704,-59.386,-63.851,-55.785,-52.335,-53.992,-52.628,-41.474,-69.037,-65.812
HU,Hajdú-Bihar,transitstations,17.815,8.339,5.977,7.135,5.313,3.369,10.556,12.124,7.208,8.111,1.142,5.593,-2.462,2.589,9.65,3.816,4.411,-0.856,8.669,4.535,3.585,23.753,3.957,5.692,0.285,0.559,-9.976,-8.166,-22.516,-27.561,-35.434,-39.384,-42.785,-47.678,-48.199,-58.393,-56.677,-55.641,-56.221,-54.111,-47.937,-53.975,-53.939
HU,Hajdú-Bihar,workplace,3.071,3.285,3.153,2.824,1.877,1.126,4.129,0.256,2.436,2.365,1.13,0.626,-0.533,3.191,2.815,0.85,1.633,0.226,1.991,0.711,2.252,5.887,1.303,1.408,0.226,-1.081,-2.37,0.188,-16.38,-23.054,-32.207,-35.701,-38.458,-38.337,-21.772,-30.457,-44.861,-45.664,-45.531,-45.285,-42.781,-26.276,-29.177
HU,Heves County,grocery/pharmacy,17.245,2.006,1.18,-2.976,1.766,2.59,0.61,8.389,1.839,4.72,4.63,10.272,4.46,2.593,6.758,0.502,4.888,1.819,14.285,10.215,17.844,34.722,6.855,10.787,16.7,26.002,19.999,25.012,-75.503,39.46,15.676,5.291,-4.655,-12.23,-28.062,-39.616,-26.919,-23.766,-28.77,-22.31,-2.59,-43.771,-50.103
HU,Heves County,parks,30.131,26.786,33.144,26.408,19.189,2.341,32.277,-8.609,17.857,52.083,-7.336,16.447,3.511,4.401,-6.026,10.417,,-20.54,17.818,-4.682,13.204,32.713,23.81,48.927,23.474,30.154,2.341,21.273,39.601,4.464,12.626,,-8.224,-11.704,-63.087,-61.123,-55.06,-41.035,-46.948,-32.895,-9.363,-47.682,-36.157
HU,Heves County,retail/recreation,26.998,5.77,7.79,1.455,1.71,2.116,8.582,7.874,4.522,8.553,-0.727,4.845,0.996,3.301,4.275,1.092,4.582,-1.309,9.405,3.236,12.41,31.497,11.539,14.815,6.692,13.252,5.103,2.64,-21.373,3.119,-21.078,-24.441,-33.345,-39.825,-56.506,-60.07,-49.9,-48.112,-52.811,-49.162,-37.585,-67.2,-64.57
HU,Heves County,transitstations,26.281,7.791,8.454,3.825,6.419,3.926,15.818,14.813,5.482,12.681,,4.96,2.879,8.102,14.335,-0.866,2.114,-1.766,9.045,1.832,11.574,21.98,7.791,10.87,3.825,9.045,-2.094,5.015,-1.911,-16.159,-20.833,-26.189,-30.929,-36.38,-39.352,-49.694,-49.342,-47.705,-50.906,-45.518,-41.353,-47.454,-49.694
HU,Heves County,workplace,2.694,1.851,2.882,2.47,3.866,1.408,6.127,-0.449,1.131,2.882,1.132,2.299,0.325,4.192,3.143,2.468,3.191,1.853,3.343,0.975,5.805,4.939,2.674,2.676,1.338,0.94,-0.433,-2.257,-23.348,-19.846,-25.115,-28.924,-30.613,-32.701,-22.252,-27.389,-39.589,-41.07,-42.202,-42.628,-40.93,-36.765,-35.92
HU,Veszprém,grocery/pharmacy,20.661,2.059,5.863,0.863,3.608,4.909,6.518,16.185,2.907,6.612,2.712,7.216,6.831,4.503,7.404,-0.484,2.495,2.342,6.518,8.111,16.472,33.402,3.149,9.356,13.683,22.23,24.441,33.893,-78.34,40.092,17.216,6.903,-5.354,-11.527,-26.545,-40.461,-25.557,-25.449,-26.627,-23.627,-3.522,-41.003,-45.455
HU,Veszprém,parks,92.054,28.09,27.947,16.801,16.447,-8.013,31.507,42.797,5.852,40.65,-29.122,6.579,-16.916,5.787,8.075,10.534,2.541,1.12,19.737,-8.013,45.01,79.942,26.919,43.191,17.921,59.211,-1.781,35.365,118.702,24.579,40.65,31.362,36.184,27.6,-43.724,-50.065,-37.453,-27.947,-42.563,-16.447,16.916,-13.503,5.652
HU,Veszprém,residential,-2.204,-0.459,-0.006,0.019,0.285,0.386,-1.395,-2.18,0.877,-0.392,1.833,0.66,1.795,0.42,-0.386,0.912,0.919,0.247,0.005,1.394,-1.279,-2.936,-0.341,-0.7,-0.498,-0.124,2.08,1.243,1.932,7.243,10.257,11.95,14.349,15.787,12.468,10.281,19.566,20.023,21.046,20.961,18.408,13.499,9.814
HU,Veszprém,retail/recreation,41.991,5.011,3.299,1.744,3.413,1.464,16.641,26.132,-0.716,7.188,-3.488,3.964,-1.269,10.217,10.633,-1.551,-1.414,2.674,8.809,6.346,28.017,46.677,8.114,11.077,10.928,14.975,5.565,17.905,-1.442,5.131,-16.379,-21.159,-28.739,-35.731,-50.767,-61.995,-47.37,-48.077,-50.339,-46.908,-33.095,-61.299,-59.653
HU,Veszprém,transitstations,29.438,6.69,4.89,2.907,6.085,1.353,17.193,22.645,2.867,6.847,-4.118,3.894,-1.578,4.382,8.152,4.062,-0.489,1.211,5.598,2.255,27.643,38.496,3.823,5.869,5.329,7.788,-2.029,8.765,6.341,-15.052,-23.963,-26.405,-28.232,-33.369,-39.442,-52.083,-49.933,-48.415,-49.176,-46.729,-36.977,-43.824,-45.29
HU,Veszprém,workplace,4.197,2.153,1.53,1.145,0.768,0.321,2.281,3.053,-0.846,1.836,-0.458,0.307,-2.885,1.521,4.96,0.692,0.076,-0.153,0.614,-1.603,2.788,7.631,1.538,0.765,0.534,-0.768,-2.163,0.253,-10.684,-20.295,-27.457,-31.517,-34.697,-34.615,-28.133,-32.051,-41.974,-44.129,-45.024,-44.829,-42.388,-39.538,-34.341
HU,Zala County,grocery/pharmacy,12.036,2.608,1.633,1.672,1.079,4.602,3.763,5.909,3.749,3.755,2.006,8.629,7.53,3.914,1.97,0.815,1.796,2.675,7.859,12.132,15.956,26.479,4.401,8.327,18.392,19.416,24.822,26.644,-84.252,39.776,12.898,3.344,-12.327,-19.523,-34.923,-49.238,-26.734,-29.552,-29.428,-28.199,-8.227,-47.266,-54.491
HU,Zala County,parks,21.417,-1.286,-6.127,-7.353,4.735,11.574,53.911,31.153,24.434,36.765,-19.608,16.572,8.418,8.224,-2.921,21.862,-1.225,15.931,23.674,5.261,23.757,31.153,18.004,25.735,33.088,16.572,-10.522,5.482,23.364,-14.146,-13.48,-2.451,-2.367,-14.731,-53.911,-62.305,-54.012,-52.696,-58.824,-41.43,-18.939,-27.412,-26.285
HU,Zala County,retail/recreation,32.208,7.767,4.074,6.963,7.625,5.076,15.392,17.939,2.081,2.988,-5.461,6.979,1.434,5.608,10.804,3.051,5.432,11.877,9.305,7.945,32.455,40.158,6.658,13.581,15.154,17.577,4.745,3.699,-39.139,4.161,-22.545,-28.806,-37.479,-46.014,-61.092,-66.455,-50.211,-54.324,-54.063,-51.825,-42.704,-69.206,-69.105
HU,Zala County,transitstations,21.552,6.404,2.593,5.23,6.775,3.157,11.119,22.27,2.988,3.026,-9.589,1.27,2.762,-5.267,8.621,1.708,-3.026,2.615,5.505,-1.578,14.045,21.552,2.988,5.187,6.974,8.469,-3.551,-3.511,-9.339,-17.503,-25.069,-28.766,-32.182,-37.484,-43.305,-56.753,-49.949,-53.164,-52.737,-49.119,-40.641,-44.476,-50.287
HU,Zala County,workplace,5.896,2.43,1.648,2.186,2.875,1.14,4.019,7.37,2.983,3.187,0.437,2.654,1.482,2.345,1.965,4.75,3.296,1.967,3.76,0.684,2.68,8.844,2.651,2.088,1.421,0.663,-3.191,-3.349,-15.232,-20.878,-28.349,-32.791,-35.717,-36.584,-30.145,-31.938,-41.866,-44.172,-46.017,-44.564,-41.712,-36.509,-36.36
