state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Connecticut,Hartford County,2020-03-06,2.462,2.25,0.099,0.944,0.712,2.212
Connecticut,Hartford County,2020-03-07,3.979,55.002,-1.326,10.657,7.057,2.565
Connecticut,Hartford County,2020-03-08,3.212,70.747,-0.888,8.643,7.127,2.443
Connecticut,Hartford County,2020-03-09,8.301,118.124,-1.05,7.737,0.251,2.288
Connecticut,Hartford County,2020-03-10,10.521,34.722,0.236,4.405,1.642,1.907
Connecticut,Hartford County,2020-03-11,14.484,32.219,0.162,5.902,-2.142,0.267
Connecticut,Hartford County,2020-03-12,37.953,10.634,0.836,5.963,-6.381,-0.284
Connecticut,Hartford County,2020-03-13,33.918,0.9,5.065,-4.182,-15.186,-8.638
Connecticut,Hartford County,2020-03-14,15.941,102.016,3.3,-8.448,-9.058,-2.565
Connecticut,Hartford County,2020-03-15,4.539,63.368,4.117,-13.922,-18.292,-6.547
Connecticut,Hartford County,2020-03-16,25.146,20.161,9.347,-9.207,-25.435,-24.095
Connecticut,Hartford County,2020-03-17,8.082,-12.226,14.257,-29.8,-30.861,-31.612
Connecticut,Hartford County,2020-03-18,9.4,50.63,14.659,-28.436,-29.64,-35.335
Connecticut,Hartford County,2020-03-19,4.014,-26.585,17.775,-36.328,-44.086,-37.38
Connecticut,Hartford County,2020-03-20,14.243,7.199,18.679,-35.419,-41.92,-38.781
Connecticut,Hartford County,2020-03-21,0.871,124.754,11.371,-41.649,-37.285,-25.957
Connecticut,Hartford County,2020-03-22,-15.556,34.939,10.412,-46.208,-47.629,-27.459
Connecticut,Hartford County,2020-03-23,-24.767,-48.335,20.849,-51.075,-55.639,-46.251
Connecticut,Hartford County,2020-03-24,-17.37,10.025,21.791,-47.643,-49.447,-49.237
Connecticut,Hartford County,2020-03-25,-18.909,-22.771,22.776,-49.877,-53.454,-51.024
Connecticut,Hartford County,2020-03-26,-14.69,62.113,21.661,-45.231,-52.456,-50.499
Connecticut,Hartford County,2020-03-27,-14.991,67.27,22.883,-45.992,-52.36,-49.8
Connecticut,Hartford County,2020-03-28,-21.168,49.471,14.94,-51.799,-53.821,-35.087
Connecticut,Hartford County,2020-03-29,-32.652,-49.696,13.897,-57.967,-63.189,-36.693
Connecticut,Litchfield County,2020-02-16,-7.664,,-0.254,7.782,,-0.916
Connecticut,Litchfield County,2020-02-17,4.096,,6.047,10.906,,-27.68
Connecticut,Litchfield County,2020-02-18,-4.122,,3.026,0.755,,-8.639
Connecticut,Litchfield County,2020-02-19,-4.159,,0.395,1.895,,0.504
Connecticut,Litchfield County,2020-02-20,-3.802,,0.08,2.525,,2.172
Connecticut,Litchfield County,2020-02-21,-6.99,,1.002,2.642,,0.773
Connecticut,Litchfield County,2020-02-22,-6.432,,-1.184,14.386,,5.141
Connecticut,Litchfield County,2020-02-23,-0.697,,-1.235,13.637,,-0.916
Connecticut,Litchfield County,2020-02-24,4.096,,-0.379,3.849,,3.88
Connecticut,Litchfield County,2020-02-25,-4.684,,0.191,0.453,,1.845
Connecticut,Litchfield County,2020-02-26,-0.945,,-0.023,3.936,,3.106
Connecticut,Litchfield County,2020-02-27,-1.521,,0.385,2.455,,2.924
Connecticut,Litchfield County,2020-02-28,-0.852,,0.299,-0.528,,2.49
Connecticut,Litchfield County,2020-02-29,-5.334,,-0.768,6.342,,1.565
Connecticut,Litchfield County,2020-03-01,3.658,,-0.596,1.428,,3.36
Connecticut,Litchfield County,2020-03-02,4.096,,-0.975,-0.241,,5.26
Connecticut,Litchfield County,2020-03-03,10.679,,-0.697,5.816,,4.026
Connecticut,Litchfield County,2020-03-04,9.453,,-0.043,5.686,,4.533
Connecticut,Litchfield County,2020-03-05,10.075,,-0.773,6.664,,4.01
Connecticut,Litchfield County,2020-03-06,0.852,,1.26,1.762,,0.687
Connecticut,Litchfield County,2020-03-07,3.451,,-0.743,11.979,,2.682
Connecticut,Litchfield County,2020-03-08,6.968,,-0.569,7.854,,0.611
Connecticut,Litchfield County,2020-03-09,12.289,,-0.525,8.741,,3.191
Connecticut,Litchfield County,2020-03-10,9.18,,0.115,5.967,,1.845
Connecticut,Litchfield County,2020-03-11,13.423,,0.717,3.426,,1.511
Connecticut,Litchfield County,2020-03-12,36.686,,1.428,5.682,,-0.668
Connecticut,Litchfield County,2020-03-13,41.769,,6.686,0.176,,-12.624
Connecticut,Litchfield County,2020-03-14,18.512,,3.66,-0.646,,-1.341
Connecticut,Litchfield County,2020-03-15,5.748,,3.911,-8.924,,-7.942
Connecticut,Litchfield County,2020-03-16,39.014,,7.793,1.604,,-18.885
Connecticut,Litchfield County,2020-03-17,8.618,,12.673,-24.097,,-26.251
Connecticut,Litchfield County,2020-03-18,8.129,,12.756,-21.796,,-28.455
Connecticut,Litchfield County,2020-03-19,6.463,,16.424,-28.83,,-32.411
Connecticut,Litchfield County,2020-03-20,20.288,,17.704,-26.071,,-33.405
Connecticut,Litchfield County,2020-03-21,0.784,,10.881,-30.475,,-21.683
Connecticut,Litchfield County,2020-03-22,-14.284,,9.592,-37.768,,-24.743
Connecticut,Litchfield County,2020-03-23,-24.969,,20.125,-47.232,,-40.701
Connecticut,Litchfield County,2020-03-24,-14.051,,19.825,-39.129,,-43.864
Connecticut,Litchfield County,2020-03-25,-16.258,,20.973,-41.915,,-43.732
Connecticut,Litchfield County,2020-03-26,-11.785,,19.337,-35.704,,-44.022
Connecticut,Litchfield County,2020-03-27,-10.059,,21.925,-36.464,,-44.999
Connecticut,Litchfield County,2020-03-28,-16.629,,14.676,-42.512,,-33.083
Connecticut,Litchfield County,2020-03-29,-27.696,,13.205,-53.547,,-34.519
Connecticut,Middlesex County,2020-02-16,-3.999,7.508,-0.144,4.667,,-0.346
Connecticut,Middlesex County,2020-02-17,-1.214,55.651,5.954,14.403,,-28.795
Connecticut,Middlesex County,2020-02-18,-3.641,-5.787,3.054,-2.66,,-10.764
Connecticut,Middlesex County,2020-02-19,-4.03,,0.453,-0.667,,-3.304
Connecticut,Middlesex County,2020-02-20,-5.787,-4.112,0.49,3.416,,0.259
Connecticut,Middlesex County,2020-02-21,-7.018,-12.401,0.764,0.474,,1.286
Connecticut,Middlesex County,2020-02-22,-2.966,95.052,-1.39,14.324,,2.566
Connecticut,Middlesex County,2020-02-23,0.952,90.09,-0.774,12.77,,4.499
Connecticut,Middlesex County,2020-02-24,-0.405,51.37,-0.079,4.51,,3.52
Connecticut,Middlesex County,2020-02-25,-1.214,8.681,-0.004,-0.341,,2.517
Connecticut,Middlesex County,2020-02-26,-0.201,,-0.227,4.204,,2.261
Connecticut,Middlesex County,2020-02-27,-3.392,9.594,0.677,2.965,,1.47
Connecticut,Middlesex County,2020-02-28,-0.739,,0.433,1.001,,2.664
Connecticut,Middlesex County,2020-02-29,-1.221,33.854,-1.698,16.747,,1.796
Connecticut,Middlesex County,2020-03-01,4.57,-1.877,-0.829,12.77,,0.692
Connecticut,Middlesex County,2020-03-02,4.652,34.247,0.015,6.983,,3.25
Connecticut,Middlesex County,2020-03-03,6.27,36.169,-0.496,4.366,,2.691
Connecticut,Middlesex County,2020-03-04,5.037,16.718,-0.82,9.609,,3.043
Connecticut,Middlesex County,2020-03-05,3.193,38.377,-0.499,9.282,,2.161
Connecticut,Middlesex County,2020-03-06,0.739,2.48,0.861,1.685,,1.562
Connecticut,Middlesex County,2020-03-07,1.221,52.083,-1.23,14.956,,1.539
Connecticut,Middlesex County,2020-03-08,5.523,60.998,0.087,14.131,,0.692
Connecticut,Middlesex County,2020-03-09,5.259,124.144,-0.391,11.639,,2.618
Connecticut,Middlesex County,2020-03-10,7.079,40.509,0.505,4.229,,1.91
Connecticut,Middlesex County,2020-03-11,9.671,36.008,0.553,8.742,,0.696
Connecticut,Middlesex County,2020-03-12,33.525,16.447,1.483,10.507,,-1.556
Connecticut,Middlesex County,2020-03-13,37.862,3.72,5.753,1.685,,-8.726
Connecticut,Middlesex County,2020-03-14,17.797,114.583,3.523,-0.843,,-4.105
Connecticut,Middlesex County,2020-03-15,7.427,82.583,4.675,-7.908,,-7.267
Connecticut,Middlesex County,2020-03-16,31.958,41.381,9.027,-2.982,,-21.574
Connecticut,Middlesex County,2020-03-17,12.945,7.234,14.536,-29.538,,-31.25
Connecticut,Middlesex County,2020-03-18,5.239,93.879,15.003,-27.226,,-34.606
Connecticut,Middlesex County,2020-03-19,0.798,5.482,18.811,-35.775,,-37.258
Connecticut,Middlesex County,2020-03-20,19.577,29.762,19.642,-34.652,,-38.121
Connecticut,Middlesex County,2020-03-21,-0.523,160.156,12.284,-39.181,,-26.683
Connecticut,Middlesex County,2020-03-22,-16.949,74.137,11.528,-44.985,,-28.724
Connecticut,Middlesex County,2020-03-23,-22.249,-39.954,21.578,-49.537,,-44.772
Connecticut,Middlesex County,2020-03-24,-14.159,86.806,21.351,-46.728,,-49.566
Connecticut,Middlesex County,2020-03-25,-22.365,-1.286,23.099,-48.113,,-50.257
Connecticut,Middlesex County,2020-03-26,-14.966,132.95,22.332,-42.221,,-50.571
Connecticut,Middlesex County,2020-03-27,-11.82,131.448,23.58,-44.131,,-49.419
Connecticut,Middlesex County,2020-03-28,-17.972,102.865,15.365,-50.029,,-37.459
Connecticut,Middlesex County,2020-03-29,-29.136,-50.676,15.142,-60.218,,-39.452
Connecticut,New Haven County,2020-02-16,-2.775,-2.958,-0.189,4.154,6.268,-1.086
Connecticut,New Haven County,2020-02-17,2.408,17.278,5.947,10.465,10.759,-27.719
Connecticut,New Haven County,2020-02-18,-4.525,-14.7,2.687,-0.241,2.475,-7.941
Connecticut,New Haven County,2020-02-19,-3.177,11.381,0.228,1.936,5.641,-1.247
Connecticut,New Haven County,2020-02-20,-2.355,2.858,0.576,3.319,2.82,0.482
Connecticut,New Haven County,2020-02-21,-4.752,-4.281,1.041,-0.24,2.229,-0.583
Connecticut,New Haven County,2020-02-22,0.208,58.571,-1.845,8.783,15.672,3.771
Connecticut,New Haven County,2020-02-23,2.203,59.946,-1.154,7.728,15.614,2.792
Connecticut,New Haven County,2020-02-24,2.559,32.895,-0.715,1.503,4.761,3.944
Connecticut,New Haven County,2020-02-25,-0.863,2.213,0.009,1.426,2.475,1.81
Connecticut,New Haven County,2020-02-26,1.0,2.845,-0.574,5.796,4.085,1.737
Connecticut,New Haven County,2020-02-27,1.825,2.541,-0.242,5.917,5.923,3.615
Connecticut,New Haven County,2020-02-28,2.336,3.567,-0.55,4.745,3.384,2.756
Connecticut,New Haven County,2020-02-29,3.934,22.167,-1.88,11.868,8.463,2.819
Connecticut,New Haven County,2020-03-01,11.072,4.204,-1.143,12.474,15.386,2.792
Connecticut,New Haven County,2020-03-02,13.518,24.92,-0.987,7.798,7.236,3.509
Connecticut,New Haven County,2020-03-03,11.7,13.91,-0.784,9.897,15.645,2.572
Connecticut,New Haven County,2020-03-04,7.825,17.704,-0.842,8.662,11.671,1.856
Connecticut,New Haven County,2020-03-05,8.006,26.2,-1.067,9.329,11.752,3.314
Connecticut,New Haven County,2020-03-06,0.998,2.711,0.705,2.609,8.667,0.157
Connecticut,New Haven County,2020-03-07,8.311,43.433,-1.44,11.628,19.329,2.302
Connecticut,New Haven County,2020-03-08,5.379,52.317,-0.426,9.042,17.209,1.241
Connecticut,New Haven County,2020-03-09,9.965,73.764,-0.876,9.019,12.664,1.258
Connecticut,New Haven County,2020-03-10,9.765,17.862,0.259,5.486,11.09,-0.404
Connecticut,New Haven County,2020-03-11,12.767,24.975,0.345,6.085,5.447,-1.44
Connecticut,New Haven County,2020-03-12,36.115,8.892,1.294,8.34,-4.701,-2.034
Connecticut,New Haven County,2020-03-13,28.956,2.711,7.079,-4.222,-15.27,-14.739
Connecticut,New Haven County,2020-03-14,16.493,73.169,3.029,-7.157,-6.896,-3.533
Connecticut,New Haven County,2020-03-15,5.836,48.891,4.361,-12.84,-16.525,-7.444
Connecticut,New Haven County,2020-03-16,28.239,4.153,8.759,-6.645,-15.52,-23.184
Connecticut,New Haven County,2020-03-17,8.365,-16.597,13.881,-25.521,-22.18,-31.347
Connecticut,New Haven County,2020-03-18,5.236,21.339,13.724,-26.36,-23.537,-33.752
Connecticut,New Haven County,2020-03-19,2.355,-22.072,17.232,-32.162,-33.093,-36.048
Connecticut,New Haven County,2020-03-20,12.023,-0.428,18.042,-31.201,-35.905,-37.021
Connecticut,New Haven County,2020-03-21,2.267,69.204,11.206,-38.83,-33.434,-24.652
Connecticut,New Haven County,2020-03-22,-12.731,18.529,10.962,-44.385,-45.815,-28.484
Connecticut,New Haven County,2020-03-23,-23.784,-51.668,20.383,-49.071,-46.942,-44.63
Connecticut,New Haven County,2020-03-24,-14.468,6.165,20.397,-42.121,-36.538,-47.694
Connecticut,New Haven County,2020-03-25,-20.798,-31.772,21.888,-46.87,-44.351,-48.675
Connecticut,New Haven County,2020-03-26,-14.069,30.647,20.814,-40.626,-40.426,-48.054
Connecticut,New Haven County,2020-03-27,-17.011,32.82,22.426,-42.528,-46.471,-47.729
Connecticut,New Haven County,2020-03-28,-20.818,3.965,14.982,-50.607,-54.539,-34.974
Connecticut,New Haven County,2020-03-29,-32.1,-53.874,14.743,-58.101,-64.62,-37.996
Connecticut,New London County,2020-02-16,-2.546,-4.098,-0.681,15.233,0.755,-3.448
Connecticut,New London County,2020-02-17,-0.112,31.075,6.051,16.177,14.346,-28.097
Connecticut,New London County,2020-02-18,-3.36,-15.166,2.646,2.761,13.758,-9.691
Connecticut,New London County,2020-02-19,-1.001,10.579,-0.485,6.206,3.317,1.432
Connecticut,New London County,2020-02-20,-0.44,0.804,0.191,3.531,2.556,0.755
Connecticut,New London County,2020-02-21,-1.661,-3.604,0.327,2.753,6.261,2.535
Connecticut,New London County,2020-02-22,0.201,56.497,-1.14,11.463,8.17,2.518
Connecticut,New London County,2020-02-23,5.093,43.033,-1.04,12.25,14.342,-0.718
Connecticut,New London County,2020-02-24,1.124,37.64,0.033,5.075,6.861,3.487
Connecticut,New London County,2020-02-25,1.008,3.193,-0.236,3.006,3.276,3.799
Connecticut,New London County,2020-02-26,2.779,6.104,-0.78,3.784,0.663,3.34
Connecticut,New London County,2020-02-27,1.982,0.804,-0.362,,-7.669,2.548
Connecticut,New London County,2020-02-28,2.443,-1.442,-0.443,-4.668,3.415,4.622
Connecticut,New London County,2020-02-29,0.602,28.69,-1.299,-1.32,0.681,4.006
Connecticut,New London County,2020-03-01,8.565,-3.074,-1.13,2.898,1.51,7.04
Connecticut,New London County,2020-03-02,7.079,27.574,-0.458,0.603,-0.624,5.579
Connecticut,New London County,2020-03-03,10.081,20.754,-1.117,1.595,0.655,6.039
Connecticut,New London County,2020-03-04,6.226,19.124,-0.858,2.664,2.654,4.724
Connecticut,New London County,2020-03-05,7.598,22.523,-1.029,1.505,7.669,2.878
Connecticut,New London County,2020-03-06,4.104,2.884,-0.02,-4.525,0.569,3.926
Connecticut,New London County,2020-03-07,5.113,40.166,-0.986,-0.046,1.362,4.235
Connecticut,New London County,2020-03-08,7.523,37.91,-0.693,3.758,4.529,3.017
Connecticut,New London County,2020-03-09,11.686,77.906,-0.912,5.646,-0.624,4.982
Connecticut,New London County,2020-03-10,10.865,17.162,-0.327,1.043,1.965,4.821
Connecticut,New London County,2020-03-11,11.117,26.855,-0.409,6.357,-1.327,2.004
Connecticut,New London County,2020-03-12,26.757,12.468,0.227,5.528,-10.225,-0.613
Connecticut,New London County,2020-03-13,42.409,1.802,4.738,-2.298,-16.507,-8.995
Connecticut,New London County,2020-03-14,26.969,85.187,3.528,-8.8,-18.382,-3.892
Connecticut,New London County,2020-03-15,14.468,44.399,4.413,-11.992,-24.909,-10.776
Connecticut,New London County,2020-03-16,36.071,21.446,8.002,-6.407,-19.336,-19.08
Connecticut,New London County,2020-03-17,10.193,-11.175,12.936,-29.968,-31.447,-27.612
Connecticut,New London County,2020-03-18,8.56,52.49,13.427,-29.909,-29.193,-31.875
Connecticut,New London County,2020-03-19,3.083,-7.642,16.907,-37.047,-38.983,-35.713
Connecticut,New London County,2020-03-20,14.364,14.778,18.233,-35.385,-29.599,-36.031
Connecticut,New London County,2020-03-21,2.506,98.429,12.647,-44.302,-42.892,-32.509
Connecticut,New London County,2020-03-22,-12.153,28.689,11.659,-46.417,-53.593,-35.776
Connecticut,New London County,2020-03-23,-18.878,-32.826,19.659,-46.723,-46.158,-40.75
Connecticut,New London County,2020-03-24,-17.361,31.13,19.537,-45.305,-38.653,-44.511
Connecticut,New London County,2020-03-25,-15.897,-11.393,21.057,-48.163,-37.818,-46.667
Connecticut,New London County,2020-03-26,-12.223,64.752,19.84,-43.907,-43.456,-46.139
Connecticut,New London County,2020-03-27,-12.606,69.204,21.699,-44.698,-43.26,-45.324
Connecticut,New London County,2020-03-28,-17.645,44.138,15.886,-52.5,-57.19,-40.865
Connecticut,New London County,2020-03-29,-29.398,-47.131,15.35,-58.839,-69.444,-42.529
Connecticut,Overall,2020-02-16,-5.142,-3.609,-0.257,5.236,2.898,-0.331
Connecticut,Overall,2020-02-17,1.033,32.677,6.403,11.124,-0.678,-29.26
Connecticut,Overall,2020-02-18,-4.909,-14.471,2.883,-1.052,0.054,-7.929
Connecticut,Overall,2020-02-19,-1.227,12.319,0.041,1.875,3.568,-0.128
Connecticut,Overall,2020-02-20,-1.326,2.347,0.3,1.785,2.963,1.568
Connecticut,Overall,2020-02-21,-5.024,-3.145,0.685,0.852,1.381,1.233
Connecticut,Overall,2020-02-22,-1.285,74.53,-1.503,9.54,9.738,3.017
Connecticut,Overall,2020-02-23,0.227,64.456,-0.977,8.571,14.008,2.263
Connecticut,Overall,2020-02-24,1.857,44.616,-0.48,4.138,3.077,3.611
Connecticut,Overall,2020-02-25,-1.242,3.911,0.031,1.074,0.807,2.472
Connecticut,Overall,2020-02-26,1.451,2.858,-0.421,4.859,2.397,1.533
Connecticut,Overall,2020-02-27,0.581,4.009,-0.085,3.244,2.547,2.847
Connecticut,Overall,2020-02-28,-0.397,0.524,-0.383,3.529,2.81,2.957
Connecticut,Overall,2020-02-29,0.467,27.512,-1.53,9.032,5.743,2.494
Connecticut,Overall,2020-03-01,5.185,-0.587,-0.896,10.399,10.144,3.255
Connecticut,Overall,2020-03-02,8.133,30.582,-0.664,7.185,2.503,3.723
Connecticut,Overall,2020-03-03,9.549,18.969,-0.732,6.145,5.219,3.159
Connecticut,Overall,2020-03-04,8.093,21.976,-0.666,6.486,3.515,2.046
Connecticut,Overall,2020-03-05,7.631,28.649,-0.961,6.677,5.095,3.417
Connecticut,Overall,2020-03-06,1.15,1.311,0.516,1.606,1.715,1.732
Connecticut,Overall,2020-03-07,5.516,49.837,-1.168,9.813,7.366,2.726
Connecticut,Overall,2020-03-08,3.159,55.14,-0.376,8.058,9.523,1.78
Connecticut,Overall,2020-03-09,8.103,94.784,-0.618,8.538,1.564,2.077
Connecticut,Overall,2020-03-10,8.89,23.662,0.333,3.857,0.43,1.07
Connecticut,Overall,2020-03-11,12.312,30.057,0.483,5.208,-2.982,-0.756
Connecticut,Overall,2020-03-12,34.011,9.582,1.538,5.314,-8.578,-2.102
Connecticut,Overall,2020-03-13,30.29,5.941,6.307,-3.589,-17.672,-11.64
Connecticut,Overall,2020-03-14,16.056,95.502,3.337,-7.308,-11.673,-2.959
Connecticut,Overall,2020-03-15,4.278,55.979,4.53,-12.693,-19.39,-7.757
Connecticut,Overall,2020-03-16,26.091,16.129,9.289,-7.009,-24.562,-23.349
Connecticut,Overall,2020-03-17,8.232,-9.582,14.102,-27.083,-30.29,-31.182
Connecticut,Overall,2020-03-18,6.223,46.515,14.12,-26.857,-30.304,-33.96
Connecticut,Overall,2020-03-19,2.37,-12.418,17.52,-33.197,-40.081,-36.313
Connecticut,Overall,2020-03-20,11.569,11.882,18.267,-31.807,-40.679,-37.068
Connecticut,Overall,2020-03-21,0.74,100.238,11.335,-38.194,-38.14,-25.679
Connecticut,Overall,2020-03-22,-14.733,27.108,10.952,-43.144,-48.027,-28.814
Connecticut,Overall,2020-03-23,-23.859,-45.873,20.886,-47.379,-53.139,-44.784
Connecticut,Overall,2020-03-24,-15.61,17.111,20.748,-42.992,-46.162,-47.54
Connecticut,Overall,2020-03-25,-19.163,-21.188,22.128,-46.384,-50.702,-49.039
Connecticut,Overall,2020-03-26,-14.338,54.756,21.064,-41.267,-48.243,-48.271
Connecticut,Overall,2020-03-27,-15.707,55.305,22.357,-41.702,-50.872,-47.423
Connecticut,Overall,2020-03-28,-20.261,28.752,15.047,-48.552,-54.994,-35.483
Connecticut,Overall,2020-03-29,-31.916,-51.615,14.579,-55.775,-64.381,-37.843
Connecticut,Tolland County,2020-02-16,0.334,,-0.554,3.756,3.811,0.382
Connecticut,Tolland County,2020-02-17,2.035,,5.884,16.238,12.656,-27.359
Connecticut,Tolland County,2020-02-18,-2.987,,3.223,2.315,-1.947,-8.48
Connecticut,Tolland County,2020-02-19,1.683,,0.378,2.818,8.523,0.979
Connecticut,Tolland County,2020-02-20,5.255,,-0.074,4.385,4.692,3.487
Connecticut,Tolland County,2020-02-21,-2.472,,0.245,6.1,7.375,4.997
Connecticut,Tolland County,2020-02-22,3.675,,-2.054,10.875,13.528,3.521
Connecticut,Tolland County,2020-02-23,7.19,,-1.343,17.666,33.028,3.816
Connecticut,Tolland County,2020-02-24,4.996,,-0.749,4.75,8.762,5.546
Connecticut,Tolland County,2020-02-25,1.307,,-0.392,2.736,-4.868,4.642
Connecticut,Tolland County,2020-02-26,-0.374,,-0.417,3.12,,3.205
Connecticut,Tolland County,2020-02-27,1.689,,-0.183,6.724,4.692,2.235
Connecticut,Tolland County,2020-02-28,1.978,,-0.858,9.961,11.062,4.516
Connecticut,Tolland County,2020-02-29,1.118,,-2.031,9.84,8.117,4.401
Connecticut,Tolland County,2020-03-01,5.518,,-1.138,11.574,16.514,4.579
Connecticut,Tolland County,2020-03-02,2.22,,-0.384,8.064,5.841,4.806
Connecticut,Tolland County,2020-03-03,6.907,,-0.658,7.786,,3.927
