state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Maryland,Allegany County,2020-03-22,-8.17,,,-44.213,-31.25,-24.545
Maryland,Allegany County,2020-03-23,-6.349,,,-38.208,-27.778,-34.197
Maryland,Allegany County,2020-03-24,-13.889,,,-42.876,-16.667,-39.312
Maryland,Allegany County,2020-03-25,-19.273,,,-48.784,-27.306,-42.574
Maryland,Allegany County,2020-03-26,-15.172,,,-36.541,-17.361,-39.996
Maryland,Allegany County,2020-03-27,-18.51,,,-46.032,-40.954,-39.299
Maryland,Allegany County,2020-03-28,-21.407,,,-48.696,-35.088,-26.986
Maryland,Allegany County,2020-03-29,-17.616,,,-40.654,-33.565,-32.328
Maryland,Anne Arundel County,2020-02-16,-2.198,19.455,-0.89,6.133,-5.896,-0.866
Maryland,Anne Arundel County,2020-02-17,-0.756,43.625,8.421,13.73,-1.847,-37.112
Maryland,Anne Arundel County,2020-02-18,-1.286,23.697,-0.681,2.56,14.716,2.102
Maryland,Anne Arundel County,2020-02-19,-2.108,5.787,-0.262,1.163,7.725,1.722
Maryland,Anne Arundel County,2020-02-20,-2.404,-0.926,0.019,0.846,2.996,2.68
Maryland,Anne Arundel County,2020-02-21,-4.591,-0.402,0.277,0.853,1.46,2.209
Maryland,Anne Arundel County,2020-02-22,5.775,42.067,-1.475,4.96,1.295,3.374
Maryland,Anne Arundel County,2020-02-23,0.912,72.957,-1.181,5.24,2.162,1.339
Maryland,Anne Arundel County,2020-02-24,-1.967,10.684,-0.162,0.429,3.693,2.785
Maryland,Anne Arundel County,2020-02-25,-5.52,-14.81,0.307,1.387,-0.64,2.202
Maryland,Anne Arundel County,2020-02-26,-2.108,-0.445,-0.364,2.923,8.485,2.039
Maryland,Anne Arundel County,2020-02-27,-0.546,0.463,-0.206,3.353,6.815,2.98
Maryland,Anne Arundel County,2020-02-28,-0.628,15.283,-0.503,4.854,5.084,1.914
Maryland,Anne Arundel County,2020-02-29,4.929,16.827,-1.465,5.654,3.525,2.812
Maryland,Anne Arundel County,2020-03-01,4.313,33.641,-0.827,9.165,3.603,1.496
Maryland,Anne Arundel County,2020-03-02,3.328,35.167,-0.548,4.43,1.558,2.97
Maryland,Anne Arundel County,2020-03-03,2.987,24.19,-0.891,7.873,0.512,2.742
Maryland,Anne Arundel County,2020-03-04,1.591,60.096,-1.059,5.413,3.799,2.751
Maryland,Anne Arundel County,2020-03-05,2.622,30.093,-0.861,4.994,-0.118,3.3
Maryland,Anne Arundel County,2020-03-06,-2.312,4.022,0.855,1.157,-2.921,0.484
Maryland,Anne Arundel County,2020-03-07,10.041,30.849,-1.311,5.466,-2.878,3.749
Maryland,Anne Arundel County,2020-03-08,4.644,105.788,-1.059,8.027,-0.459,1.732
Maryland,Anne Arundel County,2020-03-09,4.274,94.818,-0.854,5.192,-5.54,0.676
Maryland,Anne Arundel County,2020-03-10,3.252,47.887,1.231,8.225,-4.735,-5.485
Maryland,Anne Arundel County,2020-03-11,5.66,37.838,0.166,3.911,-4.433,0.693
Maryland,Anne Arundel County,2020-03-12,19.959,31.481,0.463,8.705,-11.222,-0.88
Maryland,Anne Arundel County,2020-03-13,17.57,35.795,3.185,2.499,-20.931,-5.238
Maryland,Anne Arundel County,2020-03-14,8.46,53.686,3.329,-11.463,-21.294,-4.312
Maryland,Anne Arundel County,2020-03-15,-4.686,27.156,5.061,-15.573,-28.629,-11.968
Maryland,Anne Arundel County,2020-03-16,14.713,17.361,9.913,-6.339,-33.76,-25.56
Maryland,Anne Arundel County,2020-03-17,0.681,59.242,13.955,-23.449,-38.135,-33.828
Maryland,Anne Arundel County,2020-03-18,-6.214,48.967,16.906,-27.683,-47.619,-39.11
Maryland,Anne Arundel County,2020-03-19,-5.573,49.537,18.685,-29.496,-58.399,-40.663
Maryland,Anne Arundel County,2020-03-20,-3.732,47.056,19.647,-31.05,-62.468,-42.954
Maryland,Anne Arundel County,2020-03-21,-9.784,36.859,12.37,-43.529,-58.27,-29.807
Maryland,Anne Arundel County,2020-03-22,-20.568,38.505,11.721,-46.2,-69.838,-37.006
Maryland,Anne Arundel County,2020-03-23,-19.025,-45.406,22.105,-38.788,-72.599,-48.888
Maryland,Anne Arundel County,2020-03-24,-20.531,36.039,22.653,-43.079,-70.575,-52.444
Maryland,Anne Arundel County,2020-03-25,-29.556,-41.4,25.987,-48.677,-73.202,-54.449
Maryland,Anne Arundel County,2020-03-26,-21.161,62.037,23.697,-42.439,-74.791,-53.043
Maryland,Anne Arundel County,2020-03-27,-23.68,51.078,24.598,-44.431,-75.989,-52.146
Maryland,Anne Arundel County,2020-03-28,-30.419,-29.647,16.638,-55.725,-78.629,-40.367
Maryland,Anne Arundel County,2020-03-29,-31.806,34.857,13.675,-51.303,-78.813,-43.934
Maryland,Baltimore,2020-02-16,0.909,30.919,-0.677,7.482,1.999,0.34
Maryland,Baltimore,2020-02-17,-8.23,6.127,6.822,-0.849,-16.474,-26.352
Maryland,Baltimore,2020-02-18,-0.178,23.85,-0.607,5.951,5.001,3.96
Maryland,Baltimore,2020-02-19,0.876,12.031,-0.652,4.918,2.071,2.444
Maryland,Baltimore,2020-02-20,-1.04,-2.223,-0.19,3.163,0.079,2.172
Maryland,Baltimore,2020-02-21,-4.015,-0.602,0.656,0.04,-0.762,3.551
Maryland,Baltimore,2020-02-22,3.633,33.938,-1.173,8.504,8.017,5.58
Maryland,Baltimore,2020-02-23,4.92,63.678,-1.339,9.916,6.731,3.495
Maryland,Baltimore,2020-02-24,0.249,6.127,-0.122,8.046,-0.738,4.095
Maryland,Baltimore,2020-02-25,-1.428,,0.228,3.49,-2.178,3.761
Maryland,Baltimore,2020-02-26,1.652,7.915,-1.023,7.842,1.633,2.717
Maryland,Baltimore,2020-02-27,-0.718,9.845,-0.571,5.538,-2.223,2.107
Maryland,Baltimore,2020-02-28,3.1,20.171,-0.945,8.773,2.781,3.638
Maryland,Baltimore,2020-02-29,1.955,-0.336,-1.571,9.137,1.657,3.021
Maryland,Baltimore,2020-03-01,5.609,40.121,-1.71,14.079,4.932,3.835
Maryland,Baltimore,2020-03-02,3.267,24.187,-0.53,8.686,1.476,4.095
Maryland,Baltimore,2020-03-03,9.993,36.476,-1.663,15.445,3.589,4.426
Maryland,Baltimore,2020-03-04,7.283,53.508,-1.515,14.037,4.461,2.219
Maryland,Baltimore,2020-03-05,6.611,32.076,-1.411,10.097,2.144,2.577
Maryland,Baltimore,2020-03-06,-1.472,23.182,0.908,1.545,-3.848,2.443
Maryland,Baltimore,2020-03-07,5.663,32.258,-1.474,8.84,5.345,4.615
Maryland,Baltimore,2020-03-08,8.367,100.486,-1.815,13.415,9.33,3.883
Maryland,Baltimore,2020-03-09,6.733,78.367,-1.021,12.487,3.73,3.228
Maryland,Baltimore,2020-03-10,5.15,48.05,-0.399,9.051,3.549,2.147
Maryland,Baltimore,2020-03-11,4.33,39.894,-0.004,6.294,-0.677,0.273
Maryland,Baltimore,2020-03-12,12.603,28.9,-0.184,7.209,-0.953,-1.118
Maryland,Baltimore,2020-03-13,9.837,38.235,3.567,-1.03,-9.944,-8.142
Maryland,Baltimore,2020-03-14,8.344,46.707,1.776,-6.911,-5.024,-0.378
Maryland,Baltimore,2020-03-15,2.256,45.274,3.497,-12.129,-12.529,-7.863
Maryland,Baltimore,2020-03-16,8.13,-0.967,8.817,-9.365,-22.419,-23.667
Maryland,Baltimore,2020-03-17,-1.224,34.722,11.476,-20.484,-24.64,-30.718
Maryland,Baltimore,2020-03-18,-4.931,19.63,13.205,-24.654,-29.159,-35.708
Maryland,Baltimore,2020-03-19,-3.739,24.771,14.819,-26.424,-30.488,-38.234
Maryland,Baltimore,2020-03-20,-6.825,40.041,16.352,-28.793,-31.547,-39.134
Maryland,Baltimore,2020-03-21,-7.091,17.473,10.482,-37.342,-27.952,-26.472
Maryland,Baltimore,2020-03-22,-11.219,27.238,10.214,-39.706,-32.323,-31.599
Maryland,Baltimore,2020-03-23,-21.297,-38.377,19.672,-39.054,-48.023,-46.791
Maryland,Baltimore,2020-03-24,-21.822,22.797,18.466,-37.661,-40.973,-48.056
Maryland,Baltimore,2020-03-25,-29.133,-38.627,21.552,-46.583,-49.156,-52.252
Maryland,Baltimore,2020-03-26,-19.486,35.252,19.397,-37.416,-39.34,-50.73
Maryland,Baltimore,2020-03-27,-23.398,22.881,21.353,-40.706,-38.824,-49.268
Maryland,Baltimore,2020-03-28,-28.516,-35.282,15.14,-51.971,-42.062,-37.002
Maryland,Baltimore,2020-03-29,-18.74,12.883,12.166,-46.095,-35.655,-38.104
Maryland,Baltimore County,2020-02-16,0.677,27.61,-0.911,4.369,-6.149,0.954
Maryland,Baltimore County,2020-02-17,1.345,39.363,5.491,5.588,-17.876,-20.901
Maryland,Baltimore County,2020-02-18,0.467,37.677,-0.369,1.083,-0.492,3.672
Maryland,Baltimore County,2020-02-19,-0.762,18.353,-0.323,1.548,-0.818,3.304
Maryland,Baltimore County,2020-02-20,-0.819,-0.983,-0.2,0.39,-1.62,2.73
Maryland,Baltimore County,2020-02-21,-2.763,-6.752,0.668,-1.508,-4.691,3.377
Maryland,Baltimore County,2020-02-22,4.782,95.405,-1.535,3.586,5.667,3.798
Maryland,Baltimore County,2020-02-23,4.84,113.788,-1.373,5.407,1.808,3.905
Maryland,Baltimore County,2020-02-24,-1.153,18.721,-0.077,-1.03,1.138,3.455
Maryland,Baltimore County,2020-02-25,-2.36,-10.527,0.345,-0.888,-3.117,2.953
Maryland,Baltimore County,2020-02-26,0.785,-6.448,-0.441,3.174,-1.962,3.103
Maryland,Baltimore County,2020-02-27,-0.889,-11.301,-0.284,3.14,-3.726,2.25
Maryland,Baltimore County,2020-02-28,1.658,-3.858,0.077,1.789,-1.132,3.431
Maryland,Baltimore County,2020-02-29,5.777,1.947,-1.195,4.21,-2.429,3.255
Maryland,Baltimore County,2020-03-01,7.833,48.946,-1.311,9.25,0.362,5.04
Maryland,Baltimore County,2020-03-02,3.628,38.882,-0.383,4.191,,2.971
Maryland,Baltimore County,2020-03-03,7.007,22.717,-0.889,7.01,-1.312,4.198
Maryland,Baltimore County,2020-03-04,6.069,62.004,-1.131,7.91,4.579,3.379
Maryland,Baltimore County,2020-03-05,5.266,45.204,-1.237,6.164,,3.35
Maryland,Baltimore County,2020-03-06,0.234,-11.092,1.246,-0.304,-7.44,2.828
Maryland,Baltimore County,2020-03-07,8.925,48.189,-1.54,4.584,0.81,3.798
Maryland,Baltimore County,2020-03-08,8.769,141.399,-1.178,6.749,,3.769
Maryland,Baltimore County,2020-03-09,7.063,120.488,-0.662,5.948,2.438,2.199
Maryland,Baltimore County,2020-03-10,5.482,39.34,-0.217,4.159,1.476,2.863
Maryland,Baltimore County,2020-03-11,6.473,27.282,0.158,3.786,-1.472,1.357
Maryland,Baltimore County,2020-03-12,22.467,27.024,0.036,10.029,-4.05,0.417
Maryland,Baltimore County,2020-03-13,24.549,54.977,3.079,1.319,-9.058,-3.23
Maryland,Baltimore County,2020-03-14,16.738,106.114,2.614,-8.203,1.349,-1.194
Maryland,Baltimore County,2020-03-15,5.413,53.966,4.503,-13.47,-7.234,-8.718
Maryland,Baltimore County,2020-03-16,21.934,27.842,9.552,-4.99,-20.638,-23.663
Maryland,Baltimore County,2020-03-17,8.187,73.138,13.159,-20.533,-23.95,-30.849
Maryland,Baltimore County,2020-03-18,2.856,74.405,15.171,-23.098,-31.724,-35.011
Maryland,Baltimore County,2020-03-19,5.359,47.17,16.698,-23.95,-34.668,-37.642
Maryland,Baltimore County,2020-03-20,8.098,98.38,18.604,-26.543,-32.997,-38.716
Maryland,Baltimore County,2020-03-21,6.203,82.262,11.855,-36.048,-31.034,-25.427
Maryland,Baltimore County,2020-03-22,-9.186,58.568,11.197,-41.078,-35.446,-31.831
Maryland,Baltimore County,2020-03-23,-10.691,-48.003,20.841,-36.179,-52.002,-45.14
Maryland,Baltimore County,2020-03-24,-12.907,62.611,20.829,-39.701,-45.932,-48.348
Maryland,Baltimore County,2020-03-25,-22.87,-41.667,24.281,-45.577,-54.618,-50.701
Maryland,Baltimore County,2020-03-26,-12.872,84.021,21.618,-36.927,-48.762,-49.524
Maryland,Baltimore County,2020-03-27,-14.495,66.551,23.71,-40.325,-44.481,-48.365
Maryland,Baltimore County,2020-03-28,-21.023,-34.073,16.605,-51.038,-50.464,-37.182
Maryland,Baltimore County,2020-03-29,-21.833,10.877,13.506,-47.771,-40.509,-37.416
Maryland,Calvert County,2020-02-16,-14.052,,,6.84,,-2.228
Maryland,Calvert County,2020-02-17,-0.998,,,11.89,,-45.916
Maryland,Calvert County,2020-02-18,-1.005,,,4.104,,-8.902
Maryland,Calvert County,2020-02-19,2.337,,,3.523,,1.705
Maryland,Calvert County,2020-02-20,-1.608,,,-0.371,,2.776
Maryland,Calvert County,2020-02-21,-6.095,,,3.267,,4.42
Maryland,Calvert County,2020-02-22,-2.694,,,5.905,,9.898
Maryland,Calvert County,2020-02-23,-7.942,,,7.817,,3.342
Maryland,Calvert County,2020-02-24,1.331,,,3.76,,1.919
Maryland,Calvert County,2020-02-25,-2.345,,,4.984,,-0.531
Maryland,Calvert County,2020-02-26,2.003,,,0.952,,0.787
Maryland,Calvert County,2020-02-27,,,,3.151,,1.718
Maryland,Calvert County,2020-02-28,-4.71,,,4.823,,5.304
Maryland,Calvert County,2020-02-29,-1.796,,,6.456,,8.484
Maryland,Calvert County,2020-03-01,-5.499,,,9.967,,7.242
Maryland,Calvert County,2020-03-02,3.661,,,7.927,,1.234
Maryland,Calvert County,2020-03-03,-1.34,,,6.254,,1.727
Maryland,Calvert County,2020-03-04,2.337,,,8.189,,1.05
Maryland,Calvert County,2020-03-05,1.929,,,6.487,,1.851
Maryland,Calvert County,2020-03-06,-7.203,,,2.334,,2.947
Maryland,Calvert County,2020-03-07,0.599,,,10.787,,9.427
Maryland,Calvert County,2020-03-08,-8.248,,,12.41,,5.57
Maryland,Calvert County,2020-03-09,1.997,,,9.959,,1.371
Maryland,Calvert County,2020-03-10,5.359,,,5.374,,1.462
Maryland,Calvert County,2020-03-11,5.008,,,5.046,,0.787
Maryland,Calvert County,2020-03-12,23.791,,,13.716,,0.397
Maryland,Calvert County,2020-03-13,19.393,,,9.958,,0.442
Maryland,Calvert County,2020-03-14,8.98,,,0.551,,
Maryland,Calvert County,2020-03-15,-6.109,,,-8.892,,-13.926
Maryland,Calvert County,2020-03-16,26.291,,,5.996,,-24.123
Maryland,Calvert County,2020-03-17,12.393,,,-15.342,,-32.685
Maryland,Calvert County,2020-03-18,6.343,,,-19.71,,-36.34
Maryland,Calvert County,2020-03-19,9.645,,,-17.423,,-39.525
Maryland,Calvert County,2020-03-20,6.095,,,-17.115,,-38.602
Maryland,Calvert County,2020-03-21,-3.592,,,-31.022,,-24.981
Maryland,Calvert County,2020-03-22,-22.911,,,-35.081,,-35.651
Maryland,Calvert County,2020-03-23,-10.982,,,-29.878,,-47.149
Maryland,Calvert County,2020-03-24,-15.742,,,-35.569,,-50.223
Maryland,Calvert County,2020-03-25,-20.7,,,-42.943,,-53.133
Maryland,Calvert County,2020-03-26,-18.326,,,-33.919,,-52.216
Maryland,Calvert County,2020-03-27,-24.656,,,-34.23,,-49.358
Maryland,Calvert County,2020-03-28,-29.035,,,-43.698,,-36.293
Maryland,Calvert County,2020-03-29,-34.519,,,-38.794,,-40.107
Maryland,Caroline County,2020-02-16,-8.913,,,0.847,,4.845
Maryland,Caroline County,2020-02-17,-7.651,,,3.735,,-26.647
Maryland,Caroline County,2020-02-18,-3.011,,,-1.996,,1.344
Maryland,Caroline County,2020-02-19,-9.677,,,1.166,,2.016
Maryland,Caroline County,2020-02-20,-6.16,,,-1.153,,-1.648
Maryland,Caroline County,2020-02-21,-7.405,,,-6.238,,2.119
Maryland,Caroline County,2020-02-22,-4.664,,,1.286,,6.69
Maryland,Caroline County,2020-02-23,-3.342,,,6.775,,4.845
Maryland,Caroline County,2020-02-24,-6.474,,,-2.075,,2.076
Maryland,Caroline County,2020-02-25,-6.021,,,-5.188,,
Maryland,Caroline County,2020-02-26,-2.277,,,,,3.024
Maryland,Caroline County,2020-02-27,-7.28,,,7.688,,-0.989
Maryland,Caroline County,2020-02-28,-8.393,,,-0.936,,2.472
Maryland,Caroline County,2020-02-29,1.555,,,8.681,,5.734
Maryland,Caroline County,2020-03-01,-1.114,,,13.55,,7.267
Maryland,Caroline County,2020-03-02,0.589,,,5.395,,3.807
Maryland,Caroline County,2020-03-03,6.021,,,3.991,,3.696
Maryland,Caroline County,2020-03-04,-1.708,,,5.442,,4.368
Maryland,Caroline County,2020-03-05,-0.56,,,6.534,,1.978
Maryland,Caroline County,2020-03-06,-16.785,,,-3.119,,1.059
Maryland,Caroline County,2020-03-07,-3.109,,,6.752,,1.911
Maryland,Caroline County,2020-03-08,-5.013,,,17.785,,8.479
Maryland,Caroline County,2020-03-09,2.354,,,7.055,,2.769
Maryland,Caroline County,2020-03-10,-2.408,,,4.789,,0.672
Maryland,Caroline County,2020-03-11,-2.846,,,1.166,,2.016
Maryland,Caroline County,2020-03-12,17.361,,,19.219,,1.648
Maryland,Caroline County,2020-03-13,15.304,,,9.98,,-0.353
Maryland,Caroline County,2020-03-14,12.438,,,3.858,,1.911
Maryland,Caroline County,2020-03-15,8.913,,,6.775,,-3.634
Maryland,Caroline County,2020-03-16,28.249,,,6.225,,-14.881
Maryland,Caroline County,2020-03-17,10.236,,,-13.57,,-21.169
Maryland,Caroline County,2020-03-18,3.415,,,-14.77,,-22.849
Maryland,Caroline County,2020-03-19,7.28,,,-11.531,,-25.053
Maryland,Caroline County,2020-03-20,8.393,,,-16.529,,-26.483
Maryland,Caroline County,2020-03-21,11.401,,,-24.434,,-13.379
Maryland,Caroline County,2020-03-22,2.228,,,-26.677,,-24.225
Maryland,Caroline County,2020-03-23,-7.651,,,-30.71,,-32.184
Maryland,Caroline County,2020-03-24,-11.44,,,-32.328,,-34.274
Maryland,Caroline County,2020-03-25,-17.077,,,-38.868,,-37.97
Maryland,Caroline County,2020-03-26,-11.201,,,-27.675,,-36.92
Maryland,Caroline County,2020-03-27,-16.785,,,-31.5,,-34.251
Maryland,Caroline County,2020-03-28,-16.066,,,-37.616,,-26.758
Maryland,Caroline County,2020-03-29,-21.725,,,-29.217,,-29.07
Maryland,Carroll County,2020-02-16,10.156,,-0.947,3.997,,1.541
Maryland,Carroll County,2020-02-17,14.881,,6.998,9.7,,-32.259
Maryland,Carroll County,2020-02-18,7.286,,-0.247,2.112,,2.278
Maryland,Carroll County,2020-02-19,4.802,,-0.78,0.049,,2.823
Maryland,Carroll County,2020-02-20,2.833,,-0.116,0.289,,2.005
Maryland,Carroll County,2020-02-21,4.524,,0.21,-0.04,,2.277
Maryland,Carroll County,2020-02-22,16.606,,-1.473,6.798,,6.085
Maryland,Carroll County,2020-02-23,17.119,,-1.515,8.909,,6.472
Maryland,Carroll County,2020-02-24,12.014,,-0.66,1.238,,3.553
Maryland,Carroll County,2020-02-25,3.778,,0.041,2.627,,3.037
Maryland,Carroll County,2020-02-26,4.668,,-0.556,1.951,,3.649
Maryland,Carroll County,2020-02-27,-8.884,,0.066,2.312,,3.11
Maryland,Carroll County,2020-02-28,-13.007,,0.399,2.977,,2.791
Maryland,Carroll County,2020-02-29,-3.145,,-1.029,7.671,,3.651
Maryland,Carroll County,2020-03-01,-0.58,,-0.691,11.076,,5.547
Maryland,Carroll County,2020-03-02,-1.775,,-0.908,3.302,,3.766
Maryland,Carroll County,2020-03-03,-5.532,,-0.494,6.903,,3.59
Maryland,Carroll County,2020-03-04,-1.601,,-1.284,4.974,,2.892
Maryland,Carroll County,2020-03-05,-2.06,,-0.799,5.875,,2.696
Maryland,Carroll County,2020-03-06,-8.935,,1.288,2.541,,0.22
Maryland,Carroll County,2020-03-07,1.887,,-1.349,9.76,,10.709
Maryland,Carroll County,2020-03-08,-0.87,,-1.456,9.584,,4.931
Maryland,Carroll County,2020-03-09,1.911,,-0.941,7.791,,3.482
Maryland,Carroll County,2020-03-10,-2.024,,0.146,6.13,,2.692
Maryland,Carroll County,2020-03-11,1.067,,-0.17,4.974,,2.547
Maryland,Carroll County,2020-03-12,19.829,,0.059,14.64,,1.175
Maryland,Carroll County,2020-03-13,14.929,,2.723,7.185,,-1.175
Maryland,Carroll County,2020-03-14,7.045,,3.809,-6.836,,-0.73
Maryland,Carroll County,2020-03-15,-9.43,,4.768,-10.45,,-10.786
Maryland,Carroll County,2020-03-16,21.024,,10.233,-0.103,,-23.661
Maryland,Carroll County,2020-03-17,-5.127,,14.287,-18.598,,-32.237
Maryland,Carroll County,2020-03-18,-2.801,,16.013,-22.969,,-36.145
Maryland,Carroll County,2020-03-19,-3.992,,17.776,-22.394,,-37.326
Maryland,Carroll County,2020-03-20,-1.923,,19.075,-24.454,,-39.595
Maryland,Carroll County,2020-03-21,-3.774,,12.011,-33.912,,-22.634
Maryland,Carroll County,2020-03-22,-20.311,,10.678,-38.43,,-29.894
Maryland,Carroll County,2020-03-23,-18.977,,21.188,-33.484,,-45.191
Maryland,Carroll County,2020-03-24,-23.748,,22.118,-39.359,,-49.978
Maryland,Carroll County,2020-03-25,-34.411,,24.923,-44.573,,-50.121
Maryland,Carroll County,2020-03-26,-24.336,,22.902,-37.756,,-50.805
Maryland,Carroll County,2020-03-27,-28.049,,23.666,-37.554,,-49.439
Maryland,Carroll County,2020-03-28,-34.219,,16.591,-47.621,,-32.126
Maryland,Carroll County,2020-03-29,-36.125,,12.848,-45.269,,-35.133
Maryland,Cecil County,2020-02-16,-0.405,,-0.642,1.449,19.307,-0.359
Maryland,Cecil County,2020-02-17,0.544,,6.025,3.726,26.586,-30.725
Maryland,Cecil County,2020-02-18,-5.636,,-0.285,3.223,7.215,1.883
Maryland,Cecil County,2020-02-19,-4.877,,-0.197,2.227,1.722,2.561
Maryland,Cecil County,2020-02-20,-1.209,,-0.278,2.456,8.929,2.483
Maryland,Cecil County,2020-02-21,-5.411,,0.809,-0.261,9.574,1.312
Maryland,Cecil County,2020-02-22,0.351,,-1.487,7.816,13.426,7.13
Maryland,Cecil County,2020-02-23,6.08,,-1.198,8.236,23.797,2.155
Maryland,Cecil County,2020-02-24,-3.267,,-0.025,1.863,-0.872,4.389
Maryland,Cecil County,2020-02-25,-4.545,,0.538,0.594,-0.451,2.615
Maryland,Cecil County,2020-02-26,-5.4,,,6.103,-0.861,1.536
Maryland,Cecil County,2020-02-27,-5.182,,-0.493,4.911,3.827,3.207
Maryland,Cecil County,2020-02-28,-1.503,,-0.013,5.084,9.957,1.202
Maryland,Cecil County,2020-02-29,5.962,,-1.287,10.378,6.481,4.34
Maryland,Cecil County,2020-03-01,8.714,,-1.091,8.464,13.919,4.31
Maryland,Cecil County,2020-03-02,5.081,,-0.585,4.997,4.358,5.032
Maryland,Cecil County,2020-03-03,3.818,,-1.085,6.956,3.608,3.138
Maryland,Cecil County,2020-03-04,1.394,,-1.368,9.485,-9.47,1.946
Maryland,Cecil County,2020-03-05,0.345,,-1.513,6.971,1.276,2.379
Maryland,Cecil County,2020-03-06,-2.255,,1.257,-0.587,-1.532,0.656
Maryland,Cecil County,2020-03-07,7.015,,-1.459,8.841,10.648,4.96
Maryland,Cecil County,2020-03-08,21.077,,-1.232,13.345,6.286,1.078
Maryland,Cecil County,2020-03-09,11.251,,-0.713,9.993,-3.487,1.927
Maryland,Cecil County,2020-03-10,6.726,,-0.092,6.107,0.451,2.719
Maryland,Cecil County,2020-03-11,2.09,,-0.369,7.918,2.152,1.741
Maryland,Cecil County,2020-03-12,10.71,,-0.274,19.249,-4.677,0.931
Maryland,Cecil County,2020-03-13,6.313,,2.676,12.125,-0.383,-2.842
Maryland,Cecil County,2020-03-14,5.787,,1.786,7.944,-6.481,0.93
Maryland,Cecil County,2020-03-15,3.445,,2.621,0.229,-11.674,-3.951
Maryland,Cecil County,2020-03-16,5.444,,6.911,6.86,-9.589,-19.27
Maryland,Cecil County,2020-03-17,-6.363,,10.792,-11.961,-10.823,-26.46
Maryland,Cecil County,2020-03-18,-13.239,,11.427,-14.433,-12.052,-28.167
Maryland,Cecil County,2020-03-19,-11.747,,13.652,-16.635,-23.384,-31.136
Maryland,Cecil County,2020-03-20,-10.372,,14.629,-14.178,-26.808,-33.119
Maryland,Cecil County,2020-03-21,-10.171,,8.931,-17.425,-31.481,-17.671
Maryland,Cecil County,2020-03-22,-17.631,,9.249,-28.673,-41.307,-24.066
Maryland,Cecil County,2020-03-23,-25.769,,17.527,-27.778,-31.381,-37.898
Maryland,Cecil County,2020-03-24,-21.088,,17.16,-30.622,-22.998,-40.37
Maryland,Cecil County,2020-03-25,-31.355,,20.259,-35.217,-31.422,-44.043
Maryland,Cecil County,2020-03-26,-23.321,,17.961,-27.963,-25.51,-43.239
Maryland,Cecil County,2020-03-27,-25.854,,19.724,-29.073,-41.743,-43.503
Maryland,Cecil County,2020-03-28,-38.756,,15.065,-40.424,-54.167,-30.692
Maryland,Cecil County,2020-03-29,-33.439,,10.668,-35.764,-59.716,-31.25
Maryland,Charles County,2020-02-16,-5.142,,-0.775,5.566,,-1.7
