state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Georgia,Bartow County,transitstations,-1.488,4.239,1.796,-0.861,-0.295,2.748,3.531,-1.116,-5.753,2.694,-2.296,10.033,3.848,22.599,12.649,1.211,2.395,-5.452,9.443,6.047,19.774,14.509,1.817,4.49,6.026,9.148,3.573,9.181,2.232,-2.12,0.299,1.722,5.607,-1.374,4.944,-6.696,-11.81,-8.381,-5.165,-6.787,-19.239,-16.243,-26.042
Georgia,Bartow County,workplace,0.313,-13.256,-11.461,-5.781,0.609,0.637,7.895,5.005,3.34,3.144,3.888,4.264,4.778,8.15,5.631,4.175,3.144,2.293,3.858,2.761,7.386,6.256,3.131,0.101,0.598,1.523,-6.69,0.764,-7.508,-15.343,-20.387,-24.92,-25.077,-27.077,-15.536,-25.338,-32.356,-34.688,-34.789,-35.941,-39.925,-24.705,-34.409
Georgia,Ben Hill County,grocery/pharmacy,-6.853,-3.222,,-2.148,-5.369,0.906,-7.292,8.224,-7.517,1.12,6.443,21.478,9.058,7.292,20.559,18.256,29.122,-8.591,4.296,12.681,22.917,10.965,12.887,28.002,21.478,20.404,37.138,27.604,26.042,22.552,16.801,16.108,31.143,22.645,26.042,17.818,7.517,17.921,2.685,3.222,-20.833,2.083,9.594
Georgia,Ben Hill County,retail/recreation,-7.405,-2.284,-0.476,1.751,-1.291,4.072,-2.567,-2.468,-1.827,6.183,18.382,19.37,15.269,9.17,14.317,14.62,22.831,-3.064,9.039,11.197,5.135,8.393,12.792,19.502,12.693,19.37,3.393,-6.235,2.468,2.284,4.756,-8.316,-0.861,-10.179,-16.505,-19.747,-16.904,-23.307,-30.637,-18.079,-22.733,-26.408,-29.621
Georgia,Ben Hill County,workplace,-13.298,-10.106,-5.995,-7.388,-11.82,-6.266,5.682,2.216,6.219,3.747,2.955,0.739,3.916,1.894,,4.664,3.747,,-12.559,-7.832,5.682,,5.442,7.494,4.433,0.739,-1.566,1.894,4.433,-3.887,-9.742,-12.559,-10.343,-9.398,-11.364,-17.73,-15.547,-20.234,-22.902,-20.686,-25.063,-17.045,-31.028
Georgia,Chattooga County,grocery/pharmacy,2.281,8.909,-7.962,5.482,-6.944,1.102,10.296,9.124,2.056,3.317,8.224,8.838,9.369,6.056,16.727,6.168,7.298,4.112,,10.472,17.563,15.967,19.189,1.327,17.818,11.995,21.495,11.81,6.083,13.021,2.654,2.056,9.47,3.307,16.957,-9.884,3.427,-13.27,-8.909,-1.894,-2.756,3.028,-2.281
Georgia,Chattooga County,retail/recreation,3.064,0.478,-6.569,6.269,-4.433,1.038,10.75,9.702,-2.389,11.73,27.488,25.709,13.497,22.983,28.084,13.379,22.053,19.772,17.73,11.42,27.432,22.978,14.335,12.669,20.737,15.514,5.537,1.112,-7.659,-12.424,-9.854,-8.681,-7.979,-13.843,-8.897,-23.489,-20.547,-32.376,-18.808,-16.401,-24.571,-16.681,-15.319
Georgia,Chattooga County,workplace,1.603,-14.23,-0.576,3.289,0.557,-6.275,8.681,6.41,1.138,4.604,4.386,3.342,7.53,15.914,,,4.029,2.741,3.342,3.138,10.127,3.205,1.708,0.576,3.289,4.456,-5.648,4.34,-12.821,-14.8,-17.265,-18.64,-18.382,-20.708,-10.127,-24.038,-31.876,-32.804,-33.443,-32.865,-33.258,-17.361,-43.269
Georgia,Cherokee County,grocery/pharmacy,-5.512,0.16,-9.577,3.255,-10.776,-2.387,-2.2,0.141,-8.801,4.2,7.161,8.98,5.615,10.87,11.307,2.56,20.497,7.324,5.714,4.071,7.117,4.806,11.681,15.289,17.741,62.533,65.841,12.034,-5.936,20.001,15.121,7.812,9.796,11.933,-3.106,-15.83,-12.001,-9.241,-6.673,-6.041,-11.231,-18.116,-21.201
Georgia,Cherokee County,parks,-19.729,50.926,-42.892,-19.248,-57.509,32.468,111.684,16.572,-52.083,34.314,,11.936,37.879,118.127,122.317,-37.037,-14.706,-37.364,-39.062,64.935,230.885,144.413,92.593,22.059,72.464,44.488,52.76,104.167,-20.518,-4.63,50.245,49.819,111.762,117.695,160.009,23.674,-54.398,-7.353,93.976,67.274,155.574,164.304,61.553
Georgia,Cherokee County,residential,-0.461,1.962,4.051,2.047,5.694,2.147,-2.4,-1.131,1.078,-0.801,-0.786,-0.764,-1.258,-2.805,-1.798,0.607,0.914,1.068,2.613,-1.106,-2.757,-0.736,-1.115,1.659,0.376,0.921,3.367,3.368,6.548,10.524,13.38,15.425,16.432,17.056,10.131,11.157,19.867,22.06,20.25,21.268,21.021,12.293,12.53
Georgia,Cherokee County,retail/recreation,-1.002,7.619,-6.638,5.039,-7.695,-1.409,1.618,1.503,-5.639,5.975,5.82,4.261,4.16,8.942,10.797,-1.375,6.528,2.587,-0.697,2.839,7.406,7.866,3.383,3.872,5.416,7.747,0.792,-10.809,-19.566,-11.305,-16.9,-20.639,-22.982,-25.772,-33.505,-39.006,-37.161,-36.013,-32.98,-34.912,-36.05,-39.853,-40.885
Georgia,Cherokee County,workplace,-2.023,-20.647,-13.819,-14.456,-15.79,-15.882,4.474,1.18,2.495,3.311,2.504,3.014,2.874,6.851,4.888,3.327,2.399,0.85,-0.191,1.664,4.474,-0.506,2.691,-1.008,-0.425,-1.101,-5.042,0.559,-13.316,-26.568,-32.387,-36.565,-37.848,-38.621,-17.897,-31.014,-45.16,-48.797,-49.367,-50.241,-49.361,-28.663,-41.802
Georgia,Clarke County,grocery/pharmacy,-5.441,0.134,-8.3,-0.925,-9.845,1.17,0.583,-1.725,-8.178,0.968,-0.925,6.519,7.257,7.582,6.768,3.218,10.929,-1.322,-0.798,2.107,0.933,-2.654,-1.743,1.937,-1.454,19.157,27.622,1.633,-4.114,9.116,1.66,-9.121,-1.064,-2.107,-16.331,-26.407,-21.584,-20.75,-17.714,-14.767,-16.737,-19.947,-25.08
Georgia,Clarke County,residential,0.867,3.185,2.324,0.977,3.152,-0.657,-0.726,-0.393,2.475,-0.222,-1.249,-1.158,-2.371,-2.669,-2.159,0.445,0.787,0.553,2.634,-1.634,-2.537,-1.553,1.599,3.387,2.075,2.317,3.113,1.668,4.071,9.865,13.434,14.398,15.136,17.425,11.44,12.411,19.769,21.923,18.786,20.12,20.082,12.451,12.027
Georgia,Clarke County,retail/recreation,-1.384,3.993,-6.71,1.419,-10.43,0.36,3.014,-1.145,-5.965,3.041,9.41,11.97,10.301,16.266,12.12,5.719,9.654,6.525,3.697,2.413,1.67,-3.865,-1.725,-3.572,-1.182,-1.892,-11.094,-18.408,-27.437,-20.705,-29.155,-33.477,-35.426,-45.78,-52.9,-57.07,-49.791,-50.346,-43.785,-47.617,-48.626,-53.3,-53.396
Georgia,Clarke County,transitstations,-13.587,-2.894,-8.803,-2.976,-9.058,-1.371,14.022,-11.322,-13.021,4.401,-2.976,-1.51,-5.482,16.026,-2.264,,-1.467,-2.976,-9.058,8.224,22.035,-6.793,-10.127,-5.869,-2.976,-10.568,-10.965,4.006,-11.322,-26.042,-27.876,-37.202,-31.703,-38.377,-30.048,-33.967,-47.743,-46.948,-44.643,-37.742,-35.636,-22.035,-31.703
Georgia,Clarke County,workplace,-3.72,-7.501,0.102,0.703,-1.311,1.713,5.284,1.431,2.535,2.749,2.31,0.908,1.285,5.284,4.579,3.486,-0.102,0.904,-4.034,-6.423,-2.516,-7.154,-19.016,-20.772,-19.789,-20.168,-22.696,-9.058,-17.457,-28.63,-34.417,-37.267,-38.319,-43.037,-31.451,-37.489,-47.118,-49.589,-50.325,-50.117,-49.782,-36.483,-42.926
Georgia,Clayton County,grocery/pharmacy,-8.12,-4.565,-11.779,0.685,-8.41,-4.776,-4.09,-4.06,-10.67,-0.346,3.598,3.532,1.045,2.696,5.396,-3.96,5.543,-5.711,-6.391,-5.074,-2.696,-4.882,0.55,3.465,1.085,23.267,38.801,16.222,3.032,11.825,6.756,4.683,6.503,4.726,1.859,-11.511,-12.155,-7.506,-9.48,-8.241,-13.232,-13.666,-18.449
Georgia,Clayton County,parks,-29.762,-9.766,-33.29,-4.789,-24.752,29.38,58.712,30.907,-31.467,17.182,10.776,18.564,37.393,47.348,54.945,-19.531,6.443,-10.776,-16.502,53.419,43.561,67.537,28.212,9.665,27.538,13.408,28.045,38.826,-3.434,-27.127,-12.887,13.17,9.282,34.722,8.523,-13.736,-56.424,-15.034,20.354,13.408,34.722,15.152,16.026
Georgia,Clayton County,residential,0.916,4.192,4.949,0.661,3.702,-0.448,-1.335,-0.798,1.943,-0.217,-2.232,-1.656,-3.083,-3.369,-2.838,-0.086,0.168,1.243,1.84,-2.65,-3.053,-2.138,-1.803,0.937,-0.711,-0.572,0.153,0.905,2.924,7.258,10.378,11.191,12.641,12.686,8.673,9.601,16.64,18.121,16.456,17.785,17.454,11.65,11.287
Georgia,Clayton County,retail/recreation,-2.755,4.783,-6.621,1.511,-5.517,1.994,4.007,2.649,-4.414,5.866,13.836,14.869,12.156,17.563,18.4,9.161,16.929,8.03,8.096,11.752,14.982,15.575,15.14,9.571,10.423,14.967,10.86,1.385,-5.474,-1.284,-7.341,-9.405,-11.589,-13.467,-19.885,-28.412,-26.938,-25.42,-22.409,-22.851,-24.522,-27.614,-30.902
Georgia,Clayton County,transitstations,-13.57,-1.016,14.515,8.101,3.831,1.53,2.629,-0.687,2.41,4.228,4.488,4.789,1.856,1.912,-1.936,-2.49,-3.312,-3.521,-5.522,-8.685,-8.869,-11.988,-13.344,-11.297,-11.761,-17.402,-23.703,-22.065,-36.755,-42.882,-40.657,-49.828,-60.417,-63.571,-54.539,-70.721,-72.817,-70.274,-72.429,-77.269,-79.335,-75.702,-83.021
Georgia,Clayton County,workplace,-4.677,-15.103,-10.373,-0.77,-3.059,0.668,2.726,1.982,2.206,3.126,1.996,1.674,2.095,3.31,3.964,4.071,1.11,-0.969,-1.674,1.366,3.894,2.061,4.226,-0.234,-0.285,-0.75,-3.279,-1.103,-5.549,-16.626,-23.054,-27.225,-28.372,-29.723,-17.004,-26.478,-33.5,-37.459,-38.457,-39.196,-39.377,-26.09,-34.722
Georgia,Crisp County,grocery/pharmacy,3.72,6.41,1.667,7.748,-7.324,6.292,-3.694,1.86,-6.41,5.0,7.748,-3.255,-2.796,-8.865,15.811,-9.615,,-23.244,-17.09,-6.292,-3.694,1.86,-7.212,-10.833,,7.324,3.496,-7.388,13.951,4.006,-0.833,1.722,-3.255,-3.496,-15.514,-16.741,-16.026,-25.833,-15.496,-17.904,-18.177,-23.641,-23.251
Georgia,Crisp County,retail/recreation,0.247,4.148,5.305,4.213,-4.081,2.202,3.56,7.652,-3.918,5.787,21.301,18.256,13.889,22.482,24.684,10.831,21.46,-3.979,3.436,11.518,13.115,19.994,8.296,9.886,16.152,15.893,10.163,11.241,15.551,0.691,-3.135,-3.745,-9.665,-18.97,-20.983,-31.102,-29.268,-23.63,-25.983,-28.565,-33.198,-26.604,-29.621
Georgia,Crisp County,transitstations,17.077,15.484,-1.427,2.706,5.342,20.833,4.808,10.246,-4.223,-1.427,13.528,16.026,31.25,22.436,37.568,14.077,1.427,1.353,6.677,36.458,32.051,30.738,16.892,15.696,13.528,18.697,24.74,33.654,47.814,22.523,22.831,5.411,6.677,19.531,22.436,18.784,-1.408,-1.427,4.058,4.006,,-3.205,-10.246
Georgia,Crisp County,workplace,-13.441,-16.587,-1.302,-4.501,-5.081,-3.317,-1.408,,0.663,4.557,3.215,2.541,1.99,5.631,-5.04,1.99,3.906,-3.858,-15.879,-7.962,9.854,-3.36,3.317,3.906,,3.176,,-4.223,-11.761,-7.298,-7.812,-9.002,-13.338,-15.924,-14.077,-30.242,-18.577,-21.484,-21.862,-26.042,-23.885,-19.707,-36.962
Georgia,Dade County,grocery/pharmacy,-0.868,-8.538,-12.153,6.51,-15.342,-1.664,-0.734,-6.076,-7.684,9.549,5.58,-4.845,-0.333,-1.467,6.076,-3.415,2.604,3.72,-1.615,-6.323,-0.734,-0.868,3.415,1.736,9.301,27.455,40.269,34.478,16.493,24.761,8.681,17.671,18.572,5.658,15.405,-0.868,3.415,-4.34,11.161,7.267,-4.326,5.869,-9.549
Georgia,Dade County,retail/recreation,10.113,-14.245,0.974,10.051,-12.255,-7.669,25.48,3.034,-8.013,14.603,8.224,5.362,6.391,10.492,12.136,-0.89,24.338,20.102,11.489,13.42,35.971,18.204,19.587,9.735,19.189,2.298,5.752,7.494,-16.181,-8.013,-2.921,-18.275,-25.276,-35.148,-32.974,-50.566,-41.845,-41.861,-34.722,-33.701,-38.344,-29.976,-50.566
Georgia,Dade County,transitstations,7.184,10.302,,-1.984,-1.965,-5.734,-10.965,7.184,-1.145,6.188,-2.976,,11.468,8.772,21.552,4.579,-2.063,2.976,,-1.911,8.772,16.762,8.013,2.063,3.968,-2.948,9.557,10.965,11.973,5.723,,,1.965,1.911,7.675,-7.184,-10.302,-2.063,-3.968,-10.81,-17.202,-5.482,-16.762
Georgia,Dade County,workplace,8.865,-20.38,-5.284,2.17,,-10.579,7.862,13.298,3.019,6.793,2.17,2.216,,,,1.51,3.019,2.894,2.216,3.255,-7.862,-6.649,-0.755,-1.51,0.723,0.739,,1.965,-13.298,-15.851,-17.361,-23.872,-21.424,-24.414,-17.689,-22.163,-27.929,-33.213,-31.829,-34.722,-35.807,-21.619,-24.379
Georgia,Franklin County,grocery/pharmacy,-9.161,-12.86,-12.255,-3.084,-19.904,-2.071,-11.245,-7.804,-18.647,-8.851,-11.65,4.644,1.184,-7.102,-3.054,-2.572,8.851,-0.685,-1.99,-5.919,-10.653,-1.697,3.215,8.851,10.28,15.26,27.225,23.378,22.055,19.933,17.021,13.706,15.924,17.756,4.735,-6.447,-4.501,-3.745,7.538,-11.279,-7.694,-10.062,-15.269
Georgia,Franklin County,retail/recreation,3.285,15.369,,-0.434,-14.499,3.96,8.538,9.854,-10.246,7.911,17.361,15.263,17.97,23.907,22.523,10.246,13.625,13.455,,14.011,21.516,23.461,11.954,12.746,12.153,9.921,9.442,6.831,-6.1,-8.965,-7.911,-11.719,-16.789,-21.93,-25.956,-46.453,-42.691,-44.392,-29.514,-37.775,-35.941,-37.568,-44.107
Georgia,Franklin County,transitstations,2.5,-0.639,-5.723,-2.862,-6.366,3.011,0.801,1.667,-2.556,-0.572,5.151,4.63,2.408,-3.205,15.0,-1.917,-3.434,-1.717,-1.736,4.215,5.609,,6.391,-5.151,5.151,1.736,0.602,-8.013,-9.167,-3.834,-2.289,2.862,,-4.215,-12.019,-23.333,-13.42,-13.164,-8.013,-5.787,-19.268,-11.218,-22.5
Georgia,Franklin County,workplace,8.681,-9.301,-14.205,-6.548,-10.965,-8.517,4.529,8.681,4.34,-2.959,0.595,3.046,7.206,7.548,8.681,1.86,0.592,2.381,2.437,5.896,9.058,6.944,2.48,-2.367,0.595,-3.655,1.31,1.51,-1.736,-12.401,-17.164,-19.048,-18.884,-21.619,-13.587,-20.833,-21.701,-29.001,-28.571,-28.631,-35.377,-22.645,-29.514
Georgia,Fulton County,grocery/pharmacy,-6.475,-0.767,-9.253,-0.102,-9.506,-2.109,2.86,-2.338,-10.716,0.622,0.995,0.479,0.986,3.593,2.467,-4.987,10.212,-4.107,-3.959,-0.596,5.696,0.026,6.189,1.374,2.015,22.392,27.652,13.402,-2.698,7.34,4.38,-2.271,-0.101,-3.004,-6.004,-22.611,-21.867,-17.003,-15.614,-17.853,-17.013,-17.562,-26.928
Georgia,Fulton County,parks,-13.817,13.274,-14.01,0.971,-26.757,18.572,57.635,2.399,-25.839,22.78,-3.301,5.905,28.532,53.482,36.653,-17.834,6.096,-24.173,-24.173,30.607,66.111,35.825,28.676,12.192,13.591,8.765,6.744,20.681,-37.563,-39.924,-13.048,-17.377,-5.628,2.594,-7.459,-55.517,-74.072,-48.34,-26.891,-33.123,-18.675,-30.174,-46.333
Georgia,Fulton County,residential,0.857,4.132,2.288,0.383,2.906,-0.29,-1.751,-0.518,1.634,-0.245,-1.095,-0.882,-1.911,-2.925,-1.993,0.393,0.411,1.313,2.06,-1.113,-2.497,-0.743,-0.639,3.815,2.703,2.247,4.974,2.998,5.449,12.38,15.823,17.666,19.165,19.285,11.804,12.557,22.745,24.37,23.154,24.726,23.996,14.8,13.988
Georgia,Fulton County,retail/recreation,0.749,3.628,-8.069,0.73,-8.143,2.212,10.27,5.615,-7.569,3.711,6.426,6.757,8.663,15.559,13.451,0.094,4.391,-2.077,-3.605,6.175,13.841,7.393,6.668,-0.84,2.114,1.91,-4.393,-12.747,-22.557,-18.236,-26.436,-31.908,-34.32,-38.378,-47.975,-53.728,-48.972,-48.863,-46.354,-48.595,-48.62,-55.031,-56.107
Georgia,Fulton County,transitstations,-3.564,-8.644,-2.121,3.051,-5.602,2.574,8.662,7.535,-6.192,0.868,3.758,3.953,6.53,22.395,14.408,-3.74,1.767,-2.538,-2.801,7.409,18.221,5.244,2.483,-6.265,-2.056,-6.349,-12.307,-10.547,-18.838,-29.452,-33.898,-36.489,-40.241,-39.431,-37.161,-46.177,-53.906,-52.854,-50.879,-52.13,-49.415,-45.06,-49.334
Georgia,Fulton County,workplace,-2.018,-21.46,-1.199,0.162,-2.221,-0.725,4.372,0.793,0.124,1.936,0.757,0.766,0.468,3.541,2.198,1.063,0.176,-1.201,-1.827,-0.888,4.711,1.153,0.464,-8.7,-8.805,-6.106,-16.036,-4.403,-13.404,-35.163,-42.52,-46.902,-48.845,-49.442,-29.375,-37.905,-56.34,-58.875,-59.72,-60.137,-59.05,-38.581,-44.499
Georgia,Greene County,grocery/pharmacy,-5.157,-3.23,-8.747,0.814,-11.489,5.91,-0.82,-6.188,-2.422,-5.566,5.697,8.425,11.82,-0.82,12.376,8.075,-0.795,0.814,-11.489,5.91,4.101,-2.063,11.305,5.566,13.021,18.382,31.028,13.123,23.721,19.38,14.313,2.441,1.532,8.865,4.921,-16.502,-6.46,-3.976,-8.138,-6.893,-3.694,-7.382,-13.408
Georgia,Greene County,retail/recreation,-9.058,16.276,-7.841,-5.6,-8.375,13.859,2.841,4.529,-15.388,-1.68,7.28,14.133,11.177,4.261,18.871,-2.959,,-2.8,-0.523,10.73,3.314,19.626,7.102,0.56,6.72,7.852,8.941,1.42,1.51,4.143,-11.201,-17.921,-13.61,-11.624,-20.36,-24.155,-29.593,-36.402,-29.122,-25.126,-21.459,-21.307,-17.361
Georgia,Greene County,workplace,-9.259,-11.018,-4.735,2.815,1.929,2.003,-3.931,2.315,4.006,4.735,5.631,3.858,6.01,3.931,-2.315,6.01,2.841,3.754,0.965,3.005,-3.931,-2.315,5.008,-0.947,3.754,4.823,-1.002,-1.965,-11.574,-3.005,-13.258,-17.83,-17.361,-20.032,-21.619,-27.778,-20.032,-27.462,-30.03,-28.935,-32.051,-23.585,-37.037
Georgia,Gwinnett County,grocery/pharmacy,-7.558,0.512,-9.571,-0.034,-8.028,-2.334,-0.724,-1.75,-8.806,1.995,0.709,0.508,0.576,3.835,4.279,-1.985,14.982,3.952,3.184,2.486,3.406,1.889,3.618,8.895,8.241,38.55,57.843,22.716,3.501,16.619,16.098,9.559,11.89,12.642,5.015,-12.114,-13.097,-7.407,-10.741,-12.195,-3.395,-13.597,-25.034
Georgia,Gwinnett County,parks,-38.451,44.708,-40.706,-6.93,-51.433,64.821,108.354,40.268,-42.892,32.774,13.643,11.141,43.025,69.095,73.126,-28.141,8.35,-36.383,-45.306,72.464,155.988,90.604,91.231,31.313,55.44,35.465,61.99,87.591,-6.152,-12.028,39.245,53.708,64.431,136.153,82.88,-24.329,-59.459,-30.06,72.332,29.709,94.826,20.066,-9.088
Georgia,Gwinnett County,residential,0.439,3.808,2.586,0.746,4.34,-1.559,-2.038,-0.33,2.263,-0.269,-0.983,-0.635,-2.498,-2.524,-1.326,0.832,1.154,2.093,3.141,-1.91,-2.679,-0.464,-1.077,1.269,-0.108,0.204,4.065,2.968,5.675,10.061,13.264,15.184,16.842,16.394,11.39,12.813,21.146,23.367,20.713,22.216,21.07,15.914,15.25
Georgia,Gwinnett County,retail/recreation,0.537,11.688,-5.449,2.93,-5.215,2.713,4.572,2.068,-3.768,4.801,4.875,5.226,3.397,7.378,7.736,3.842,9.704,1.281,0.15,2.938,5.009,3.728,5.857,3.745,3.143,8.822,1.501,-10.973,-18.454,-10.108,-17.475,-21.901,-24.565,-28.521,-37.332,-46.004,-38.561,-39.553,-35.327,-37.674,-37.95,-49.536,-52.543
Georgia,Gwinnett County,transitstations,-14.146,-5.342,-14.978,-9.15,-12.584,-6.944,-11.476,-9.002,-15.358,-6.808,2.815,4.894,-6.313,1.766,1.286,-6.01,-8.17,-8.446,-3.496,1.894,22.069,7.716,3.339,-3.404,-0.704,-9.787,-11.364,-0.883,-29.578,-19.364,-26.552,-26.745,-26.566,-26.515,-24.718,-41.152,-39.396,-44.254,-30.265,-38.451,-37.247,-37.076,-43.724
Georgia,Gwinnett County,workplace,-1.048,-17.805,-0.365,0.381,-1.08,1.61,6.272,1.623,1.638,2.728,2.134,3.128,2.775,6.272,2.334,2.948,0.943,-0.481,-0.173,1.493,7.335,0.507,4.005,0.203,-0.24,-0.173,-15.792,0.245,-12.311,-23.469,-29.827,-35.116,-36.876,-38.256,-22.469,-36.83,-44.919,-49.015,-48.782,-49.113,-48.774,-35.831,-47.721
Georgia,Worth County,grocery/pharmacy,-9.722,-1.197,-1.286,-2.451,-13.021,-0.992,-1.021,5.556,-4.789,-2.572,1.225,4.735,8.929,8.17,22.222,19.756,6.43,-11.029,-4.735,5.952,9.191,15.278,5.987,18.004,13.48,20.123,57.54,22.467,34.722,14.368,10.288,22.059,13.021,17.857,7.149,5.556,3.592,-1.286,-1.225,-5.919,-8.929,-4.085,-9.722
Georgia,Worth County,retail/recreation,-11.483,11.489,0.744,0.734,-12.852,-3.858,-3.011,0.82,3.064,1.488,19.073,21.645,9.921,16.859,27.887,21.446,15.625,-4.401,4.058,8.818,6.623,18.045,14.553,13.393,10.27,12.175,13.779,5.419,10.663,-2.298,-3.72,-8.069,-9.47,-12.125,-24.687,-30.348,-22.978,-23.81,-29.343,-35.173,-30.313,-30.708,-29.528
Georgia,Worth County,workplace,-9.827,-13.178,-0.609,1.766,,0.635,,3.931,4.393,0.609,-0.589,6.585,1.27,6.313,,6.275,5.482,-1.766,-12.572,-6.987,,5.896,3.765,-0.609,-4.12,-0.599,1.27,7.891,,-13.805,-15.838,-20.009,-21.552,-23.501,-12.626,-17.689,-26.355,-33.504,-34.134,-36.518,-34.934,-25.253,-29.481
