state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Georgia,Ben Hill County,2020-02-18,,,,-0.476,,-5.995
Georgia,Ben Hill County,2020-02-19,-2.148,,,1.751,,-7.388
Georgia,Ben Hill County,2020-02-20,-5.369,,,-1.291,,-11.82
Georgia,Ben Hill County,2020-02-21,0.906,,,4.072,,-6.266
Georgia,Ben Hill County,2020-02-22,-7.292,,,-2.567,,5.682
Georgia,Ben Hill County,2020-02-23,8.224,,,-2.468,,2.216
Georgia,Ben Hill County,2020-02-24,-7.517,,,-1.827,,6.219
Georgia,Ben Hill County,2020-02-25,1.12,,,6.183,,3.747
Georgia,Ben Hill County,2020-02-26,6.443,,,18.382,,2.955
Georgia,Ben Hill County,2020-02-27,21.478,,,19.37,,0.739
Georgia,Ben Hill County,2020-02-28,9.058,,,15.269,,3.916
Georgia,Ben Hill County,2020-02-29,7.292,,,9.17,,1.894
Georgia,Ben Hill County,2020-03-01,20.559,,,14.317,,
Georgia,Ben Hill County,2020-03-02,18.256,,,14.62,,4.664
Georgia,Ben Hill County,2020-03-03,29.122,,,22.831,,3.747
Georgia,Ben Hill County,2020-03-04,-8.591,,,-3.064,,
Georgia,Ben Hill County,2020-03-05,4.296,,,9.039,,-12.559
Georgia,Ben Hill County,2020-03-06,12.681,,,11.197,,-7.832
Georgia,Ben Hill County,2020-03-07,22.917,,,5.135,,5.682
Georgia,Ben Hill County,2020-03-08,10.965,,,8.393,,
Georgia,Ben Hill County,2020-03-09,12.887,,,12.792,,5.442
Georgia,Ben Hill County,2020-03-10,28.002,,,19.502,,7.494
Georgia,Ben Hill County,2020-03-11,21.478,,,12.693,,4.433
Georgia,Ben Hill County,2020-03-12,20.404,,,19.37,,0.739
Georgia,Ben Hill County,2020-03-13,37.138,,,3.393,,-1.566
Georgia,Ben Hill County,2020-03-14,27.604,,,-6.235,,1.894
Georgia,Ben Hill County,2020-03-15,26.042,,,2.468,,4.433
Georgia,Ben Hill County,2020-03-16,22.552,,,2.284,,-3.887
Georgia,Ben Hill County,2020-03-17,16.801,,,4.756,,-9.742
Georgia,Ben Hill County,2020-03-18,16.108,,,-8.316,,-12.559
Georgia,Ben Hill County,2020-03-19,31.143,,,-0.861,,-10.343
Georgia,Ben Hill County,2020-03-20,22.645,,,-10.179,,-9.398
Georgia,Ben Hill County,2020-03-21,26.042,,,-16.505,,-11.364
Georgia,Ben Hill County,2020-03-22,17.818,,,-19.747,,-17.73
Georgia,Ben Hill County,2020-03-23,7.517,,,-16.904,,-15.547
Georgia,Ben Hill County,2020-03-24,17.921,,,-23.307,,-20.234
Georgia,Ben Hill County,2020-03-25,2.685,,,-30.637,,-22.902
Georgia,Ben Hill County,2020-03-26,3.222,,,-18.079,,-20.686
Georgia,Ben Hill County,2020-03-27,-20.833,,,-22.733,,-25.063
Georgia,Ben Hill County,2020-03-28,2.083,,,-26.408,,-17.045
Georgia,Ben Hill County,2020-03-29,9.594,,,-29.621,,-31.028
Georgia,Berrien County,2020-02-16,-11.161,,,-5.869,,
Georgia,Berrien County,2020-02-17,,,,-2.572,,
Georgia,Berrien County,2020-02-18,5.987,,,5.919,,
Georgia,Berrien County,2020-02-19,-1.145,,,2.367,,
Georgia,Berrien County,2020-02-20,-3.397,,,1.108,,
Georgia,Berrien County,2020-02-21,3.005,,,1.578,,
Georgia,Berrien County,2020-02-22,,,,6.944,,
Georgia,Berrien County,2020-02-23,9.921,,,4.401,,
Georgia,Berrien County,2020-02-24,3.472,,,-5.144,,
Georgia,Berrien County,2020-02-25,1.197,,,-1.184,,
Georgia,Berrien County,2020-02-26,1.145,,,18.939,,
Georgia,Berrien County,2020-02-27,5.661,,,32.137,,
Georgia,Berrien County,2020-02-28,17.027,,,19.729,,
Georgia,Berrien County,2020-02-29,9.014,,,31.746,,
Georgia,Berrien County,2020-03-01,13.641,,,26.408,,
Georgia,Berrien County,2020-03-02,5.787,,,32.15,,
Georgia,Berrien County,2020-03-03,15.565,,,33.144,,
Georgia,Berrien County,2020-03-04,-4.579,,,10.653,,
Georgia,Berrien County,2020-03-05,1.132,,,24.379,,
Georgia,Berrien County,2020-03-06,,,,15.783,,
Georgia,Berrien County,2020-03-07,3.005,,,25.794,,
Georgia,Berrien County,2020-03-08,11.161,,,27.876,,
Georgia,Berrien County,2020-03-09,2.315,,,23.148,,
Georgia,Berrien County,2020-03-10,13.17,,,14.205,,
Georgia,Berrien County,2020-03-11,5.723,,,16.572,,
Georgia,Berrien County,2020-03-12,18.116,,,38.785,,
Georgia,Berrien County,2020-03-13,55.088,,,11.048,,
Georgia,Berrien County,2020-03-14,22.035,,,10.913,,
Georgia,Berrien County,2020-03-15,18.601,,,13.204,,
Georgia,Berrien County,2020-03-16,20.833,,,15.432,,
Georgia,Berrien County,2020-03-17,16.762,,,-10.653,,
Georgia,Berrien County,2020-03-18,22.894,,,4.735,,
Georgia,Berrien County,2020-03-19,27.174,,,,,
Georgia,Berrien County,2020-03-20,19.03,,,-11.048,,
Georgia,Berrien County,2020-03-21,15.024,,,-11.905,,
Georgia,Berrien County,2020-03-22,14.881,,,-11.737,,
Georgia,Berrien County,2020-03-23,12.731,,,-6.43,,
Georgia,Berrien County,2020-03-24,13.17,,,-15.388,,
Georgia,Berrien County,2020-03-25,5.723,,,-11.837,,
Georgia,Berrien County,2020-03-26,12.455,,,-11.082,,
Georgia,Berrien County,2020-03-27,10.016,,,-25.253,,
Georgia,Berrien County,2020-03-28,4.006,,,-15.873,,
Georgia,Berrien County,2020-03-29,4.96,,,-29.343,,
Georgia,Bibb County,2020-02-16,-8.931,,2.814,-9.582,10.04,-4.218
Georgia,Bibb County,2020-02-17,0.728,,4.85,4.848,12.414,-17.674
Georgia,Bibb County,2020-02-18,-8.912,,6.339,-5.957,2.205,-9.747
Georgia,Bibb County,2020-02-19,0.081,,1.094,4.746,6.378,-0.998
Georgia,Bibb County,2020-02-20,-11.506,,4.362,-7.537,8.681,-3.959
Georgia,Bibb County,2020-02-21,-1.271,,-0.405,3.347,14.952,-0.15
Georgia,Bibb County,2020-02-22,3.283,,-0.51,3.396,11.711,2.411
Georgia,Bibb County,2020-02-23,1.803,,0.237,0.098,7.53,2.934
Georgia,Bibb County,2020-02-24,-4.852,,2.152,-3.2,2.159,-0.15
Georgia,Bibb County,2020-02-25,1.962,,0.947,7.123,5.511,0.291
Georgia,Bibb County,2020-02-26,6.066,,-1.789,14.299,1.063,0.642
Georgia,Bibb County,2020-02-27,7.594,,-2.096,18.309,21.701,0.504
Georgia,Bibb County,2020-02-28,9.181,,-3.434,17.382,15.949,0.826
Georgia,Bibb County,2020-02-29,12.536,,-3.397,21.039,16.026,2.572
Georgia,Bibb County,2020-03-01,14.599,,-2.324,22.326,11.923,3.118
Georgia,Bibb County,2020-03-02,7.036,,-1.379,13.865,10.255,0.226
Georgia,Bibb County,2020-03-03,4.006,,1.14,7.627,7.716,-0.218
Georgia,Bibb County,2020-03-04,1.537,,1.263,8.731,10.098,-0.856
Georgia,Bibb County,2020-03-05,-0.307,,2.504,8.231,14.648,-3.023
Georgia,Bibb County,2020-03-06,5.367,,-3.058,18.002,14.454,0.525
Georgia,Bibb County,2020-03-07,8.432,,-2.853,14.832,28.353,3.697
Georgia,Bibb County,2020-03-08,4.637,,-1.241,11.505,21.963,3.668
Georgia,Bibb County,2020-03-09,10.028,,-1.176,11.732,17.271,2.783
Georgia,Bibb County,2020-03-10,5.396,,-0.076,10.874,9.921,1.746
Georgia,Bibb County,2020-03-11,9.624,,-1.291,9.735,14.881,1.212
Georgia,Bibb County,2020-03-12,14.574,,-1.0,9.646,28.212,0.864
Georgia,Bibb County,2020-03-13,27.472,,-2.388,6.298,16.447,0.15
Georgia,Bibb County,2020-03-14,18.878,,-0.868,0.831,30.202,1.929
Georgia,Bibb County,2020-03-15,13.053,,1.183,-4.042,20.08,-1.1
Georgia,Bibb County,2020-03-16,25.476,,1.445,1.293,14.033,-3.309
Georgia,Bibb County,2020-03-17,15.78,,7.569,-8.415,15.983,-16.803
Georgia,Bibb County,2020-03-18,10.433,,7.648,-14.937,19.664,-21.033
Georgia,Bibb County,2020-03-19,10.279,,9.594,-17.732,17.361,-21.956
Georgia,Bibb County,2020-03-20,5.155,,10.351,-23.829,11.962,-25.066
Georgia,Bibb County,2020-03-21,6.268,,6.698,-32.499,8.629,-13.985
Georgia,Bibb County,2020-03-22,-9.532,,9.082,-41.263,-7.53,-24.208
Georgia,Bibb County,2020-03-23,1.86,,12.519,-30.995,-8.096,-32.867
Georgia,Bibb County,2020-03-24,-7.604,,15.426,-36.687,0.551,-36.517
Georgia,Bibb County,2020-03-25,-7.683,,14.417,-35.442,-7.972,-38.073
Georgia,Bibb County,2020-03-26,-10.125,,15.65,-35.752,,-39.233
Georgia,Bibb County,2020-03-27,-12.429,,15.097,-36.921,-15.949,-38.35
Georgia,Bibb County,2020-03-28,-10.969,,9.32,-42.59,-16.026,-23.309
Georgia,Bibb County,2020-03-29,-16.23,,10.094,-44.913,-27.61,-33.194
Georgia,Bleckley County,2020-02-16,-8.013,,,-9.022,,
Georgia,Bleckley County,2020-02-17,-5.123,,,-1.603,,
Georgia,Bleckley County,2020-02-18,-8.538,,,2.216,,
Georgia,Bleckley County,2020-02-19,1.708,,,3.747,,
Georgia,Bleckley County,2020-02-20,-11.048,,,-8.333,,
Georgia,Bleckley County,2020-02-21,,,,1.17,,
Georgia,Bleckley County,2020-02-22,-1.555,,,-0.676,,
Georgia,Bleckley County,2020-02-23,12.019,,,,,
Georgia,Bleckley County,2020-02-24,6.831,,,8.013,,
Georgia,Bleckley County,2020-02-25,1.708,,,-2.216,,
Georgia,Bleckley County,2020-02-26,8.538,,,19.484,,
Georgia,Bleckley County,2020-02-27,22.885,,,20.833,,
Georgia,Bleckley County,2020-02-28,27.056,,,17.556,,
Georgia,Bleckley County,2020-02-29,15.547,,,19.616,,
Georgia,Bleckley County,2020-03-01,20.032,,,10.663,,
Georgia,Bleckley County,2020-03-02,8.538,,,19.231,,
Georgia,Bleckley County,2020-03-03,17.077,,,16.992,,
Georgia,Bleckley County,2020-03-04,8.538,,,5.246,,
Georgia,Bleckley County,2020-03-05,3.157,,,11.806,,
Georgia,Bleckley County,2020-03-06,9.47,,,9.949,,
Georgia,Bleckley County,2020-03-07,17.102,,,9.47,,
Georgia,Bleckley County,2020-03-08,24.038,,,10.663,,
Georgia,Bleckley County,2020-03-09,23.907,,,48.878,,
Georgia,Bleckley County,2020-03-10,22.199,,,22.163,,
Georgia,Bleckley County,2020-03-11,17.077,,,17.986,,
Georgia,Bleckley County,2020-03-12,25.253,,,29.167,,
Georgia,Bleckley County,2020-03-13,28.409,,,14.63,,
Georgia,Bleckley County,2020-03-14,31.095,,,14.205,,
Georgia,Bleckley County,2020-03-15,34.054,,,14.764,,
Georgia,Bleckley County,2020-03-16,58.06,,,12.821,,
Georgia,Bleckley County,2020-03-17,8.538,,,1.478,,
Georgia,Bleckley County,2020-03-18,18.784,,,-2.998,,
Georgia,Bleckley County,2020-03-19,15.783,,,-5.556,,
Georgia,Bleckley County,2020-03-20,8.117,,,-12.875,,
Georgia,Bleckley County,2020-03-21,18.657,,,-6.764,,
Georgia,Bleckley County,2020-03-22,18.029,,,-28.707,,
Georgia,Bleckley County,2020-03-23,17.077,,,-9.615,,
Georgia,Bleckley County,2020-03-24,10.246,,,-25.857,,
Georgia,Bleckley County,2020-03-25,-3.415,,,-24.73,,
Georgia,Bleckley County,2020-03-26,3.157,,,-29.167,,
Georgia,Bleckley County,2020-03-27,-2.706,,,-26.919,,
Georgia,Bleckley County,2020-03-28,-1.555,,,-17.587,,
Georgia,Bleckley County,2020-03-29,-8.013,,,-32.808,,
Georgia,Brantley County,2020-02-16,-1.965,,,,,-10.965
Georgia,Brantley County,2020-02-17,4.692,,,,,-22.467
Georgia,Brantley County,2020-02-18,,,,,,0.668
Georgia,Brantley County,2020-02-19,8.446,,,,,1.319
Georgia,Brantley County,2020-02-20,,,,,,1.31
Georgia,Brantley County,2020-02-21,-1.615,,,,,2.796
Georgia,Brantley County,2020-02-22,-1.667,,,,,1.68
Georgia,Brantley County,2020-02-23,1.965,,,,,1.827
Georgia,Brantley County,2020-02-24,2.815,,,,,3.404
Georgia,Brantley County,2020-02-25,-5.482,,,,,-1.335
Georgia,Brantley County,2020-02-26,9.384,,,,,5.274
Georgia,Brantley County,2020-02-27,4.529,,,,,3.276
Georgia,Brantley County,2020-02-28,9.69,,,,,2.796
Georgia,Brantley County,2020-02-29,6.667,,,,,1.68
Georgia,Brantley County,2020-03-01,15.723,,,,,-7.31
Georgia,Brantley County,2020-03-02,11.261,,,,,4.085
Georgia,Brantley County,2020-03-03,8.224,,,,,4.006
