state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Georgia,Banks County,2020-03-23,,,,-34.848,,-19.531
Georgia,Banks County,2020-03-24,,,,-38.398,,-20.182
Georgia,Banks County,2020-03-25,,,,-24.969,,-24.284
Georgia,Banks County,2020-03-26,,,,-26.273,,-23.075
Georgia,Banks County,2020-03-27,,,,-28.62,,-24.145
Georgia,Banks County,2020-03-28,,,,-37.722,,-3.36
Georgia,Banks County,2020-03-29,,,,-36.211,,-19.29
Georgia,Barrow County,2020-02-16,-4.52,,1.017,-3.383,,-1.68
Georgia,Barrow County,2020-02-17,-1.092,,4.544,1.276,,-17.888
Georgia,Barrow County,2020-02-18,-12.117,,2.935,-9.003,,1.571
Georgia,Barrow County,2020-02-19,0.868,,0.906,0.957,,1.548
Georgia,Barrow County,2020-02-20,-5.847,,3.713,-7.92,,-0.12
Georgia,Barrow County,2020-02-21,-2.114,,-1.019,6.087,,3.16
Georgia,Barrow County,2020-02-22,-1.653,,-1.623,5.107,,2.076
Georgia,Barrow County,2020-02-23,-2.055,,-1.193,4.808,,2.52
Georgia,Barrow County,2020-02-24,-6.988,,2.551,-9.229,,-0.122
Georgia,Barrow County,2020-02-25,-1.488,,0.348,4.163,,3.142
Georgia,Barrow County,2020-02-26,1.085,,-0.465,12.531,,2.381
Georgia,Barrow County,2020-02-27,4.764,,-1.143,12.299,,1.442
Georgia,Barrow County,2020-02-28,3.844,,-2.771,11.718,,1.391
Georgia,Barrow County,2020-02-29,5.695,,-2.525,9.025,,2.422
Georgia,Barrow County,2020-03-01,2.26,,-2.019,11.396,,1.68
Georgia,Barrow County,2020-03-02,3.931,,1.076,-0.295,,2.434
Georgia,Barrow County,2020-03-03,6.803,,0.733,9.681,,2.779
Georgia,Barrow County,2020-03-04,-0.868,,1.495,6.696,,0.952
Georgia,Barrow County,2020-03-05,1.083,,2.51,2.05,,2.283
Georgia,Barrow County,2020-03-06,-2.691,,-1.798,6.239,,2.149
Georgia,Barrow County,2020-03-07,5.511,,-2.577,8.045,,1.384
Georgia,Barrow County,2020-03-08,-1.233,,-1.392,8.636,,-2.52
Georgia,Barrow County,2020-03-09,5.459,,0.126,6.774,,1.582
Georgia,Barrow County,2020-03-10,-1.488,,0.786,2.711,,1.692
Georgia,Barrow County,2020-03-11,3.255,,-0.403,6.026,,0.952
Georgia,Barrow County,2020-03-12,25.988,,-1.17,12.299,,0.481
Georgia,Barrow County,2020-03-13,38.63,,2.162,8.446,,-12.01
Georgia,Barrow County,2020-03-14,18.004,,1.504,-5.737,,1.384
Georgia,Barrow County,2020-03-15,4.315,,3.324,-12.999,,-7.14
Georgia,Barrow County,2020-03-16,25.769,,7.421,-14.432,,-17.158
Georgia,Barrow County,2020-03-17,9.354,,9.29,-16.167,,-19.697
Georgia,Barrow County,2020-03-18,10.417,,11.232,-18.079,,-24.762
Georgia,Barrow County,2020-03-19,14.51,,11.814,-18.541,,-26.312
Georgia,Barrow County,2020-03-20,17.297,,12.494,-18.262,,-29.581
Georgia,Barrow County,2020-03-21,3.307,,7.933,-27.913,,-18.342
Georgia,Barrow County,2020-03-22,-8.218,,9.349,-35.613,,-27.302
Georgia,Barrow County,2020-03-23,-2.184,,16.455,-35.049,,-33.221
Georgia,Barrow County,2020-03-24,-9.566,,18.631,-36.691,,-35.165
Georgia,Barrow County,2020-03-25,-2.17,,15.938,-30.896,,-36.19
Georgia,Barrow County,2020-03-26,-4.548,,16.847,-29.536,,-36.885
Georgia,Barrow County,2020-03-27,0.577,,16.829,-27.849,,-38.683
Georgia,Barrow County,2020-03-28,-3.491,,10.964,-35.259,,-26.301
Georgia,Barrow County,2020-03-29,-12.944,,,-36.948,,-35.282
Georgia,Bartow County,2020-02-16,3.314,-5.723,0.323,1.71,-1.488,0.313
Georgia,Bartow County,2020-02-17,9.14,30.637,2.14,7.967,4.239,-13.256
Georgia,Bartow County,2020-02-18,-2.408,-26.745,4.196,-2.544,1.796,-11.461
Georgia,Bartow County,2020-02-19,10.721,-5.952,1.566,8.716,-0.861,-5.781
Georgia,Bartow County,2020-02-20,4.721,-38.729,3.524,-3.638,-0.295,0.609
Georgia,Bartow County,2020-02-21,9.034,8.929,2.242,3.236,2.748,0.637
Georgia,Bartow County,2020-02-22,9.113,105.502,-1.514,4.809,3.531,7.895
Georgia,Bartow County,2020-02-23,7.891,30.907,0.09,2.636,-1.116,5.005
Georgia,Bartow County,2020-02-24,2.679,-24.51,1.559,-4.989,-5.753,3.34
Georgia,Bartow County,2020-02-25,8.828,19.707,-0.462,9.014,2.694,3.144
Georgia,Bartow County,2020-02-26,14.081,10.417,-1.242,13.605,-2.296,3.888
Georgia,Bartow County,2020-02-27,16.522,5.342,-1.325,12.963,10.033,4.264
Georgia,Bartow County,2020-02-28,9.992,23.81,-1.284,13.165,3.848,4.778
Georgia,Bartow County,2020-02-29,16.543,73.451,-3.409,16.317,22.599,8.15
Georgia,Bartow County,2020-03-01,13.258,72.115,-2.126,15.817,12.649,5.631
Georgia,Bartow County,2020-03-02,11.031,-21.446,0.278,7.967,1.211,4.175
Georgia,Bartow County,2020-03-03,17.976,14.077,-0.71,16.501,2.395,3.144
Georgia,Bartow County,2020-03-04,15.201,-16.369,-0.018,8.787,-5.452,2.293
Georgia,Bartow County,2020-03-05,11.329,-24.038,1.554,4.828,9.443,3.858
Georgia,Bartow County,2020-03-06,9.034,31.25,-1.212,8.063,6.047,2.761
Georgia,Bartow County,2020-03-07,14.02,118.857,-2.923,11.562,19.774,7.386
Georgia,Bartow County,2020-03-08,15.941,62.958,-1.636,13.609,14.509,6.256
Georgia,Bartow County,2020-03-09,18.28,84.252,-2.233,12.286,1.817,3.131
Georgia,Bartow County,2020-03-10,15.087,19.707,0.395,6.906,4.49,0.101
Georgia,Bartow County,2020-03-11,18.881,40.179,-0.529,6.519,6.026,0.598
Georgia,Bartow County,2020-03-12,42.8,14.69,0.009,5.026,9.148,1.523
Georgia,Bartow County,2020-03-13,37.232,19.345,3.476,-4.608,3.573,-6.69
Georgia,Bartow County,2020-03-14,21.31,72.115,3.044,-13.993,9.181,0.764
Georgia,Bartow County,2020-03-15,5.997,-10.302,5.266,-22.372,2.232,-7.508
Georgia,Bartow County,2020-03-16,21.59,3.064,6.495,-12.732,-2.12,-15.343
Georgia,Bartow County,2020-03-17,14.285,40.822,8.445,-20.572,0.299,-20.387
Georgia,Bartow County,2020-03-18,11.201,38.69,10.006,-23.101,1.722,-24.92
Georgia,Bartow County,2020-03-19,16.522,104.167,10.031,-25.198,5.607,-25.077
Georgia,Bartow County,2020-03-20,12.046,78.869,13.093,-30.005,-1.374,-27.077
Georgia,Bartow County,2020-03-21,11.496,141.56,8.116,-40.035,4.944,-15.536
Georgia,Bartow County,2020-03-22,-4.735,24.038,8.703,-47.31,-6.696,-25.338
Georgia,Bartow County,2020-03-23,-2.521,-36.765,14.64,-44.079,-11.81,-32.356
Georgia,Bartow County,2020-03-24,-2.087,-1.408,15.465,-42.815,-8.381,-34.688
Georgia,Bartow County,2020-03-25,2.24,80.357,14.248,-37.557,-5.165,-34.789
Georgia,Bartow County,2020-03-26,5.507,88.141,14.74,-36.64,-6.787,-35.941
Georgia,Bartow County,2020-03-27,4.654,86.31,16.465,-38.452,-19.239,-39.925
Georgia,Bartow County,2020-03-28,-2.383,132.212,9.917,-44.844,-16.243,-24.705
Georgia,Bartow County,2020-03-29,-4.893,41.209,9.814,-43.32,-26.042,-34.409
Georgia,Ben Hill County,2020-02-16,-6.853,,,-7.405,,-13.298
Georgia,Ben Hill County,2020-02-17,-3.222,,,-2.284,,-10.106
Georgia,Ben Hill County,2020-02-18,,,,-0.476,,-5.995
Georgia,Ben Hill County,2020-02-19,-2.148,,,1.751,,-7.388
Georgia,Ben Hill County,2020-02-20,-5.369,,,-1.291,,-11.82
Georgia,Ben Hill County,2020-02-21,0.906,,,4.072,,-6.266
Georgia,Ben Hill County,2020-02-22,-7.292,,,-2.567,,5.682
Georgia,Ben Hill County,2020-02-23,8.224,,,-2.468,,2.216
Georgia,Ben Hill County,2020-02-24,-7.517,,,-1.827,,6.219
Georgia,Ben Hill County,2020-02-25,1.12,,,6.183,,3.747
Georgia,Ben Hill County,2020-02-26,6.443,,,18.382,,2.955
Georgia,Ben Hill County,2020-02-27,21.478,,,19.37,,0.739
Georgia,Ben Hill County,2020-02-28,9.058,,,15.269,,3.916
Georgia,Ben Hill County,2020-02-29,7.292,,,9.17,,1.894
Georgia,Ben Hill County,2020-03-01,20.559,,,14.317,,
Georgia,Ben Hill County,2020-03-02,18.256,,,14.62,,4.664
Georgia,Ben Hill County,2020-03-03,29.122,,,22.831,,3.747
Georgia,Ben Hill County,2020-03-04,-8.591,,,-3.064,,
Georgia,Ben Hill County,2020-03-05,4.296,,,9.039,,-12.559
Georgia,Ben Hill County,2020-03-06,12.681,,,11.197,,-7.832
Georgia,Ben Hill County,2020-03-07,22.917,,,5.135,,5.682
Georgia,Ben Hill County,2020-03-08,10.965,,,8.393,,
Georgia,Ben Hill County,2020-03-09,12.887,,,12.792,,5.442
Georgia,Ben Hill County,2020-03-10,28.002,,,19.502,,7.494
Georgia,Ben Hill County,2020-03-11,21.478,,,12.693,,4.433
Georgia,Ben Hill County,2020-03-12,20.404,,,19.37,,0.739
Georgia,Ben Hill County,2020-03-13,37.138,,,3.393,,-1.566
Georgia,Ben Hill County,2020-03-14,27.604,,,-6.235,,1.894
Georgia,Ben Hill County,2020-03-15,26.042,,,2.468,,4.433
Georgia,Ben Hill County,2020-03-16,22.552,,,2.284,,-3.887
Georgia,Ben Hill County,2020-03-17,16.801,,,4.756,,-9.742
Georgia,Ben Hill County,2020-03-18,16.108,,,-8.316,,-12.559
Georgia,Ben Hill County,2020-03-19,31.143,,,-0.861,,-10.343
Georgia,Ben Hill County,2020-03-20,22.645,,,-10.179,,-9.398
Georgia,Ben Hill County,2020-03-21,26.042,,,-16.505,,-11.364
Georgia,Ben Hill County,2020-03-22,17.818,,,-19.747,,-17.73
Georgia,Ben Hill County,2020-03-23,7.517,,,-16.904,,-15.547
Georgia,Ben Hill County,2020-03-24,17.921,,,-23.307,,-20.234
Georgia,Ben Hill County,2020-03-25,2.685,,,-30.637,,-22.902
Georgia,Ben Hill County,2020-03-26,3.222,,,-18.079,,-20.686
Georgia,Ben Hill County,2020-03-27,-20.833,,,-22.733,,-25.063
Georgia,Ben Hill County,2020-03-28,2.083,,,-26.408,,-17.045
Georgia,Ben Hill County,2020-03-29,9.594,,,-29.621,,-31.028
Georgia,Chattooga County,2020-02-16,2.281,,,3.064,,1.603
Georgia,Chattooga County,2020-02-17,8.909,,,0.478,,-14.23
Georgia,Chattooga County,2020-02-18,-7.962,,,-6.569,,-0.576
Georgia,Chattooga County,2020-02-19,5.482,,,6.269,,3.289
Georgia,Chattooga County,2020-02-20,-6.944,,,-4.433,,0.557
Georgia,Chattooga County,2020-02-21,1.102,,,1.038,,-6.275
Georgia,Chattooga County,2020-02-22,10.296,,,10.75,,8.681
Georgia,Chattooga County,2020-02-23,9.124,,,9.702,,6.41
Georgia,Chattooga County,2020-02-24,2.056,,,-2.389,,1.138
Georgia,Chattooga County,2020-02-25,3.317,,,11.73,,4.604
Georgia,Chattooga County,2020-02-26,8.224,,,27.488,,4.386
Georgia,Chattooga County,2020-02-27,8.838,,,25.709,,3.342
Georgia,Chattooga County,2020-02-28,9.369,,,13.497,,7.53
Georgia,Chattooga County,2020-02-29,6.056,,,22.983,,15.914
Georgia,Chattooga County,2020-03-01,16.727,,,28.084,,
Georgia,Chattooga County,2020-03-02,6.168,,,13.379,,
Georgia,Chattooga County,2020-03-03,7.298,,,22.053,,4.029
Georgia,Chattooga County,2020-03-04,4.112,,,19.772,,2.741
Georgia,Chattooga County,2020-03-05,,,,17.73,,3.342
Georgia,Chattooga County,2020-03-06,10.472,,,11.42,,3.138
Georgia,Chattooga County,2020-03-07,17.563,,,27.432,,10.127
Georgia,Chattooga County,2020-03-08,15.967,,,22.978,,3.205
Georgia,Chattooga County,2020-03-09,19.189,,,14.335,,1.708
Georgia,Chattooga County,2020-03-10,1.327,,,12.669,,0.576
Georgia,Chattooga County,2020-03-11,17.818,,,20.737,,3.289
Georgia,Chattooga County,2020-03-12,11.995,,,15.514,,4.456
Georgia,Chattooga County,2020-03-13,21.495,,,5.537,,-5.648
Georgia,Chattooga County,2020-03-14,11.81,,,1.112,,4.34
Georgia,Chattooga County,2020-03-15,6.083,,,-7.659,,-12.821
Georgia,Chattooga County,2020-03-16,13.021,,,-12.424,,-14.8
Georgia,Chattooga County,2020-03-17,2.654,,,-9.854,,-17.265
Georgia,Chattooga County,2020-03-18,2.056,,,-8.681,,-18.64
Georgia,Chattooga County,2020-03-19,9.47,,,-7.979,,-18.382
Georgia,Chattooga County,2020-03-20,3.307,,,-13.843,,-20.708
Georgia,Chattooga County,2020-03-21,16.957,,,-8.897,,-10.127
Georgia,Chattooga County,2020-03-22,-9.884,,,-23.489,,-24.038
Georgia,Chattooga County,2020-03-23,3.427,,,-20.547,,-31.876
Georgia,Chattooga County,2020-03-24,-13.27,,,-32.376,,-32.804
Georgia,Chattooga County,2020-03-25,-8.909,,,-18.808,,-33.443
Georgia,Chattooga County,2020-03-26,-1.894,,,-16.401,,-32.865
Georgia,Chattooga County,2020-03-27,-2.756,,,-24.571,,-33.258
Georgia,Chattooga County,2020-03-28,3.028,,,-16.681,,-17.361
Georgia,Chattooga County,2020-03-29,-2.281,,,-15.319,,-43.269
Georgia,Cherokee County,2020-02-16,-5.512,-19.729,-0.461,-1.002,,-2.023
Georgia,Cherokee County,2020-02-17,0.16,50.926,1.962,7.619,,-20.647
Georgia,Cherokee County,2020-02-18,-9.577,-42.892,4.051,-6.638,,-13.819
Georgia,Cherokee County,2020-02-19,3.255,-19.248,2.047,5.039,,-14.456
Georgia,Cherokee County,2020-02-20,-10.776,-57.509,5.694,-7.695,,-15.79
Georgia,Cherokee County,2020-02-21,-2.387,32.468,2.147,-1.409,,-15.882
Georgia,Cherokee County,2020-02-22,-2.2,111.684,-2.4,1.618,,4.474
Georgia,Cherokee County,2020-02-23,0.141,16.572,-1.131,1.503,,1.18
Georgia,Cherokee County,2020-02-24,-8.801,-52.083,1.078,-5.639,,2.495
Georgia,Cherokee County,2020-02-25,4.2,34.314,-0.801,5.975,,3.311
Georgia,Cherokee County,2020-02-26,7.161,,-0.786,5.82,,2.504
Georgia,Cherokee County,2020-02-27,8.98,11.936,-0.764,4.261,,3.014
Georgia,Cherokee County,2020-02-28,5.615,37.879,-1.258,4.16,,2.874
Georgia,Cherokee County,2020-02-29,10.87,118.127,-2.805,8.942,,6.851
Georgia,Cherokee County,2020-03-01,11.307,122.317,-1.798,10.797,,4.888
Georgia,Cherokee County,2020-03-02,2.56,-37.037,0.607,-1.375,,3.327
Georgia,Cherokee County,2020-03-03,20.497,-14.706,0.914,6.528,,2.399
Georgia,Cherokee County,2020-03-04,7.324,-37.364,1.068,2.587,,0.85
Georgia,Cherokee County,2020-03-05,5.714,-39.062,2.613,-0.697,,-0.191
Georgia,Cherokee County,2020-03-06,4.071,64.935,-1.106,2.839,,1.664
Georgia,Cherokee County,2020-03-07,7.117,230.885,-2.757,7.406,,4.474
Georgia,Cherokee County,2020-03-08,4.806,144.413,-0.736,7.866,,-0.506
Georgia,Cherokee County,2020-03-09,11.681,92.593,-1.115,3.383,,2.691
Georgia,Cherokee County,2020-03-10,15.289,22.059,1.659,3.872,,-1.008
Georgia,Cherokee County,2020-03-11,17.741,72.464,0.376,5.416,,-0.425
Georgia,Cherokee County,2020-03-12,62.533,44.488,0.921,7.747,,-1.101
Georgia,Cherokee County,2020-03-13,65.841,52.76,3.367,0.792,,-5.042
Georgia,Cherokee County,2020-03-14,12.034,104.167,3.368,-10.809,,0.559
Georgia,Cherokee County,2020-03-15,-5.936,-20.518,6.548,-19.566,,-13.316
Georgia,Cherokee County,2020-03-16,20.001,-4.63,10.524,-11.305,,-26.568
Georgia,Cherokee County,2020-03-17,15.121,50.245,13.38,-16.9,,-32.387
Georgia,Cherokee County,2020-03-18,7.812,49.819,15.425,-20.639,,-36.565
Georgia,Cherokee County,2020-03-19,9.796,111.762,16.432,-22.982,,-37.848
Georgia,Cherokee County,2020-03-20,11.933,117.695,17.056,-25.772,,-38.621
Georgia,Cherokee County,2020-03-21,-3.106,160.009,10.131,-33.505,,-17.897
Georgia,Cherokee County,2020-03-22,-15.83,23.674,11.157,-39.006,,-31.014
Georgia,Cherokee County,2020-03-23,-12.001,-54.398,19.867,-37.161,,-45.16
Georgia,Cherokee County,2020-03-24,-9.241,-7.353,22.06,-36.013,,-48.797
Georgia,Cherokee County,2020-03-25,-6.673,93.976,20.25,-32.98,,-49.367
Georgia,Cherokee County,2020-03-26,-6.041,67.274,21.268,-34.912,,-50.241
Georgia,Cherokee County,2020-03-27,-11.231,155.574,21.021,-36.05,,-49.361
Georgia,Cherokee County,2020-03-28,-18.116,164.304,12.293,-39.853,,-28.663
Georgia,Cherokee County,2020-03-29,-21.201,61.553,12.53,-40.885,,-41.802
Georgia,Clarke County,2020-02-16,-5.441,,0.867,-1.384,-13.587,-3.72
Georgia,Clarke County,2020-02-17,0.134,,3.185,3.993,-2.894,-7.501
Georgia,Clarke County,2020-02-18,-8.3,,2.324,-6.71,-8.803,0.102
Georgia,Clarke County,2020-02-19,-0.925,,0.977,1.419,-2.976,0.703
Georgia,Clarke County,2020-02-20,-9.845,,3.152,-10.43,-9.058,-1.311
Georgia,Clarke County,2020-02-21,1.17,,-0.657,0.36,-1.371,1.713
Georgia,Clarke County,2020-02-22,0.583,,-0.726,3.014,14.022,5.284
Georgia,Clarke County,2020-02-23,-1.725,,-0.393,-1.145,-11.322,1.431
Georgia,Clarke County,2020-02-24,-8.178,,2.475,-5.965,-13.021,2.535
Georgia,Clarke County,2020-02-25,0.968,,-0.222,3.041,4.401,2.749
Georgia,Clarke County,2020-02-26,-0.925,,-1.249,9.41,-2.976,2.31
Georgia,Clarke County,2020-02-27,6.519,,-1.158,11.97,-1.51,0.908
Georgia,Clarke County,2020-02-28,7.257,,-2.371,10.301,-5.482,1.285
Georgia,Clarke County,2020-02-29,7.582,,-2.669,16.266,16.026,5.284
Georgia,Clarke County,2020-03-01,6.768,,-2.159,12.12,-2.264,4.579
Georgia,Clarke County,2020-03-02,3.218,,0.445,5.719,,3.486
Georgia,Clarke County,2020-03-03,10.929,,0.787,9.654,-1.467,-0.102
Georgia,Clarke County,2020-03-04,-1.322,,0.553,6.525,-2.976,0.904
Georgia,Clarke County,2020-03-05,-0.798,,2.634,3.697,-9.058,-4.034
Georgia,Clarke County,2020-03-06,2.107,,-1.634,2.413,8.224,-6.423
Georgia,Clarke County,2020-03-07,0.933,,-2.537,1.67,22.035,-2.516
Georgia,Clarke County,2020-03-08,-2.654,,-1.553,-3.865,-6.793,-7.154
Georgia,Clarke County,2020-03-09,-1.743,,1.599,-1.725,-10.127,-19.016
Georgia,Clarke County,2020-03-10,1.937,,3.387,-3.572,-5.869,-20.772
Georgia,Clarke County,2020-03-11,-1.454,,2.075,-1.182,-2.976,-19.789
Georgia,Clarke County,2020-03-12,19.157,,2.317,-1.892,-10.568,-20.168
Georgia,Clarke County,2020-03-13,27.622,,3.113,-11.094,-10.965,-22.696
Georgia,Clarke County,2020-03-14,1.633,,1.668,-18.408,4.006,-9.058
Georgia,Clarke County,2020-03-15,-4.114,,4.071,-27.437,-11.322,-17.457
Georgia,Clarke County,2020-03-16,9.116,,9.865,-20.705,-26.042,-28.63
Georgia,Clarke County,2020-03-17,1.66,,13.434,-29.155,-27.876,-34.417
Georgia,Clarke County,2020-03-18,-9.121,,14.398,-33.477,-37.202,-37.267
Georgia,Clarke County,2020-03-19,-1.064,,15.136,-35.426,-31.703,-38.319
Georgia,Clarke County,2020-03-20,-2.107,,17.425,-45.78,-38.377,-43.037
Georgia,Clarke County,2020-03-21,-16.331,,11.44,-52.9,-30.048,-31.451
Georgia,Clarke County,2020-03-22,-26.407,,12.411,-57.07,-33.967,-37.489
Georgia,Clarke County,2020-03-23,-21.584,,19.769,-49.791,-47.743,-47.118
Georgia,Clarke County,2020-03-24,-20.75,,21.923,-50.346,-46.948,-49.589
Georgia,Clarke County,2020-03-25,-17.714,,18.786,-43.785,-44.643,-50.325
Georgia,Clarke County,2020-03-26,-14.767,,20.12,-47.617,-37.742,-50.117
Georgia,Clarke County,2020-03-27,-16.737,,20.082,-48.626,-35.636,-49.782
Georgia,Clarke County,2020-03-28,-19.947,,12.451,-53.3,-22.035,-36.483
Georgia,Clarke County,2020-03-29,-25.08,,12.027,-53.396,-31.703,-42.926
Georgia,Clayton County,2020-02-16,-8.12,-29.762,0.916,-2.755,-13.57,-4.677
Georgia,Clayton County,2020-02-17,-4.565,-9.766,4.192,4.783,-1.016,-15.103
Georgia,Clayton County,2020-02-18,-11.779,-33.29,4.949,-6.621,14.515,-10.373
Georgia,Clayton County,2020-02-19,0.685,-4.789,0.661,1.511,8.101,-0.77
Georgia,Clayton County,2020-02-20,-8.41,-24.752,3.702,-5.517,3.831,-3.059
Georgia,Clayton County,2020-02-21,-4.776,29.38,-0.448,1.994,1.53,0.668
Georgia,Clayton County,2020-02-22,-4.09,58.712,-1.335,4.007,2.629,2.726
Georgia,Clayton County,2020-02-23,-4.06,30.907,-0.798,2.649,-0.687,1.982
Georgia,Clayton County,2020-02-24,-10.67,-31.467,1.943,-4.414,2.41,2.206
Georgia,Clayton County,2020-02-25,-0.346,17.182,-0.217,5.866,4.228,3.126
Georgia,Clayton County,2020-02-26,3.598,10.776,-2.232,13.836,4.488,1.996
Georgia,Clayton County,2020-02-27,3.532,18.564,-1.656,14.869,4.789,1.674
Georgia,Clayton County,2020-02-28,1.045,37.393,-3.083,12.156,1.856,2.095
Georgia,Clayton County,2020-02-29,2.696,47.348,-3.369,17.563,1.912,3.31
Georgia,Clayton County,2020-03-01,5.396,54.945,-2.838,18.4,-1.936,3.964
Georgia,Clayton County,2020-03-02,-3.96,-19.531,-0.086,9.161,-2.49,4.071
Georgia,Clayton County,2020-03-03,5.543,6.443,0.168,16.929,-3.312,1.11
Georgia,Clayton County,2020-03-04,-5.711,-10.776,1.243,8.03,-3.521,-0.969
Georgia,Clayton County,2020-03-05,-6.391,-16.502,1.84,8.096,-5.522,-1.674
Georgia,Clayton County,2020-03-06,-5.074,53.419,-2.65,11.752,-8.685,1.366
Georgia,Clayton County,2020-03-07,-2.696,43.561,-3.053,14.982,-8.869,3.894
Georgia,Clayton County,2020-03-08,-4.882,67.537,-2.138,15.575,-11.988,2.061
Georgia,Clayton County,2020-03-09,0.55,28.212,-1.803,15.14,-13.344,4.226
Georgia,Clayton County,2020-03-10,3.465,9.665,0.937,9.571,-11.297,-0.234
Georgia,Clayton County,2020-03-11,1.085,27.538,-0.711,10.423,-11.761,-0.285
Georgia,Clayton County,2020-03-12,23.267,13.408,-0.572,14.967,-17.402,-0.75
Georgia,Clayton County,2020-03-13,38.801,28.045,0.153,10.86,-23.703,-3.279
Georgia,Clayton County,2020-03-14,16.222,38.826,0.905,1.385,-22.065,-1.103
Georgia,Clayton County,2020-03-15,3.032,-3.434,2.924,-5.474,-36.755,-5.549
Georgia,Clayton County,2020-03-16,11.825,-27.127,7.258,-1.284,-42.882,-16.626
Georgia,Clayton County,2020-03-17,6.756,-12.887,10.378,-7.341,-40.657,-23.054
Georgia,Clayton County,2020-03-18,4.683,13.17,11.191,-9.405,-49.828,-27.225
Georgia,Clayton County,2020-03-19,6.503,9.282,12.641,-11.589,-60.417,-28.372
Georgia,Clayton County,2020-03-20,4.726,34.722,12.686,-13.467,-63.571,-29.723
Georgia,Clayton County,2020-03-21,1.859,8.523,8.673,-19.885,-54.539,-17.004
Georgia,Clayton County,2020-03-22,-11.511,-13.736,9.601,-28.412,-70.721,-26.478
Georgia,Clayton County,2020-03-23,-12.155,-56.424,16.64,-26.938,-72.817,-33.5
Georgia,Clayton County,2020-03-24,-7.506,-15.034,18.121,-25.42,-70.274,-37.459
Georgia,Clayton County,2020-03-25,-9.48,20.354,16.456,-22.409,-72.429,-38.457
Georgia,Clayton County,2020-03-26,-8.241,13.408,17.785,-22.851,-77.269,-39.196
Georgia,Clayton County,2020-03-27,-13.232,34.722,17.454,-24.522,-79.335,-39.377
Georgia,Clayton County,2020-03-28,-13.666,15.152,11.65,-27.614,-75.702,-26.09
Georgia,Clayton County,2020-03-29,-18.449,16.026,11.287,-30.902,-83.021,-34.722
Georgia,Crisp County,2020-02-16,3.72,,,0.247,17.077,-13.441
Georgia,Crisp County,2020-02-17,6.41,,,4.148,15.484,-16.587
Georgia,Crisp County,2020-02-18,1.667,,,5.305,-1.427,-1.302
Georgia,Crisp County,2020-02-19,7.748,,,4.213,2.706,-4.501
Georgia,Crisp County,2020-02-20,-7.324,,,-4.081,5.342,-5.081
Georgia,Crisp County,2020-02-21,6.292,,,2.202,20.833,-3.317
Georgia,Crisp County,2020-02-22,-3.694,,,3.56,4.808,-1.408
Georgia,Crisp County,2020-02-23,1.86,,,7.652,10.246,
Georgia,Crisp County,2020-02-24,-6.41,,,-3.918,-4.223,0.663
Georgia,Crisp County,2020-02-25,5.0,,,5.787,-1.427,4.557
Georgia,Crisp County,2020-02-26,7.748,,,21.301,13.528,3.215
Georgia,Crisp County,2020-02-27,-3.255,,,18.256,16.026,2.541
Georgia,Crisp County,2020-02-28,-2.796,,,13.889,31.25,1.99
Georgia,Crisp County,2020-02-29,-8.865,,,22.482,22.436,5.631
