state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
New York,Broome County,2020-03-16,28.833,45.662,5.12,0.334,-2.011,-9.464
New York,Broome County,2020-03-17,16.474,34.204,9.727,-21.112,-12.865,-22.362
New York,Broome County,2020-03-18,9.737,107.101,11.574,-25.302,-5.438,-29.549
New York,Broome County,2020-03-19,2.731,64.554,13.072,-32.452,-19.763,-33.278
New York,Broome County,2020-03-20,3.735,38.442,15.449,-36.518,-28.236,-35.89
New York,Broome County,2020-03-21,-5.88,72.409,10.65,-45.339,-21.396,-26.171
New York,Broome County,2020-03-22,-18.633,80.605,8.801,-46.22,-32.986,-26.786
New York,Broome County,2020-03-23,-29.75,-35.674,19.813,-56.575,-40.219,-46.918
New York,Broome County,2020-03-24,-18.586,3.109,19.43,-49.247,-29.465,-49.503
New York,Broome County,2020-03-25,-17.675,4.401,20.023,-48.749,-33.467,-50.593
New York,Broome County,2020-03-26,-14.456,108.568,18.735,-44.256,-29.644,-49.666
New York,Broome County,2020-03-27,-20.016,64.484,20.011,-48.256,-40.446,-48.58
New York,Broome County,2020-03-28,-26.5,-41.921,14.891,-58.298,-47.297,-39.428
New York,Broome County,2020-03-29,-27.745,4.96,11.3,-52.816,-44.56,-35.714
New York,Kings County,2020-02-16,-3.979,-2.667,-0.685,4.854,-0.645,-0.721
New York,Kings County,2020-02-17,-1.003,34.276,10.88,9.125,-21.136,-42.972
New York,Kings County,2020-02-18,-3.072,-4.628,3.074,-2.738,-6.499,-10.519
New York,Kings County,2020-02-19,-2.239,14.264,2.027,0.681,-5.151,-9.223
New York,Kings County,2020-02-20,-3.214,-2.771,2.569,1.238,-6.465,-9.176
New York,Kings County,2020-02-21,-7.809,-11.522,3.729,-3.912,-8.289,-9.529
New York,Kings County,2020-02-22,0.66,36.937,-0.821,7.81,5.896,4.436
New York,Kings County,2020-02-23,0.904,54.389,-1.241,9.086,4.373,1.714
New York,Kings County,2020-02-24,-0.73,29.831,-0.272,4.533,1.776,5.255
New York,Kings County,2020-02-25,-3.931,-3.757,0.44,-3.427,-0.311,2.714
New York,Kings County,2020-02-26,0.733,-9.106,-0.152,1.234,0.503,3.281
New York,Kings County,2020-02-27,1.469,-7.3,-0.172,3.288,-1.016,3.473
New York,Kings County,2020-02-28,1.227,-8.243,0.143,1.314,0.057,4.557
New York,Kings County,2020-02-29,2.942,-5.13,-0.691,6.549,2.787,5.889
New York,Kings County,2020-03-01,3.389,3.255,-0.498,7.572,0.279,2.34
New York,Kings County,2020-03-02,6.999,23.083,-0.301,8.487,2.566,6.403
New York,Kings County,2020-03-03,5.948,5.826,0.019,3.874,2.032,3.775
New York,Kings County,2020-03-04,10.065,19.633,-0.382,9.393,1.741,2.585
New York,Kings County,2020-03-05,10.801,25.202,-0.649,11.032,1.063,3.924
New York,Kings County,2020-03-06,-1.429,-13.489,1.702,-3.016,-1.945,3.682
New York,Kings County,2020-03-07,10.041,31.074,-0.458,10.682,7.196,6.466
New York,Kings County,2020-03-08,8.147,60.041,-0.477,11.248,2.883,2.313
New York,Kings County,2020-03-09,9.529,73.104,0.652,10.469,0.116,2.009
New York,Kings County,2020-03-10,9.288,28.805,2.422,1.312,-4.002,-6.338
New York,Kings County,2020-03-11,12.53,33.161,2.456,3.397,-5.902,-3.995
New York,Kings County,2020-03-12,32.561,3.303,4.144,1.826,-11.515,-6.78
New York,Kings County,2020-03-13,33.666,21.264,6.631,-5.258,-15.748,-11.593
New York,Kings County,2020-03-14,26.277,55.357,4.069,-8.476,-16.327,-3.646
New York,Kings County,2020-03-15,15.697,36.757,5.188,-15.579,-22.623,-9.441
New York,Kings County,2020-03-16,24.78,-12.693,14.348,-16.48,-34.778,-33.338
New York,Kings County,2020-03-17,20.009,-2.124,17.308,-28.537,-40.126,-39.001
New York,Kings County,2020-03-18,16.353,14.054,18.724,-30.269,-43.414,-42.84
New York,Kings County,2020-03-19,2.85,-5.222,21.69,-37.606,-47.469,-47.077
New York,Kings County,2020-03-20,13.026,23.466,22.606,-40.432,-47.64,-49.636
New York,Kings County,2020-03-21,7.182,15.39,13.985,-47.409,-47.256,-33.807
New York,Kings County,2020-03-22,-18.937,-27.624,15.126,-59.707,-57.354,-42.05
New York,Kings County,2020-03-23,-43.443,-69.677,30.849,-69.13,-69.689,-65.0
New York,Kings County,2020-03-24,-14.298,2.396,28.698,-56.223,-61.813,-64.653
New York,Kings County,2020-03-25,-25.934,-45.478,30.501,-62.671,-65.644,-66.129
New York,Kings County,2020-03-26,-17.181,4.529,30.076,-57.405,-63.443,-66.127
New York,Kings County,2020-03-27,-19.391,8.384,30.632,-59.712,-61.757,-65.744
New York,Kings County,2020-03-28,-30.872,-53.5,20.171,-70.106,-64.757,-51.338
New York,Kings County,2020-03-29,-34.051,-57.011,18.441,-70.722,-65.315,-53.532
New York,Lewis County,2020-02-16,,,,37.822,,-1.796
New York,Lewis County,2020-02-17,,,,18.213,,-26.355
New York,Lewis County,2020-02-18,,,,-22.823,,-18.382
New York,Lewis County,2020-02-19,,,,15.13,,-15.98
New York,Lewis County,2020-02-20,,,,10.698,,-15.89
New York,Lewis County,2020-02-21,,,,11.867,,-14.433
New York,Lewis County,2020-02-22,,,,27.488,,4.529
New York,Lewis County,2020-02-23,,,,12.401,,
New York,Lewis County,2020-02-24,,,,1.278,,5.648
New York,Lewis County,2020-02-25,,,,-4.682,,5.515
New York,Lewis County,2020-02-26,,,,16.876,,2.367
New York,Lewis County,2020-02-27,,,,-40.541,,-35.311
New York,Lewis County,2020-02-28,,,,-24.174,,-47.691
New York,Lewis County,2020-02-29,,,,45.332,,-1.51
New York,Lewis County,2020-03-01,,,,48.363,,-3.592
New York,Lewis County,2020-03-02,,,,19.172,,5.02
New York,Lewis County,2020-03-03,,,,2.926,,6.74
New York,Lewis County,2020-03-04,,,,-2.328,,4.735
New York,Lewis County,2020-03-05,,,,14.077,,4.708
New York,Lewis County,2020-03-06,,,,3.956,,6.275
New York,Lewis County,2020-03-07,,,,32.311,,-6.039
New York,Lewis County,2020-03-08,,,,17.981,,-1.796
New York,Lewis County,2020-03-09,,,,17.255,,0.628
New York,Lewis County,2020-03-10,,,,-5.852,,2.451
New York,Lewis County,2020-03-11,,,,-0.582,,
New York,Lewis County,2020-03-12,,,,5.068,,1.766
New York,Lewis County,2020-03-13,,,,2.198,,-0.628
New York,Lewis County,2020-03-14,,,,13.021,,
New York,Lewis County,2020-03-15,,,,3.1,,-5.388
New York,Lewis County,2020-03-16,,,,10.864,,-7.53
New York,Lewis County,2020-03-17,,,,-27.505,,-17.157
New York,Lewis County,2020-03-18,,,,-25.023,,-20.715
New York,Lewis County,2020-03-19,,,,-28.153,,-25.895
New York,Lewis County,2020-03-20,,,,-41.755,,-26.983
New York,Lewis County,2020-03-21,,,,-38.58,,-25.664
New York,Lewis County,2020-03-22,,,,-40.303,,-25.144
New York,Lewis County,2020-03-23,,,,-53.042,,-35.768
New York,Lewis County,2020-03-24,,,,-42.72,,-36.152
New York,Lewis County,2020-03-25,,,,-44.809,,-39.062
New York,Lewis County,2020-03-26,,,,-36.599,,-39.43
New York,Lewis County,2020-03-27,,,,-46.15,,-37.651
New York,Lewis County,2020-03-28,,,,-42.438,,-25.664
New York,Lewis County,2020-03-29,,,,-51.463,,-30.532
New York,Nassau County,2020-02-16,-7.253,-18.148,-0.513,1.721,-3.75,-0.829
New York,Nassau County,2020-02-17,1.041,59.712,10.633,16.078,-34.709,-45.927
New York,Nassau County,2020-02-18,-5.493,-11.654,3.557,2.543,-7.232,-14.931
New York,Nassau County,2020-02-19,-2.659,18.576,2.287,6.154,-4.374,-14.107
New York,Nassau County,2020-02-20,-2.463,-5.391,2.628,2.328,-6.385,-13.564
New York,Nassau County,2020-02-21,-4.289,-11.137,3.231,0.352,-18.394,-14.589
New York,Nassau County,2020-02-22,0.367,48.823,-1.568,2.789,-8.764,2.878
New York,Nassau County,2020-02-23,-0.916,55.564,-0.847,3.188,-12.583,2.956
New York,Nassau County,2020-02-24,-0.773,35.413,-0.719,0.273,-15.034,3.457
New York,Nassau County,2020-02-25,-3.869,1.793,0.03,0.697,-14.304,3.465
New York,Nassau County,2020-02-26,1.694,-5.208,-0.309,1.616,-11.543,3.808
New York,Nassau County,2020-02-27,1.017,-3.478,-0.173,0.867,-5.06,3.9
New York,Nassau County,2020-02-28,1.464,3.276,-0.39,0.833,-4.399,4.261
New York,Nassau County,2020-02-29,5.36,22.238,-1.008,7.572,-1.94,4.778
New York,Nassau County,2020-03-01,4.313,-10.193,0.253,6.134,-2.417,2.235
New York,Nassau County,2020-03-02,5.266,26.936,-0.618,4.202,-6.148,3.843
New York,Nassau County,2020-03-03,3.28,3.227,-0.154,4.923,-3.516,3.27
New York,Nassau County,2020-03-04,7.756,20.312,-0.684,6.476,-4.982,3.511
New York,Nassau County,2020-03-05,7.501,25.737,-0.479,5.467,-2.329,3.808
New York,Nassau County,2020-03-06,4.26,-4.914,0.681,-0.876,-9.317,3.125
New York,Nassau County,2020-03-07,8.84,27.421,-0.661,6.26,-3.813,5.812
New York,Nassau County,2020-03-08,4.845,52.456,0.56,3.448,-9.833,1.37
New York,Nassau County,2020-03-09,9.57,93.995,0.19,5.555,-8.052,0.898
New York,Nassau County,2020-03-10,8.773,24.204,2.078,3.077,-9.789,-2.56
New York,Nassau County,2020-03-11,11.903,36.806,2.074,4.545,-15.593,-1.914
New York,Nassau County,2020-03-12,30.845,2.435,3.565,3.145,-19.476,-4.6
New York,Nassau County,2020-03-13,36.265,25.878,6.739,-3.153,-28.831,-10.274
New York,Nassau County,2020-03-14,24.639,87.446,4.2,-9.616,-23.483,-1.034
New York,Nassau County,2020-03-15,12.231,40.15,6.372,-17.431,-31.417,-8.326
New York,Nassau County,2020-03-16,27.906,6.216,13.181,-10.741,-43.436,-29.449
New York,Nassau County,2020-03-17,15.063,-0.179,18.001,-25.392,-50.865,-35.219
New York,Nassau County,2020-03-18,11.412,57.986,18.473,-27.336,-51.597,-38.903
New York,Nassau County,2020-03-19,4.402,,22.571,-36.895,-58.027,-42.729
New York,Nassau County,2020-03-20,16.728,40.618,22.918,-36.774,-55.462,-45.811
New York,Nassau County,2020-03-21,3.524,66.045,14.661,-46.885,-51.515,-30.401
New York,Nassau County,2020-03-22,-20.768,-8.701,16.048,-58.09,-61.0,-38.134
New York,Nassau County,2020-03-23,-36.372,-65.928,31.075,-63.996,-77.113,-62.009
New York,Nassau County,2020-03-24,-15.047,41.954,29.279,-51.549,-70.084,-61.77
New York,Nassau County,2020-03-25,-23.22,-36.285,31.319,-57.095,-72.495,-62.981
New York,Nassau County,2020-03-26,-17.798,53.04,30.461,-53.384,-70.274,-63.023
New York,Nassau County,2020-03-27,-17.009,55.85,31.031,-55.761,-68.978,-62.747
New York,Nassau County,2020-03-28,-28.193,-46.816,21.68,-66.659,-70.582,-49.373
New York,Nassau County,2020-03-29,-35.362,-62.276,19.765,-68.323,-71.75,-49.344
New York,New York County,2020-02-16,-1.688,3.732,-0.032,6.723,1.374,-1.99
New York,New York County,2020-02-17,-12.957,13.107,10.526,-4.864,-26.329,-53.433
New York,New York County,2020-02-18,-1.927,5.36,1.813,0.179,-5.417,-6.183
New York,New York County,2020-02-19,-1.091,15.159,1.171,2.4,-0.89,-4.685
New York,New York County,2020-02-20,-0.531,5.774,1.553,2.833,-0.684,-4.929
New York,New York County,2020-02-21,-4.725,-7.011,2.378,-1.951,-4.426,-5.67
New York,New York County,2020-02-22,3.95,25.598,-1.128,6.438,5.031,6.97
New York,New York County,2020-02-23,2.02,18.597,-1.033,0.203,1.461,1.99
New York,New York County,2020-02-24,1.015,17.435,-0.135,1.036,0.527,4.211
New York,New York County,2020-02-25,-3.034,2.671,0.613,-3.521,-0.648,3.399
New York,New York County,2020-02-26,,4.493,0.049,-0.77,-0.681,3.156
New York,New York County,2020-02-27,2.585,6.594,0.219,1.058,0.268,2.949
New York,New York County,2020-02-28,1.281,-5.907,0.27,-0.476,-0.1,2.856
New York,New York County,2020-02-29,1.929,-2.219,-0.363,0.893,-1.038,6.118
New York,New York County,2020-03-01,2.035,-7.14,-0.117,-3.638,-3.264,1.457
New York,New York County,2020-03-02,6.542,17.382,0.092,3.109,-2.721,3.927
New York,New York County,2020-03-03,5.961,4.897,0.479,-0.022,-1.391,3.309
New York,New York County,2020-03-04,8.984,13.355,0.21,3.014,-2.854,2.091
New York,New York County,2020-03-05,10.702,14.706,0.269,2.444,-1.832,1.989
New York,New York County,2020-03-06,-3.345,-18.797,2.941,-8.016,-3.932,-0.55
New York,New York County,2020-03-07,9.082,8.385,0.029,0.917,-2.043,7.506
New York,New York County,2020-03-08,3.247,11.311,0.219,-5.047,-4.609,0.32
New York,New York County,2020-03-09,6.738,35.792,2.111,-0.344,-7.082,-3.085
New York,New York County,2020-03-10,7.222,12.149,3.976,-6.666,-11.876,-7.005
New York,New York County,2020-03-11,7.201,9.605,5.13,-10.654,-15.259,-12.072
New York,New York County,2020-03-12,20.534,-4.379,7.952,-20.303,-21.28,-19.25
New York,New York County,2020-03-13,12.1,-18.476,10.837,-31.266,-31.182,-27.324
New York,New York County,2020-03-14,7.179,-14.862,5.579,-38.694,-36.199,-9.43
New York,New York County,2020-03-15,-2.006,-29.291,7.127,-47.951,-43.583,-17.586
New York,New York County,2020-03-16,-4.073,-41.379,18.378,-50.004,-49.764,-49.831
New York,New York County,2020-03-17,-9.768,-41.678,21.775,-63.537,-57.028,-57.231
New York,New York County,2020-03-18,-15.575,-39.816,22.684,-67.728,-61.142,-60.387
New York,New York County,2020-03-19,-25.885,-53.121,26.189,-72.689,-65.831,-64.46
New York,New York County,2020-03-20,-22.291,-50.903,26.596,-73.538,-66.893,-65.566
New York,New York County,2020-03-21,-23.834,-53.612,15.495,-79.058,-70.103,-42.449
New York,New York County,2020-03-22,-39.205,-69.163,16.605,-84.521,-75.745,-49.525
New York,New York County,2020-03-23,-59.895,-81.907,33.228,-86.65,-80.611,-77.907
New York,New York County,2020-03-24,-40.691,-58.204,30.708,-82.644,-76.271,-77.028
New York,New York County,2020-03-25,-49.914,-72.964,32.609,-85.784,-78.311,-78.396
New York,New York County,2020-03-26,-43.471,-58.355,32.097,-84.139,-77.675,-78.019
New York,New York County,2020-03-27,-46.889,-61.405,32.928,-84.806,-77.665,-77.329
New York,New York County,2020-03-28,-51.775,-80.131,20.997,-89.584,-80.716,-58.596
New York,New York County,2020-03-29,-52.61,-81.902,19.596,-89.504,-80.754,-59.438
New York,Overall,2020-02-16,-3.426,13.112,-0.53,6.795,-0.445,-0.235
New York,Overall,2020-02-17,-2.3,22.753,8.575,6.972,-22.039,-37.098
New York,Overall,2020-02-18,-5.142,-4.236,3.013,-2.112,-5.469,-10.109
New York,Overall,2020-02-19,-1.736,11.252,1.959,3.238,-2.818,-9.062
New York,Overall,2020-02-20,-2.782,-0.012,2.065,2.119,-3.354,-8.848
New York,Overall,2020-02-21,-5.499,-8.179,3.15,-0.576,-5.93,-9.423
New York,Overall,2020-02-22,0.371,29.127,-0.835,7.938,2.548,3.514
New York,Overall,2020-02-23,1.532,54.202,-1.164,8.933,3.12,2.518
New York,Overall,2020-02-24,0.002,24.764,-0.413,2.987,-0.724,3.579
New York,Overall,2020-02-25,-2.374,-0.702,0.083,-0.601,-0.78,3.411
New York,Overall,2020-02-26,2.875,-0.75,-0.382,3.995,0.234,3.221
New York,Overall,2020-02-27,-2.481,-4.491,1.152,-1.479,-0.362,0.466
New York,Overall,2020-02-28,0.01,-8.726,0.53,0.811,0.144,3.002
New York,Overall,2020-02-29,1.365,-5.256,-0.419,7.035,-0.556,4.39
New York,Overall,2020-03-01,5.084,9.109,-0.67,9.924,0.407,3.175
New York,Overall,2020-03-02,5.443,16.493,-0.422,6.146,-1.065,4.015
New York,Overall,2020-03-03,5.727,5.89,-0.281,4.407,-0.275,3.841
New York,Overall,2020-03-04,8.193,15.691,-0.396,7.199,-0.007,3.014
New York,Overall,2020-03-05,8.791,21.245,-0.92,7.681,0.178,3.765
New York,Overall,2020-03-06,-0.078,-11.287,1.149,-1.314,-3.113,2.823
New York,Overall,2020-03-07,7.798,16.766,-0.605,10.006,0.21,5.517
New York,Overall,2020-03-08,7.161,61.013,-0.633,9.941,-0.361,2.236
New York,Overall,2020-03-09,8.399,62.074,-0.047,7.414,-4.147,1.282
New York,Overall,2020-03-10,6.895,13.899,1.389,0.72,-6.862,-0.907
New York,Overall,2020-03-11,11.188,20.45,1.286,2.918,-7.991,-1.156
New York,Overall,2020-03-12,27.368,5.821,2.174,0.98,-13.064,-3.21
New York,Overall,2020-03-13,27.86,0.651,5.146,-5.923,-19.213,-7.907
New York,Overall,2020-03-14,21.385,20.229,3.605,-8.708,-20.509,-1.925
New York,Overall,2020-03-15,13.761,27.693,4.287,-13.871,-25.451,-7.317
New York,Overall,2020-03-16,24.088,-10.509,10.361,-14.732,-36.152,-24.993
New York,Overall,2020-03-17,13.342,-16.192,14.443,-31.028,-41.799,-31.844
New York,Overall,2020-03-18,10.052,6.899,15.582,-32.609,-44.275,-36.054
New York,Overall,2020-03-19,1.57,-15.876,18.102,-38.816,-49.787,-39.856
New York,Overall,2020-03-20,7.77,-9.108,20.266,-39.751,-50.103,-42.795
New York,Overall,2020-03-21,0.012,-0.863,13.194,-45.809,-50.09,-29.898
New York,Overall,2020-03-22,-18.69,-14.605,12.75,-53.715,-59.13,-35.974
New York,Overall,2020-03-23,-36.949,-63.972,25.83,-62.208,-69.488,-56.668
New York,Overall,2020-03-24,-17.619,-16.055,24.565,-53.325,-63.336,-56.421
New York,Overall,2020-03-25,-23.282,-38.319,25.683,-55.859,-65.972,-57.39
New York,Overall,2020-03-26,-17.915,0.537,24.894,-52.295,-64.48,-57.376
New York,Overall,2020-03-27,-20.066,-7.146,26.748,-53.736,-64.064,-57.155
New York,Overall,2020-03-28,-28.508,-51.62,18.371,-61.523,-67.255,-44.938
New York,Overall,2020-03-29,-31.707,-46.776,15.635,-61.775,-68.416,-45.571
New York,Rensselaer County,2020-02-16,-8.289,-1.011,-1.574,3.365,5.208,1.396
New York,Rensselaer County,2020-02-17,2.459,11.574,7.985,9.784,8.828,-40.219
New York,Rensselaer County,2020-02-18,-6.885,-11.201,3.349,-4.413,8.193,-10.145
New York,Rensselaer County,2020-02-19,-2.869,-1.085,2.315,4.975,6.261,-9.49
New York,Rensselaer County,2020-02-20,-8.77,-1.132,2.135,3.767,9.259,-8.95
New York,Rensselaer County,2020-02-21,-6.815,-2.976,3.25,-0.543,9.615,-9.232
New York,Rensselaer County,2020-02-22,-1.867,-5.977,-1.391,9.752,6.421,1.827
New York,Rensselaer County,2020-02-23,0.896,25.283,-2.188,11.27,6.696,5.027
New York,Rensselaer County,2020-02-24,1.118,16.204,-0.988,6.659,11.182,2.761
New York,Rensselaer County,2020-02-25,1.111,5.6,-0.191,7.564,16.386,3.602
New York,Rensselaer County,2020-02-26,3.09,-2.17,-0.505,6.659,10.246,3.942
New York,Rensselaer County,2020-02-27,-4.278,-7.926,0.449,4.781,8.681,3.228
New York,Rensselaer County,2020-02-28,2.336,4.96,-0.186,6.997,9.081,4.231
New York,Rensselaer County,2020-02-29,-2.8,-12.807,-1.334,14.783,-4.281,2.741
New York,Rensselaer County,2020-03-01,5.6,5.057,-1.693,16.122,0.744,5.865
New York,Rensselaer County,2020-03-02,6.035,4.63,-0.841,8.468,17.067,3.432
New York,Rensselaer County,2020-03-03,8.884,11.201,-0.929,8.983,12.289,3.823
New York,Rensselaer County,2020-03-04,6.4,-3.255,-0.252,8.113,5.123,4.307
New York,Rensselaer County,2020-03-05,4.92,14.719,-1.243,8.33,10.995,4.842
New York,Rensselaer County,2020-03-06,1.168,7.937,-0.081,4.282,16.56,3.231
New York,Rensselaer County,2020-03-07,-1.867,-1.708,-1.716,14.349,4.994,-0.228
New York,Rensselaer County,2020-03-08,8.065,28.317,-2.163,13.931,5.952,-2.793
New York,Rensselaer County,2020-03-09,8.718,49.769,-0.925,12.497,7.651,-3.209
New York,Rensselaer County,2020-03-10,1.999,3.36,0.432,4.097,1.756,-2.72
New York,Rensselaer County,2020-03-11,6.621,9.766,0.411,4.745,-4.554,-2.263
New York,Rensselaer County,2020-03-12,17.112,23.777,1.232,10.286,1.157,-3.961
New York,Rensselaer County,2020-03-13,24.143,23.81,4.079,3.197,-7.479,-6.385
New York,Rensselaer County,2020-03-14,7.467,10.246,2.992,1.926,-15.696,-4.797
New York,Rensselaer County,2020-03-15,15.009,27.306,2.457,-1.409,-23.81,-7.819
New York,Rensselaer County,2020-03-16,25.706,25.463,6.198,1.151,-13.536,-17.759
New York,Rensselaer County,2020-03-17,13.326,8.961,13.441,-22.22,-19.897,-31.757
New York,Rensselaer County,2020-03-18,7.945,11.936,15.109,-22.578,-27.892,-38.688
New York,Rensselaer County,2020-03-19,3.636,9.058,17.252,-28.903,-27.778,-41.3
New York,Rensselaer County,2020-03-20,12.072,14.881,19.887,-33.295,-34.722,-43.852
New York,Rensselaer County,2020-03-21,-6.534,11.1,11.183,-36.71,-38.527,-26.27
New York,Rensselaer County,2020-03-22,-5.824,3.034,9.055,-42.496,-49.851,-31.278
New York,Rensselaer County,2020-03-23,-23.695,-35.88,22.016,-54.673,-44.138,-53.874
New York,Rensselaer County,2020-03-24,-16.436,-26.882,23.105,-48.932,-42.135,-55.722
New York,Rensselaer County,2020-03-25,-10.814,-20.616,23.151,-45.693,-42.691,-54.018
New York,Rensselaer County,2020-03-26,-7.914,12.455,21.669,-40.783,-36.458,-54.431
New York,Rensselaer County,2020-03-27,-9.54,10.913,23.914,-41.92,-40.598,-54.468
