state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Kentucky,Anderson County,2020-03-09,19.38,,,10.331,,1.547
Kentucky,Anderson County,2020-03-10,17.141,,,3.001,,1.002
Kentucky,Anderson County,2020-03-11,21.081,,,9.739,,0.992
Kentucky,Anderson County,2020-03-12,37.99,,,5.566,,-1.502
Kentucky,Anderson County,2020-03-13,50.473,,,9.56,,
Kentucky,Anderson County,2020-03-14,32.216,,,1.427,,7.659
Kentucky,Anderson County,2020-03-15,17.921,,,-7.761,,-1.736
Kentucky,Anderson County,2020-03-16,38.76,,,,,-8.766
Kentucky,Anderson County,2020-03-17,36.92,,,-16.289,,-17.528
Kentucky,Anderson County,2020-03-18,21.081,,,-17.785,,-20.833
Kentucky,Anderson County,2020-03-19,28.186,,,-22.265,,-24.038
Kentucky,Anderson County,2020-03-20,21.478,,,-22.416,,-26.175
Kentucky,Anderson County,2020-03-21,7.517,,,-29.609,,-19.914
Kentucky,Anderson County,2020-03-22,-3.36,,,-31.046,,-22.569
Kentucky,Anderson County,2020-03-23,-2.422,,,-26.687,,-32.488
Kentucky,Anderson County,2020-03-24,-7.911,,,-32.15,,-38.061
Kentucky,Anderson County,2020-03-25,-9.921,,,-21.596,,-39.683
Kentucky,Anderson County,2020-03-26,-8.578,,,-22.265,,-38.562
Kentucky,Anderson County,2020-03-27,-8.591,,,-28.02,,-41.667
Kentucky,Anderson County,2020-03-28,1.074,,,-13.199,,-24.51
Kentucky,Anderson County,2020-03-29,-5.6,,,-27.369,,-27.778
Kentucky,Barren County,2020-02-16,8.013,,,6.066,,-1.984
Kentucky,Barren County,2020-02-17,5.329,,,5.74,,-14.515
Kentucky,Barren County,2020-02-18,1.467,,,-1.048,,-2.928
Kentucky,Barren County,2020-02-19,4.401,,,0.828,,1.245
Kentucky,Barren County,2020-02-20,0.478,,,-0.195,,2.53
Kentucky,Barren County,2020-02-21,-2.859,,,,,-0.879
Kentucky,Barren County,2020-02-22,,,,5.64,,-2.79
Kentucky,Barren County,2020-02-23,-3.082,,,6.066,,0.992
Kentucky,Barren County,2020-02-24,3.876,,,-4.252,,0.427
Kentucky,Barren County,2020-02-25,4.89,,,2.934,,0.418
Kentucky,Barren County,2020-02-26,9.781,,,16.774,,-2.49
Kentucky,Barren County,2020-02-27,7.645,,,15.215,,0.422
Kentucky,Barren County,2020-02-28,7.761,,,15.354,,1.319
Kentucky,Barren County,2020-02-29,15.278,,,21.895,,2.79
Kentucky,Barren County,2020-03-01,32.051,,,30.748,,6.944
Kentucky,Barren County,2020-03-02,11.143,,,18.707,,-1.708
Kentucky,Barren County,2020-03-03,23.963,,,30.181,,-0.418
Kentucky,Barren County,2020-03-04,15.16,,,20.088,,1.245
Kentucky,Barren County,2020-03-05,12.424,,,16.191,,2.53
Kentucky,Barren County,2020-03-06,8.578,,,5.72,,0.879
Kentucky,Barren County,2020-03-07,25.463,,,26.042,,
Kentucky,Barren County,2020-03-08,29.586,,,25.728,,-2.976
Kentucky,Barren County,2020-03-09,19.864,,,18.282,,
Kentucky,Barren County,2020-03-10,13.204,,,11.528,,-0.418
Kentucky,Barren County,2020-03-11,21.029,,,13.668,,-1.245
Kentucky,Barren County,2020-03-12,20.069,,,6.632,,-3.796
Kentucky,Barren County,2020-03-13,28.186,,,4.817,,-6.593
Kentucky,Barren County,2020-03-14,25.926,,,5.805,,-6.51
Kentucky,Barren County,2020-03-15,19.724,,,-5.229,,-3.968
Kentucky,Barren County,2020-03-16,30.523,,,1.701,,-9.819
Kentucky,Barren County,2020-03-17,21.518,,,-14.881,,-14.642
Kentucky,Barren County,2020-03-18,21.518,,,-17.81,,-15.355
Kentucky,Barren County,2020-03-19,18.157,,,-16.776,,-17.713
Kentucky,Barren County,2020-03-20,13.889,,,-29.805,,-21.976
Kentucky,Barren County,2020-03-21,15.741,,,-29.857,,-26.042
Kentucky,Barren County,2020-03-22,-1.849,,,-36.186,,-34.722
Kentucky,Barren County,2020-03-23,2.907,,,-23.172,,-28.603
Kentucky,Barren County,2020-03-24,-14.182,,,-36.678,,-31.794
Kentucky,Barren County,2020-03-25,-0.489,,,-25.679,,-34.446
Kentucky,Barren County,2020-03-26,-5.256,,,-25.164,,-34.16
Kentucky,Barren County,2020-03-27,-8.987,,,-34.923,,-35.601
Kentucky,Barren County,2020-03-28,-1.852,,,-32.179,,-26.042
Kentucky,Barren County,2020-03-29,-9.246,,,-32.631,,-28.77
Kentucky,Bell County,2020-02-16,-1.499,,,3.005,,-1.965
Kentucky,Bell County,2020-02-17,-2.572,,,-1.926,,-8.401
Kentucky,Bell County,2020-02-18,-9.088,,,1.63,,-0.827
Kentucky,Bell County,2020-02-19,5.708,,,4.944,,4.134
Kentucky,Bell County,2020-02-20,-4.766,,,-5.805,,7.123
Kentucky,Bell County,2020-02-21,-14.583,,,3.694,,-0.861
Kentucky,Bell County,2020-02-22,2.688,,,12.71,,-1.653
Kentucky,Bell County,2020-02-23,3.747,,,5.676,,1.965
Kentucky,Bell County,2020-02-24,-12.217,,,-4.377,,0.84
Kentucky,Bell County,2020-02-25,4.195,,,16.123,,3.307
Kentucky,Bell County,2020-02-26,9.989,,,21.186,,-0.827
Kentucky,Bell County,2020-02-27,-4.085,,,18.382,,0.89
Kentucky,Bell County,2020-02-28,2.083,,,16.253,,1.722
Kentucky,Bell County,2020-02-29,6.048,,,27.63,,4.96
Kentucky,Bell County,2020-03-01,17.236,,,29.046,,-5.896
Kentucky,Bell County,2020-03-02,-2.572,,,14.181,,0.84
Kentucky,Bell County,2020-03-03,24.469,,,38.949,,1.653
Kentucky,Bell County,2020-03-04,18.55,,,24.894,,
Kentucky,Bell County,2020-03-05,14.978,,,18.06,,8.013
Kentucky,Bell County,2020-03-06,-9.375,,,0.246,,-0.861
Kentucky,Bell County,2020-03-07,10.081,,,23.486,,1.653
Kentucky,Bell County,2020-03-08,5.995,,,18.697,,-3.931
Kentucky,Bell County,2020-03-09,-0.643,,,14.181,,-1.68
Kentucky,Bell County,2020-03-10,5.593,,,13.949,,-4.96
Kentucky,Bell County,2020-03-11,12.129,,,17.302,,
Kentucky,Bell County,2020-03-12,19.063,,,10.965,,3.561
Kentucky,Bell County,2020-03-13,7.292,,,2.955,,
Kentucky,Bell County,2020-03-14,14.113,,,4.697,,4.96
Kentucky,Bell County,2020-03-15,14.988,,,-4.674,,-15.723
Kentucky,Bell County,2020-03-16,19.29,,,0.35,,-10.921
Kentucky,Bell County,2020-03-17,12.584,,,-17.572,,-18.188
Kentucky,Bell County,2020-03-18,11.416,,,-21.54,,-19.841
Kentucky,Bell County,2020-03-19,11.234,,,-23.22,,-12.464
Kentucky,Bell County,2020-03-20,-8.854,,,-37.185,,-26.687
Kentucky,Bell County,2020-03-21,-7.392,,,-34.538,,-11.574
Kentucky,Bell County,2020-03-22,-8.993,,,-38.729,,-9.827
Kentucky,Bell County,2020-03-23,-10.288,,,-29.587,,-27.722
Kentucky,Bell County,2020-03-24,-17.478,,,-38.225,,-28.935
Kentucky,Bell County,2020-03-25,-13.556,,,-33.898,,-31.415
Kentucky,Bell County,2020-03-26,-19.063,,,-34.83,,-25.819
Kentucky,Bell County,2020-03-27,-21.875,,,-36.446,,-31.853
Kentucky,Bell County,2020-03-28,-15.457,,,-33.709,,-19.841
Kentucky,Bell County,2020-03-29,-12.74,,,-28.713,,-25.55
Kentucky,Boone County,2020-02-16,0.486,,-1.365,5.857,-5.706,-0.574
Kentucky,Boone County,2020-02-17,2.523,,4.367,13.125,2.277,-18.582
Kentucky,Boone County,2020-02-18,2.594,,0.995,0.635,7.105,2.682
Kentucky,Boone County,2020-02-19,1.645,,-0.084,3.272,6.867,2.121
Kentucky,Boone County,2020-02-20,-0.892,,0.345,1.566,5.025,0.595
Kentucky,Boone County,2020-02-21,2.071,,-0.637,2.003,7.488,3.439
Kentucky,Boone County,2020-02-22,6.003,,-2.214,9.09,10.266,7.388
Kentucky,Boone County,2020-02-23,1.943,,-0.897,3.651,3.642,2.296
Kentucky,Boone County,2020-02-24,-0.101,,0.913,-3.958,6.535,2.144
Kentucky,Boone County,2020-02-25,5.499,,0.763,6.473,5.137,2.682
Kentucky,Boone County,2020-02-26,3.599,,0.575,7.934,7.501,2.036
Kentucky,Boone County,2020-02-27,4.658,,0.025,8.821,5.701,0.255
Kentucky,Boone County,2020-02-28,2.589,,-1.244,5.132,6.73,1.448
Kentucky,Boone County,2020-02-29,10.77,,-2.114,19.602,14.783,3.448
Kentucky,Boone County,2020-03-01,8.551,,-2.537,15.022,8.984,4.304
Kentucky,Boone County,2020-03-02,5.552,,0.303,6.792,2.574,4.02
Kentucky,Boone County,2020-03-03,11.413,,-0.289,14.47,5.028,3.634
Kentucky,Boone County,2020-03-04,8.124,,-0.768,13.087,6.444,2.375
Kentucky,Boone County,2020-03-05,3.964,,-0.864,10.157,5.218,1.871
Kentucky,Boone County,2020-03-06,-1.64,,-0.27,1.22,5.687,1.81
Kentucky,Boone County,2020-03-07,9.269,,-2.657,17.499,11.772,3.448
Kentucky,Boone County,2020-03-08,8.259,,-2.548,12.702,4.249,0.861
Kentucky,Boone County,2020-03-09,9.488,,-1.214,8.208,3.763,2.859
Kentucky,Boone County,2020-03-10,9.13,,1.431,8.843,0.437,0.692
Kentucky,Boone County,2020-03-11,15.63,,0.328,10.674,2.641,-0.594
Kentucky,Boone County,2020-03-12,28.346,,0.835,4.468,-1.739,0.425
Kentucky,Boone County,2020-03-13,24.682,,3.372,1.627,-8.151,-10.77
Kentucky,Boone County,2020-03-14,11.476,,4.846,-10.808,-4.243,-2.955
Kentucky,Boone County,2020-03-15,10.203,,3.545,-12.55,-15.054,-7.174
Kentucky,Boone County,2020-03-16,26.95,,7.613,-11.792,-21.784,-14.294
Kentucky,Boone County,2020-03-17,15.251,,10.984,-19.632,-16.614,-22.667
Kentucky,Boone County,2020-03-18,11.62,,13.745,-27.361,-22.819,-26.89
Kentucky,Boone County,2020-03-19,8.92,,15.267,-33.449,-34.207,-30.442
Kentucky,Boone County,2020-03-20,5.351,,16.439,-34.388,-37.724,-32.037
Kentucky,Boone County,2020-03-21,-5.208,,11.697,-44.711,-35.178,-24.626
Kentucky,Boone County,2020-03-22,-9.814,,9.447,-45.181,-45.77,-29.844
Kentucky,Boone County,2020-03-23,-0.807,,15.713,-34.167,-43.172,-35.645
Kentucky,Boone County,2020-03-24,-14.421,,19.916,-43.156,-37.054,-42.047
Kentucky,Boone County,2020-03-25,-8.124,,18.856,-37.749,-38.455,-43.516
Kentucky,Boone County,2020-03-26,-14.074,,19.993,-41.315,-47.832,-46.003
Kentucky,Boone County,2020-03-27,-13.981,,22.955,-45.81,-54.311,-48.328
Kentucky,Boone County,2020-03-28,-16.596,,12.759,-49.034,-53.657,-33.245
Kentucky,Boone County,2020-03-29,-16.713,,9.896,-46.284,-56.697,-38.166
Kentucky,Bourbon County,2020-02-16,-18.784,,,9.32,,
Kentucky,Bourbon County,2020-02-17,-32.93,,,3.759,,-14.446
Kentucky,Bourbon County,2020-02-18,-1.51,,,0.513,,-0.739
Kentucky,Bourbon County,2020-02-19,-17.102,,,6.158,,
Kentucky,Bourbon County,2020-02-20,7.234,,,0.914,,0.734
Kentucky,Bourbon County,2020-02-21,-15.215,,,1.609,,
Kentucky,Bourbon County,2020-02-22,11.161,,,17.75,,6.831
Kentucky,Bourbon County,2020-02-23,-17.077,,,8.224,,
Kentucky,Bourbon County,2020-02-24,-15.457,,,1.611,,4.562
Kentucky,Bourbon County,2020-02-25,9.058,,,10.263,,6.649
Kentucky,Bourbon County,2020-02-26,20.211,,,24.117,,0.723
Kentucky,Bourbon County,2020-02-27,-21.701,,,7.31,,-7.336
Kentucky,Bourbon County,2020-02-28,5.852,,,12.468,,2.298
Kentucky,Bourbon County,2020-02-29,17.857,,,19.619,,5.123
Kentucky,Bourbon County,2020-03-01,5.123,,,20.833,,8.17
Kentucky,Bourbon County,2020-03-02,-8.737,,,16.108,,3.041
Kentucky,Bourbon County,2020-03-03,10.568,,,26.17,,6.649
Kentucky,Bourbon County,2020-03-04,20.989,,,24.117,,3.617
Kentucky,Bourbon County,2020-03-05,14.468,,,16.447,,5.135
Kentucky,Bourbon County,2020-03-06,-1.17,,,6.033,,0.766
Kentucky,Bourbon County,2020-03-07,31.25,,,32.231,,10.246
Kentucky,Bourbon County,2020-03-08,-6.831,,,22.478,,8.17
Kentucky,Bourbon County,2020-03-09,8.737,,,16.645,,7.603
Kentucky,Bourbon County,2020-03-10,6.039,,,5.131,,5.171
Kentucky,Bourbon County,2020-03-11,29.54,,,20.525,,0.723
Kentucky,Bourbon County,2020-03-12,18.808,,,4.112,,2.934
Kentucky,Bourbon County,2020-03-13,15.215,,,11.261,,2.298
Kentucky,Bourbon County,2020-03-14,2.976,,,3.737,,-1.708
Kentucky,Bourbon County,2020-03-15,-17.077,,,-12.061,,-8.17
Kentucky,Bourbon County,2020-03-16,-14.113,,,0.537,,-9.884
Kentucky,Bourbon County,2020-03-17,-12.077,,,-10.776,,-14.775
Kentucky,Bourbon County,2020-03-18,-15.547,,,-12.828,,-19.531
Kentucky,Bourbon County,2020-03-19,-20.255,,,-18.275,,-21.273
Kentucky,Bourbon County,2020-03-20,-28.09,,,-21.718,,-24.51
Kentucky,Bourbon County,2020-03-21,-13.393,,,-20.086,,-15.369
Kentucky,Bourbon County,2020-03-22,-20.492,,,-30.702,,-32.68
Kentucky,Bourbon County,2020-03-23,-36.962,,,-19.33,,-29.653
Kentucky,Bourbon County,2020-03-24,-28.684,,,-31.814,,-34.722
Kentucky,Bourbon County,2020-03-25,-20.211,,,-22.065,,-39.062
Kentucky,Bourbon County,2020-03-26,-18.808,,,-24.214,,-39.613
Kentucky,Bourbon County,2020-03-27,-35.112,,,-27.349,,-40.594
Kentucky,Bourbon County,2020-03-28,-19.345,,,-20.553,,-25.615
Kentucky,Bourbon County,2020-03-29,-25.615,,,-20.285,,-30.637
Kentucky,Boyd County,2020-02-16,6.565,,,0.919,,1.628
Kentucky,Boyd County,2020-02-17,-5.848,,,5.978,,-4.813
Kentucky,Boyd County,2020-02-18,-1.908,,,-2.347,,2.023
Kentucky,Boyd County,2020-02-19,5.941,,,2.73,,3.286
Kentucky,Boyd County,2020-02-20,4.197,,,-0.398,,4.674
Kentucky,Boyd County,2020-02-21,-6.614,,,1.003,,1.375
Kentucky,Boyd County,2020-02-22,-0.364,,,4.368,,5.747
Kentucky,Boyd County,2020-02-23,-2.188,,,5.821,,6.51
Kentucky,Boyd County,2020-02-24,-4.751,,,4.185,,3.438
Kentucky,Boyd County,2020-02-25,-1.908,,,6.602,,6.742
Kentucky,Boyd County,2020-02-26,11.09,,,21.121,,3.615
Kentucky,Boyd County,2020-02-27,6.487,,,11.014,,4.006
Kentucky,Boyd County,2020-02-28,8.267,,,18.382,,5.157
Kentucky,Boyd County,2020-02-29,12.019,,,23.746,,2.874
Kentucky,Boyd County,2020-03-01,18.382,,,26.348,,5.697
Kentucky,Boyd County,2020-03-02,0.365,,,19.429,,6.188
Kentucky,Boyd County,2020-03-03,21.749,,,26.115,,4.045
Kentucky,Boyd County,2020-03-04,10.298,,,19.253,,3.615
Kentucky,Boyd County,2020-03-05,8.394,,,12.872,,7.345
Kentucky,Boyd County,2020-03-06,0.331,,,9.135,,5.844
Kentucky,Boyd County,2020-03-07,10.198,,,21.953,,9.339
Kentucky,Boyd County,2020-03-08,14.881,,,18.842,,8.952
Kentucky,Boyd County,2020-03-09,6.213,,,12.703,,6.188
Kentucky,Boyd County,2020-03-10,6.105,,,6.896,,3.371
Kentucky,Boyd County,2020-03-11,15.051,,,10.345,,4.6
Kentucky,Boyd County,2020-03-12,20.223,,,5.042,,4.674
Kentucky,Boyd County,2020-03-13,25.794,,,1.114,,3.438
Kentucky,Boyd County,2020-03-14,17.847,,,-7.28,,1.437
Kentucky,Boyd County,2020-03-15,17.507,,,-9.957,,-3.255
Kentucky,Boyd County,2020-03-16,16.813,,,-14.646,,-14.783
Kentucky,Boyd County,2020-03-17,12.592,,,-26.775,,-20.564
Kentucky,Boyd County,2020-03-18,13.07,,,-29.167,,-23.002
Kentucky,Boyd County,2020-03-19,16.026,,,-35.828,,-23.371
Kentucky,Boyd County,2020-03-20,0.661,,,-37.433,,-26.471
Kentucky,Boyd County,2020-03-21,-1.821,,,-47.603,,-15.086
Kentucky,Boyd County,2020-03-22,-4.377,,,-43.811,,-19.531
Kentucky,Boyd County,2020-03-23,-6.579,,,-38.259,,-29.565
Kentucky,Boyd County,2020-03-24,-13.355,,,-45.775,,-34.722
Kentucky,Boyd County,2020-03-25,-9.506,,,-46.121,,-37.461
Kentucky,Boyd County,2020-03-26,-8.013,,,-44.851,,-37.059
Kentucky,Boyd County,2020-03-27,-12.897,,,-45.12,,-39.191
Kentucky,Boyd County,2020-03-28,-10.198,,,-49.171,,-26.58
Kentucky,Boyd County,2020-03-29,-10.942,,,-45.956,,-27.669
Kentucky,Boyle County,2020-02-16,1.398,,,6.019,,5.708
Kentucky,Boyle County,2020-02-17,2.422,,,7.6,,-5.051
Kentucky,Boyle County,2020-02-18,-6.275,,,0.44,,0.569
Kentucky,Boyle County,2020-02-19,1.883,,,4.94,,-1.671
Kentucky,Boyle County,2020-02-20,1.727,,,0.398,,5.755
Kentucky,Boyle County,2020-02-21,-1.539,,,2.811,,5.357
Kentucky,Boyle County,2020-02-22,4.143,,,8.228,,2.541
Kentucky,Boyle County,2020-02-23,0.699,,,11.111,,2.854
Kentucky,Boyle County,2020-02-24,-7.267,,,-0.447,,11.364
Kentucky,Boyle County,2020-02-25,-0.628,,,3.303,,
Kentucky,Boyle County,2020-02-26,-1.255,,,10.954,,-0.557
Kentucky,Boyle County,2020-02-27,-4.604,,,13.717,,-2.878
Kentucky,Boyle County,2020-02-28,-0.513,,,14.55,,
Kentucky,Boyle County,2020-02-29,-0.592,,,14.706,,2.541
Kentucky,Boyle County,2020-03-01,4.894,,,19.676,,7.135
Kentucky,Boyle County,2020-03-02,1.817,,,9.388,,8.838
Kentucky,Boyle County,2020-03-03,11.923,,,19.6,,0.569
Kentucky,Boyle County,2020-03-04,8.158,,,16.538,,
Kentucky,Boyle County,2020-03-05,4.604,,,12.921,,2.878
Kentucky,Boyle County,2020-03-06,-4.618,,,3.638,,1.786
Kentucky,Boyle County,2020-03-07,12.429,,,14.706,,2.541
Kentucky,Boyle County,2020-03-08,7.69,,,13.194,,2.854
Kentucky,Boyle County,2020-03-09,4.239,,,12.518,,11.364
Kentucky,Boyle County,2020-03-10,3.765,,,4.405,,-1.708
Kentucky,Boyle County,2020-03-11,16.315,,,10.524,,-1.114
Kentucky,Boyle County,2020-03-12,15.539,,,0.199,,-2.302
Kentucky,Boyle County,2020-03-13,20.012,,,1.819,,-1.786
Kentucky,Boyle County,2020-03-14,14.796,,,-12.08,,3.811
Kentucky,Boyle County,2020-03-15,3.496,,,-10.417,,-9.989
Kentucky,Boyle County,2020-03-16,26.042,,,-9.165,,-6.944
Kentucky,Boyle County,2020-03-17,13.178,,,-20.041,,-22.769
Kentucky,Boyle County,2020-03-18,10.668,,,-30.713,,-27.295
Kentucky,Boyle County,2020-03-19,8.057,,,-29.819,,-28.2
Kentucky,Boyle County,2020-03-20,3.079,,,-32.738,,-25.595
Kentucky,Boyle County,2020-03-21,-6.51,,,-40.091,,-24.136
Kentucky,Boyle County,2020-03-22,-14.681,,,-41.204,,-31.393
Kentucky,Boyle County,2020-03-23,-6.056,,,-30.401,,-27.146
Kentucky,Boyle County,2020-03-24,-15.06,,,-43.384,,-39.845
Kentucky,Boyle County,2020-03-25,-9.413,,,-34.149,,-42.892
Kentucky,Boyle County,2020-03-26,-12.086,,,-36.578,,-41.436
Kentucky,Boyle County,2020-03-27,-18.986,,,-39.352,,-43.452
Kentucky,Boyle County,2020-03-28,-8.878,,,-39.041,,-38.11
Kentucky,Boyle County,2020-03-29,-16.079,,,-42.13,,-39.954
Kentucky,Breathitt County,2020-02-16,,,,14.205,,
Kentucky,Breathitt County,2020-02-17,,,,1.335,,
Kentucky,Breathitt County,2020-02-18,,,,-3.858,,
Kentucky,Breathitt County,2020-02-19,,,,-4.902,,
Kentucky,Breathitt County,2020-02-20,,,,3.551,,
Kentucky,Breathitt County,2020-02-21,,,,-4.823,,
Kentucky,Breathitt County,2020-02-22,,,,13.021,,
Kentucky,Breathitt County,2020-02-23,,,,14.205,,
Kentucky,Breathitt County,2020-02-24,,,,9.348,,
Kentucky,Breathitt County,2020-02-25,,,,7.716,,
Kentucky,Breathitt County,2020-02-26,,,,25.735,,
Kentucky,Breathitt County,2020-02-27,,,,27.225,,
Kentucky,Breathitt County,2020-02-28,,,,34.722,,
Kentucky,Breathitt County,2020-02-29,,,,40.246,,
Kentucky,Breathitt County,2020-03-01,,,,45.77,,
Kentucky,Breathitt County,2020-03-02,,,,24.038,,
Kentucky,Breathitt County,2020-03-03,,,,38.58,,
Kentucky,Breathitt County,2020-03-04,,,,35.539,,
Kentucky,Breathitt County,2020-03-05,,,,27.225,,
