state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Kentucky,Allen County,2020-03-28,4.386,100.34,9.261,-17.533,-27.887,-11.792
Kentucky,Allen County,2020-03-29,,67.895,8.541,-17.556,-34.132,-24.621
Kentucky,Anderson County,2020-02-16,-5.6,24.652,-0.4,-1.634,2.968,8.681
Kentucky,Anderson County,2020-02-17,-2.422,24.437,3.84,2.583,2.785,-14.955
Kentucky,Anderson County,2020-02-18,-2.637,-7.295,0.872,-2.572,0.111,
Kentucky,Anderson County,2020-02-19,-4.96,14.37,-0.224,-0.423,3.448,2.48
Kentucky,Anderson County,2020-02-20,-4.902,-3.988,0.155,-0.398,1.806,3.005
Kentucky,Anderson County,2020-02-21,-2.148,11.967,-0.005,1.319,2.722,0.534
Kentucky,Anderson County,2020-02-22,2.148,67.646,-1.803,14.269,10.313,7.659
Kentucky,Anderson County,2020-02-23,-1.12,43.344,-0.619,7.761,5.843,-1.736
Kentucky,Anderson County,2020-02-24,-3.634,-20.22,2.075,-2.152,-2.602,1.031
Kentucky,Anderson County,2020-02-25,1.319,4.353,-0.237,9.431,3.75,2.504
Kentucky,Anderson County,2020-02-26,-6.2,-6.026,-0.186,13.974,3.339,1.488
Kentucky,Anderson County,2020-02-27,1.225,-1.94,0.271,9.144,2.153,-10.517
Kentucky,Anderson County,2020-02-28,6.443,11.747,-0.928,8.241,3.462,0.534
Kentucky,Anderson County,2020-02-29,16.108,36.35,-2.356,16.767,13.365,12.255
Kentucky,Anderson County,2020-03-01,8.961,100.832,-2.499,14.297,12.985,5.208
Kentucky,Anderson County,2020-03-02,2.422,-6.596,1.099,6.887,-0.733,
Kentucky,Anderson County,2020-03-03,23.734,35.061,-1.452,16.718,6.163,2.504
Kentucky,Anderson County,2020-03-04,-2.48,48.788,-1.313,15.244,5.625,-0.496
Kentucky,Anderson County,2020-03-05,4.902,49.47,-1.542,11.927,4.827,4.507
Kentucky,Anderson County,2020-03-06,8.591,11.967,0.238,1.978,2.218,1.068
Kentucky,Anderson County,2020-03-07,11.813,84.961,-2.395,18.55,15.077,4.596
Kentucky,Anderson County,2020-03-08,11.201,135.79,-1.784,20.425,11.408,6.944
Kentucky,Anderson County,2020-03-09,19.38,38.709,0.427,10.331,1.613,1.547
Kentucky,Anderson County,2020-03-10,17.141,14.472,0.659,3.001,1.374,1.002
Kentucky,Anderson County,2020-03-11,21.081,42.066,-0.266,9.739,2.867,0.992
Kentucky,Anderson County,2020-03-12,37.99,12.718,1.291,5.566,-0.556,-1.502
Kentucky,Anderson County,2020-03-13,50.473,39.194,1.587,9.56,-0.504,
Kentucky,Anderson County,2020-03-14,32.216,-4.302,3.482,1.427,-1.295,7.659
Kentucky,Anderson County,2020-03-15,17.921,9.295,3.216,-7.761,-3.246,-1.736
Kentucky,Anderson County,2020-03-16,38.76,-1.189,6.685,,-9.309,-8.766
Kentucky,Anderson County,2020-03-17,36.92,32.826,7.76,-16.289,-6.126,-17.528
Kentucky,Anderson County,2020-03-18,21.081,-4.867,10.074,-17.785,-10.923,-20.833
Kentucky,Anderson County,2020-03-19,28.186,1.94,11.498,-22.265,-16.253,-24.038
Kentucky,Anderson County,2020-03-20,21.478,50.831,13.274,-22.416,-19.46,-26.175
Kentucky,Anderson County,2020-03-21,7.517,16.562,9.263,-29.609,-16.233,-19.914
Kentucky,Anderson County,2020-03-22,-3.36,17.378,8.516,-31.046,-27.547,-22.569
Kentucky,Anderson County,2020-03-23,-2.422,20.328,14.133,-26.687,-25.581,-32.488
Kentucky,Anderson County,2020-03-24,-7.911,0.706,15.896,-32.15,-24.873,-38.061
Kentucky,Anderson County,2020-03-25,-9.921,69.068,14.992,-21.596,-23.407,-39.683
Kentucky,Anderson County,2020-03-26,-8.578,84.174,14.942,-22.265,-26.742,-38.562
Kentucky,Anderson County,2020-03-27,-8.591,64.664,17.698,-28.02,-32.535,-41.667
Kentucky,Anderson County,2020-03-28,1.074,100.34,9.261,-13.199,-27.887,-24.51
Kentucky,Anderson County,2020-03-29,-5.6,67.895,8.541,-27.369,-34.132,-27.778
Kentucky,Barren County,2020-02-16,8.013,24.652,-0.4,6.066,2.968,-1.984
Kentucky,Barren County,2020-02-17,5.329,24.437,3.84,5.74,2.785,-14.515
Kentucky,Barren County,2020-02-18,1.467,-7.295,0.872,-1.048,0.111,-2.928
Kentucky,Barren County,2020-02-19,4.401,14.37,-0.224,0.828,3.448,1.245
Kentucky,Barren County,2020-02-20,0.478,-3.988,0.155,-0.195,1.806,2.53
Kentucky,Barren County,2020-02-21,-2.859,11.967,-0.005,,2.722,-0.879
Kentucky,Barren County,2020-02-22,,67.646,-1.803,5.64,10.313,-2.79
Kentucky,Barren County,2020-02-23,-3.082,43.344,-0.619,6.066,5.843,0.992
Kentucky,Barren County,2020-02-24,3.876,-20.22,2.075,-4.252,-2.602,0.427
Kentucky,Barren County,2020-02-25,4.89,4.353,-0.237,2.934,3.75,0.418
Kentucky,Barren County,2020-02-26,9.781,-6.026,-0.186,16.774,3.339,-2.49
Kentucky,Barren County,2020-02-27,7.645,-1.94,0.271,15.215,2.153,0.422
Kentucky,Barren County,2020-02-28,7.761,11.747,-0.928,15.354,3.462,1.319
Kentucky,Barren County,2020-02-29,15.278,36.35,-2.356,21.895,13.365,2.79
Kentucky,Barren County,2020-03-01,32.051,100.832,-2.499,30.748,12.985,6.944
Kentucky,Barren County,2020-03-02,11.143,-6.596,1.099,18.707,-0.733,-1.708
Kentucky,Barren County,2020-03-03,23.963,35.061,-1.452,30.181,6.163,-0.418
Kentucky,Barren County,2020-03-04,15.16,48.788,-1.313,20.088,5.625,1.245
Kentucky,Barren County,2020-03-05,12.424,49.47,-1.542,16.191,4.827,2.53
Kentucky,Barren County,2020-03-06,8.578,11.967,0.238,5.72,2.218,0.879
Kentucky,Barren County,2020-03-07,25.463,84.961,-2.395,26.042,15.077,
Kentucky,Barren County,2020-03-08,29.586,135.79,-1.784,25.728,11.408,-2.976
Kentucky,Barren County,2020-03-09,19.864,38.709,0.427,18.282,1.613,
Kentucky,Barren County,2020-03-10,13.204,14.472,0.659,11.528,1.374,-0.418
Kentucky,Barren County,2020-03-11,21.029,42.066,-0.266,13.668,2.867,-1.245
Kentucky,Barren County,2020-03-12,20.069,12.718,1.291,6.632,-0.556,-3.796
Kentucky,Barren County,2020-03-13,28.186,39.194,1.587,4.817,-0.504,-6.593
Kentucky,Barren County,2020-03-14,25.926,-4.302,3.482,5.805,-1.295,-6.51
Kentucky,Barren County,2020-03-15,19.724,9.295,3.216,-5.229,-3.246,-3.968
Kentucky,Barren County,2020-03-16,30.523,-1.189,6.685,1.701,-9.309,-9.819
Kentucky,Barren County,2020-03-17,21.518,32.826,7.76,-14.881,-6.126,-14.642
Kentucky,Barren County,2020-03-18,21.518,-4.867,10.074,-17.81,-10.923,-15.355
Kentucky,Barren County,2020-03-19,18.157,1.94,11.498,-16.776,-16.253,-17.713
Kentucky,Barren County,2020-03-20,13.889,50.831,13.274,-29.805,-19.46,-21.976
Kentucky,Barren County,2020-03-21,15.741,16.562,9.263,-29.857,-16.233,-26.042
Kentucky,Barren County,2020-03-22,-1.849,17.378,8.516,-36.186,-27.547,-34.722
Kentucky,Barren County,2020-03-23,2.907,20.328,14.133,-23.172,-25.581,-28.603
Kentucky,Barren County,2020-03-24,-14.182,0.706,15.896,-36.678,-24.873,-31.794
Kentucky,Barren County,2020-03-25,-0.489,69.068,14.992,-25.679,-23.407,-34.446
Kentucky,Barren County,2020-03-26,-5.256,84.174,14.942,-25.164,-26.742,-34.16
Kentucky,Barren County,2020-03-27,-8.987,64.664,17.698,-34.923,-32.535,-35.601
Kentucky,Barren County,2020-03-28,-1.852,100.34,9.261,-32.179,-27.887,-26.042
Kentucky,Barren County,2020-03-29,-9.246,67.895,8.541,-32.631,-34.132,-28.77
Kentucky,Bell County,2020-02-16,-1.499,24.652,-0.4,3.005,2.968,-1.965
Kentucky,Bell County,2020-02-17,-2.572,24.437,3.84,-1.926,2.785,-8.401
Kentucky,Bell County,2020-02-18,-9.088,-7.295,0.872,1.63,0.111,-0.827
Kentucky,Bell County,2020-02-19,5.708,14.37,-0.224,4.944,3.448,4.134
Kentucky,Bell County,2020-02-20,-4.766,-3.988,0.155,-5.805,1.806,7.123
Kentucky,Bell County,2020-02-21,-14.583,11.967,-0.005,3.694,2.722,-0.861
Kentucky,Bell County,2020-02-22,2.688,67.646,-1.803,12.71,10.313,-1.653
Kentucky,Bell County,2020-02-23,3.747,43.344,-0.619,5.676,5.843,1.965
Kentucky,Bell County,2020-02-24,-12.217,-20.22,2.075,-4.377,-2.602,0.84
Kentucky,Bell County,2020-02-25,4.195,4.353,-0.237,16.123,3.75,3.307
Kentucky,Bell County,2020-02-26,9.989,-6.026,-0.186,21.186,3.339,-0.827
Kentucky,Bell County,2020-02-27,-4.085,-1.94,0.271,18.382,2.153,0.89
Kentucky,Bell County,2020-02-28,2.083,11.747,-0.928,16.253,3.462,1.722
Kentucky,Bell County,2020-02-29,6.048,36.35,-2.356,27.63,13.365,4.96
Kentucky,Bell County,2020-03-01,17.236,100.832,-2.499,29.046,12.985,-5.896
Kentucky,Bell County,2020-03-02,-2.572,-6.596,1.099,14.181,-0.733,0.84
Kentucky,Bell County,2020-03-03,24.469,35.061,-1.452,38.949,6.163,1.653
Kentucky,Bell County,2020-03-04,18.55,48.788,-1.313,24.894,5.625,
Kentucky,Bell County,2020-03-05,14.978,49.47,-1.542,18.06,4.827,8.013
Kentucky,Bell County,2020-03-06,-9.375,11.967,0.238,0.246,2.218,-0.861
Kentucky,Bell County,2020-03-07,10.081,84.961,-2.395,23.486,15.077,1.653
Kentucky,Bell County,2020-03-08,5.995,135.79,-1.784,18.697,11.408,-3.931
Kentucky,Bell County,2020-03-09,-0.643,38.709,0.427,14.181,1.613,-1.68
Kentucky,Bell County,2020-03-10,5.593,14.472,0.659,13.949,1.374,-4.96
Kentucky,Bell County,2020-03-11,12.129,42.066,-0.266,17.302,2.867,
Kentucky,Bell County,2020-03-12,19.063,12.718,1.291,10.965,-0.556,3.561
Kentucky,Bell County,2020-03-13,7.292,39.194,1.587,2.955,-0.504,
Kentucky,Bell County,2020-03-14,14.113,-4.302,3.482,4.697,-1.295,4.96
Kentucky,Bell County,2020-03-15,14.988,9.295,3.216,-4.674,-3.246,-15.723
Kentucky,Bell County,2020-03-16,19.29,-1.189,6.685,0.35,-9.309,-10.921
Kentucky,Bell County,2020-03-17,12.584,32.826,7.76,-17.572,-6.126,-18.188
Kentucky,Bell County,2020-03-18,11.416,-4.867,10.074,-21.54,-10.923,-19.841
Kentucky,Bell County,2020-03-19,11.234,1.94,11.498,-23.22,-16.253,-12.464
Kentucky,Bell County,2020-03-20,-8.854,50.831,13.274,-37.185,-19.46,-26.687
Kentucky,Bell County,2020-03-21,-7.392,16.562,9.263,-34.538,-16.233,-11.574
Kentucky,Bell County,2020-03-22,-8.993,17.378,8.516,-38.729,-27.547,-9.827
Kentucky,Bell County,2020-03-23,-10.288,20.328,14.133,-29.587,-25.581,-27.722
Kentucky,Bell County,2020-03-24,-17.478,0.706,15.896,-38.225,-24.873,-28.935
Kentucky,Bell County,2020-03-25,-13.556,69.068,14.992,-33.898,-23.407,-31.415
Kentucky,Bell County,2020-03-26,-19.063,84.174,14.942,-34.83,-26.742,-25.819
Kentucky,Bell County,2020-03-27,-21.875,64.664,17.698,-36.446,-32.535,-31.853
Kentucky,Bell County,2020-03-28,-15.457,100.34,9.261,-33.709,-27.887,-19.841
Kentucky,Bell County,2020-03-29,-12.74,67.895,8.541,-28.713,-34.132,-25.55
Kentucky,Boone County,2020-02-16,0.486,24.652,-1.365,5.857,-5.706,-0.574
Kentucky,Boone County,2020-02-17,2.523,24.437,4.367,13.125,2.277,-18.582
Kentucky,Boone County,2020-02-18,2.594,-7.295,0.995,0.635,7.105,2.682
Kentucky,Boone County,2020-02-19,1.645,14.37,-0.084,3.272,6.867,2.121
Kentucky,Boone County,2020-02-20,-0.892,-3.988,0.345,1.566,5.025,0.595
Kentucky,Boone County,2020-02-21,2.071,11.967,-0.637,2.003,7.488,3.439
Kentucky,Boone County,2020-02-22,6.003,67.646,-2.214,9.09,10.266,7.388
Kentucky,Boone County,2020-02-23,1.943,43.344,-0.897,3.651,3.642,2.296
Kentucky,Boone County,2020-02-24,-0.101,-20.22,0.913,-3.958,6.535,2.144
Kentucky,Boone County,2020-02-25,5.499,4.353,0.763,6.473,5.137,2.682
Kentucky,Boone County,2020-02-26,3.599,-6.026,0.575,7.934,7.501,2.036
Kentucky,Boone County,2020-02-27,4.658,-1.94,0.025,8.821,5.701,0.255
Kentucky,Boone County,2020-02-28,2.589,11.747,-1.244,5.132,6.73,1.448
Kentucky,Boone County,2020-02-29,10.77,36.35,-2.114,19.602,14.783,3.448
Kentucky,Boone County,2020-03-01,8.551,100.832,-2.537,15.022,8.984,4.304
Kentucky,Boone County,2020-03-02,5.552,-6.596,0.303,6.792,2.574,4.02
Kentucky,Boone County,2020-03-03,11.413,35.061,-0.289,14.47,5.028,3.634
Kentucky,Boone County,2020-03-04,8.124,48.788,-0.768,13.087,6.444,2.375
Kentucky,Boone County,2020-03-05,3.964,49.47,-0.864,10.157,5.218,1.871
Kentucky,Boone County,2020-03-06,-1.64,11.967,-0.27,1.22,5.687,1.81
Kentucky,Boone County,2020-03-07,9.269,84.961,-2.657,17.499,11.772,3.448
Kentucky,Boone County,2020-03-08,8.259,135.79,-2.548,12.702,4.249,0.861
Kentucky,Boone County,2020-03-09,9.488,38.709,-1.214,8.208,3.763,2.859
Kentucky,Boone County,2020-03-10,9.13,14.472,1.431,8.843,0.437,0.692
Kentucky,Boone County,2020-03-11,15.63,42.066,0.328,10.674,2.641,-0.594
Kentucky,Boone County,2020-03-12,28.346,12.718,0.835,4.468,-1.739,0.425
Kentucky,Boone County,2020-03-13,24.682,39.194,3.372,1.627,-8.151,-10.77
Kentucky,Boone County,2020-03-14,11.476,-4.302,4.846,-10.808,-4.243,-2.955
Kentucky,Boone County,2020-03-15,10.203,9.295,3.545,-12.55,-15.054,-7.174
Kentucky,Boone County,2020-03-16,26.95,-1.189,7.613,-11.792,-21.784,-14.294
Kentucky,Boone County,2020-03-17,15.251,32.826,10.984,-19.632,-16.614,-22.667
Kentucky,Boone County,2020-03-18,11.62,-4.867,13.745,-27.361,-22.819,-26.89
Kentucky,Boone County,2020-03-19,8.92,1.94,15.267,-33.449,-34.207,-30.442
Kentucky,Boone County,2020-03-20,5.351,50.831,16.439,-34.388,-37.724,-32.037
Kentucky,Boone County,2020-03-21,-5.208,16.562,11.697,-44.711,-35.178,-24.626
Kentucky,Boone County,2020-03-22,-9.814,17.378,9.447,-45.181,-45.77,-29.844
Kentucky,Boone County,2020-03-23,-0.807,20.328,15.713,-34.167,-43.172,-35.645
Kentucky,Boone County,2020-03-24,-14.421,0.706,19.916,-43.156,-37.054,-42.047
Kentucky,Boone County,2020-03-25,-8.124,69.068,18.856,-37.749,-38.455,-43.516
Kentucky,Boone County,2020-03-26,-14.074,84.174,19.993,-41.315,-47.832,-46.003
Kentucky,Boone County,2020-03-27,-13.981,64.664,22.955,-45.81,-54.311,-48.328
Kentucky,Boone County,2020-03-28,-16.596,100.34,12.759,-49.034,-53.657,-33.245
Kentucky,Boone County,2020-03-29,-16.713,67.895,9.896,-46.284,-56.697,-38.166
Kentucky,Bourbon County,2020-02-16,-18.784,24.652,-0.4,9.32,2.968,
Kentucky,Bourbon County,2020-02-17,-32.93,24.437,3.84,3.759,2.785,-14.446
Kentucky,Bourbon County,2020-02-18,-1.51,-7.295,0.872,0.513,0.111,-0.739
Kentucky,Bourbon County,2020-02-19,-17.102,14.37,-0.224,6.158,3.448,
Kentucky,Bourbon County,2020-02-20,7.234,-3.988,0.155,0.914,1.806,0.734
Kentucky,Bourbon County,2020-02-21,-15.215,11.967,-0.005,1.609,2.722,
Kentucky,Bourbon County,2020-02-22,11.161,67.646,-1.803,17.75,10.313,6.831
Kentucky,Bourbon County,2020-02-23,-17.077,43.344,-0.619,8.224,5.843,
Kentucky,Bourbon County,2020-02-24,-15.457,-20.22,2.075,1.611,-2.602,4.562
Kentucky,Bourbon County,2020-02-25,9.058,4.353,-0.237,10.263,3.75,6.649
Kentucky,Bourbon County,2020-02-26,20.211,-6.026,-0.186,24.117,3.339,0.723
Kentucky,Bourbon County,2020-02-27,-21.701,-1.94,0.271,7.31,2.153,-7.336
Kentucky,Bourbon County,2020-02-28,5.852,11.747,-0.928,12.468,3.462,2.298
Kentucky,Bourbon County,2020-02-29,17.857,36.35,-2.356,19.619,13.365,5.123
Kentucky,Bourbon County,2020-03-01,5.123,100.832,-2.499,20.833,12.985,8.17
Kentucky,Bourbon County,2020-03-02,-8.737,-6.596,1.099,16.108,-0.733,3.041
Kentucky,Bourbon County,2020-03-03,10.568,35.061,-1.452,26.17,6.163,6.649
Kentucky,Bourbon County,2020-03-04,20.989,48.788,-1.313,24.117,5.625,3.617
Kentucky,Bourbon County,2020-03-05,14.468,49.47,-1.542,16.447,4.827,5.135
Kentucky,Bourbon County,2020-03-06,-1.17,11.967,0.238,6.033,2.218,0.766
Kentucky,Bourbon County,2020-03-07,31.25,84.961,-2.395,32.231,15.077,10.246
Kentucky,Bourbon County,2020-03-08,-6.831,135.79,-1.784,22.478,11.408,8.17
Kentucky,Bourbon County,2020-03-09,8.737,38.709,0.427,16.645,1.613,7.603
Kentucky,Bourbon County,2020-03-10,6.039,14.472,0.659,5.131,1.374,5.171
Kentucky,Bourbon County,2020-03-11,29.54,42.066,-0.266,20.525,2.867,0.723
Kentucky,Bourbon County,2020-03-12,18.808,12.718,1.291,4.112,-0.556,2.934
Kentucky,Bourbon County,2020-03-13,15.215,39.194,1.587,11.261,-0.504,2.298
Kentucky,Bourbon County,2020-03-14,2.976,-4.302,3.482,3.737,-1.295,-1.708
Kentucky,Bourbon County,2020-03-15,-17.077,9.295,3.216,-12.061,-3.246,-8.17
Kentucky,Bourbon County,2020-03-16,-14.113,-1.189,6.685,0.537,-9.309,-9.884
Kentucky,Bourbon County,2020-03-17,-12.077,32.826,7.76,-10.776,-6.126,-14.775
Kentucky,Bourbon County,2020-03-18,-15.547,-4.867,10.074,-12.828,-10.923,-19.531
Kentucky,Bourbon County,2020-03-19,-20.255,1.94,11.498,-18.275,-16.253,-21.273
Kentucky,Bourbon County,2020-03-20,-28.09,50.831,13.274,-21.718,-19.46,-24.51
Kentucky,Bourbon County,2020-03-21,-13.393,16.562,9.263,-20.086,-16.233,-15.369
Kentucky,Bourbon County,2020-03-22,-20.492,17.378,8.516,-30.702,-27.547,-32.68
Kentucky,Bourbon County,2020-03-23,-36.962,20.328,14.133,-19.33,-25.581,-29.653
Kentucky,Bourbon County,2020-03-24,-28.684,0.706,15.896,-31.814,-24.873,-34.722
Kentucky,Bourbon County,2020-03-25,-20.211,69.068,14.992,-22.065,-23.407,-39.062
Kentucky,Bourbon County,2020-03-26,-18.808,84.174,14.942,-24.214,-26.742,-39.613
Kentucky,Bourbon County,2020-03-27,-35.112,64.664,17.698,-27.349,-32.535,-40.594
Kentucky,Bourbon County,2020-03-28,-19.345,100.34,9.261,-20.553,-27.887,-25.615
Kentucky,Bourbon County,2020-03-29,-25.615,67.895,8.541,-20.285,-34.132,-30.637
Kentucky,Boyd County,2020-02-16,6.565,24.652,-0.4,0.919,2.968,1.628
Kentucky,Boyd County,2020-02-17,-5.848,24.437,3.84,5.978,2.785,-4.813
Kentucky,Boyd County,2020-02-18,-1.908,-7.295,0.872,-2.347,0.111,2.023
Kentucky,Boyd County,2020-02-19,5.941,14.37,-0.224,2.73,3.448,3.286
Kentucky,Boyd County,2020-02-20,4.197,-3.988,0.155,-0.398,1.806,4.674
Kentucky,Boyd County,2020-02-21,-6.614,11.967,-0.005,1.003,2.722,1.375
Kentucky,Boyd County,2020-02-22,-0.364,67.646,-1.803,4.368,10.313,5.747
Kentucky,Boyd County,2020-02-23,-2.188,43.344,-0.619,5.821,5.843,6.51
Kentucky,Boyd County,2020-02-24,-4.751,-20.22,2.075,4.185,-2.602,3.438
Kentucky,Boyd County,2020-02-25,-1.908,4.353,-0.237,6.602,3.75,6.742
Kentucky,Boyd County,2020-02-26,11.09,-6.026,-0.186,21.121,3.339,3.615
