state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Kentucky,Mercer County,2020-03-27,-11.574,,,-27.936,,-37.15
Kentucky,Mercer County,2020-03-28,-15.06,,,-10.081,,-33.654
Kentucky,Mercer County,2020-03-29,-9.058,,,-26.042,,-29.481
Kentucky,Overall,2020-02-16,-0.173,24.652,-0.4,3.237,2.968,0.086
Kentucky,Overall,2020-02-17,-1.686,24.437,3.84,3.491,2.785,-12.219
Kentucky,Overall,2020-02-18,-3.139,-7.295,0.872,-2.796,0.111,1.515
Kentucky,Overall,2020-02-19,0.709,14.37,-0.224,1.728,3.448,1.876
Kentucky,Overall,2020-02-20,-1.48,-3.988,0.155,0.032,1.806,1.331
Kentucky,Overall,2020-02-21,2.061,11.967,-0.005,1.708,2.722,2.217
Kentucky,Overall,2020-02-22,8.553,67.646,-1.803,8.892,10.313,4.675
Kentucky,Overall,2020-02-23,4.555,43.344,-0.619,3.829,5.843,1.707
Kentucky,Overall,2020-02-24,-1.148,-20.22,2.075,-2.486,-2.602,2.149
Kentucky,Overall,2020-02-25,4.916,4.353,-0.237,4.568,3.75,2.522
Kentucky,Overall,2020-02-26,6.806,-6.026,-0.186,8.733,3.339,1.617
Kentucky,Overall,2020-02-27,6.471,-1.94,0.271,9.397,2.153,-1.042
Kentucky,Overall,2020-02-28,9.138,11.747,-0.928,10.192,3.462,1.584
Kentucky,Overall,2020-02-29,13.295,36.35,-2.356,16.672,13.365,3.182
Kentucky,Overall,2020-03-01,15.744,100.832,-2.499,18.486,12.985,2.587
Kentucky,Overall,2020-03-02,5.642,-6.596,1.099,7.807,-0.733,2.113
Kentucky,Overall,2020-03-03,15.706,35.061,-1.452,16.358,6.163,2.756
Kentucky,Overall,2020-03-04,12.792,48.788,-1.313,12.857,5.625,2.199
Kentucky,Overall,2020-03-05,11.57,49.47,-1.542,11.61,4.827,2.02
Kentucky,Overall,2020-03-06,4.803,11.967,0.238,4.711,2.218,0.975
Kentucky,Overall,2020-03-07,15.752,84.961,-2.395,14.599,15.077,3.875
Kentucky,Overall,2020-03-08,13.279,135.79,-1.784,12.786,11.408,0.862
Kentucky,Overall,2020-03-09,11.105,38.709,0.427,8.108,1.613,1.353
Kentucky,Overall,2020-03-10,9.933,14.472,0.659,6.193,1.374,0.094
Kentucky,Overall,2020-03-11,16.632,42.066,-0.266,8.627,2.867,-0.012
Kentucky,Overall,2020-03-12,21.419,12.718,1.291,1.533,-0.556,-1.626
Kentucky,Overall,2020-03-13,27.137,39.194,1.587,3.493,-0.504,-3.691
Kentucky,Overall,2020-03-14,16.08,-4.302,3.482,-8.466,-1.295,-2.066
Kentucky,Overall,2020-03-15,12.393,9.295,3.216,-10.61,-3.246,-7.726
Kentucky,Overall,2020-03-16,24.381,-1.189,6.685,-8.498,-9.309,-13.908
Kentucky,Overall,2020-03-17,17.399,32.826,7.76,-19.42,-6.126,-19.39
Kentucky,Overall,2020-03-18,13.437,-4.867,10.074,-23.745,-10.923,-23.243
Kentucky,Overall,2020-03-19,12.336,1.94,11.498,-27.93,-16.253,-26.178
Kentucky,Overall,2020-03-20,7.117,50.831,13.274,-29.177,-19.46,-28.618
Kentucky,Overall,2020-03-21,1.621,16.562,9.263,-38.058,-16.233,-21.623
Kentucky,Overall,2020-03-22,-8.676,17.378,8.516,-40.102,-27.547,-29.023
Kentucky,Overall,2020-03-23,-2.772,20.328,14.133,-29.905,-25.581,-34.018
Kentucky,Overall,2020-03-24,-11.296,0.706,15.896,-39.059,-24.873,-38.329
Kentucky,Overall,2020-03-25,-4.614,69.068,14.992,-33.181,-23.407,-39.699
Kentucky,Overall,2020-03-26,-5.803,84.174,14.942,-33.059,-26.742,-41.171
Kentucky,Overall,2020-03-27,-8.885,64.664,17.698,-36.143,-32.535,-42.384
Kentucky,Overall,2020-03-28,-5.751,100.34,9.261,-37.707,-27.887,-29.072
Kentucky,Overall,2020-03-29,-10.939,67.895,8.541,-36.979,-34.132,-34.042
Kentucky,Woodford County,2020-02-16,2.846,,,7.143,,
Kentucky,Woodford County,2020-02-17,4.143,,,,,-15.334
Kentucky,Woodford County,2020-02-18,-7.127,,,-2.023,,-0.511
Kentucky,Woodford County,2020-02-19,7.31,,,7.622,,
Kentucky,Woodford County,2020-02-20,15.215,,,4.778,,-0.508
Kentucky,Woodford County,2020-02-21,-0.978,,,11.339,,1.636
Kentucky,Woodford County,2020-02-22,4.711,,,25.585,,12.255
Kentucky,Woodford County,2020-02-23,4.554,,,16.667,,6.51
Kentucky,Woodford County,2020-02-24,7.694,,,-5.758,,3.173
Kentucky,Woodford County,2020-02-25,-4.386,,,-0.506,,0.511
Kentucky,Woodford County,2020-02-26,6.701,,,9.654,,
Kentucky,Woodford County,2020-02-27,5.267,,,15.291,,-1.524
Kentucky,Woodford County,2020-02-28,1.956,,,15.375,,0.545
Kentucky,Woodford County,2020-02-29,2.617,,,25.128,,4.596
Kentucky,Woodford County,2020-03-01,2.277,,,41.667,,6.51
Kentucky,Woodford County,2020-03-02,2.367,,,2.094,,-9.518
Kentucky,Woodford County,2020-03-03,1.645,,,12.642,,-1.532
Kentucky,Woodford County,2020-03-04,21.93,,,18.293,,-2.528
Kentucky,Woodford County,2020-03-05,19.312,,,27.236,,0.508
Kentucky,Woodford County,2020-03-06,,,,9.609,,-1.636
Kentucky,Woodford County,2020-03-07,10.469,,,29.697,,3.064
Kentucky,Woodford County,2020-03-08,8.538,,,31.548,,3.255
Kentucky,Woodford County,2020-03-09,14.796,,,2.617,,-1.586
Kentucky,Woodford County,2020-03-10,11.513,,,6.068,,-3.064
Kentucky,Woodford County,2020-03-11,14.62,,,17.785,,-1.517
Kentucky,Woodford County,2020-03-12,18.141,,,5.256,,-3.049
Kentucky,Woodford County,2020-03-13,28.854,,,8.072,,-4.908
Kentucky,Woodford County,2020-03-14,8.899,,,-12.336,,-1.532
Kentucky,Woodford County,2020-03-15,2.846,,,-8.929,,-17.904
Kentucky,Woodford County,2020-03-16,24.858,,,-12.039,,-18.507
Kentucky,Woodford County,2020-03-17,3.838,,,-26.8,,-21.957
Kentucky,Woodford County,2020-03-18,24.976,,,-19.817,,-25.789
Kentucky,Woodford County,2020-03-19,8.778,,,-34.882,,-30.488
Kentucky,Woodford County,2020-03-20,,,,-37.669,,-31.632
Kentucky,Woodford County,2020-03-21,-9.422,,,-39.748,,-18.382
Kentucky,Woodford County,2020-03-22,-19.353,,,-38.095,,-27.669
Kentucky,Woodford County,2020-03-23,-4.735,,,-34.548,,-43.887
Kentucky,Woodford County,2020-03-24,-20.285,,,-42.981,,-41.871
Kentucky,Woodford County,2020-03-25,-6.701,,,-34.553,,-46.015
Kentucky,Woodford County,2020-03-26,-7.022,,,-32.97,,-45.732
Kentucky,Woodford County,2020-03-27,-16.138,,,-41.897,,-46.357
Kentucky,Woodford County,2020-03-28,-18.321,,,-37.007,,-24.51
Kentucky,Woodford County,2020-03-29,-17.646,,,-34.524,,-30.924
