state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Kentucky,Boyle County,grocery/pharmacy,1.398,2.422,-6.275,1.883,1.727,-1.539,4.143,0.699,-7.267,-0.628,-1.255,-4.604,-0.513,-0.592,4.894,1.817,11.923,8.158,4.604,-4.618,12.429,7.69,4.239,3.765,16.315,15.539,20.012,14.796,3.496,26.042,13.178,10.668,8.057,3.079,-6.51,-14.681,-6.056,-15.06,-9.413,-12.086,-18.986,-8.878,-16.079
Kentucky,Boyle County,retail/recreation,6.019,7.6,0.44,4.94,0.398,2.811,8.228,11.111,-0.447,3.303,10.954,13.717,14.55,14.706,19.676,9.388,19.6,16.538,12.921,3.638,14.706,13.194,12.518,4.405,10.524,0.199,1.819,-12.08,-10.417,-9.165,-20.041,-30.713,-29.819,-32.738,-40.091,-41.204,-30.401,-43.384,-34.149,-36.578,-39.352,-39.041,-42.13
Kentucky,Boyle County,workplace,5.708,-5.051,0.569,-1.671,5.755,5.357,2.541,2.854,11.364,,-0.557,-2.878,,2.541,7.135,8.838,0.569,,2.878,1.786,2.541,2.854,11.364,-1.708,-1.114,-2.302,-1.786,3.811,-9.989,-6.944,-22.769,-27.295,-28.2,-25.595,-24.136,-31.393,-27.146,-39.845,-42.892,-41.436,-43.452,-38.11,-39.954
Kentucky,Breathitt County,retail/recreation,14.205,1.335,-3.858,-4.902,3.551,-4.823,13.021,14.205,9.348,7.716,25.735,27.225,34.722,40.246,45.77,24.038,38.58,35.539,27.225,11.574,23.674,31.566,21.368,29.578,14.706,10.653,3.858,7.102,3.157,16.026,-6.43,-13.48,-1.184,-18.326,-11.837,-12.626,-17.361,-29.578,-28.186,-14.205,-21.219,-22.491,-14.205
Kentucky,Breckinridge County,grocery/pharmacy,9.191,-5.274,-11.433,,-2.671,-5.6,10.288,6.127,,-7.622,,1.335,-1.12,15.432,26.042,2.637,10.163,6.51,9.348,4.48,19.29,21.446,6.593,-3.811,19.531,8.013,20.161,19.29,30.637,34.283,17.785,15.625,17.361,10.081,20.576,10.723,5.274,-3.811,,14.69,3.36,33.436,7.659
Kentucky,Breckinridge County,retail/recreation,20.833,16.204,-1.074,2.126,10.212,10.417,6.879,15.278,5.787,5.369,19.133,7.149,20.833,18.671,44.444,25.463,24.699,20.196,15.319,16.493,31.447,41.667,23.148,12.887,14.881,6.127,11.285,-0.983,6.944,10.417,-8.591,-10.629,-21.446,-15.625,-13.758,-25.0,-5.787,-21.478,-8.503,-11.234,-14.757,-8.844,-6.944
Kentucky,Caldwell County,retail/recreation,-2.541,3.176,5.411,6.391,0.606,-3.72,4.914,-1.905,-0.635,18.263,21.089,16.957,11.626,14.741,16.514,10.798,38.555,20.45,17.563,4.185,10.318,19.69,12.068,16.91,12.781,8.479,16.741,-3.439,-0.635,8.257,0.676,-11.503,-23.014,-23.251,-31.447,-29.853,-20.325,-24.351,-21.089,-13.929,-26.972,-24.076,-20.96
Kentucky,Calloway County,grocery/pharmacy,-4.861,0.651,-1.31,1.319,1.286,3.397,-1.776,-11.806,-11.068,1.31,,5.787,10.19,10.653,8.333,0.651,12.448,7.911,10.288,5.661,9.47,9.722,5.859,11.792,10.549,27.006,42.459,20.715,15.972,46.224,28.171,21.097,16.718,10.756,,-9.375,-5.208,-15.723,-9.23,-9.645,-12.455,-11.837,-10.417
Kentucky,Calloway County,retail/recreation,9.191,7.885,-1.41,5.912,4.537,5.961,11.813,1.43,-2.283,5.037,13.046,13.234,19.296,17.336,19.199,15.148,24.581,23.443,14.746,12.08,10.432,15.727,8.923,12.089,14.881,9.263,10.981,-6.75,-10.621,-10.583,-27.402,-24.564,-33.84,-39.69,-50.626,-49.224,-34.861,-51.378,-36.489,-39.322,-45.494,-49.322,-40.441
Kentucky,Calloway County,workplace,,-5.83,0.383,-0.76,-0.387,-0.399,3.592,1.011,0.777,3.83,0.38,1.549,-0.798,2.694,-3.034,1.555,3.064,4.182,3.485,-0.798,,1.011,3.498,3.83,2.281,0.774,-0.399,-4.49,-9.102,-14.381,-20.297,-26.612,-27.881,-30.332,-25.144,-32.362,-34.593,-39.828,-36.116,-39.111,-39.911,-30.532,-35.396
Kentucky,Carter County,grocery/pharmacy,-3.676,-10.051,2.894,5.787,4.692,10.081,0.89,2.451,-1.827,7.716,13.503,12.2,7.56,12.464,33.088,8.224,18.326,9.645,17.83,0.84,12.464,29.412,7.31,14.468,16.397,22.523,31.082,19.587,18.382,15.534,19.29,20.255,20.646,9.241,-9.793,-6.127,-3.655,-8.681,-17.361,-17.83,-10.921,-13.355,-6.127
Kentucky,Carter County,retail/recreation,8.903,2.367,4.771,8.681,5.708,7.31,20.964,5.342,,20.674,26.831,18.55,24.976,23.585,31.161,21.307,32.602,23.674,19.264,18.884,22.93,34.722,23.674,16.698,16.572,19.264,14.62,-1.31,4.452,-5.524,-11.132,-18.939,-24.258,-14.62,-34.067,-30.271,-25.253,-26.24,-26.831,-14.983,-16.447,-12.448,-26.709
Kentucky,Carter County,workplace,9.058,-13.835,2.441,5.566,4.921,6.232,2.003,9.058,3.255,2.441,-4.771,4.101,9.793,12.019,6.793,6.51,5.697,3.976,7.382,8.903,8.013,4.529,1.628,0.814,5.566,8.202,8.013,22.035,-2.264,-13.835,-17.904,-16.698,-18.865,-15.135,10.016,-15.851,-26.042,-34.993,-30.216,-29.528,-23.148,-4.006,-15.851
Kentucky,Casey County,grocery/pharmacy,5.682,1.603,-1.766,8.538,1.603,2.934,11.574,3.788,-3.205,8.828,3.415,9.615,17.606,13.228,18.939,1.603,14.124,11.954,9.615,-2.934,21.495,20.833,9.615,8.828,18.784,11.218,20.54,28.108,20.833,25.641,15.89,17.077,12.821,1.467,13.228,-5.682,-4.808,-10.593,-5.123,-4.808,-5.869,18.188,5.682
Kentucky,Christian County,grocery/pharmacy,6.426,1.423,-2.388,9.497,-1.971,1.998,3.388,-3.044,-3.7,1.194,5.639,1.126,-0.25,9.598,13.19,3.131,10.447,7.716,5.631,-0.5,8.751,6.088,5.123,3.88,14.245,16.329,21.483,12.703,7.271,23.338,19.102,13.058,16.329,5.995,9.316,-4.566,-0.285,-6.865,-3.264,-1.126,-5.496,-4.234,-11.837
Kentucky,Christian County,retail/recreation,6.241,-2.214,0.387,3.235,0.174,3.154,9.219,6.922,-1.733,8.31,11.646,16.493,18.767,26.709,27.574,12.612,20.196,11.831,12.066,9.463,17.146,16.794,7.22,9.373,6.008,6.163,15.377,10.339,4.652,0.096,-6.184,-18.763,-18.49,-16.875,-22.918,-26.666,-25.223,-31.501,-26.527,-26.042,-27.52,-28.26,-21.673
Kentucky,Christian County,transitstations,14.966,10.15,-0.465,-3.608,0.91,10.024,15.257,3.592,2.137,2.79,-2.255,3.639,3.923,26.831,31.729,11.218,4.65,5.411,10.917,13.075,29.987,23.946,13.889,14.881,11.724,10.917,18.305,31.04,27.538,12.286,6.045,1.353,3.184,-3.051,7.891,-4.191,-6.944,-12.091,-13.979,-14.101,-19.613,-11.574,-17.96
Kentucky,Christian County,workplace,-1.57,-26.135,-0.537,2.666,3.412,2.08,4.112,-4.711,2.987,4.475,1.778,1.616,0.567,5.482,-1.047,4.294,1.611,3.022,1.796,-0.567,5.482,-2.617,1.867,0.716,0.889,-1.257,-2.458,-2.284,-3.141,-10.081,-12.35,-12.265,-15.266,-22.497,-18.732,-28.266,-38.269,-32.395,-38.218,-40.23,-40.835,-26.042,-37.688
Kentucky,Clark County,grocery/pharmacy,5.952,4.12,-1.204,5.952,-2.862,-2.934,9.921,7.44,1.766,3.011,6.548,2.289,2.445,1.24,20.089,1.177,12.645,8.929,15.453,-3.423,9.301,5.952,6.474,-1.204,10.714,12.592,16.628,13.641,10.417,10.005,4.817,2.976,-5.151,-0.978,6.82,-3.72,-7.062,-13.247,-7.738,-11.447,-14.182,-11.161,-8.185
Kentucky,Clark County,retail/recreation,1.478,4.213,,1.635,-2.372,-0.896,6.51,5.91,-1.404,9.729,19.385,14.234,12.371,18.348,24.379,11.002,25.626,21.487,20.488,4.482,17.756,18.223,16.62,8.542,10.51,0.431,2.689,-5.721,-18.716,-17.79,-26.101,-27.093,-30.625,-29.762,-33.341,-32.998,-30.197,-39.389,-29.662,-30.625,-31.376,-26.634,-28.566
Kentucky,Clark County,workplace,-6.443,-16.999,1.074,2.825,0.711,2.934,2.867,2.148,2.532,3.222,1.412,0.356,1.467,2.867,4.296,,3.222,1.412,1.067,-0.367,3.823,,-0.723,1.79,-1.059,-1.067,-2.934,-2.867,-9.665,-14.106,-19.688,-23.658,-27.375,-30.076,-22.936,-26.847,-36.531,-39.376,-41.314,-38.751,-40.346,-27.714,-35.438
Kentucky,Clay County,retail/recreation,6.51,8.333,-4.006,-3.765,1.255,-1.12,11.867,13.021,19.444,10.684,36.396,26.355,48.163,34.283,55.339,54.167,48.077,41.416,33.886,21.281,34.283,30.924,19.444,14.69,20.08,12.55,31.362,23.734,40.69,31.944,8.013,2.51,12.55,-3.36,-6.593,-6.51,-9.722,-24.038,-17.57,-1.255,-3.36,7.911,-1.628
Kentucky,Daviess County,grocery/pharmacy,0.927,3.605,-5.068,-2.82,-0.737,-5.255,3.441,-1.853,-2.656,2.252,5.077,7.006,6.337,8.133,12.418,7.969,12.95,6.957,9.218,-1.391,10.792,9.082,11.005,6.569,17.486,23.968,27.819,12.2,16.867,40.035,21.772,15.418,23.23,6.027,0.156,-12.789,-2.656,-16.704,-7.333,-6.453,-15.61,-17.83,-16.867
Kentucky,Daviess County,residential,-0.961,3.498,0.658,-0.091,-0.406,-0.512,-1.866,-0.67,1.899,-0.574,-0.169,-1.507,-1.995,-2.649,-2.534,0.625,-1.406,-1.113,-2.006,-0.667,-2.426,-1.881,0.234,-0.215,-0.668,1.337,0.456,3.052,3.164,5.407,6.04,9.042,10.39,11.67,9.485,9.191,13.345,15.577,14.14,14.001,16.829,10.436,8.407
Kentucky,Daviess County,retail/recreation,6.898,2.654,-1.576,1.268,2.955,0.53,10.385,5.912,-3.391,5.087,11.198,13.096,12.816,22.088,18.37,12.68,19.057,16.269,15.984,5.455,18.556,13.232,9.068,8.597,9.086,-3.627,2.065,-8.066,-8.164,-9.805,-22.137,-27.045,-32.036,-36.17,-44.44,-48.423,-34.501,-45.349,-40.991,-40.229,-45.861,-50.396,-44.482
Kentucky,Daviess County,workplace,3.278,-11.601,0.851,1.562,0.851,1.883,7.267,5.463,0.494,2.188,1.081,2.431,1.632,3.937,7.649,-0.494,1.823,2.643,0.851,1.255,1.211,2.185,0.37,1.459,1.322,0.243,2.134,4.542,-4.006,-9.38,-13.978,-18.743,-21.636,-24.473,-15.746,-26.224,-31.349,-36.343,-36.164,-37.923,-39.91,-25.133,-28.773
Kentucky,Fayette County,grocery/pharmacy,-1.555,-2.91,-4.443,-1.124,-1.996,6.138,11.286,9.396,2.457,6.498,11.905,11.009,13.308,17.269,20.617,8.664,18.035,17.262,15.773,11.3,21.586,15.412,15.454,14.521,21.296,24.142,34.302,16.097,12.641,27.739,17.107,11.574,13.262,7.4,-2.837,-10.815,-4.203,-9.681,-3.902,-5.215,-8.26,-6.352,-12.032
Kentucky,Fayette County,parks,-8.98,19.119,-15.972,12.336,-8.061,12.526,28.025,43.702,-18.46,-1.389,-9.594,-2.48,16.482,1.058,98.18,-17.141,27.083,54.825,62.624,12.526,37.014,134.698,55.38,2.083,43.86,12.401,46.809,-39.657,-13.769,-5.274,14.583,-20.559,8.681,65.928,-29.611,20.354,3.956,,93.887,96.106,69.884,52.348,59.866
Kentucky,Fayette County,residential,-0.49,4.214,0.941,-0.54,-0.046,-1.135,-2.042,-0.831,1.906,-0.165,-0.184,1.253,-1.674,-1.866,-2.719,1.228,-1.373,-1.425,-1.573,-0.1,-1.745,-1.379,0.451,1.566,-0.158,1.752,1.107,4.672,4.738,8.316,10.529,12.942,14.717,15.116,11.153,10.235,17.783,19.357,18.228,18.705,21.046,11.074,10.593
Kentucky,Fayette County,retail/recreation,1.694,2.357,-6.699,0.061,0.309,1.928,11.617,4.816,-3.378,1.943,5.023,6.209,12.725,19.579,20.14,3.733,14.288,9.541,10.136,3.414,11.601,6.264,3.107,-1.477,5.245,-2.36,-2.483,-17.856,-19.813,-15.119,-28.172,-29.693,-33.465,-35.871,-47.871,-46.462,-37.246,-43.775,-39.92,-41.106,-45.051,-49.227,-47.115
Kentucky,Fayette County,transitstations,1.758,-7.088,-3.845,6.313,2.272,1.844,7.684,3.956,-9.862,2.097,7.365,3.245,4.916,12.38,5.714,-2.465,4.894,11.223,8.113,-4.916,5.977,0.879,-4.006,-6.991,2.806,-5.192,-5.224,-17.93,-18.02,-26.196,-20.274,-24.551,-35.371,-32.264,-32.018,-43.513,-42.221,-39.849,-32.267,-35.371,-39.946,-30.738,-47.908
Kentucky,Fayette County,workplace,-0.367,-14.011,0.842,0.516,1.717,2.194,6.562,-0.245,3.586,1.644,1.271,-0.28,1.863,1.875,0.979,2.627,2.045,1.112,1.558,1.242,3.75,-0.367,2.502,-0.441,-0.953,-1.198,-3.643,-5.938,-14.077,-16.555,-25.22,-29.558,-32.632,-35.026,-29.167,-35.253,-41.492,-45.909,-46.839,-48.169,-49.351,-34.479,-41.006
Kentucky,Floyd County,grocery/pharmacy,-5.144,-1.781,5.787,2.815,3.788,-5.652,8.102,,-3.561,-0.965,4.692,1.894,3.23,11.574,18.004,-7.568,24.113,9.384,-5.682,-16.957,10.417,6.43,-10.684,-1.929,13.138,14.205,3.23,15.046,16.718,9.793,15.914,0.938,3.788,-25.032,1.157,-3.858,-23.148,-30.864,-29.092,-21.78,-26.647,3.472,-6.43
Kentucky,Floyd County,retail/recreation,13.678,-6.745,8.615,,0.709,1.838,9.604,17.887,2.248,18.014,24.73,14.172,24.51,22.902,47.348,23.231,44.643,30.725,18.424,6.74,25.118,38.931,23.981,17.231,17.236,16.298,5.515,1.478,3.157,-1.499,-14.098,-20.234,-26.219,-30.637,-32.506,-31.566,-32.224,-39.16,-32.224,-33.305,-24.51,-17.73,-23.148
Kentucky,Franklin County,grocery/pharmacy,12.315,11.678,3.129,6.127,4.183,4.152,14.383,17.96,5.605,2.682,9.191,2.092,4.906,18.305,17.447,14.481,13.412,5.69,5.02,-3.019,15.69,16.933,15.882,9.388,13.13,12.969,30.193,16.126,17.96,24.757,15.2,12.255,3.765,-1.51,-5.666,-8.723,-5.138,-16.541,-13.13,-14.224,-20.38,-10.46,-15.907
Kentucky,Franklin County,retail/recreation,2.231,7.399,-2.59,2.307,1.888,2.457,15.562,5.754,-0.352,8.333,6.373,7.238,7.635,16.048,18.203,7.751,14.527,8.241,10.175,-0.439,14.006,11.861,8.925,4.279,6.153,-1.154,-0.965,-9.532,-12.918,-10.687,-21.171,-27.25,-30.631,-32.996,-38.613,-42.042,-31.003,-39.977,-34.832,-35.981,-38.262,-31.804,-33.822
Kentucky,Franklin County,workplace,2.232,-13.539,3.019,0.634,0.85,2.438,5.716,3.72,0.655,3.666,-0.211,-4.464,,-4.446,4.464,0.218,3.451,1.268,0.638,-1.33,-6.352,,-1.31,,-2.113,-2.764,-3.768,-6.352,-10.417,-12.229,-17.685,-24.721,-28.912,-33.688,-26.677,-35.714,-39.527,-43.133,-45.216,-46.344,-48.537,-33.028,-37.202
Kentucky,Fulton County,retail/recreation,10.851,2.264,-4.252,8.418,-3.687,0.723,3.747,13.021,4.529,11.692,24.2,6.453,10.851,15.737,30.382,15.851,25.51,21.044,19.358,8.681,5.995,23.872,5.661,8.503,22.096,8.296,16.638,-1.499,5.425,19.248,,,-2.765,-15.191,-17.986,-28.212,-9.058,-27.636,-10.522,-7.375,-13.021,-23.231,-16.276
Kentucky,Graves County,grocery/pharmacy,-3.592,-12.289,-3.811,0.631,-5.482,1.57,5.987,6.106,-11.704,,5.051,2.437,6.281,9.579,7.184,-0.585,10.798,13.258,14.011,2.094,8.98,12.931,1.17,8.257,13.258,29.24,31.407,21.552,15.086,29.846,31.123,29.672,23.148,11.516,11.375,-2.874,-0.585,-13.338,0.631,-1.218,-6.281,-3.592,-5.747
Kentucky,Graves County,retail/recreation,5.752,-4.685,-0.559,1.987,8.747,1.945,6.866,8.308,-5.511,6.423,9.366,17.759,13.831,13.494,23.965,12.401,24.576,13.34,18.819,11.454,14.441,23.645,7.992,9.216,9.934,6.096,10.59,-2.604,-3.195,-5.511,-15.639,-14.759,-24.915,-27.879,-31.25,-32.272,-31.14,-41.611,-29.235,-24.915,-33.93,-29.83,-21.728
Kentucky,Graves County,workplace,5.541,-15.102,2.315,3.053,1.901,-2.019,4.045,3.324,0.387,2.701,1.526,3.802,1.211,5.057,4.433,0.774,2.701,1.908,3.422,0.404,-1.011,,0.774,1.543,3.434,0.38,1.615,-5.057,-4.433,-8.519,-11.188,-16.789,-19.389,-20.995,-16.181,-27.704,-25.17,-30.478,-29.762,-30.794,-33.107,-28.317,-33.245
