state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Tennessee,Benton County,workplace,,-26.596,2.874,4.894,1.408,5.995,,5.482,4.433,2.155,4.894,6.334,5.995,6.41,7.31,2.955,-10.057,-7.69,2.815,7.494,4.808,5.482,1.478,2.874,2.097,1.408,-5.995,1.603,-3.655,-6.649,-12.931,-17.478,-20.411,-24.73,-14.423,-21.93,-27.335,-36.638,-34.955,-37.303,-38.969,-27.244,-31.067
Tennessee,Blount County,grocery/pharmacy,,-4.861,-2.756,2.493,-11.939,-0.943,2.395,-2.656,-7.292,0.919,5.342,4.326,7.07,9.75,15.179,-1.562,11.023,8.191,5.883,2.985,11.802,8.918,2.083,7.9,10.506,20.591,30.323,29.249,15.748,25.868,21.127,17.45,16.265,7.541,14.197,7.969,-2.778,-4.225,-3.561,-5.883,-3.928,1.026,-4.174
Tennessee,Blount County,residential,-0.638,1.8,1.29,-0.715,3.858,-0.099,-1.841,0.081,0.15,-2.482,-0.837,-1.077,-1.587,-3.031,-1.698,-0.103,0.361,-1.44,-0.837,-1.051,-2.454,-0.744,-2.089,-0.885,-1.351,-0.573,-0.369,-0.184,3.226,3.283,6.471,7.193,7.86,11.61,7.357,8.378,14.863,16.756,15.754,16.22,16.327,7.629,9.205
Tennessee,Blount County,retail/recreation,-0.412,4.851,-2.032,3.745,-11.631,-0.605,5.193,-0.206,-1.952,8.127,9.844,9.47,8.122,15.354,13.504,6.469,15.265,10.861,9.933,3.802,12.847,6.237,8.866,7.303,9.63,9.83,5.789,0.224,-10.875,-0.892,-11.916,-12.252,-14.102,-25.793,-25.65,-32.626,-30.949,-37.834,-32.261,-30.365,-30.719,-31.111,-36.337
Tennessee,Blount County,transitstations,-8.523,5.656,10.815,16.892,2.067,8.351,2.621,3.314,5.656,,6.194,-2.067,10.109,2.621,-1.42,,5.692,10.135,-0.827,5.274,18.344,-1.894,-2.357,5.123,12.95,-15.294,-14.944,-10.482,-34.564,-31.58,-27.892,-33.784,-54.977,-54.061,-54.376,-65.814,-65.517,-57.491,-59.122,-73.991,-72.961,-72.72,-82.386
Tennessee,Blount County,workplace,-0.236,-9.18,-4.409,3.811,-0.254,3.433,3.882,0.707,8.993,3.976,3.896,2.71,3.523,1.51,,9.461,-4.582,2.879,2.033,3.794,5.392,-2.592,8.524,2.248,1.778,-1.355,-1.988,0.647,-12.962,-8.899,-17.894,-20.833,-23.713,-26.561,-20.488,-32.287,-33.442,-40.975,-41.243,-42.852,-43.546,-31.056,-40.771
Tennessee,Bradley County,grocery/pharmacy,0.734,0.53,-2.351,8.47,-6.329,-6.304,2.771,,-3.884,7.957,10.813,7.013,1.576,4.727,8.803,2.119,11.574,9.552,8.381,0.86,5.543,5.135,4.767,3.436,6.848,19.328,25.648,23.311,13.571,24.894,16.457,16.76,15.565,13.325,14.997,5.135,0.706,-6.691,1.982,-2.224,-8.597,-0.815,-6.419
Tennessee,Bradley County,residential,-0.09,2.897,1.455,0.199,3.391,3.586,-1.642,0.6,1.37,-1.199,-0.696,-1.38,-1.166,-1.943,-1.683,0.7,0.115,-0.996,-0.695,-0.693,-1.87,-1.515,0.89,2.589,1.765,2.665,2.833,1.847,3.047,5.714,7.196,8.313,8.301,12.35,7.949,8.514,13.735,16.164,14.38,13.952,15.018,8.502,9.151
Tennessee,Bradley County,retail/recreation,6.551,7.274,-2.787,5.267,-6.836,3.152,8.472,6.165,-1.268,10.306,18.011,15.892,11.377,15.189,18.175,8.341,20.289,13.07,13.253,6.353,8.121,7.514,5.205,3.5,7.608,4.198,0.69,-6.116,-9.697,-6.006,-14.455,-13.33,-15.592,-28.517,-31.681,-35.001,-35.1,-40.254,-27.83,-27.286,-31.176,-35.19,-35.065
Tennessee,Bradley County,transitstations,0.681,7.184,-2.8,6.909,1.102,3.064,3.157,4.085,-0.599,-1.12,4.252,9.369,10.723,16.414,23.829,4.191,13.441,2.657,14.33,7.149,20.833,22.467,14.966,6.16,12.224,13.779,4.596,12.626,6.127,11.973,3.92,5.846,6.614,-4.085,-1.894,-14.978,-5.987,-2.8,-3.189,-7.165,-17.872,-14.52,-19.063
Tennessee,Bradley County,workplace,0.585,-13.732,-2.908,2.768,-0.619,-10.339,-0.249,-1.463,1.609,0.831,3.691,0.826,2.779,-2.735,1.756,1.824,-5.297,2.256,1.136,2.223,,-2.048,-12.659,-14.955,-14.354,-16.312,-17.009,-3.232,-6.437,-15.663,-18.694,-20.403,-21.164,-23.568,-16.408,-22.238,-29.501,-33.441,-33.424,-33.139,-35.575,-24.364,-24.579
Tennessee,Campbell County,grocery/pharmacy,2.395,-1.524,0.523,2.566,-4.618,-4.452,10.883,3.592,-3.049,,7.184,4.618,8.013,20.211,16.762,10.163,17.274,8.21,11.802,6.677,14.511,10.776,11.179,10.992,13.855,22.578,29.825,36.277,22.749,19.817,9.946,11.289,15.907,10.239,12.956,10.776,,-10.992,-5.644,-1.026,-4.006,-1.036,-1.197
Tennessee,Campbell County,parks,7.716,35.342,-6.01,-7.184,-3.307,1.335,52.083,5.144,-16.741,18.029,-1.796,18.188,9.348,28.935,24.434,,30.048,30.532,26.455,30.716,46.296,47.582,53.943,8.013,37.716,41.336,49.412,44.85,11.574,27.902,26.042,25.144,56.217,6.677,50.637,18.004,,-16.026,37.716,52.91,29.38,88.252,30.864
Tennessee,Campbell County,retail/recreation,-2.741,-1.598,0.81,0.264,-5.858,-3.828,12.214,3.564,-3.197,11.334,17.185,18.083,12.693,23.046,27.138,8.259,22.938,20.093,16.045,2.418,19.128,15.625,9.324,9.175,10.047,10.187,7.455,9.679,-1.919,-2.131,-7.826,-8.46,-7.641,-20.954,-14.749,-19.463,-25.043,-28.335,-19.036,-9.933,-19.342,-5.531,-16.173
Tennessee,Campbell County,transitstations,20.08,16.667,2.694,17.83,1.736,11.38,17.921,22.59,5.208,6.286,14.077,12.153,22.759,36.962,43.926,12.5,16.164,21.584,20.833,28.011,32.482,42.671,9.375,12.572,11.261,14.757,20.133,34.722,32.631,20.833,7.184,11.261,11.285,-3.501,13.441,13.805,,-9.878,-0.938,-14.757,-19.258,-7.841,-12.55
Tennessee,Campbell County,workplace,-5.008,-16.243,3.807,4.195,0.344,6.127,7.5,-1.002,2.825,3.461,5.243,4.469,6.893,0.833,6.01,2.825,-11.766,5.243,0.344,5.362,0.833,-6.01,2.472,-1.73,2.447,0.688,4.979,1.667,-10.016,-7.415,-14.189,-15.38,-17.877,-14.553,-10.833,-15.024,-30.014,-33.223,-31.809,-33.347,-31.02,-16.667,-30.048
Tennessee,Cannon County,grocery/pharmacy,5.208,-4.808,3.472,3.36,-4.883,-5.952,5.952,3.472,-8.013,3.472,3.36,-4.883,7.44,11.905,15.625,4.808,3.472,6.72,6.51,2.976,17.857,22.569,8.013,12.153,8.401,26.042,37.202,37.202,26.042,38.462,34.722,26.882,13.021,13.393,23.81,5.208,-4.808,-8.681,-8.401,,2.976,10.417,15.625
Tennessee,Cannon County,retail/recreation,30.014,2.706,12.669,,-1.24,-1.031,41.43,44.138,-9.47,16.892,5.274,18.601,5.157,50.9,65.325,1.353,28.153,22.416,21.081,20.627,43.797,68.856,17.587,16.892,14.504,23.562,11.345,22.491,-5.297,-9.47,-5.631,-7.911,-3.72,-21.658,-11.837,-31.78,-27.056,-29.561,-10.549,-2.48,-11.345,-2.367,35.311
Tennessee,Carroll County,grocery/pharmacy,0.807,2.55,5.208,-3.064,10.031,-8.947,7.795,,-9.47,-4.464,10.34,9.259,10.864,18.424,15.342,7.284,12.649,9.191,21.991,7.03,12.046,17.765,7.649,7.44,12.255,33.951,33.87,24.802,12.112,32.051,26.042,22.978,34.722,19.811,19.841,6.46,2.914,-11.161,-3.064,1.543,-7.03,10.629,-1.615
Tennessee,Carroll County,retail/recreation,-0.969,-2.99,-1.433,0.91,2.152,2.07,7.525,-1.938,-0.498,8.123,9.098,21.952,14.832,24.556,19.38,16.946,33.926,13.191,19.37,16.211,15.447,15.019,7.974,15.291,3.639,9.039,16.211,6.733,-3.391,9.47,1.911,-2.729,-5.596,-18.281,-26.537,-37.791,-30.403,-42.049,-28.202,-26.687,-29.318,-28.121,-34.399
Tennessee,Carroll County,workplace,2.604,-17.75,3.737,3.561,3.198,2.854,5.661,5.208,6.072,8.875,5.342,4.569,5.232,10.19,7.812,5.138,-7.474,5.342,6.396,6.183,,5.208,2.803,6.072,1.781,-2.284,1.427,-2.264,-2.604,0.934,-0.467,-1.781,-11.879,-14.745,-10.19,-13.021,-22.889,-26.626,-30.271,-28.783,-32.344,-24.909,-27.344
Tennessee,Carter County,grocery/pharmacy,0.711,-8.215,-1.997,-1.002,-3.558,-6.177,-1.225,1.067,-4.272,-0.998,6.677,-6.793,-1.123,-4.289,6.755,-1.643,4.992,4.674,9.381,-2.246,,7.11,2.629,3.661,8.681,12.616,18.812,15.625,13.154,26.288,19.302,18.363,17.792,10.389,19.914,15.643,0.986,0.333,-1.335,-1.294,-3.65,13.48,1.422
Tennessee,Carter County,retail/recreation,5.524,1.063,2.303,4.484,-8.924,3.536,12.826,7.497,-3.189,13.995,17.764,11.033,3.672,15.05,24.858,12.046,28.876,19.143,15.739,1.224,20.537,24.266,10.452,13.287,11.038,11.52,6.799,10.454,4.932,6.909,-5.669,-0.172,-5.517,-15.163,-11.492,-13.415,-27.105,-30.293,-21.903,-19.308,-21.486,-6.154,-15.783
Tennessee,Carter County,workplace,3.899,-15.337,2.109,1.438,-9.058,-9.179,-0.476,4.456,3.195,6.115,4.931,-7.411,-6.617,0.476,8.356,2.13,-4.85,5.753,5.147,1.708,-1.427,6.684,3.834,4.428,3.082,3.706,2.348,-0.951,-0.557,0.639,-5.693,-15.82,-15.646,-19.211,-10.464,-18.382,-23.006,-23.406,-27.737,-26.762,-27.322,-19.026,-21.725
Tennessee,Cheatham County,grocery/pharmacy,5.237,-1.006,-7.219,2.528,1.502,42.572,51.145,47.719,29.187,41.254,30.845,34.555,30.344,34.722,41.318,36.232,37.129,41.97,43.069,44.384,42.23,47.137,42.271,35.066,46.521,62.099,63.406,52.553,57.612,51.832,45.895,39.442,45.072,43.025,38.945,34.916,17.613,11.345,16.687,15.525,20.38,17.83,24.441
Tennessee,Cheatham County,retail/recreation,18.778,3.074,-5.14,3.36,-1.266,1.289,10.95,9.921,-7.514,2.741,1.68,12.665,5.415,15.723,26.219,8.538,29.126,15.793,18.364,6.446,13.477,29.762,6.831,12.336,11.425,12.348,11.603,1.123,3.543,2.391,-5.14,-11.761,-9.498,-16.244,-15.162,-14.881,-26.298,-32.209,-19.825,-16.464,-24.237,-13.196,-9.212
Tennessee,Cheatham County,workplace,7.757,-11.253,1.145,2.854,-1.415,0.59,10.051,6.649,11.574,2.289,2.568,1.415,0.59,9.137,4.433,10.931,-22.608,-1.998,-1.132,-1.18,17.361,11.082,12.217,-3.72,-0.856,-3.963,-6.492,0.914,-1.108,-9.002,-23.18,-25.685,-30.288,-31.87,-10.965,-24.379,-31.186,-41.495,-41.096,-40.478,-41.608,-25.585,-33.245
Tennessee,Chester County,grocery/pharmacy,7.44,,-1.51,1.467,-2.854,1.319,10.549,1.488,-8.929,-7.548,-4.401,7.135,6.593,11.867,13.393,4.464,6.039,11.737,2.854,9.23,10.549,10.417,7.44,16.606,7.336,18.55,34.283,32.964,19.345,46.131,19.626,11.737,15.696,27.69,27.69,7.44,-2.976,-3.019,-1.467,-4.281,7.911,13.186,-2.976
Tennessee,Chester County,retail/recreation,12.5,-9.058,-11.345,-1.052,-4.006,5.0,16.706,11.111,-14.719,-2.063,10.522,33.053,15.833,30.464,38.889,16.984,19.596,16.835,16.026,18.333,22.602,31.944,3.397,,19.992,14.022,1.667,9.827,11.111,3.397,-10.314,-14.731,-10.016,-18.333,-31.447,-29.167,-38.496,-43.317,-30.513,-21.034,-23.333,-18.671,-13.889
Tennessee,Claiborne County,grocery/pharmacy,44.461,,9.542,18.333,2.955,7.795,22.199,38.11,3.72,9.542,14.167,2.955,29.762,24.761,53.354,10.417,19.084,24.167,11.082,9.212,26.469,49.543,11.161,16.698,25.0,27.335,41.808,47.814,67.327,29.762,28.626,24.167,18.469,35.431,40.984,55.894,7.44,1.59,10.833,-0.739,8.503,13.661,30.488
Tennessee,Claiborne County,retail/recreation,,-8.26,-7.87,1.956,-12.572,-3.871,0.777,1.006,-8.719,-0.926,14.182,13.47,4.575,12.826,9.561,-3.671,15.741,19.073,17.511,-3.167,8.94,13.084,6.883,7.407,9.781,9.429,2.463,-1.555,-6.542,-6.883,-16.667,-6.358,-16.613,-22.171,-20.6,-29.187,-34.416,-44.907,-28.365,-24.695,-29.209,-18.657,-28.684
Tennessee,Claiborne County,workplace,-1.603,-13.993,-1.488,1.984,-0.997,14.548,-2.637,-1.603,1.036,-0.496,2.48,-0.997,0.582,10.549,3.205,1.036,-11.905,2.976,1.994,9.311,2.637,3.205,1.036,-0.992,-0.992,-0.997,12.221,-5.274,-8.013,-6.737,-14.881,-16.369,-16.447,-7.565,-10.549,-12.821,-29.022,-32.242,-33.234,-35.885,-27.933,-26.371,-27.244
Tennessee,Cocke County,grocery/pharmacy,-1.46,-6.538,1.383,1.796,-0.432,-6.257,-3.874,-1.947,-1.743,-0.461,8.531,1.297,10.674,4.735,6.328,3.923,8.757,9.878,5.619,0.368,8.178,6.328,1.743,1.844,12.572,22.908,24.661,32.713,19.957,26.151,26.733,23.797,22.044,11.042,19.8,8.275,-0.872,-0.461,-5.388,-2.161,-8.098,6.457,-11.682
Tennessee,Cocke County,retail/recreation,2.216,1.86,1.17,4.112,-7.58,-3.506,9.607,4.116,-0.233,12.875,16.447,15.159,12.353,17.518,20.158,18.369,23.876,18.503,16.242,4.507,18.272,10.659,15.811,10.066,17.361,19.274,10.684,12.997,3.799,9.766,-1.17,,-2.166,-21.701,-16.953,-22.48,-23.949,-31.133,-20.559,-13.21,-24.539,-17.141,-24.591
Tennessee,Cocke County,workplace,3.642,-6.944,1.412,2.431,-4.861,-9.088,4.529,-2.185,4.751,2.119,3.125,2.431,2.447,-1.941,3.642,3.655,-8.475,5.208,2.083,3.496,6.47,1.457,2.924,3.531,4.167,2.778,0.35,5.176,-5.099,-2.924,-8.121,-9.375,-14.931,-20.973,-19.41,-27.681,-23.026,-30.72,-29.861,-30.208,-35.305,-32.35,-37.879
Tennessee,Coffee County,grocery/pharmacy,-6.97,-5.057,-8.013,-2.036,-1.323,,11.981,1.549,1.686,-3.339,2.036,1.653,3.985,8.653,10.843,-0.337,11.351,12.554,9.259,10.531,20.966,15.102,10.113,5.342,13.572,24.802,27.607,31.616,29.43,31.351,20.366,21.716,22.817,15.938,28.954,15.102,-1.348,-11.018,-2.714,3.968,-5.692,4.659,-5.809
Tennessee,Coffee County,retail/recreation,3.915,6.29,-1.803,4.752,-1.153,3.693,9.98,1.821,0.762,8.728,13.23,17.834,8.501,20.478,19.941,9.53,21.535,12.112,14.64,9.267,18.113,17.483,10.388,7.21,10.715,9.76,8.57,12.716,4.644,5.242,-5.123,-7.267,-9.228,-20.833,-20.626,-24.858,-26.78,-35.007,-25.063,-21.295,-29.543,-28.574,-30.412
Tennessee,Coffee County,transitstations,11.574,4.34,11.261,4.006,-9.348,-2.422,6.51,5.787,4.34,15.484,2.671,6.677,10.901,39.062,25.077,-1.447,8.446,2.671,10.684,-2.422,21.159,28.935,10.127,12.669,-10.684,-30.716,-27.859,-8.138,-21.219,-36.169,-28.153,-37.393,-32.051,-42.393,-32.552,-32.793,-47.743,-38.007,-41.4,-38.729,-53.295,-37.435,-36.651
Tennessee,Coffee County,workplace,-1.108,-13.428,1.173,2.315,2.545,2.046,4.778,1.662,3.459,2.345,2.122,4.699,,3.823,2.216,5.29,1.954,4.051,3.916,0.205,4.3,2.216,6.104,-0.195,1.929,2.545,-1.023,0.478,-2.77,-9.359,-15.439,-16.59,-15.86,-24.149,-13.379,-26.042,-29.704,-35.178,-35.301,-36.028,-35.814,-22.458,-34.353
Tennessee,Crockett County,grocery/pharmacy,1.353,,-5.482,-10.684,-3.906,-1.211,6.127,-8.117,-1.427,-2.741,2.671,,16.957,26.961,6.764,4.281,15.077,5.342,15.625,7.267,17.157,10.823,15.696,13.706,6.677,22.135,27.859,23.284,16.234,29.966,19.189,18.697,27.344,24.225,20.833,12.175,19.977,-1.371,8.013,1.302,8.479,12.255,2.706
Tennessee,Cumberland County,grocery/pharmacy,-19.444,-11.311,-18.279,-6.562,-18.939,-21.751,-2.373,-15.556,-17.624,-12.27,-0.547,2.583,-20.953,-2.373,-6.389,-5.524,-8.764,1.367,8.035,-17.76,7.911,-7.778,-3.683,-9.515,1.914,23.531,-0.798,13.186,-0.556,16.046,-1.753,10.389,17.505,-17.162,-1.055,-18.611,-14.468,-28.796,-9.022,-4.304,-26.341,-10.021,-13.611
Tennessee,Cumberland County,retail/recreation,13.494,7.062,10.926,11.747,-19.036,9.227,21.556,16.785,5.297,23.946,15.993,19.432,15.453,32.657,33.735,17.361,37.267,20.239,20.622,17.343,34.464,24.026,14.713,19.756,17.267,12.162,17.454,21.943,10.861,11.476,1.048,-4.104,-7.403,-21.234,-22.202,-29.621,-32.221,-37.716,-30.854,-25.116,-28.015,-22.847,-22.874
Tennessee,Cumberland County,transitstations,7.212,19.084,2.07,1.427,-6.898,-3.931,4.735,-8.013,1.59,4.139,8.562,5.519,,11.837,14.423,2.385,1.38,-2.14,6.209,13.103,19.729,20.032,17.494,1.38,11.416,13.797,17.034,11.837,14.423,11.132,-1.38,12.842,0.69,-3.931,4.735,-8.013,-10.337,-16.556,-2.854,-9.658,-10.482,-15.783,-25.641
Tennessee,Cumberland County,workplace,-2.252,-13.951,1.386,4.284,-15.143,-9.645,4.759,5.068,0.93,2.079,2.029,-6.424,-9.645,6.345,3.378,1.163,1.155,3.608,2.983,3.617,10.047,3.941,,,1.804,1.606,0.965,8.46,-3.941,-11.393,-14.551,-16.234,-15.373,-20.255,-13.748,-27.59,-29.297,-33.259,-33.144,-31.434,-32.552,-23.266,-33.784
Tennessee,Davidson County,grocery/pharmacy,0.1,-1.512,-5.539,0.214,-3.875,-1.734,2.097,-0.424,-3.468,1.491,1.74,6.253,2.531,4.954,7.485,1.252,10.358,10.277,15.045,4.499,8.387,7.834,5.293,8.388,10.304,27.044,19.873,12.212,6.811,17.73,11.476,5.353,8.845,2.789,-1.498,0.225,-15.984,-23.166,-12.017,-12.212,-15.022,-16.29,-17.34
Tennessee,Davidson County,parks,54.965,53.326,-8.63,22.277,-4.07,20.958,52.887,13.889,-19.495,13.447,0.413,24.608,31.594,73.893,66.489,-6.116,22.881,27.847,34.599,28.153,53.381,71.217,28.096,28.902,24.959,18.132,23.148,-4.201,-13.298,-26.758,-30.507,-36.097,-15.727,-59.278,-49.18,-39.598,-44.151,-65.43,-13.82,5.736,-22.992,-32.004,-6.501
Tennessee,Davidson County,residential,-0.988,3.96,1.569,-0.681,2.019,-0.188,-2.046,-0.554,2.932,-0.543,-0.007,-1.202,-1.263,-4.041,-2.89,1.322,2.936,-0.963,-1.145,0.518,-3.52,-2.777,0.136,0.964,-0.207,3.584,4.317,2.734,3.734,9.194,13.126,14.428,14.505,19.084,10.297,10.421,21.045,25.074,21.093,20.4,21.705,12.249,11.467
Tennessee,Davidson County,retail/recreation,13.022,7.661,2.316,4.874,-0.496,2.571,8.722,5.405,-2.805,10.295,5.616,13.094,14.119,22.754,16.105,7.568,11.193,9.619,13.023,7.699,8.901,13.299,7.635,9.985,7.125,3.852,-0.47,-13.225,-14.623,-11.805,-18.526,-28.113,-27.487,-36.381,-46.302,-43.219,-45.829,-49.948,-43.477,-40.534,-44.126,-51.064,-45.683
Tennessee,Davidson County,transitstations,7.14,5.905,5.136,8.183,5.597,7.163,4.113,7.365,7.44,5.7,7.199,10.428,9.024,14.237,10.221,4.665,-7.015,0.677,5.715,1.692,12.339,7.44,-0.591,-6.201,0.738,-9.663,-15.002,-14.0,-21.269,-26.219,-32.947,-37.778,-43.894,-49.404,-41.841,-55.541,-55.745,-58.065,-55.683,-56.443,-58.766,-57.58,-66.664
Tennessee,Davidson County,workplace,1.418,-15.387,1.651,2.682,0.903,2.269,6.036,1.663,-0.235,3.319,2.032,2.117,2.133,5.83,2.103,-0.454,-26.45,-12.401,-9.849,-10.391,5.666,2.641,-1.764,-1.981,-1.788,-11.096,-13.445,-1.766,-11.004,-25.08,-31.189,-35.009,-37.064,-40.523,-28.29,-38.194,-49.505,-53.313,-52.335,-52.149,-51.768,-37.364,-45.677
Tennessee,DeKalb County,grocery/pharmacy,-2.604,13.17,1.184,-3.592,4.682,9.735,13.678,1.302,16.762,14.205,26.341,11.704,16.063,19.992,15.625,29.933,10.653,41.906,33.942,22.391,23.148,26.042,34.124,18.939,23.946,39.794,52.57,39.983,27.344,74.234,30.777,31.13,40.964,34.073,36.827,13.021,25.144,3.551,11.973,28.09,17.523,22.096,27.344
Tennessee,DeKalb County,retail/recreation,1.074,9.259,-3.739,2.181,-10.163,2.815,4.897,2.685,2.894,5.876,9.817,14.736,0.804,15.135,20.941,7.523,16.56,19.634,17.785,5.631,24.929,22.552,19.097,11.752,20.179,15.752,10.859,17.806,2.148,19.097,-7.479,-1.636,-4.065,-3.218,-11.574,-10.739,-13.889,-30.449,-18.543,-14.736,-14.479,-9.793,-1.074
Tennessee,DeKalb County,workplace,,-11.425,5.308,5.176,3.981,13.84,9.766,3.72,4.704,8.625,5.823,8.625,,17.904,-5.58,6.048,-5.971,3.235,7.962,13.112,8.138,-3.72,6.72,6.635,6.47,5.308,10.198,,-7.44,2.688,-9.289,-10.352,-9.952,-11.655,-13.021,-27.902,-32.93,-38.482,-32.997,-35.828,-34.237,-13.021,-35.342
Tennessee,Decatur County,retail/recreation,8.828,6.313,-5.869,-4.464,5.787,-2.289,59.335,27.366,-6.313,-4.401,-2.976,13.021,13.736,31.646,30.014,3.157,7.336,,8.681,3.434,18.46,15.89,,4.401,5.952,13.021,-1.145,13.186,-5.297,-6.313,-14.671,-14.881,-4.34,-21.749,-10.549,-65.325,-28.409,-46.948,-22.321,-8.681,-16.026,-13.186,-10.593
Tennessee,Dickson County,grocery/pharmacy,1.455,-4.439,-6.214,-4.143,-4.919,-9.155,-4.875,-7.565,-10.062,-2.367,-4.439,-2.025,-5.443,2.053,12.512,1.776,7.102,4.735,5.787,-0.495,5.644,6.692,5.623,3.847,6.214,13.021,14.103,11.546,12.803,21.603,14.5,7.694,12.153,11.629,5.901,-2.619,-7.398,-18.643,-6.214,-9.259,-9.65,-10.776,-13.966
