state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Tennessee,Davidson County,2020-03-12,27.044,18.132,3.584,3.852,-9.663,-11.096
Tennessee,Davidson County,2020-03-13,19.873,23.148,4.317,-0.47,-15.002,-13.445
Tennessee,Davidson County,2020-03-14,12.212,-4.201,2.734,-13.225,-14.0,-1.766
Tennessee,Davidson County,2020-03-15,6.811,-13.298,3.734,-14.623,-21.269,-11.004
Tennessee,Davidson County,2020-03-16,17.73,-26.758,9.194,-11.805,-26.219,-25.08
Tennessee,Davidson County,2020-03-17,11.476,-30.507,13.126,-18.526,-32.947,-31.189
Tennessee,Davidson County,2020-03-18,5.353,-36.097,14.428,-28.113,-37.778,-35.009
Tennessee,Davidson County,2020-03-19,8.845,-15.727,14.505,-27.487,-43.894,-37.064
Tennessee,Davidson County,2020-03-20,2.789,-59.278,19.084,-36.381,-49.404,-40.523
Tennessee,Davidson County,2020-03-21,-1.498,-49.18,10.297,-46.302,-41.841,-28.29
Tennessee,Davidson County,2020-03-22,0.225,-39.598,10.421,-43.219,-55.541,-38.194
Tennessee,Davidson County,2020-03-23,-15.984,-44.151,21.045,-45.829,-55.745,-49.505
Tennessee,Davidson County,2020-03-24,-23.166,-65.43,25.074,-49.948,-58.065,-53.313
Tennessee,Davidson County,2020-03-25,-12.017,-13.82,21.093,-43.477,-55.683,-52.335
Tennessee,Davidson County,2020-03-26,-12.212,5.736,20.4,-40.534,-56.443,-52.149
Tennessee,Davidson County,2020-03-27,-15.022,-22.992,21.705,-44.126,-58.766,-51.768
Tennessee,Davidson County,2020-03-28,-16.29,-32.004,12.249,-51.064,-57.58,-37.364
Tennessee,Davidson County,2020-03-29,-17.34,-6.501,11.467,-45.683,-66.664,-45.677
Tennessee,DeKalb County,2020-02-16,-2.604,,,1.074,,
Tennessee,DeKalb County,2020-02-17,13.17,,,9.259,,-11.425
Tennessee,DeKalb County,2020-02-18,1.184,,,-3.739,,5.308
Tennessee,DeKalb County,2020-02-19,-3.592,,,2.181,,5.176
Tennessee,DeKalb County,2020-02-20,4.682,,,-10.163,,3.981
Tennessee,DeKalb County,2020-02-21,9.735,,,2.815,,13.84
Tennessee,DeKalb County,2020-02-22,13.678,,,4.897,,9.766
Tennessee,DeKalb County,2020-02-23,1.302,,,2.685,,3.72
Tennessee,DeKalb County,2020-02-24,16.762,,,2.894,,4.704
Tennessee,DeKalb County,2020-02-25,14.205,,,5.876,,8.625
Tennessee,DeKalb County,2020-02-26,26.341,,,9.817,,5.823
Tennessee,DeKalb County,2020-02-27,11.704,,,14.736,,8.625
Tennessee,DeKalb County,2020-02-28,16.063,,,0.804,,
Tennessee,DeKalb County,2020-02-29,19.992,,,15.135,,17.904
Tennessee,DeKalb County,2020-03-01,15.625,,,20.941,,-5.58
Tennessee,DeKalb County,2020-03-02,29.933,,,7.523,,6.048
Tennessee,DeKalb County,2020-03-03,10.653,,,16.56,,-5.971
Tennessee,DeKalb County,2020-03-04,41.906,,,19.634,,3.235
Tennessee,DeKalb County,2020-03-05,33.942,,,17.785,,7.962
Tennessee,DeKalb County,2020-03-06,22.391,,,5.631,,13.112
Tennessee,DeKalb County,2020-03-07,23.148,,,24.929,,8.138
Tennessee,DeKalb County,2020-03-08,26.042,,,22.552,,-3.72
Tennessee,DeKalb County,2020-03-09,34.124,,,19.097,,6.72
Tennessee,DeKalb County,2020-03-10,18.939,,,11.752,,6.635
Tennessee,DeKalb County,2020-03-11,23.946,,,20.179,,6.47
Tennessee,DeKalb County,2020-03-12,39.794,,,15.752,,5.308
Tennessee,DeKalb County,2020-03-13,52.57,,,10.859,,10.198
Tennessee,DeKalb County,2020-03-14,39.983,,,17.806,,
Tennessee,DeKalb County,2020-03-15,27.344,,,2.148,,-7.44
Tennessee,DeKalb County,2020-03-16,74.234,,,19.097,,2.688
Tennessee,DeKalb County,2020-03-17,30.777,,,-7.479,,-9.289
Tennessee,DeKalb County,2020-03-18,31.13,,,-1.636,,-10.352
Tennessee,DeKalb County,2020-03-19,40.964,,,-4.065,,-9.952
Tennessee,DeKalb County,2020-03-20,34.073,,,-3.218,,-11.655
Tennessee,DeKalb County,2020-03-21,36.827,,,-11.574,,-13.021
Tennessee,DeKalb County,2020-03-22,13.021,,,-10.739,,-27.902
Tennessee,DeKalb County,2020-03-23,25.144,,,-13.889,,-32.93
Tennessee,DeKalb County,2020-03-24,3.551,,,-30.449,,-38.482
Tennessee,DeKalb County,2020-03-25,11.973,,,-18.543,,-32.997
Tennessee,DeKalb County,2020-03-26,28.09,,,-14.736,,-35.828
Tennessee,DeKalb County,2020-03-27,17.523,,,-14.479,,-34.237
Tennessee,DeKalb County,2020-03-28,22.096,,,-9.793,,-13.021
Tennessee,DeKalb County,2020-03-29,27.344,,,-1.074,,-35.342
Tennessee,Hardeman County,2020-02-16,-8.013,,,2.332,,-4.167
Tennessee,Hardeman County,2020-02-17,-4.579,,,-15.337,,-15.432
Tennessee,Hardeman County,2020-02-18,,,,1.99,,-7.639
Tennessee,Hardeman County,2020-02-19,6.056,,,-0.659,,-4.766
Tennessee,Hardeman County,2020-02-20,-5.723,,,-3.765,,-6.127
Tennessee,Hardeman County,2020-02-21,3.125,,,,,-0.728
Tennessee,Hardeman County,2020-02-22,14.254,,,12.112,,1.68
Tennessee,Hardeman County,2020-02-23,,,,3.887,,-2.083
Tennessee,Hardeman County,2020-02-24,-9.158,,,-6.391,,4.63
Tennessee,Hardeman County,2020-02-25,-1.211,,,8.625,,-1.389
Tennessee,Hardeman County,2020-02-26,2.422,,,15.164,,-1.362
Tennessee,Hardeman County,2020-02-27,-1.145,,,20.08,,-4.766
Tennessee,Hardeman County,2020-02-28,9.375,,,15.949,,-0.728
Tennessee,Hardeman County,2020-02-29,19.737,,,30.887,,-3.36
Tennessee,Hardeman County,2020-03-01,4.579,,,21.766,,-4.167
Tennessee,Hardeman County,2020-03-02,4.579,,,7.669,,10.031
Tennessee,Hardeman County,2020-03-03,18.169,,,35.828,,
Tennessee,Hardeman County,2020-03-04,15.746,,,20.438,,
Tennessee,Hardeman County,2020-03-05,1.145,,,15.688,,-2.723
Tennessee,Hardeman County,2020-03-06,14.583,,,14.952,,-2.185
Tennessee,Hardeman County,2020-03-07,15.351,,,21.197,,-1.68
Tennessee,Hardeman County,2020-03-08,16.026,,,14.77,,-2.083
Tennessee,Hardeman County,2020-03-09,3.434,,,5.752,,3.086
Tennessee,Hardeman County,2020-03-10,7.267,,,12.606,,-3.472
Tennessee,Hardeman County,2020-03-11,10.901,,,3.956,,-4.766
Tennessee,Hardeman County,2020-03-12,19.46,,,12.55,,-7.489
Tennessee,Hardeman County,2020-03-13,25.0,,,8.473,,-5.828
Tennessee,Hardeman County,2020-03-14,24.123,,,7.873,,-8.401
Tennessee,Hardeman County,2020-03-15,10.302,,,0.777,,-8.333
Tennessee,Hardeman County,2020-03-16,17.17,,,-5.112,,3.086
Tennessee,Hardeman County,2020-03-17,13.324,,,0.663,,-14.583
Tennessee,Hardeman County,2020-03-18,18.169,,,-5.934,,-19.063
Tennessee,Hardeman County,2020-03-19,21.749,,,-3.765,,-17.702
Tennessee,Hardeman County,2020-03-20,17.708,,,-14.454,,-17.483
Tennessee,Hardeman County,2020-03-21,32.895,,,1.211,,-13.441
Tennessee,Hardeman County,2020-03-22,-1.145,,,-27.985,,-22.917
Tennessee,Hardeman County,2020-03-23,2.289,,,-20.45,,-16.975
Tennessee,Hardeman County,2020-03-24,,,,-24.549,,-28.472
Tennessee,Hardeman County,2020-03-25,,,,-17.141,,-27.914
Tennessee,Hardeman County,2020-03-26,,,,-6.903,,-28.595
Tennessee,Hardeman County,2020-03-27,,,,-10.467,,-31.323
Tennessee,Hardeman County,2020-03-28,12.061,,,-4.845,,-15.121
Tennessee,Hardeman County,2020-03-29,-4.579,,,-11.66,,-29.167
Tennessee,Hardin County,2020-02-16,6.286,,,0.346,,-1.447
Tennessee,Hardin County,2020-02-17,-11.261,,,1.056,,-16.762
Tennessee,Hardin County,2020-02-18,-5.135,,,-1.708,,-1.164
Tennessee,Hardin County,2020-02-19,2.201,,,-3.125,,1.157
Tennessee,Hardin County,2020-02-20,-2.155,,,-8.549,,-1.164
Tennessee,Hardin County,2020-02-21,-7.022,,,1.016,,2.422
Tennessee,Hardin County,2020-02-22,-6.898,,,14.095,,-2.51
Tennessee,Hardin County,2020-02-23,1.796,,,0.346,,
Tennessee,Hardin County,2020-02-24,1.408,,,-7.39,,-0.599
Tennessee,Hardin County,2020-02-25,,,,4.098,,-1.746
Tennessee,Hardin County,2020-02-26,2.201,,,18.056,,3.472
Tennessee,Hardin County,2020-02-27,11.494,,,17.414,,1.164
Tennessee,Hardin County,2020-02-28,3.511,,,17.53,,-1.211
Tennessee,Hardin County,2020-02-29,17.246,,,24.431,,-1.255
Tennessee,Hardin County,2020-03-01,24.246,,,33.223,,-1.447
Tennessee,Hardin County,2020-03-02,7.742,,,13.725,,1.197
Tennessee,Hardin County,2020-03-03,23.474,,,25.273,,-1.164
Tennessee,Hardin County,2020-03-04,5.135,,,20.486,,2.894
Tennessee,Hardin County,2020-03-05,9.339,,,14.564,,1.746
Tennessee,Hardin County,2020-03-06,-0.585,,,10.925,,1.817
Tennessee,Hardin County,2020-03-07,17.936,,,20.672,,1.255
Tennessee,Hardin County,2020-03-08,22.45,,,25.263,,-2.894
Tennessee,Hardin County,2020-03-09,6.334,,,9.15,,-1.796
Tennessee,Hardin County,2020-03-10,4.401,,,7.855,,-0.582
Tennessee,Hardin County,2020-03-11,2.934,,,9.375,,1.157
Tennessee,Hardin County,2020-03-12,13.649,,,7.915,,
Tennessee,Hardin County,2020-03-13,18.141,,,9.654,,3.634
Tennessee,Hardin County,2020-03-14,22.765,,,11.276,,
Tennessee,Hardin County,2020-03-15,15.266,,,-3.461,,-2.894
Tennessee,Hardin County,2020-03-16,23.226,,,5.631,,-1.197
Tennessee,Hardin County,2020-03-17,18.339,,,-2.732,,-11.639
Tennessee,Hardin County,2020-03-18,16.138,,,-4.861,,-14.468
Tennessee,Hardin County,2020-03-19,16.523,,,-8.865,,-15.13
Tennessee,Hardin County,2020-03-20,3.511,,,-18.801,,-18.774
Tennessee,Hardin County,2020-03-21,11.382,,,-25.236,,-10.04
Tennessee,Hardin County,2020-03-22,-0.898,,,-31.146,,-23.148
Tennessee,Hardin County,2020-03-23,-4.927,,,-28.153,,-22.15
Tennessee,Hardin County,2020-03-24,-13.938,,,-35.519,,-27.933
Tennessee,Hardin County,2020-03-25,-8.803,,,-24.653,,-24.306
Tennessee,Hardin County,2020-03-26,-5.029,,,-23.113,,-24.441
Tennessee,Hardin County,2020-03-27,-8.193,,,-27.947,,-26.042
Tennessee,Hardin County,2020-03-28,-8.278,,,-25.236,,-12.55
Tennessee,Hardin County,2020-03-29,-2.694,,,-24.571,,-30.382
Tennessee,Knox County,2020-02-16,-0.17,20.19,-0.362,4.442,7.852,1.324
Tennessee,Knox County,2020-02-17,-2.492,21.001,2.383,4.665,5.403,-13.715
Tennessee,Knox County,2020-02-18,-4.75,-16.529,0.981,-3.269,-4.97,1.307
Tennessee,Knox County,2020-02-19,3.804,4.018,-0.895,3.212,1.355,3.077
Tennessee,Knox County,2020-02-20,-6.939,-37.439,2.83,-8.858,-2.91,-0.436
Tennessee,Knox County,2020-02-21,-1.485,-3.289,-0.429,0.781,1.543,0.604
Tennessee,Knox County,2020-02-22,0.91,43.52,-2.059,6.895,8.175,4.776
Tennessee,Knox County,2020-02-23,-1.189,12.875,-0.391,4.841,1.047,2.28
Tennessee,Knox County,2020-02-24,-7.68,-26.042,0.934,-4.473,-1.297,1.081
Tennessee,Knox County,2020-02-25,0.042,35.242,-1.208,9.303,5.964,1.937
Tennessee,Knox County,2020-02-26,4.36,-4.636,-0.714,9.347,5.034,2.572
Tennessee,Knox County,2020-02-27,2.519,14.517,-1.148,10.033,2.91,1.575
Tennessee,Knox County,2020-02-28,4.826,9.32,-2.125,6.936,1.736,0.78
Tennessee,Knox County,2020-02-29,9.597,24.427,-2.618,13.661,4.438,3.01
Tennessee,Knox County,2020-03-01,9.381,59.398,-2.083,15.321,3.141,2.428
Tennessee,Knox County,2020-03-02,0.776,-3.92,0.419,2.096,-6.483,0.983
Tennessee,Knox County,2020-03-03,7.55,49.588,1.614,14.277,-5.367,-7.504
Tennessee,Knox County,2020-03-04,7.95,46.056,-1.748,9.234,-5.034,3.51
Tennessee,Knox County,2020-03-05,5.782,24.959,-1.289,8.379,-4.268,2.908
Tennessee,Knox County,2020-03-06,3.675,9.046,-1.435,2.382,-4.244,1.384
Tennessee,Knox County,2020-03-07,7.776,51.662,-2.629,10.522,5.372,5.496
Tennessee,Knox County,2020-03-08,5.051,76.369,-1.238,9.553,6.805,1.03
Tennessee,Knox County,2020-03-09,3.799,54.603,-1.3,5.597,2.161,1.745
Tennessee,Knox County,2020-03-10,3.181,14.346,0.706,3.243,-6.958,0.387
Tennessee,Knox County,2020-03-11,12.909,60.274,-1.343,8.78,-2.13,1.995
Tennessee,Knox County,2020-03-12,26.847,26.487,-0.959,6.713,-4.462,0.485
Tennessee,Knox County,2020-03-13,29.661,20.011,1.784,-1.141,-3.086,-11.496
Tennessee,Knox County,2020-03-14,18.626,1.965,1.27,-9.566,-1.635,-2.814
Tennessee,Knox County,2020-03-15,7.131,-5.559,3.31,-13.261,-9.16,-11.55
Tennessee,Knox County,2020-03-16,19.24,-11.761,5.509,-9.508,-5.187,-21.04
Tennessee,Knox County,2020-03-17,15.226,-14.034,9.25,-16.396,-9.144,-25.83
Tennessee,Knox County,2020-03-18,11.242,10.509,9.483,-20.622,-12.004,-28.247
Tennessee,Knox County,2020-03-19,9.087,19.866,10.082,-21.612,-15.712,-30.271
Tennessee,Knox County,2020-03-20,7.833,-35.91,13.643,-34.349,-21.026,-33.456
Tennessee,Knox County,2020-03-21,6.79,-4.773,8.149,-41.531,-18.918,-22.378
Tennessee,Knox County,2020-03-22,-3.735,12.289,8.822,-43.194,-20.938,-33.692
Tennessee,Knox County,2020-03-23,0.245,-44.523,15.639,-37.444,-25.934,-39.179
Tennessee,Knox County,2020-03-24,-15.226,-45.846,19.44,-46.256,-27.036,-44.155
Tennessee,Knox County,2020-03-25,-10.771,35.856,17.077,-40.021,-22.847,-44.354
Tennessee,Knox County,2020-03-26,-12.928,24.195,17.283,-38.922,-26.963,-45.079
Tennessee,Knox County,2020-03-27,-12.622,34.265,17.205,-41.745,-25.656,-46.512
Tennessee,Knox County,2020-03-28,-12.67,49.135,9.223,-45.886,-24.991,-31.407
Tennessee,Knox County,2020-03-29,-16.809,35.99,10.275,-42.859,-28.79,-41.49
Tennessee,Lauderdale County,2020-02-16,5.787,,,10.478,,5.123
Tennessee,Lauderdale County,2020-02-17,-8.224,,,1.727,,-17.637
Tennessee,Lauderdale County,2020-02-18,-2.894,,,0.582,,0.534
Tennessee,Lauderdale County,2020-02-19,2.934,,,-0.54,,1.047
Tennessee,Lauderdale County,2020-02-20,,,,1.562,,-0.521
Tennessee,Lauderdale County,2020-02-21,,,,-1.694,,7.565
Tennessee,Lauderdale County,2020-02-22,2.451,,,9.47,,19.707
Tennessee,Lauderdale County,2020-02-23,1.447,,,3.698,,3.415
Tennessee,Lauderdale County,2020-02-24,-5.482,,,2.302,,4.409
Tennessee,Lauderdale County,2020-02-25,,,,5.237,,
Tennessee,Lauderdale County,2020-02-26,5.869,,,10.794,,-0.523
Tennessee,Lauderdale County,2020-02-27,6.764,,,22.396,,-1.562
Tennessee,Lauderdale County,2020-02-28,11.295,,,17.785,,3.492
Tennessee,Lauderdale County,2020-02-29,12.255,,,28.883,,12.669
Tennessee,Lauderdale County,2020-03-01,10.127,,,24.655,,5.123
Tennessee,Lauderdale County,2020-03-02,9.594,,,21.294,,3.858
Tennessee,Lauderdale County,2020-03-03,23.148,,,35.498,,
Tennessee,Lauderdale County,2020-03-04,16.138,,,16.731,,5.235
Tennessee,Lauderdale County,2020-03-05,12.175,,,24.479,,-0.521
Tennessee,Lauderdale County,2020-03-06,6.275,,,16.938,,6.983
Tennessee,Lauderdale County,2020-03-07,12.255,,,16.098,,16.892
Tennessee,Lauderdale County,2020-03-08,17.361,,,28.969,,
Tennessee,Lauderdale County,2020-03-09,4.112,,,10.935,,1.102
Tennessee,Lauderdale County,2020-03-10,1.447,,,17.458,,1.068
Tennessee,Lauderdale County,2020-03-11,7.336,,,7.016,,-1.57
Tennessee,Lauderdale County,2020-03-12,14.881,,,18.75,,1.042
Tennessee,Lauderdale County,2020-03-13,26.355,,,11.009,,4.074
Tennessee,Lauderdale County,2020-03-14,15.931,,,6.629,,18.3
Tennessee,Lauderdale County,2020-03-15,14.468,,,4.931,,23.907
Tennessee,Lauderdale County,2020-03-16,24.671,,,6.906,,-9.921
Tennessee,Lauderdale County,2020-03-17,24.595,,,4.655,,-14.957
Tennessee,Lauderdale County,2020-03-18,20.54,,,-8.096,,-15.18
Tennessee,Lauderdale County,2020-03-19,24.351,,,2.083,,-17.188
Tennessee,Lauderdale County,2020-03-20,36.396,,,-4.234,,-16.876
Tennessee,Lauderdale County,2020-03-21,28.186,,,-7.576,,-9.854
Tennessee,Lauderdale County,2020-03-22,13.021,,,-23.422,,-15.369
Tennessee,Lauderdale County,2020-03-23,8.224,,,-12.086,,-15.432
Tennessee,Lauderdale County,2020-03-24,7.234,,,-12.803,,-23.504
Tennessee,Lauderdale County,2020-03-25,16.138,,,-12.953,,-23.555
Tennessee,Lauderdale County,2020-03-26,4.058,,,-7.812,,-29.688
Tennessee,Lauderdale County,2020-03-27,6.275,,,-12.703,,-23.277
Tennessee,Lauderdale County,2020-03-28,9.804,,,-9.47,,-11.261
Tennessee,Lauderdale County,2020-03-29,21.701,,,-6.78,,-22.199
Tennessee,Overall,2020-02-16,1.462,28.95,-0.695,5.927,3.363,0.589
Tennessee,Overall,2020-02-17,-1.68,45.655,3.947,5.814,4.184,-15.344
Tennessee,Overall,2020-02-18,-3.132,-11.37,1.22,-2.627,-0.559,1.143
Tennessee,Overall,2020-02-19,3.336,12.985,-0.542,3.345,3.805,2.803
Tennessee,Overall,2020-02-20,-3.371,-18.233,2.0,-5.329,-0.659,-0.068
Tennessee,Overall,2020-02-21,-1.672,7.413,0.436,0.429,3.421,0.43
Tennessee,Overall,2020-02-22,3.641,61.381,-1.516,6.161,5.335,5.075
Tennessee,Overall,2020-02-23,1.019,7.29,-0.288,2.667,2.331,1.487
Tennessee,Overall,2020-02-24,-4.222,-19.263,2.038,-2.392,0.421,1.965
Tennessee,Overall,2020-02-25,2.7,26.627,-0.87,7.559,4.022,3.079
Tennessee,Overall,2020-02-26,5.05,0.346,-0.643,9.6,5.283,2.755
Tennessee,Overall,2020-02-27,4.897,12.773,-1.266,11.299,7.905,1.68
Tennessee,Overall,2020-02-28,4.024,12.34,-1.052,8.742,8.906,1.205
Tennessee,Overall,2020-02-29,8.908,59.944,-2.958,15.949,15.814,5.101
Tennessee,Overall,2020-03-01,11.38,59.123,-2.387,16.468,12.953,2.983
Tennessee,Overall,2020-03-02,3.64,-5.278,0.674,8.133,3.257,2.221
Tennessee,Overall,2020-03-03,12.035,37.706,0.482,16.778,3.854,-7.603
Tennessee,Overall,2020-03-04,10.72,35.837,-1.248,11.686,4.626,0.487
Tennessee,Overall,2020-03-05,10.239,33.375,-1.607,11.081,7.299,0.673
Tennessee,Overall,2020-03-06,4.443,25.383,-0.677,5.481,6.44,-0.14
Tennessee,Overall,2020-03-07,10.103,88.154,-2.703,11.847,15.239,5.697
Tennessee,Overall,2020-03-08,10.729,81.33,-2.093,12.762,13.485,2.265
Tennessee,Overall,2020-03-09,6.528,45.219,0.155,8.422,4.521,0.098
Tennessee,Overall,2020-03-10,8.363,26.452,0.539,7.964,2.514,-0.625
Tennessee,Overall,2020-03-11,11.061,43.513,-0.16,8.01,3.476,-0.264
Tennessee,Overall,2020-03-12,23.987,29.924,0.052,6.818,0.922,-2.459
Tennessee,Overall,2020-03-13,23.441,28.621,1.555,2.045,0.201,-6.095
Tennessee,Overall,2020-03-14,19.225,26.729,1.544,-4.234,1.406,0.657
Tennessee,Overall,2020-03-15,12.629,-1.686,2.558,-8.01,-5.261,-6.835
Tennessee,Overall,2020-03-16,20.33,10.013,5.773,-3.674,-7.216,-14.786
Tennessee,Overall,2020-03-17,16.583,8.411,7.871,-10.255,-9.161,-19.36
Tennessee,Overall,2020-03-18,13.714,21.525,8.897,-14.817,-12.7,-22.338
Tennessee,Overall,2020-03-19,13.996,38.422,8.94,-17.025,-15.941,-23.978
Tennessee,Overall,2020-03-20,9.036,-17.97,12.927,-27.077,-21.711,-27.233
Tennessee,Overall,2020-03-21,9.025,11.014,7.736,-32.967,-15.782,-16.408
Tennessee,Overall,2020-03-22,-0.04,1.475,8.272,-36.591,-29.734,-27.987
Tennessee,Overall,2020-03-23,-2.097,-16.488,14.73,-32.019,-27.516,-33.76
Tennessee,Overall,2020-03-24,-9.522,-28.657,17.2,-38.63,-29.13,-37.55
Tennessee,Overall,2020-03-25,-5.664,33.644,15.405,-33.176,-25.921,-38.142
Tennessee,Overall,2020-03-26,-6.356,57.222,14.496,-30.76,-26.902,-38.589
Tennessee,Overall,2020-03-27,-8.896,40.303,15.919,-34.101,-30.515,-39.124
Tennessee,Overall,2020-03-28,-6.59,48.539,8.936,-37.851,-26.74,-25.682
Tennessee,Overall,2020-03-29,-9.187,35.44,8.424,-35.312,-34.796,-34.383
Tennessee,Rutherford County,2020-02-16,-1.219,23.31,-0.231,4.786,8.609,1.537
Tennessee,Rutherford County,2020-02-17,1.528,62.023,4.071,10.744,8.798,-16.927
Tennessee,Rutherford County,2020-02-18,-2.849,-11.954,0.951,-2.13,-5.176,0.92
Tennessee,Rutherford County,2020-02-19,-0.117,9.094,-0.385,4.067,1.588,1.834
Tennessee,Rutherford County,2020-02-20,-4.936,-10.504,0.95,-4.731,-2.473,3.108
Tennessee,Rutherford County,2020-02-21,-1.439,8.814,-0.558,2.485,6.004,3.817
Tennessee,Rutherford County,2020-02-22,4.229,84.688,-2.048,7.358,15.375,6.563
Tennessee,Rutherford County,2020-02-23,1.537,11.655,-0.244,4.489,7.748,2.964
Tennessee,Rutherford County,2020-02-24,-1.188,-20.674,1.833,-2.947,-1.76,3.284
Tennessee,Rutherford County,2020-02-25,4.155,21.346,-0.91,6.083,3.558,3.218
Tennessee,Rutherford County,2020-02-26,3.379,-2.48,-0.146,6.385,0.635,1.577
Tennessee,Rutherford County,2020-02-27,7.231,18.382,-2.055,7.599,5.873,4.846
Tennessee,Rutherford County,2020-02-28,4.516,5.609,-0.276,4.42,7.205,2.171
Tennessee,Rutherford County,2020-02-29,9.624,62.669,-2.755,13.07,18.45,8.345
Tennessee,Rutherford County,2020-03-01,11.445,99.796,-1.908,14.062,22.813,5.708
Tennessee,Rutherford County,2020-03-02,4.13,-22.265,1.092,2.292,3.519,2.539
Tennessee,Rutherford County,2020-03-03,16.204,50.376,4.006,20.768,-2.588,-13.398
Tennessee,Rutherford County,2020-03-04,12.293,18.188,-0.122,11.854,2.541,
Tennessee,Rutherford County,2020-03-05,17.39,49.02,-1.301,10.24,10.509,1.972
Tennessee,Rutherford County,2020-03-06,11.712,29.647,-0.203,7.125,12.008,0.735
Tennessee,Rutherford County,2020-03-07,12.249,132.961,-2.866,12.689,25.753,6.938
Tennessee,Rutherford County,2020-03-08,11.974,109.994,-1.502,10.537,27.979,4.5
Tennessee,Rutherford County,2020-03-09,9.845,31.011,0.267,4.38,13.021,-0.677
Tennessee,Rutherford County,2020-03-10,12.108,5.123,1.103,6.533,8.087,-1.642
Tennessee,Rutherford County,2020-03-11,13.749,21.495,0.255,8.703,9.21,-2.253
Tennessee,Rutherford County,2020-03-12,31.393,26.261,1.285,8.226,2.473,-1.905
Tennessee,Rutherford County,2020-03-13,33.945,12.821,1.835,2.564,11.407,-3.746
Tennessee,Rutherford County,2020-03-14,25.082,23.713,2.834,-5.713,18.45,0.375
Tennessee,Rutherford County,2020-03-15,13.564,-17.483,4.176,-12.17,7.317,-5.378
Tennessee,Rutherford County,2020-03-16,25.801,-6.361,7.724,-7.47,4.575,-18.247
Tennessee,Rutherford County,2020-03-17,21.664,-11.1,11.176,-10.916,-2.264,-24.268
Tennessee,Rutherford County,2020-03-18,18.759,7.44,11.821,-13.237,-1.905,-27.385
Tennessee,Rutherford County,2020-03-19,18.48,41.141,12.304,-17.744,-2.164,-28.038
Tennessee,Rutherford County,2020-03-20,12.605,-14.423,17.619,-24.945,-3.302,-32.423
Tennessee,Rutherford County,2020-03-21,8.166,31.335,9.341,-33.836,1.153,-14.345
Tennessee,Rutherford County,2020-03-22,1.695,18.211,9.694,-34.728,-8.609,-26.892
Tennessee,Rutherford County,2020-03-23,-7.752,-13.518,18.913,-36.305,-11.261,-40.082
Tennessee,Rutherford County,2020-03-24,-10.684,-31.592,22.533,-39.754,-13.263,-45.614
Tennessee,Rutherford County,2020-03-25,-1.573,33.896,19.779,-31.394,-10.48,-45.342
Tennessee,Rutherford County,2020-03-26,-3.845,96.289,18.44,-30.701,-7.109,-44.18
Tennessee,Rutherford County,2020-03-27,-7.543,75.321,20.814,-33.847,-15.91,-44.468
Tennessee,Rutherford County,2020-03-28,-9.235,90.617,10.818,-39.387,-6.919,-27.753
Tennessee,Rutherford County,2020-03-29,-12.08,77.214,10.158,-36.101,-16.787,-36.881
Tennessee,Scott County,2020-02-16,10.684,,,2.51,,2.083
