state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Tennessee,Davidson County,2020-03-12,27.044,18.132,3.584,3.852,-9.663,-11.096
Tennessee,Davidson County,2020-03-13,19.873,23.148,4.317,-0.47,-15.002,-13.445
Tennessee,Davidson County,2020-03-14,12.212,-4.201,2.734,-13.225,-14.0,-1.766
Tennessee,Davidson County,2020-03-15,6.811,-13.298,3.734,-14.623,-21.269,-11.004
Tennessee,Davidson County,2020-03-16,17.73,-26.758,9.194,-11.805,-26.219,-25.08
Tennessee,Davidson County,2020-03-17,11.476,-30.507,13.126,-18.526,-32.947,-31.189
Tennessee,Davidson County,2020-03-18,5.353,-36.097,14.428,-28.113,-37.778,-35.009
Tennessee,Davidson County,2020-03-19,8.845,-15.727,14.505,-27.487,-43.894,-37.064
Tennessee,Davidson County,2020-03-20,2.789,-59.278,19.084,-36.381,-49.404,-40.523
Tennessee,Davidson County,2020-03-21,-1.498,-49.18,10.297,-46.302,-41.841,-28.29
Tennessee,Davidson County,2020-03-22,0.225,-39.598,10.421,-43.219,-55.541,-38.194
Tennessee,Davidson County,2020-03-23,-15.984,-44.151,21.045,-45.829,-55.745,-49.505
Tennessee,Davidson County,2020-03-24,-23.166,-65.43,25.074,-49.948,-58.065,-53.313
Tennessee,Davidson County,2020-03-25,-12.017,-13.82,21.093,-43.477,-55.683,-52.335
Tennessee,Davidson County,2020-03-26,-12.212,5.736,20.4,-40.534,-56.443,-52.149
Tennessee,Davidson County,2020-03-27,-15.022,-22.992,21.705,-44.126,-58.766,-51.768
Tennessee,Davidson County,2020-03-28,-16.29,-32.004,12.249,-51.064,-57.58,-37.364
Tennessee,Davidson County,2020-03-29,-17.34,-6.501,11.467,-45.683,-66.664,-45.677
Tennessee,DeKalb County,2020-02-16,-2.604,28.95,-0.695,1.074,3.363,
Tennessee,DeKalb County,2020-02-17,13.17,45.655,3.947,9.259,4.184,-11.425
Tennessee,DeKalb County,2020-02-18,1.184,-11.37,1.22,-3.739,-0.559,5.308
Tennessee,DeKalb County,2020-02-19,-3.592,12.985,-0.542,2.181,3.805,5.176
Tennessee,DeKalb County,2020-02-20,4.682,-18.233,2.0,-10.163,-0.659,3.981
Tennessee,DeKalb County,2020-02-21,9.735,7.413,0.436,2.815,3.421,13.84
Tennessee,DeKalb County,2020-02-22,13.678,61.381,-1.516,4.897,5.335,9.766
Tennessee,DeKalb County,2020-02-23,1.302,7.29,-0.288,2.685,2.331,3.72
Tennessee,DeKalb County,2020-02-24,16.762,-19.263,2.038,2.894,0.421,4.704
Tennessee,DeKalb County,2020-02-25,14.205,26.627,-0.87,5.876,4.022,8.625
Tennessee,DeKalb County,2020-02-26,26.341,0.346,-0.643,9.817,5.283,5.823
Tennessee,DeKalb County,2020-02-27,11.704,12.773,-1.266,14.736,7.905,8.625
Tennessee,DeKalb County,2020-02-28,16.063,12.34,-1.052,0.804,8.906,
Tennessee,DeKalb County,2020-02-29,19.992,59.944,-2.958,15.135,15.814,17.904
Tennessee,DeKalb County,2020-03-01,15.625,59.123,-2.387,20.941,12.953,-5.58
Tennessee,DeKalb County,2020-03-02,29.933,-5.278,0.674,7.523,3.257,6.048
Tennessee,DeKalb County,2020-03-03,10.653,37.706,0.482,16.56,3.854,-5.971
Tennessee,DeKalb County,2020-03-04,41.906,35.837,-1.248,19.634,4.626,3.235
Tennessee,DeKalb County,2020-03-05,33.942,33.375,-1.607,17.785,7.299,7.962
Tennessee,DeKalb County,2020-03-06,22.391,25.383,-0.677,5.631,6.44,13.112
Tennessee,DeKalb County,2020-03-07,23.148,88.154,-2.703,24.929,15.239,8.138
Tennessee,DeKalb County,2020-03-08,26.042,81.33,-2.093,22.552,13.485,-3.72
Tennessee,DeKalb County,2020-03-09,34.124,45.219,0.155,19.097,4.521,6.72
Tennessee,DeKalb County,2020-03-10,18.939,26.452,0.539,11.752,2.514,6.635
Tennessee,DeKalb County,2020-03-11,23.946,43.513,-0.16,20.179,3.476,6.47
Tennessee,DeKalb County,2020-03-12,39.794,29.924,0.052,15.752,0.922,5.308
Tennessee,DeKalb County,2020-03-13,52.57,28.621,1.555,10.859,0.201,10.198
Tennessee,DeKalb County,2020-03-14,39.983,26.729,1.544,17.806,1.406,
Tennessee,DeKalb County,2020-03-15,27.344,-1.686,2.558,2.148,-5.261,-7.44
Tennessee,DeKalb County,2020-03-16,74.234,10.013,5.773,19.097,-7.216,2.688
Tennessee,DeKalb County,2020-03-17,30.777,8.411,7.871,-7.479,-9.161,-9.289
Tennessee,DeKalb County,2020-03-18,31.13,21.525,8.897,-1.636,-12.7,-10.352
Tennessee,DeKalb County,2020-03-19,40.964,38.422,8.94,-4.065,-15.941,-9.952
Tennessee,DeKalb County,2020-03-20,34.073,-17.97,12.927,-3.218,-21.711,-11.655
Tennessee,DeKalb County,2020-03-21,36.827,11.014,7.736,-11.574,-15.782,-13.021
Tennessee,DeKalb County,2020-03-22,13.021,1.475,8.272,-10.739,-29.734,-27.902
Tennessee,DeKalb County,2020-03-23,25.144,-16.488,14.73,-13.889,-27.516,-32.93
Tennessee,DeKalb County,2020-03-24,3.551,-28.657,17.2,-30.449,-29.13,-38.482
Tennessee,DeKalb County,2020-03-25,11.973,33.644,15.405,-18.543,-25.921,-32.997
Tennessee,DeKalb County,2020-03-26,28.09,57.222,14.496,-14.736,-26.902,-35.828
Tennessee,DeKalb County,2020-03-27,17.523,40.303,15.919,-14.479,-30.515,-34.237
Tennessee,DeKalb County,2020-03-28,22.096,48.539,8.936,-9.793,-26.74,-13.021
Tennessee,DeKalb County,2020-03-29,27.344,35.44,8.424,-1.074,-34.796,-35.342
Tennessee,Hardeman County,2020-02-16,-8.013,28.95,-0.695,2.332,3.363,-4.167
Tennessee,Hardeman County,2020-02-17,-4.579,45.655,3.947,-15.337,4.184,-15.432
Tennessee,Hardeman County,2020-02-18,,-11.37,1.22,1.99,-0.559,-7.639
Tennessee,Hardeman County,2020-02-19,6.056,12.985,-0.542,-0.659,3.805,-4.766
Tennessee,Hardeman County,2020-02-20,-5.723,-18.233,2.0,-3.765,-0.659,-6.127
Tennessee,Hardeman County,2020-02-21,3.125,7.413,0.436,,3.421,-0.728
Tennessee,Hardeman County,2020-02-22,14.254,61.381,-1.516,12.112,5.335,1.68
Tennessee,Hardeman County,2020-02-23,,7.29,-0.288,3.887,2.331,-2.083
Tennessee,Hardeman County,2020-02-24,-9.158,-19.263,2.038,-6.391,0.421,4.63
Tennessee,Hardeman County,2020-02-25,-1.211,26.627,-0.87,8.625,4.022,-1.389
Tennessee,Hardeman County,2020-02-26,2.422,0.346,-0.643,15.164,5.283,-1.362
Tennessee,Hardeman County,2020-02-27,-1.145,12.773,-1.266,20.08,7.905,-4.766
Tennessee,Hardeman County,2020-02-28,9.375,12.34,-1.052,15.949,8.906,-0.728
Tennessee,Hardeman County,2020-02-29,19.737,59.944,-2.958,30.887,15.814,-3.36
Tennessee,Hardeman County,2020-03-01,4.579,59.123,-2.387,21.766,12.953,-4.167
Tennessee,Hardeman County,2020-03-02,4.579,-5.278,0.674,7.669,3.257,10.031
Tennessee,Hardeman County,2020-03-03,18.169,37.706,0.482,35.828,3.854,
Tennessee,Hardeman County,2020-03-04,15.746,35.837,-1.248,20.438,4.626,
Tennessee,Hardeman County,2020-03-05,1.145,33.375,-1.607,15.688,7.299,-2.723
Tennessee,Hardeman County,2020-03-06,14.583,25.383,-0.677,14.952,6.44,-2.185
Tennessee,Hardeman County,2020-03-07,15.351,88.154,-2.703,21.197,15.239,-1.68
Tennessee,Hardeman County,2020-03-08,16.026,81.33,-2.093,14.77,13.485,-2.083
Tennessee,Hardeman County,2020-03-09,3.434,45.219,0.155,5.752,4.521,3.086
Tennessee,Hardeman County,2020-03-10,7.267,26.452,0.539,12.606,2.514,-3.472
Tennessee,Hardeman County,2020-03-11,10.901,43.513,-0.16,3.956,3.476,-4.766
Tennessee,Hardeman County,2020-03-12,19.46,29.924,0.052,12.55,0.922,-7.489
Tennessee,Hardeman County,2020-03-13,25.0,28.621,1.555,8.473,0.201,-5.828
Tennessee,Hardeman County,2020-03-14,24.123,26.729,1.544,7.873,1.406,-8.401
Tennessee,Hardeman County,2020-03-15,10.302,-1.686,2.558,0.777,-5.261,-8.333
Tennessee,Hardeman County,2020-03-16,17.17,10.013,5.773,-5.112,-7.216,3.086
Tennessee,Hardeman County,2020-03-17,13.324,8.411,7.871,0.663,-9.161,-14.583
Tennessee,Hardeman County,2020-03-18,18.169,21.525,8.897,-5.934,-12.7,-19.063
Tennessee,Hardeman County,2020-03-19,21.749,38.422,8.94,-3.765,-15.941,-17.702
Tennessee,Hardeman County,2020-03-20,17.708,-17.97,12.927,-14.454,-21.711,-17.483
Tennessee,Hardeman County,2020-03-21,32.895,11.014,7.736,1.211,-15.782,-13.441
Tennessee,Hardeman County,2020-03-22,-1.145,1.475,8.272,-27.985,-29.734,-22.917
Tennessee,Hardeman County,2020-03-23,2.289,-16.488,14.73,-20.45,-27.516,-16.975
Tennessee,Hardeman County,2020-03-24,,-28.657,17.2,-24.549,-29.13,-28.472
Tennessee,Hardeman County,2020-03-25,,33.644,15.405,-17.141,-25.921,-27.914
Tennessee,Hardeman County,2020-03-26,,57.222,14.496,-6.903,-26.902,-28.595
Tennessee,Hardeman County,2020-03-27,,40.303,15.919,-10.467,-30.515,-31.323
Tennessee,Hardeman County,2020-03-28,12.061,48.539,8.936,-4.845,-26.74,-15.121
Tennessee,Hardeman County,2020-03-29,-4.579,35.44,8.424,-11.66,-34.796,-29.167
Tennessee,Hardin County,2020-02-16,6.286,28.95,-0.695,0.346,3.363,-1.447
Tennessee,Hardin County,2020-02-17,-11.261,45.655,3.947,1.056,4.184,-16.762
Tennessee,Hardin County,2020-02-18,-5.135,-11.37,1.22,-1.708,-0.559,-1.164
Tennessee,Hardin County,2020-02-19,2.201,12.985,-0.542,-3.125,3.805,1.157
Tennessee,Hardin County,2020-02-20,-2.155,-18.233,2.0,-8.549,-0.659,-1.164
Tennessee,Hardin County,2020-02-21,-7.022,7.413,0.436,1.016,3.421,2.422
Tennessee,Hardin County,2020-02-22,-6.898,61.381,-1.516,14.095,5.335,-2.51
Tennessee,Hardin County,2020-02-23,1.796,7.29,-0.288,0.346,2.331,
Tennessee,Hardin County,2020-02-24,1.408,-19.263,2.038,-7.39,0.421,-0.599
Tennessee,Hardin County,2020-02-25,,26.627,-0.87,4.098,4.022,-1.746
Tennessee,Hardin County,2020-02-26,2.201,0.346,-0.643,18.056,5.283,3.472
Tennessee,Hardin County,2020-02-27,11.494,12.773,-1.266,17.414,7.905,1.164
Tennessee,Hardin County,2020-02-28,3.511,12.34,-1.052,17.53,8.906,-1.211
Tennessee,Hardin County,2020-02-29,17.246,59.944,-2.958,24.431,15.814,-1.255
Tennessee,Hardin County,2020-03-01,24.246,59.123,-2.387,33.223,12.953,-1.447
Tennessee,Hardin County,2020-03-02,7.742,-5.278,0.674,13.725,3.257,1.197
Tennessee,Hardin County,2020-03-03,23.474,37.706,0.482,25.273,3.854,-1.164
Tennessee,Hardin County,2020-03-04,5.135,35.837,-1.248,20.486,4.626,2.894
Tennessee,Hardin County,2020-03-05,9.339,33.375,-1.607,14.564,7.299,1.746
Tennessee,Hardin County,2020-03-06,-0.585,25.383,-0.677,10.925,6.44,1.817
Tennessee,Hardin County,2020-03-07,17.936,88.154,-2.703,20.672,15.239,1.255
Tennessee,Hardin County,2020-03-08,22.45,81.33,-2.093,25.263,13.485,-2.894
Tennessee,Hardin County,2020-03-09,6.334,45.219,0.155,9.15,4.521,-1.796
Tennessee,Hardin County,2020-03-10,4.401,26.452,0.539,7.855,2.514,-0.582
Tennessee,Hardin County,2020-03-11,2.934,43.513,-0.16,9.375,3.476,1.157
Tennessee,Hardin County,2020-03-12,13.649,29.924,0.052,7.915,0.922,
Tennessee,Hardin County,2020-03-13,18.141,28.621,1.555,9.654,0.201,3.634
Tennessee,Hardin County,2020-03-14,22.765,26.729,1.544,11.276,1.406,
Tennessee,Hardin County,2020-03-15,15.266,-1.686,2.558,-3.461,-5.261,-2.894
Tennessee,Hardin County,2020-03-16,23.226,10.013,5.773,5.631,-7.216,-1.197
Tennessee,Hardin County,2020-03-17,18.339,8.411,7.871,-2.732,-9.161,-11.639
Tennessee,Hardin County,2020-03-18,16.138,21.525,8.897,-4.861,-12.7,-14.468
Tennessee,Hardin County,2020-03-19,16.523,38.422,8.94,-8.865,-15.941,-15.13
Tennessee,Hardin County,2020-03-20,3.511,-17.97,12.927,-18.801,-21.711,-18.774
Tennessee,Hardin County,2020-03-21,11.382,11.014,7.736,-25.236,-15.782,-10.04
Tennessee,Hardin County,2020-03-22,-0.898,1.475,8.272,-31.146,-29.734,-23.148
Tennessee,Hardin County,2020-03-23,-4.927,-16.488,14.73,-28.153,-27.516,-22.15
Tennessee,Hardin County,2020-03-24,-13.938,-28.657,17.2,-35.519,-29.13,-27.933
Tennessee,Hardin County,2020-03-25,-8.803,33.644,15.405,-24.653,-25.921,-24.306
Tennessee,Hardin County,2020-03-26,-5.029,57.222,14.496,-23.113,-26.902,-24.441
Tennessee,Hardin County,2020-03-27,-8.193,40.303,15.919,-27.947,-30.515,-26.042
Tennessee,Hardin County,2020-03-28,-8.278,48.539,8.936,-25.236,-26.74,-12.55
Tennessee,Hardin County,2020-03-29,-2.694,35.44,8.424,-24.571,-34.796,-30.382
Tennessee,Knox County,2020-02-16,-0.17,20.19,-0.362,4.442,7.852,1.324
Tennessee,Knox County,2020-02-17,-2.492,21.001,2.383,4.665,5.403,-13.715
Tennessee,Knox County,2020-02-18,-4.75,-16.529,0.981,-3.269,-4.97,1.307
Tennessee,Knox County,2020-02-19,3.804,4.018,-0.895,3.212,1.355,3.077
Tennessee,Knox County,2020-02-20,-6.939,-37.439,2.83,-8.858,-2.91,-0.436
Tennessee,Knox County,2020-02-21,-1.485,-3.289,-0.429,0.781,1.543,0.604
Tennessee,Knox County,2020-02-22,0.91,43.52,-2.059,6.895,8.175,4.776
Tennessee,Knox County,2020-02-23,-1.189,12.875,-0.391,4.841,1.047,2.28
Tennessee,Knox County,2020-02-24,-7.68,-26.042,0.934,-4.473,-1.297,1.081
Tennessee,Knox County,2020-02-25,0.042,35.242,-1.208,9.303,5.964,1.937
Tennessee,Knox County,2020-02-26,4.36,-4.636,-0.714,9.347,5.034,2.572
Tennessee,Knox County,2020-02-27,2.519,14.517,-1.148,10.033,2.91,1.575
Tennessee,Knox County,2020-02-28,4.826,9.32,-2.125,6.936,1.736,0.78
Tennessee,Knox County,2020-02-29,9.597,24.427,-2.618,13.661,4.438,3.01
Tennessee,Knox County,2020-03-01,9.381,59.398,-2.083,15.321,3.141,2.428
Tennessee,Knox County,2020-03-02,0.776,-3.92,0.419,2.096,-6.483,0.983
Tennessee,Knox County,2020-03-03,7.55,49.588,1.614,14.277,-5.367,-7.504
Tennessee,Knox County,2020-03-04,7.95,46.056,-1.748,9.234,-5.034,3.51
Tennessee,Knox County,2020-03-05,5.782,24.959,-1.289,8.379,-4.268,2.908
Tennessee,Knox County,2020-03-06,3.675,9.046,-1.435,2.382,-4.244,1.384
Tennessee,Knox County,2020-03-07,7.776,51.662,-2.629,10.522,5.372,5.496
Tennessee,Knox County,2020-03-08,5.051,76.369,-1.238,9.553,6.805,1.03
Tennessee,Knox County,2020-03-09,3.799,54.603,-1.3,5.597,2.161,1.745
Tennessee,Knox County,2020-03-10,3.181,14.346,0.706,3.243,-6.958,0.387
Tennessee,Knox County,2020-03-11,12.909,60.274,-1.343,8.78,-2.13,1.995
Tennessee,Knox County,2020-03-12,26.847,26.487,-0.959,6.713,-4.462,0.485
Tennessee,Knox County,2020-03-13,29.661,20.011,1.784,-1.141,-3.086,-11.496
Tennessee,Knox County,2020-03-14,18.626,1.965,1.27,-9.566,-1.635,-2.814
Tennessee,Knox County,2020-03-15,7.131,-5.559,3.31,-13.261,-9.16,-11.55
Tennessee,Knox County,2020-03-16,19.24,-11.761,5.509,-9.508,-5.187,-21.04
Tennessee,Knox County,2020-03-17,15.226,-14.034,9.25,-16.396,-9.144,-25.83
Tennessee,Knox County,2020-03-18,11.242,10.509,9.483,-20.622,-12.004,-28.247
Tennessee,Knox County,2020-03-19,9.087,19.866,10.082,-21.612,-15.712,-30.271
Tennessee,Knox County,2020-03-20,7.833,-35.91,13.643,-34.349,-21.026,-33.456
Tennessee,Knox County,2020-03-21,6.79,-4.773,8.149,-41.531,-18.918,-22.378
Tennessee,Knox County,2020-03-22,-3.735,12.289,8.822,-43.194,-20.938,-33.692
Tennessee,Knox County,2020-03-23,0.245,-44.523,15.639,-37.444,-25.934,-39.179
Tennessee,Knox County,2020-03-24,-15.226,-45.846,19.44,-46.256,-27.036,-44.155
Tennessee,Knox County,2020-03-25,-10.771,35.856,17.077,-40.021,-22.847,-44.354
Tennessee,Knox County,2020-03-26,-12.928,24.195,17.283,-38.922,-26.963,-45.079
Tennessee,Knox County,2020-03-27,-12.622,34.265,17.205,-41.745,-25.656,-46.512
Tennessee,Knox County,2020-03-28,-12.67,49.135,9.223,-45.886,-24.991,-31.407
Tennessee,Knox County,2020-03-29,-16.809,35.99,10.275,-42.859,-28.79,-41.49
Tennessee,Lauderdale County,2020-02-16,5.787,28.95,-0.695,10.478,3.363,5.123
Tennessee,Lauderdale County,2020-02-17,-8.224,45.655,3.947,1.727,4.184,-17.637
Tennessee,Lauderdale County,2020-02-18,-2.894,-11.37,1.22,0.582,-0.559,0.534
Tennessee,Lauderdale County,2020-02-19,2.934,12.985,-0.542,-0.54,3.805,1.047
Tennessee,Lauderdale County,2020-02-20,,-18.233,2.0,1.562,-0.659,-0.521
Tennessee,Lauderdale County,2020-02-21,,7.413,0.436,-1.694,3.421,7.565
Tennessee,Lauderdale County,2020-02-22,2.451,61.381,-1.516,9.47,5.335,19.707
Tennessee,Lauderdale County,2020-02-23,1.447,7.29,-0.288,3.698,2.331,3.415
Tennessee,Lauderdale County,2020-02-24,-5.482,-19.263,2.038,2.302,0.421,4.409
Tennessee,Lauderdale County,2020-02-25,,26.627,-0.87,5.237,4.022,
Tennessee,Lauderdale County,2020-02-26,5.869,0.346,-0.643,10.794,5.283,-0.523
Tennessee,Lauderdale County,2020-02-27,6.764,12.773,-1.266,22.396,7.905,-1.562
Tennessee,Lauderdale County,2020-02-28,11.295,12.34,-1.052,17.785,8.906,3.492
Tennessee,Lauderdale County,2020-02-29,12.255,59.944,-2.958,28.883,15.814,12.669
Tennessee,Lauderdale County,2020-03-01,10.127,59.123,-2.387,24.655,12.953,5.123
Tennessee,Lauderdale County,2020-03-02,9.594,-5.278,0.674,21.294,3.257,3.858
Tennessee,Lauderdale County,2020-03-03,23.148,37.706,0.482,35.498,3.854,
Tennessee,Lauderdale County,2020-03-04,16.138,35.837,-1.248,16.731,4.626,5.235
Tennessee,Lauderdale County,2020-03-05,12.175,33.375,-1.607,24.479,7.299,-0.521
Tennessee,Lauderdale County,2020-03-06,6.275,25.383,-0.677,16.938,6.44,6.983
Tennessee,Lauderdale County,2020-03-07,12.255,88.154,-2.703,16.098,15.239,16.892
Tennessee,Lauderdale County,2020-03-08,17.361,81.33,-2.093,28.969,13.485,
Tennessee,Lauderdale County,2020-03-09,4.112,45.219,0.155,10.935,4.521,1.102
Tennessee,Lauderdale County,2020-03-10,1.447,26.452,0.539,17.458,2.514,1.068
Tennessee,Lauderdale County,2020-03-11,7.336,43.513,-0.16,7.016,3.476,-1.57
Tennessee,Lauderdale County,2020-03-12,14.881,29.924,0.052,18.75,0.922,1.042
Tennessee,Lauderdale County,2020-03-13,26.355,28.621,1.555,11.009,0.201,4.074
Tennessee,Lauderdale County,2020-03-14,15.931,26.729,1.544,6.629,1.406,18.3
Tennessee,Lauderdale County,2020-03-15,14.468,-1.686,2.558,4.931,-5.261,23.907
Tennessee,Lauderdale County,2020-03-16,24.671,10.013,5.773,6.906,-7.216,-9.921
Tennessee,Lauderdale County,2020-03-17,24.595,8.411,7.871,4.655,-9.161,-14.957
Tennessee,Lauderdale County,2020-03-18,20.54,21.525,8.897,-8.096,-12.7,-15.18
Tennessee,Lauderdale County,2020-03-19,24.351,38.422,8.94,2.083,-15.941,-17.188
Tennessee,Lauderdale County,2020-03-20,36.396,-17.97,12.927,-4.234,-21.711,-16.876
Tennessee,Lauderdale County,2020-03-21,28.186,11.014,7.736,-7.576,-15.782,-9.854
Tennessee,Lauderdale County,2020-03-22,13.021,1.475,8.272,-23.422,-29.734,-15.369
Tennessee,Lauderdale County,2020-03-23,8.224,-16.488,14.73,-12.086,-27.516,-15.432
Tennessee,Lauderdale County,2020-03-24,7.234,-28.657,17.2,-12.803,-29.13,-23.504
Tennessee,Lauderdale County,2020-03-25,16.138,33.644,15.405,-12.953,-25.921,-23.555
Tennessee,Lauderdale County,2020-03-26,4.058,57.222,14.496,-7.812,-26.902,-29.688
Tennessee,Lauderdale County,2020-03-27,6.275,40.303,15.919,-12.703,-30.515,-23.277
Tennessee,Lauderdale County,2020-03-28,9.804,48.539,8.936,-9.47,-26.74,-11.261
Tennessee,Lauderdale County,2020-03-29,21.701,35.44,8.424,-6.78,-34.796,-22.199
Tennessee,Overall,2020-02-16,1.462,28.95,-0.695,5.927,3.363,0.589
Tennessee,Overall,2020-02-17,-1.68,45.655,3.947,5.814,4.184,-15.344
Tennessee,Overall,2020-02-18,-3.132,-11.37,1.22,-2.627,-0.559,1.143
Tennessee,Overall,2020-02-19,3.336,12.985,-0.542,3.345,3.805,2.803
Tennessee,Overall,2020-02-20,-3.371,-18.233,2.0,-5.329,-0.659,-0.068
Tennessee,Overall,2020-02-21,-1.672,7.413,0.436,0.429,3.421,0.43
Tennessee,Overall,2020-02-22,3.641,61.381,-1.516,6.161,5.335,5.075
Tennessee,Overall,2020-02-23,1.019,7.29,-0.288,2.667,2.331,1.487
Tennessee,Overall,2020-02-24,-4.222,-19.263,2.038,-2.392,0.421,1.965
Tennessee,Overall,2020-02-25,2.7,26.627,-0.87,7.559,4.022,3.079
Tennessee,Overall,2020-02-26,5.05,0.346,-0.643,9.6,5.283,2.755
Tennessee,Overall,2020-02-27,4.897,12.773,-1.266,11.299,7.905,1.68
Tennessee,Overall,2020-02-28,4.024,12.34,-1.052,8.742,8.906,1.205
Tennessee,Overall,2020-02-29,8.908,59.944,-2.958,15.949,15.814,5.101
Tennessee,Overall,2020-03-01,11.38,59.123,-2.387,16.468,12.953,2.983
Tennessee,Overall,2020-03-02,3.64,-5.278,0.674,8.133,3.257,2.221
Tennessee,Overall,2020-03-03,12.035,37.706,0.482,16.778,3.854,-7.603
Tennessee,Overall,2020-03-04,10.72,35.837,-1.248,11.686,4.626,0.487
Tennessee,Overall,2020-03-05,10.239,33.375,-1.607,11.081,7.299,0.673
Tennessee,Overall,2020-03-06,4.443,25.383,-0.677,5.481,6.44,-0.14
Tennessee,Overall,2020-03-07,10.103,88.154,-2.703,11.847,15.239,5.697
Tennessee,Overall,2020-03-08,10.729,81.33,-2.093,12.762,13.485,2.265
Tennessee,Overall,2020-03-09,6.528,45.219,0.155,8.422,4.521,0.098
Tennessee,Overall,2020-03-10,8.363,26.452,0.539,7.964,2.514,-0.625
Tennessee,Overall,2020-03-11,11.061,43.513,-0.16,8.01,3.476,-0.264
Tennessee,Overall,2020-03-12,23.987,29.924,0.052,6.818,0.922,-2.459
Tennessee,Overall,2020-03-13,23.441,28.621,1.555,2.045,0.201,-6.095
Tennessee,Overall,2020-03-14,19.225,26.729,1.544,-4.234,1.406,0.657
Tennessee,Overall,2020-03-15,12.629,-1.686,2.558,-8.01,-5.261,-6.835
Tennessee,Overall,2020-03-16,20.33,10.013,5.773,-3.674,-7.216,-14.786
Tennessee,Overall,2020-03-17,16.583,8.411,7.871,-10.255,-9.161,-19.36
Tennessee,Overall,2020-03-18,13.714,21.525,8.897,-14.817,-12.7,-22.338
Tennessee,Overall,2020-03-19,13.996,38.422,8.94,-17.025,-15.941,-23.978
Tennessee,Overall,2020-03-20,9.036,-17.97,12.927,-27.077,-21.711,-27.233
Tennessee,Overall,2020-03-21,9.025,11.014,7.736,-32.967,-15.782,-16.408
Tennessee,Overall,2020-03-22,-0.04,1.475,8.272,-36.591,-29.734,-27.987
Tennessee,Overall,2020-03-23,-2.097,-16.488,14.73,-32.019,-27.516,-33.76
Tennessee,Overall,2020-03-24,-9.522,-28.657,17.2,-38.63,-29.13,-37.55
Tennessee,Overall,2020-03-25,-5.664,33.644,15.405,-33.176,-25.921,-38.142
Tennessee,Overall,2020-03-26,-6.356,57.222,14.496,-30.76,-26.902,-38.589
Tennessee,Overall,2020-03-27,-8.896,40.303,15.919,-34.101,-30.515,-39.124
Tennessee,Overall,2020-03-28,-6.59,48.539,8.936,-37.851,-26.74,-25.682
Tennessee,Overall,2020-03-29,-9.187,35.44,8.424,-35.312,-34.796,-34.383
Tennessee,Rutherford County,2020-02-16,-1.219,23.31,-0.231,4.786,8.609,1.537
Tennessee,Rutherford County,2020-02-17,1.528,62.023,4.071,10.744,8.798,-16.927
Tennessee,Rutherford County,2020-02-18,-2.849,-11.954,0.951,-2.13,-5.176,0.92
Tennessee,Rutherford County,2020-02-19,-0.117,9.094,-0.385,4.067,1.588,1.834
Tennessee,Rutherford County,2020-02-20,-4.936,-10.504,0.95,-4.731,-2.473,3.108
Tennessee,Rutherford County,2020-02-21,-1.439,8.814,-0.558,2.485,6.004,3.817
