state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Maine,Cumberland County,retail/recreation,19.567,17.596,-13.399,6.437,9.146,1.048,7.138,13.044,4.831,4.864,7.142,-3.871,5.777,11.06,20.89,4.319,17.805,5.643,8.659,2.492,9.692,18.117,7.102,5.598,8.406,7.828,-6.312,-7.001,-8.224,-15.676,-34.539,-36.006,-45.274,-48.054,-51.262,-48.554,-47.828,-50.875,-51.231,-52.757,-54.715,-58.947,-62.324
Maine,Cumberland County,transitstations,5.131,,-0.382,7.926,3.041,-1.015,3.671,13.342,6.37,3.816,4.529,-5.322,9.131,11.931,2.566,7.869,6.487,2.264,4.942,-0.676,7.342,11.802,1.873,1.145,0.377,-1.521,-15.219,-7.801,-12.315,-22.482,-30.143,-30.571,-41.819,-47.01,-44.053,-51.314,-54.706,-55.327,-59.254,-61.207,-63.582,-61.949,-69.787
Maine,Cumberland County,workplace,6.17,-36.062,-13.755,-12.117,-9.961,-10.837,0.975,6.352,3.204,2.056,2.199,0.347,1.296,0.696,7.985,2.34,0.881,1.857,3.469,1.141,1.114,7.259,1.322,0.294,-0.098,1.041,-7.259,-1.393,-0.544,-23.244,-35.734,-40.113,-42.668,-44.747,-31.055,-30.488,-48.167,-54.041,-52.376,-53.471,-53.976,-39.828,-38.654
Maine,Franklin County,grocery/pharmacy,20.96,21.097,-4.931,10.541,21.106,4.63,,23.501,7.252,-1.233,16.121,-20.425,6.019,8.836,24.136,14.504,8.013,-4.34,14.978,-8.796,-4.65,12.068,0.659,-4.315,3.1,37.446,7.87,8.371,33.028,19.119,-2.465,4.34,9.532,-15.741,-16.741,-6.987,-9.23,-24.655,-9.921,-3.404,-26.389,-25.577,-22.231
Maine,Franklin County,retail/recreation,24.941,22.155,0.402,16.112,20.833,6.098,5.443,21.273,9.717,14.881,24.73,-29.095,16.006,12.866,31.543,1.555,26.947,12.365,20.474,10.671,12.124,23.474,12.438,11.663,13.864,13.649,-5.335,-2.227,10.27,-7.774,-24.533,-25.105,-32.687,-43.699,-49.733,-40.713,-43.921,-48.263,-34.847,-39.511,-51.575,-50.228,-55.018
Maine,Franklin County,workplace,9.594,-30.488,-17.926,-15.696,-11.628,-14.022,2.193,12.336,5.589,2.907,1.427,-26.163,3.005,1.096,12.336,9.654,2.907,5.232,4.845,4.006,1.096,10.965,5.081,1.453,1.427,5.814,1.002,-3.289,10.965,-12.195,-23.256,-25.685,-29.07,-34.054,-29.605,-28.783,-31.504,-40.698,-39.954,-37.791,-42.568,-35.088,-32.895
Maine,Knox County,grocery/pharmacy,-8.296,-14.681,-15.844,-11.038,-0.749,-6.677,-12.129,1.844,-11.885,-5.731,-2.759,4.122,12.353,2.854,-2.765,-2.796,9.102,2.414,15.737,8.013,7.848,1.844,-4.195,-5.057,4.139,35.222,18.029,33.533,16.593,23.07,2.36,8.278,-5.995,2.003,6.421,-7.375,-20.274,-17.193,-20.006,-8.993,-10.684,-8.562,-24.889
Maine,Knox County,retail/recreation,21.024,13.648,-8.333,6.26,8.764,,-1.038,20.069,8.077,1.562,9.515,-2.754,7.933,3.735,20.706,9.191,13.542,7.011,13.522,5.845,7.47,26.121,13.09,7.292,9.515,13.772,-0.418,8.923,14.335,0.836,-21.094,-24.79,-32.802,-37.158,-36.521,-26.758,-32.587,-40.885,-35.807,-35.306,-36.74,-36.728,-36.315
Maine,Knox County,workplace,8.117,-30.612,-12.764,-10.094,-5.123,-5.738,2.003,18.939,1.701,2.47,3.23,2.988,4.855,,9.47,2.976,2.059,0.807,8.538,2.207,1.002,13.528,3.827,2.059,0.404,5.977,2.207,1.002,8.117,-6.803,-18.528,-24.629,-27.322,-28.69,-22.035,-21.645,-32.313,-40.349,-39.971,-38.422,-39.725,-34.054,-31.115
Maine,Lincoln County,grocery/pharmacy,6.334,1.294,-9.084,-0.592,2.437,-4.23,-9.566,9.854,9.058,3.634,2.367,-7.919,4.23,-6.909,7.038,5.176,3.634,1.184,4.873,4.759,-4.783,8.446,12.293,5.451,4.735,31.067,18.507,20.196,29.561,29.762,12.112,2.663,-1.827,0.264,-17.538,-2.815,-3.882,-16.957,-15.98,0.305,-13.748,-18.07,-15.484
Maine,Lincoln County,retail/recreation,19.914,9.413,-10.362,,3.628,0.883,-1.827,15.319,9.413,4.908,4.252,-2.073,9.71,12.792,17.616,15.688,21.815,5.315,11.92,6.179,4.112,22.978,13.178,5.999,8.503,16.066,-7.062,2.741,0.766,-5.648,-33.813,-30.293,-39.905,-44.138,-42.489,-42.126,-38.278,-46.357,-47.3,-40.423,-46.345,-42.489,-55.913
Maine,Lincoln County,workplace,1.467,-35.624,-15.861,-10.163,-9.431,-12.464,1.085,2.934,5.411,5.144,5.928,1.286,5.342,1.085,4.401,5.411,6.001,5.081,5.144,4.006,,13.204,5.862,3.858,6.775,4.715,-0.445,-3.255,,-7.666,-20.576,-26.677,-30.007,-31.161,-24.957,-24.941,-31.115,-43.296,-38.11,-38.152,-40.954,-30.382,-30.81
Maine,Overall,grocery/pharmacy,8.138,4.758,-7.149,-1.143,1.609,-3.569,-3.251,10.172,3.827,0.236,8.607,-11.397,0.999,-0.691,11.553,4.999,9.982,2.959,6.738,-0.428,-0.921,11.408,6.965,3.844,11.263,28.056,17.301,19.133,26.157,24.48,7.217,8.54,0.235,-3.94,-8.574,-7.811,-9.171,-17.266,-10.053,-9.654,-16.102,-17.263,-22.052
Maine,Overall,parks,47.467,31.885,-8.495,5.048,5.006,-2.378,23.121,54.636,21.753,11.226,8.133,-15.902,2.378,0.784,19.036,5.96,54.917,0.28,25.915,5.708,-1.176,57.603,50.062,21.239,23.559,17.669,-18.788,18.222,39.308,14.006,-18.811,42.911,-8.54,-0.713,36.445,51.917,-6.556,-1.517,13.182,45.94,17.599,41.539,-23.733
Maine,Overall,residential,-1.662,6.074,4.703,2.002,1.741,3.093,-0.637,-2.135,-0.263,-0.031,-0.826,5.173,-0.155,-0.976,-2.022,-0.115,-1.59,0.33,-0.577,0.387,-0.092,-1.876,-0.169,0.594,-0.021,0.087,4.209,2.357,1.543,6.108,11.02,11.348,14.444,16.795,10.295,7.512,14.607,17.794,16.807,16.908,19.443,11.342,10.398
Maine,Overall,retail/recreation,14.263,14.978,-9.39,6.497,8.105,2.625,6.109,13.805,5.843,4.38,11.993,-10.028,8.365,10.322,18.839,7.015,20.086,7.721,9.259,5.32,9.294,18.018,8.46,5.364,9.842,9.173,-4.142,-0.605,0.205,-7.08,-24.328,-25.106,-35.227,-37.999,-41.333,-38.277,-37.388,-42.617,-39.712,-40.497,-44.322,-46.323,-49.747
Maine,Overall,transitstations,16.688,12.203,4.172,12.749,8.192,4.491,10.394,33.375,8.135,6.418,12.127,-9.406,9.511,15.244,26.529,9.074,11.874,7.774,8.192,5.019,9.354,32.091,7.822,6.418,5.286,3.641,-9.246,-5.89,0.428,-11.264,-17.971,-18.346,-30.341,-35.665,-36.724,-34.659,-37.86,-40.435,-41.667,-41.87,-50.987,-48.503,-56.481
Maine,Overall,workplace,2.999,-32.682,-12.84,-12.051,-9.005,-11.121,-0.604,6.062,2.87,2.806,2.106,-5.442,2.088,0.503,6.388,2.811,2.422,1.404,3.912,1.666,1.107,6.975,1.98,1.519,1.063,2.653,-3.272,-0.604,2.021,-14.213,-23.2,-28.257,-31.199,-34.506,-24.1,-24.51,-36.463,-42.499,-40.555,-40.786,-42.395,-31.195,-31.419
Maine,Oxford County,grocery/pharmacy,16.276,14.335,-2.274,5.787,10.684,2.201,1.059,17.671,11.468,3.184,17.361,-19.587,4.401,-2.119,12.556,10.99,20.924,6.677,12.464,2.567,-1.059,13.951,18.635,9.552,9.793,31.161,20.173,22.599,32.087,27.714,7.733,12.464,2.226,-1.467,-12.712,-10.696,-7.645,-12.737,-10.239,-8.903,-19.073,-17.655,-27.902
Maine,Oxford County,retail/recreation,11.833,16.424,-13.741,8.359,13.098,4.598,3.081,11.639,5.85,5.319,17.79,-20.26,8.879,3.815,17.07,4.275,28.147,10.502,12.074,2.854,5.869,14.548,12.824,5.319,10.717,12.279,-7.452,-0.44,5.819,-2.925,-19.504,-18.861,-33.767,-35.356,-42.987,-40.542,-33.972,-39.894,-37.294,-34.995,-43.284,-46.068,-55.672
Maine,Oxford County,workplace,,-29.176,-14.045,-12.877,-9.535,-12.662,-1.006,1.211,4.823,2.575,2.759,-16.686,3.106,0.503,6.662,3.617,3.745,1.61,5.959,,1.006,,1.688,1.873,0.92,4.052,-5.973,-1.51,-3.634,-13.021,-20.599,-25.524,-27.889,-33.209,-28.18,-35.126,-33.034,-41.901,-38.401,-37.662,-42.049,-37.238,-39.971
Maine,Penobscot County,grocery/pharmacy,14.837,5.719,-4.43,-2.137,0.394,-1.784,-7.775,16.979,0.817,-2.685,12.687,-20.335,5.688,-2.556,21.568,5.583,14.363,1.335,7.872,2.119,-4.473,16.673,7.217,5.906,12.687,36.996,21.413,18.107,36.405,27.097,11.142,9.215,0.787,-2.119,-13.74,-3.518,-10.485,-20.538,-12.821,-7.872,-16.506,-20.343,-14.531
Maine,Penobscot County,parks,45.01,5.081,,6.868,6.51,-7.079,30.179,47.582,7.622,3.72,6.868,-20.833,1.011,6.815,30.864,1.27,69.444,-4.579,24.74,2.023,-10.709,42.438,20.325,,13.736,26.042,-18.204,22.391,41.152,7.622,-17.361,10.302,5.208,-15.17,-2.921,15.432,-8.892,-22.321,6.868,40.365,-8.091,37.967,3.858
Maine,Penobscot County,residential,-2.66,5.864,4.277,2.047,2.566,3.541,-0.213,-2.65,0.107,0.236,-1.418,9.809,-0.223,-0.757,-2.731,0.103,-1.148,0.54,-0.285,0.417,0.579,-2.389,-0.191,1.456,-0.083,0.156,3.924,2.767,0.491,5.36,10.414,10.677,13.617,16.716,11.05,7.021,14.702,18.674,16.702,17.207,20.159,11.101,9.275
Maine,Penobscot County,retail/recreation,23.57,19.844,-0.998,9.648,14.438,9.902,12.227,25.684,3.854,4.105,15.535,-14.384,15.002,10.457,28.607,8.053,19.413,8.176,13.743,10.03,9.572,27.861,5.407,1.886,9.212,11.604,-2.635,-1.086,4.104,-7.305,-23.296,-26.873,-33.528,-39.992,-47.217,-39.428,-38.998,-48.755,-41.645,-39.624,-47.175,-51.078,-46.766
Maine,Penobscot County,transitstations,47.468,15.0,13.622,11.494,19.626,19.189,10.645,65.928,20.833,20.032,22.27,-1.51,25.356,9.884,72.521,28.333,29.647,18.678,25.664,17.818,22.81,90.981,25.0,16.827,10.776,21.89,8.909,-0.76,29.008,6.667,4.808,-10.057,-13.587,-15.077,-32.695,-13.186,-19.167,-20.833,-30.172,-18.116,-36.321,-42.579,-30.327
Maine,Penobscot County,workplace,2.17,-31.542,-12.699,-14.939,-9.876,-12.51,0.84,4.612,2.492,3.569,2.531,-18.318,1.998,-0.42,4.34,2.75,2.988,0.98,5.065,2.78,0.63,5.425,2.149,1.162,0.816,3.377,-1.39,-1.05,2.713,-10.485,-19.92,-26.287,-30.389,-34.577,-25.832,-26.313,-35.324,-42.165,-41.226,-40.603,-42.657,-32.762,-32.281
Maine,Piscataquis County,grocery/pharmacy,28.783,3.064,,-2.867,4.692,-10.965,-9.094,16.447,5.106,-6.944,13.379,-42.23,,-3.307,21.93,-1.021,16.865,-4.778,-2.815,-4.699,-7.44,15.077,9.191,,4.778,18.769,3.133,12.401,68.531,22.467,-0.992,5.734,5.631,-8.615,-7.44,9.594,-3.064,-16.865,-6.69,-7.508,-11.748,-19.428,-8.224
Maine,Piscataquis County,retail/recreation,57.692,28.274,15.746,23.438,13.441,7.56,27.684,20.833,29.762,4.845,20.833,-44.803,14.281,21.584,20.833,,15.746,16.927,10.081,6.72,15.953,12.821,-2.976,14.535,15.625,16.801,-23.521,8.446,9.615,-2.976,-33.915,-20.833,-40.323,-46.203,-45.045,-30.449,-47.619,-47.238,-35.156,-43.683,-50.403,-44.107,-64.103
Maine,Sagadahoc County,grocery/pharmacy,11.867,-8.224,-11.879,-1.736,-2.626,-0.772,-1.844,14.504,7.31,-2.741,5.208,-4.377,6.173,2.765,27.69,8.224,22.844,16.493,14.881,3.858,,34.283,12.792,12.792,9.549,31.513,23.148,32.264,36.92,20.102,15.534,6.944,,-8.488,7.375,9.23,-16.447,-21.93,-11.285,-14.881,-13.117,-11.062,-11.867
Maine,Sagadahoc County,retail/recreation,12.446,10.552,-13.993,4.679,8.393,2.027,2.783,13.258,4.058,4.664,9.112,-0.494,6.89,4.771,17.857,10.011,10.883,5.171,4.196,5.472,5.566,18.128,9.74,7.515,8.373,9.627,-2.837,-1.392,1.894,-2.165,-20.471,-25.364,-34.558,-38.1,-41.945,-34.091,-39.232,-45.346,-44.326,-42.21,-44.788,-47.909,-49.784
Maine,Sagadahoc County,workplace,,-39.683,-11.905,-11.41,-7.068,-10.031,,14.077,2.289,4.092,3.313,1.116,1.157,-4.045,9.854,3.816,4.092,1.472,2.232,1.929,1.011,15.484,1.908,4.092,1.104,2.604,-3.472,-4.045,2.815,-15.263,-27.158,-37.544,-37.202,-40.509,-33.374,-28.153,-44.261,-49.479,-48.587,-48.735,-48.611,-38.43,-35.191
Maine,Somerset County,grocery/pharmacy,13.75,5.828,-3.965,-4.766,0.34,-3.941,-5.357,18.333,8.741,0.721,7.83,-28.935,-0.282,-4.167,20.417,1.821,15.138,-2.723,4.425,-4.786,-7.44,17.5,3.278,4.325,4.425,21.106,7.601,15.179,40.0,32.416,12.255,4.085,-1.362,-9.291,-13.988,-0.417,-8.013,-15.859,-17.361,-11.574,-22.523,-16.964,-15.417
Maine,Somerset County,retail/recreation,13.393,9.163,-12.323,6.075,5.928,-3.152,-4.793,24.802,8.439,4.185,21.373,-28.371,14.597,14.698,30.01,12.297,30.227,15.974,20.537,7.132,11.503,30.506,5.787,12.788,14.399,17.361,1.99,7.509,24.802,6.51,-11.393,-9.224,-18.42,-24.881,-32.432,-21.329,-24.113,-27.669,-25.648,-25.618,-33.506,-34.669,-30.01
Maine,Somerset County,workplace,6.41,-32.675,-15.519,-16.435,-11.864,-13.208,-1.27,9.615,4.176,3.527,4.398,-18.033,8.224,3.811,12.821,2.211,4.938,3.009,5.457,3.489,4.446,15.224,3.685,4.233,2.083,4.034,-1.495,3.811,7.212,-10.81,-19.046,-26.157,-28.711,-32.646,-18.42,-15.224,-31.692,-39.739,-35.417,-36.304,-37.879,-24.771,-22.436
Maine,Waldo County,grocery/pharmacy,2.345,5.819,-6.127,-0.582,2.395,-6.448,-2.094,6.364,-0.582,7.966,9.893,-8.98,0.496,-5.235,16.412,1.164,11.029,4.655,11.973,,-0.523,19.092,-1.746,3.676,9.893,27.538,10.913,23.555,36.509,25.605,11.642,5.819,5.388,-8.433,-5.758,-5.024,-8.147,-16.544,-8.729,-7.783,-18.849,-10.992,-21.101
Maine,Waldo County,retail/recreation,15.528,15.121,-11.018,2.492,-0.465,-5.303,0.375,27.174,8.961,6.01,11.962,-6.045,6.061,7.494,37.526,11.761,26.542,10.467,4.65,9.091,9.368,37.526,15.681,3.506,8.473,9.766,-8.712,-2.623,20.704,-2.8,-23.037,-24.422,-38.132,-41.667,-46.463,-29.115,-36.962,-52.083,-44.358,-39.528,-52.273,-49.835,-45.937
Maine,Waldo County,workplace,5.02,-34.96,-13.957,-12.847,-9.438,-13.066,-1.011,8.785,2.497,2.723,2.778,-5.942,3.992,5.057,11.295,1.07,1.362,2.431,4.195,2.541,5.057,7.53,2.14,1.362,1.042,2.796,-1.815,4.045,7.53,-14.269,-23.829,-27.083,-32.159,-35.206,-19.215,-27.61,-38.527,-45.275,-40.278,-40.898,-43.554,-29.328,-27.61
Maine,Washington County,grocery/pharmacy,8.609,-8.793,-5.208,-9.084,-3.834,-16.534,-3.858,13.774,6.088,0.651,-4.845,-14.379,-10.472,-12.86,15.496,-4.735,1.953,-9.084,1.917,-4.96,-6.43,9.47,-6.764,-3.255,3.028,21.728,7.716,14.789,23.244,19.616,13.021,3.028,1.917,-7.716,-10.288,4.304,1.353,-21.484,-15.141,-15.976,-25.353,-12.217,-8.609
Maine,Washington County,retail/recreation,12.584,-1.636,-10.469,-10.619,2.434,-8.349,-4.897,20.973,-1.636,1.047,15.676,-28.232,4.771,6.232,22.371,2.727,12.039,2.528,11.195,5.964,2.671,23.77,10.362,5.235,5.057,16.063,-9.144,-8.013,-6.292,-4.908,-21.461,-33.374,-37.967,-47.71,-47.632,-39.15,-32.723,-52.869,-39.947,-47.216,-54.866,-50.303,-43.345
Maine,Washington County,workplace,,-45.537,-17.921,-18.739,-17.268,-17.458,-2.604,9.47,1.138,0.56,-2.756,-12.812,-0.582,-9.115,1.578,1.138,0.56,-3.307,-1.671,-3.492,,3.157,0.569,-0.56,-1.102,0.557,-4.074,-5.208,-6.313,-11.384,-15.681,-24.802,-25.067,-27.933,-15.625,-22.096,-33.015,-35.282,-34.171,-32.308,-33.752,-15.625,-25.253
Maine,York County,grocery/pharmacy,5.52,4.974,-8.85,0.565,3.477,-3.108,-1.343,5.661,5.852,1.451,4.376,-3.332,-0.994,-0.488,7.218,6.584,11.171,3.67,10.141,0.124,1.71,11.181,12.875,8.85,12.421,32.452,26.104,26.988,26.183,29.407,13.202,13.691,5.216,5.221,1.221,-0.425,-4.682,-12.767,-5.646,-1.159,-5.096,-12.09,-23.494
Maine,York County,parks,51.243,53.879,-17.587,-3.511,,-3.034,53.943,75.605,41.906,28.409,4.682,12.86,15.17,29.762,25.202,16.762,102.814,25.749,60.442,20.227,52.083,86.526,107.759,64.935,45.646,38.58,2.023,104.167,79.805,40.709,5.411,100.655,-5.144,51.578,157.18,84.005,-3.592,25.703,32.772,77.16,69.782,68.824,-49.563
Maine,York County,residential,-1.855,6.837,4.816,2.351,1.296,2.952,-0.793,-2.179,-0.837,-0.158,0.143,1.862,0.019,-1.059,-1.884,-0.34,-2.033,0.49,-0.733,0.431,-0.623,-2.04,-0.44,0.12,0.098,0.326,3.754,2.453,1.696,6.95,11.679,12.618,16.437,17.756,10.799,8.365,16.387,19.82,19.596,19.0,20.977,12.929,12.349
Maine,York County,retail/recreation,19.63,22.826,-12.702,7.676,10.161,1.497,13.069,16.591,9.54,4.234,7.74,1.582,7.783,14.27,17.685,7.915,27.554,5.392,10.1,3.193,13.549,19.022,14.629,7.594,10.594,9.066,-0.449,9.033,2.188,-4.523,-20.497,-23.599,-36.75,-35.321,-36.18,-37.376,-38.656,-41.263,-41.045,-40.036,-42.704,-46.077,-57.128
Maine,York County,transitstations,27.838,43.256,13.138,20.477,21.001,20.006,28.409,50.287,10.593,5.631,8.013,-5.04,7.588,22.383,45.797,0.883,6.569,6.232,8.401,19.316,9.47,42.205,8.828,7.508,6.232,5.04,-2.07,-5.165,10.776,-7.945,-15.015,-12.464,-31.922,-37.942,-39.601,-42.205,-32.662,-40.353,-40.954,-44.523,-54.498,-61.123,-66.451
Maine,York County,workplace,2.184,-32.721,-12.421,-9.911,-7.808,-10.478,1.195,5.678,3.711,2.432,1.879,0.325,1.42,1.708,5.023,4.453,2.892,2.462,3.318,1.149,1.878,5.023,1.552,0.329,1.684,1.171,-4.664,1.366,,-16.462,-25.499,-29.151,-33.638,-37.043,-25.273,-28.171,-39.332,-46.267,-43.208,-44.113,-45.155,-35.519,-37.998
