state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Oklahoma,Wagoner County,2020-03-02,4.074,10.057,-0.502,11.593,5.948,3.388
Oklahoma,Wagoner County,2020-03-03,8.013,45.903,-1.965,22.886,7.361,3.251
Oklahoma,Wagoner County,2020-03-04,8.733,25.752,-1.808,17.196,10.286,3.391
Oklahoma,Wagoner County,2020-03-05,11.837,46.388,-2.158,17.334,10.362,2.976
Oklahoma,Wagoner County,2020-03-06,5.057,45.983,-1.529,16.056,9.95,3.627
Oklahoma,Wagoner County,2020-03-07,11.574,60.599,-1.993,13.77,14.656,2.461
Oklahoma,Wagoner County,2020-03-08,9.23,3.884,-0.177,15.057,10.674,-1.975
Oklahoma,Wagoner County,2020-03-09,1.164,13.585,0.836,8.716,4.777,1.694
Oklahoma,Wagoner County,2020-03-10,-0.572,64.345,-1.224,16.996,9.052,1.761
Oklahoma,Wagoner County,2020-03-11,23.079,73.24,-2.391,16.865,15.429,2.848
Oklahoma,Wagoner County,2020-03-12,22.491,74.259,-2.198,32.903,13.905,2.435
Oklahoma,Wagoner County,2020-03-13,15.676,-14.504,3.102,15.273,7.794,-2.757
Oklahoma,Wagoner County,2020-03-14,15.783,-23.563,2.682,5.482,6.723,-4.101
Oklahoma,Wagoner County,2020-03-15,23.075,-20.618,2.118,3.073,3.576,-12.342
Oklahoma,Wagoner County,2020-03-16,23.859,-17.114,6.216,19.716,-1.78,-17.361
Oklahoma,Wagoner County,2020-03-17,29.762,-0.401,7.858,16.828,-3.246,-21.809
Oklahoma,Wagoner County,2020-03-18,44.91,47.693,7.894,4.63,2.27,-26.042
Oklahoma,Wagoner County,2020-03-19,18.348,25.389,10.986,-5.457,-6.111,-30.303
Oklahoma,Wagoner County,2020-03-20,20.732,-10.878,13.198,-8.093,-10.531,-30.031
Oklahoma,Wagoner County,2020-03-21,18.939,-9.067,9.132,-14.025,-8.9,-18.865
Oklahoma,Wagoner County,2020-03-22,12.526,-26.126,9.019,-27.348,-16.599,-29.127
Oklahoma,Wagoner County,2020-03-23,5.237,-1.235,13.284,-16.332,-16.531,-30.064
Oklahoma,Wagoner County,2020-03-24,11.447,51.015,12.939,-8.919,-13.899,-34.813
Oklahoma,Wagoner County,2020-03-25,24.95,72.622,11.715,-9.921,-9.174,-36.35
Oklahoma,Wagoner County,2020-03-26,10.062,56.601,14.183,-12.198,-16.518,-37.473
Oklahoma,Wagoner County,2020-03-27,-1.517,23.898,16.483,-21.408,-22.057,-38.446
Oklahoma,Wagoner County,2020-03-28,9.996,13.09,10.732,-15.555,-20.122,-27.477
Oklahoma,Wagoner County,2020-03-29,7.252,28.879,9.095,-22.124,-23.057,-36.039
