state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Oklahoma,Wagoner County,2020-03-07,11.574,,,13.77,,2.461
Oklahoma,Wagoner County,2020-03-08,9.23,,,15.057,,-1.975
Oklahoma,Wagoner County,2020-03-09,1.164,,,8.716,,1.694
Oklahoma,Wagoner County,2020-03-10,-0.572,,,16.996,,1.761
Oklahoma,Wagoner County,2020-03-11,23.079,,,16.865,,2.848
Oklahoma,Wagoner County,2020-03-12,22.491,,,32.903,,2.435
Oklahoma,Wagoner County,2020-03-13,15.676,,,15.273,,-2.757
Oklahoma,Wagoner County,2020-03-14,15.783,,,5.482,,-4.101
Oklahoma,Wagoner County,2020-03-15,23.075,,,3.073,,-12.342
Oklahoma,Wagoner County,2020-03-16,23.859,,,19.716,,-17.361
Oklahoma,Wagoner County,2020-03-17,29.762,,,16.828,,-21.809
Oklahoma,Wagoner County,2020-03-18,44.91,,,4.63,,-26.042
Oklahoma,Wagoner County,2020-03-19,18.348,,,-5.457,,-30.303
Oklahoma,Wagoner County,2020-03-20,20.732,,,-8.093,,-30.031
Oklahoma,Wagoner County,2020-03-21,18.939,,,-14.025,,-18.865
Oklahoma,Wagoner County,2020-03-22,12.526,,,-27.348,,-29.127
Oklahoma,Wagoner County,2020-03-23,5.237,,,-16.332,,-30.064
Oklahoma,Wagoner County,2020-03-24,11.447,,,-8.919,,-34.813
Oklahoma,Wagoner County,2020-03-25,24.95,,,-9.921,,-36.35
Oklahoma,Wagoner County,2020-03-26,10.062,,,-12.198,,-37.473
Oklahoma,Wagoner County,2020-03-27,-1.517,,,-21.408,,-38.446
Oklahoma,Wagoner County,2020-03-28,9.996,,,-15.555,,-27.477
Oklahoma,Wagoner County,2020-03-29,7.252,,,-22.124,,-36.039
