state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Oklahoma,Beckham County,2020-03-19,23.551,,,-0.38,24.441,-18.717
Oklahoma,Beckham County,2020-03-20,3.668,,,-16.238,20.392,-18.481
Oklahoma,Beckham County,2020-03-21,2.717,,,-24.832,22.053,-13.787
Oklahoma,Beckham County,2020-03-22,-1.031,,,-23.493,8.503,-12.153
Oklahoma,Beckham County,2020-03-23,-5.833,,,-16.213,3.041,-20.505
Oklahoma,Beckham County,2020-03-24,8.538,,,-11.94,7.862,-26.855
Oklahoma,Beckham County,2020-03-25,14.205,,,-6.748,2.685,-25.445
Oklahoma,Beckham County,2020-03-26,,,,-15.967,0.582,-24.414
Oklahoma,Beckham County,2020-03-27,-20.54,,,-31.25,1.653,-24.362
Oklahoma,Beckham County,2020-03-28,-5.435,,,-28.057,-4.692,-15.319
Oklahoma,Beckham County,2020-03-29,-9.282,,,-20.833,-10.629,-13.889
Oklahoma,Blaine County,2020-02-16,3.811,,,,,
Oklahoma,Blaine County,2020-02-17,4.386,,,,,
Oklahoma,Blaine County,2020-02-18,-1.085,,,,,
Oklahoma,Blaine County,2020-02-19,-1.145,,,,,
Oklahoma,Blaine County,2020-02-20,3.222,,,,,
Oklahoma,Blaine County,2020-02-22,13.17,,,,,
Oklahoma,Blaine County,2020-02-23,-1.27,,,,,
Oklahoma,Blaine County,2020-02-24,-4.386,,,,,
Oklahoma,Blaine County,2020-02-25,-2.17,,,,,
Oklahoma,Blaine County,2020-02-26,-1.145,,,,,
Oklahoma,Blaine County,2020-02-27,8.591,,,,,
Oklahoma,Blaine County,2020-02-28,-1.011,,,,,
Oklahoma,Blaine County,2020-02-29,20.354,,,,,
Oklahoma,Blaine County,2020-03-01,16.514,,,,,
Oklahoma,Blaine County,2020-03-02,6.579,,,,,
Oklahoma,Blaine County,2020-03-03,3.255,,,,,
Oklahoma,Blaine County,2020-03-04,6.868,,,,,
Oklahoma,Blaine County,2020-03-05,7.517,,,,,
Oklahoma,Blaine County,2020-03-06,10.113,,,,,
Oklahoma,Blaine County,2020-03-07,10.776,,,,,
Oklahoma,Blaine County,2020-03-08,1.27,,,,,
Oklahoma,Blaine County,2020-03-09,4.386,,,,,
Oklahoma,Blaine County,2020-03-10,3.255,,,,,
Oklahoma,Blaine County,2020-03-11,17.17,,,,,
Oklahoma,Blaine County,2020-03-12,19.33,,,,,
Oklahoma,Blaine County,2020-03-13,6.068,,,,,
Oklahoma,Blaine County,2020-03-14,7.184,,,,,
Oklahoma,Blaine County,2020-03-15,-1.27,,,,,
Oklahoma,Blaine County,2020-03-16,9.868,,,,,
Oklahoma,Blaine County,2020-03-17,1.085,,,,,
Oklahoma,Blaine County,2020-03-18,8.013,,,,,
Oklahoma,Blaine County,2020-03-19,-1.074,,,,,
Oklahoma,Blaine County,2020-03-20,-5.057,,,,,
Oklahoma,Blaine County,2020-03-21,-4.789,,,,,
Oklahoma,Blaine County,2020-03-22,-10.163,,,,,
Oklahoma,Blaine County,2020-03-23,-7.675,,,,,
Oklahoma,Blaine County,2020-03-24,-4.34,,,,,
Oklahoma,Blaine County,2020-03-26,6.443,,,,,
Oklahoma,Blaine County,2020-03-27,-6.068,,,,,
Oklahoma,Blaine County,2020-03-28,1.197,,,,,
Oklahoma,Blaine County,2020-03-29,-1.27,,,,,
Oklahoma,Bryan County,2020-02-16,4.2,,,8.058,-2.741,1.408
Oklahoma,Bryan County,2020-02-17,-1.12,,,-3.906,-1.197,-11.161
Oklahoma,Bryan County,2020-02-18,-1.136,,,1.598,4.579,3.72
Oklahoma,Bryan County,2020-02-19,4.717,,,2.963,5.723,4.635
Oklahoma,Bryan County,2020-02-20,5.661,,,1.502,,3.738
Oklahoma,Bryan County,2020-02-21,4.515,,,-0.986,-1.17,-1.052
Oklahoma,Bryan County,2020-02-22,3.531,,,1.86,-2.637,6.056
Oklahoma,Bryan County,2020-02-23,,,,3.323,5.482,-3.519
Oklahoma,Bryan County,2020-02-24,1.493,,,0.145,4.789,2.976
Oklahoma,Bryan County,2020-02-25,6.818,,,9.443,4.579,5.208
Oklahoma,Bryan County,2020-02-26,20.833,,,21.633,14.881,3.903
Oklahoma,Bryan County,2020-02-27,13.964,,,14.744,11.082,3.24
Oklahoma,Bryan County,2020-02-28,13.222,,,11.72,10.534,-0.789
Oklahoma,Bryan County,2020-02-29,17.655,,,20.089,15.823,4.239
Oklahoma,Bryan County,2020-03-01,17.641,,,27.08,5.482,-6.334
Oklahoma,Bryan County,2020-03-02,12.321,,,11.429,-1.197,3.224
Oklahoma,Bryan County,2020-03-03,17.045,,,15.545,3.434,4.464
Oklahoma,Bryan County,2020-03-04,9.434,,,12.15,14.881,2.927
Oklahoma,Bryan County,2020-03-05,12.455,,,16.929,12.19,4.236
Oklahoma,Bryan County,2020-03-06,10.642,,,6.243,18.727,-4.735
Oklahoma,Bryan County,2020-03-07,13.418,,,7.937,30.327,0.606
Oklahoma,Bryan County,2020-03-08,12.181,,,11.962,13.706,
Oklahoma,Bryan County,2020-03-09,5.6,,,10.417,15.565,0.496
Oklahoma,Bryan County,2020-03-10,11.742,,,9.589,9.158,0.992
Oklahoma,Bryan County,2020-03-11,20.44,,,17.781,9.158,1.464
Oklahoma,Bryan County,2020-03-12,30.193,,,13.925,16.622,0.249
Oklahoma,Bryan County,2020-03-13,10.32,,,-1.753,11.704,-5.261
Oklahoma,Bryan County,2020-03-14,6.003,,,-8.061,18.46,-4.845
Oklahoma,Bryan County,2020-03-15,10.081,,,2.16,12.336,-5.631
Oklahoma,Bryan County,2020-03-16,22.028,,,5.064,-2.395,-18.353
Oklahoma,Bryan County,2020-03-17,8.712,,,-7.7,2.289,-19.345
Oklahoma,Bryan County,2020-03-18,6.289,,,-7.557,3.434,-22.199
Oklahoma,Bryan County,2020-03-19,-2.264,,,-16.656,-2.216,-23.176
Oklahoma,Bryan County,2020-03-20,-5.805,,,-22.235,-9.363,-27.357
Oklahoma,Bryan County,2020-03-21,-6.003,,,-24.058,-15.823,-19.985
Oklahoma,Bryan County,2020-03-22,-16.801,,,-30.569,-21.93,-24.634
Oklahoma,Bryan County,2020-03-23,-12.694,,,-24.884,-9.579,-28.522
Oklahoma,Bryan County,2020-03-24,-12.121,,,-24.117,-4.579,-32.738
Oklahoma,Bryan County,2020-03-25,-1.965,,,-22.078,-5.723,-34.397
Oklahoma,Bryan County,2020-03-26,-12.832,,,-33.311,-5.541,-38.626
Oklahoma,Bryan County,2020-03-27,-15.48,,,-38.665,-7.022,-37.09
Oklahoma,Bryan County,2020-03-28,-24.364,,,-37.822,-19.778,-29.07
Oklahoma,Bryan County,2020-03-29,-26.462,,,-30.735,-21.93,-35.895
Oklahoma,Caddo County,2020-02-16,4.209,,,-4.735,4.682,1.447
Oklahoma,Caddo County,2020-02-17,-6.69,,,-12.448,7.038,-24.379
Oklahoma,Caddo County,2020-02-18,-10.14,,,-3.157,-2.741,-0.537
Oklahoma,Caddo County,2020-02-19,0.983,,,4.586,-9.766,-1.578
Oklahoma,Caddo County,2020-02-20,-3.858,,,3.743,-2.422,2.115
Oklahoma,Caddo County,2020-02-21,-6.944,,,2.185,1.074,1.126
Oklahoma,Caddo County,2020-02-22,-3.687,,,1.756,1.984,
Oklahoma,Caddo County,2020-02-23,-7.365,,,-3.946,3.511,-4.34
Oklahoma,Caddo County,2020-02-24,1.911,,,-7.206,-4.223,-2.77
Oklahoma,Caddo County,2020-02-25,-3.687,,,6.944,23.3,-1.611
Oklahoma,Caddo County,2020-02-26,10.81,,,22.93,3.255,-1.052
Oklahoma,Caddo County,2020-02-27,1.929,,,24.326,20.591,-1.058
Oklahoma,Caddo County,2020-02-28,2.604,,,21.61,12.887,0.563
Oklahoma,Caddo County,2020-02-29,16.593,,,16.678,20.833,6.51
Oklahoma,Caddo County,2020-03-01,22.096,,,27.62,21.067,7.234
Oklahoma,Caddo County,2020-03-02,4.778,,,22.275,12.669,-1.662
Oklahoma,Caddo County,2020-03-03,26.733,,,29.04,13.706,2.148
Oklahoma,Caddo County,2020-03-04,4.914,,,14.413,6.51,-2.104
Oklahoma,Caddo County,2020-03-05,11.574,,,19.96,16.957,-2.115
Oklahoma,Caddo County,2020-03-06,4.34,,,0.243,17.182,-0.563
Oklahoma,Caddo County,2020-03-07,6.453,,,6.437,19.841,-5.208
Oklahoma,Caddo County,2020-03-08,-3.157,,,9.47,11.704,
Oklahoma,Caddo County,2020-03-09,5.734,,,8.517,15.484,2.216
Oklahoma,Caddo County,2020-03-10,6.453,,,18.939,21.93,1.611
Oklahoma,Caddo County,2020-03-11,19.654,,,22.93,1.085,0.526
Oklahoma,Caddo County,2020-03-12,27.971,,,30.564,27.859,-4.759
Oklahoma,Caddo County,2020-03-13,10.417,,,-5.099,8.591,-10.135
Oklahoma,Caddo County,2020-03-14,9.218,,,1.17,5.952,
Oklahoma,Caddo County,2020-03-15,5.261,,,2.367,12.875,
Oklahoma,Caddo County,2020-03-16,26.758,,,8.517,8.446,-21.055
Oklahoma,Caddo County,2020-03-17,13.827,,,1.263,28.783,-25.236
Oklahoma,Caddo County,2020-03-18,31.447,,,10.482,23.872,-26.831
Oklahoma,Caddo County,2020-03-19,29.9,,,4.366,13.324,-30.668
Oklahoma,Caddo County,2020-03-20,20.833,,,-16.754,11.813,-33.221
Oklahoma,Caddo County,2020-03-21,21.202,,,-7.022,0.992,-23.438
Oklahoma,Caddo County,2020-03-22,11.574,,,-22.096,3.511,-24.595
Oklahoma,Caddo County,2020-03-23,10.512,,,-17.689,-2.815,-31.028
Oklahoma,Caddo County,2020-03-24,14.749,,,-6.313,8.224,-34.901
Oklahoma,Caddo County,2020-03-25,19.654,,,3.931,-7.595,-36.827
Oklahoma,Caddo County,2020-03-26,18.326,,,-12.475,-2.422,-36.485
Oklahoma,Caddo County,2020-03-27,9.549,,,-27.923,-11.813,-38.851
Oklahoma,Caddo County,2020-03-28,16.593,,,-23.993,-4.96,-26.042
Oklahoma,Caddo County,2020-03-29,-1.052,,,-17.361,-10.534,-36.169
Oklahoma,Canadian County,2020-02-16,-4.544,,-1.273,7.212,5.641,-2.926
Oklahoma,Canadian County,2020-02-17,-4.713,,5.805,7.33,7.31,-22.825
Oklahoma,Canadian County,2020-02-18,-1.86,,0.023,4.806,-0.672,0.979
Oklahoma,Canadian County,2020-02-19,-1.335,,-1.224,5.303,2.51,2.403
Oklahoma,Canadian County,2020-02-20,-8.455,,0.124,2.33,2.885,0.905
Oklahoma,Canadian County,2020-02-21,-4.012,,-1.569,2.769,4.898,2.478
Oklahoma,Canadian County,2020-02-22,-4.334,,-0.769,8.535,5.291,5.171
Oklahoma,Canadian County,2020-02-23,-12.453,,0.912,3.091,-4.513,-2.926
Oklahoma,Canadian County,2020-02-24,-6.599,,1.293,1.192,3.655,1.608
Oklahoma,Canadian County,2020-02-25,0.676,,-0.0,6.428,2.688,2.636
Oklahoma,Canadian County,2020-02-26,-2.337,,-1.042,10.788,6.275,3.079
Oklahoma,Canadian County,2020-02-27,5.105,,-2.117,15.06,5.769,3.545
Oklahoma,Canadian County,2020-02-28,3.582,,-2.54,12.794,9.143,0.08
Oklahoma,Canadian County,2020-02-29,4.768,,-2.243,13.476,2.976,4.433
Oklahoma,Canadian County,2020-03-01,10.265,,-2.855,17.228,13.162,2.048
Oklahoma,Canadian County,2020-03-02,1.414,,-0.59,12.097,9.137,2.374
Oklahoma,Canadian County,2020-03-03,9.47,,-1.889,17.962,2.352,2.41
Oklahoma,Canadian County,2020-03-04,4.173,,-1.955,12.678,3.765,3.53
Oklahoma,Canadian County,2020-03-05,5.902,,-2.201,17.162,6.731,1.659
Oklahoma,Canadian County,2020-03-06,1.29,,-2.74,11.266,11.755,2.158
Oklahoma,Canadian County,2020-03-07,,,-1.862,15.093,13.889,6.156
Oklahoma,Canadian County,2020-03-08,-8.582,,0.314,4.865,,0.293
Oklahoma,Canadian County,2020-03-09,-1.414,,0.332,5.006,2.924,3.064
Oklahoma,Canadian County,2020-03-10,10.992,,-1.39,13.577,9.409,1.506
Oklahoma,Canadian County,2020-03-11,12.353,,-2.273,15.908,12.236,3.304
Oklahoma,Canadian County,2020-03-12,21.057,,-2.006,18.185,8.974,0.754
Oklahoma,Canadian County,2020-03-13,3.725,,4.054,5.204,8.49,-12.631
Oklahoma,Canadian County,2020-03-14,-1.589,,3.453,-2.021,-1.323,-2.955
Oklahoma,Canadian County,2020-03-15,-4.039,,3.081,-4.35,-1.504,-6.73
Oklahoma,Canadian County,2020-03-16,10.527,,7.803,0.179,-5.117,-21.906
Oklahoma,Canadian County,2020-03-17,7.61,,10.908,-9.431,-1.68,-26.738
Oklahoma,Canadian County,2020-03-18,10.183,,10.889,-7.802,5.02,-31.167
Oklahoma,Canadian County,2020-03-19,2.871,,14.06,-16.367,-1.923,-34.169
Oklahoma,Canadian County,2020-03-20,-1.576,,16.208,-23.774,5.225,-35.895
Oklahoma,Canadian County,2020-03-21,-11.125,,11.496,-30.769,-3.968,-16.499
Oklahoma,Canadian County,2020-03-22,-21.877,,9.958,-35.428,-6.769,-31.894
Oklahoma,Canadian County,2020-03-23,-12.883,,17.195,-26.936,-9.868,-37.377
Oklahoma,Canadian County,2020-03-24,0.338,,16.853,-17.121,-10.753,-39.392
Oklahoma,Canadian County,2020-03-25,-0.835,,16.062,-14.202,-7.216,-40.255
Oklahoma,Canadian County,2020-03-26,-9.89,,19.06,-28.471,-8.013,-45.71
Oklahoma,Canadian County,2020-03-27,-14.042,,20.633,-31.699,-6.857,-45.568
Oklahoma,Canadian County,2020-03-28,-15.748,,12.972,-34.408,-12.566,-29.797
Oklahoma,Canadian County,2020-03-29,-20.362,,10.537,-33.94,-9.777,-38.038
Oklahoma,Carter County,2020-02-16,9.552,,,13.659,4.49,-0.639
Oklahoma,Carter County,2020-02-17,1.504,,,8.46,4.562,-9.645
Oklahoma,Carter County,2020-02-18,1.561,,,3.133,6.602,1.055
Oklahoma,Carter County,2020-02-19,11.25,,,5.425,5.322,-0.26
Oklahoma,Carter County,2020-02-20,8.286,,,6.519,6.292,1.865
Oklahoma,Carter County,2020-02-21,2.029,,,2.493,9.594,3.056
Oklahoma,Carter County,2020-02-22,6.632,,,-1.197,11.954,0.585
Oklahoma,Carter County,2020-02-23,2.274,,,6.154,6.286,-5.112
Oklahoma,Carter County,2020-02-24,3.008,,,2.512,3.041,3.582
Oklahoma,Carter County,2020-02-25,7.803,,,8.224,3.668,-0.791
Oklahoma,Carter County,2020-02-26,17.083,,,24.55,9.124,
Oklahoma,Carter County,2020-02-27,17.756,,,24.64,6.991,1.332
Oklahoma,Carter County,2020-02-28,13.528,,,18.278,15.077,-0.278
Oklahoma,Carter County,2020-02-29,17.556,,,20.246,18.784,5.267
Oklahoma,Carter County,2020-03-01,25.928,,,33.321,18.858,1.278
Oklahoma,Carter County,2020-03-02,7.897,,,16.127,3.041,4.134
Oklahoma,Carter County,2020-03-03,10.534,,,18.275,-1.467,0.527
Oklahoma,Carter County,2020-03-04,19.583,,,15.327,3.041,-0.26
Oklahoma,Carter County,2020-03-05,18.545,,,21.511,6.292,-0.533
Oklahoma,Carter County,2020-03-06,8.793,,,10.386,14.391,-6.944
Oklahoma,Carter County,2020-03-07,16.776,,,9.796,21.346,0.585
Oklahoma,Carter County,2020-03-08,10.007,,,11.858,26.94,1.278
Oklahoma,Carter County,2020-03-09,11.658,,,12.294,3.802,4.409
Oklahoma,Carter County,2020-03-10,17.556,,,14.098,12.471,0.264
Oklahoma,Carter County,2020-03-11,23.333,,,19.803,20.529,0.781
Oklahoma,Carter County,2020-03-12,31.171,,,23.076,15.38,1.598
Oklahoma,Carter County,2020-03-13,26.042,,,8.308,10.965,-4.722
Oklahoma,Carter County,2020-03-14,24.189,,,-0.218,15.369,-5.267
Oklahoma,Carter County,2020-03-15,15.466,,,9.156,10.776,-8.947
Oklahoma,Carter County,2020-03-16,26.7,,,4.759,,-12.952
Oklahoma,Carter County,2020-03-17,24.969,,,-4.699,1.467,-20.042
Oklahoma,Carter County,2020-03-18,27.5,,,-5.832,9.884,-19.792
Oklahoma,Carter County,2020-03-19,14.994,,,-13.037,-0.699,-21.846
Oklahoma,Carter County,2020-03-20,10.484,,,-20.563,0.685,-22.5
Oklahoma,Carter County,2020-03-21,14.045,,,-29.062,-3.415,-10.534
Oklahoma,Carter County,2020-03-22,-3.639,,,-29.869,-2.694,-17.255
Oklahoma,Carter County,2020-03-23,-1.504,,,-27.099,-9.124,-21.495
Oklahoma,Carter County,2020-03-24,8.193,,,-24.932,-4.401,-25.58
Oklahoma,Carter County,2020-03-25,24.167,,,-19.396,3.041,-32.292
Oklahoma,Carter County,2020-03-26,5.919,,,-30.246,-9.787,-36.232
Oklahoma,Carter County,2020-03-27,3.044,,,-33.026,-14.391,-37.778
Oklahoma,Carter County,2020-03-28,,,,-35.158,-12.807,-24.579
Oklahoma,Carter County,2020-03-29,1.365,,,-27.768,-16.164,-30.675
Oklahoma,Cherokee County,2020-02-16,4.167,,,2.113,,-1.653
Oklahoma,Cherokee County,2020-02-17,-9.058,,,1.535,,-16.655
Oklahoma,Cherokee County,2020-02-18,-1.011,,,5.776,,4.145
Oklahoma,Cherokee County,2020-02-19,1.746,,,10.658,,4.456
Oklahoma,Cherokee County,2020-02-20,0.566,,,-3.537,,4.145
Oklahoma,Cherokee County,2020-02-21,-9.218,,,5.425,,3.201
Oklahoma,Cherokee County,2020-02-22,-2.48,,,5.308,,4.223
Oklahoma,Cherokee County,2020-02-23,-1.786,,,-0.211,,0.827
Oklahoma,Cherokee County,2020-02-24,-6.542,,,6.139,,3.105
Oklahoma,Cherokee County,2020-02-25,-3.034,,,8.087,,3.868
Oklahoma,Cherokee County,2020-02-26,6.983,,,25.137,,4.735
Oklahoma,Cherokee County,2020-02-27,9.058,,,18.039,,3.592
Oklahoma,Cherokee County,2020-02-28,11.753,,,23.872,,4.655
Oklahoma,Cherokee County,2020-02-29,14.881,,,27.369,,4.223
Oklahoma,Cherokee County,2020-03-01,17.857,,,25.249,,1.653
Oklahoma,Cherokee County,2020-03-02,2.013,,,24.555,,4.799
Oklahoma,Cherokee County,2020-03-03,13.4,,,28.689,,4.421
Oklahoma,Cherokee County,2020-03-04,5.237,,,24.936,,7.52
Oklahoma,Cherokee County,2020-03-05,19.814,,,16.271,,5.802
Oklahoma,Cherokee County,2020-03-06,6.914,,,16.276,,6.401
Oklahoma,Cherokee County,2020-03-07,14.881,,,24.549,,3.519
Oklahoma,Cherokee County,2020-03-08,10.714,,,12.255,,4.134
Oklahoma,Cherokee County,2020-03-09,-7.045,,,9.016,,6.493
Oklahoma,Cherokee County,2020-03-10,4.551,,,14.056,,3.592
Oklahoma,Cherokee County,2020-03-11,18.622,,,21.115,,6.406
Oklahoma,Cherokee County,2020-03-12,32.269,,,18.393,,-4.973
Oklahoma,Cherokee County,2020-03-13,17.054,,,5.115,,-8.729
Oklahoma,Cherokee County,2020-03-14,14.881,,,-1.659,,-4.927
Oklahoma,Cherokee County,2020-03-15,13.69,,,0.423,,-5.787
Oklahoma,Cherokee County,2020-03-16,20.632,,,4.604,,-22.584
Oklahoma,Cherokee County,2020-03-17,11.63,,,-2.407,,-26.249
