state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Pennsylvania,Adams County,2020-03-27,-17.447,,22.098,-51.277,,-45.229
Pennsylvania,Adams County,2020-03-28,-26.643,,16.324,-67.657,,-38.141
Pennsylvania,Adams County,2020-03-29,-30.346,,,-60.932,,-42.579
Pennsylvania,Allegheny County,2020-02-16,0.954,29.926,-0.989,8.203,2.097,4.362
Pennsylvania,Allegheny County,2020-02-17,-2.768,10.828,4.375,4.396,-14.064,-15.253
Pennsylvania,Allegheny County,2020-02-18,-4.926,-0.631,0.151,1.648,3.255,1.693
Pennsylvania,Allegheny County,2020-02-19,-1.184,10.657,-0.203,1.868,3.302,1.539
Pennsylvania,Allegheny County,2020-02-20,-3.724,-5.875,0.471,0.14,-2.139,1.252
Pennsylvania,Allegheny County,2020-02-21,-2.448,1.656,0.612,0.975,-1.077,3.538
Pennsylvania,Allegheny County,2020-02-22,0.862,55.254,-1.151,3.977,13.371,7.975
Pennsylvania,Allegheny County,2020-02-23,5.293,108.963,-1.692,7.585,8.467,6.627
Pennsylvania,Allegheny County,2020-02-24,-1.061,28.215,0.172,2.043,1.398,2.963
Pennsylvania,Allegheny County,2020-02-25,-0.627,-1.42,-0.212,5.08,2.384,2.503
Pennsylvania,Allegheny County,2020-02-26,1.804,3.002,-0.624,4.607,6.231,1.289
Pennsylvania,Allegheny County,2020-02-27,-3.256,-14.901,1.116,-1.099,-1.048,-0.176
Pennsylvania,Allegheny County,2020-02-28,2.04,-7.036,0.255,2.159,0.56,2.828
Pennsylvania,Allegheny County,2020-02-29,2.222,1.661,-0.729,4.222,5.607,5.08
Pennsylvania,Allegheny County,2020-03-01,11.189,79.036,-1.969,14.156,10.564,6.827
Pennsylvania,Allegheny County,2020-03-02,2.013,-2.288,0.566,2.017,-0.83,2.973
Pennsylvania,Allegheny County,2020-03-03,5.996,8.049,-0.187,8.846,1.055,0.884
Pennsylvania,Allegheny County,2020-03-04,6.286,15.46,-0.284,7.529,3.116,0.751
Pennsylvania,Allegheny County,2020-03-05,7.016,27.51,-0.536,7.609,0.873,0.074
Pennsylvania,Allegheny County,2020-03-06,0.8,-5.381,0.735,-0.362,-3.62,0.6
Pennsylvania,Allegheny County,2020-03-07,4.876,40.912,-1.065,5.866,11.071,3.277
Pennsylvania,Allegheny County,2020-03-08,8.854,195.672,-2.315,14.058,9.865,0.4
Pennsylvania,Allegheny County,2020-03-09,6.237,79.917,0.308,6.116,-5.503,-1.38
Pennsylvania,Allegheny County,2020-03-10,3.173,-5.366,1.366,3.007,-8.849,-3.528
Pennsylvania,Allegheny County,2020-03-11,11.916,9.156,0.898,4.935,-5.115,-3.513
Pennsylvania,Allegheny County,2020-03-12,29.865,50.579,1.11,7.847,-9.605,-5.388
Pennsylvania,Allegheny County,2020-03-13,33.128,23.731,3.761,-0.357,-17.239,-8.654
Pennsylvania,Allegheny County,2020-03-14,16.999,11.473,3.4,-16.209,-12.149,-3.551
Pennsylvania,Allegheny County,2020-03-15,11.111,49.685,3.697,-17.071,-20.429,-10.057
Pennsylvania,Allegheny County,2020-03-16,24.105,-11.286,11.584,-20.806,-37.605,-29.486
Pennsylvania,Allegheny County,2020-03-17,6.771,-26.199,16.326,-36.174,-43.739,-41.377
Pennsylvania,Allegheny County,2020-03-18,-2.405,-3.302,18.43,-44.008,-48.549,-46.164
Pennsylvania,Allegheny County,2020-03-19,1.043,-3.439,19.781,-42.956,-55.052,-48.963
Pennsylvania,Allegheny County,2020-03-20,-1.795,-29.801,23.445,-49.478,-58.785,-51.834
Pennsylvania,Allegheny County,2020-03-21,-14.661,-22.041,15.159,-61.14,-51.257,-41.186
Pennsylvania,Allegheny County,2020-03-22,-19.168,77.118,10.61,-55.733,-55.928,-39.662
Pennsylvania,Allegheny County,2020-03-23,-15.782,-53.227,24.479,-53.171,-69.575,-60.613
Pennsylvania,Allegheny County,2020-03-24,-25.424,-29.83,25.917,-59.069,-68.726,-63.524
Pennsylvania,Allegheny County,2020-03-25,-22.648,-16.06,26.194,-56.744,-65.895,-63.805
Pennsylvania,Allegheny County,2020-03-26,-19.358,36.537,25.595,-52.031,-65.792,-63.986
Pennsylvania,Allegheny County,2020-03-27,-22.7,-15.039,27.76,-56.481,-66.413,-61.886
Pennsylvania,Allegheny County,2020-03-28,-31.262,-38.647,17.444,-66.293,-60.53,-46.949
Pennsylvania,Allegheny County,2020-03-29,-22.262,85.942,11.461,-53.567,-57.948,-43.092
Pennsylvania,Bedford County,2020-02-16,2.586,,,39.062,-44.523,1.694
Pennsylvania,Bedford County,2020-02-17,8.091,,,47.032,-32.182,-19.626
Pennsylvania,Bedford County,2020-02-18,-0.749,,,30.964,-54.604,0.587
Pennsylvania,Bedford County,2020-02-19,0.359,,,31.597,-52.481,1.746
Pennsylvania,Bedford County,2020-02-20,-3.371,,,27.201,-57.87,3.772
Pennsylvania,Bedford County,2020-02-21,-7.347,,,18.437,-48.851,3.776
Pennsylvania,Bedford County,2020-02-22,3.138,,,20.781,-47.702,0.777
Pennsylvania,Bedford County,2020-02-23,8.126,,,42.582,-41.163,0.847
Pennsylvania,Bedford County,2020-02-24,-6.742,,,29.09,-58.435,5.133
Pennsylvania,Bedford County,2020-02-25,1.499,,,32.753,-57.124,4.695
Pennsylvania,Bedford County,2020-02-26,4.31,,,37.847,-56.457,3.783
Pennsylvania,Bedford County,2020-02-27,-4.382,,,27.201,-62.211,3.772
Pennsylvania,Bedford County,2020-02-28,-1.574,,,19.358,-50.287,5.035
Pennsylvania,Bedford County,2020-02-29,8.785,,,22.096,-42.835,1.555
Pennsylvania,Bedford County,2020-03-01,12.559,,,44.693,-34.442,
Pennsylvania,Bedford County,2020-03-02,1.686,,,33.096,-45.732,6.643
Pennsylvania,Bedford County,2020-03-03,11.241,,,45.819,-52.923,2.641
Pennsylvania,Bedford County,2020-03-04,10.057,,,39.583,-55.662,5.237
Pennsylvania,Bedford County,2020-03-05,4.382,,,30.292,-54.253,-0.87
Pennsylvania,Bedford County,2020-03-06,5.51,,,26.733,-35.201,0.629
Pennsylvania,Bedford County,2020-03-07,14.119,,,30.513,-37.967,-0.777
Pennsylvania,Bedford County,2020-03-08,19.577,,,61.233,-29.402,-3.388
Pennsylvania,Bedford County,2020-03-09,4.72,,,34.49,-49.119,3.019
Pennsylvania,Bedford County,2020-03-10,5.246,,,36.512,-52.923,2.054
Pennsylvania,Bedford County,2020-03-11,17.601,,,30.208,-50.095,2.619
Pennsylvania,Bedford County,2020-03-12,34.722,,,20.71,-55.7,2.321
Pennsylvania,Bedford County,2020-03-13,29.912,,,7.605,-50.287,1.259
Pennsylvania,Bedford County,2020-03-14,40.161,,,3.42,-41.861,5.442
Pennsylvania,Bedford County,2020-03-15,33.245,,,9.15,-40.323,
Pennsylvania,Bedford County,2020-03-16,42.139,,,8.71,-55.047,-6.944
Pennsylvania,Bedford County,2020-03-17,36.721,,,-5.369,-63.004,-17.312
Pennsylvania,Bedford County,2020-03-18,25.862,,,-13.889,-66.794,-19.204
Pennsylvania,Bedford County,2020-03-19,22.923,,,-19.782,-73.061,-22.052
Pennsylvania,Bedford County,2020-03-20,11.545,,,-36.643,-76.149,-25.491
Pennsylvania,Bedford County,2020-03-21,22.904,,,-44.718,-68.146,-19.434
Pennsylvania,Bedford County,2020-03-22,1.847,,,-41.526,-73.925,-21.172
Pennsylvania,Bedford County,2020-03-23,-2.36,,,-34.142,-72.832,-34.118
Pennsylvania,Bedford County,2020-03-24,10.492,,,-23.983,-71.405,-35.798
Pennsylvania,Bedford County,2020-03-25,-1.078,,,-30.208,-77.131,-36.371
Pennsylvania,Bedford County,2020-03-26,2.697,,,-27.51,-78.848,-37.14
Pennsylvania,Bedford County,2020-03-27,-8.396,,,-42.865,-84.77,-36.506
Pennsylvania,Bedford County,2020-03-28,-7.216,,,-51.031,-74.961,-27.985
Pennsylvania,Bedford County,2020-03-29,-9.235,,,-42.934,-80.645,-27.1
Pennsylvania,Berks County,2020-02-16,-0.68,25.901,-0.401,8.081,1.074,-1.505
Pennsylvania,Berks County,2020-02-17,3.577,79.703,3.976,8.554,-9.518,-16.514
Pennsylvania,Berks County,2020-02-18,0.679,6.649,0.244,-0.114,-2.578,1.11
Pennsylvania,Berks County,2020-02-19,1.679,14.391,-0.328,1.272,-3.049,0.758
Pennsylvania,Berks County,2020-02-20,0.476,9.742,-0.143,5.685,,1.277
Pennsylvania,Berks County,2020-02-21,-0.986,3.064,0.556,1.056,-6.313,0.691
Pennsylvania,Berks County,2020-02-22,7.859,73.692,-1.017,10.812,7.548,2.061
Pennsylvania,Berks County,2020-02-23,5.013,131.194,-1.364,11.636,4.296,3.186
Pennsylvania,Berks County,2020-02-24,1.959,72.601,-0.266,1.794,-4.23,3.636
Pennsylvania,Berks County,2020-02-25,1.359,,0.128,2.598,-9.798,1.744
Pennsylvania,Berks County,2020-02-26,3.071,4.112,-0.899,9.783,-2.033,1.516
Pennsylvania,Berks County,2020-02-27,1.825,11.241,-0.105,7.509,-3.019,0.365
Pennsylvania,Berks County,2020-02-28,3.196,2.451,-0.026,6.484,2.63,0.304
Pennsylvania,Berks County,2020-02-29,5.501,7.203,-0.796,12.798,1.51,1.178
Pennsylvania,Berks County,2020-03-01,7.349,42.793,-1.187,18.663,10.739,1.505
Pennsylvania,Berks County,2020-03-02,7.027,108.112,-0.984,9.658,0.529,3.062
Pennsylvania,Berks County,2020-03-03,5.223,14.037,-0.481,9.845,1.031,1.321
Pennsylvania,Berks County,2020-03-04,5.732,46.601,-0.756,11.538,2.033,0.915
Pennsylvania,Berks County,2020-03-05,11.186,66.697,-1.184,11.624,-1.51,1.642
Pennsylvania,Berks County,2020-03-06,1.598,-1.838,1.03,1.877,-1.578,0.47
Pennsylvania,Berks County,2020-03-07,11.395,41.002,-1.377,13.035,1.51,0.515
Pennsylvania,Berks County,2020-03-08,11.555,146.959,-1.539,17.63,11.813,-0.354
Pennsylvania,Berks County,2020-03-09,11.839,193.34,-0.529,11.773,5.288,-1.476
Pennsylvania,Berks County,2020-03-10,7.559,37.677,-0.097,7.338,-5.672,0.343
Pennsylvania,Berks County,2020-03-11,10.646,47.286,-0.505,8.73,2.033,-0.078
Pennsylvania,Berks County,2020-03-12,27.252,35.971,-0.027,11.708,-5.535,-1.564
Pennsylvania,Berks County,2020-03-13,23.9,57.598,3.71,5.11,-6.839,-9.814
Pennsylvania,Berks County,2020-03-14,16.718,88.098,2.771,-2.979,-0.755,-3.018
Pennsylvania,Berks County,2020-03-15,10.706,110.923,2.568,-0.682,,-6.638
Pennsylvania,Berks County,2020-03-16,24.147,55.24,6.177,2.483,-8.46,-17.607
Pennsylvania,Berks County,2020-03-17,6.37,25.857,11.693,-24.384,-13.923,-27.131
Pennsylvania,Berks County,2020-03-18,0.328,95.943,12.211,-29.546,-16.768,-29.818
Pennsylvania,Berks County,2020-03-19,0.436,31.475,15.061,-30.947,-21.638,-32.793
Pennsylvania,Berks County,2020-03-20,2.89,63.725,18.698,-35.923,-21.57,-40.085
Pennsylvania,Berks County,2020-03-21,-10.574,79.787,13.155,-47.568,-21.89,-33.127
Pennsylvania,Berks County,2020-03-22,-21.751,67.005,10.571,-48.466,-5.369,-35.755
Pennsylvania,Berks County,2020-03-23,-24.956,-25.253,22.367,-48.588,-30.668,-51.919
Pennsylvania,Berks County,2020-03-24,-17.708,79.048,21.743,-41.088,-25.784,-52.414
Pennsylvania,Berks County,2020-03-25,-26.287,-17.133,23.633,-46.347,-32.012,-52.946
Pennsylvania,Berks County,2020-03-26,-18.326,105.665,21.993,-41.467,-27.174,-51.301
Pennsylvania,Berks County,2020-03-27,-17.882,92.525,24.022,-42.525,-28.409,-51.226
Pennsylvania,Berks County,2020-03-28,-38.58,-58.178,18.386,-62.951,-34.722,-42.182
Pennsylvania,Berks County,2020-03-29,-33.434,-21.396,13.573,-55.452,-24.699,-39.029
Pennsylvania,Blair County,2020-02-16,5.351,,-0.679,9.946,,5.364
Pennsylvania,Blair County,2020-02-17,-1.558,,5.371,13.159,,-21.434
Pennsylvania,Blair County,2020-02-18,-0.858,,0.53,-0.836,,0.589
Pennsylvania,Blair County,2020-02-19,1.368,,-0.172,4.738,,1.369
Pennsylvania,Blair County,2020-02-20,-1.748,,0.474,3.545,,0.096
Pennsylvania,Blair County,2020-02-21,-3.558,,1.223,0.679,,3.684
Pennsylvania,Blair County,2020-02-22,4.226,,-0.897,8.307,,2.351
Pennsylvania,Blair County,2020-02-23,12.01,,-2.376,12.97,,6.775
Pennsylvania,Blair County,2020-02-24,-0.208,,0.645,3.671,,3.105
Pennsylvania,Blair County,2020-02-25,-0.107,,-0.403,7.799,,2.258
Pennsylvania,Blair County,2020-02-26,5.051,,-1.501,18.207,,2.739
Pennsylvania,Blair County,2020-02-27,0.206,,0.81,4.963,,1.155
Pennsylvania,Blair County,2020-02-28,6.494,,0.4,7.517,,3.172
Pennsylvania,Blair County,2020-02-29,8.255,,-0.947,14.153,,3.527
Pennsylvania,Blair County,2020-03-01,19.026,,-1.669,25.067,,5.928
Pennsylvania,Blair County,2020-03-02,1.973,,0.79,11.012,,1.703
Pennsylvania,Blair County,2020-03-03,9.011,,-0.707,16.015,,1.571
Pennsylvania,Blair County,2020-03-04,6.418,,-0.785,14.485,,2.445
Pennsylvania,Blair County,2020-03-05,6.375,,-0.878,12.699,,1.925
Pennsylvania,Blair County,2020-03-06,-0.712,,0.954,1.309,,3.274
Pennsylvania,Blair County,2020-03-07,7.469,,-1.484,13.713,,3.292
Pennsylvania,Blair County,2020-03-08,16.291,,-2.14,18.683,,4.234
Pennsylvania,Blair County,2020-03-09,8.205,,-0.202,10.597,,1.402
Pennsylvania,Blair County,2020-03-10,6.115,,-0.016,11.767,,0.785
Pennsylvania,Blair County,2020-03-11,9.68,,-0.629,11.845,,1.272
Pennsylvania,Blair County,2020-03-12,14.808,,-0.72,15.212,,-0.674
Pennsylvania,Blair County,2020-03-13,14.856,,2.186,5.334,,-4.298
Pennsylvania,Blair County,2020-03-14,13.168,,1.364,-4.307,,-0.235
Pennsylvania,Blair County,2020-03-15,17.599,,1.15,3.562,,-1.129
Pennsylvania,Blair County,2020-03-16,24.302,,5.418,8.173,,-12.62
Pennsylvania,Blair County,2020-03-17,6.866,,9.18,-29.245,,-21.894
Pennsylvania,Blair County,2020-03-18,0.737,,9.778,-32.759,,-25.528
Pennsylvania,Blair County,2020-03-19,2.262,,11.408,-32.423,,-28.497
Pennsylvania,Blair County,2020-03-20,-2.224,,16.315,-41.948,,-33.153
Pennsylvania,Blair County,2020-03-21,-10.318,,10.924,-55.16,,-30.333
Pennsylvania,Blair County,2020-03-22,-11.772,,7.86,-50.403,,-25.124
Pennsylvania,Blair County,2020-03-23,-21.498,,18.643,-49.382,,-42.869
Pennsylvania,Blair County,2020-03-24,-14.482,,16.606,-41.291,,-43.984
Pennsylvania,Blair County,2020-03-25,-21.149,,18.249,-46.364,,-44.601
Pennsylvania,Blair County,2020-03-26,-15.527,,16.572,-42.737,,-44.285
Pennsylvania,Blair County,2020-03-27,-19.837,,19.967,-48.252,,-44.307
Pennsylvania,Blair County,2020-03-28,-30.267,,14.743,-63.555,,-35.506
Pennsylvania,Blair County,2020-03-29,-17.123,,9.624,-52.218,,-31.899
Pennsylvania,Bradford County,2020-02-16,1.142,,,3.784,,9.787
Pennsylvania,Bradford County,2020-02-17,-0.496,,,-0.589,,-14.693
Pennsylvania,Bradford County,2020-02-18,-5.828,,,1.954,,0.211
Pennsylvania,Bradford County,2020-02-19,-0.704,,,-1.651,,2.495
Pennsylvania,Bradford County,2020-02-20,2.9,,,6.107,,4.015
Pennsylvania,Bradford County,2020-02-21,-3.076,,,-3.255,,1.538
Pennsylvania,Bradford County,2020-02-22,10.741,,,9.443,,-0.54
Pennsylvania,Bradford County,2020-02-23,13.413,,,13.942,,9.787
Pennsylvania,Bradford County,2020-02-24,5.952,,,6.081,,3.947
Pennsylvania,Bradford County,2020-02-25,3.399,,,4.886,,4.006
Pennsylvania,Bradford County,2020-02-26,6.334,,,15.405,,2.911
Pennsylvania,Bradford County,2020-02-27,1.933,,,8.899,,3.592
Pennsylvania,Bradford County,2020-02-28,2.461,,,8.138,,3.736
Pennsylvania,Bradford County,2020-02-29,7.744,,,8.558,,-10.255
Pennsylvania,Bradford County,2020-03-01,11.13,,,22.108,,4.195
Pennsylvania,Bradford County,2020-03-02,10.169,,,15.105,,2.193
Pennsylvania,Bradford County,2020-03-03,6.556,,,18.957,,2.53
Pennsylvania,Bradford County,2020-03-04,2.111,,,11.554,,3.327
Pennsylvania,Bradford County,2020-03-05,11.359,,,14.133,,3.592
Pennsylvania,Bradford County,2020-03-06,-0.205,,,1.356,,3.077
Pennsylvania,Bradford County,2020-03-07,8.993,,,11.951,,-1.079
Pennsylvania,Bradford County,2020-03-08,19.121,,,20.913,,13.283
Pennsylvania,Bradford County,2020-03-09,13.393,,,15.497,,5.044
Pennsylvania,Bradford County,2020-03-10,3.885,,,9.185,,3.796
Pennsylvania,Bradford County,2020-03-11,10.088,,,10.637,,3.535
Pennsylvania,Bradford County,2020-03-12,20.06,,,12.388,,5.282
Pennsylvania,Bradford County,2020-03-13,17.224,,,8.409,,0.22
Pennsylvania,Bradford County,2020-03-14,33.473,,,8.263,,-1.619
Pennsylvania,Bradford County,2020-03-15,26.256,,,10.755,,9.787
Pennsylvania,Bradford County,2020-03-16,31.002,,,8.435,,-10.088
Pennsylvania,Bradford County,2020-03-17,9.955,,,-16.221,,-19.61
Pennsylvania,Bradford County,2020-03-18,8.211,,,-23.107,,-20.792
Pennsylvania,Bradford County,2020-03-19,12.326,,,-21.81,,-21.552
Pennsylvania,Bradford County,2020-03-20,9.432,,,-30.382,,-25.273
Pennsylvania,Bradford County,2020-03-21,8.493,,,-38.214,,-17.811
Pennsylvania,Bradford County,2020-03-22,-6.279,,,-35.253,,-13.283
Pennsylvania,Bradford County,2020-03-23,-13.145,,,-42.373,,-34.868
Pennsylvania,Bradford County,2020-03-24,-10.198,,,-37.914,,-35.636
Pennsylvania,Bradford County,2020-03-25,-13.138,,,-37.229,,-37.217
Pennsylvania,Bradford County,2020-03-26,-5.8,,,-35.071,,-35.708
Pennsylvania,Bradford County,2020-03-27,-8.817,,,-38.384,,-37.14
Pennsylvania,Bradford County,2020-03-28,-13.239,,,-48.395,,-25.367
Pennsylvania,Bradford County,2020-03-29,-14.555,,,-39.038,,-19.575
Pennsylvania,Bucks County,2020-02-16,1.902,67.593,-0.717,4.571,18.045,1.053
Pennsylvania,Bucks County,2020-02-17,3.459,109.986,5.363,14.38,-15.537,-27.383
Pennsylvania,Bucks County,2020-02-18,3.584,23.02,0.376,0.865,-7.489,0.119
Pennsylvania,Bucks County,2020-02-19,0.473,25.046,0.016,0.182,-1.802,2.17
Pennsylvania,Bucks County,2020-02-20,2.078,7.353,-0.03,0.33,-1.778,1.754
Pennsylvania,Bucks County,2020-02-21,-2.759,-1.026,0.819,-1.283,-7.086,2.541
Pennsylvania,Bucks County,2020-02-22,1.471,93.105,-1.564,7.045,9.889,7.105
Pennsylvania,Bucks County,2020-02-23,5.311,200.926,-1.057,9.13,8.202,5.427
Pennsylvania,Bucks County,2020-02-24,-0.294,70.996,-0.765,2.812,2.472,3.842
Pennsylvania,Bucks County,2020-02-25,-2.264,-21.869,0.237,0.527,-2.042,2.491
Pennsylvania,Bucks County,2020-02-26,1.238,10.815,-0.139,2.706,1.081,2.385
Pennsylvania,Bucks County,2020-02-27,0.287,-1.225,0.126,1.802,-0.356,1.774
Pennsylvania,Bucks County,2020-02-28,-1.085,-7.697,0.357,0.952,-0.709,1.818
Pennsylvania,Bucks County,2020-02-29,2.728,-6.453,-1.372,9.037,25.712,5.499
Pennsylvania,Bucks County,2020-03-01,8.755,60.185,-0.679,11.343,22.146,3.564
Pennsylvania,Bucks County,2020-03-02,5.777,85.545,-0.812,8.06,6.709,3.68
Pennsylvania,Bucks County,2020-03-03,6.036,5.18,-0.269,6.013,-3.064,2.965
Pennsylvania,Bucks County,2020-03-04,5.573,52.368,-0.652,7.909,5.046,2.737
Pennsylvania,Bucks County,2020-03-05,7.952,66.789,-0.54,7.425,6.044,2.515
Pennsylvania,Bucks County,2020-03-06,0.589,-17.96,1.684,-2.09,2.834,0.434
Pennsylvania,Bucks County,2020-03-07,7.327,36.873,-1.143,9.538,21.097,6.055
Pennsylvania,Bucks County,2020-03-08,10.226,213.426,-0.361,11.657,20.505,2.349
Pennsylvania,Bucks County,2020-03-09,6.844,186.22,-0.462,9.689,-1.412,1.484
Pennsylvania,Bucks County,2020-03-10,9.281,31.077,0.756,7.013,-11.574,0.494
Pennsylvania,Bucks County,2020-03-11,8.45,67.168,0.709,7.102,-3.965,0.098
Pennsylvania,Bucks County,2020-03-12,25.791,38.603,1.661,11.042,-10.666,-2.495
Pennsylvania,Bucks County,2020-03-13,21.887,57.984,6.717,1.645,-18.424,-12.001
Pennsylvania,Bucks County,2020-03-14,7.48,147.493,4.384,-7.979,-0.659,-0.741
Pennsylvania,Bucks County,2020-03-15,1.435,135.648,5.746,-15.805,-16.404,-10.854
Pennsylvania,Bucks County,2020-03-16,7.837,34.916,12.049,-17.888,-38.489,-28.806
Pennsylvania,Bucks County,2020-03-17,-2.528,28.2,16.549,-32.078,-53.105,-36.883
Pennsylvania,Bucks County,2020-03-18,-6.556,115.551,17.739,-34.965,-50.101,-40.255
Pennsylvania,Bucks County,2020-03-19,-4.836,26.348,20.193,-35.069,-54.039,-43.507
Pennsylvania,Bucks County,2020-03-20,-5.022,110.324,22.093,-37.209,-52.083,-46.042
Pennsylvania,Bucks County,2020-03-21,-21.459,134.126,14.099,-48.633,-42.853,-33.981
Pennsylvania,Bucks County,2020-03-22,-29.208,87.5,12.877,-51.757,-54.134,-36.693
Pennsylvania,Bucks County,2020-03-23,-32.085,-58.194,24.951,-50.977,-70.268,-55.966
Pennsylvania,Bucks County,2020-03-24,-23.693,70.787,24.673,-46.618,-66.381,-57.559
Pennsylvania,Bucks County,2020-03-25,-31.505,-36.999,27.317,-51.576,-69.925,-58.828
Pennsylvania,Bucks County,2020-03-26,-24.286,117.034,25.398,-44.969,-62.927,-58.126
Pennsylvania,Bucks County,2020-03-27,-27.84,87.233,26.875,-47.432,-60.232,-55.998
Pennsylvania,Bucks County,2020-03-28,-43.224,-63.606,18.532,-61.0,-61.313,-42.198
Pennsylvania,Bucks County,2020-03-29,-37.605,-8.333,14.82,-54.32,-53.314,-41.391
Pennsylvania,Butler County,2020-02-16,4.058,,-0.916,6.212,,-0.259
Pennsylvania,Butler County,2020-02-17,2.309,,5.128,10.17,,-18.184
Pennsylvania,Butler County,2020-02-18,-3.502,,0.622,0.049,-1.096,1.976
Pennsylvania,Butler County,2020-02-19,2.701,,-0.119,1.177,3.189,2.163
Pennsylvania,Butler County,2020-02-20,1.501,,0.395,-0.833,4.386,0.766
Pennsylvania,Butler County,2020-02-21,1.427,,0.457,-0.074,-10.323,3.55
Pennsylvania,Butler County,2020-02-22,6.407,,-0.946,1.966,4.845,4.706
Pennsylvania,Butler County,2020-02-23,9.064,,-1.839,6.838,16.026,3.109
Pennsylvania,Butler County,2020-02-24,3.335,,0.999,1.037,2.148,2.291
Pennsylvania,Butler County,2020-02-25,2.854,,0.272,3.212,4.386,2.117
Pennsylvania,Butler County,2020-02-26,-2.186,,-0.318,4.992,-4.252,1.535
Pennsylvania,Butler County,2020-02-27,-21.008,,1.763,2.544,7.675,-0.279
Pennsylvania,Butler County,2020-02-28,-19.209,,0.167,4.299,6.569,2.946
Pennsylvania,Butler County,2020-02-29,-23.639,,-0.355,9.313,7.267,3.636
Pennsylvania,Butler County,2020-03-01,-21.51,,-1.939,22.538,25.641,2.332
Pennsylvania,Butler County,2020-03-02,-20.782,,1.023,9.133,2.148,2.005
Pennsylvania,Butler County,2020-03-03,-17.253,,0.3,15.22,3.289,0.353
Pennsylvania,Butler County,2020-03-04,-15.561,,-0.042,12.385,1.063,1.186
Pennsylvania,Butler County,2020-03-05,-15.756,,-0.599,13.136,9.868,-0.279
Pennsylvania,Butler County,2020-03-06,-19.867,,0.339,-0.704,6.569,2.719
Pennsylvania,Butler County,2020-03-07,-23.75,,-1.258,5.036,10.901,1.711
Pennsylvania,Butler County,2020-03-08,-18.398,,-2.424,12.232,57.692,1.036
Pennsylvania,Butler County,2020-03-09,-18.858,,0.527,5.134,2.148,-0.072
Pennsylvania,Butler County,2020-03-10,-18.291,,1.323,5.386,3.289,-1.2
